f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71
"1","0","1.5","1","-40","0","0.8","20","610006001","2019/02/01 12:00:00","0","0","2019/02/22 15:59:59","10006101","0","5006301","0","14","10006101","0","0","10006","bgm_M131","1","0","0.6","100000","0","81000605","1","90","bgm_M131","BOSS戰(NORMAL)","770","0","0","888","0","0","120","610006011","0","81000605","0.03","510061","1000601","0"
"1","0","1.5","2","-40","0","0.8","30","610006002","2019/02/01 12:00:00","0","0","2019/02/22 15:59:59","10006201","0","5006302","0","14","10006201","0","0","10006","bgm_M131","1","0","0.6","100000","0","81000606","1","90","bgm_M131","BOSS戰(HARD)","450","0","0","42","0","0","120","610006021","0","81000606","0.03","510062","1000602","0"
"1","0","1.5","3","-40","0","0.8","30","610006003","2019/02/01 12:00:00","0","0","2019/02/22 15:59:59","10006301","0","5006308","0","-60","10006201","0","0","10006","bgm_M131","1","0","0.6","100000","0","81000606","1","90","bgm_M131","Boss戰(VERYHARD)","450","0","0","500","0","0","120","610006031","1","81000606","0.03","510062","1000603","0"
"1","0","1.3","1","-40","0","1","20","610007001","2019/03/06 16:00:00","0","0","2019/03/28 15:59:59","10007101","0","5007301","0","10","10007103","0","0","10007","bgm_M138","1","-50","0.6","100000","0","81000705","1","90","bgm_M138","BOSS戰(NORMAL)","770","0","0","482","0","0","140","610007011","0","81000705","0.03","510071","1000701","0"
"1.3","0","1.3","2","-40","0","1","30","610007002","2019/03/06 16:00:00","0","0","2019/03/28 15:59:59","10007201","0","5007302","0","-186","10007201","0","0","10007","bgm_M138","1","-50","0.6","100000","0","81000706","1","90","bgm_M138","BOSS戰(HARD)","450","0","0","-333","0","0","140","610007021","0","81000706","0.03","510072","1000702","0"
"1.3","0","1.3","3","-40","0","1","30","610007003","2019/03/06 16:00:00","0","0","2019/03/28 15:59:59","10007301","0","5007308","0","-85","10007201","0","0","10007","bgm_M138","1","-50","0.6","100000","0","81000706","1","90","bgm_M138","Boss戰(VERYHARD)","450","0","0","455","0","0","140","610007031","1","81000706","0.03","510072","1000703","0"
"1","0","1.5","1","-40","0","1","20","610008001","2019/04/03 16:00:00","0","0","2019/04/21 15:59:59","10008101","0","5008301","0","-110","10008101","0","0","10008","bgm_M165","1","-50","0.6","100000","0","81000805","1","90","bgm_M165","BOSS戰(NORMAL)","770","0","0","1400","0","0","100","610008011","0","81000805","0.03","510081","1000801","0"
"1","0","1.5","2","-40","0","0.8","30","610008002","2019/04/03 16:00:00","0","0","2019/04/21 15:59:59","10008201","0","5008302","0","-160","10008201","0","0","10008","bgm_M165","1","-50","0.6","100000","0","81000806","1","90","bgm_M165","BOSS戰(HARD)","450","0","0","-175","0","0","100","610008021","0","81000806","0.03","510082","1000802","0"
"1","0","1.5","3","-40","0","0.8","30","610008003","2019/04/03 16:00:00","0","0","2019/04/21 15:59:59","10008301","0","5008308","0","-80","10008201","0","0","10008","bgm_M165","1","-50","0.6","100000","0","81000806","1","90","bgm_M165","Boss戰(VERYHARD)","450","0","0","450","0","0","100","610008031","1","81000806","0.03","510082","1000803","0"
"1.1","0","1.5","1","-40","0","0.8","20","610009001","2019/05/02 16:00:00","0","0","2019/05/19 15:59:59","10009101","0","5009301","0","-56","10009101","0","0","10009","bgm_M172","1","-50","0.8","100000","0","81000905","1","90","bgm_M172","BOSS戰(NORMAL)","770","0","0","885","0","0","100","610009011","0","81000905","0.03","510091","1000901","0"
"1.1","0","1.5","2","-40","0","0.8","30","610009002","2019/05/02 16:00:00","0","0","2019/05/19 15:59:59","10009201","0","5009302","0","37","10009201","0","0","10009","bgm_M172","1","-50","0.8","100000","0","81000906","1","90","bgm_M172","BOSS戰(HARD)","450","0","0","-404","0","0","100","610009021","0","81000906","0.03","510092","1000902","0"
"1.1","0","1.5","3","-40","0","0.8","30","610009003","2019/05/02 16:00:00","0","0","2019/05/19 15:59:59","10009301","0","5009308","0","-104","10009201","0","0","10009","bgm_M172","1","-50","0.8","100000","0","81000906","1","90","bgm_M172","Boss戰(VERYHARD)","450","0","0","442","0","0","100","610009031","1","81000906","0.03","510092","1000903","0"
"1","0","1.5","1","770","0","1","20","610010001","2019/06/03 16:00:00","0","0","2019/06/21 15:59:59","10010101","0","5010301","0","770","10010101","0","0","10010","bgm_M183","1","-50","0.6","100000","0","81001005","1","90","bgm_M183","BOSS戰(NORMAL)","450","0","0","450","0","0","200","610010011","0","81001005","0.03","510101","1001001","0"
"1.4","0","1.5","2","12","0","1","30","610010002","2019/06/03 16:00:00","0","0","2019/06/21 15:59:59","10010201","0","5010302","0","12","10010201","0","0","10010","bgm_M183","1","-50","0.6","100000","0","81001006","1","90","bgm_M183","BOSS戰(HARD)","-173","0","0","-173","0","0","200","610010021","0","81001006","0.03","510102","1001002","0"
"1.4","0","1.5","3","85","0","1","30","610010003","2019/06/03 16:00:00","0","0","2019/06/21 15:59:59","10010301","0","5010308","0","85","10010201","0","0","10010","bgm_M183","1","-50","0.6","100000","0","81001006","1","90","bgm_M183","Boss戰(VERYHARD)","213","0","0","213","0","0","200","610010031","1","81001006","0.03","510102","1001003","0"
"0","0","1.5","4","0","0","0","0","610010004","2019/06/03 16:00:00","0","0","2019/06/21 15:59:59","10010401","0","0","0","0","0","0","0","10010","bgm_M183","1","-50","0","100000","0","81001006","1","90","bgm_M183","0","0","0","0","0","0","0","200","610010041","0","81001006","0.03","0","1001004","0"
"1.1","3","1.4","1","-40","0","0.8","20","610011001","2019/07/01 16:00:00","0","0","2019/07/18 15:59:59","10011101","0","5011301","0","-56","10011102","1","0","10011","bgm_M192","1","0","0.8","100000","0","81001105","1","90","bgm_M192","BOSS戰(NORMAL)","770","0","0","885","0","0","100","610011011","0","81001105","0.03","510111","1001101","0"
"1.1","3","1.4","2","-40","0","0.8","30","610011002","2019/07/01 16:00:00","0","0","2019/07/18 15:59:59","10011201","0","5011302","0","49","10011201","1","0","10011","bgm_M192","1","0","0.8","100000","0","81001106","1","90","bgm_M192","BOSS戰(HARD)","450","0","0","-67","0","0","100","610011021","0","81001106","0.03","510112","1001102","0"
"1.1","0","1.4","3","-40","0","0.8","30","610011003","2019/07/01 16:00:00","0","0","2019/07/18 15:59:59","10011301","0","5011308","0","-84","10011201","0","0","10011","bgm_M192","1","0","0.8","100000","0","81001106","1","90","bgm_M192","Boss戰(VERYHARD)","450","0","0","470","0","0","100","610011031","1","81001106","0.03","510112","1001103","0"
"0","0","1.4","4","0","0","0","0","610011004","2019/07/01 16:00:00","0","0","2019/07/18 15:59:59","10011401","0","0","0","0","0","0","0","10011","bgm_M192","1","0","0","100000","0","81001106","1","90","bgm_M192","0","0","0","0","0","0","0","100","610011041","0","81001106","0.03","0","1001104","0"
"1.1","3","1.5","1","0","0","0.8","20","610012001","2019/07/17 16:00:00","0","0","2019/08/03 15:59:59","10012101","0","5012301","0","20","10012101","1","0","10012","bgm_M209","1","-50","0.8","100000","0","81001205","1","90","bgm_M209","BOSS戰(NORMAL)","1270","0","0","1060","0","0","100","610012011","0","81001205","0.03","510121","1001201","0"
"1.1","3","1.5","2","-175","0","0.8","30","610012002","2019/07/17 16:00:00","0","0","2019/08/03 15:59:59","10012201","0","5012302","0","-175","10012201","1","0","10012","bgm_M209","1","-50","0.8","100000","0","81001206","1","90","bgm_M209","BOSS戰(HARD)","-2","0","0","-2","0","0","100","610012021","0","81001206","0.03","510122","1001202","0"
"1.1","0","1.5","3","47","0","0.8","30","610012003","2019/07/17 16:00:00","0","0","2019/08/03 15:59:59","10012301","0","5012308","0","30","10012201","0","0","10012","bgm_M209","1","-50","0.8","100000","0","81001206","1","90","bgm_M209_02","Boss戰(VERYHARD)","510","0","0","500","0","0","100","610012031","1","81001206","0.03","510122","1001203","0"
"0","0","1.5","4","0","0","0","0","610012004","2019/07/17 16:00:00","0","0","2019/08/03 15:59:59","10012401","0","0","0","0","0","0","0","10012","bgm_M209","1","-50","0","100000","0","81001206","1","90","bgm_M209_02","0","0","0","1","0","0","0","100","610012041","0","81001206","0.03","0","1001204","0"
"1.1","3","1","1","-40","0","1","20","610013001","2019/08/01 16:00:00","0","-48","2019/08/19 15:59:59","10013101","0","5013301","0","29","10013102","1","1","10013","bgm_M218","1","84","0.2","100000","0","81001305","1","90","bgm_M218","BOSS戰(NORMAL)","450","0","0","313","205","0","120","610013011","0","81001305","0.03","0","1001301","0"
"1.1","3","1","2","-40","0","1","30","610013002","2019/08/01 16:00:00","0","-41","2019/08/19 15:59:59","10013201","0","5013302","0","41","10013201","1","1","10013","bgm_M218","1","84","-0.18","100000","0","81001306","1","90","bgm_M218","BOSS戰(HARD)","450","0","0","-384","73","0","120","610013021","0","81001306","0.03","0","1001302","0"
"1.1","0","1","3","-40","0","1","30","610013003","2019/08/01 16:00:00","0","-40","2019/08/19 15:59:59","10013301","0","5013308","0","52","10013201","0","1","10013","bgm_M218","1","84","0.2","100000","0","81001306","1","90","bgm_M218","Boss戰(VERYHARD)","450","0","0","220","178","0","120","610013031","1","81001306","0.03","0","1001303","0"
"0","0","1","4","0","0","0","0","610013004","2019/08/01 16:00:00","0","0","2019/08/19 15:59:59","10013401","0","0","0","0","0","0","0","10013","bgm_M218","1","84","0","100000","0","81001306","1","90","bgm_M218","0","0","0","1","0","0","0","120","610013041","0","81001306","0.03","0","1001304","0"
"1","3","1.5","1","-40","0","1","20","610014001","2019/08/16 16:00:00","0","0","2019/08/26 15:59:59","10014101","0","340","0","-76","10014101","1","0","10014","bgm_M47","1","-50","0.6","100000","0","81000105","1","90","bgm_M47","BOSS戰(NORMAL)","770","0","0","796","0","0","270","610014011","0","81000105","0.03","200010","1001401","0"
"1","3","1.5","2","-210","0","1","30","610014002","2019/08/16 16:00:00","0","0","2019/08/26 15:59:59","10014201","0","341","0","-180","10014201","1","0","10014","bgm_M47","1","-50","0.6","100000","0","81000106","1","90","bgm_M47","BOSS戰(HARD)","60","0","0","70","0","0","270","610014021","0","81000106","0.03","200010","1001402","0"
"1","0","1.5","3","-40","0","1","30","610014003","2019/08/16 16:00:00","0","0","2019/08/26 15:59:59","10014301","0","344","0","10","10014201","0","0","10014","bgm_M47","1","-50","0.6","100000","0","81000106","1","90","bgm_M47","Boss戰(VERYHARD)","470","0","0","520","0","0","270","610014031","1","81000106","0.03","200010","1001403","0"
"1","3","1.3","1","-95","0","0.7","20","610015001","2019/09/03 16:00:00","0","0","2019/09/18 15:59:59","10015101","0","5015301","0","-95","10015101","1","0","10015","bgm_M226","1","-50","0.7","100000","0","81001505","1","90","bgm_M226","BOSS戰(NORMAL)","963","0","0","963","0","0","100","610015011","0","81001505","0.03","510141","1001501","0"
"1","3","1.3","2","-4","0","0.7","30","610015002","2019/09/03 16:00:00","0","0","2019/09/18 15:59:59","10015201","0","5015302","0","-4","10015201","1","0","10015","bgm_M226","1","-50","0.7","100000","0","81001506","1","90","bgm_M226","BOSS戰(HARD)","121","0","0","121","0","0","100","610015021","0","81001506","0.03","510142","1001502","0"
"1","0","1.3","3","23","0","0.7","30","610015003","2019/09/03 16:00:00","0","0","2019/09/18 15:59:59","10015301","0","5015308","0","23","10015201","0","0","10015","bgm_M226","1","-50","0.7","100000","0","81001506","1","90","bgm_M226_02","Boss戰(VERYHARD)","500","0","0","500","0","0","100","610015031","1","81001506","0.03","510142","1001503","0"
"0","0","1.5","4","0","0","0","0","610015004","2019/09/03 16:00:00","0","0","2019/09/18 15:59:59","10015401","0","0","0","0","0","0","0","10015","bgm_M226","1","-50","0","100000","0","81001506","1","90","bgm_M226_02","0","0","0","1","0","0","0","100","610015041","0","81001506","0.03","0","1001504","0"
"1","3","1.3","1","-30","0","1","20","610016001","2019/09/17 16:00:00","0","0","2019/09/27 15:59:59","10016101","0","5002301","0","20","10016101","1","0","10016","bgm_M102","1","0","0.6","100000","0","81000205","1","90","bgm_M102","BOSS戰(NORMAL)","750","0","0","850","0","0","40","610016011","0","81000205","0.03","510021","1001601","0"
"1","3","1.3","2","20","0","1","30","610016002","2019/09/17 16:00:00","0","0","2019/09/27 15:59:59","10016201","0","5002302","0","50","10016201","1","0","10016","bgm_M102","1","0","0.6","100000","0","81000207","1","90","bgm_M102","BOSS戰(HARD)","140","0","0","150","0","0","40","610016021","0","81000207","0.03","510022","1001602","0"
"1","0","1.3","3","-40","0","1","30","610016003","2019/09/17 16:00:00","0","0","2019/09/27 15:59:59","10016301","0","344","0","10","10016201","0","0","10016","bgm_M102","1","0","0.6","100000","0","81000207","1","90","bgm_M102","Boss戰(VERYHARD)","450","0","0","500","0","0","40","610016031","1","81000207","0.03","510022","1001603","345"
"1","3","1","1","-40","0","1","20","610017001","2019/10/01 16:00:00","0","0","2019/10/18 15:59:59","10017101","0","5017301","0","25","10017102","1","0","10017","bgm_M999","1","30","0.6","100000","0","81001705","1","90","bgm_M999_Redo","BOSS戰(NORMAL)","450","0","0","380","0","0","120","610017011","0","81001705","0.03","510171","1001701","0"
"1","3","1","2","-40","0","1","30","610017002","2019/10/01 16:00:00","0","0","2019/10/18 15:59:59","10017201","0","5017302","0","35","10017201","1","0","10017","bgm_M999","1","30","0.6","100000","0","81001706","1","90","bgm_M999_Redo","BOSS戰(HARD)","450","0","0","-245","0","0","120","610017021","0","81001706","0.03","510172","1001702","0"
"1","0","1","3","-40","0","1","30","610017003","2019/10/01 16:00:00","0","0","2019/10/18 15:59:59","10017301","0","5017308","0","37","10017201","0","0","10017","bgm_M231","1","30","0.6","100000","0","81001706","1","90","bgm_M231","Boss戰(VERYHARD)","450","0","0","445","0","0","120","610017031","1","81001706","0.03","510172","1001703","0"
"0","0","1","4","0","0","0","0","610017004","2019/10/01 16:00:00","0","0","2019/10/18 15:59:59","10017401","0","0","0","0","0","0","0","10017","bgm_M231","1","30","0","100000","0","81001706","1","90","bgm_M231","0","0","0","1","0","0","0","120","610017041","0","81001706","0.03","0","1001704","0"
"0","0","1","5","0","0","0","0","610017004","2019/10/01 16:00:00","0","0","2019/10/18 15:59:59","10017401","0","0","0","0","0","0","0","10017","bgm_M231","1","30","0","100000","0","81001706","1","90","bgm_M231","0","0","0","1","0","0","0","120","610017041","0","81001706","0.03","0","1001705","0"
"1","3","1.1","1","-40","0","1","20","610018001","2019/10/17 16:00:00","0","0","2019/10/27 15:59:59","10018101","0","5003302","0","10","10018101","1","0","10018","bgm_M109","1","30","0.6","100000","0","81000305","1","90","bgm_M109","BOSS戰(NORMAL)","730","0","0","830","0","0","20","610018011","0","81000305","0.03","510031","1001801","0"
"1","3","1.1","2","20","0","1","30","610018002","2019/10/17 16:00:00","0","0","2019/10/27 15:59:59","10018201","0","5003301","0","50","10018201","1","0","10018","bgm_M109","1","30","0.6","100000","0","81000306","1","90","bgm_M109","BOSS戰(HARD)","180","0","0","190","0","0","20","610018021","0","81000306","0.03","510032","1001802","0"
"1","0","1.1","3","-40","0","1","30","610018003","2019/10/17 16:00:00","0","0","2019/10/27 15:59:59","10018301","0","344","0","10","10018201","0","0","10018","bgm_M109","1","30","0.6","100000","0","81000306","1","90","bgm_M109","Boss戰(VERYHARD)","450","0","0","500","0","0","20","610018031","1","81000306","0.03","510032","1001803","345"
"1","3","1.25","1","-85","0","1","20","610019001","2019/11/01 16:00:00","0","0","2019/11/18 15:59:59","10019101","0","5019301","0","-35","10019101","1","0","10019","bgm_M240","1","-50","0.6","100000","0","81001905","1","90","bgm_M240_02","BOSS戰(NORMAL)","800","0","0","900","0","0","370","610019011","0","81001905","0.03","510181","1001901","0"
"1","3","1.25","2","-10","0","1","30","610019002","2019/11/01 16:00:00","0","0","2019/11/18 15:59:59","10019201","0","5019302","0","40","10019201","1","0","10019","bgm_M240","1","-50","0.6","100000","0","81001906","1","90","bgm_M240_02","BOSS戰(HARD)","145","0","0","205","0","0","370","610019021","0","81001906","0.03","510182","1001902","0"
