c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f
"0","10006101","bgm_M131","0","0","0.8","0","1000601","0.6","0","100000","0","1","0","0","BOSS戰(NORMAL)","20","10006101","610006001","bgm_M131","1","888","90","1.5","10006","0","510061","770","5006301","14","120","0","1","0","0","0","1","610006011","0","0","0","0.03","81000605","2019/02/01 12:00:00","2019/02/22 15:59:59","81000605","-40"
"0","10006201","bgm_M131","0","0","0.8","0","1000602","0.6","0","100000","0","1","0","0","BOSS戰(HARD)","30","10006201","610006002","bgm_M131","1","42","90","1.5","10006","0","510062","450","5006302","14","120","0","1","0","0","0","2","610006021","0","0","0","0.03","81000606","2019/02/01 12:00:00","2019/02/22 15:59:59","81000606","-40"
"0","10006301","bgm_M131","0","1","0.8","0","1000603","0.6","0","100000","0","1","0","0","Boss戰(VERYHARD)","30","10006201","610006003","bgm_M131","1","500","90","1.5","10006","0","510062","450","5006308","-60","120","0","1","0","0","0","3","610006031","0","0","0","0.03","81000606","2019/02/01 12:00:00","2019/02/22 15:59:59","81000606","-40"
"0","10007101","bgm_M138","0","0","1","0","1000701","0.6","0","100000","0","1","0","0","BOSS戰(NORMAL)","20","10007103","610007001","bgm_M138","1","482","90","1.3","10007","0","510071","770","5007301","10","140","-50","1","0","0","0","1","610007011","0","0","0","0.03","81000705","2019/03/06 16:00:00","2019/03/28 15:59:59","81000705","-40"
"0","10007201","bgm_M138","0","0","1","0","1000702","0.6","0","100000","0","1","0","0","BOSS戰(HARD)","30","10007201","610007002","bgm_M138","1","-333","90","1.3","10007","0","510072","450","5007302","-186","140","-50","1.3","0","0","0","2","610007021","0","0","0","0.03","81000706","2019/03/06 16:00:00","2019/03/28 15:59:59","81000706","-40"
"0","10007301","bgm_M138","0","1","1","0","1000703","0.6","0","100000","0","1","0","0","Boss戰(VERYHARD)","30","10007201","610007003","bgm_M138","1","455","90","1.3","10007","0","510072","450","5007308","-85","140","-50","1.3","0","0","0","3","610007031","0","0","0","0.03","81000706","2019/03/06 16:00:00","2019/03/28 15:59:59","81000706","-40"
"0","10008101","bgm_M165","0","0","1","0","1000801","0.6","0","100000","0","1","0","0","BOSS戰(NORMAL)","20","10008101","610008001","bgm_M165","1","1400","90","1.5","10008","0","510081","770","5008301","-110","100","-50","1","0","0","0","1","610008011","0","0","0","0.03","81000805","2019/04/03 16:00:00","2019/04/21 15:59:59","81000805","-40"
"0","10008201","bgm_M165","0","0","0.8","0","1000802","0.6","0","100000","0","1","0","0","BOSS戰(HARD)","30","10008201","610008002","bgm_M165","1","-175","90","1.5","10008","0","510082","450","5008302","-160","100","-50","1","0","0","0","2","610008021","0","0","0","0.03","81000806","2019/04/03 16:00:00","2019/04/21 15:59:59","81000806","-40"
"0","10008301","bgm_M165","0","1","0.8","0","1000803","0.6","0","100000","0","1","0","0","Boss戰(VERYHARD)","30","10008201","610008003","bgm_M165","1","450","90","1.5","10008","0","510082","450","5008308","-80","100","-50","1","0","0","0","3","610008031","0","0","0","0.03","81000806","2019/04/03 16:00:00","2019/04/21 15:59:59","81000806","-40"
"0","10009101","bgm_M172","0","0","0.8","0","1000901","0.8","0","100000","0","1","0","0","BOSS戰(NORMAL)","20","10009101","610009001","bgm_M172","1","885","90","1.5","10009","0","510091","770","5009301","-56","100","-50","1.1","0","0","0","1","610009011","0","0","0","0.03","81000905","2019/05/02 16:00:00","2019/05/19 15:59:59","81000905","-40"
"0","10009201","bgm_M172","0","0","0.8","0","1000902","0.8","0","100000","0","1","0","0","BOSS戰(HARD)","30","10009201","610009002","bgm_M172","1","-404","90","1.5","10009","0","510092","450","5009302","37","100","-50","1.1","0","0","0","2","610009021","0","0","0","0.03","81000906","2019/05/02 16:00:00","2019/05/19 15:59:59","81000906","-40"
"0","10009301","bgm_M172","0","1","0.8","0","1000903","0.8","0","100000","0","1","0","0","Boss戰(VERYHARD)","30","10009201","610009003","bgm_M172","1","442","90","1.5","10009","0","510092","450","5009308","-104","100","-50","1.1","0","0","0","3","610009031","0","0","0","0.03","81000906","2019/05/02 16:00:00","2019/05/19 15:59:59","81000906","-40"
"0","10010101","bgm_M183","0","0","1","0","1001001","0.6","0","100000","0","1","0","0","BOSS戰(NORMAL)","20","10010101","610010001","bgm_M183","1","450","90","1.5","10010","0","510101","450","5010301","770","200","-50","1","0","0","0","1","610010011","0","0","0","0.03","81001005","2019/06/03 16:00:00","2019/06/21 15:59:59","81001005","770"
"0","10010201","bgm_M183","0","0","1","0","1001002","0.6","0","100000","0","1","0","0","BOSS戰(HARD)","30","10010201","610010002","bgm_M183","1","-173","90","1.5","10010","0","510102","-173","5010302","12","200","-50","1.4","0","0","0","2","610010021","0","0","0","0.03","81001006","2019/06/03 16:00:00","2019/06/21 15:59:59","81001006","12"
"0","10010301","bgm_M183","0","1","1","0","1001003","0.6","0","100000","0","1","0","0","Boss戰(VERYHARD)","30","10010201","610010003","bgm_M183","1","213","90","1.5","10010","0","510102","213","5010308","85","200","-50","1.4","0","0","0","3","610010031","0","0","0","0.03","81001006","2019/06/03 16:00:00","2019/06/21 15:59:59","81001006","85"
"0","10010401","bgm_M183","0","0","0","0","1001004","0","0","100000","0","1","0","0","0","0","0","610010004","bgm_M183","1","0","90","1.5","10010","0","0","0","0","0","200","-50","0","0","0","0","4","610010041","0","0","0","0.03","81001006","2019/06/03 16:00:00","2019/06/21 15:59:59","81001006","0"
"0","10011101","bgm_M192","0","0","0.8","0","1001101","0.8","3","100000","0","1","0","0","BOSS戰(NORMAL)","20","10011102","610011001","bgm_M192","1","885","90","1.4","10011","0","510111","770","5011301","-56","100","0","1.1","0","0","0","1","610011011","1","0","0","0.03","81001105","2019/07/01 16:00:00","2019/07/18 15:59:59","81001105","-40"
"0","10011201","bgm_M192","0","0","0.8","0","1001102","0.8","3","100000","0","1","0","0","BOSS戰(HARD)","30","10011201","610011002","bgm_M192","1","-67","90","1.4","10011","0","510112","450","5011302","49","100","0","1.1","0","0","0","2","610011021","1","0","0","0.03","81001106","2019/07/01 16:00:00","2019/07/18 15:59:59","81001106","-40"
"0","10011301","bgm_M192","0","1","0.8","0","1001103","0.8","0","100000","0","1","0","0","Boss戰(VERYHARD)","30","10011201","610011003","bgm_M192","1","470","90","1.4","10011","0","510112","450","5011308","-84","100","0","1.1","0","0","0","3","610011031","0","0","0","0.03","81001106","2019/07/01 16:00:00","2019/07/18 15:59:59","81001106","-40"
"0","10011401","bgm_M192","0","0","0","0","1001104","0","0","100000","0","1","0","0","0","0","0","610011004","bgm_M192","1","0","90","1.4","10011","0","0","0","0","0","100","0","0","0","0","0","4","610011041","0","0","0","0.03","81001106","2019/07/01 16:00:00","2019/07/18 15:59:59","81001106","0"
"0","10012101","bgm_M209","0","0","0.8","0","1001201","0.8","3","100000","0","1","0","0","BOSS戰(NORMAL)","20","10012101","610012001","bgm_M209","1","1060","90","1.5","10012","0","510121","1270","5012301","20","100","-50","1.1","0","0","0","1","610012011","1","0","0","0.03","81001205","2019/07/17 16:00:00","2019/08/03 15:59:59","81001205","0"
"0","10012201","bgm_M209","0","0","0.8","0","1001202","0.8","3","100000","0","1","0","0","BOSS戰(HARD)","30","10012201","610012002","bgm_M209","1","-2","90","1.5","10012","0","510122","-2","5012302","-175","100","-50","1.1","0","0","0","2","610012021","1","0","0","0.03","81001206","2019/07/17 16:00:00","2019/08/03 15:59:59","81001206","-175"
"0","10012301","bgm_M209_02","0","1","0.8","0","1001203","0.8","0","100000","0","1","0","0","Boss戰(VERYHARD)","30","10012201","610012003","bgm_M209","1","500","90","1.5","10012","0","510122","510","5012308","30","100","-50","1.1","0","0","0","3","610012031","0","0","0","0.03","81001206","2019/07/17 16:00:00","2019/08/03 15:59:59","81001206","47"
"1","10012401","bgm_M209_02","0","0","0","0","1001204","0","0","100000","0","1","0","0","0","0","0","610012004","bgm_M209","1","0","90","1.5","10012","0","0","0","0","0","100","-50","0","0","0","0","4","610012041","0","0","0","0.03","81001206","2019/07/17 16:00:00","2019/08/03 15:59:59","81001206","0"
"0","10013101","bgm_M218","0","0","1","0","1001301","0.2","3","100000","0","1","0","1","BOSS戰(NORMAL)","20","10013102","610013001","bgm_M218","1","313","90","1","10013","0","0","450","5013301","29","120","84","1.1","205","0","-48","1","610013011","1","0","0","0.03","81001305","2019/08/01 16:00:00","2019/08/19 15:59:59","81001305","-40"
"0","10013201","bgm_M218","0","0","1","0","1001302","-0.18","3","100000","0","1","0","1","BOSS戰(HARD)","30","10013201","610013002","bgm_M218","1","-384","90","1","10013","0","0","450","5013302","41","120","84","1.1","73","0","-41","2","610013021","1","0","0","0.03","81001306","2019/08/01 16:00:00","2019/08/19 15:59:59","81001306","-40"
"0","10013301","bgm_M218","0","1","1","0","1001303","0.2","0","100000","0","1","0","1","Boss戰(VERYHARD)","30","10013201","610013003","bgm_M218","1","220","90","1","10013","0","0","450","5013308","52","120","84","1.1","178","0","-40","3","610013031","0","0","0","0.03","81001306","2019/08/01 16:00:00","2019/08/19 15:59:59","81001306","-40"
"1","10013401","bgm_M218","0","0","0","0","1001304","0","0","100000","0","1","0","0","0","0","0","610013004","bgm_M218","1","0","90","1","10013","0","0","0","0","0","120","84","0","0","0","0","4","610013041","0","0","0","0.03","81001306","2019/08/01 16:00:00","2019/08/19 15:59:59","81001306","0"
"0","10014101","bgm_M47","0","0","1","0","1001401","0.6","3","100000","0","1","0","0","BOSS戰(NORMAL)","20","10014101","610014001","bgm_M47","1","796","90","1.5","10014","0","200010","770","340","-76","270","-50","1","0","0","0","1","610014011","1","0","0","0.03","81000105","2019/08/16 16:00:00","2019/08/26 15:59:59","81000105","-40"
"0","10014201","bgm_M47","0","0","1","0","1001402","0.6","3","100000","0","1","0","0","BOSS戰(HARD)","30","10014201","610014002","bgm_M47","1","70","90","1.5","10014","0","200010","60","341","-180","270","-50","1","0","0","0","2","610014021","1","0","0","0.03","81000106","2019/08/16 16:00:00","2019/08/26 15:59:59","81000106","-210"
"0","10014301","bgm_M47","0","1","1","0","1001403","0.6","0","100000","0","1","0","0","Boss戰(VERYHARD)","30","10014201","610014003","bgm_M47","1","520","90","1.5","10014","0","200010","470","344","10","270","-50","1","0","0","0","3","610014031","0","0","0","0.03","81000106","2019/08/16 16:00:00","2019/08/26 15:59:59","81000106","-40"
"0","10015101","bgm_M226","0","0","0.7","0","1001501","0.7","3","100000","0","1","0","0","BOSS戰(NORMAL)","20","10015101","610015001","bgm_M226","1","963","90","1.3","10015","0","510141","963","5015301","-95","100","-50","1","0","0","0","1","610015011","1","0","0","0.03","81001505","2019/09/03 16:00:00","2019/09/18 15:59:59","81001505","-95"
"0","10015201","bgm_M226","0","0","0.7","0","1001502","0.7","3","100000","0","1","0","0","BOSS戰(HARD)","30","10015201","610015002","bgm_M226","1","121","90","1.3","10015","0","510142","121","5015302","-4","100","-50","1","0","0","0","2","610015021","1","0","0","0.03","81001506","2019/09/03 16:00:00","2019/09/18 15:59:59","81001506","-4"
"0","10015301","bgm_M226_02","0","1","0.7","0","1001503","0.7","0","100000","0","1","0","0","Boss戰(VERYHARD)","30","10015201","610015003","bgm_M226","1","500","90","1.3","10015","0","510142","500","5015308","23","100","-50","1","0","0","0","3","610015031","0","0","0","0.03","81001506","2019/09/03 16:00:00","2019/09/18 15:59:59","81001506","23"
"1","10015401","bgm_M226_02","0","0","0","0","1001504","0","0","100000","0","1","0","0","0","0","0","610015004","bgm_M226","1","0","90","1.5","10015","0","0","0","0","0","100","-50","0","0","0","0","4","610015041","0","0","0","0.03","81001506","2019/09/03 16:00:00","2019/09/18 15:59:59","81001506","0"
"0","10016101","bgm_M102","0","0","1","0","1001601","0.6","3","100000","0","1","0","0","BOSS戰(NORMAL)","20","10016101","610016001","bgm_M102","1","850","90","1.3","10016","0","510021","750","5002301","20","40","0","1","0","0","0","1","610016011","1","0","0","0.03","81000205","2019/09/17 16:00:00","2019/09/27 15:59:59","81000205","-30"
"0","10016201","bgm_M102","0","0","1","0","1001602","0.6","3","100000","0","1","0","0","BOSS戰(HARD)","30","10016201","610016002","bgm_M102","1","150","90","1.3","10016","0","510022","140","5002302","50","40","0","1","0","0","0","2","610016021","1","0","0","0.03","81000207","2019/09/17 16:00:00","2019/09/27 15:59:59","81000207","20"
"0","10016301","bgm_M102","0","1","1","0","1001603","0.6","0","100000","0","1","0","0","Boss戰(VERYHARD)","30","10016201","610016003","bgm_M102","1","500","90","1.3","10016","345","510022","450","344","10","40","0","1","0","0","0","3","610016031","0","0","0","0.03","81000207","2019/09/17 16:00:00","2019/09/27 15:59:59","81000207","-40"
"0","10017101","bgm_M999_Redo","0","0","1","0","1001701","0.6","3","100000","0","1","0","0","BOSS戰(NORMAL)","20","10017102","610017001","bgm_M999","1","380","90","1","10017","0","510171","450","5017301","25","120","30","1","0","0","0","1","610017011","1","0","0","0.03","81001705","2019/10/01 16:00:00","2019/10/18 15:59:59","81001705","-40"
"0","10017201","bgm_M999_Redo","0","0","1","0","1001702","0.6","3","100000","0","1","0","0","BOSS戰(HARD)","30","10017201","610017002","bgm_M999","1","-245","90","1","10017","0","510172","450","5017302","35","120","30","1","0","0","0","2","610017021","1","0","0","0.03","81001706","2019/10/01 16:00:00","2019/10/18 15:59:59","81001706","-40"
"0","10017301","bgm_M231","0","1","1","0","1001703","0.6","0","100000","0","1","0","0","Boss戰(VERYHARD)","30","10017201","610017003","bgm_M231","1","445","90","1","10017","0","510172","450","5017308","37","120","30","1","0","0","0","3","610017031","0","0","0","0.03","81001706","2019/10/01 16:00:00","2019/10/18 15:59:59","81001706","-40"
"1","10017401","bgm_M231","0","0","0","0","1001704","0","0","100000","0","1","0","0","0","0","0","610017004","bgm_M231","1","0","90","1","10017","0","0","0","0","0","120","30","0","0","0","0","4","610017041","0","0","0","0.03","81001706","2019/10/01 16:00:00","2019/10/18 15:59:59","81001706","0"
"1","10017401","bgm_M231","0","0","0","0","1001705","0","0","100000","0","1","0","0","0","0","0","610017004","bgm_M231","1","0","90","1","10017","0","0","0","0","0","120","30","0","0","0","0","5","610017041","0","0","0","0.03","81001706","2019/10/01 16:00:00","2019/10/18 15:59:59","81001706","0"
"0","10018101","bgm_M109","0","0","1","0","1001801","0.6","3","100000","0","1","0","0","BOSS戰(NORMAL)","20","10018101","610018001","bgm_M109","1","830","90","1.1","10018","0","510031","730","5003302","10","20","30","1","0","0","0","1","610018011","1","0","0","0.03","81000305","2019/10/17 16:00:00","2019/10/27 15:59:59","81000305","-40"
"0","10018201","bgm_M109","0","0","1","0","1001802","0.6","3","100000","0","1","0","0","BOSS戰(HARD)","30","10018201","610018002","bgm_M109","1","190","90","1.1","10018","0","510032","180","5003301","50","20","30","1","0","0","0","2","610018021","1","0","0","0.03","81000306","2019/10/17 16:00:00","2019/10/27 15:59:59","81000306","20"
"0","10018301","bgm_M109","0","1","1","0","1001803","0.6","0","100000","0","1","0","0","Boss戰(VERYHARD)","30","10018201","610018003","bgm_M109","1","500","90","1.1","10018","345","510032","450","344","10","20","30","1","0","0","0","3","610018031","0","0","0","0.03","81000306","2019/10/17 16:00:00","2019/10/27 15:59:59","81000306","-40"
"0","10019101","bgm_M240_02","0","0","1","0","1001901","0.6","3","100000","0","1","0","0","BOSS戰(NORMAL)","20","10019101","610019001","bgm_M240","1","900","90","1.25","10019","0","510181","800","5019301","-35","370","-50","1","0","0","0","1","610019011","1","0","0","0.03","81001905","2019/11/01 16:00:00","2019/11/18 15:59:59","81001905","-85"
"0","10019201","bgm_M240_02","0","0","1","0","1001902","0.6","3","100000","0","1","0","0","BOSS戰(HARD)","30","10019201","610019002","bgm_M240","1","205","90","1.25","10019","0","510182","145","5019302","40","370","-50","1","0","0","0","2","610019021","1","0","0","0.03","81001906","2019/11/01 16:00:00","2019/11/18 15:59:59","81001906","-10"
