8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be
"120","0","1","0.6","5006301","0","90","100000","bgm_M131","0","10006101","0","81000605","20","0.03","-40","0","0","1","0","0","bgm_M131","0","2019/02/01 12:00:00","1","2019/02/22 15:59:59","0","0","888","510061","14","0","10006","610006001","770","610006011","1.5","BOSS戰(NORMAL)","0","1000601","0","81000605","10006101","1","0","0","0.8"
"120","0","1","0.6","5006302","0","90","100000","bgm_M131","0","10006201","0","81000606","30","0.03","-40","0","0","1","0","0","bgm_M131","0","2019/02/01 12:00:00","1","2019/02/22 15:59:59","0","0","42","510062","14","0","10006","610006002","450","610006021","1.5","BOSS戰(HARD)","0","1000602","0","81000606","10006201","2","0","0","0.8"
"120","0","1","0.6","5006308","0","90","100000","bgm_M131","0","10006201","0","81000606","30","0.03","-40","0","0","1","0","0","bgm_M131","0","2019/02/01 12:00:00","1","2019/02/22 15:59:59","0","1","500","510062","-60","0","10006","610006003","450","610006031","1.5","Boss戰(VERYHARD)","0","1000603","0","81000606","10006301","3","0","0","0.8"
"140","-50","1","0.6","5007301","0","90","100000","bgm_M138","0","10007103","0","81000705","20","0.03","-40","0","0","1","0","0","bgm_M138","0","2019/03/06 16:00:00","1","2019/03/28 15:59:59","0","0","482","510071","10","0","10007","610007001","770","610007011","1.3","BOSS戰(NORMAL)","0","1000701","0","81000705","10007101","1","0","0","1"
"140","-50","1","0.6","5007302","0","90","100000","bgm_M138","0","10007201","0","81000706","30","0.03","-40","0","0","1.3","0","0","bgm_M138","0","2019/03/06 16:00:00","1","2019/03/28 15:59:59","0","0","-333","510072","-186","0","10007","610007002","450","610007021","1.3","BOSS戰(HARD)","0","1000702","0","81000706","10007201","2","0","0","1"
"140","-50","1","0.6","5007308","0","90","100000","bgm_M138","0","10007201","0","81000706","30","0.03","-40","0","0","1.3","0","0","bgm_M138","0","2019/03/06 16:00:00","1","2019/03/28 15:59:59","0","1","455","510072","-85","0","10007","610007003","450","610007031","1.3","Boss戰(VERYHARD)","0","1000703","0","81000706","10007301","3","0","0","1"
"100","-50","1","0.6","5008301","0","90","100000","bgm_M165","0","10008101","0","81000805","20","0.03","-40","0","0","1","0","0","bgm_M165","0","2019/04/03 16:00:00","1","2019/04/21 15:59:59","0","0","1400","510081","-110","0","10008","610008001","770","610008011","1.5","BOSS戰(NORMAL)","0","1000801","0","81000805","10008101","1","0","0","1"
"100","-50","1","0.6","5008302","0","90","100000","bgm_M165","0","10008201","0","81000806","30","0.03","-40","0","0","1","0","0","bgm_M165","0","2019/04/03 16:00:00","1","2019/04/21 15:59:59","0","0","-175","510082","-160","0","10008","610008002","450","610008021","1.5","BOSS戰(HARD)","0","1000802","0","81000806","10008201","2","0","0","0.8"
"100","-50","1","0.6","5008308","0","90","100000","bgm_M165","0","10008201","0","81000806","30","0.03","-40","0","0","1","0","0","bgm_M165","0","2019/04/03 16:00:00","1","2019/04/21 15:59:59","0","1","450","510082","-80","0","10008","610008003","450","610008031","1.5","Boss戰(VERYHARD)","0","1000803","0","81000806","10008301","3","0","0","0.8"
"100","-50","1","0.8","5009301","0","90","100000","bgm_M172","0","10009101","0","81000905","20","0.03","-40","0","0","1.1","0","0","bgm_M172","0","2019/05/02 16:00:00","1","2019/05/19 15:59:59","0","0","885","510091","-56","0","10009","610009001","770","610009011","1.5","BOSS戰(NORMAL)","0","1000901","0","81000905","10009101","1","0","0","0.8"
"100","-50","1","0.8","5009302","0","90","100000","bgm_M172","0","10009201","0","81000906","30","0.03","-40","0","0","1.1","0","0","bgm_M172","0","2019/05/02 16:00:00","1","2019/05/19 15:59:59","0","0","-404","510092","37","0","10009","610009002","450","610009021","1.5","BOSS戰(HARD)","0","1000902","0","81000906","10009201","2","0","0","0.8"
"100","-50","1","0.8","5009308","0","90","100000","bgm_M172","0","10009201","0","81000906","30","0.03","-40","0","0","1.1","0","0","bgm_M172","0","2019/05/02 16:00:00","1","2019/05/19 15:59:59","0","1","442","510092","-104","0","10009","610009003","450","610009031","1.5","Boss戰(VERYHARD)","0","1000903","0","81000906","10009301","3","0","0","0.8"
"200","-50","1","0.6","5010301","0","90","100000","bgm_M183","0","10010101","0","81001005","20","0.03","770","0","0","1","0","0","bgm_M183","0","2019/06/03 16:00:00","1","2019/06/21 15:59:59","0","0","450","510101","770","0","10010","610010001","450","610010011","1.5","BOSS戰(NORMAL)","0","1001001","0","81001005","10010101","1","0","0","1"
"200","-50","1","0.6","5010302","0","90","100000","bgm_M183","0","10010201","0","81001006","30","0.03","12","0","0","1.4","0","0","bgm_M183","0","2019/06/03 16:00:00","1","2019/06/21 15:59:59","0","0","-173","510102","12","0","10010","610010002","-173","610010021","1.5","BOSS戰(HARD)","0","1001002","0","81001006","10010201","2","0","0","1"
"200","-50","1","0.6","5010308","0","90","100000","bgm_M183","0","10010201","0","81001006","30","0.03","85","0","0","1.4","0","0","bgm_M183","0","2019/06/03 16:00:00","1","2019/06/21 15:59:59","0","1","213","510102","85","0","10010","610010003","213","610010031","1.5","Boss戰(VERYHARD)","0","1001003","0","81001006","10010301","3","0","0","1"
"200","-50","1","0","0","0","90","100000","bgm_M183","0","0","0","81001006","0","0.03","0","0","0","0","0","0","bgm_M183","0","2019/06/03 16:00:00","1","2019/06/21 15:59:59","0","0","0","0","0","0","10010","610010004","0","610010041","1.5","0","0","1001004","0","81001006","10010401","4","0","0","0"
"100","0","1","0.8","5011301","0","90","100000","bgm_M192","1","10011102","0","81001105","20","0.03","-40","0","0","1.1","0","0","bgm_M192","3","2019/07/01 16:00:00","1","2019/07/18 15:59:59","0","0","885","510111","-56","0","10011","610011001","770","610011011","1.4","BOSS戰(NORMAL)","0","1001101","0","81001105","10011101","1","0","0","0.8"
"100","0","1","0.8","5011302","0","90","100000","bgm_M192","1","10011201","0","81001106","30","0.03","-40","0","0","1.1","0","0","bgm_M192","3","2019/07/01 16:00:00","1","2019/07/18 15:59:59","0","0","-67","510112","49","0","10011","610011002","450","610011021","1.4","BOSS戰(HARD)","0","1001102","0","81001106","10011201","2","0","0","0.8"
"100","0","1","0.8","5011308","0","90","100000","bgm_M192","0","10011201","0","81001106","30","0.03","-40","0","0","1.1","0","0","bgm_M192","0","2019/07/01 16:00:00","1","2019/07/18 15:59:59","0","1","470","510112","-84","0","10011","610011003","450","610011031","1.4","Boss戰(VERYHARD)","0","1001103","0","81001106","10011301","3","0","0","0.8"
"100","0","1","0","0","0","90","100000","bgm_M192","0","0","0","81001106","0","0.03","0","0","0","0","0","0","bgm_M192","0","2019/07/01 16:00:00","1","2019/07/18 15:59:59","0","0","0","0","0","0","10011","610011004","0","610011041","1.4","0","0","1001104","0","81001106","10011401","4","0","0","0"
"100","-50","1","0.8","5012301","0","90","100000","bgm_M209","1","10012101","0","81001205","20","0.03","0","0","0","1.1","0","0","bgm_M209","3","2019/07/17 16:00:00","1","2019/08/03 15:59:59","0","0","1060","510121","20","0","10012","610012001","1270","610012011","1.5","BOSS戰(NORMAL)","0","1001201","0","81001205","10012101","1","0","0","0.8"
"100","-50","1","0.8","5012302","0","90","100000","bgm_M209","1","10012201","0","81001206","30","0.03","-175","0","0","1.1","0","0","bgm_M209","3","2019/07/17 16:00:00","1","2019/08/03 15:59:59","0","0","-2","510122","-175","0","10012","610012002","-2","610012021","1.5","BOSS戰(HARD)","0","1001202","0","81001206","10012201","2","0","0","0.8"
"100","-50","1","0.8","5012308","0","90","100000","bgm_M209_02","0","10012201","0","81001206","30","0.03","47","0","0","1.1","0","0","bgm_M209","0","2019/07/17 16:00:00","1","2019/08/03 15:59:59","0","1","500","510122","30","0","10012","610012003","510","610012031","1.5","Boss戰(VERYHARD)","0","1001203","0","81001206","10012301","3","0","0","0.8"
"100","-50","1","0","0","0","90","100000","bgm_M209_02","0","0","0","81001206","0","0.03","0","0","0","0","0","0","bgm_M209","0","2019/07/17 16:00:00","1","2019/08/03 15:59:59","0","0","0","0","0","1","10012","610012004","0","610012041","1.5","0","0","1001204","0","81001206","10012401","4","0","0","0"
"120","84","1","0.2","5013301","0","90","100000","bgm_M218","1","10013102","205","81001305","20","0.03","-40","0","0","1.1","0","0","bgm_M218","3","2019/08/01 16:00:00","1","2019/08/19 15:59:59","0","0","313","0","29","0","10013","610013001","450","610013011","1","BOSS戰(NORMAL)","-48","1001301","0","81001305","10013101","1","1","0","1"
"120","84","1","-0.18","5013302","0","90","100000","bgm_M218","1","10013201","73","81001306","30","0.03","-40","0","0","1.1","0","0","bgm_M218","3","2019/08/01 16:00:00","1","2019/08/19 15:59:59","0","0","-384","0","41","0","10013","610013002","450","610013021","1","BOSS戰(HARD)","-41","1001302","0","81001306","10013201","2","1","0","1"
"120","84","1","0.2","5013308","0","90","100000","bgm_M218","0","10013201","178","81001306","30","0.03","-40","0","0","1.1","0","0","bgm_M218","0","2019/08/01 16:00:00","1","2019/08/19 15:59:59","0","1","220","0","52","0","10013","610013003","450","610013031","1","Boss戰(VERYHARD)","-40","1001303","0","81001306","10013301","3","1","0","1"
"120","84","1","0","0","0","90","100000","bgm_M218","0","0","0","81001306","0","0.03","0","0","0","0","0","0","bgm_M218","0","2019/08/01 16:00:00","1","2019/08/19 15:59:59","0","0","0","0","0","1","10013","610013004","0","610013041","1","0","0","1001304","0","81001306","10013401","4","0","0","0"
"270","-50","1","0.6","340","0","90","100000","bgm_M47","1","10014101","0","81000105","20","0.03","-40","0","0","1","0","0","bgm_M47","3","2019/08/16 16:00:00","1","2019/08/26 15:59:59","0","0","796","200010","-76","0","10014","610014001","770","610014011","1.5","BOSS戰(NORMAL)","0","1001401","0","81000105","10014101","1","0","0","1"
"270","-50","1","0.6","341","0","90","100000","bgm_M47","1","10014201","0","81000106","30","0.03","-210","0","0","1","0","0","bgm_M47","3","2019/08/16 16:00:00","1","2019/08/26 15:59:59","0","0","70","200010","-180","0","10014","610014002","60","610014021","1.5","BOSS戰(HARD)","0","1001402","0","81000106","10014201","2","0","0","1"
"270","-50","1","0.6","344","0","90","100000","bgm_M47","0","10014201","0","81000106","30","0.03","-40","0","0","1","0","0","bgm_M47","0","2019/08/16 16:00:00","1","2019/08/26 15:59:59","0","1","520","200010","10","0","10014","610014003","470","610014031","1.5","Boss戰(VERYHARD)","0","1001403","0","81000106","10014301","3","0","0","1"
"100","-50","1","0.7","5015301","0","90","100000","bgm_M226","1","10015101","0","81001505","20","0.03","-95","0","0","1","0","0","bgm_M226","3","2019/09/03 16:00:00","1","2019/09/18 15:59:59","0","0","963","510141","-95","0","10015","610015001","963","610015011","1.3","BOSS戰(NORMAL)","0","1001501","0","81001505","10015101","1","0","0","0.7"
"100","-50","1","0.7","5015302","0","90","100000","bgm_M226","1","10015201","0","81001506","30","0.03","-4","0","0","1","0","0","bgm_M226","3","2019/09/03 16:00:00","1","2019/09/18 15:59:59","0","0","121","510142","-4","0","10015","610015002","121","610015021","1.3","BOSS戰(HARD)","0","1001502","0","81001506","10015201","2","0","0","0.7"
"100","-50","1","0.7","5015308","0","90","100000","bgm_M226_02","0","10015201","0","81001506","30","0.03","23","0","0","1","0","0","bgm_M226","0","2019/09/03 16:00:00","1","2019/09/18 15:59:59","0","1","500","510142","23","0","10015","610015003","500","610015031","1.3","Boss戰(VERYHARD)","0","1001503","0","81001506","10015301","3","0","0","0.7"
"100","-50","1","0","0","0","90","100000","bgm_M226_02","0","0","0","81001506","0","0.03","0","0","0","0","0","0","bgm_M226","0","2019/09/03 16:00:00","1","2019/09/18 15:59:59","0","0","0","0","0","1","10015","610015004","0","610015041","1.5","0","0","1001504","0","81001506","10015401","4","0","0","0"
"40","0","1","0.6","5002301","0","90","100000","bgm_M102","1","10016101","0","81000205","20","0.03","-30","0","0","1","0","0","bgm_M102","3","2019/09/17 16:00:00","1","2019/09/27 15:59:59","0","0","850","510021","20","0","10016","610016001","750","610016011","1.3","BOSS戰(NORMAL)","0","1001601","0","81000205","10016101","1","0","0","1"
"40","0","1","0.6","5002302","0","90","100000","bgm_M102","1","10016201","0","81000207","30","0.03","20","0","0","1","0","0","bgm_M102","3","2019/09/17 16:00:00","1","2019/09/27 15:59:59","0","0","150","510022","50","0","10016","610016002","140","610016021","1.3","BOSS戰(HARD)","0","1001602","0","81000207","10016201","2","0","0","1"
"40","0","1","0.6","344","0","90","100000","bgm_M102","0","10016201","0","81000207","30","0.03","-40","0","0","1","0","0","bgm_M102","0","2019/09/17 16:00:00","1","2019/09/27 15:59:59","345","1","500","510022","10","0","10016","610016003","450","610016031","1.3","Boss戰(VERYHARD)","0","1001603","0","81000207","10016301","3","0","0","1"
"120","30","1","0.6","5017301","0","90","100000","bgm_M999_Redo","1","10017102","0","81001705","20","0.03","-40","0","0","1","0","0","bgm_M999","3","2019/10/01 16:00:00","1","2019/10/18 15:59:59","0","0","380","510171","25","0","10017","610017001","450","610017011","1","BOSS戰(NORMAL)","0","1001701","0","81001705","10017101","1","0","0","1"
"120","30","1","0.6","5017302","0","90","100000","bgm_M999_Redo","1","10017201","0","81001706","30","0.03","-40","0","0","1","0","0","bgm_M999","3","2019/10/01 16:00:00","1","2019/10/18 15:59:59","0","0","-245","510172","35","0","10017","610017002","450","610017021","1","BOSS戰(HARD)","0","1001702","0","81001706","10017201","2","0","0","1"
"120","30","1","0.6","5017308","0","90","100000","bgm_M231","0","10017201","0","81001706","30","0.03","-40","0","0","1","0","0","bgm_M231","0","2019/10/01 16:00:00","1","2019/10/18 15:59:59","0","1","445","510172","37","0","10017","610017003","450","610017031","1","Boss戰(VERYHARD)","0","1001703","0","81001706","10017301","3","0","0","1"
"120","30","1","0","0","0","90","100000","bgm_M231","0","0","0","81001706","0","0.03","0","0","0","0","0","0","bgm_M231","0","2019/10/01 16:00:00","1","2019/10/18 15:59:59","0","0","0","0","0","1","10017","610017004","0","610017041","1","0","0","1001704","0","81001706","10017401","4","0","0","0"
"120","30","1","0","0","0","90","100000","bgm_M231","0","0","0","81001706","0","0.03","0","0","0","0","0","0","bgm_M231","0","2019/10/01 16:00:00","1","2019/10/18 15:59:59","0","0","0","0","0","1","10017","610017004","0","610017041","1","0","0","1001705","0","81001706","10017401","5","0","0","0"
"20","30","1","0.6","5003302","0","90","100000","bgm_M109","1","10018101","0","81000305","20","0.03","-40","0","0","1","0","0","bgm_M109","3","2019/10/17 16:00:00","1","2019/10/27 15:59:59","0","0","830","510031","10","0","10018","610018001","730","610018011","1.1","BOSS戰(NORMAL)","0","1001801","0","81000305","10018101","1","0","0","1"
"20","30","1","0.6","5003301","0","90","100000","bgm_M109","1","10018201","0","81000306","30","0.03","20","0","0","1","0","0","bgm_M109","3","2019/10/17 16:00:00","1","2019/10/27 15:59:59","0","0","190","510032","50","0","10018","610018002","180","610018021","1.1","BOSS戰(HARD)","0","1001802","0","81000306","10018201","2","0","0","1"
"20","30","1","0.6","344","0","90","100000","bgm_M109","0","10018201","0","81000306","30","0.03","-40","0","0","1","0","0","bgm_M109","0","2019/10/17 16:00:00","1","2019/10/27 15:59:59","345","1","500","510032","10","0","10018","610018003","450","610018031","1.1","Boss戰(VERYHARD)","0","1001803","0","81000306","10018301","3","0","0","1"
"370","-50","1","0.6","5019301","0","90","100000","bgm_M240_02","1","10019101","0","81001905","20","0.03","-85","0","0","1","0","0","bgm_M240","3","2019/11/01 16:00:00","1","2019/11/18 15:59:59","0","0","900","510181","-35","0","10019","610019001","800","610019011","1.25","BOSS戰(NORMAL)","0","1001901","0","81001905","10019101","1","0","0","1"
"370","-50","1","0.6","5019302","0","90","100000","bgm_M240_02","1","10019201","0","81001906","30","0.03","-10","0","0","1","0","0","bgm_M240","3","2019/11/01 16:00:00","1","2019/11/18 15:59:59","0","0","205","510182","40","0","10019","610019002","145","610019021","1.25","BOSS戰(HARD)","0","1001902","0","81001906","10019201","2","0","0","1"
