52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff
"0","0","770","1","0","20","0.8","90","0.6","BOSS戰(NORMAL)","2019/02/22 15:59:59","14","10006","1000601","10006101","510061","81000605","610006011","1","5006301","0","bgm_M131","bgm_M131","0","0","1","610006001","0","0","0.03","81000605","1.5","1","2019/02/01 12:00:00","0","0","888","0","0","0","-40","120","100000","0","0","10006101","0"
"0","0","450","2","0","30","0.8","90","0.6","BOSS戰(HARD)","2019/02/22 15:59:59","14","10006","1000602","10006201","510062","81000606","610006021","1","5006302","0","bgm_M131","bgm_M131","0","0","1","610006002","0","0","0.03","81000606","1.5","1","2019/02/01 12:00:00","0","0","42","0","0","0","-40","120","100000","0","0","10006201","0"
"0","0","450","3","0","30","0.8","90","0.6","Boss戰(VERYHARD)","2019/02/22 15:59:59","-60","10006","1000603","10006301","510062","81000606","610006031","1","5006308","0","bgm_M131","bgm_M131","0","0","1","610006003","0","0","0.03","81000606","1.5","1","2019/02/01 12:00:00","0","0","500","1","0","0","-40","120","100000","0","0","10006201","0"
"0","0","770","1","0","20","1","90","0.6","BOSS戰(NORMAL)","2019/03/28 15:59:59","10","10007","1000701","10007101","510071","81000705","610007011","1","5007301","0","bgm_M138","bgm_M138","0","0","1","610007001","0","0","0.03","81000705","1.3","1","2019/03/06 16:00:00","0","0","482","0","0","0","-40","140","100000","-50","0","10007103","0"
"0","0","450","2","0","30","1","90","0.6","BOSS戰(HARD)","2019/03/28 15:59:59","-186","10007","1000702","10007201","510072","81000706","610007021","1","5007302","0","bgm_M138","bgm_M138","0","0","1.3","610007002","0","0","0.03","81000706","1.3","1","2019/03/06 16:00:00","0","0","-333","0","0","0","-40","140","100000","-50","0","10007201","0"
"0","0","450","3","0","30","1","90","0.6","Boss戰(VERYHARD)","2019/03/28 15:59:59","-85","10007","1000703","10007301","510072","81000706","610007031","1","5007308","0","bgm_M138","bgm_M138","0","0","1.3","610007003","0","0","0.03","81000706","1.3","1","2019/03/06 16:00:00","0","0","455","1","0","0","-40","140","100000","-50","0","10007201","0"
"0","0","770","1","0","20","1","90","0.6","BOSS戰(NORMAL)","2019/04/21 15:59:59","-110","10008","1000801","10008101","510081","81000805","610008011","1","5008301","0","bgm_M165","bgm_M165","0","0","1","610008001","0","0","0.03","81000805","1.5","1","2019/04/03 16:00:00","0","0","1400","0","0","0","-40","100","100000","-50","0","10008101","0"
"0","0","450","2","0","30","0.8","90","0.6","BOSS戰(HARD)","2019/04/21 15:59:59","-160","10008","1000802","10008201","510082","81000806","610008021","1","5008302","0","bgm_M165","bgm_M165","0","0","1","610008002","0","0","0.03","81000806","1.5","1","2019/04/03 16:00:00","0","0","-175","0","0","0","-40","100","100000","-50","0","10008201","0"
"0","0","450","3","0","30","0.8","90","0.6","Boss戰(VERYHARD)","2019/04/21 15:59:59","-80","10008","1000803","10008301","510082","81000806","610008031","1","5008308","0","bgm_M165","bgm_M165","0","0","1","610008003","0","0","0.03","81000806","1.5","1","2019/04/03 16:00:00","0","0","450","1","0","0","-40","100","100000","-50","0","10008201","0"
"0","0","770","1","0","20","0.8","90","0.8","BOSS戰(NORMAL)","2019/05/19 15:59:59","-56","10009","1000901","10009101","510091","81000905","610009011","1","5009301","0","bgm_M172","bgm_M172","0","0","1.1","610009001","0","0","0.03","81000905","1.5","1","2019/05/02 16:00:00","0","0","885","0","0","0","-40","100","100000","-50","0","10009101","0"
"0","0","450","2","0","30","0.8","90","0.8","BOSS戰(HARD)","2019/05/19 15:59:59","37","10009","1000902","10009201","510092","81000906","610009021","1","5009302","0","bgm_M172","bgm_M172","0","0","1.1","610009002","0","0","0.03","81000906","1.5","1","2019/05/02 16:00:00","0","0","-404","0","0","0","-40","100","100000","-50","0","10009201","0"
"0","0","450","3","0","30","0.8","90","0.8","Boss戰(VERYHARD)","2019/05/19 15:59:59","-104","10009","1000903","10009301","510092","81000906","610009031","1","5009308","0","bgm_M172","bgm_M172","0","0","1.1","610009003","0","0","0.03","81000906","1.5","1","2019/05/02 16:00:00","0","0","442","1","0","0","-40","100","100000","-50","0","10009201","0"
"0","0","450","1","0","20","1","90","0.6","BOSS戰(NORMAL)","2019/06/21 15:59:59","770","10010","1001001","10010101","510101","81001005","610010011","1","5010301","0","bgm_M183","bgm_M183","0","0","1","610010001","0","0","0.03","81001005","1.5","1","2019/06/03 16:00:00","0","0","450","0","0","0","770","200","100000","-50","0","10010101","0"
"0","0","-173","2","0","30","1","90","0.6","BOSS戰(HARD)","2019/06/21 15:59:59","12","10010","1001002","10010201","510102","81001006","610010021","1","5010302","0","bgm_M183","bgm_M183","0","0","1.4","610010002","0","0","0.03","81001006","1.5","1","2019/06/03 16:00:00","0","0","-173","0","0","0","12","200","100000","-50","0","10010201","0"
"0","0","213","3","0","30","1","90","0.6","Boss戰(VERYHARD)","2019/06/21 15:59:59","85","10010","1001003","10010301","510102","81001006","610010031","1","5010308","0","bgm_M183","bgm_M183","0","0","1.4","610010003","0","0","0.03","81001006","1.5","1","2019/06/03 16:00:00","0","0","213","1","0","0","85","200","100000","-50","0","10010201","0"
"0","0","0","4","0","0","0","90","0","0","2019/06/21 15:59:59","0","10010","1001004","10010401","0","81001006","610010041","1","0","0","bgm_M183","bgm_M183","0","0","0","610010004","0","0","0.03","81001006","1.5","1","2019/06/03 16:00:00","0","0","0","0","0","0","0","200","100000","-50","0","0","0"
"0","0","770","1","0","20","0.8","90","0.8","BOSS戰(NORMAL)","2019/07/18 15:59:59","-56","10011","1001101","10011101","510111","81001105","610011011","1","5011301","0","bgm_M192","bgm_M192","0","1","1.1","610011001","3","0","0.03","81001105","1.4","1","2019/07/01 16:00:00","0","0","885","0","0","0","-40","100","100000","0","0","10011102","0"
"0","0","450","2","0","30","0.8","90","0.8","BOSS戰(HARD)","2019/07/18 15:59:59","49","10011","1001102","10011201","510112","81001106","610011021","1","5011302","0","bgm_M192","bgm_M192","0","1","1.1","610011002","3","0","0.03","81001106","1.4","1","2019/07/01 16:00:00","0","0","-67","0","0","0","-40","100","100000","0","0","10011201","0"
"0","0","450","3","0","30","0.8","90","0.8","Boss戰(VERYHARD)","2019/07/18 15:59:59","-84","10011","1001103","10011301","510112","81001106","610011031","1","5011308","0","bgm_M192","bgm_M192","0","0","1.1","610011003","0","0","0.03","81001106","1.4","1","2019/07/01 16:00:00","0","0","470","1","0","0","-40","100","100000","0","0","10011201","0"
"0","0","0","4","0","0","0","90","0","0","2019/07/18 15:59:59","0","10011","1001104","10011401","0","81001106","610011041","1","0","0","bgm_M192","bgm_M192","0","0","0","610011004","0","0","0.03","81001106","1.4","1","2019/07/01 16:00:00","0","0","0","0","0","0","0","100","100000","0","0","0","0"
"0","0","1270","1","0","20","0.8","90","0.8","BOSS戰(NORMAL)","2019/08/03 15:59:59","20","10012","1001201","10012101","510121","81001205","610012011","1","5012301","0","bgm_M209","bgm_M209","0","1","1.1","610012001","3","0","0.03","81001205","1.5","1","2019/07/17 16:00:00","0","0","1060","0","0","0","0","100","100000","-50","0","10012101","0"
"0","0","-2","2","0","30","0.8","90","0.8","BOSS戰(HARD)","2019/08/03 15:59:59","-175","10012","1001202","10012201","510122","81001206","610012021","1","5012302","0","bgm_M209","bgm_M209","0","1","1.1","610012002","3","0","0.03","81001206","1.5","1","2019/07/17 16:00:00","0","0","-2","0","0","0","-175","100","100000","-50","0","10012201","0"
"0","0","510","3","0","30","0.8","90","0.8","Boss戰(VERYHARD)","2019/08/03 15:59:59","30","10012","1001203","10012301","510122","81001206","610012031","1","5012308","0","bgm_M209_02","bgm_M209","0","0","1.1","610012003","0","0","0.03","81001206","1.5","1","2019/07/17 16:00:00","0","0","500","1","0","0","47","100","100000","-50","0","10012201","0"
"0","0","0","4","0","0","0","90","0","0","2019/08/03 15:59:59","0","10012","1001204","10012401","0","81001206","610012041","1","0","0","bgm_M209_02","bgm_M209","0","0","0","610012004","0","0","0.03","81001206","1.5","1","2019/07/17 16:00:00","0","1","0","0","0","0","0","100","100000","-50","0","0","0"
"0","0","450","1","-48","20","1","90","0.2","BOSS戰(NORMAL)","2019/08/19 15:59:59","29","10013","1001301","10013101","0","81001305","610013011","1","5013301","1","bgm_M218","bgm_M218","0","1","1.1","610013001","3","205","0.03","81001305","1","1","2019/08/01 16:00:00","0","0","313","0","0","0","-40","120","100000","84","0","10013102","0"
"0","0","450","2","-41","30","1","90","-0.18","BOSS戰(HARD)","2019/08/19 15:59:59","41","10013","1001302","10013201","0","81001306","610013021","1","5013302","1","bgm_M218","bgm_M218","0","1","1.1","610013002","3","73","0.03","81001306","1","1","2019/08/01 16:00:00","0","0","-384","0","0","0","-40","120","100000","84","0","10013201","0"
"0","0","450","3","-40","30","1","90","0.2","Boss戰(VERYHARD)","2019/08/19 15:59:59","52","10013","1001303","10013301","0","81001306","610013031","1","5013308","1","bgm_M218","bgm_M218","0","0","1.1","610013003","0","178","0.03","81001306","1","1","2019/08/01 16:00:00","0","0","220","1","0","0","-40","120","100000","84","0","10013201","0"
"0","0","0","4","0","0","0","90","0","0","2019/08/19 15:59:59","0","10013","1001304","10013401","0","81001306","610013041","1","0","0","bgm_M218","bgm_M218","0","0","0","610013004","0","0","0.03","81001306","1","1","2019/08/01 16:00:00","0","1","0","0","0","0","0","120","100000","84","0","0","0"
"0","0","770","1","0","20","1","90","0.6","BOSS戰(NORMAL)","2019/08/26 15:59:59","-76","10014","1001401","10014101","200010","81000105","610014011","1","340","0","bgm_M47","bgm_M47","0","1","1","610014001","3","0","0.03","81000105","1.5","1","2019/08/16 16:00:00","0","0","796","0","0","0","-40","270","100000","-50","0","10014101","0"
"0","0","60","2","0","30","1","90","0.6","BOSS戰(HARD)","2019/08/26 15:59:59","-180","10014","1001402","10014201","200010","81000106","610014021","1","341","0","bgm_M47","bgm_M47","0","1","1","610014002","3","0","0.03","81000106","1.5","1","2019/08/16 16:00:00","0","0","70","0","0","0","-210","270","100000","-50","0","10014201","0"
"0","0","470","3","0","30","1","90","0.6","Boss戰(VERYHARD)","2019/08/26 15:59:59","10","10014","1001403","10014301","200010","81000106","610014031","1","344","0","bgm_M47","bgm_M47","0","0","1","610014003","0","0","0.03","81000106","1.5","1","2019/08/16 16:00:00","0","0","520","1","0","0","-40","270","100000","-50","0","10014201","0"
"0","0","963","1","0","20","0.7","90","0.7","BOSS戰(NORMAL)","2019/09/18 15:59:59","-95","10015","1001501","10015101","510141","81001505","610015011","1","5015301","0","bgm_M226","bgm_M226","0","1","1","610015001","3","0","0.03","81001505","1.3","1","2019/09/03 16:00:00","0","0","963","0","0","0","-95","100","100000","-50","0","10015101","0"
"0","0","121","2","0","30","0.7","90","0.7","BOSS戰(HARD)","2019/09/18 15:59:59","-4","10015","1001502","10015201","510142","81001506","610015021","1","5015302","0","bgm_M226","bgm_M226","0","1","1","610015002","3","0","0.03","81001506","1.3","1","2019/09/03 16:00:00","0","0","121","0","0","0","-4","100","100000","-50","0","10015201","0"
"0","0","500","3","0","30","0.7","90","0.7","Boss戰(VERYHARD)","2019/09/18 15:59:59","23","10015","1001503","10015301","510142","81001506","610015031","1","5015308","0","bgm_M226_02","bgm_M226","0","0","1","610015003","0","0","0.03","81001506","1.3","1","2019/09/03 16:00:00","0","0","500","1","0","0","23","100","100000","-50","0","10015201","0"
"0","0","0","4","0","0","0","90","0","0","2019/09/18 15:59:59","0","10015","1001504","10015401","0","81001506","610015041","1","0","0","bgm_M226_02","bgm_M226","0","0","0","610015004","0","0","0.03","81001506","1.5","1","2019/09/03 16:00:00","0","1","0","0","0","0","0","100","100000","-50","0","0","0"
"0","0","750","1","0","20","1","90","0.6","BOSS戰(NORMAL)","2019/09/27 15:59:59","20","10016","1001601","10016101","510021","81000205","610016011","1","5002301","0","bgm_M102","bgm_M102","0","1","1","610016001","3","0","0.03","81000205","1.3","1","2019/09/17 16:00:00","0","0","850","0","0","0","-30","40","100000","0","0","10016101","0"
"0","0","140","2","0","30","1","90","0.6","BOSS戰(HARD)","2019/09/27 15:59:59","50","10016","1001602","10016201","510022","81000207","610016021","1","5002302","0","bgm_M102","bgm_M102","0","1","1","610016002","3","0","0.03","81000207","1.3","1","2019/09/17 16:00:00","0","0","150","0","0","0","20","40","100000","0","0","10016201","0"
"0","345","450","3","0","30","1","90","0.6","Boss戰(VERYHARD)","2019/09/27 15:59:59","10","10016","1001603","10016301","510022","81000207","610016031","1","344","0","bgm_M102","bgm_M102","0","0","1","610016003","0","0","0.03","81000207","1.3","1","2019/09/17 16:00:00","0","0","500","1","0","0","-40","40","100000","0","0","10016201","0"
"0","0","450","1","0","20","1","90","0.6","BOSS戰(NORMAL)","2019/10/18 15:59:59","25","10017","1001701","10017101","510171","81001705","610017011","1","5017301","0","bgm_M999_Redo","bgm_M999","0","1","1","610017001","3","0","0.03","81001705","1","1","2019/10/01 16:00:00","0","0","380","0","0","0","-40","120","100000","30","0","10017102","0"
"0","0","450","2","0","30","1","90","0.6","BOSS戰(HARD)","2019/10/18 15:59:59","35","10017","1001702","10017201","510172","81001706","610017021","1","5017302","0","bgm_M999_Redo","bgm_M999","0","1","1","610017002","3","0","0.03","81001706","1","1","2019/10/01 16:00:00","0","0","-245","0","0","0","-40","120","100000","30","0","10017201","0"
"0","0","450","3","0","30","1","90","0.6","Boss戰(VERYHARD)","2019/10/18 15:59:59","37","10017","1001703","10017301","510172","81001706","610017031","1","5017308","0","bgm_M231","bgm_M231","0","0","1","610017003","0","0","0.03","81001706","1","1","2019/10/01 16:00:00","0","0","445","1","0","0","-40","120","100000","30","0","10017201","0"
"0","0","0","4","0","0","0","90","0","0","2019/10/18 15:59:59","0","10017","1001704","10017401","0","81001706","610017041","1","0","0","bgm_M231","bgm_M231","0","0","0","610017004","0","0","0.03","81001706","1","1","2019/10/01 16:00:00","0","1","0","0","0","0","0","120","100000","30","0","0","0"
"0","0","0","5","0","0","0","90","0","0","2019/10/18 15:59:59","0","10017","1001705","10017401","0","81001706","610017041","1","0","0","bgm_M231","bgm_M231","0","0","0","610017004","0","0","0.03","81001706","1","1","2019/10/01 16:00:00","0","1","0","0","0","0","0","120","100000","30","0","0","0"
"0","0","730","1","0","20","1","90","0.6","BOSS戰(NORMAL)","2019/10/27 15:59:59","10","10018","1001801","10018101","510031","81000305","610018011","1","5003302","0","bgm_M109","bgm_M109","0","1","1","610018001","3","0","0.03","81000305","1.1","1","2019/10/17 16:00:00","0","0","830","0","0","0","-40","20","100000","30","0","10018101","0"
"0","0","180","2","0","30","1","90","0.6","BOSS戰(HARD)","2019/10/27 15:59:59","50","10018","1001802","10018201","510032","81000306","610018021","1","5003301","0","bgm_M109","bgm_M109","0","1","1","610018002","3","0","0.03","81000306","1.1","1","2019/10/17 16:00:00","0","0","190","0","0","0","20","20","100000","30","0","10018201","0"
"0","345","450","3","0","30","1","90","0.6","Boss戰(VERYHARD)","2019/10/27 15:59:59","10","10018","1001803","10018301","510032","81000306","610018031","1","344","0","bgm_M109","bgm_M109","0","0","1","610018003","0","0","0.03","81000306","1.1","1","2019/10/17 16:00:00","0","0","500","1","0","0","-40","20","100000","30","0","10018201","0"
"0","0","800","1","0","20","1","90","0.6","BOSS戰(NORMAL)","2019/11/18 15:59:59","-35","10019","1001901","10019101","510181","81001905","610019011","1","5019301","0","bgm_M240_02","bgm_M240","0","1","1","610019001","3","0","0.03","81001905","1.25","1","2019/11/01 16:00:00","0","0","900","0","0","0","-85","370","100000","-50","0","10019101","0"
"0","0","145","2","0","30","1","90","0.6","BOSS戰(HARD)","2019/11/18 15:59:59","40","10019","1001902","10019201","510182","81001906","610019021","1","5019302","0","bgm_M240_02","bgm_M240","0","1","1","610019002","3","0","0.03","81001906","1.25","1","2019/11/01 16:00:00","0","0","205","0","0","0","-10","370","100000","-50","0","10019201","0"
