1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be
"0","90","10006101","5006301","0","0.03","0","0","bgm_M131","1","120","1.5","0","10006101","0","888","81000605","0","81000605","20","BOSS戰(NORMAL)","0","0","0","1","0","100000","1","10006","610006011","0","0","2019/02/22 15:59:59","0","2019/02/01 12:00:00","1000601","1","0","770","0","510061","0.6","-40","14","bgm_M131","610006001","0.8"
"0","90","10006201","5006302","0","0.03","0","0","bgm_M131","1","120","1.5","0","10006201","0","42","81000606","0","81000606","30","BOSS戰(HARD)","0","0","0","2","0","100000","1","10006","610006021","0","0","2019/02/22 15:59:59","0","2019/02/01 12:00:00","1000602","1","0","450","0","510062","0.6","-40","14","bgm_M131","610006002","0.8"
"1","90","10006201","5006308","0","0.03","0","0","bgm_M131","1","120","1.5","0","10006301","0","500","81000606","0","81000606","30","Boss戰(VERYHARD)","0","0","0","3","0","100000","1","10006","610006031","0","0","2019/02/22 15:59:59","0","2019/02/01 12:00:00","1000603","1","0","450","0","510062","0.6","-40","-60","bgm_M131","610006003","0.8"
"0","90","10007103","5007301","0","0.03","0","0","bgm_M138","1","140","1.3","0","10007101","0","482","81000705","0","81000705","20","BOSS戰(NORMAL)","-50","0","0","1","0","100000","1","10007","610007011","0","0","2019/03/28 15:59:59","0","2019/03/06 16:00:00","1000701","1","0","770","0","510071","0.6","-40","10","bgm_M138","610007001","1"
"0","90","10007201","5007302","0","0.03","0","0","bgm_M138","1","140","1.3","0","10007201","0","-333","81000706","0","81000706","30","BOSS戰(HARD)","-50","0","0","2","0","100000","1.3","10007","610007021","0","0","2019/03/28 15:59:59","0","2019/03/06 16:00:00","1000702","1","0","450","0","510072","0.6","-40","-186","bgm_M138","610007002","1"
"1","90","10007201","5007308","0","0.03","0","0","bgm_M138","1","140","1.3","0","10007301","0","455","81000706","0","81000706","30","Boss戰(VERYHARD)","-50","0","0","3","0","100000","1.3","10007","610007031","0","0","2019/03/28 15:59:59","0","2019/03/06 16:00:00","1000703","1","0","450","0","510072","0.6","-40","-85","bgm_M138","610007003","1"
"0","90","10008101","5008301","0","0.03","0","0","bgm_M165","1","100","1.5","0","10008101","0","1400","81000805","0","81000805","20","BOSS戰(NORMAL)","-50","0","0","1","0","100000","1","10008","610008011","0","0","2019/04/21 15:59:59","0","2019/04/03 16:00:00","1000801","1","0","770","0","510081","0.6","-40","-110","bgm_M165","610008001","1"
"0","90","10008201","5008302","0","0.03","0","0","bgm_M165","1","100","1.5","0","10008201","0","-175","81000806","0","81000806","30","BOSS戰(HARD)","-50","0","0","2","0","100000","1","10008","610008021","0","0","2019/04/21 15:59:59","0","2019/04/03 16:00:00","1000802","1","0","450","0","510082","0.6","-40","-160","bgm_M165","610008002","0.8"
"1","90","10008201","5008308","0","0.03","0","0","bgm_M165","1","100","1.5","0","10008301","0","450","81000806","0","81000806","30","Boss戰(VERYHARD)","-50","0","0","3","0","100000","1","10008","610008031","0","0","2019/04/21 15:59:59","0","2019/04/03 16:00:00","1000803","1","0","450","0","510082","0.6","-40","-80","bgm_M165","610008003","0.8"
"0","90","10009101","5009301","0","0.03","0","0","bgm_M172","1","100","1.5","0","10009101","0","885","81000905","0","81000905","20","BOSS戰(NORMAL)","-50","0","0","1","0","100000","1.1","10009","610009011","0","0","2019/05/19 15:59:59","0","2019/05/02 16:00:00","1000901","1","0","770","0","510091","0.8","-40","-56","bgm_M172","610009001","0.8"
"0","90","10009201","5009302","0","0.03","0","0","bgm_M172","1","100","1.5","0","10009201","0","-404","81000906","0","81000906","30","BOSS戰(HARD)","-50","0","0","2","0","100000","1.1","10009","610009021","0","0","2019/05/19 15:59:59","0","2019/05/02 16:00:00","1000902","1","0","450","0","510092","0.8","-40","37","bgm_M172","610009002","0.8"
"1","90","10009201","5009308","0","0.03","0","0","bgm_M172","1","100","1.5","0","10009301","0","442","81000906","0","81000906","30","Boss戰(VERYHARD)","-50","0","0","3","0","100000","1.1","10009","610009031","0","0","2019/05/19 15:59:59","0","2019/05/02 16:00:00","1000903","1","0","450","0","510092","0.8","-40","-104","bgm_M172","610009003","0.8"
"0","90","10010101","5010301","0","0.03","0","0","bgm_M183","1","200","1.5","0","10010101","0","450","81001005","0","81001005","20","BOSS戰(NORMAL)","-50","0","0","1","0","100000","1","10010","610010011","0","0","2019/06/21 15:59:59","0","2019/06/03 16:00:00","1001001","1","0","450","0","510101","0.6","770","770","bgm_M183","610010001","1"
"0","90","10010201","5010302","0","0.03","0","0","bgm_M183","1","200","1.5","0","10010201","0","-173","81001006","0","81001006","30","BOSS戰(HARD)","-50","0","0","2","0","100000","1.4","10010","610010021","0","0","2019/06/21 15:59:59","0","2019/06/03 16:00:00","1001002","1","0","-173","0","510102","0.6","12","12","bgm_M183","610010002","1"
"1","90","10010201","5010308","0","0.03","0","0","bgm_M183","1","200","1.5","0","10010301","0","213","81001006","0","81001006","30","Boss戰(VERYHARD)","-50","0","0","3","0","100000","1.4","10010","610010031","0","0","2019/06/21 15:59:59","0","2019/06/03 16:00:00","1001003","1","0","213","0","510102","0.6","85","85","bgm_M183","610010003","1"
"0","90","0","0","0","0.03","0","0","bgm_M183","1","200","1.5","0","10010401","0","0","81001006","0","81001006","0","0","-50","0","0","4","0","100000","0","10010","610010041","0","0","2019/06/21 15:59:59","0","2019/06/03 16:00:00","1001004","1","0","0","0","0","0","0","0","bgm_M183","610010004","0"
"0","90","10011102","5011301","0","0.03","3","0","bgm_M192","1","100","1.4","0","10011101","0","885","81001105","0","81001105","20","BOSS戰(NORMAL)","0","0","1","1","0","100000","1.1","10011","610011011","0","0","2019/07/18 15:59:59","0","2019/07/01 16:00:00","1001101","1","0","770","0","510111","0.8","-40","-56","bgm_M192","610011001","0.8"
"0","90","10011201","5011302","0","0.03","3","0","bgm_M192","1","100","1.4","0","10011201","0","-67","81001106","0","81001106","30","BOSS戰(HARD)","0","0","1","2","0","100000","1.1","10011","610011021","0","0","2019/07/18 15:59:59","0","2019/07/01 16:00:00","1001102","1","0","450","0","510112","0.8","-40","49","bgm_M192","610011002","0.8"
"1","90","10011201","5011308","0","0.03","0","0","bgm_M192","1","100","1.4","0","10011301","0","470","81001106","0","81001106","30","Boss戰(VERYHARD)","0","0","0","3","0","100000","1.1","10011","610011031","0","0","2019/07/18 15:59:59","0","2019/07/01 16:00:00","1001103","1","0","450","0","510112","0.8","-40","-84","bgm_M192","610011003","0.8"
"0","90","0","0","0","0.03","0","0","bgm_M192","1","100","1.4","0","10011401","0","0","81001106","0","81001106","0","0","0","0","0","4","0","100000","0","10011","610011041","0","0","2019/07/18 15:59:59","0","2019/07/01 16:00:00","1001104","1","0","0","0","0","0","0","0","bgm_M192","610011004","0"
"0","90","10012101","5012301","0","0.03","3","0","bgm_M209","1","100","1.5","0","10012101","0","1060","81001205","0","81001205","20","BOSS戰(NORMAL)","-50","0","1","1","0","100000","1.1","10012","610012011","0","0","2019/08/03 15:59:59","0","2019/07/17 16:00:00","1001201","1","0","1270","0","510121","0.8","0","20","bgm_M209","610012001","0.8"
"0","90","10012201","5012302","0","0.03","3","0","bgm_M209","1","100","1.5","0","10012201","0","-2","81001206","0","81001206","30","BOSS戰(HARD)","-50","0","1","2","0","100000","1.1","10012","610012021","0","0","2019/08/03 15:59:59","0","2019/07/17 16:00:00","1001202","1","0","-2","0","510122","0.8","-175","-175","bgm_M209","610012002","0.8"
"1","90","10012201","5012308","0","0.03","0","0","bgm_M209","1","100","1.5","0","10012301","0","500","81001206","0","81001206","30","Boss戰(VERYHARD)","-50","0","0","3","0","100000","1.1","10012","610012031","0","0","2019/08/03 15:59:59","0","2019/07/17 16:00:00","1001203","1","0","510","0","510122","0.8","47","30","bgm_M209_02","610012003","0.8"
"0","90","0","0","0","0.03","0","0","bgm_M209","1","100","1.5","0","10012401","0","0","81001206","0","81001206","0","0","-50","0","0","4","0","100000","0","10012","610012041","0","1","2019/08/03 15:59:59","0","2019/07/17 16:00:00","1001204","1","0","0","0","0","0","0","0","bgm_M209_02","610012004","0"
"0","90","10013102","5013301","0","0.03","3","205","bgm_M218","1","120","1","0","10013101","0","313","81001305","0","81001305","20","BOSS戰(NORMAL)","84","0","1","1","0","100000","1.1","10013","610013011","0","0","2019/08/19 15:59:59","1","2019/08/01 16:00:00","1001301","1","0","450","-48","0","0.2","-40","29","bgm_M218","610013001","1"
"0","90","10013201","5013302","0","0.03","3","73","bgm_M218","1","120","1","0","10013201","0","-384","81001306","0","81001306","30","BOSS戰(HARD)","84","0","1","2","0","100000","1.1","10013","610013021","0","0","2019/08/19 15:59:59","1","2019/08/01 16:00:00","1001302","1","0","450","-41","0","-0.18","-40","41","bgm_M218","610013002","1"
"1","90","10013201","5013308","0","0.03","0","178","bgm_M218","1","120","1","0","10013301","0","220","81001306","0","81001306","30","Boss戰(VERYHARD)","84","0","0","3","0","100000","1.1","10013","610013031","0","0","2019/08/19 15:59:59","1","2019/08/01 16:00:00","1001303","1","0","450","-40","0","0.2","-40","52","bgm_M218","610013003","1"
"0","90","0","0","0","0.03","0","0","bgm_M218","1","120","1","0","10013401","0","0","81001306","0","81001306","0","0","84","0","0","4","0","100000","0","10013","610013041","0","1","2019/08/19 15:59:59","0","2019/08/01 16:00:00","1001304","1","0","0","0","0","0","0","0","bgm_M218","610013004","0"
"0","90","10014101","340","0","0.03","3","0","bgm_M47","1","270","1.5","0","10014101","0","796","81000105","0","81000105","20","BOSS戰(NORMAL)","-50","0","1","1","0","100000","1","10014","610014011","0","0","2019/08/26 15:59:59","0","2019/08/16 16:00:00","1001401","1","0","770","0","200010","0.6","-40","-76","bgm_M47","610014001","1"
"0","90","10014201","341","0","0.03","3","0","bgm_M47","1","270","1.5","0","10014201","0","70","81000106","0","81000106","30","BOSS戰(HARD)","-50","0","1","2","0","100000","1","10014","610014021","0","0","2019/08/26 15:59:59","0","2019/08/16 16:00:00","1001402","1","0","60","0","200010","0.6","-210","-180","bgm_M47","610014002","1"
"1","90","10014201","344","0","0.03","0","0","bgm_M47","1","270","1.5","0","10014301","0","520","81000106","0","81000106","30","Boss戰(VERYHARD)","-50","0","0","3","0","100000","1","10014","610014031","0","0","2019/08/26 15:59:59","0","2019/08/16 16:00:00","1001403","1","0","470","0","200010","0.6","-40","10","bgm_M47","610014003","1"
"0","90","10015101","5015301","0","0.03","3","0","bgm_M226","1","100","1.3","0","10015101","0","963","81001505","0","81001505","20","BOSS戰(NORMAL)","-50","0","1","1","0","100000","1","10015","610015011","0","0","2019/09/18 15:59:59","0","2019/09/03 16:00:00","1001501","1","0","963","0","510141","0.7","-95","-95","bgm_M226","610015001","0.7"
"0","90","10015201","5015302","0","0.03","3","0","bgm_M226","1","100","1.3","0","10015201","0","121","81001506","0","81001506","30","BOSS戰(HARD)","-50","0","1","2","0","100000","1","10015","610015021","0","0","2019/09/18 15:59:59","0","2019/09/03 16:00:00","1001502","1","0","121","0","510142","0.7","-4","-4","bgm_M226","610015002","0.7"
"1","90","10015201","5015308","0","0.03","0","0","bgm_M226","1","100","1.3","0","10015301","0","500","81001506","0","81001506","30","Boss戰(VERYHARD)","-50","0","0","3","0","100000","1","10015","610015031","0","0","2019/09/18 15:59:59","0","2019/09/03 16:00:00","1001503","1","0","500","0","510142","0.7","23","23","bgm_M226_02","610015003","0.7"
"0","90","0","0","0","0.03","0","0","bgm_M226","1","100","1.5","0","10015401","0","0","81001506","0","81001506","0","0","-50","0","0","4","0","100000","0","10015","610015041","0","1","2019/09/18 15:59:59","0","2019/09/03 16:00:00","1001504","1","0","0","0","0","0","0","0","bgm_M226_02","610015004","0"
"0","90","10016101","5002301","0","0.03","3","0","bgm_M102","1","40","1.3","0","10016101","0","850","81000205","0","81000205","20","BOSS戰(NORMAL)","0","0","1","1","0","100000","1","10016","610016011","0","0","2019/09/27 15:59:59","0","2019/09/17 16:00:00","1001601","1","0","750","0","510021","0.6","-30","20","bgm_M102","610016001","1"
"0","90","10016201","5002302","0","0.03","3","0","bgm_M102","1","40","1.3","0","10016201","0","150","81000207","0","81000207","30","BOSS戰(HARD)","0","0","1","2","0","100000","1","10016","610016021","0","0","2019/09/27 15:59:59","0","2019/09/17 16:00:00","1001602","1","0","140","0","510022","0.6","20","50","bgm_M102","610016002","1"
"1","90","10016201","344","0","0.03","0","0","bgm_M102","1","40","1.3","0","10016301","0","500","81000207","0","81000207","30","Boss戰(VERYHARD)","0","345","0","3","0","100000","1","10016","610016031","0","0","2019/09/27 15:59:59","0","2019/09/17 16:00:00","1001603","1","0","450","0","510022","0.6","-40","10","bgm_M102","610016003","1"
"0","90","10017102","5017301","0","0.03","3","0","bgm_M999","1","120","1","0","10017101","0","380","81001705","0","81001705","20","BOSS戰(NORMAL)","30","0","1","1","0","100000","1","10017","610017011","0","0","2019/10/18 15:59:59","0","2019/10/01 16:00:00","1001701","1","0","450","0","510171","0.6","-40","25","bgm_M999_Redo","610017001","1"
"0","90","10017201","5017302","0","0.03","3","0","bgm_M999","1","120","1","0","10017201","0","-245","81001706","0","81001706","30","BOSS戰(HARD)","30","0","1","2","0","100000","1","10017","610017021","0","0","2019/10/18 15:59:59","0","2019/10/01 16:00:00","1001702","1","0","450","0","510172","0.6","-40","35","bgm_M999_Redo","610017002","1"
"1","90","10017201","5017308","0","0.03","0","0","bgm_M231","1","120","1","0","10017301","0","445","81001706","0","81001706","30","Boss戰(VERYHARD)","30","0","0","3","0","100000","1","10017","610017031","0","0","2019/10/18 15:59:59","0","2019/10/01 16:00:00","1001703","1","0","450","0","510172","0.6","-40","37","bgm_M231","610017003","1"
"0","90","0","0","0","0.03","0","0","bgm_M231","1","120","1","0","10017401","0","0","81001706","0","81001706","0","0","30","0","0","4","0","100000","0","10017","610017041","0","1","2019/10/18 15:59:59","0","2019/10/01 16:00:00","1001704","1","0","0","0","0","0","0","0","bgm_M231","610017004","0"
"0","90","0","0","0","0.03","0","0","bgm_M231","1","120","1","0","10017401","0","0","81001706","0","81001706","0","0","30","0","0","5","0","100000","0","10017","610017041","0","1","2019/10/18 15:59:59","0","2019/10/01 16:00:00","1001705","1","0","0","0","0","0","0","0","bgm_M231","610017004","0"
"0","90","10018101","5003302","0","0.03","3","0","bgm_M109","1","20","1.1","0","10018101","0","830","81000305","0","81000305","20","BOSS戰(NORMAL)","30","0","1","1","0","100000","1","10018","610018011","0","0","2019/10/27 15:59:59","0","2019/10/17 16:00:00","1001801","1","0","730","0","510031","0.6","-40","10","bgm_M109","610018001","1"
"0","90","10018201","5003301","0","0.03","3","0","bgm_M109","1","20","1.1","0","10018201","0","190","81000306","0","81000306","30","BOSS戰(HARD)","30","0","1","2","0","100000","1","10018","610018021","0","0","2019/10/27 15:59:59","0","2019/10/17 16:00:00","1001802","1","0","180","0","510032","0.6","20","50","bgm_M109","610018002","1"
"1","90","10018201","344","0","0.03","0","0","bgm_M109","1","20","1.1","0","10018301","0","500","81000306","0","81000306","30","Boss戰(VERYHARD)","30","345","0","3","0","100000","1","10018","610018031","0","0","2019/10/27 15:59:59","0","2019/10/17 16:00:00","1001803","1","0","450","0","510032","0.6","-40","10","bgm_M109","610018003","1"
"0","90","10019101","5019301","0","0.03","3","0","bgm_M240","1","370","1.25","0","10019101","0","900","81001905","0","81001905","20","BOSS戰(NORMAL)","-50","0","1","1","0","100000","1","10019","610019011","0","0","2019/11/18 15:59:59","0","2019/11/01 16:00:00","1001901","1","0","800","0","510181","0.6","-85","-35","bgm_M240_02","610019001","1"
"0","90","10019201","5019302","0","0.03","3","0","bgm_M240","1","370","1.25","0","10019201","0","205","81001906","0","81001906","30","BOSS戰(HARD)","-50","0","1","2","0","100000","1","10019","610019021","0","0","2019/11/18 15:59:59","0","2019/11/01 16:00:00","1001902","1","0","145","0","510182","0.6","-10","40","bgm_M240_02","610019002","1"
