dbb0286257ceb918b59fd2f40defbbdec2c4f52462521f310a766562095b9b5f,0731b0373b099b07b7778f273e44f20209537106001e10ef597a9a97d2cd9fcd,6099b6292bdcff5d7bc5b0907f07405aafb3f6dcd0c72fdb543d05c4258b14d9,2aca06d99f1bc61b2c915543c481e1d7b50abba98a0fabbe4f84331817a22978,c6bc81e7b15f3d185a4611cb3ba3570402176b8af0d3c88deaaad4409b8427c3,936fa4e6172be343ab16bdfa9deb86937f69a5fea56e30f3dde5c071e0b5e5ed,3d3868a0dc1690f5245a6381b4c79cbecdd7d31d919e8b2204956306a8e8d896,7ab264cb591d517c9a2a1aacabe2725bec8dee3ce059ae22be8e929bf2705b7d,acfcfbcc92f489e8acd477853734e0f75abbfbb44537ec4d4c0979062d1bcaa2,9ed6d5cf9f222a19672081f4ab337cb94e45de044070f6909ba9243aae27860d,79431de900d786cf28a107f7fe8b850148e17e3f0774115d77320a783394be84,dc37daf715695e70fd341474440750bb4264cad211e7008e279d35c1608892d2,8af59e8646547dd0c6ddf873dab5d1a95418ae7fc1426a8987213bb79e23451e,3b2e7bf85976edc91c6fc4e3cce60b0d129e10e1995a38227cdd5c931186cfe2,db31db9c173674356dd9e96af1a41a43cba9e31a04c71ad418406be89548dae2,0c8fb1af6498f57831768bd34d1ab89ff41a35cc5aa0d1837b3f029724b04e8f,df57f051206d839f170eb97c70068776a9c6ddd7b3791ba2d75f9e8d631a9024,26b16fde7ead0462319778dbedabd131cc5bc2ffb8138e5213c5abec6d785c71,513cdf0b29c490f072a373b36ca15d448f3cad86a30ac5109fc7057095525aa0,e1ad7840648f67897ef3c871046ad852f116de9c8a1b02c02777a1c897ca23be,eb84e0756e0f7db808846396d47292daabb933aed80b774cd21e208cb12926d8,d9c87da4ab6bf8bda147c6de9e97df8bc0af19884d01c90e0bd27f9c4680f458,68210f7065a9733c6892a53452c78b9936c43ef5c687838ff307a4d808a3d3a2,3ccdad0b353425b206c4bd2bf29960e9ada1556ea8e25a59827e8aaad690e1ff,b70bca631ed4c92f44447c1e265dcdd7bf97ddc4d919647e07951ac8ee8b1e6a,96239eea3187e384fb0193b00925ecc3774e86850b7f31928bc16044618c74bc,9f291af6b4f4102e6a5db692a909cde66f5d0a7d4199a6c3d777c8213811d6f8,f91a5a3c51abf5cf965147f5f1cb7d3e3ff5d4d8ffabd9172b9a9ab36727c0b9,997970767793d468cc0ef29eaa728b9cccc048e5988e90c09d308b041826d14c,416cf235bfa9658d8dc2f8945008956a1ec798545961d3c561b59fa7390db03c,832d1569616c1984ec3ca9e123cb05ad2d6bf9e9b84b2b87a36b9a5d51780827,52ee03e82c317eda25b3345e55a978aac08178476bc2b77ebc33d1817fe4e5e1,c5f599dc0b337679032bc8ea9aaf0d33c4e27c21efdacb192b170557dda1238b,c86cd03b3f9c8c840d167a393feadcd327452503e9662a0f64fb3fd64d2d2c56,36939225b517f230913c42168a707dc53c3bed556bd2df9fee6154631f8284c5,c7fc5e78a459907dc7a2898428ae246dcdb3fde85a6e220794b4232b6b24be9a,a900f7ac51a7a96d648180fa1919670887a1232e5f8d4cc8f5447b355c2fe9e0,e80129157b2374d10ed61ff5f3715330040fd4c395258449fea0ceb0f27594f1,0223ea74d10f828cf1e0b97068b9385038f6b4ab43462c9113dae5e3f7a0870e,a17743168095bf3b6b87df91ecdde494ace65cece9d92f87173d830dfb6f182c,14e2533ac904998a9b3a5f5f5115ac9ec11b582d7fe24e85795a697e0c2d75d2,788dc5616ad3218991ec969ed75836e2ed3cf74ace109689a0767cb3f0b21c6b,a8c1adc561bb1492d9571295d8aca8c1b0ee8612ea04ea80fe1272dc15a48a58,8eaeb9f7f9ed0e4411da2084261159e27c321fe35495c7f8b341a12b161bb8c6,436d95e9376feb0d9fafcb2a2f3bc6c64f25a3c30f06a3ab745340bf1b414160,1eeb153ce834f759b7ca69c9c609c53c8bffc2e57b4dfc7efc346e5256f26a70,d7d8de57aaf90821e486fb5d426692b1ff9d092a1009ae6ace5c5d9de30e3981
"-40","1.5","0.03","5006301","10006101","0","1","1000601","20","610006001","0","2019/02/01 12:00:00","bgm_M131","610006011","100000","0","0","0","888","0.8","10006","0","0","0","0.6","0","2019/02/22 15:59:59","1","bgm_M131","770","BOSS戰(NORMAL)","0","0","0","0","14","510061","81000605","0","1","1","0","90","120","81000605","0","10006101"
"-40","1.5","0.03","5006302","10006201","0","2","1000602","30","610006002","0","2019/02/01 12:00:00","bgm_M131","610006021","100000","0","0","0","42","0.8","10006","0","0","0","0.6","0","2019/02/22 15:59:59","1","bgm_M131","450","BOSS戰(HARD)","0","0","0","0","14","510062","81000606","0","1","1","0","90","120","81000606","0","10006201"
"-40","1.5","0.03","5006308","10006201","0","3","1000603","30","610006003","0","2019/02/01 12:00:00","bgm_M131","610006031","100000","0","0","0","500","0.8","10006","0","0","0","0.6","0","2019/02/22 15:59:59","1","bgm_M131","450","Boss戰(VERYHARD)","0","0","0","0","-60","510062","81000606","0","1","1","0","90","120","81000606","1","10006301"
"-40","1.3","0.03","5007301","10007103","0","1","1000701","20","610007001","0","2019/03/06 16:00:00","bgm_M138","610007011","100000","0","0","0","482","1","10007","0","0","0","0.6","-50","2019/03/28 15:59:59","1","bgm_M138","770","BOSS戰(NORMAL)","0","0","0","0","10","510071","81000705","0","1","1","0","90","140","81000705","0","10007101"
"-40","1.3","0.03","5007302","10007201","0","2","1000702","30","610007002","0","2019/03/06 16:00:00","bgm_M138","610007021","100000","0","0","0","-333","1","10007","0","0","0","0.6","-50","2019/03/28 15:59:59","1.3","bgm_M138","450","BOSS戰(HARD)","0","0","0","0","-186","510072","81000706","0","1","1","0","90","140","81000706","0","10007201"
"-40","1.3","0.03","5007308","10007201","0","3","1000703","30","610007003","0","2019/03/06 16:00:00","bgm_M138","610007031","100000","0","0","0","455","1","10007","0","0","0","0.6","-50","2019/03/28 15:59:59","1.3","bgm_M138","450","Boss戰(VERYHARD)","0","0","0","0","-85","510072","81000706","0","1","1","0","90","140","81000706","1","10007301"
"-40","1.5","0.03","5008301","10008101","0","1","1000801","20","610008001","0","2019/04/03 16:00:00","bgm_M165","610008011","100000","0","0","0","1400","1","10008","0","0","0","0.6","-50","2019/04/21 15:59:59","1","bgm_M165","770","BOSS戰(NORMAL)","0","0","0","0","-110","510081","81000805","0","1","1","0","90","100","81000805","0","10008101"
"-40","1.5","0.03","5008302","10008201","0","2","1000802","30","610008002","0","2019/04/03 16:00:00","bgm_M165","610008021","100000","0","0","0","-175","0.8","10008","0","0","0","0.6","-50","2019/04/21 15:59:59","1","bgm_M165","450","BOSS戰(HARD)","0","0","0","0","-160","510082","81000806","0","1","1","0","90","100","81000806","0","10008201"
"-40","1.5","0.03","5008308","10008201","0","3","1000803","30","610008003","0","2019/04/03 16:00:00","bgm_M165","610008031","100000","0","0","0","450","0.8","10008","0","0","0","0.6","-50","2019/04/21 15:59:59","1","bgm_M165","450","Boss戰(VERYHARD)","0","0","0","0","-80","510082","81000806","0","1","1","0","90","100","81000806","1","10008301"
"-40","1.5","0.03","5009301","10009101","0","1","1000901","20","610009001","0","2019/05/02 16:00:00","bgm_M172","610009011","100000","0","0","0","885","0.8","10009","0","0","0","0.8","-50","2019/05/19 15:59:59","1.1","bgm_M172","770","BOSS戰(NORMAL)","0","0","0","0","-56","510091","81000905","0","1","1","0","90","100","81000905","0","10009101"
"-40","1.5","0.03","5009302","10009201","0","2","1000902","30","610009002","0","2019/05/02 16:00:00","bgm_M172","610009021","100000","0","0","0","-404","0.8","10009","0","0","0","0.8","-50","2019/05/19 15:59:59","1.1","bgm_M172","450","BOSS戰(HARD)","0","0","0","0","37","510092","81000906","0","1","1","0","90","100","81000906","0","10009201"
"-40","1.5","0.03","5009308","10009201","0","3","1000903","30","610009003","0","2019/05/02 16:00:00","bgm_M172","610009031","100000","0","0","0","442","0.8","10009","0","0","0","0.8","-50","2019/05/19 15:59:59","1.1","bgm_M172","450","Boss戰(VERYHARD)","0","0","0","0","-104","510092","81000906","0","1","1","0","90","100","81000906","1","10009301"
"770","1.5","0.03","5010301","10010101","0","1","1001001","20","610010001","0","2019/06/03 16:00:00","bgm_M183","610010011","100000","0","0","0","450","1","10010","0","0","0","0.6","-50","2019/06/21 15:59:59","1","bgm_M183","450","BOSS戰(NORMAL)","0","0","0","0","770","510101","81001005","0","1","1","0","90","200","81001005","0","10010101"
"12","1.5","0.03","5010302","10010201","0","2","1001002","30","610010002","0","2019/06/03 16:00:00","bgm_M183","610010021","100000","0","0","0","-173","1","10010","0","0","0","0.6","-50","2019/06/21 15:59:59","1.4","bgm_M183","-173","BOSS戰(HARD)","0","0","0","0","12","510102","81001006","0","1","1","0","90","200","81001006","0","10010201"
"85","1.5","0.03","5010308","10010201","0","3","1001003","30","610010003","0","2019/06/03 16:00:00","bgm_M183","610010031","100000","0","0","0","213","1","10010","0","0","0","0.6","-50","2019/06/21 15:59:59","1.4","bgm_M183","213","Boss戰(VERYHARD)","0","0","0","0","85","510102","81001006","0","1","1","0","90","200","81001006","1","10010301"
"0","1.5","0.03","0","0","0","4","1001004","0","610010004","0","2019/06/03 16:00:00","bgm_M183","610010041","100000","0","0","0","0","0","10010","0","0","0","0","-50","2019/06/21 15:59:59","0","bgm_M183","0","0","0","0","0","0","0","0","81001006","0","1","1","0","90","200","81001006","0","10010401"
"-40","1.4","0.03","5011301","10011102","0","1","1001101","20","610011001","0","2019/07/01 16:00:00","bgm_M192","610011011","100000","0","1","0","885","0.8","10011","0","3","0","0.8","0","2019/07/18 15:59:59","1.1","bgm_M192","770","BOSS戰(NORMAL)","0","0","0","0","-56","510111","81001105","0","1","1","0","90","100","81001105","0","10011101"
"-40","1.4","0.03","5011302","10011201","0","2","1001102","30","610011002","0","2019/07/01 16:00:00","bgm_M192","610011021","100000","0","1","0","-67","0.8","10011","0","3","0","0.8","0","2019/07/18 15:59:59","1.1","bgm_M192","450","BOSS戰(HARD)","0","0","0","0","49","510112","81001106","0","1","1","0","90","100","81001106","0","10011201"
"-40","1.4","0.03","5011308","10011201","0","3","1001103","30","610011003","0","2019/07/01 16:00:00","bgm_M192","610011031","100000","0","0","0","470","0.8","10011","0","0","0","0.8","0","2019/07/18 15:59:59","1.1","bgm_M192","450","Boss戰(VERYHARD)","0","0","0","0","-84","510112","81001106","0","1","1","0","90","100","81001106","1","10011301"
"0","1.4","0.03","0","0","0","4","1001104","0","610011004","0","2019/07/01 16:00:00","bgm_M192","610011041","100000","0","0","0","0","0","10011","0","0","0","0","0","2019/07/18 15:59:59","0","bgm_M192","0","0","0","0","0","0","0","0","81001106","0","1","1","0","90","100","81001106","0","10011401"
"0","1.5","0.03","5012301","10012101","0","1","1001201","20","610012001","0","2019/07/17 16:00:00","bgm_M209","610012011","100000","0","1","0","1060","0.8","10012","0","3","0","0.8","-50","2019/08/03 15:59:59","1.1","bgm_M209","1270","BOSS戰(NORMAL)","0","0","0","0","20","510121","81001205","0","1","1","0","90","100","81001205","0","10012101"
"-175","1.5","0.03","5012302","10012201","0","2","1001202","30","610012002","0","2019/07/17 16:00:00","bgm_M209","610012021","100000","0","1","0","-2","0.8","10012","0","3","0","0.8","-50","2019/08/03 15:59:59","1.1","bgm_M209","-2","BOSS戰(HARD)","0","0","0","0","-175","510122","81001206","0","1","1","0","90","100","81001206","0","10012201"
"47","1.5","0.03","5012308","10012201","0","3","1001203","30","610012003","0","2019/07/17 16:00:00","bgm_M209","610012031","100000","0","0","0","500","0.8","10012","0","0","0","0.8","-50","2019/08/03 15:59:59","1.1","bgm_M209_02","510","Boss戰(VERYHARD)","0","0","0","0","30","510122","81001206","0","1","1","0","90","100","81001206","1","10012301"
"0","1.5","0.03","0","0","0","4","1001204","0","610012004","0","2019/07/17 16:00:00","bgm_M209","610012041","100000","0","0","0","0","0","10012","0","0","0","0","-50","2019/08/03 15:59:59","0","bgm_M209_02","0","0","0","0","1","0","0","0","81001206","0","1","1","0","90","100","81001206","0","10012401"
"-40","1","0.03","5013301","10013102","0","1","1001301","20","610013001","0","2019/08/01 16:00:00","bgm_M218","610013011","100000","1","1","0","313","1","10013","-48","3","0","0.2","84","2019/08/19 15:59:59","1.1","bgm_M218","450","BOSS戰(NORMAL)","0","0","0","0","29","0","81001305","205","1","1","0","90","120","81001305","0","10013101"
"-40","1","0.03","5013302","10013201","0","2","1001302","30","610013002","0","2019/08/01 16:00:00","bgm_M218","610013021","100000","1","1","0","-384","1","10013","-41","3","0","-0.18","84","2019/08/19 15:59:59","1.1","bgm_M218","450","BOSS戰(HARD)","0","0","0","0","41","0","81001306","73","1","1","0","90","120","81001306","0","10013201"
"-40","1","0.03","5013308","10013201","0","3","1001303","30","610013003","0","2019/08/01 16:00:00","bgm_M218","610013031","100000","1","0","0","220","1","10013","-40","0","0","0.2","84","2019/08/19 15:59:59","1.1","bgm_M218","450","Boss戰(VERYHARD)","0","0","0","0","52","0","81001306","178","1","1","0","90","120","81001306","1","10013301"
"0","1","0.03","0","0","0","4","1001304","0","610013004","0","2019/08/01 16:00:00","bgm_M218","610013041","100000","0","0","0","0","0","10013","0","0","0","0","84","2019/08/19 15:59:59","0","bgm_M218","0","0","0","0","1","0","0","0","81001306","0","1","1","0","90","120","81001306","0","10013401"
"-40","1.5","0.03","340","10014101","0","1","1001401","20","610014001","0","2019/08/16 16:00:00","bgm_M47","610014011","100000","0","1","0","796","1","10014","0","3","0","0.6","-50","2019/08/26 15:59:59","1","bgm_M47","770","BOSS戰(NORMAL)","0","0","0","0","-76","200010","81000105","0","1","1","0","90","270","81000105","0","10014101"
"-210","1.5","0.03","341","10014201","0","2","1001402","30","610014002","0","2019/08/16 16:00:00","bgm_M47","610014021","100000","0","1","0","70","1","10014","0","3","0","0.6","-50","2019/08/26 15:59:59","1","bgm_M47","60","BOSS戰(HARD)","0","0","0","0","-180","200010","81000106","0","1","1","0","90","270","81000106","0","10014201"
"-40","1.5","0.03","344","10014201","0","3","1001403","30","610014003","0","2019/08/16 16:00:00","bgm_M47","610014031","100000","0","0","0","520","1","10014","0","0","0","0.6","-50","2019/08/26 15:59:59","1","bgm_M47","470","Boss戰(VERYHARD)","0","0","0","0","10","200010","81000106","0","1","1","0","90","270","81000106","1","10014301"
"-95","1.3","0.03","5015301","10015101","0","1","1001501","20","610015001","0","2019/09/03 16:00:00","bgm_M226","610015011","100000","0","1","0","963","0.7","10015","0","3","0","0.7","-50","2019/09/18 15:59:59","1","bgm_M226","963","BOSS戰(NORMAL)","0","0","0","0","-95","510141","81001505","0","1","1","0","90","100","81001505","0","10015101"
"-4","1.3","0.03","5015302","10015201","0","2","1001502","30","610015002","0","2019/09/03 16:00:00","bgm_M226","610015021","100000","0","1","0","121","0.7","10015","0","3","0","0.7","-50","2019/09/18 15:59:59","1","bgm_M226","121","BOSS戰(HARD)","0","0","0","0","-4","510142","81001506","0","1","1","0","90","100","81001506","0","10015201"
"23","1.3","0.03","5015308","10015201","0","3","1001503","30","610015003","0","2019/09/03 16:00:00","bgm_M226","610015031","100000","0","0","0","500","0.7","10015","0","0","0","0.7","-50","2019/09/18 15:59:59","1","bgm_M226_02","500","Boss戰(VERYHARD)","0","0","0","0","23","510142","81001506","0","1","1","0","90","100","81001506","1","10015301"
"0","1.5","0.03","0","0","0","4","1001504","0","610015004","0","2019/09/03 16:00:00","bgm_M226","610015041","100000","0","0","0","0","0","10015","0","0","0","0","-50","2019/09/18 15:59:59","0","bgm_M226_02","0","0","0","0","1","0","0","0","81001506","0","1","1","0","90","100","81001506","0","10015401"
"-30","1.3","0.03","5002301","10016101","0","1","1001601","20","610016001","0","2019/09/17 16:00:00","bgm_M102","610016011","100000","0","1","0","850","1","10016","0","3","0","0.6","0","2019/09/27 15:59:59","1","bgm_M102","750","BOSS戰(NORMAL)","0","0","0","0","20","510021","81000205","0","1","1","0","90","40","81000205","0","10016101"
"20","1.3","0.03","5002302","10016201","0","2","1001602","30","610016002","0","2019/09/17 16:00:00","bgm_M102","610016021","100000","0","1","0","150","1","10016","0","3","0","0.6","0","2019/09/27 15:59:59","1","bgm_M102","140","BOSS戰(HARD)","0","0","0","0","50","510022","81000207","0","1","1","0","90","40","81000207","0","10016201"
"-40","1.3","0.03","344","10016201","0","3","1001603","30","610016003","0","2019/09/17 16:00:00","bgm_M102","610016031","100000","0","0","345","500","1","10016","0","0","0","0.6","0","2019/09/27 15:59:59","1","bgm_M102","450","Boss戰(VERYHARD)","0","0","0","0","10","510022","81000207","0","1","1","0","90","40","81000207","1","10016301"
"-40","1","0.03","5017301","10017102","0","1","1001701","20","610017001","0","2019/10/01 16:00:00","bgm_M999","610017011","100000","0","1","0","380","1","10017","0","3","0","0.6","30","2019/10/18 15:59:59","1","bgm_M999_Redo","450","BOSS戰(NORMAL)","0","0","0","0","25","510171","81001705","0","1","1","0","90","120","81001705","0","10017101"
"-40","1","0.03","5017302","10017201","0","2","1001702","30","610017002","0","2019/10/01 16:00:00","bgm_M999","610017021","100000","0","1","0","-245","1","10017","0","3","0","0.6","30","2019/10/18 15:59:59","1","bgm_M999_Redo","450","BOSS戰(HARD)","0","0","0","0","35","510172","81001706","0","1","1","0","90","120","81001706","0","10017201"
"-40","1","0.03","5017308","10017201","0","3","1001703","30","610017003","0","2019/10/01 16:00:00","bgm_M231","610017031","100000","0","0","0","445","1","10017","0","0","0","0.6","30","2019/10/18 15:59:59","1","bgm_M231","450","Boss戰(VERYHARD)","0","0","0","0","37","510172","81001706","0","1","1","0","90","120","81001706","1","10017301"
"0","1","0.03","0","0","0","4","1001704","0","610017004","0","2019/10/01 16:00:00","bgm_M231","610017041","100000","0","0","0","0","0","10017","0","0","0","0","30","2019/10/18 15:59:59","0","bgm_M231","0","0","0","0","1","0","0","0","81001706","0","1","1","0","90","120","81001706","0","10017401"
"0","1","0.03","0","0","0","5","1001705","0","610017004","0","2019/10/01 16:00:00","bgm_M231","610017041","100000","0","0","0","0","0","10017","0","0","0","0","30","2019/10/18 15:59:59","0","bgm_M231","0","0","0","0","1","0","0","0","81001706","0","1","1","0","90","120","81001706","0","10017401"
"-40","1.1","0.03","5003302","10018101","0","1","1001801","20","610018001","0","2019/10/17 16:00:00","bgm_M109","610018011","100000","0","1","0","830","1","10018","0","3","0","0.6","30","2019/10/27 15:59:59","1","bgm_M109","730","BOSS戰(NORMAL)","0","0","0","0","10","510031","81000305","0","1","1","0","90","20","81000305","0","10018101"
"20","1.1","0.03","5003301","10018201","0","2","1001802","30","610018002","0","2019/10/17 16:00:00","bgm_M109","610018021","100000","0","1","0","190","1","10018","0","3","0","0.6","30","2019/10/27 15:59:59","1","bgm_M109","180","BOSS戰(HARD)","0","0","0","0","50","510032","81000306","0","1","1","0","90","20","81000306","0","10018201"
"-40","1.1","0.03","344","10018201","0","3","1001803","30","610018003","0","2019/10/17 16:00:00","bgm_M109","610018031","100000","0","0","345","500","1","10018","0","0","0","0.6","30","2019/10/27 15:59:59","1","bgm_M109","450","Boss戰(VERYHARD)","0","0","0","0","10","510032","81000306","0","1","1","0","90","20","81000306","1","10018301"
"-85","1.25","0.03","5019301","10019101","0","1","1001901","20","610019001","0","2019/11/01 16:00:00","bgm_M240","610019011","100000","0","1","0","900","1","10019","0","3","0","0.6","-50","2019/11/18 15:59:59","1","bgm_M240_02","800","BOSS戰(NORMAL)","0","0","0","0","-35","510181","81001905","0","1","1","0","90","370","81001905","0","10019101"
"-10","1.25","0.03","5019302","10019201","0","2","1001902","30","610019002","0","2019/11/01 16:00:00","bgm_M240","610019021","100000","0","1","0","205","1","10019","0","3","0","0.6","-50","2019/11/18 15:59:59","1","bgm_M240_02","145","BOSS戰(HARD)","0","0","0","0","40","510182","81001906","0","1","1","0","90","370","81001906","0","10019201"
