612422afed69a7202f291c1699d8e010b47f59f43566c4ed630d584381066b6a,9b3a3f3c727b48d86c2c2f20e96e4263ad9aec9c644020e6933b2944eee09853,84644a6ee08f19d77532893523ec6745a7932b29fd7211abedd39dd518c89677,7494f0616aa13579af29b466f81dce3da93cddc3c99de7e66dbb81750a5194a7,1e4521ef2d2fa900bf758e80d4ecc75114e3503a99b59b2da0635bbdbb71ef43,909196a8b3246ff392cfaf1655e6cd31c5e20fb57f1d9577e2f307d37e45ca74
"2146028","803100261","105","300418","0","102"
"2146029","803100261","202","300419","1","113"
"2146030","803100261","202","300420","1","113"
"2146031","803100262","202","300421","1","113"
"2146032","803100262","203","300422","1","114"
"2146033","803100262","105","300423","0","102"
"2146034","803100262","208","300424","1","112"
"2146035","803100262","212","300425","1","110"
"2146036","803100262","202","300426","1","113"
"2146037","803100262","202","300427","1","113"
"2146038","803100262","105","300428","0","102"
"2146051","803100264","104","300501","0","100"
"2146052","803100264","104","300502","0","100"
"2146053","803100264","104","300503","0","100"
"2146054","803100264","104","300504","0","100"
"2146055","803100264","105","300505","0","102"
"2146056","803100264","106","300506","0","103"
"2146057","803100264","104","300507","0","100"
"2146058","803100264","104","300508","0","100"
"2146059","803100264","105","300509","0","102"
"2146060","803100264","106","300510","0","103"
"2146061","803100265","104","300511","0","100"
"2146062","803100265","104","300512","0","100"
"2146063","803100265","104","300513","0","100"
"2146064","803100265","104","300514","0","100"
"2146065","803100265","105","300515","0","102"
"2146066","803100265","106","300516","0","103"
"2146067","803100265","104","300517","0","100"
"2146068","803100265","104","300518","0","100"
"2146069","803100265","105","300519","0","102"
"2146070","803100265","106","300520","0","103"
"2146071","803100266","104","300521","0","100"
"2146072","803100266","104","300522","0","100"
"2146073","803100266","202","300523","1","113"
"2146074","803100266","203","300524","1","114"
"2146075","803100266","104","300525","0","100"
"2146076","803100266","208","300526","1","112"
"2146077","803100266","212","300527","1","110"
"2146078","803100266","202","300528","1","113"
"2146079","803100266","203","300529","1","114"
"2146080","803100266","104","300530","0","100"
"2146091","803100268","203","300601","1","114"
"2146092","803100268","202","300602","1","113"
"2146093","803100268","105","300603","0","102"
"2146094","803100268","203","300604","1","114"
"2146095","803100268","106","300605","0","103"
"2146096","803100268","203","300606","1","114"
"2146097","803100268","204","300607","1","111"
"2146098","803100268","203","300608","1","114"
"2146099","803100268","202","300609","1","113"
"2146100","803100268","105","300610","0","102"
"2147011","803100269","203","300611","1","114"
"2147012","803100269","106","300612","0","103"
"2147013","803100269","203","300613","1","114"
"2147014","803100269","204","300614","1","111"
"2147015","803100269","212","300615","1","110"
"2147016","803100269","203","300616","1","114"
"2147017","803100269","105","300617","0","102"
"2147018","803100269","106","300618","0","103"
"2147021","803100270","204","300701","1","111"
"2147022","803100270","104","300702","0","100"
"2147023","803100270","107","300703","0","101"
"2147024","803100270","202","300704","1","113"
"2147025","803100270","203","300705","1","114"
"2147026","803100270","105","300706","0","102"
"2147027","803100270","205","300707","1","112"
"2147028","803100270","204","300708","1","111"
"2147029","803100270","104","300709","0","100"
"2147030","803100270","107","300710","0","101"
"2147031","803100271","202","300711","1","113"
"2147032","803100271","203","300712","1","114"
"2147033","803100271","105","300713","0","102"
"2147034","803100271","205","300714","1","112"
"2147035","803100271","110","300715","0","107"
"2147036","803100271","204","300716","1","111"
"2147037","803100271","104","300717","0","100"
"2147038","803100271","107","300718","0","101"
