84644a6ee08f19d77532893523ec6745a7932b29fd7211abedd39dd518c89677,1e4521ef2d2fa900bf758e80d4ecc75114e3503a99b59b2da0635bbdbb71ef43,9b3a3f3c727b48d86c2c2f20e96e4263ad9aec9c644020e6933b2944eee09853,612422afed69a7202f291c1699d8e010b47f59f43566c4ed630d584381066b6a,909196a8b3246ff392cfaf1655e6cd31c5e20fb57f1d9577e2f307d37e45ca74,7494f0616aa13579af29b466f81dce3da93cddc3c99de7e66dbb81750a5194a7
"107","0","803100257","2145077","101","300307"
"204","1","803100257","2145078","111","300308"
"205","1","803100257","2145079","112","300309"
"104","0","803100257","2145080","100","300310"
"107","0","803100258","2145081","101","300311"
"107","0","803100258","2145082","101","300312"
"202","1","803100258","2145083","113","300313"
"203","1","803100258","2145084","114","300314"
"104","0","803100258","2145085","100","300315"
"107","0","803100258","2145086","101","300316"
"204","1","803100258","2145087","111","300317"
"205","1","803100258","2145088","112","300318"
"104","0","803100258","2145089","100","300319"
"107","0","803100258","2145090","101","300320"
"104","0","803100259","2145091","100","300321"
"107","0","803100259","2145092","101","300322"
"202","1","803100259","2145093","113","300323"
"208","1","803100259","2145094","112","300324"
"104","0","803100259","2145095","100","300325"
"107","0","803100259","2145096","101","300326"
"204","1","803100259","2145097","111","300327"
"205","1","803100259","2145098","112","300328"
"105","0","803100260","2146011","102","300401"
"105","0","803100260","2146012","102","300402"
"202","1","803100260","2146013","113","300403"
"203","1","803100260","2146014","114","300404"
"105","0","803100260","2146015","102","300405"
"202","1","803100260","2146016","113","300406"
"203","1","803100260","2146017","114","300407"
"105","0","803100260","2146018","102","300408"
"105","0","803100260","2146019","102","300409"
"105","0","803100260","2146020","102","300410"
"105","0","803100261","2146021","102","300411"
"202","1","803100261","2146022","113","300412"
"203","1","803100261","2146023","114","300413"
"105","0","803100261","2146024","102","300414"
"202","1","803100261","2146025","113","300415"
"203","1","803100261","2146026","114","300416"
"105","0","803100261","2146027","102","300417"
"105","0","803100261","2146028","102","300418"
"202","1","803100261","2146029","113","300419"
"202","1","803100261","2146030","113","300420"
"202","1","803100262","2146031","113","300421"
"203","1","803100262","2146032","114","300422"
"105","0","803100262","2146033","102","300423"
"208","1","803100262","2146034","112","300424"
"212","1","803100262","2146035","110","300425"
"202","1","803100262","2146036","113","300426"
"202","1","803100262","2146037","113","300427"
"105","0","803100262","2146038","102","300428"
"104","0","803100264","2146051","100","300501"
"104","0","803100264","2146052","100","300502"
"104","0","803100264","2146053","100","300503"
"104","0","803100264","2146054","100","300504"
"105","0","803100264","2146055","102","300505"
"106","0","803100264","2146056","103","300506"
"104","0","803100264","2146057","100","300507"
"104","0","803100264","2146058","100","300508"
"105","0","803100264","2146059","102","300509"
"106","0","803100264","2146060","103","300510"
"104","0","803100265","2146061","100","300511"
"104","0","803100265","2146062","100","300512"
"104","0","803100265","2146063","100","300513"
"104","0","803100265","2146064","100","300514"
"105","0","803100265","2146065","102","300515"
"106","0","803100265","2146066","103","300516"
"104","0","803100265","2146067","100","300517"
"104","0","803100265","2146068","100","300518"
"105","0","803100265","2146069","102","300519"
"106","0","803100265","2146070","103","300520"
"104","0","803100266","2146071","100","300521"
"104","0","803100266","2146072","100","300522"
"202","1","803100266","2146073","113","300523"
"203","1","803100266","2146074","114","300524"
"104","0","803100266","2146075","100","300525"
"208","1","803100266","2146076","112","300526"
"212","1","803100266","2146077","110","300527"
"202","1","803100266","2146078","113","300528"
"203","1","803100266","2146079","114","300529"
"104","0","803100266","2146080","100","300530"
"203","1","803100268","2146091","114","300601"
"202","1","803100268","2146092","113","300602"
"105","0","803100268","2146093","102","300603"
"203","1","803100268","2146094","114","300604"
"106","0","803100268","2146095","103","300605"
"203","1","803100268","2146096","114","300606"
"204","1","803100268","2146097","111","300607"
"203","1","803100268","2146098","114","300608"
"202","1","803100268","2146099","113","300609"
"105","0","803100268","2146100","102","300610"
"203","1","803100269","2147011","114","300611"
"106","0","803100269","2147012","103","300612"
"203","1","803100269","2147013","114","300613"
"204","1","803100269","2147014","111","300614"
"212","1","803100269","2147015","110","300615"
"203","1","803100269","2147016","114","300616"
"105","0","803100269","2147017","102","300617"
"106","0","803100269","2147018","103","300618"
"204","1","803100270","2147021","111","300701"
"104","0","803100270","2147022","100","300702"
"107","0","803100270","2147023","101","300703"
"202","1","803100270","2147024","113","300704"
"203","1","803100270","2147025","114","300705"
"105","0","803100270","2147026","102","300706"
"205","1","803100270","2147027","112","300707"
"204","1","803100270","2147028","111","300708"
"104","0","803100270","2147029","100","300709"
"107","0","803100270","2147030","101","300710"
"202","1","803100271","2147031","113","300711"
"203","1","803100271","2147032","114","300712"
"105","0","803100271","2147033","102","300713"
"205","1","803100271","2147034","112","300714"
"110","0","803100271","2147035","107","300715"
"204","1","803100271","2147036","111","300716"
"104","0","803100271","2147037","100","300717"
"107","0","803100271","2147038","101","300718"
