612422afed69a7202f291c1699d8e010b47f59f43566c4ed630d584381066b6a,1e4521ef2d2fa900bf758e80d4ecc75114e3503a99b59b2da0635bbdbb71ef43,84644a6ee08f19d77532893523ec6745a7932b29fd7211abedd39dd518c89677,909196a8b3246ff392cfaf1655e6cd31c5e20fb57f1d9577e2f307d37e45ca74,9b3a3f3c727b48d86c2c2f20e96e4263ad9aec9c644020e6933b2944eee09853,7494f0616aa13579af29b466f81dce3da93cddc3c99de7e66dbb81750a5194a7
"2145035","1","212","110","803100253","300125"
"2145036","0","104","100","803100253","300126"
"2145037","0","105","102","803100253","300127"
"2145038","0","106","103","803100253","300128"
"2145041","0","107","101","803100254","300201"
"2145042","0","107","101","803100254","300202"
"2145043","0","105","102","803100254","300203"
"2145044","0","106","103","803100254","300204"
"2145045","1","202","113","803100254","300205"
"2145046","1","203","114","803100254","300206"
"2145047","0","107","101","803100254","300207"
"2145048","1","202","113","803100254","300208"
"2145049","1","203","114","803100254","300209"
"2145050","0","107","101","803100254","300210"
"2145051","0","107","101","803100255","300211"
"2145052","0","105","102","803100255","300212"
"2145053","0","106","103","803100255","300213"
"2145054","1","202","113","803100255","300214"
"2145055","1","203","114","803100255","300215"
"2145056","0","107","101","803100255","300216"
"2145057","1","202","113","803100255","300217"
"2145058","1","203","114","803100255","300218"
"2145059","0","107","101","803100255","300219"
"2145060","0","107","101","803100255","300220"
"2145061","0","105","102","803100256","300221"
"2145062","0","106","103","803100256","300222"
"2145063","0","107","101","803100256","300223"
"2145064","1","208","112","803100256","300224"
"2145065","1","212","110","803100256","300225"
"2145066","0","105","102","803100256","300226"
"2145067","0","106","103","803100256","300227"
"2145068","0","107","101","803100256","300228"
"2145071","0","104","100","803100257","300301"
"2145072","0","107","101","803100257","300302"
"2145073","0","107","101","803100257","300303"
"2145074","1","202","113","803100257","300304"
"2145075","1","203","114","803100257","300305"
"2145076","0","104","100","803100257","300306"
"2145077","0","107","101","803100257","300307"
"2145078","1","204","111","803100257","300308"
"2145079","1","205","112","803100257","300309"
"2145080","0","104","100","803100257","300310"
"2145081","0","107","101","803100258","300311"
"2145082","0","107","101","803100258","300312"
"2145083","1","202","113","803100258","300313"
"2145084","1","203","114","803100258","300314"
"2145085","0","104","100","803100258","300315"
"2145086","0","107","101","803100258","300316"
"2145087","1","204","111","803100258","300317"
"2145088","1","205","112","803100258","300318"
"2145089","0","104","100","803100258","300319"
"2145090","0","107","101","803100258","300320"
"2145091","0","104","100","803100259","300321"
"2145092","0","107","101","803100259","300322"
"2145093","1","202","113","803100259","300323"
"2145094","1","208","112","803100259","300324"
"2145095","0","104","100","803100259","300325"
"2145096","0","107","101","803100259","300326"
"2145097","1","204","111","803100259","300327"
"2145098","1","205","112","803100259","300328"
"2146011","0","105","102","803100260","300401"
"2146012","0","105","102","803100260","300402"
"2146013","1","202","113","803100260","300403"
"2146014","1","203","114","803100260","300404"
"2146015","0","105","102","803100260","300405"
"2146016","1","202","113","803100260","300406"
"2146017","1","203","114","803100260","300407"
"2146018","0","105","102","803100260","300408"
"2146019","0","105","102","803100260","300409"
"2146020","0","105","102","803100260","300410"
"2146021","0","105","102","803100261","300411"
"2146022","1","202","113","803100261","300412"
"2146023","1","203","114","803100261","300413"
"2146024","0","105","102","803100261","300414"
"2146025","1","202","113","803100261","300415"
"2146026","1","203","114","803100261","300416"
"2146027","0","105","102","803100261","300417"
"2146028","0","105","102","803100261","300418"
"2146029","1","202","113","803100261","300419"
"2146030","1","202","113","803100261","300420"
"2146031","1","202","113","803100262","300421"
"2146032","1","203","114","803100262","300422"
"2146033","0","105","102","803100262","300423"
"2146034","1","208","112","803100262","300424"
"2146035","1","212","110","803100262","300425"
"2146036","1","202","113","803100262","300426"
"2146037","1","202","113","803100262","300427"
"2146038","0","105","102","803100262","300428"
"2146051","0","104","100","803100264","300501"
"2146052","0","104","100","803100264","300502"
"2146053","0","104","100","803100264","300503"
"2146054","0","104","100","803100264","300504"
"2146055","0","105","102","803100264","300505"
"2146056","0","106","103","803100264","300506"
"2146057","0","104","100","803100264","300507"
"2146058","0","104","100","803100264","300508"
"2146059","0","105","102","803100264","300509"
"2146060","0","106","103","803100264","300510"
"2146061","0","104","100","803100265","300511"
"2146062","0","104","100","803100265","300512"
"2146063","0","104","100","803100265","300513"
"2146064","0","104","100","803100265","300514"
"2146065","0","105","102","803100265","300515"
"2146066","0","106","103","803100265","300516"
"2146067","0","104","100","803100265","300517"
"2146068","0","104","100","803100265","300518"
"2146069","0","105","102","803100265","300519"
"2146070","0","106","103","803100265","300520"
"2146071","0","104","100","803100266","300521"
"2146072","0","104","100","803100266","300522"
"2146073","1","202","113","803100266","300523"
"2146074","1","203","114","803100266","300524"
"2146075","0","104","100","803100266","300525"
"2146076","1","208","112","803100266","300526"
"2146077","1","212","110","803100266","300527"
"2146078","1","202","113","803100266","300528"
"2146079","1","203","114","803100266","300529"
"2146080","0","104","100","803100266","300530"
"2146091","1","203","114","803100268","300601"
"2146092","1","202","113","803100268","300602"
"2146093","0","105","102","803100268","300603"
"2146094","1","203","114","803100268","300604"
"2146095","0","106","103","803100268","300605"
"2146096","1","203","114","803100268","300606"
"2146097","1","204","111","803100268","300607"
"2146098","1","203","114","803100268","300608"
"2146099","1","202","113","803100268","300609"
"2146100","0","105","102","803100268","300610"
"2147011","1","203","114","803100269","300611"
"2147012","0","106","103","803100269","300612"
"2147013","1","203","114","803100269","300613"
"2147014","1","204","111","803100269","300614"
"2147015","1","212","110","803100269","300615"
"2147016","1","203","114","803100269","300616"
"2147017","0","105","102","803100269","300617"
"2147018","0","106","103","803100269","300618"
"2147021","1","204","111","803100270","300701"
"2147022","0","104","100","803100270","300702"
"2147023","0","107","101","803100270","300703"
"2147024","1","202","113","803100270","300704"
"2147025","1","203","114","803100270","300705"
"2147026","0","105","102","803100270","300706"
"2147027","1","205","112","803100270","300707"
"2147028","1","204","111","803100270","300708"
"2147029","0","104","100","803100270","300709"
"2147030","0","107","101","803100270","300710"
"2147031","1","202","113","803100271","300711"
"2147032","1","203","114","803100271","300712"
"2147033","0","105","102","803100271","300713"
"2147034","1","205","112","803100271","300714"
"2147035","0","110","107","803100271","300715"
"2147036","1","204","111","803100271","300716"
"2147037","0","104","100","803100271","300717"
"2147038","0","107","101","803100271","300718"
