6c961d24476bb8c42b0985fd378943a3924a7e0ada382a43e3a726ff0163f181,5ba5cd052cfe5c36b310a5b71d182625667717bdb1942172b6fd61bcf2780899,482de1e848a789d6bcbc73bfcd27ccd1a5d50f8848bd23b802b8d2c41ad40c2c,275277b7f8b5a94a29237e71cd22e17e8e66e64eb1cc88ffde4240a4fca086e2,f5711d549cd558b6becd4a6187093c33f7678cc4d8f7813cc7e86ae4ad91392b,5328206eacb24890d4415408ecadc7ab187ac29211ff59d240f347dd03425b9d,78d1b7141c30bdd01963dfe8b77e361456df69a958e8b54a0edbc9050f39ce53
"0","0","0","2410011","924102400","924102401","0"
"0","0","0","2410012","924103100","924103101","0"
"0","0","0","2410013","924103200","924103201","0"
"0","0","0","2410014","924103300","924103301","0"
"0","0","0","2410015","924103400","924103401","0"
"924110103","924110102","924110104","2411001","924110100","924110101","924110105"
"924110203","924110202","924110204","2411002","924110200","924110201","924110205"
"924110303","924110302","924110304","2411003","924110300","924110301","924110305"
"0","0","0","2411004","924111100","924111101","0"
"0","0","0","2411005","924111200","924111201","0"
"0","0","0","2411006","924111300","924111301","0"
"0","0","0","2411007","924111400","924111401","0"
"0","0","0","2411008","924112100","924112101","0"
"0","0","0","2411009","924112200","924112201","0"
"0","0","0","2411010","924112300","924112301","0"
"0","0","0","2411011","924112400","924112401","0"
"0","0","0","2411012","924113100","924113101","0"
"0","0","0","2411013","924113200","924113201","0"
"0","0","0","2411014","924113300","924113301","0"
"0","0","0","2411015","924113400","924113401","0"
"924120103","924120102","924120104","2412001","924120100","924120101","924120105"
"924120203","924120202","924120204","2412002","924120200","924120201","924120205"
"924120303","924120302","924120304","2412003","924120300","924120301","924120305"
"0","0","0","2412004","924121100","924121101","0"
"0","0","0","2412005","924121200","924121201","0"
"0","0","0","2412006","924121300","924121301","0"
"0","0","0","2412007","924121400","924121401","0"
"0","0","0","2412008","924122100","924122101","0"
"0","0","0","2412009","924122200","924122201","0"
"0","0","0","2412010","924122300","924122301","0"
"0","0","0","2412011","924122400","924122401","0"
"0","0","0","2412012","924123100","924123101","0"
"0","0","0","2412013","924123200","924123201","0"
"0","0","0","2412014","924123300","924123301","0"
"0","0","0","2412015","924123400","924123401","0"
"924140103","924140102","924140104","2414001","924140100","924140101","924140105"
"924140203","924140202","924140204","2414002","924140200","924140201","924140205"
"924140303","924140302","924140304","2414003","924140300","924140301","924140305"
"0","0","0","2414004","924141100","924141101","0"
"0","0","0","2414005","924141200","924141201","0"
"0","0","0","2414006","924141300","924141301","0"
"0","0","0","2414007","924141400","924141401","0"
"0","0","0","2414008","924142100","924142101","0"
"0","0","0","2414009","924142200","924142201","0"
"0","0","0","2414010","924142300","924142301","0"
"0","0","0","2414011","924142400","924142401","0"
"0","0","0","2414012","924143100","924143101","0"
"0","0","0","2414013","924143200","924143201","0"
"0","0","0","2414014","924143300","924143301","0"
"0","0","0","2414015","924143400","924143401","0"
"924150103","924150102","924150104","2415001","924150100","924150101","924150105"
"924150203","924150202","924150204","2415002","924150200","924150201","924150205"
"924150303","924150302","924150304","2415003","924150300","924150301","924150305"
"0","0","0","2415004","924151100","924151101","0"
"0","0","0","2415005","924151200","924151201","0"
"0","0","0","2415006","924151300","924151301","0"
"0","0","0","2415007","924151400","924151401","0"
"0","0","0","2415008","924152100","924152101","0"
"0","0","0","2415009","924152200","924152201","0"
"0","0","0","2415010","924152300","924152301","0"
"0","0","0","2415011","924152400","924152401","0"
"0","0","0","2415012","924153100","924153101","0"
"0","0","0","2415013","924153200","924153201","0"
"0","0","0","2415014","924153300","924153301","0"
"0","0","0","2415015","924153400","924153401","0"
"924160103","924160102","924160104","2416001","924160100","924160101","924160105"
"924160203","924160202","924160204","2416002","924160200","924160201","924160205"
"924160303","924160302","924160304","2416003","924160300","924160301","924160305"
"0","0","0","2416004","924161100","924161101","0"
"0","0","0","2416005","924161200","924161201","0"
"0","0","0","2416006","924161300","924161301","0"
"0","0","0","2416007","924161400","924161401","0"
"0","0","0","2416008","924162100","924162101","0"
"0","0","0","2416009","924162200","924162201","0"
"0","0","0","2416010","924162300","924162301","0"
"0","0","0","2416011","924162400","924162401","0"
"0","0","0","2416012","924163100","924163101","0"
"0","0","0","2416013","924163200","924163201","0"
"0","0","0","2416014","924163300","924163301","0"
"0","0","0","2416015","924163400","924163401","0"
"924170103","924170102","924170104","2417001","924170100","924170101","924170105"
"924170203","924170202","924170204","2417002","924170200","924170201","924170205"
"924170303","924170302","924170304","2417003","924170300","924170301","924170305"
"0","0","0","2417004","924171100","924171101","0"
"0","0","0","2417005","924171200","924171201","0"
"0","0","0","2417006","924171300","924171301","0"
"0","0","0","2417007","924171400","924171401","0"
"0","0","0","2417008","924172100","924172101","0"
"0","0","0","2417009","924172200","924172201","0"
"0","0","0","2417010","924172300","924172301","0"
"0","0","0","2417011","924172400","924172401","0"
"0","0","0","2417012","924173100","924173101","0"
"0","0","0","2417013","924173200","924173201","0"
"0","0","0","2417014","924173300","924173301","0"
"0","0","0","2417015","924173400","924173401","0"
"925010103","925010102","925010104","2501001","925010100","925010101","925010105"
"925010203","925010202","925010204","2501002","925010200","925010201","925010205"
"925010303","925010302","925010304","2501003","925010300","925010301","925010305"
"0","0","0","2501004","925011100","925011101","0"
"0","0","0","2501005","925011200","925011201","0"
"0","0","0","2501006","925011300","925011301","0"
"0","0","0","2501007","925011400","925011401","0"
"0","0","0","2501008","925012100","925012101","0"
"0","0","0","2501009","925012200","925012201","0"
"0","0","0","2501010","925012300","925012301","0"
"0","0","0","2501011","925012400","925012401","0"
"0","0","0","2501012","925013100","925013101","0"
"0","0","0","2501013","925013200","925013201","0"
"0","0","0","2501014","925013300","925013301","0"
"0","0","0","2501015","925013400","925013401","0"
