088f8ec2565645a5b2cc953596fe380fa61d3322cdeee65fb680bbfeb04e78da,f95475c89cb630c6f3f1e7b460e930f10f822b4e294dbd461d3fd5b22325c984,5e8b3b31bee866ed7a92aa3ddcfd9d29dd1a2918137b26916083dbaea4af00ab,48a090cf69fc9cf30b6beaa363e4c5f02de7edc50291bccbeecb6966260cc210,856370618b5edc05341cc17cd1b7db6d9a155e6353243cd867a34478a15c5ae8,f05cd18153a2deee27055eb67f2b9ef8d041bfafacb61d9e266d7f7cc2b834a0,7169bc9167cf9ae35e60bba8a78498686728dd211046220fa5a1af8d3d511e83,a96688a877d802a45d73f70bc7ddce97a35a191fe8a4771052a8ac2e60380a93
"2030/12/17 14:59:59","102","11037","37.維娜湖畔道‧北部","37.維娜\n　　　　　湖畔道‧北部","bgm_M392","2020/12/14 16:00:00","bgm_M392"
"2030/12/17 14:59:59","102","11038","38.拉圖斯斷崖‧南部","38.拉圖斯\n　　　　　斷崖‧南部","bgm_M411","2021/01/15 16:00:00","bgm_M411"
"2030/12/17 14:59:59","102","11039","39.拉圖斯斷崖‧北部","39.拉圖斯\n　　　　　斷崖‧北部","bgm_M411","2021/02/09 16:00:00","bgm_M411"
"2030/12/17 14:59:59","102","11040","40.斯卡普山系‧西麓","40.斯卡普\n　　　　　山系‧西麓","bgm_M411_E40","2021/03/15 16:00:00","bgm_M411"
"2030/12/17 14:59:59","102","11041","41.斯卡普山系‧東麓","41.斯卡普\n　　　　　山系‧東麓","bgm_M411_E40","2021/04/16 16:00:00","bgm_M411"
"2030/12/17 14:59:59","102","11042","42.佩克托斯冰峰‧西壁","42.佩克托斯\n　　　　　冰峰‧西壁","bgm_M411_E40","2021/05/17 16:00:00","bgm_M411"
"2030/12/17 14:59:59","102","11043","43.佩克托斯冰峰‧東壁","43.佩克托斯\n　　　　　冰峰‧東壁","bgm_M411_E40","2021/06/16 16:00:00","bgm_M411"
"2030/12/17 14:59:59","102","11044","44.斯夸瑪冰脈‧西壁","44.斯夸瑪\n　　　　　冰脈‧西壁","bgm_M411_E40","2021/07/16 16:00:00","bgm_M411"
"2030/12/17 14:59:59","102","11045","45.斯夸瑪冰脈‧東壁","45.斯夸瑪\n　　　　　冰脈‧東壁","bgm_M411_E40","2021/08/17 16:00:00","bgm_M411"
"2030/12/17 14:59:59","102","11046","46.拉泰里山脈‧崖上","46.拉泰里\n　　　　　山脈‧崖上","bgm_M483_E46","2021/09/16 16:00:00","bgm_M483"
"2030/12/17 14:59:59","102","11047","47.拉泰里山脈‧崖下","47.拉泰里\n　　　　　山脈‧崖下","bgm_M483_E46","2021/10/15 16:00:00","bgm_M483"
"2030/12/17 14:59:59","102","11048","48.埃斯塔荒野‧南部","48.埃斯塔\n　　　　　荒野‧南部","bgm_M483_E46","2021/11/15 16:00:00","bgm_M483"
"2030/12/17 14:59:59","102","11049","49.埃斯塔荒野‧北部","49.埃斯塔\n　　　　　荒野‧北部","bgm_M483_E46","2021/12/15 16:00:00","bgm_M483"
"2030/12/17 14:59:59","102","11050","50.涅羅礁岩‧西部","50.涅羅\n　　　　　礁岩‧西部","bgm_M483_E50","2015/12/17 15:00:00","bgm_M483"
"2030/12/17 14:59:59","102","11051","51.涅羅礁岩‧東部","51.涅羅\n　　　　　礁岩‧東部","bgm_M483_E50","2015/12/17 15:00:00","bgm_M483"
"2030/12/17 14:59:59","102","11052","52.皮尼翁沿岸堤‧西岸","52.皮尼翁\n　　　　　沿岸堤‧西岸","bgm_M483_E50","2015/12/17 15:00:00","bgm_M483"
"2030/12/17 14:59:59","102","11053","53.皮尼翁沿岸堤‧東岸","53.皮尼翁\n　　　　　沿岸堤‧東岸","bgm_M483_E50","2015/12/17 15:00:00","bgm_M483"
"2030/12/17 14:59:59","102","11054","54.托塔提斯沙岸‧西部","54.托塔提斯沙岸\n　　　　　西部","bgm_M483_E50","2015/12/17 15:00:00","bgm_M483"
"2030/12/17 14:59:59","102","11055","55.托塔提斯沙岸‧東部","55.托塔提斯沙岸\n　　　　　東部","bgm_M483_E50","2022/06/15 16:00:00","bgm_M483"
"2030/12/17 14:59:59","102","11056","56.歐呂克斯沙島‧北部","56.歐呂克斯沙島\n　　　　　北部","bgm_M483_E50","2022/07/15 16:00:00","bgm_M483"
"2030/12/17 14:59:59","102","11057","57.歐呂克斯沙島‧南部","57.歐呂克斯沙島\n　　　　　南部","bgm_M571","2022/08/15 16:00:00","bgm_M571"
"2030/12/17 14:59:59","102","11058","58.克魯斯密林‧東部","58.克魯斯\n　　　　　密林‧東部","bgm_M599A","2022/09/15 16:00:00","bgm_M599A"
"2030/12/17 14:59:59","102","11059","59.克魯斯密林‧西部","59.克魯斯\n　　　　　密林‧西部","bgm_M599A","2022/11/15 16:00:00","bgm_M599A"
"2030/12/17 14:59:59","102","11060","60.考達海灘‧北部","60.考達\n　　　　　海灘‧北部","bgm_M599A","2023/01/16 16:00:00","bgm_M599A"
"2030/12/17 14:59:59","102","11061","61.考達海灘‧南部","61.考達\n　　　　　海灘‧南部","bgm_M599A","2023/03/15 16:00:00","bgm_M599A"
"2030/12/17 14:59:59","102","11062","62.普洛庇那海角","62.普洛庇那海角","bgm_M599A","2023/05/15 16:00:00","bgm_M599A"
"2030/12/17 14:59:59","103","11063","63.阿帕雷尤街道‧西側","63.阿帕雷尤\n　　　　　街道‧西側","bgm_MC001","2023/07/14 16:00:00","bgm_MC001"
"2030/12/17 14:59:59","103","11064","64.阿帕雷尤街道‧東側","64.阿帕雷尤\n　　　　　街道‧東側","bgm_MC001","2023/09/15 16:00:00","bgm_MC001"
"2030/12/17 14:59:59","103","11065","65.芭菲之城　城鎮","65.芭菲之城\n　　　　　　城鎮","bgm_MC001","2023/11/15 16:00:00","bgm_MC001"
"2030/12/17 14:59:59","103","11066","66.拉摩利爾平原","66.拉摩利爾平原","bgm_MC001","2015/12/17 15:00:00","bgm_MC001"
"2030/12/17 14:59:59","104","11067","67.渦炎密林","67.渦炎密林","bgm_MC079","2015/12/17 15:00:00","bgm_MC079"
"2030/12/17 14:59:59","104","11068","68.思索樹海","68.思索樹海","bgm_MC079","2015/12/17 15:00:00","bgm_MC079"
"2030/12/17 14:59:59","104","11069","69.鬼的跟前","69.鬼的跟前","bgm_MC079","2015/12/17 15:00:00","bgm_MC079"
"2030/12/17 14:59:59","104","11070","70.炎繩河","70.炎繩河","bgm_MC079","2015/12/17 15:00:00","bgm_MC079"
"2030/12/17 14:59:59","104","11071","71.崩豹山巔","71.崩豹山巔","bgm_MC079","2015/12/17 15:00:00","bgm_MC079"
"2030/12/17 14:59:59","104","11072","72.怒錐山岳","72.怒錐山岳","bgm_MC079","2015/12/17 15:00:00","bgm_MC079"
"2030/12/17 14:59:59","105","11073","73.久遠冰河‧南端","73.久遠冰河‧南端","bgm_MC201","2015/12/17 15:00:00","bgm_MC201"
"2030/12/17 14:59:59","105","11074","74.幽魂濕地","74.幽魂濕地","bgm_MC201","2015/12/17 15:00:00","bgm_MC201"
"2030/12/17 14:59:59","105","11075","75.巨鯨城‧近郊","75.巨鯨城‧近郊","bgm_MC201","2015/12/17 15:00:00","bgm_MC201"
"2030/12/17 14:59:59","105","11076","76.被遺忘的城鎮","76.被遺忘的城鎮","bgm_MC201","2015/12/17 15:00:00","bgm_MC201"
"2030/12/17 14:59:59","101","12001","1.朱諾平原","1.朱諾平原","bgm_M61","2015/12/17 15:00:00","bgm_M61"
"2030/12/17 14:59:59","101","12002","2.帕拉斯高原","2.帕拉斯高原","bgm_M61_02","2015/12/17 15:00:00","bgm_M61"
"2030/12/17 14:59:59","101","12003","3.赫柏丘陵","3.赫柏丘陵","bgm_M61_03","2015/12/17 15:00:00","bgm_M61"
"2030/12/17 14:59:59","101","12004","4.維斯塔溪谷","4.維斯塔溪谷","bgm_M61_04","2015/12/17 15:00:00","bgm_M61"
"2030/12/17 14:59:59","101","12005","5.刻瑞斯森林","5.刻瑞斯森林","bgm_M62_01","2015/12/17 15:00:00","bgm_M62"
"2030/12/17 14:59:59","101","12006","6.佛洛拉湖畔","6.佛洛拉湖畔","bgm_M62_02","2015/12/17 15:00:00","bgm_M62"
"2030/12/17 14:59:59","101","12007","7.墨提斯大瀑布","7.墨提斯大瀑布","bgm_M62_03","2015/12/17 15:00:00","bgm_M62"
"2030/12/17 14:59:59","101","12008","8.伊麗絲樹海","8.伊麗絲樹海","bgm_M42_02","2015/12/17 15:00:00","bgm_M42"
"2030/12/17 14:59:59","101","12009","9.弗麗嘉雪原","9.弗麗嘉雪原","bgm_M58","2015/12/17 15:00:00","bgm_M58"
"2030/12/17 14:59:59","101","12010","10.洛麗泰海岸","10.洛麗泰海岸","bgm_M101","2018/10/05 16:00:00","bgm_M101"
"2030/12/17 14:59:59","101","12011","11.蓋奴亞荒漠","11.蓋奴亞荒漠","bgm_M93","2018/11/07 16:00:00","bgm_M93"
"2030/12/17 14:59:59","101","12012","12.波諾尼亞砂丘","12.波諾尼亞砂丘","bgm_M94","2018/12/07 16:00:00","bgm_M94"
"2030/12/17 14:59:59","101","12013","13.朵羅西亞溼地","13.朵羅西亞濕地","bgm_M118","2019/01/03 16:00:00","bgm_M118"
"2030/12/17 14:59:59","101","12014","14.尤金尼亞熱地","14.尤金尼亞熱地","bgm_M95","2019/01/30 16:00:00","bgm_M95"
"2030/12/17 14:59:59","101","12015","15.塔利亞火山","15.塔利亞火山","bgm_M96","2019/02/18 16:00:00","bgm_M96"
"2030/12/17 14:59:59","101","12016","16.泰美斯銀嶺","16.泰美斯銀嶺","bgm_M140","2019/03/21 16:00:00","bgm_M140"
"2030/12/17 14:59:59","101","12017","17.菲得斯冰原","17.菲得斯冰原","bgm_M141","2019/04/19 16:00:00","bgm_M141"
"2030/12/17 14:59:59","102","12018","18.法艾頓草原","18.法艾頓\n　　　　　草原‧北部","bgm_M179","2019/05/21 16:00:00","bgm_M179"
"2030/12/17 14:59:59","102","12019","19.法艾頓草原‧南部","19.法艾頓\n　　　　　草原‧南部","bgm_M179","2019/06/17 16:00:00","bgm_M179"
"2030/12/17 14:59:59","102","12020","20.卡斯塔利亞樹林‧西部","20.卡斯塔利亞\n　　　　　樹林‧西部","bgm_M180","2019/08/15 16:00:00","bgm_M180"
"2030/12/17 14:59:59","102","12021","21.卡斯塔利亞樹林‧東部","21.卡斯塔利亞\n　　　　　樹林‧東部","bgm_M180","2019/08/15 16:00:00","bgm_M180"
"2030/12/17 14:59:59","102","12022","22.馬提爾德岩峰‧南部","22.馬提爾德\n　　　　　岩峰‧南部","bgm_M232","2019/09/17 16:00:00","bgm_M232"
"2030/12/17 14:59:59","102","12023","23.馬提爾德岩峰‧北部","23.馬提爾德\n　　　　　岩峰‧北部","bgm_M232","2019/09/17 16:00:00","bgm_M232"
"2030/12/17 14:59:59","102","12024","24.雷蒂烏斯群峰‧西麓","24.雷蒂烏斯\n　　　　　群峰‧西麓","bgm_M233","2019/10/15 16:00:00","bgm_M233"
"2030/12/17 14:59:59","102","12025","25.雷蒂烏斯群峰‧東麓","25.雷蒂烏斯\n　　　　　群峰‧東麓","bgm_M233","2019/11/15 16:00:00","bgm_M233"
"2030/12/17 14:59:59","102","12026","26.佩特羅大森林‧西部","26.佩特羅大森林‧西部","bgm_M260","2019/12/13 16:00:00","bgm_M260"
"2030/12/17 14:59:59","102","12027","27.佩特羅大森林‧東部","27.佩特羅大森林‧東部","bgm_M260","2020/01/10 16:00:00","bgm_M260"
"2030/12/17 14:59:59","102","12028","28.迪茲塔爾河蝕岸‧北部","28.迪茲塔爾河\n　　　　　蝕岸‧北部","bgm_M278_E28","2020/02/14 16:00:00","bgm_M278"
"2030/12/17 14:59:59","102","12029","29.迪茲塔爾河蝕岸‧南部","29.迪茲塔爾河\n　　　　　蝕岸‧南部","bgm_M278_E29","2020/03/13 16:00:00","bgm_M278"
"2030/12/17 14:59:59","102","12030","30.弗泰拉斷崖‧北部","30.弗泰拉斷崖‧北部","bgm_M293","2020/04/14 16:00:00","bgm_M293"
"2030/12/17 14:59:59","102","12031","31.弗泰拉斷崖‧南部","31.弗泰拉斷崖‧南部","bgm_M293","2020/05/15 16:00:00","bgm_M293"
"2030/12/17 14:59:59","102","12032","32.法斯奇亞森林‧南部","32.法斯奇亞\n　　　　　　森林‧南部","bgm_M339","2020/06/15 16:00:00","bgm_M339"
"2030/12/17 14:59:59","102","12033","33.法斯奇亞森林‧東部","33.法斯奇亞\n　　　　　　森林‧東部","bgm_M339","2020/07/13 16:00:00","bgm_M339"
"2030/12/17 14:59:59","102","12034","34.迪克斯提亞岩崖‧西壁","34.迪克斯提亞\n　　　　　岩崖‧西壁","bgm_M374","2020/08/17 16:00:00","bgm_M374"
"2030/12/17 14:59:59","102","12035","35.迪克斯提亞岩崖‧東壁","35.迪克斯提亞\n　　　　　岩崖‧東壁","bgm_M374","2015/12/17 15:00:00","bgm_M374"
"2030/12/17 14:59:59","102","12036","36.維娜湖畔道‧南部","36.維娜\n　　　　　湖畔道‧南部","bgm_M392","2020/11/13 16:00:00","bgm_M392"
"2030/12/17 14:59:59","102","12037","37.維娜湖畔道‧北部","37.維娜\n　　　　　湖畔道‧北部","bgm_M392","2020/12/14 16:00:00","bgm_M392"
"2030/12/17 14:59:59","102","12038","38.拉圖斯斷崖‧南部","38.拉圖斯\n　　　　　斷崖‧南部","bgm_M411","2021/01/15 16:00:00","bgm_M411"
"2030/12/17 14:59:59","102","12039","39.拉圖斯斷崖‧北部","39.拉圖斯\n　　　　　斷崖‧北部","bgm_M411","2021/02/09 16:00:00","bgm_M411"
"2030/12/17 14:59:59","102","12040","40.斯卡普山系‧西麓","40.斯卡普\n　　　　　山系‧西麓","bgm_M411_E40","2021/03/15 16:00:00","bgm_M411"
"2030/12/17 14:59:59","102","12041","41.斯卡普山系‧東麓","41.斯卡普\n　　　　　山系‧東麓","bgm_M411_E40","2021/04/16 16:00:00","bgm_M411"
"2030/12/17 14:59:59","102","12042","42.佩克托斯冰峰‧西壁","42.佩克托斯\n　　　　　冰峰‧西壁","bgm_M411_E40","2021/05/17 16:00:00","bgm_M411"
"2030/12/17 14:59:59","102","12043","43.佩克托斯冰峰‧東壁","43.佩克托斯\n　　　　　冰峰‧東壁","bgm_M411_E40","2021/06/16 16:00:00","bgm_M411"
"2030/12/17 14:59:59","102","12044","44.斯夸瑪冰脈‧西壁","44.斯夸瑪\n　　　　　冰脈‧西壁","bgm_M411_E40","2021/07/16 16:00:00","bgm_M411"
"2030/12/17 14:59:59","102","12045","45.斯夸瑪冰脈‧東壁","45.斯夸瑪\n　　　　　冰脈‧東壁","bgm_M411_E40","2021/08/17 16:00:00","bgm_M411"
"2030/12/17 14:59:59","102","12046","46.拉泰里山脈‧崖上","46.拉泰里\n　　　　　山脈‧崖上","bgm_M483_E46","2021/09/16 16:00:00","bgm_M483"
"2030/12/17 14:59:59","102","12047","47.拉泰里山脈‧崖下","47.拉泰里\n　　　　　山脈‧崖下","bgm_M483_E46","2021/10/15 16:00:00","bgm_M483"
"2030/12/17 14:59:59","102","12048","48.埃斯塔荒野‧南部","48.埃斯塔\n　　　　　荒野‧南部","bgm_M483_E46","2021/11/15 16:00:00","bgm_M483"
"2030/12/17 14:59:59","102","12049","49.埃斯塔荒野‧北部","49.埃斯塔\n　　　　　荒野‧北部","bgm_M483_E46","2021/12/15 16:00:00","bgm_M483"
"2030/12/17 14:59:59","102","12050","50.涅羅礁岩‧西部","50.涅羅\n　　　　　礁岩‧西部","bgm_M483_E50","2022/01/17 16:00:00","bgm_M483"
"2030/12/17 14:59:59","102","12051","51.涅羅礁岩‧東部","51.涅羅\n　　　　　礁岩‧東部","bgm_M483_E50","2022/04/15 16:00:00","bgm_M483"
"2030/12/17 14:59:59","102","12052","52.皮尼翁沿岸堤‧西岸","52.皮尼翁\n　　　　　沿岸堤‧西岸","bgm_M483_E50","2022/06/15 16:00:00","bgm_M483"
"2030/12/17 14:59:59","102","12053","53.皮尼翁沿岸堤‧東岸","53.皮尼翁\n　　　　　沿岸堤‧東岸","bgm_M483_E50","2022/08/15 16:00:00","bgm_M483"
"2030/12/17 14:59:59","102","12054","54.托塔提斯沙岸‧西部","54.托塔提斯沙岸\n　　　　　西部","bgm_M483_E50","2022/10/14 16:00:00","bgm_M483"
"2030/12/17 14:59:59","102","12055","55.托塔提斯沙岸‧東部","55.托塔提斯沙岸\n　　　　　東部","bgm_M483_E50","2022/12/15 16:00:00","bgm_M483"
"2030/12/17 14:59:59","102","12056","56.歐呂克斯沙島‧北部","56.歐呂克斯沙島\n　　　　　北部","bgm_M483_E50","2023/02/15 16:00:00","bgm_M483"
"2030/12/17 14:59:59","102","12057","57.歐呂克斯沙島‧南部","57.歐呂克斯沙島\n　　　　　南部","bgm_M571","2023/04/14 16:00:00","bgm_M571"
"2030/12/17 14:59:59","102","12058","58.克魯斯密林‧東部","58.克魯斯\n　　　　　密林‧東部","bgm_M599A","2023/06/15 16:00:00","bgm_M599A"
"2030/12/17 14:59:59","103","12063","63.阿帕雷尤街道‧西側","63.阿帕雷尤\n　　　　　街道‧西側","bgm_MC001","2023/08/15 16:00:00","bgm_MC001"
"2030/12/17 14:59:59","103","12064","64.阿帕雷尤街道‧東側","64.阿帕雷尤\n　　　　　街道‧東側","bgm_MC001","2023/10/16 16:00:00","bgm_MC001"
"2030/12/17 14:59:59","103","12065","65.芭菲之城　城鎮","65.芭菲之城\n　　　　　　城鎮","bgm_MC001","2015/12/17 15:00:00","bgm_MC001"
"2030/12/17 14:59:59","103","12066","66.拉摩利爾平原","66.拉摩利爾平原","bgm_MC001","2015/12/17 15:00:00","bgm_MC001"
"2030/12/17 14:59:59","104","12067","67.渦炎密林","67.渦炎密林","bgm_MC079","2015/12/17 15:00:00","bgm_MC079"
"2030/12/17 14:59:59","104","12068","68.思索樹海","68.思索樹海","bgm_MC079","2015/12/17 15:00:00","bgm_MC079"
"2030/12/17 14:59:59","104","12069","69.鬼的跟前","69.鬼的跟前","bgm_MC079","2015/12/17 15:00:00","bgm_MC079"
"2030/12/17 14:59:59","104","12070","70.炎繩河","70.炎繩河","bgm_MC079","2015/12/17 15:00:00","bgm_MC079"
"2030/12/17 14:59:59","104","12071","71.崩豹山巔","71.崩豹山巔","bgm_MC079","2015/12/17 15:00:00","bgm_MC079"
"2030/12/17 14:59:59","104","12072","72.怒錐山岳","72.怒錐山岳","bgm_MC079","2015/12/17 15:00:00","bgm_MC079"
"2030/12/17 14:59:59","105","12073","73.久遠冰河‧南端","73.久遠冰河‧南端","bgm_MC201","2015/12/17 15:00:00","bgm_MC201"
"2030/12/17 14:59:59","105","12074","74.幽魂濕地","74.幽魂濕地","bgm_MC201","2015/12/17 15:00:00","bgm_MC201"
"2030/12/17 14:59:59","105","12075","75.巨鯨城‧近郊","75.巨鯨城‧近郊","bgm_MC201","2015/12/17 15:00:00","bgm_MC201"
"2030/12/17 14:59:59","105","12076","76.被遺忘的城鎮","76.被遺忘的城鎮","bgm_MC201","2015/12/17 15:00:00","bgm_MC201"
"2030/12/17 14:59:00","102","13018","18.法艾頓草原‧北部","18.法艾頓\n　　　　　草原‧北部","bgm_M179","2020/01/02 16:00:00","bgm_M179"
"2030/12/17 14:59:59","102","13019","19.法艾頓草原‧南部","19.法艾頓\n　　　　　草原‧南部","bgm_M179","2020/02/04 16:00:00","bgm_M179"
"2030/12/17 14:59:59","102","13020","20.卡斯塔利亞樹林‧西部","20.卡斯塔利亞\n　　　　　樹林‧西部","bgm_M180","2020/05/05 16:00:00","bgm_M180"
"2030/12/17 14:59:59","102","13021","21.卡斯塔利亞樹林‧東部","21.卡斯塔利亞\n　　　　　樹林‧東部","bgm_M180","2020/07/02 16:00:00","bgm_M180"
"2030/12/17 14:59:59","102","13022","22.馬提爾德岩峰‧南部","22.馬提爾德\n　　　　　岩峰‧南部","bgm_M232","2020/09/04 16:00:00","bgm_M232"
"2030/12/17 14:59:59","102","13023","23.馬提爾德岩峰‧北部","23.馬提爾德\n　　　　　岩峰‧北部","bgm_M232","2015/12/17 15:00:00","bgm_M232"
"2030/12/17 14:59:59","102","13024","24.雷蒂烏斯群峰‧西麓","24.雷蒂烏斯\n　　　　　群峰‧西麓","bgm_M233","2021/02/09 16:00:00","bgm_M233"
"2030/12/17 14:59:59","102","13025","25.雷蒂烏斯群峰‧東麓","25.雷蒂烏斯\n　　　　　群峰‧東麓","bgm_M233","2021/05/11 16:00:00","bgm_M233"
"2030/12/17 14:59:59","102","13026","26.佩特羅大森林‧西部","26.佩特羅大森林‧西部","bgm_M260","2015/12/17 15:00:00","bgm_M260"
"2030/12/17 14:59:59","102","13027","27.佩特羅大森林‧東部","27.佩特羅大森林‧東部","bgm_M260","2015/12/17 15:00:00","bgm_M260"
"2030/12/17 14:59:59","102","13028","28.迪茲塔爾河蝕岸‧北部","28.迪茲塔爾河\n　　　　　蝕岸‧北部","bgm_M278_E28","2015/12/17 15:00:00","bgm_M278"
"2030/12/17 14:59:59","102","13029","29.迪茲塔爾河蝕岸‧南部","29.迪茲塔爾河\n　　　　　蝕岸‧南部","bgm_M278_E29","2015/12/17 15:00:00","bgm_M278"
"2030/12/17 14:59:59","102","13030","30.弗泰拉斷崖‧北部","30.弗泰拉斷崖‧北部","bgm_M293","2020/04/14 16:00:00","bgm_M293"
