7169bc9167cf9ae35e60bba8a78498686728dd211046220fa5a1af8d3d511e83,088f8ec2565645a5b2cc953596fe380fa61d3322cdeee65fb680bbfeb04e78da,f05cd18153a2deee27055eb67f2b9ef8d041bfafacb61d9e266d7f7cc2b834a0,5e8b3b31bee866ed7a92aa3ddcfd9d29dd1a2918137b26916083dbaea4af00ab,f95475c89cb630c6f3f1e7b460e930f10f822b4e294dbd461d3fd5b22325c984,a96688a877d802a45d73f70bc7ddce97a35a191fe8a4771052a8ac2e60380a93,856370618b5edc05341cc17cd1b7db6d9a155e6353243cd867a34478a15c5ae8,48a090cf69fc9cf30b6beaa363e4c5f02de7edc50291bccbeecb6966260cc210
"2019/12/13 16:00:00","2030/12/17 14:59:59","bgm_M260","11026","102","bgm_M260","26.佩特羅大森林‧西部","26.佩特羅大森林‧西部"
"2020/01/10 16:00:00","2030/12/17 14:59:59","bgm_M260","11027","102","bgm_M260","27.佩特羅大森林‧東部","27.佩特羅大森林‧東部"
"2020/02/14 16:00:00","2030/12/17 14:59:59","bgm_M278_E28","11028","102","bgm_M278","28.迪茲塔爾河\n　　　　　蝕岸‧北部","28.迪茲塔爾河蝕岸‧北部"
"2020/03/13 16:00:00","2030/12/17 14:59:59","bgm_M278_E29","11029","102","bgm_M278","29.迪茲塔爾河\n　　　　　蝕岸‧南部","29.迪茲塔爾河蝕岸‧南部"
"2020/04/14 16:00:00","2030/12/17 14:59:59","bgm_M293","11030","102","bgm_M293","30.弗泰拉斷崖‧北部","30.弗泰拉斷崖‧北部"
"2020/05/15 16:00:00","2030/12/17 14:59:59","bgm_M293","11031","102","bgm_M293","31.弗泰拉斷崖‧南部","31.弗泰拉斷崖‧南部"
"2020/06/15 16:00:00","2030/12/17 14:59:59","bgm_M339","11032","102","bgm_M339","32.法斯奇亞\n　　　　　　森林‧南部","32.法斯奇亞森林‧南部"
"2020/07/13 16:00:00","2030/12/17 14:59:59","bgm_M339","11033","102","bgm_M339","33.法斯奇亞\n　　　　　　森林‧東部","33.法斯奇亞森林‧東部"
"2020/08/17 16:00:00","2030/12/17 14:59:59","bgm_M374","11034","102","bgm_M374","34.迪克斯提亞\n　　　　　岩崖‧西壁","34.迪克斯提亞岩崖‧西壁"
"2020/09/14 16:00:00","2030/12/17 14:59:59","bgm_M374","11035","102","bgm_M374","35.迪克斯提亞\n　　　　　岩崖‧東壁","35.迪克斯提亞岩崖‧東壁"
"2020/11/13 16:00:00","2030/12/17 14:59:59","bgm_M392","11036","102","bgm_M392","36.維娜\n　　　　　湖畔道‧南部","36.維娜湖畔道‧南部"
"2020/12/14 16:00:00","2030/12/17 14:59:59","bgm_M392","11037","102","bgm_M392","37.維娜\n　　　　　湖畔道‧北部","37.維娜湖畔道‧北部"
"2021/01/15 16:00:00","2030/12/17 14:59:59","bgm_M411","11038","102","bgm_M411","38.拉圖斯\n　　　　　斷崖‧南部","38.拉圖斯斷崖‧南部"
"2021/02/09 16:00:00","2030/12/17 14:59:59","bgm_M411","11039","102","bgm_M411","39.拉圖斯\n　　　　　斷崖‧北部","39.拉圖斯斷崖‧北部"
"2021/03/15 16:00:00","2030/12/17 14:59:59","bgm_M411_E40","11040","102","bgm_M411","40.斯卡普\n　　　　　山系‧西麓","40.斯卡普山系‧西麓"
"2021/04/16 16:00:00","2030/12/17 14:59:59","bgm_M411_E40","11041","102","bgm_M411","41.斯卡普\n　　　　　山系‧東麓","41.斯卡普山系‧東麓"
"2021/05/17 16:00:00","2030/12/17 14:59:59","bgm_M411_E40","11042","102","bgm_M411","42.佩克托斯\n　　　　　冰峰‧西壁","42.佩克托斯冰峰‧西壁"
"2021/06/16 16:00:00","2030/12/17 14:59:59","bgm_M411_E40","11043","102","bgm_M411","43.佩克托斯\n　　　　　冰峰‧東壁","43.佩克托斯冰峰‧東壁"
"2021/07/16 16:00:00","2030/12/17 14:59:59","bgm_M411_E40","11044","102","bgm_M411","44.斯夸瑪\n　　　　　冰脈‧西壁","44.斯夸瑪冰脈‧西壁"
"2021/08/17 16:00:00","2030/12/17 14:59:59","bgm_M411_E40","11045","102","bgm_M411","45.斯夸瑪\n　　　　　冰脈‧東壁","45.斯夸瑪冰脈‧東壁"
"2021/09/16 16:00:00","2030/12/17 14:59:59","bgm_M483_E46","11046","102","bgm_M483","46.拉泰里\n　　　　　山脈‧崖上","46.拉泰里山脈‧崖上"
"2021/10/15 16:00:00","2030/12/17 14:59:59","bgm_M483_E46","11047","102","bgm_M483","47.拉泰里\n　　　　　山脈‧崖下","47.拉泰里山脈‧崖下"
"2021/11/15 16:00:00","2030/12/17 14:59:59","bgm_M483_E46","11048","102","bgm_M483","48.埃斯塔\n　　　　　荒野‧南部","48.埃斯塔荒野‧南部"
"2021/12/15 16:00:00","2030/12/17 14:59:59","bgm_M483_E46","11049","102","bgm_M483","49.埃斯塔\n　　　　　荒野‧北部","49.埃斯塔荒野‧北部"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M483_E50","11050","102","bgm_M483","50.涅羅\n　　　　　礁岩‧西部","50.涅羅礁岩‧西部"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M483_E50","11051","102","bgm_M483","51.涅羅\n　　　　　礁岩‧東部","51.涅羅礁岩‧東部"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M483_E50","11052","102","bgm_M483","52.皮尼翁\n　　　　　沿岸堤‧西岸","52.皮尼翁沿岸堤‧西岸"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M483_E50","11053","102","bgm_M483","53.皮尼翁\n　　　　　沿岸堤‧東岸","53.皮尼翁沿岸堤‧東岸"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M483_E50","11054","102","bgm_M483","54.托塔提斯沙岸\n　　　　　西部","54.托塔提斯沙岸‧西部"
"2022/06/15 16:00:00","2030/12/17 14:59:59","bgm_M483_E50","11055","102","bgm_M483","55.托塔提斯沙岸\n　　　　　東部","55.托塔提斯沙岸‧東部"
"2022/07/15 16:00:00","2030/12/17 14:59:59","bgm_M483_E50","11056","102","bgm_M483","56.歐呂克斯沙島\n　　　　　北部","56.歐呂克斯沙島‧北部"
"2022/08/15 16:00:00","2030/12/17 14:59:59","bgm_M571","11057","102","bgm_M571","57.歐呂克斯沙島\n　　　　　南部","57.歐呂克斯沙島‧南部"
"2022/09/15 16:00:00","2030/12/17 14:59:59","bgm_M599A","11058","102","bgm_M599A","58.克魯斯\n　　　　　密林‧東部","58.克魯斯密林‧東部"
"2022/11/15 16:00:00","2030/12/17 14:59:59","bgm_M599A","11059","102","bgm_M599A","59.克魯斯\n　　　　　密林‧西部","59.克魯斯密林‧西部"
"2023/01/16 16:00:00","2030/12/17 14:59:59","bgm_M599A","11060","102","bgm_M599A","60.考達\n　　　　　海灘‧北部","60.考達海灘‧北部"
"2023/03/15 16:00:00","2030/12/17 14:59:59","bgm_M599A","11061","102","bgm_M599A","61.考達\n　　　　　海灘‧南部","61.考達海灘‧南部"
"2023/05/15 16:00:00","2030/12/17 14:59:59","bgm_M599A","11062","102","bgm_M599A","62.普洛庇那海角","62.普洛庇那海角"
"2023/07/14 16:00:00","2030/12/17 14:59:59","bgm_MC001","11063","103","bgm_MC001","63.阿帕雷尤\n　　　　　街道‧西側","63.阿帕雷尤街道‧西側"
"2023/09/15 16:00:00","2030/12/17 14:59:59","bgm_MC001","11064","103","bgm_MC001","64.阿帕雷尤\n　　　　　街道‧東側","64.阿帕雷尤街道‧東側"
"2023/11/15 16:00:00","2030/12/17 14:59:59","bgm_MC001","11065","103","bgm_MC001","65.芭菲之城\n　　　　　　城鎮","65.芭菲之城　城鎮"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_MC001","11066","103","bgm_MC001","66.拉摩利爾平原","66.拉摩利爾平原"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_MC079","11067","104","bgm_MC079","67.渦炎密林","67.渦炎密林"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_MC079","11068","104","bgm_MC079","68.思索樹海","68.思索樹海"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_MC079","11069","104","bgm_MC079","69.鬼的跟前","69.鬼的跟前"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_MC079","11070","104","bgm_MC079","70.炎繩河","70.炎繩河"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_MC079","11071","104","bgm_MC079","71.崩豹山巔","71.崩豹山巔"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_MC079","11072","104","bgm_MC079","72.怒錐山岳","72.怒錐山岳"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_MC201","11073","105","bgm_MC201","73.久遠冰河‧南端","73.久遠冰河‧南端"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_MC201","11074","105","bgm_MC201","74.幽魂濕地","74.幽魂濕地"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_MC201","11075","105","bgm_MC201","75.巨鯨城‧近郊","75.巨鯨城‧近郊"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_MC201","11076","105","bgm_MC201","76.被遺忘的城鎮","76.被遺忘的城鎮"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M61","12001","101","bgm_M61","1.朱諾平原","1.朱諾平原"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M61_02","12002","101","bgm_M61","2.帕拉斯高原","2.帕拉斯高原"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M61_03","12003","101","bgm_M61","3.赫柏丘陵","3.赫柏丘陵"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M61_04","12004","101","bgm_M61","4.維斯塔溪谷","4.維斯塔溪谷"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M62_01","12005","101","bgm_M62","5.刻瑞斯森林","5.刻瑞斯森林"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M62_02","12006","101","bgm_M62","6.佛洛拉湖畔","6.佛洛拉湖畔"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M62_03","12007","101","bgm_M62","7.墨提斯大瀑布","7.墨提斯大瀑布"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M42_02","12008","101","bgm_M42","8.伊麗絲樹海","8.伊麗絲樹海"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M58","12009","101","bgm_M58","9.弗麗嘉雪原","9.弗麗嘉雪原"
"2018/10/05 16:00:00","2030/12/17 14:59:59","bgm_M101","12010","101","bgm_M101","10.洛麗泰海岸","10.洛麗泰海岸"
"2018/11/07 16:00:00","2030/12/17 14:59:59","bgm_M93","12011","101","bgm_M93","11.蓋奴亞荒漠","11.蓋奴亞荒漠"
"2018/12/07 16:00:00","2030/12/17 14:59:59","bgm_M94","12012","101","bgm_M94","12.波諾尼亞砂丘","12.波諾尼亞砂丘"
"2019/01/03 16:00:00","2030/12/17 14:59:59","bgm_M118","12013","101","bgm_M118","13.朵羅西亞濕地","13.朵羅西亞溼地"
"2019/01/30 16:00:00","2030/12/17 14:59:59","bgm_M95","12014","101","bgm_M95","14.尤金尼亞熱地","14.尤金尼亞熱地"
"2019/02/18 16:00:00","2030/12/17 14:59:59","bgm_M96","12015","101","bgm_M96","15.塔利亞火山","15.塔利亞火山"
"2019/03/21 16:00:00","2030/12/17 14:59:59","bgm_M140","12016","101","bgm_M140","16.泰美斯銀嶺","16.泰美斯銀嶺"
"2019/04/19 16:00:00","2030/12/17 14:59:59","bgm_M141","12017","101","bgm_M141","17.菲得斯冰原","17.菲得斯冰原"
"2019/05/21 16:00:00","2030/12/17 14:59:59","bgm_M179","12018","102","bgm_M179","18.法艾頓\n　　　　　草原‧北部","18.法艾頓草原"
"2019/06/17 16:00:00","2030/12/17 14:59:59","bgm_M179","12019","102","bgm_M179","19.法艾頓\n　　　　　草原‧南部","19.法艾頓草原‧南部"
"2019/08/15 16:00:00","2030/12/17 14:59:59","bgm_M180","12020","102","bgm_M180","20.卡斯塔利亞\n　　　　　樹林‧西部","20.卡斯塔利亞樹林‧西部"
"2019/08/15 16:00:00","2030/12/17 14:59:59","bgm_M180","12021","102","bgm_M180","21.卡斯塔利亞\n　　　　　樹林‧東部","21.卡斯塔利亞樹林‧東部"
"2019/09/17 16:00:00","2030/12/17 14:59:59","bgm_M232","12022","102","bgm_M232","22.馬提爾德\n　　　　　岩峰‧南部","22.馬提爾德岩峰‧南部"
"2019/09/17 16:00:00","2030/12/17 14:59:59","bgm_M232","12023","102","bgm_M232","23.馬提爾德\n　　　　　岩峰‧北部","23.馬提爾德岩峰‧北部"
"2019/10/15 16:00:00","2030/12/17 14:59:59","bgm_M233","12024","102","bgm_M233","24.雷蒂烏斯\n　　　　　群峰‧西麓","24.雷蒂烏斯群峰‧西麓"
"2019/11/15 16:00:00","2030/12/17 14:59:59","bgm_M233","12025","102","bgm_M233","25.雷蒂烏斯\n　　　　　群峰‧東麓","25.雷蒂烏斯群峰‧東麓"
"2019/12/13 16:00:00","2030/12/17 14:59:59","bgm_M260","12026","102","bgm_M260","26.佩特羅大森林‧西部","26.佩特羅大森林‧西部"
"2020/01/10 16:00:00","2030/12/17 14:59:59","bgm_M260","12027","102","bgm_M260","27.佩特羅大森林‧東部","27.佩特羅大森林‧東部"
"2020/02/14 16:00:00","2030/12/17 14:59:59","bgm_M278_E28","12028","102","bgm_M278","28.迪茲塔爾河\n　　　　　蝕岸‧北部","28.迪茲塔爾河蝕岸‧北部"
"2020/03/13 16:00:00","2030/12/17 14:59:59","bgm_M278_E29","12029","102","bgm_M278","29.迪茲塔爾河\n　　　　　蝕岸‧南部","29.迪茲塔爾河蝕岸‧南部"
"2020/04/14 16:00:00","2030/12/17 14:59:59","bgm_M293","12030","102","bgm_M293","30.弗泰拉斷崖‧北部","30.弗泰拉斷崖‧北部"
"2020/05/15 16:00:00","2030/12/17 14:59:59","bgm_M293","12031","102","bgm_M293","31.弗泰拉斷崖‧南部","31.弗泰拉斷崖‧南部"
"2020/06/15 16:00:00","2030/12/17 14:59:59","bgm_M339","12032","102","bgm_M339","32.法斯奇亞\n　　　　　　森林‧南部","32.法斯奇亞森林‧南部"
"2020/07/13 16:00:00","2030/12/17 14:59:59","bgm_M339","12033","102","bgm_M339","33.法斯奇亞\n　　　　　　森林‧東部","33.法斯奇亞森林‧東部"
"2020/08/17 16:00:00","2030/12/17 14:59:59","bgm_M374","12034","102","bgm_M374","34.迪克斯提亞\n　　　　　岩崖‧西壁","34.迪克斯提亞岩崖‧西壁"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M374","12035","102","bgm_M374","35.迪克斯提亞\n　　　　　岩崖‧東壁","35.迪克斯提亞岩崖‧東壁"
"2020/11/13 16:00:00","2030/12/17 14:59:59","bgm_M392","12036","102","bgm_M392","36.維娜\n　　　　　湖畔道‧南部","36.維娜湖畔道‧南部"
"2020/12/14 16:00:00","2030/12/17 14:59:59","bgm_M392","12037","102","bgm_M392","37.維娜\n　　　　　湖畔道‧北部","37.維娜湖畔道‧北部"
"2021/01/15 16:00:00","2030/12/17 14:59:59","bgm_M411","12038","102","bgm_M411","38.拉圖斯\n　　　　　斷崖‧南部","38.拉圖斯斷崖‧南部"
"2021/02/09 16:00:00","2030/12/17 14:59:59","bgm_M411","12039","102","bgm_M411","39.拉圖斯\n　　　　　斷崖‧北部","39.拉圖斯斷崖‧北部"
"2021/03/15 16:00:00","2030/12/17 14:59:59","bgm_M411_E40","12040","102","bgm_M411","40.斯卡普\n　　　　　山系‧西麓","40.斯卡普山系‧西麓"
"2021/04/16 16:00:00","2030/12/17 14:59:59","bgm_M411_E40","12041","102","bgm_M411","41.斯卡普\n　　　　　山系‧東麓","41.斯卡普山系‧東麓"
"2021/05/17 16:00:00","2030/12/17 14:59:59","bgm_M411_E40","12042","102","bgm_M411","42.佩克托斯\n　　　　　冰峰‧西壁","42.佩克托斯冰峰‧西壁"
"2021/06/16 16:00:00","2030/12/17 14:59:59","bgm_M411_E40","12043","102","bgm_M411","43.佩克托斯\n　　　　　冰峰‧東壁","43.佩克托斯冰峰‧東壁"
"2021/07/16 16:00:00","2030/12/17 14:59:59","bgm_M411_E40","12044","102","bgm_M411","44.斯夸瑪\n　　　　　冰脈‧西壁","44.斯夸瑪冰脈‧西壁"
"2021/08/17 16:00:00","2030/12/17 14:59:59","bgm_M411_E40","12045","102","bgm_M411","45.斯夸瑪\n　　　　　冰脈‧東壁","45.斯夸瑪冰脈‧東壁"
"2021/09/16 16:00:00","2030/12/17 14:59:59","bgm_M483_E46","12046","102","bgm_M483","46.拉泰里\n　　　　　山脈‧崖上","46.拉泰里山脈‧崖上"
"2021/10/15 16:00:00","2030/12/17 14:59:59","bgm_M483_E46","12047","102","bgm_M483","47.拉泰里\n　　　　　山脈‧崖下","47.拉泰里山脈‧崖下"
"2021/11/15 16:00:00","2030/12/17 14:59:59","bgm_M483_E46","12048","102","bgm_M483","48.埃斯塔\n　　　　　荒野‧南部","48.埃斯塔荒野‧南部"
"2021/12/15 16:00:00","2030/12/17 14:59:59","bgm_M483_E46","12049","102","bgm_M483","49.埃斯塔\n　　　　　荒野‧北部","49.埃斯塔荒野‧北部"
"2022/01/17 16:00:00","2030/12/17 14:59:59","bgm_M483_E50","12050","102","bgm_M483","50.涅羅\n　　　　　礁岩‧西部","50.涅羅礁岩‧西部"
"2022/04/15 16:00:00","2030/12/17 14:59:59","bgm_M483_E50","12051","102","bgm_M483","51.涅羅\n　　　　　礁岩‧東部","51.涅羅礁岩‧東部"
"2022/06/15 16:00:00","2030/12/17 14:59:59","bgm_M483_E50","12052","102","bgm_M483","52.皮尼翁\n　　　　　沿岸堤‧西岸","52.皮尼翁沿岸堤‧西岸"
"2022/08/15 16:00:00","2030/12/17 14:59:59","bgm_M483_E50","12053","102","bgm_M483","53.皮尼翁\n　　　　　沿岸堤‧東岸","53.皮尼翁沿岸堤‧東岸"
"2022/10/14 16:00:00","2030/12/17 14:59:59","bgm_M483_E50","12054","102","bgm_M483","54.托塔提斯沙岸\n　　　　　西部","54.托塔提斯沙岸‧西部"
"2022/12/15 16:00:00","2030/12/17 14:59:59","bgm_M483_E50","12055","102","bgm_M483","55.托塔提斯沙岸\n　　　　　東部","55.托塔提斯沙岸‧東部"
"2023/02/15 16:00:00","2030/12/17 14:59:59","bgm_M483_E50","12056","102","bgm_M483","56.歐呂克斯沙島\n　　　　　北部","56.歐呂克斯沙島‧北部"
"2023/04/14 16:00:00","2030/12/17 14:59:59","bgm_M571","12057","102","bgm_M571","57.歐呂克斯沙島\n　　　　　南部","57.歐呂克斯沙島‧南部"
"2023/06/15 16:00:00","2030/12/17 14:59:59","bgm_M599A","12058","102","bgm_M599A","58.克魯斯\n　　　　　密林‧東部","58.克魯斯密林‧東部"
"2023/08/15 16:00:00","2030/12/17 14:59:59","bgm_MC001","12063","103","bgm_MC001","63.阿帕雷尤\n　　　　　街道‧西側","63.阿帕雷尤街道‧西側"
"2023/10/16 16:00:00","2030/12/17 14:59:59","bgm_MC001","12064","103","bgm_MC001","64.阿帕雷尤\n　　　　　街道‧東側","64.阿帕雷尤街道‧東側"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_MC001","12065","103","bgm_MC001","65.芭菲之城\n　　　　　　城鎮","65.芭菲之城　城鎮"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_MC001","12066","103","bgm_MC001","66.拉摩利爾平原","66.拉摩利爾平原"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_MC079","12067","104","bgm_MC079","67.渦炎密林","67.渦炎密林"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_MC079","12068","104","bgm_MC079","68.思索樹海","68.思索樹海"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_MC079","12069","104","bgm_MC079","69.鬼的跟前","69.鬼的跟前"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_MC079","12070","104","bgm_MC079","70.炎繩河","70.炎繩河"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_MC079","12071","104","bgm_MC079","71.崩豹山巔","71.崩豹山巔"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_MC079","12072","104","bgm_MC079","72.怒錐山岳","72.怒錐山岳"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_MC201","12073","105","bgm_MC201","73.久遠冰河‧南端","73.久遠冰河‧南端"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_MC201","12074","105","bgm_MC201","74.幽魂濕地","74.幽魂濕地"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_MC201","12075","105","bgm_MC201","75.巨鯨城‧近郊","75.巨鯨城‧近郊"
"2020/01/02 16:00:00","2030/12/17 14:59:00","bgm_M179","13018","102","bgm_M179","18.法艾頓\n　　　　　草原‧北部","18.法艾頓草原‧北部"
"2020/02/04 16:00:00","2030/12/17 14:59:59","bgm_M179","13019","102","bgm_M179","19.法艾頓\n　　　　　草原‧南部","19.法艾頓草原‧南部"
"2020/05/05 16:00:00","2030/12/17 14:59:59","bgm_M180","13020","102","bgm_M180","20.卡斯塔利亞\n　　　　　樹林‧西部","20.卡斯塔利亞樹林‧西部"
"2020/07/02 16:00:00","2030/12/17 14:59:59","bgm_M180","13021","102","bgm_M180","21.卡斯塔利亞\n　　　　　樹林‧東部","21.卡斯塔利亞樹林‧東部"
"2020/09/04 16:00:00","2030/12/17 14:59:59","bgm_M232","13022","102","bgm_M232","22.馬提爾德\n　　　　　岩峰‧南部","22.馬提爾德岩峰‧南部"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M232","13023","102","bgm_M232","23.馬提爾德\n　　　　　岩峰‧北部","23.馬提爾德岩峰‧北部"
"2021/02/09 16:00:00","2030/12/17 14:59:59","bgm_M233","13024","102","bgm_M233","24.雷蒂烏斯\n　　　　　群峰‧西麓","24.雷蒂烏斯群峰‧西麓"
"2021/05/11 16:00:00","2030/12/17 14:59:59","bgm_M233","13025","102","bgm_M233","25.雷蒂烏斯\n　　　　　群峰‧東麓","25.雷蒂烏斯群峰‧東麓"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M260","13026","102","bgm_M260","26.佩特羅大森林‧西部","26.佩特羅大森林‧西部"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M260","13027","102","bgm_M260","27.佩特羅大森林‧東部","27.佩特羅大森林‧東部"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M278_E28","13028","102","bgm_M278","28.迪茲塔爾河\n　　　　　蝕岸‧北部","28.迪茲塔爾河蝕岸‧北部"
"2015/12/17 15:00:00","2030/12/17 14:59:59","bgm_M278_E29","13029","102","bgm_M278","29.迪茲塔爾河\n　　　　　蝕岸‧南部","29.迪茲塔爾河蝕岸‧南部"
"2020/04/14 16:00:00","2030/12/17 14:59:59","bgm_M293","13030","102","bgm_M293","30.弗泰拉斷崖‧北部","30.弗泰拉斷崖‧北部"
"2022/07/11 16:00:00","2030/12/17 14:59:59","bgm_M293","13031","102","bgm_M293","31.弗泰拉斷崖‧南部","31.弗泰拉斷崖‧南部"
