37a6b3a4a514717e72f248d31c79df65da492b374f7c155845c6a5fd45f0f86f,a607b440e7f1fbb3f89c5a50150733e704bb123bd1d98e7fdb04fa61d28e576f,bfe688008c141f00a86c291335eb5de62fac868e963a3ea28116c42cbe30960d,ea8c1bbb77387e0e62d61fe2936f19cc100d8bb28e49c36eb51c058059fa662e,301b7c0f0df47e1e0da51249f247c505bb0983a0df556b7a2c201309dfcc7b5e,a92e47cdb2e91e22ce9c943dfb5e263f3a0be09b6ae10499033a9a6c92b60b0e,997d7b8d875f5b323047f2496a3cf9f800e1c6479e93930eab0e936efd1fe91d,bbcc0dd2194b8c82b7db91bcba1f9ccdd0a8a17cdf6dfb67b0a13d0b775a08f7,cbff4b449a35a0cd7ff23497557d11206a26c9414336e0377533ae9cb05407ab,8643209b94ae856064886883545052ed000780630f9b87d371f49e6fad3166f2,2d9fdc0d002ff8bc42ad294d6b39bf7fec7a56c96073c305138dce2f2a0f8bd6
"smokeL","","37","","4","4029","11","","","",""
"980","","33","0","4","4030","11","5.964","","-130",""
"top_iroha_run_joy","","3","","4","4031","2","","","1","0"
"0","","4","","4","4032","2","","","",""
"980","","2","0","4","4033","2","5.964","","-130",""
"0","","93","","4","4034","2.2","","","",""
"top_luis_surprise_look","","3","","4","4035","1","","","1","0"
"0","","93","","4","4036","3.764","","","",""
"top_luis_thinking","","3","","4","4037","1","","","1","0.2"
"0","","32","","4","4038","11","","","",""
"0","","93","","4","4039","2","","","",""
"top_iroha_walk","","3","","4","4040","2","","","1","0"
"1","","4","","4","4041","2","","","",""
"400","","2","0","4","4042","2","3","","-130",""
"400","","33","0","4","4043","11","3","","-130",""
"0","","93","","4","4044","3","","","",""
"top_iroha_walk_out","0","3","1","4","4045","2","idle_normal","","0","0.2"
"0","","93","","4","4046","0.4","","","",""
"top_iroha_sit_in","0.2","3","","4","4047","2","","","0","0.2"
"0","","93","","4","4048","4","","","",""
"","","101","","4","4049","4007","","","",""
"3","1","5","-130","5","5001","3","350","top_sono_readPaper","100","1.4"
"2","1","5","-130","5","5002","2","452","top_iroha_read_loop","110","1.4"
"0","","91","","5","5003","0","","","",""
"top_iroha_read_loop","","3","","5","5004","2","","","1","0.2"
"top_sono_readPaper","","3","","5","5005","3","","","1","0.2"
"0","","93","","5","5006","13.6","","","",""
"top_sono_sit_out","0","3","1","5","5007","3","top_sono_stretch","","0","0.2"
"287","","2","0","5","5008","3","0.3","","-130",""
"0","","93","","5","5009","3.5","","","",""
"top_sono_drink","","3","","5","5010","3","","","1","0.2"
"0","","93","","5","5011","2.6","","","",""
"top_iroha_read_look","","3","","5","5012","2","","","0","0.4"
"0","","93","","5","5013","7.9","","","",""
"top_sono_sit_in","","3","","5","5014","3","","","0","0.2"
"0","","93","","5","5015","0.1","","","",""
"top_iroha_read_loop","","3","","5","5016","2","","","1","0.2"
"350","","2","0","5","5017","3","0.3","","-130",""
"0","","93","","5","5018","2.5","","","",""
"","","101","","5","5019","5005","","","",""
"1","1","5","-103","6","6001","1","-216","idle_normal","100","1.4"
"3","1","5","-130","6","6002","3","350","top_sono_readPaper_loop","101","1.38"
"10","","31","1","6","6003","10","-18","","475","1"
"13","","31","1","6","6004","13","-140","","56","0"
"14","","31","1","6","6005","14","-140","","56","0"
"0","","91","","6","6006","0","","","",""
"top_sono_readPaper_loop","","3","","6","6007","3","","","1","0.2"
"top_luis_arm_crossed_in","0","3","1","6","6008","1","top_luis_arm_crossed_idle","","0","0.2"
"0","","93","","6","6009","4","","","",""
"top_luis_approach_in","0","3","1","6","6010","1","top_luis_approach_idle","","0","0.2"
"0","","93","","6","6011","3.5","","","",""
"top_luis_thinking","","3","","6","6012","1","","","1","0.2"
"0","","93","","6","6013","3.5","","","",""
"top_luis_walk_think","","3","","6","6014","1","","","1","0.2"
"-495","","2","0","6","6015","1","2","","-103",""
"0","","93","","6","6016","2","","","",""
"0","","4","","6","6017","1","","","",""
"-216","","2","0","6","6018","1","2","","-103",""
"0","","93","","6","6019","2","","","",""
"top_luis_notice","","3","","6","6020","1","","","1","0"
"0","","93","","6","6021","1","","","",""
"top_luis_walk_jog","","3","","6","6022","1","","","1","0.2"
"-100","","2","0","6","6023","1","0.5","","-130",""
"0","","93","","6","6024","0.5","","","",""
"1","","4","","6","6025","1","","","",""
"top_luis_sit_in","0","3","1","6","6026","1","top_luis_sit_idle","","0","0.2"
"0","","93","","6","6027","0.1","","","",""
"-57","","2","0","6","6028","1","0.4","","-140",""
"0","","93","","6","6029","0.4","","","",""
"-16","","2","0","6","6030","1","0","","-140",""
"0","","4","","6","6031","1","","","",""
"0","","93","","6","6032","0.6","","","",""
"top_luis_experiment_failer_in","","3","","6","6033","1","","","0","0.2"
"0","","93","","6","6034","2.3","","","",""
"top_luis_experiment_failer_mix","","3","","6","6035","1","","","0","0.1"
"0","","93","","6","6036","2.7","","","",""
"top_sono_notice_in_surprise","0","3","1","6","6037","3","top_sono_notice_loop_surprise","","0","0.2"
"1","","32","","6","6038","13","","","",""
"top_luis_experiment_failer_burst","","3","","6","6039","1","","","0","0.1"
"0","","93","","6","6040","2.7","","","",""
"top_sono_readPaper_loop","","3","","6","6041","3","","","1","0.2"
"top_luis_experiment_failer_out","","3","","6","6042","1","","","0","0.1"
"0","","93","","6","6043","1.1","","","",""
"top_luis_sit_out","0","3","1","6","6044","1","idle_normal","","0","0.2"
"1","","4","","6","6045","1","","","",""
"-57","","2","0","6","6046","1","0","","-140",""
"-100","","2","0","6","6047","1","0.3","","-130",""
"0","","93","","6","6048","1","","","",""
"walk_normal","","3","","6","6049","1","","","0","0.2"
"-216","","2","0","6","6050","1","1","","-103",""
"0","","93","","6","6051","1","","","",""
"idle_normal","","3","","6","6052","1","","","0","0.1"
"0","","93","","6","6053","0.8","","","",""
"0","","32","","6","6054","13","","","",""
"top_luis_arm_crossed_in","0","3","1","6","6055","1","top_luis_arm_crossed_idle","","0","0.2"
"0","","93","","6","6056","4","","","",""
"top_luis_approach_in","0","3","1","6","6057","1","top_luis_approach_idle","","0","0.2"
"0","","93","","6","6058","3.5","","","",""
"top_luis_thinking","","3","","6","6059","1","","","1","0.2"
"0","","93","","6","6060","3.5","","","",""
"top_luis_walk_think","","3","","6","6061","1","","","1","0.2"
"-495","","2","0","6","6062","1","2","","-103",""
"0","","93","","6","6063","2","","","",""
"0","","4","","6","6064","1","","","",""
"-216","","2","0","6","6065","1","2","","-103",""
"0","","93","","6","6066","2","","","",""
"top_luis_notice","","3","","6","6067","1","","","1","0"
"0","","93","","6","6068","1","","","",""
"top_luis_walk_jog","","3","","6","6069","1","","","1","0.2"
"-100","","2","0","6","6070","1","0.5","","-130",""
"0","","93","","6","6071","0.5","","","",""
"1","","4","","6","6072","1","","","",""
"top_luis_sit_in","0","3","1","6","6073","1","top_luis_sit_idle","","0","0.2"
"0","","93","","6","6074","0.1","","","",""
"-57","","2","0","6","6075","1","0.4","","-140",""
"0","","93","","6","6076","0.4","","","",""
"-16","","2","0","6","6077","1","0","","-140",""
"0","","4","","6","6078","1","","","",""
"0","","93","","6","6079","0.6","","","",""
"top_luis_experiment_success_in","","3","","6","6080","1","","","0","0.2"
"0","","93","","6","6081","2.3","","","",""
"top_luis_experiment_success_mix","","3","","6","6082","1","","","0","0.1"
"0","","93","","6","6083","2.7","","","",""
"top_sono_notice_in_dere","0","3","1","6","6084","3","top_sono_notice_loop_dere","","0","0.2"
"1","","32","","6","6085","14","","","",""
"top_luis_experiment_success_burst","","3","","6","6086","1","","","0","0.1"
"0","","93","","6","6087","2.7","","","",""
"top_sono_readPaper_loop","","3","","6","6088","3","","","1","0.2"
"top_luis_experiment_success_out","","3","","6","6089","1","","","0","0.1"
"0","","93","","6","6090","1.1","","","",""
"top_luis_sit_out","0","3","1","6","6091","1","idle_normal","","0","0.2"
"1","","4","","6","6092","1","","","",""
"-57","","2","0","6","6093","1","0","","-140",""
"-100","","2","0","6","6094","1","0.3","","-130",""
"0","","93","","6","6095","1","","","",""
"walk_normal","","3","","6","6096","1","","","0","0.2"
"-216","","2","0","6","6097","1","1","","-103",""
"0","","93","","6","6098","1","","","",""
"idle_normal","","3","","6","6099","1","","","0","0.1"
"0","","93","","6","6100","0.8","","","",""
"0","","32","","6","6101","14","","","",""
"","","101","","6","6102","6008","0","","0",""
"1","1","5","-103","7","7001","1","-216","idle_normal","100","1.4"
"2","1","5","-130","7","7002","2","452","top_iroha_read_loop","110","1.43"
"3","1","5","-130","7","7003","3","350","top_sono_readPaper_loop","101","1.38"
"11","1","5","130","7","7004","11","980","butterfly","111","1.4"
"11","","31","1","7","7005","11","-130","","452","0"
"14","","31","1","7","7006","14","-140","","56","0"
"0","","91","","7","7007","0","","","",""
"top_iroha_read_loop","","3","","7","7008","2","","","1","0.2"
"top_sono_readPaper_loop","","3","","7","7009","3","","","1","0.2"
"top_luis_arm_crossed_in","0","3","1","7","7010","1","top_luis_arm_crossed_idle","","0","0.2"
"0","","93","","7","7011","4","","","",""
"top_luis_approach_in","0","3","1","7","7012","1","top_luis_approach_idle","","0","0.2"
"0","","93","","7","7013","3.5","","","",""
"top_luis_thinking","","3","","7","7014","1","","","1","0.2"
"0","","93","","7","7015","3.5","","","",""
"top_luis_walk_think","","3","","7","7016","1","","","1","0.2"
"-495","","2","0","7","7017","1","2","","-103",""
"0","","93","","7","7018","2","","","",""
"0","","4","","7","7019","1","","","",""
"-216","","2","0","7","7020","1","2","","-103",""
"0","","93","","7","7021","2","","","",""
"top_luis_notice","","3","","7","7022","1","","","1","0"
"0","","93","","7","7023","1","","","",""
"top_luis_walk_jog","","3","","7","7024","1","","","1","0.2"
"-100","","2","0","7","7025","1","0.5","","-130",""
"0","","93","","7","7026","0.5","","","",""
"1","","4","","7","7027","1","","","",""
"top_luis_sit_in","0","3","1","7","7028","1","top_luis_sit_idle","","0","0.2"
"0","","93","","7","7029","0.1","","","",""
"-57","","2","0","7","7030","1","0.4","","-140",""
"0","","93","","7","7031","0.4","","","",""
"-16","","2","0","7","7032","1","0","","-140",""
"0","","4","","7","7033","1","","","",""
"0","","93","","7","7034","0.6","","","",""
"top_luis_experiment_success_in","","3","","7","7035","1","","","0","0.2"
"0","","93","","7","7036","2.3","","","",""
"top_luis_experiment_success_mix","","3","","7","7037","1","","","0","0.1"
"0","","93","","7","7038","2.7","","","",""
"top_sono_notice_in_dere","0","3","1","7","7039","3","top_sono_notice_loop_dere","","0","0.2"
"top_iroha_read_look_light","","3","","7","7040","2","","","1","0.2"
"1","","32","","7","7041","14","","","",""
"top_luis_experiment_success_burst","","3","","7","7042","1","","","0","0.1"
"0","","93","","7","7043","2.7","","","",""
"top_sono_readPaper_loop","","3","","7","7044","3","","","1","0.2"
"top_iroha_read","","3","","7","7045","2","","","1","0.2"
"top_luis_experiment_success_out","","3","","7","7046","1","","","0","0.1"
"0","","93","","7","7047","1.1","","","",""
"top_luis_sit_out","0","3","1","7","7048","1","idle_normal","","0","0.2"
"1","","4","","7","7049","1","","","",""
"-57","","2","0","7","7050","1","0","","-140",""
"-100","","2","0","7","7051","1","0.3","","-130",""
"0","","93","","7","7052","1","","","",""
"walk_normal","","3","","7","7053","1","","","0","0.2"
"-216","","2","0","7","7054","1","1","","-103",""
"0","","93","","7","7055","1","","","",""
"idle_normal","","3","","7","7056","1","","","0","0.1"
"0","","93","","7","7057","0.8","","","",""
"0","","32","","7","7058","14","","","",""
"top_luis_thinking","","3","","7","7059","1","","","1","0.2"
"0","","93","","7","7060","5.1","","","",""
"1","","4","","7","7061","11","","","",""
"-980","","2","0","7","7062","11","7","","130",""
"0","","93","","7","7063","2.5","","","",""
"top_iroha_read_notice","","3","","7","7064","2","","","0","0.2"
"0","","93","","7","7065","0.6","","","",""
"top_iroha_notice_to_run","0","3","1","7","7066","2","top_iroha_run","","0","0"
"0","","93","","7","7067","0.4","","","",""
"1","","32","","7","7068","11","","","",""
"smokeR","","37","","7","7069","11","","","",""
"-980","","33","0","7","7070","11","4.2","","-130",""
"-980","","2","0","7","7071","2","4.2","","-130",""
"0","","93","","7","7072","0.2","","","",""
"top_sono_notice_in_surprise","0","3","1","7","7073","3","top_sono_notice_loop_surprise","","0","0.2"
"0","","93","","7","7074","1.7","","","",""
"top_luis_surprise_in","0","3","1","7","7075","1","top_luis_surprise_idle","","0","0.2"
"0","","93","","7","7076","2.5","","","",""
"0","","32","","7","7077","11","","","",""
"0","","93","","7","7078","1","","","",""
"0","","4","","7","7079","11","","","",""
"980","","2","0","7","7080","11","7","","130",""
"0","","93","","7","7081","1.5","","","",""
"1","","32","","7","7082","11","","","",""
"smokeL","","37","","7","7083","11","","","",""
"980","","33","0","7","7084","11","5.964","","-130",""
"top_iroha_run_joy","","3","","7","7085","2","","","1","0"
"0","","4","","7","7086","2","","","",""
"980","","2","0","7","7087","2","5.964","","-130",""
"0","","93","","7","7088","2.2","","","",""
"top_luis_surprise_look","","3","","7","7089","1","","","1","0"
"0","","93","","7","7090","1.8","","","",""
"top_sono_notice_loop_look","","3","","7","7091","3","","","1","0"
"0","","93","","7","7092","1.964","","","",""
"0","","32","","7","7093","11","","","",""
"0","","93","","7","7094","0.5","","","",""
"top_luis_thinking","","3","","7","7095","1","","","1","0.2"
"0","","93","","7","7096","1.5","","","",""
"top_iroha_walk","","3","","7","7097","2","","","1","0"
"1","","4","","7","7098","2","","","",""
"1032","","2","0","7","7099","2","0","","-130",""
"1032","","33","0","7","7100","11","0","","-130",""
"452","","2","0","7","7101","2","3","","-130",""
"452","","33","0","7","7102","11","3","","-130",""
"0","","93","","7","7103","3","","","",""
"top_iroha_walk_out","0","3","1","7","7104","2","idle_normal","","0","0.2"
"0","","93","","7","7105","0.4","","","",""
"top_iroha_sit_in","0.2","3","1","7","7106","2","top_iroha_read_loop","","0","0.2"
"top_sono_readPaper","","3","","7","7107","3","","","1","0.2"
"0","","93","","7","7108","4","","","",""
"0","","93","","7","7109","9.6","","","",""
"top_sono_sit_out","0","3","1","7","7110","3","top_sono_stretch","","0","0.2"
"287","","2","0","7","7111","3","0.3","","-130",""
"0","","93","","7","7112","3.5","","","",""
"top_sono_drink","","3","","7","7113","3","","","1","0.2"
"0","","93","","7","7114","2.6","","","",""
"top_iroha_read_look","","3","","7","7115","2","","","0","0.4"
"0","","93","","7","7116","3.5","","","",""
"top_luis_thinking_look","","3","","7","7117","1","","","1","0.2"
"0","","93","","7","7118","2.9","","","",""
"top_luis_thinking","","3","","7","7119","1","","","1","0.2"
"0","","93","","7","7120","1.5","","","",""
"top_sono_sit_in","","3","","7","7121","3","","","0","0.2"
"0","","93","","7","7122","0.1","","","",""
"top_iroha_read_loop","","3","","7","7123","2","","","1","0.2"
"350","","2","0","7","7124","3","0.3","","-130",""
"0","","93","","7","7125","2.5","","","",""
"top_sono_readPaper_loop","","3","","7","7126","3","","","1","0.2"
"0","","93","","7","7127","1","","","",""
"","","101","","7","7128","7012","","","",""
"3","1","5","-130","11","11001","3","350","sit_readPaper","100","1.4"
"1","0","5","-150","11","11002","1","950","empty","102","1.5"
"10","","31","1","11","11003","10","-18","","475","1"
"11","","31","1","11","11004","11","-130","","350","0"
"0","","91","","11","11005","0","","","",""
"1","","93","","11","11006","0.5","","","",""
"vo_alces_1100","","21","","11","11007","vo_alces","0","","0",""
"…………\n…………","0","11","0","11","11008","3","1","0.5","10","10"
"","","91","","11","11009","0","0","","0",""
"sit_readPaperTurn","0","3","1","11","11010","3","sit_readPaper","","0","0.2"
"1","","93","","11","11011","1","","","",""
"0","","93","","11","11012","1","","","",""
"sit_readPaper_surprise","","3","","11","11013","3","","","1","0.2"
"vo_alces_1101","","21","","11","11014","vo_alces","0","","0",""
"…………\n…………","0","11","0","11","11015","3","1","0.5","10","10"
"","","91","","11","11016","0","0","","0",""
"0","","93","","11","11017","1","","","",""
"se_alces_emotion_exQuestion","","23","","11","11018","se_alces","","","",""
"3","0","12","0","11","11019","3","0","","0.2","10"
"sit_readPaper_notice_in","0","3","1","11","11020","3","sit_readPaper_notice_loop","","0","0.1"
"0","","93","","11","11021","1.2","","","",""
"sit_readPaper_kira_in","0","3","1","11","11022","3","sit_readPaper_kira_talk","","0","0.2"
"vo_alces_1102","","21","","11","11023","vo_alces","0","","0",""
"……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","0","11","0","11","11024","3","1","3.2","10","0"
"","","91","","11","11025","0","","","",""
"0.5","","22","","11","11026","0","","","",""
"sit_out_readPaper_light","","3","","11","11027","3","","","1","0.2"
"0","","93","","11","11028","0.5","","","",""
"sono_walletPick_in","","3","","11","11029","3","","","1","0.2"
"0","","93","","11","11030","1.8","","","",""
"sono_walk_quick_R_in","0","3","1","11","11031","3","sono_walk_quick_R","","0","0.2"
"1","","32","","11","11032","11","","","",""
"1500","","2","0","11","11033","3","3.3","","-130",""
"1500","","33","0","11","11034","11","3.3","","-130",""
"0","","93","","11","11035","1","","","",""
"luis_walk_furimuki_in","0","3","1","11","11036","1","luis_walk_furimuki","","0","0.2"
"350","","2","0","11","11037","1","4","","-150",""
"0","","93","","11","11038","4","","","",""
"luis_walk_to_idle","0","3","1","11","11039","1","luis_sad_idle","","0","0.2"
"se_alces_emotion_question","","23","","11","11040","se_alces","","","",""
"5","0","12","0","11","11041","1","0","","1.3","0"
"0","","93","","11","11042","2.1","","","",""
"idle_normal","","3","","11","11043","1","","","1","0.2"
"0","","22","","11","11044","0","","","",""
"0","","93","","11","11045","3","","","",""
"","","101","","11","11046","11045","0","","0",""
"1","0","5","-190","12","12001","1","400","luis_run_dash_pain","101","1.45"
"1001","0","5","-190","12","12002","10","-85","empty","102","1.45"
"11","","31","1","12","12003","11","-190","","400",""
"130","","13","","12","12004","1","","","",""
"105111","1","1","-190","12","12005","1","1050","empty","102","1.45"
"1002","1","5","-190","12","12006","10","1050","empty","103","1.45"
"12","","31","1","12","12007","12","-190","","-85","0"
"0","","91","","12","12008","0","","","",""
"-85","","2","0","12","12009","1","1.3","","-190",""
"-85","","33","0","12","12010","11","1.3","","-190",""
"1","","32","","12","12011","11","","","",""
"sweatR_run","","37","","12","12012","11","","","",""
"0","","93","","12","12013","1.3","","","",""
"luis_run_turn","0","3","1","12","12014","1","anger_talk_Ex0001","","0","0.2"
"vo_alces_1200","","21","","12","12015","vo_alces","0","","0",""
"等等，為什麼\n那個人在追我啊！？","0","11","0","12","12016","1","1","1","10","0"
"","","91","","12","12017","0","0","","0",""
"sad_talk_normalR","","3","","12","12018","1","","","1","0.2"
