bbcc0dd2194b8c82b7db91bcba1f9ccdd0a8a17cdf6dfb67b0a13d0b775a08f7,8643209b94ae856064886883545052ed000780630f9b87d371f49e6fad3166f2,997d7b8d875f5b323047f2496a3cf9f800e1c6479e93930eab0e936efd1fe91d,cbff4b449a35a0cd7ff23497557d11206a26c9414336e0377533ae9cb05407ab,ea8c1bbb77387e0e62d61fe2936f19cc100d8bb28e49c36eb51c058059fa662e,bfe688008c141f00a86c291335eb5de62fac868e963a3ea28116c42cbe30960d,301b7c0f0df47e1e0da51249f247c505bb0983a0df556b7a2c201309dfcc7b5e,2d9fdc0d002ff8bc42ad294d6b39bf7fec7a56c96073c305138dce2f2a0f8bd6,a92e47cdb2e91e22ce9c943dfb5e263f3a0be09b6ae10499033a9a6c92b60b0e,a607b440e7f1fbb3f89c5a50150733e704bb123bd1d98e7fdb04fa61d28e576f,37a6b3a4a514717e72f248d31c79df65da492b374f7c155845c6a5fd45f0f86f
"top_luis_sit_idle","0","1","","1","3","1","0.2","1063","0","top_luis_sit_in"
"","","0.1","","","93","1","","1064","","0"
"0.4","-140","1","","0","2","1","","1065","","-57"
"","","1","","","93","1","","1066","","0"
"","0","1","","","3","1","0.2","1067","","top_luis_experiment_success_in"
"","","2.3","","","93","1","","1068","","0"
"","0","1","","","3","1","0.1","1069","","top_luis_experiment_success_mix"
"","","2.7","","","93","1","","1070","","0"
"","","14","","","32","1","","1071","","1"
"","0","1","","","3","1","0.1","1072","","top_luis_experiment_success_burst"
"","","2.7","","","93","1","","1073","","0"
"","0","1","","","3","1","0.1","1074","","top_luis_experiment_success_out"
"","","1.1","","","93","1","","1075","","0"
"idle_normal","0","1","","1","3","1","0.2","1076","0","top_luis_sit_out"
"0.3","-130","1","","0","2","1","","1077","","-100"
"","","1","","","93","1","","1078","","0"
"","0","1","","","3","1","0.2","1079","","walk_normal"
"1","-103","1","","0","2","1","","1080","","-216"
"","","1","","","93","1","","1081","","0"
"","0","1","","","3","1","0.1","1082","","idle_normal"
"","","0.8","","","93","1","","1083","","0"
"","","14","","","32","1","","1084","","0"
"0","0","1005","","","101","1","","1085","",""
"400","100","2","top_iroha_read","-130","5","2","1.43","2001","1","2"
"980","101","11","butterfly","130","5","2","1.4","2002","1","11"
"-130","400","11","","1","31","2","0","2003","","11"
"","","0","","","91","2","","2004","","0"
"","1","2","","","3","2","0.2","2005","","top_iroha_read"
"","","9","","","93","2","","2006","","0"
"","","11","","","4","2","","2007","","1"
"7","130","11","","0","2","2","","2008","","-980"
"","","2.5","","","93","2","","2009","","0"
"","0","2","","","3","2","0.2","2010","","top_iroha_read_notice"
"","","0.6","","","93","2","","2011","","0"
"top_iroha_run","0","2","","1","3","2","0","2012","0","top_iroha_notice_to_run"
"","","0.4","","","93","2","","2013","","0"
"","","11","","","32","2","","2014","","1"
"","","11","","","37","2","","2015","","smokeR"
"4.2","-130","11","","0","33","2","","2016","","-980"
"4.2","-130","2","","0","2","2","","2017","","-980"
"","","4.2","","","93","2","","2018","","0"
"","","11","","","32","2","","2019","","0"
"","","1","","","93","2","","2020","","0"
"","","11","","","4","2","","2021","","0"
"7","130","11","","0","2","2","","2022","","980"
"","","1.5","","","93","2","","2023","","0"
"","","11","","","32","2","","2024","","1"
"","","11","","","37","2","","2025","","smokeL"
"5.964","-130","11","","0","33","2","","2026","","980"
"","1","2","","","3","2","0","2027","","top_iroha_run_joy"
"","","2","","","4","2","","2028","","0"
"5.964","-130","2","","0","2","2","","2029","","980"
"","","5.964","","","93","2","","2030","","0"
"","","11","","","32","2","","2031","","0"
"","","2","","","93","2","","2032","","0"
"","1","2","","","3","2","0","2033","","top_iroha_walk"
"","","2","","","4","2","","2034","","1"
"3","-130","2","","0","2","2","","2035","","400"
"3","-130","11","","0","33","2","","2036","","400"
"","","3","","","93","2","","2037","","0"
"idle_normal","0","2","","1","3","2","0.2","2038","0","top_iroha_walk_out"
"","","0.4","","","93","2","","2039","","0"
"","0","2","","","3","2","0.2","2040","0.2","top_iroha_sit_in"
"","","4","","","93","2","","2041","","0"
"","","2005","","","101","2","","2042","",""
"350","100","3","top_sono_readPaper","-130","5","3","1.38","3001","1","3"
"-18","475","10","","1","31","3","1","3002","","10"
"","","0","","","91","3","","3003","","0"
"","1","3","","","3","3","0.2","3004","","top_sono_readPaper"
"","","13.6","","","93","3","","3005","","0"
"top_sono_stretch","0","3","","1","3","3","0.2","3006","0","top_sono_sit_out"
"","","3.5","","","93","3","","3007","","0"
"","1","3","","","3","3","0.2","3008","","top_sono_drink"
"","","10.5","","","93","3","","3009","",""
"","0","3","","","3","3","0.2","3010","","top_sono_sit_in"
"","","2.6","","","93","3","","3011","","0"
"","","3004","","","101","3","","3012","",""
"400","101","2","top_iroha_read","-130","5","4","1.43","4001","1","2"
"-216","100","1","top_luis_thinking","-103","5","4","1.4","4002","1","1"
"980","102","11","butterfly","130","5","4","1.4","4003","1","11"
"-130","400","11","","1","31","4","0","4004","","11"
"","","0","","","91","4","","4005","","0"
"","1","1","","","3","4","0.2","4006","","top_luis_thinking"
"","1","2","","","3","4","0.2","4007","","top_iroha_read"
"","","9","","","93","4","","4008","","0"
"","","11","","","4","4","","4009","","1"
"7","130","11","","0","2","4","","4010","","-980"
"","","2.5","","","93","4","","4011","","0"
"","0","2","","","3","4","0.2","4012","","top_iroha_read_notice"
"","","0.6","","","93","4","","4013","","0"
"top_iroha_run","0","2","","1","3","4","0","4014","0","top_iroha_notice_to_run"
"","","0.4","","","93","4","","4015","","0"
"","","11","","","32","4","","4016","","1"
"","","11","","","37","4","","4017","","smokeR"
"4.2","-130","11","","0","33","4","","4018","","-980"
"4.2","-130","2","","0","2","4","","4019","","-980"
"","","1.9","","","93","4","","4020","","0"
"top_luis_surprise_idle","0","1","","1","3","4","0.2","4021","0","top_luis_surprise_in"
"","","2.3","","","93","4","","4022","","0"
"","","11","","","32","4","","4023","","0"
"","","1","","","93","4","","4024","","0"
"","","11","","","4","4","","4025","","0"
"7","130","11","","0","2","4","","4026","","980"
"","","1.5","","","93","4","","4027","","0"
"","","11","","","32","4","","4028","","1"
"","","11","","","37","4","","4029","","smokeL"
"5.964","-130","11","","0","33","4","","4030","","980"
"","1","2","","","3","4","0","4031","","top_iroha_run_joy"
"","","2","","","4","4","","4032","","0"
"5.964","-130","2","","0","2","4","","4033","","980"
"","","2.2","","","93","4","","4034","","0"
"","1","1","","","3","4","0","4035","","top_luis_surprise_look"
"","","3.764","","","93","4","","4036","","0"
"","1","1","","","3","4","0.2","4037","","top_luis_thinking"
"","","11","","","32","4","","4038","","0"
"","","2","","","93","4","","4039","","0"
"","1","2","","","3","4","0","4040","","top_iroha_walk"
"","","2","","","4","4","","4041","","1"
"3","-130","2","","0","2","4","","4042","","400"
"3","-130","11","","0","33","4","","4043","","400"
"","","3","","","93","4","","4044","","0"
"idle_normal","0","2","","1","3","4","0.2","4045","0","top_iroha_walk_out"
"","","0.4","","","93","4","","4046","","0"
"","0","2","","","3","4","0.2","4047","0.2","top_iroha_sit_in"
"","","4","","","93","4","","4048","","0"
"","","4007","","","101","4","","4049","",""
"350","100","3","top_sono_readPaper","-130","5","5","1.4","5001","1","3"
"452","110","2","top_iroha_read_loop","-130","5","5","1.4","5002","1","2"
"","","0","","","91","5","","5003","","0"
"","1","2","","","3","5","0.2","5004","","top_iroha_read_loop"
"","1","3","","","3","5","0.2","5005","","top_sono_readPaper"
"","","13.6","","","93","5","","5006","","0"
"top_sono_stretch","0","3","","1","3","5","0.2","5007","0","top_sono_sit_out"
"0.3","-130","3","","0","2","5","","5008","","287"
"","","3.5","","","93","5","","5009","","0"
"","1","3","","","3","5","0.2","5010","","top_sono_drink"
"","","2.6","","","93","5","","5011","","0"
"","0","2","","","3","5","0.4","5012","","top_iroha_read_look"
"","","7.9","","","93","5","","5013","","0"
"","0","3","","","3","5","0.2","5014","","top_sono_sit_in"
"","","0.1","","","93","5","","5015","","0"
"","1","2","","","3","5","0.2","5016","","top_iroha_read_loop"
"0.3","-130","3","","0","2","5","","5017","","350"
"","","2.5","","","93","5","","5018","","0"
"","","5005","","","101","5","","5019","",""
"-216","100","1","idle_normal","-103","5","6","1.4","6001","1","1"
"350","101","3","top_sono_readPaper_loop","-130","5","6","1.38","6002","1","3"
"-18","475","10","","1","31","6","1","6003","","10"
"-140","56","13","","1","31","6","0","6004","","13"
"-140","56","14","","1","31","6","0","6005","","14"
"","","0","","","91","6","","6006","","0"
"","1","3","","","3","6","0.2","6007","","top_sono_readPaper_loop"
"top_luis_arm_crossed_idle","0","1","","1","3","6","0.2","6008","0","top_luis_arm_crossed_in"
"","","4","","","93","6","","6009","","0"
"top_luis_approach_idle","0","1","","1","3","6","0.2","6010","0","top_luis_approach_in"
"","","3.5","","","93","6","","6011","","0"
"","1","1","","","3","6","0.2","6012","","top_luis_thinking"
"","","3.5","","","93","6","","6013","","0"
"","1","1","","","3","6","0.2","6014","","top_luis_walk_think"
"2","-103","1","","0","2","6","","6015","","-495"
"","","2","","","93","6","","6016","","0"
"","","1","","","4","6","","6017","","0"
"2","-103","1","","0","2","6","","6018","","-216"
"","","2","","","93","6","","6019","","0"
"","1","1","","","3","6","0","6020","","top_luis_notice"
"","","1","","","93","6","","6021","","0"
"","1","1","","","3","6","0.2","6022","","top_luis_walk_jog"
"0.5","-130","1","","0","2","6","","6023","","-100"
"","","0.5","","","93","6","","6024","","0"
"","","1","","","4","6","","6025","","1"
"top_luis_sit_idle","0","1","","1","3","6","0.2","6026","0","top_luis_sit_in"
"","","0.1","","","93","6","","6027","","0"
"0.4","-140","1","","0","2","6","","6028","","-57"
"","","0.4","","","93","6","","6029","","0"
"0","-140","1","","0","2","6","","6030","","-16"
"","","1","","","4","6","","6031","","0"
"","","0.6","","","93","6","","6032","","0"
"","0","1","","","3","6","0.2","6033","","top_luis_experiment_failer_in"
"","","2.3","","","93","6","","6034","","0"
"","0","1","","","3","6","0.1","6035","","top_luis_experiment_failer_mix"
"","","2.7","","","93","6","","6036","","0"
"top_sono_notice_loop_surprise","0","3","","1","3","6","0.2","6037","0","top_sono_notice_in_surprise"
"","","13","","","32","6","","6038","","1"
"","0","1","","","3","6","0.1","6039","","top_luis_experiment_failer_burst"
"","","2.7","","","93","6","","6040","","0"
"","1","3","","","3","6","0.2","6041","","top_sono_readPaper_loop"
"","0","1","","","3","6","0.1","6042","","top_luis_experiment_failer_out"
"","","1.1","","","93","6","","6043","","0"
"idle_normal","0","1","","1","3","6","0.2","6044","0","top_luis_sit_out"
"","","1","","","4","6","","6045","","1"
"0","-140","1","","0","2","6","","6046","","-57"
"0.3","-130","1","","0","2","6","","6047","","-100"
"","","1","","","93","6","","6048","","0"
"","0","1","","","3","6","0.2","6049","","walk_normal"
"1","-103","1","","0","2","6","","6050","","-216"
"","","1","","","93","6","","6051","","0"
"","0","1","","","3","6","0.1","6052","","idle_normal"
"","","0.8","","","93","6","","6053","","0"
"","","13","","","32","6","","6054","","0"
"top_luis_arm_crossed_idle","0","1","","1","3","6","0.2","6055","0","top_luis_arm_crossed_in"
"","","4","","","93","6","","6056","","0"
"top_luis_approach_idle","0","1","","1","3","6","0.2","6057","0","top_luis_approach_in"
"","","3.5","","","93","6","","6058","","0"
"","1","1","","","3","6","0.2","6059","","top_luis_thinking"
"","","3.5","","","93","6","","6060","","0"
"","1","1","","","3","6","0.2","6061","","top_luis_walk_think"
"2","-103","1","","0","2","6","","6062","","-495"
"","","2","","","93","6","","6063","","0"
"","","1","","","4","6","","6064","","0"
"2","-103","1","","0","2","6","","6065","","-216"
"","","2","","","93","6","","6066","","0"
"","1","1","","","3","6","0","6067","","top_luis_notice"
"","","1","","","93","6","","6068","","0"
"","1","1","","","3","6","0.2","6069","","top_luis_walk_jog"
"0.5","-130","1","","0","2","6","","6070","","-100"
"","","0.5","","","93","6","","6071","","0"
"","","1","","","4","6","","6072","","1"
"top_luis_sit_idle","0","1","","1","3","6","0.2","6073","0","top_luis_sit_in"
"","","0.1","","","93","6","","6074","","0"
"0.4","-140","1","","0","2","6","","6075","","-57"
"","","0.4","","","93","6","","6076","","0"
"0","-140","1","","0","2","6","","6077","","-16"
"","","1","","","4","6","","6078","","0"
"","","0.6","","","93","6","","6079","","0"
"","0","1","","","3","6","0.2","6080","","top_luis_experiment_success_in"
"","","2.3","","","93","6","","6081","","0"
"","0","1","","","3","6","0.1","6082","","top_luis_experiment_success_mix"
"","","2.7","","","93","6","","6083","","0"
"top_sono_notice_loop_dere","0","3","","1","3","6","0.2","6084","0","top_sono_notice_in_dere"
"","","14","","","32","6","","6085","","1"
"","0","1","","","3","6","0.1","6086","","top_luis_experiment_success_burst"
"","","2.7","","","93","6","","6087","","0"
"","1","3","","","3","6","0.2","6088","","top_sono_readPaper_loop"
"","0","1","","","3","6","0.1","6089","","top_luis_experiment_success_out"
"","","1.1","","","93","6","","6090","","0"
"idle_normal","0","1","","1","3","6","0.2","6091","0","top_luis_sit_out"
"","","1","","","4","6","","6092","","1"
"0","-140","1","","0","2","6","","6093","","-57"
"0.3","-130","1","","0","2","6","","6094","","-100"
"","","1","","","93","6","","6095","","0"
"","0","1","","","3","6","0.2","6096","","walk_normal"
"1","-103","1","","0","2","6","","6097","","-216"
"","","1","","","93","6","","6098","","0"
"","0","1","","","3","6","0.1","6099","","idle_normal"
"","","0.8","","","93","6","","6100","","0"
"","","14","","","32","6","","6101","","0"
"0","0","6008","","","101","6","","6102","",""
"-216","100","1","idle_normal","-103","5","7","1.4","7001","1","1"
"452","110","2","top_iroha_read_loop","-130","5","7","1.43","7002","1","2"
"350","101","3","top_sono_readPaper_loop","-130","5","7","1.38","7003","1","3"
"980","111","11","butterfly","130","5","7","1.4","7004","1","11"
"-130","452","11","","1","31","7","0","7005","","11"
"-140","56","14","","1","31","7","0","7006","","14"
"","","0","","","91","7","","7007","","0"
"","1","2","","","3","7","0.2","7008","","top_iroha_read_loop"
"","1","3","","","3","7","0.2","7009","","top_sono_readPaper_loop"
"top_luis_arm_crossed_idle","0","1","","1","3","7","0.2","7010","0","top_luis_arm_crossed_in"
"","","4","","","93","7","","7011","","0"
"top_luis_approach_idle","0","1","","1","3","7","0.2","7012","0","top_luis_approach_in"
"","","3.5","","","93","7","","7013","","0"
"","1","1","","","3","7","0.2","7014","","top_luis_thinking"
"","","3.5","","","93","7","","7015","","0"
"","1","1","","","3","7","0.2","7016","","top_luis_walk_think"
"2","-103","1","","0","2","7","","7017","","-495"
"","","2","","","93","7","","7018","","0"
"","","1","","","4","7","","7019","","0"
"2","-103","1","","0","2","7","","7020","","-216"
"","","2","","","93","7","","7021","","0"
"","1","1","","","3","7","0","7022","","top_luis_notice"
"","","1","","","93","7","","7023","","0"
"","1","1","","","3","7","0.2","7024","","top_luis_walk_jog"
"0.5","-130","1","","0","2","7","","7025","","-100"
"","","0.5","","","93","7","","7026","","0"
"","","1","","","4","7","","7027","","1"
"top_luis_sit_idle","0","1","","1","3","7","0.2","7028","0","top_luis_sit_in"
"","","0.1","","","93","7","","7029","","0"
"0.4","-140","1","","0","2","7","","7030","","-57"
"","","0.4","","","93","7","","7031","","0"
"0","-140","1","","0","2","7","","7032","","-16"
"","","1","","","4","7","","7033","","0"
"","","0.6","","","93","7","","7034","","0"
"","0","1","","","3","7","0.2","7035","","top_luis_experiment_success_in"
"","","2.3","","","93","7","","7036","","0"
"","0","1","","","3","7","0.1","7037","","top_luis_experiment_success_mix"
"","","2.7","","","93","7","","7038","","0"
"top_sono_notice_loop_dere","0","3","","1","3","7","0.2","7039","0","top_sono_notice_in_dere"
"","1","2","","","3","7","0.2","7040","","top_iroha_read_look_light"
"","","14","","","32","7","","7041","","1"
"","0","1","","","3","7","0.1","7042","","top_luis_experiment_success_burst"
"","","2.7","","","93","7","","7043","","0"
"","1","3","","","3","7","0.2","7044","","top_sono_readPaper_loop"
"","1","2","","","3","7","0.2","7045","","top_iroha_read"
"","0","1","","","3","7","0.1","7046","","top_luis_experiment_success_out"
"","","1.1","","","93","7","","7047","","0"
"idle_normal","0","1","","1","3","7","0.2","7048","0","top_luis_sit_out"
"","","1","","","4","7","","7049","","1"
"0","-140","1","","0","2","7","","7050","","-57"
"0.3","-130","1","","0","2","7","","7051","","-100"
"","","1","","","93","7","","7052","","0"
"","0","1","","","3","7","0.2","7053","","walk_normal"
"1","-103","1","","0","2","7","","7054","","-216"
"","","1","","","93","7","","7055","","0"
"","0","1","","","3","7","0.1","7056","","idle_normal"
"","","0.8","","","93","7","","7057","","0"
"","","14","","","32","7","","7058","","0"
"","1","1","","","3","7","0.2","7059","","top_luis_thinking"
"","","5.1","","","93","7","","7060","","0"
"","","11","","","4","7","","7061","","1"
"7","130","11","","0","2","7","","7062","","-980"
"","","2.5","","","93","7","","7063","","0"
"","0","2","","","3","7","0.2","7064","","top_iroha_read_notice"
"","","0.6","","","93","7","","7065","","0"
"top_iroha_run","0","2","","1","3","7","0","7066","0","top_iroha_notice_to_run"
"","","0.4","","","93","7","","7067","","0"
"","","11","","","32","7","","7068","","1"
"","","11","","","37","7","","7069","","smokeR"
"4.2","-130","11","","0","33","7","","7070","","-980"
"4.2","-130","2","","0","2","7","","7071","","-980"
"","","0.2","","","93","7","","7072","","0"
"top_sono_notice_loop_surprise","0","3","","1","3","7","0.2","7073","0","top_sono_notice_in_surprise"
"","","1.7","","","93","7","","7074","","0"
"top_luis_surprise_idle","0","1","","1","3","7","0.2","7075","0","top_luis_surprise_in"
"","","2.5","","","93","7","","7076","","0"
"","","11","","","32","7","","7077","","0"
"","","1","","","93","7","","7078","","0"
"","","11","","","4","7","","7079","","0"
"7","130","11","","0","2","7","","7080","","980"
"","","1.5","","","93","7","","7081","","0"
"","","11","","","32","7","","7082","","1"
"","","11","","","37","7","","7083","","smokeL"
"5.964","-130","11","","0","33","7","","7084","","980"
"","1","2","","","3","7","0","7085","","top_iroha_run_joy"
"","","2","","","4","7","","7086","","0"
"5.964","-130","2","","0","2","7","","7087","","980"
"","","2.2","","","93","7","","7088","","0"
"","1","1","","","3","7","0","7089","","top_luis_surprise_look"
"","","1.8","","","93","7","","7090","","0"
"","1","3","","","3","7","0","7091","","top_sono_notice_loop_look"
"","","1.964","","","93","7","","7092","","0"
"","","11","","","32","7","","7093","","0"
"","","0.5","","","93","7","","7094","","0"
"","1","1","","","3","7","0.2","7095","","top_luis_thinking"
"","","1.5","","","93","7","","7096","","0"
"","1","2","","","3","7","0","7097","","top_iroha_walk"
"","","2","","","4","7","","7098","","1"
"0","-130","2","","0","2","7","","7099","","1032"
"0","-130","11","","0","33","7","","7100","","1032"
"3","-130","2","","0","2","7","","7101","","452"
"3","-130","11","","0","33","7","","7102","","452"
"","","3","","","93","7","","7103","","0"
"idle_normal","0","2","","1","3","7","0.2","7104","0","top_iroha_walk_out"
"","","0.4","","","93","7","","7105","","0"
"top_iroha_read_loop","0","2","","1","3","7","0.2","7106","0.2","top_iroha_sit_in"
"","1","3","","","3","7","0.2","7107","","top_sono_readPaper"
"","","4","","","93","7","","7108","","0"
"","","9.6","","","93","7","","7109","","0"
"top_sono_stretch","0","3","","1","3","7","0.2","7110","0","top_sono_sit_out"
"0.3","-130","3","","0","2","7","","7111","","287"
"","","3.5","","","93","7","","7112","","0"
"","1","3","","","3","7","0.2","7113","","top_sono_drink"
"","","2.6","","","93","7","","7114","","0"
"","0","2","","","3","7","0.4","7115","","top_iroha_read_look"
"","","3.5","","","93","7","","7116","","0"
"","1","1","","","3","7","0.2","7117","","top_luis_thinking_look"
"","","2.9","","","93","7","","7118","","0"
"","1","1","","","3","7","0.2","7119","","top_luis_thinking"
"","","1.5","","","93","7","","7120","","0"
"","0","3","","","3","7","0.2","7121","","top_sono_sit_in"
"","","0.1","","","93","7","","7122","","0"
"","1","2","","","3","7","0.2","7123","","top_iroha_read_loop"
"0.3","-130","3","","0","2","7","","7124","","350"
"","","2.5","","","93","7","","7125","","0"
"","1","3","","","3","7","0.2","7126","","top_sono_readPaper_loop"
"","","1","","","93","7","","7127","","0"
"","","7012","","","101","7","","7128","",""
"350","100","3","sit_readPaper","-130","5","11","1.4","11001","1","3"
"950","102","1","empty","-150","5","11","1.5","11002","0","1"
"-18","475","10","","1","31","11","1","11003","","10"
"-130","350","11","","1","31","11","0","11004","","11"
"","","0","","","91","11","","11005","","0"
"","","0.5","","","93","11","","11006","","1"
"0","0","vo_alces","","","21","11","","11007","","vo_alces_1100"
"1","10","3","0.5","0","11","11","10","11008","0","…………\n…………"
"0","0","0","","","91","11","","11009","",""
"sit_readPaper","0","3","","1","3","11","0.2","11010","0","sit_readPaperTurn"
"","","1","","","93","11","","11011","","1"
"","","1","","","93","11","","11012","","0"
"","1","3","","","3","11","0.2","11013","","sit_readPaper_surprise"
"0","0","vo_alces","","","21","11","","11014","","vo_alces_1101"
"1","10","3","0.5","0","11","11","10","11015","0","…………\n…………"
"0","0","0","","","91","11","","11016","",""
"","","1","","","93","11","","11017","","0"
"","","se_alces","","","23","11","","11018","","se_alces_emotion_exQuestion"
"0","0.2","3","","0","12","11","10","11019","0","3"
"sit_readPaper_notice_loop","0","3","","1","3","11","0.1","11020","0","sit_readPaper_notice_in"
"","","1.2","","","93","11","","11021","","0"
"sit_readPaper_kira_talk","0","3","","1","3","11","0.2","11022","0","sit_readPaper_kira_in"
"0","0","vo_alces","","","21","11","","11023","","vo_alces_1102"
"1","10","3","3.2","0","11","11","0","11024","0","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？"
"","","0","","","91","11","","11025","",""
"","","0","","","22","11","","11026","","0.5"
"","1","3","","","3","11","0.2","11027","","sit_out_readPaper_light"
"","","0.5","","","93","11","","11028","","0"
"","1","3","","","3","11","0.2","11029","","sono_walletPick_in"
"","","1.8","","","93","11","","11030","","0"
"sono_walk_quick_R","0","3","","1","3","11","0.2","11031","0","sono_walk_quick_R_in"
"","","11","","","32","11","","11032","","1"
"3.3","-130","3","","0","2","11","","11033","","1500"
"3.3","-130","11","","0","33","11","","11034","","1500"
"","","1","","","93","11","","11035","","0"
"luis_walk_furimuki","0","1","","1","3","11","0.2","11036","0","luis_walk_furimuki_in"
"4","-150","1","","0","2","11","","11037","","350"
"","","4","","","93","11","","11038","","0"
"luis_sad_idle","0","1","","1","3","11","0.2","11039","0","luis_walk_to_idle"
"","","se_alces","","","23","11","","11040","","se_alces_emotion_question"
"0","1.3","1","","0","12","11","0","11041","0","5"
"","","2.1","","","93","11","","11042","","0"
"","1","1","","","3","11","0.2","11043","","idle_normal"
"","","0","","","22","11","","11044","","0"
"","","3","","","93","11","","11045","","0"
"0","0","11045","","","101","11","","11046","",""
"400","101","1","luis_run_dash_pain","-190","5","12","1.45","12001","0","1"
"-85","102","10","empty","-190","5","12","1.45","12002","0","1001"
"-190","400","11","","1","31","12","","12003","","11"
"","","1","","","13","12","","12004","","130"
"1050","102","1","empty","-190","1","12","1.45","12005","1","105111"
"1050","103","10","empty","-190","5","12","1.45","12006","1","1002"
"-190","-85","12","","1","31","12","0","12007","","12"
"","","0","","","91","12","","12008","","0"
"1.3","-190","1","","0","2","12","","12009","","-85"
"1.3","-190","11","","0","33","12","","12010","","-85"
"","","11","","","32","12","","12011","","1"
"","","11","","","37","12","","12012","","sweatR_run"
"","","1.3","","","93","12","","12013","","0"
"anger_talk_Ex0001","0","1","","1","3","12","0.2","12014","0","luis_run_turn"
"0","0","vo_alces","","","21","12","","12015","","vo_alces_1200"
"1","10","1","1","0","11","12","0","12016","0","等等，為什麼\n那個人在追我啊！？"
"0","0","0","","","91","12","","12017","",""
"","1","1","","","3","12","0.2","12018","","sad_talk_normalR"
