cbff4b449a35a0cd7ff23497557d11206a26c9414336e0377533ae9cb05407ab,a92e47cdb2e91e22ce9c943dfb5e263f3a0be09b6ae10499033a9a6c92b60b0e,37a6b3a4a514717e72f248d31c79df65da492b374f7c155845c6a5fd45f0f86f,bbcc0dd2194b8c82b7db91bcba1f9ccdd0a8a17cdf6dfb67b0a13d0b775a08f7,a607b440e7f1fbb3f89c5a50150733e704bb123bd1d98e7fdb04fa61d28e576f,8643209b94ae856064886883545052ed000780630f9b87d371f49e6fad3166f2,301b7c0f0df47e1e0da51249f247c505bb0983a0df556b7a2c201309dfcc7b5e,bfe688008c141f00a86c291335eb5de62fac868e963a3ea28116c42cbe30960d,2d9fdc0d002ff8bc42ad294d6b39bf7fec7a56c96073c305138dce2f2a0f8bd6,ea8c1bbb77387e0e62d61fe2936f19cc100d8bb28e49c36eb51c058059fa662e,997d7b8d875f5b323047f2496a3cf9f800e1c6479e93930eab0e936efd1fe91d
"","1076","top_luis_sit_out","idle_normal","0","0","1","3","0.2","1","1"
"","1077","-100","0.3","","-130","1","2","","0","1"
"","1078","0","","","","1","93","","","1"
"","1079","walk_normal","","","0","1","3","0.2","","1"
"","1080","-216","1","","-103","1","2","","0","1"
"","1081","0","","","","1","93","","","1"
"","1082","idle_normal","","","0","1","3","0.1","","1"
"","1083","0","","","","1","93","","","0.8"
"","1084","0","","","","1","32","","","14"
"","1085","","0","","0","1","101","","","1005"
"top_iroha_read","2001","2","400","1","100","2","5","1.43","-130","2"
"butterfly","2002","11","980","1","101","2","5","1.4","130","11"
"","2003","11","-130","","400","2","31","0","1","11"
"","2004","0","","","","2","91","","","0"
"","2005","top_iroha_read","","","1","2","3","0.2","","2"
"","2006","0","","","","2","93","","","9"
"","2007","1","","","","2","4","","","11"
"","2008","-980","7","","130","2","2","","0","11"
"","2009","0","","","","2","93","","","2.5"
"","2010","top_iroha_read_notice","","","0","2","3","0.2","","2"
"","2011","0","","","","2","93","","","0.6"
"","2012","top_iroha_notice_to_run","top_iroha_run","0","0","2","3","0","1","2"
"","2013","0","","","","2","93","","","0.4"
"","2014","1","","","","2","32","","","11"
"","2015","smokeR","","","","2","37","","","11"
"","2016","-980","4.2","","-130","2","33","","0","11"
"","2017","-980","4.2","","-130","2","2","","0","2"
"","2018","0","","","","2","93","","","4.2"
"","2019","0","","","","2","32","","","11"
"","2020","0","","","","2","93","","","1"
"","2021","0","","","","2","4","","","11"
"","2022","980","7","","130","2","2","","0","11"
"","2023","0","","","","2","93","","","1.5"
"","2024","1","","","","2","32","","","11"
"","2025","smokeL","","","","2","37","","","11"
"","2026","980","5.964","","-130","2","33","","0","11"
"","2027","top_iroha_run_joy","","","1","2","3","0","","2"
"","2028","0","","","","2","4","","","2"
"","2029","980","5.964","","-130","2","2","","0","2"
"","2030","0","","","","2","93","","","5.964"
"","2031","0","","","","2","32","","","11"
"","2032","0","","","","2","93","","","2"
"","2033","top_iroha_walk","","","1","2","3","0","","2"
"","2034","1","","","","2","4","","","2"
"","2035","400","3","","-130","2","2","","0","2"
"","2036","400","3","","-130","2","33","","0","11"
"","2037","0","","","","2","93","","","3"
"","2038","top_iroha_walk_out","idle_normal","0","0","2","3","0.2","1","2"
"","2039","0","","","","2","93","","","0.4"
"","2040","top_iroha_sit_in","","0.2","0","2","3","0.2","","2"
"","2041","0","","","","2","93","","","4"
"","2042","","","","","2","101","","","2005"
"top_sono_readPaper","3001","3","350","1","100","3","5","1.38","-130","3"
"","3002","10","-18","","475","3","31","1","1","10"
"","3003","0","","","","3","91","","","0"
"","3004","top_sono_readPaper","","","1","3","3","0.2","","3"
"","3005","0","","","","3","93","","","13.6"
"","3006","top_sono_sit_out","top_sono_stretch","0","0","3","3","0.2","1","3"
"","3007","0","","","","3","93","","","3.5"
"","3008","top_sono_drink","","","1","3","3","0.2","","3"
"","3009","","","","","3","93","","","10.5"
"","3010","top_sono_sit_in","","","0","3","3","0.2","","3"
"","3011","0","","","","3","93","","","2.6"
"","3012","","","","","3","101","","","3004"
"top_iroha_read","4001","2","400","1","101","4","5","1.43","-130","2"
"top_luis_thinking","4002","1","-216","1","100","4","5","1.4","-103","1"
"butterfly","4003","11","980","1","102","4","5","1.4","130","11"
"","4004","11","-130","","400","4","31","0","1","11"
"","4005","0","","","","4","91","","","0"
"","4006","top_luis_thinking","","","1","4","3","0.2","","1"
"","4007","top_iroha_read","","","1","4","3","0.2","","2"
"","4008","0","","","","4","93","","","9"
"","4009","1","","","","4","4","","","11"
"","4010","-980","7","","130","4","2","","0","11"
"","4011","0","","","","4","93","","","2.5"
"","4012","top_iroha_read_notice","","","0","4","3","0.2","","2"
"","4013","0","","","","4","93","","","0.6"
"","4014","top_iroha_notice_to_run","top_iroha_run","0","0","4","3","0","1","2"
"","4015","0","","","","4","93","","","0.4"
"","4016","1","","","","4","32","","","11"
"","4017","smokeR","","","","4","37","","","11"
"","4018","-980","4.2","","-130","4","33","","0","11"
"","4019","-980","4.2","","-130","4","2","","0","2"
"","4020","0","","","","4","93","","","1.9"
"","4021","top_luis_surprise_in","top_luis_surprise_idle","0","0","4","3","0.2","1","1"
"","4022","0","","","","4","93","","","2.3"
"","4023","0","","","","4","32","","","11"
"","4024","0","","","","4","93","","","1"
"","4025","0","","","","4","4","","","11"
"","4026","980","7","","130","4","2","","0","11"
"","4027","0","","","","4","93","","","1.5"
"","4028","1","","","","4","32","","","11"
"","4029","smokeL","","","","4","37","","","11"
"","4030","980","5.964","","-130","4","33","","0","11"
"","4031","top_iroha_run_joy","","","1","4","3","0","","2"
"","4032","0","","","","4","4","","","2"
"","4033","980","5.964","","-130","4","2","","0","2"
"","4034","0","","","","4","93","","","2.2"
"","4035","top_luis_surprise_look","","","1","4","3","0","","1"
"","4036","0","","","","4","93","","","3.764"
"","4037","top_luis_thinking","","","1","4","3","0.2","","1"
"","4038","0","","","","4","32","","","11"
"","4039","0","","","","4","93","","","2"
"","4040","top_iroha_walk","","","1","4","3","0","","2"
"","4041","1","","","","4","4","","","2"
"","4042","400","3","","-130","4","2","","0","2"
"","4043","400","3","","-130","4","33","","0","11"
"","4044","0","","","","4","93","","","3"
"","4045","top_iroha_walk_out","idle_normal","0","0","4","3","0.2","1","2"
"","4046","0","","","","4","93","","","0.4"
"","4047","top_iroha_sit_in","","0.2","0","4","3","0.2","","2"
"","4048","0","","","","4","93","","","4"
"","4049","","","","","4","101","","","4007"
"top_sono_readPaper","5001","3","350","1","100","5","5","1.4","-130","3"
"top_iroha_read_loop","5002","2","452","1","110","5","5","1.4","-130","2"
"","5003","0","","","","5","91","","","0"
"","5004","top_iroha_read_loop","","","1","5","3","0.2","","2"
"","5005","top_sono_readPaper","","","1","5","3","0.2","","3"
"","5006","0","","","","5","93","","","13.6"
"","5007","top_sono_sit_out","top_sono_stretch","0","0","5","3","0.2","1","3"
"","5008","287","0.3","","-130","5","2","","0","3"
"","5009","0","","","","5","93","","","3.5"
"","5010","top_sono_drink","","","1","5","3","0.2","","3"
"","5011","0","","","","5","93","","","2.6"
"","5012","top_iroha_read_look","","","0","5","3","0.4","","2"
"","5013","0","","","","5","93","","","7.9"
"","5014","top_sono_sit_in","","","0","5","3","0.2","","3"
"","5015","0","","","","5","93","","","0.1"
"","5016","top_iroha_read_loop","","","1","5","3","0.2","","2"
"","5017","350","0.3","","-130","5","2","","0","3"
"","5018","0","","","","5","93","","","2.5"
"","5019","","","","","5","101","","","5005"
"idle_normal","6001","1","-216","1","100","6","5","1.4","-103","1"
"top_sono_readPaper_loop","6002","3","350","1","101","6","5","1.38","-130","3"
"","6003","10","-18","","475","6","31","1","1","10"
"","6004","13","-140","","56","6","31","0","1","13"
"","6005","14","-140","","56","6","31","0","1","14"
"","6006","0","","","","6","91","","","0"
"","6007","top_sono_readPaper_loop","","","1","6","3","0.2","","3"
"","6008","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","0","0","6","3","0.2","1","1"
"","6009","0","","","","6","93","","","4"
"","6010","top_luis_approach_in","top_luis_approach_idle","0","0","6","3","0.2","1","1"
"","6011","0","","","","6","93","","","3.5"
"","6012","top_luis_thinking","","","1","6","3","0.2","","1"
"","6013","0","","","","6","93","","","3.5"
"","6014","top_luis_walk_think","","","1","6","3","0.2","","1"
"","6015","-495","2","","-103","6","2","","0","1"
"","6016","0","","","","6","93","","","2"
"","6017","0","","","","6","4","","","1"
"","6018","-216","2","","-103","6","2","","0","1"
"","6019","0","","","","6","93","","","2"
"","6020","top_luis_notice","","","1","6","3","0","","1"
"","6021","0","","","","6","93","","","1"
"","6022","top_luis_walk_jog","","","1","6","3","0.2","","1"
"","6023","-100","0.5","","-130","6","2","","0","1"
"","6024","0","","","","6","93","","","0.5"
"","6025","1","","","","6","4","","","1"
"","6026","top_luis_sit_in","top_luis_sit_idle","0","0","6","3","0.2","1","1"
"","6027","0","","","","6","93","","","0.1"
"","6028","-57","0.4","","-140","6","2","","0","1"
"","6029","0","","","","6","93","","","0.4"
"","6030","-16","0","","-140","6","2","","0","1"
"","6031","0","","","","6","4","","","1"
"","6032","0","","","","6","93","","","0.6"
"","6033","top_luis_experiment_failer_in","","","0","6","3","0.2","","1"
"","6034","0","","","","6","93","","","2.3"
"","6035","top_luis_experiment_failer_mix","","","0","6","3","0.1","","1"
"","6036","0","","","","6","93","","","2.7"
"","6037","top_sono_notice_in_surprise","top_sono_notice_loop_surprise","0","0","6","3","0.2","1","3"
"","6038","1","","","","6","32","","","13"
"","6039","top_luis_experiment_failer_burst","","","0","6","3","0.1","","1"
"","6040","0","","","","6","93","","","2.7"
"","6041","top_sono_readPaper_loop","","","1","6","3","0.2","","3"
"","6042","top_luis_experiment_failer_out","","","0","6","3","0.1","","1"
"","6043","0","","","","6","93","","","1.1"
"","6044","top_luis_sit_out","idle_normal","0","0","6","3","0.2","1","1"
"","6045","1","","","","6","4","","","1"
"","6046","-57","0","","-140","6","2","","0","1"
"","6047","-100","0.3","","-130","6","2","","0","1"
"","6048","0","","","","6","93","","","1"
"","6049","walk_normal","","","0","6","3","0.2","","1"
"","6050","-216","1","","-103","6","2","","0","1"
"","6051","0","","","","6","93","","","1"
"","6052","idle_normal","","","0","6","3","0.1","","1"
"","6053","0","","","","6","93","","","0.8"
"","6054","0","","","","6","32","","","13"
"","6055","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","0","0","6","3","0.2","1","1"
"","6056","0","","","","6","93","","","4"
"","6057","top_luis_approach_in","top_luis_approach_idle","0","0","6","3","0.2","1","1"
"","6058","0","","","","6","93","","","3.5"
"","6059","top_luis_thinking","","","1","6","3","0.2","","1"
"","6060","0","","","","6","93","","","3.5"
"","6061","top_luis_walk_think","","","1","6","3","0.2","","1"
"","6062","-495","2","","-103","6","2","","0","1"
"","6063","0","","","","6","93","","","2"
"","6064","0","","","","6","4","","","1"
"","6065","-216","2","","-103","6","2","","0","1"
"","6066","0","","","","6","93","","","2"
"","6067","top_luis_notice","","","1","6","3","0","","1"
"","6068","0","","","","6","93","","","1"
"","6069","top_luis_walk_jog","","","1","6","3","0.2","","1"
"","6070","-100","0.5","","-130","6","2","","0","1"
"","6071","0","","","","6","93","","","0.5"
"","6072","1","","","","6","4","","","1"
"","6073","top_luis_sit_in","top_luis_sit_idle","0","0","6","3","0.2","1","1"
"","6074","0","","","","6","93","","","0.1"
"","6075","-57","0.4","","-140","6","2","","0","1"
"","6076","0","","","","6","93","","","0.4"
"","6077","-16","0","","-140","6","2","","0","1"
"","6078","0","","","","6","4","","","1"
"","6079","0","","","","6","93","","","0.6"
"","6080","top_luis_experiment_success_in","","","0","6","3","0.2","","1"
"","6081","0","","","","6","93","","","2.3"
"","6082","top_luis_experiment_success_mix","","","0","6","3","0.1","","1"
"","6083","0","","","","6","93","","","2.7"
"","6084","top_sono_notice_in_dere","top_sono_notice_loop_dere","0","0","6","3","0.2","1","3"
"","6085","1","","","","6","32","","","14"
"","6086","top_luis_experiment_success_burst","","","0","6","3","0.1","","1"
"","6087","0","","","","6","93","","","2.7"
"","6088","top_sono_readPaper_loop","","","1","6","3","0.2","","3"
"","6089","top_luis_experiment_success_out","","","0","6","3","0.1","","1"
"","6090","0","","","","6","93","","","1.1"
"","6091","top_luis_sit_out","idle_normal","0","0","6","3","0.2","1","1"
"","6092","1","","","","6","4","","","1"
"","6093","-57","0","","-140","6","2","","0","1"
"","6094","-100","0.3","","-130","6","2","","0","1"
"","6095","0","","","","6","93","","","1"
"","6096","walk_normal","","","0","6","3","0.2","","1"
"","6097","-216","1","","-103","6","2","","0","1"
"","6098","0","","","","6","93","","","1"
"","6099","idle_normal","","","0","6","3","0.1","","1"
"","6100","0","","","","6","93","","","0.8"
"","6101","0","","","","6","32","","","14"
"","6102","","0","","0","6","101","","","6008"
"idle_normal","7001","1","-216","1","100","7","5","1.4","-103","1"
"top_iroha_read_loop","7002","2","452","1","110","7","5","1.43","-130","2"
"top_sono_readPaper_loop","7003","3","350","1","101","7","5","1.38","-130","3"
"butterfly","7004","11","980","1","111","7","5","1.4","130","11"
"","7005","11","-130","","452","7","31","0","1","11"
"","7006","14","-140","","56","7","31","0","1","14"
"","7007","0","","","","7","91","","","0"
"","7008","top_iroha_read_loop","","","1","7","3","0.2","","2"
"","7009","top_sono_readPaper_loop","","","1","7","3","0.2","","3"
"","7010","top_luis_arm_crossed_in","top_luis_arm_crossed_idle","0","0","7","3","0.2","1","1"
"","7011","0","","","","7","93","","","4"
"","7012","top_luis_approach_in","top_luis_approach_idle","0","0","7","3","0.2","1","1"
"","7013","0","","","","7","93","","","3.5"
"","7014","top_luis_thinking","","","1","7","3","0.2","","1"
"","7015","0","","","","7","93","","","3.5"
"","7016","top_luis_walk_think","","","1","7","3","0.2","","1"
"","7017","-495","2","","-103","7","2","","0","1"
"","7018","0","","","","7","93","","","2"
"","7019","0","","","","7","4","","","1"
"","7020","-216","2","","-103","7","2","","0","1"
"","7021","0","","","","7","93","","","2"
"","7022","top_luis_notice","","","1","7","3","0","","1"
"","7023","0","","","","7","93","","","1"
"","7024","top_luis_walk_jog","","","1","7","3","0.2","","1"
"","7025","-100","0.5","","-130","7","2","","0","1"
"","7026","0","","","","7","93","","","0.5"
"","7027","1","","","","7","4","","","1"
"","7028","top_luis_sit_in","top_luis_sit_idle","0","0","7","3","0.2","1","1"
"","7029","0","","","","7","93","","","0.1"
"","7030","-57","0.4","","-140","7","2","","0","1"
"","7031","0","","","","7","93","","","0.4"
"","7032","-16","0","","-140","7","2","","0","1"
"","7033","0","","","","7","4","","","1"
"","7034","0","","","","7","93","","","0.6"
"","7035","top_luis_experiment_success_in","","","0","7","3","0.2","","1"
"","7036","0","","","","7","93","","","2.3"
"","7037","top_luis_experiment_success_mix","","","0","7","3","0.1","","1"
"","7038","0","","","","7","93","","","2.7"
"","7039","top_sono_notice_in_dere","top_sono_notice_loop_dere","0","0","7","3","0.2","1","3"
"","7040","top_iroha_read_look_light","","","1","7","3","0.2","","2"
"","7041","1","","","","7","32","","","14"
"","7042","top_luis_experiment_success_burst","","","0","7","3","0.1","","1"
"","7043","0","","","","7","93","","","2.7"
"","7044","top_sono_readPaper_loop","","","1","7","3","0.2","","3"
"","7045","top_iroha_read","","","1","7","3","0.2","","2"
"","7046","top_luis_experiment_success_out","","","0","7","3","0.1","","1"
"","7047","0","","","","7","93","","","1.1"
"","7048","top_luis_sit_out","idle_normal","0","0","7","3","0.2","1","1"
"","7049","1","","","","7","4","","","1"
"","7050","-57","0","","-140","7","2","","0","1"
"","7051","-100","0.3","","-130","7","2","","0","1"
"","7052","0","","","","7","93","","","1"
"","7053","walk_normal","","","0","7","3","0.2","","1"
"","7054","-216","1","","-103","7","2","","0","1"
"","7055","0","","","","7","93","","","1"
"","7056","idle_normal","","","0","7","3","0.1","","1"
"","7057","0","","","","7","93","","","0.8"
"","7058","0","","","","7","32","","","14"
"","7059","top_luis_thinking","","","1","7","3","0.2","","1"
"","7060","0","","","","7","93","","","5.1"
"","7061","1","","","","7","4","","","11"
"","7062","-980","7","","130","7","2","","0","11"
"","7063","0","","","","7","93","","","2.5"
"","7064","top_iroha_read_notice","","","0","7","3","0.2","","2"
"","7065","0","","","","7","93","","","0.6"
"","7066","top_iroha_notice_to_run","top_iroha_run","0","0","7","3","0","1","2"
"","7067","0","","","","7","93","","","0.4"
"","7068","1","","","","7","32","","","11"
"","7069","smokeR","","","","7","37","","","11"
"","7070","-980","4.2","","-130","7","33","","0","11"
"","7071","-980","4.2","","-130","7","2","","0","2"
"","7072","0","","","","7","93","","","0.2"
"","7073","top_sono_notice_in_surprise","top_sono_notice_loop_surprise","0","0","7","3","0.2","1","3"
"","7074","0","","","","7","93","","","1.7"
"","7075","top_luis_surprise_in","top_luis_surprise_idle","0","0","7","3","0.2","1","1"
"","7076","0","","","","7","93","","","2.5"
"","7077","0","","","","7","32","","","11"
"","7078","0","","","","7","93","","","1"
"","7079","0","","","","7","4","","","11"
"","7080","980","7","","130","7","2","","0","11"
"","7081","0","","","","7","93","","","1.5"
"","7082","1","","","","7","32","","","11"
"","7083","smokeL","","","","7","37","","","11"
"","7084","980","5.964","","-130","7","33","","0","11"
"","7085","top_iroha_run_joy","","","1","7","3","0","","2"
"","7086","0","","","","7","4","","","2"
"","7087","980","5.964","","-130","7","2","","0","2"
"","7088","0","","","","7","93","","","2.2"
"","7089","top_luis_surprise_look","","","1","7","3","0","","1"
"","7090","0","","","","7","93","","","1.8"
"","7091","top_sono_notice_loop_look","","","1","7","3","0","","3"
"","7092","0","","","","7","93","","","1.964"
"","7093","0","","","","7","32","","","11"
"","7094","0","","","","7","93","","","0.5"
"","7095","top_luis_thinking","","","1","7","3","0.2","","1"
"","7096","0","","","","7","93","","","1.5"
"","7097","top_iroha_walk","","","1","7","3","0","","2"
"","7098","1","","","","7","4","","","2"
"","7099","1032","0","","-130","7","2","","0","2"
"","7100","1032","0","","-130","7","33","","0","11"
"","7101","452","3","","-130","7","2","","0","2"
"","7102","452","3","","-130","7","33","","0","11"
"","7103","0","","","","7","93","","","3"
"","7104","top_iroha_walk_out","idle_normal","0","0","7","3","0.2","1","2"
"","7105","0","","","","7","93","","","0.4"
"","7106","top_iroha_sit_in","top_iroha_read_loop","0.2","0","7","3","0.2","1","2"
"","7107","top_sono_readPaper","","","1","7","3","0.2","","3"
"","7108","0","","","","7","93","","","4"
"","7109","0","","","","7","93","","","9.6"
"","7110","top_sono_sit_out","top_sono_stretch","0","0","7","3","0.2","1","3"
"","7111","287","0.3","","-130","7","2","","0","3"
"","7112","0","","","","7","93","","","3.5"
"","7113","top_sono_drink","","","1","7","3","0.2","","3"
"","7114","0","","","","7","93","","","2.6"
"","7115","top_iroha_read_look","","","0","7","3","0.4","","2"
"","7116","0","","","","7","93","","","3.5"
"","7117","top_luis_thinking_look","","","1","7","3","0.2","","1"
"","7118","0","","","","7","93","","","2.9"
"","7119","top_luis_thinking","","","1","7","3","0.2","","1"
"","7120","0","","","","7","93","","","1.5"
"","7121","top_sono_sit_in","","","0","7","3","0.2","","3"
"","7122","0","","","","7","93","","","0.1"
"","7123","top_iroha_read_loop","","","1","7","3","0.2","","2"
"","7124","350","0.3","","-130","7","2","","0","3"
"","7125","0","","","","7","93","","","2.5"
"","7126","top_sono_readPaper_loop","","","1","7","3","0.2","","3"
"","7127","0","","","","7","93","","","1"
"","7128","","","","","7","101","","","7012"
"sit_readPaper","11001","3","350","1","100","11","5","1.4","-130","3"
"empty","11002","1","950","0","102","11","5","1.5","-150","1"
"","11003","10","-18","","475","11","31","1","1","10"
"","11004","11","-130","","350","11","31","0","1","11"
"","11005","0","","","","11","91","","","0"
"","11006","1","","","","11","93","","","0.5"
"","11007","vo_alces_1100","0","","0","11","21","","","vo_alces"
"0.5","11008","…………\n…………","1","0","10","11","11","10","0","3"
"","11009","","0","","0","11","91","","","0"
"","11010","sit_readPaperTurn","sit_readPaper","0","0","11","3","0.2","1","3"
"","11011","1","","","","11","93","","","1"
"","11012","0","","","","11","93","","","1"
"","11013","sit_readPaper_surprise","","","1","11","3","0.2","","3"
"","11014","vo_alces_1101","0","","0","11","21","","","vo_alces"
"0.5","11015","…………\n…………","1","0","10","11","11","10","0","3"
"","11016","","0","","0","11","91","","","0"
"","11017","0","","","","11","93","","","1"
"","11018","se_alces_emotion_exQuestion","","","","11","23","","","se_alces"
"","11019","3","0","0","0.2","11","12","10","0","3"
"","11020","sit_readPaper_notice_in","sit_readPaper_notice_loop","0","0","11","3","0.1","1","3"
"","11021","0","","","","11","93","","","1.2"
"","11022","sit_readPaper_kira_in","sit_readPaper_kira_talk","0","0","11","3","0.2","1","3"
"","11023","vo_alces_1102","0","","0","11","21","","","vo_alces"
"3.2","11024","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","1","0","10","11","11","0","0","3"
"","11025","","","","","11","91","","","0"
"","11026","0.5","","","","11","22","","","0"
"","11027","sit_out_readPaper_light","","","1","11","3","0.2","","3"
"","11028","0","","","","11","93","","","0.5"
"","11029","sono_walletPick_in","","","1","11","3","0.2","","3"
"","11030","0","","","","11","93","","","1.8"
"","11031","sono_walk_quick_R_in","sono_walk_quick_R","0","0","11","3","0.2","1","3"
"","11032","1","","","","11","32","","","11"
"","11033","1500","3.3","","-130","11","2","","0","3"
"","11034","1500","3.3","","-130","11","33","","0","11"
"","11035","0","","","","11","93","","","1"
"","11036","luis_walk_furimuki_in","luis_walk_furimuki","0","0","11","3","0.2","1","1"
"","11037","350","4","","-150","11","2","","0","1"
"","11038","0","","","","11","93","","","4"
"","11039","luis_walk_to_idle","luis_sad_idle","0","0","11","3","0.2","1","1"
"","11040","se_alces_emotion_question","","","","11","23","","","se_alces"
"","11041","5","0","0","1.3","11","12","0","0","1"
"","11042","0","","","","11","93","","","2.1"
"","11043","idle_normal","","","1","11","3","0.2","","1"
"","11044","0","","","","11","22","","","0"
"","11045","0","","","","11","93","","","3"
"","11046","","0","","0","11","101","","","11045"
"luis_run_dash_pain","12001","1","400","0","101","12","5","1.45","-190","1"
"empty","12002","1001","-85","0","102","12","5","1.45","-190","10"
"","12003","11","-190","","400","12","31","","1","11"
"","12004","130","","","","12","13","","","1"
"empty","12005","105111","1050","1","102","12","1","1.45","-190","1"
"empty","12006","1002","1050","1","103","12","5","1.45","-190","10"
"","12007","12","-190","","-85","12","31","0","1","12"
"","12008","0","","","","12","91","","","0"
"","12009","-85","1.3","","-190","12","2","","0","1"
"","12010","-85","1.3","","-190","12","33","","0","11"
"","12011","1","","","","12","32","","","11"
"","12012","sweatR_run","","","","12","37","","","11"
"","12013","0","","","","12","93","","","1.3"
"","12014","luis_run_turn","anger_talk_Ex0001","0","0","12","3","0.2","1","1"
"","12015","vo_alces_1200","0","","0","12","21","","","vo_alces"
"1","12016","等等，為什麼\n那個人在追我啊！？","1","0","10","12","11","0","0","1"
"","12017","","0","","0","12","91","","","0"
"","12018","sad_talk_normalR","","","1","12","3","0.2","","1"
