ea8c1bbb77387e0e62d61fe2936f19cc100d8bb28e49c36eb51c058059fa662e,997d7b8d875f5b323047f2496a3cf9f800e1c6479e93930eab0e936efd1fe91d,a607b440e7f1fbb3f89c5a50150733e704bb123bd1d98e7fdb04fa61d28e576f,37a6b3a4a514717e72f248d31c79df65da492b374f7c155845c6a5fd45f0f86f,301b7c0f0df47e1e0da51249f247c505bb0983a0df556b7a2c201309dfcc7b5e,cbff4b449a35a0cd7ff23497557d11206a26c9414336e0377533ae9cb05407ab,8643209b94ae856064886883545052ed000780630f9b87d371f49e6fad3166f2,2d9fdc0d002ff8bc42ad294d6b39bf7fec7a56c96073c305138dce2f2a0f8bd6,a92e47cdb2e91e22ce9c943dfb5e263f3a0be09b6ae10499033a9a6c92b60b0e,bbcc0dd2194b8c82b7db91bcba1f9ccdd0a8a17cdf6dfb67b0a13d0b775a08f7,bfe688008c141f00a86c291335eb5de62fac868e963a3ea28116c42cbe30960d
"","1","","top_luis_experiment_failer_mix","6","","0","0.1","6035","","3"
"","2.7","","0","6","","","","6036","","93"
"1","3","0","top_sono_notice_in_surprise","6","","0","0.2","6037","top_sono_notice_loop_surprise","3"
"","13","","1","6","","","","6038","","32"
"","1","","top_luis_experiment_failer_burst","6","","0","0.1","6039","","3"
"","2.7","","0","6","","","","6040","","93"
"","3","","top_sono_readPaper_loop","6","","1","0.2","6041","","3"
"","1","","top_luis_experiment_failer_out","6","","0","0.1","6042","","3"
"","1.1","","0","6","","","","6043","","93"
"1","1","0","top_luis_sit_out","6","","0","0.2","6044","idle_normal","3"
"","1","","1","6","","","","6045","","4"
"0","1","","-57","6","","-140","","6046","0","2"
"0","1","","-100","6","","-130","","6047","0.3","2"
"","1","","0","6","","","","6048","","93"
"","1","","walk_normal","6","","0","0.2","6049","","3"
"0","1","","-216","6","","-103","","6050","1","2"
"","1","","0","6","","","","6051","","93"
"","1","","idle_normal","6","","0","0.1","6052","","3"
"","0.8","","0","6","","","","6053","","93"
"","13","","0","6","","","","6054","","32"
"1","1","0","top_luis_arm_crossed_in","6","","0","0.2","6055","top_luis_arm_crossed_idle","3"
"","4","","0","6","","","","6056","","93"
"1","1","0","top_luis_approach_in","6","","0","0.2","6057","top_luis_approach_idle","3"
"","3.5","","0","6","","","","6058","","93"
"","1","","top_luis_thinking","6","","1","0.2","6059","","3"
"","3.5","","0","6","","","","6060","","93"
"","1","","top_luis_walk_think","6","","1","0.2","6061","","3"
"0","1","","-495","6","","-103","","6062","2","2"
"","2","","0","6","","","","6063","","93"
"","1","","0","6","","","","6064","","4"
"0","1","","-216","6","","-103","","6065","2","2"
"","2","","0","6","","","","6066","","93"
"","1","","top_luis_notice","6","","1","0","6067","","3"
"","1","","0","6","","","","6068","","93"
"","1","","top_luis_walk_jog","6","","1","0.2","6069","","3"
"0","1","","-100","6","","-130","","6070","0.5","2"
"","0.5","","0","6","","","","6071","","93"
"","1","","1","6","","","","6072","","4"
"1","1","0","top_luis_sit_in","6","","0","0.2","6073","top_luis_sit_idle","3"
"","0.1","","0","6","","","","6074","","93"
"0","1","","-57","6","","-140","","6075","0.4","2"
"","0.4","","0","6","","","","6076","","93"
"0","1","","-16","6","","-140","","6077","0","2"
"","1","","0","6","","","","6078","","4"
"","0.6","","0","6","","","","6079","","93"
"","1","","top_luis_experiment_success_in","6","","0","0.2","6080","","3"
"","2.3","","0","6","","","","6081","","93"
"","1","","top_luis_experiment_success_mix","6","","0","0.1","6082","","3"
"","2.7","","0","6","","","","6083","","93"
"1","3","0","top_sono_notice_in_dere","6","","0","0.2","6084","top_sono_notice_loop_dere","3"
"","14","","1","6","","","","6085","","32"
"","1","","top_luis_experiment_success_burst","6","","0","0.1","6086","","3"
"","2.7","","0","6","","","","6087","","93"
"","3","","top_sono_readPaper_loop","6","","1","0.2","6088","","3"
"","1","","top_luis_experiment_success_out","6","","0","0.1","6089","","3"
"","1.1","","0","6","","","","6090","","93"
"1","1","0","top_luis_sit_out","6","","0","0.2","6091","idle_normal","3"
"","1","","1","6","","","","6092","","4"
"0","1","","-57","6","","-140","","6093","0","2"
"0","1","","-100","6","","-130","","6094","0.3","2"
"","1","","0","6","","","","6095","","93"
"","1","","walk_normal","6","","0","0.2","6096","","3"
"0","1","","-216","6","","-103","","6097","1","2"
"","1","","0","6","","","","6098","","93"
"","1","","idle_normal","6","","0","0.1","6099","","3"
"","0.8","","0","6","","","","6100","","93"
"","14","","0","6","","","","6101","","32"
"","6008","","","6","","0","","6102","0","101"
"-103","1","1","1","7","idle_normal","100","1.4","7001","-216","5"
"-130","2","1","2","7","top_iroha_read_loop","110","1.43","7002","452","5"
"-130","3","1","3","7","top_sono_readPaper_loop","101","1.38","7003","350","5"
"130","11","1","11","7","butterfly","111","1.4","7004","980","5"
"1","11","","11","7","","452","0","7005","-130","31"
"1","14","","14","7","","56","0","7006","-140","31"
"","0","","0","7","","","","7007","","91"
"","2","","top_iroha_read_loop","7","","1","0.2","7008","","3"
"","3","","top_sono_readPaper_loop","7","","1","0.2","7009","","3"
"1","1","0","top_luis_arm_crossed_in","7","","0","0.2","7010","top_luis_arm_crossed_idle","3"
"","4","","0","7","","","","7011","","93"
"1","1","0","top_luis_approach_in","7","","0","0.2","7012","top_luis_approach_idle","3"
"","3.5","","0","7","","","","7013","","93"
"","1","","top_luis_thinking","7","","1","0.2","7014","","3"
"","3.5","","0","7","","","","7015","","93"
"","1","","top_luis_walk_think","7","","1","0.2","7016","","3"
"0","1","","-495","7","","-103","","7017","2","2"
"","2","","0","7","","","","7018","","93"
"","1","","0","7","","","","7019","","4"
"0","1","","-216","7","","-103","","7020","2","2"
"","2","","0","7","","","","7021","","93"
"","1","","top_luis_notice","7","","1","0","7022","","3"
"","1","","0","7","","","","7023","","93"
"","1","","top_luis_walk_jog","7","","1","0.2","7024","","3"
"0","1","","-100","7","","-130","","7025","0.5","2"
"","0.5","","0","7","","","","7026","","93"
"","1","","1","7","","","","7027","","4"
"1","1","0","top_luis_sit_in","7","","0","0.2","7028","top_luis_sit_idle","3"
"","0.1","","0","7","","","","7029","","93"
"0","1","","-57","7","","-140","","7030","0.4","2"
"","0.4","","0","7","","","","7031","","93"
"0","1","","-16","7","","-140","","7032","0","2"
"","1","","0","7","","","","7033","","4"
"","0.6","","0","7","","","","7034","","93"
"","1","","top_luis_experiment_success_in","7","","0","0.2","7035","","3"
"","2.3","","0","7","","","","7036","","93"
"","1","","top_luis_experiment_success_mix","7","","0","0.1","7037","","3"
"","2.7","","0","7","","","","7038","","93"
"1","3","0","top_sono_notice_in_dere","7","","0","0.2","7039","top_sono_notice_loop_dere","3"
"","2","","top_iroha_read_look_light","7","","1","0.2","7040","","3"
"","14","","1","7","","","","7041","","32"
"","1","","top_luis_experiment_success_burst","7","","0","0.1","7042","","3"
"","2.7","","0","7","","","","7043","","93"
"","3","","top_sono_readPaper_loop","7","","1","0.2","7044","","3"
"","2","","top_iroha_read","7","","1","0.2","7045","","3"
"","1","","top_luis_experiment_success_out","7","","0","0.1","7046","","3"
"","1.1","","0","7","","","","7047","","93"
"1","1","0","top_luis_sit_out","7","","0","0.2","7048","idle_normal","3"
"","1","","1","7","","","","7049","","4"
"0","1","","-57","7","","-140","","7050","0","2"
"0","1","","-100","7","","-130","","7051","0.3","2"
"","1","","0","7","","","","7052","","93"
"","1","","walk_normal","7","","0","0.2","7053","","3"
"0","1","","-216","7","","-103","","7054","1","2"
"","1","","0","7","","","","7055","","93"
"","1","","idle_normal","7","","0","0.1","7056","","3"
"","0.8","","0","7","","","","7057","","93"
"","14","","0","7","","","","7058","","32"
"","1","","top_luis_thinking","7","","1","0.2","7059","","3"
"","5.1","","0","7","","","","7060","","93"
"","11","","1","7","","","","7061","","4"
"0","11","","-980","7","","130","","7062","7","2"
"","2.5","","0","7","","","","7063","","93"
"","2","","top_iroha_read_notice","7","","0","0.2","7064","","3"
"","0.6","","0","7","","","","7065","","93"
"1","2","0","top_iroha_notice_to_run","7","","0","0","7066","top_iroha_run","3"
"","0.4","","0","7","","","","7067","","93"
"","11","","1","7","","","","7068","","32"
"","11","","smokeR","7","","","","7069","","37"
"0","11","","-980","7","","-130","","7070","4.2","33"
"0","2","","-980","7","","-130","","7071","4.2","2"
"","0.2","","0","7","","","","7072","","93"
"1","3","0","top_sono_notice_in_surprise","7","","0","0.2","7073","top_sono_notice_loop_surprise","3"
"","1.7","","0","7","","","","7074","","93"
"1","1","0","top_luis_surprise_in","7","","0","0.2","7075","top_luis_surprise_idle","3"
"","2.5","","0","7","","","","7076","","93"
"","11","","0","7","","","","7077","","32"
"","1","","0","7","","","","7078","","93"
"","11","","0","7","","","","7079","","4"
"0","11","","980","7","","130","","7080","7","2"
"","1.5","","0","7","","","","7081","","93"
"","11","","1","7","","","","7082","","32"
"","11","","smokeL","7","","","","7083","","37"
"0","11","","980","7","","-130","","7084","5.964","33"
"","2","","top_iroha_run_joy","7","","1","0","7085","","3"
"","2","","0","7","","","","7086","","4"
"0","2","","980","7","","-130","","7087","5.964","2"
"","2.2","","0","7","","","","7088","","93"
"","1","","top_luis_surprise_look","7","","1","0","7089","","3"
"","1.8","","0","7","","","","7090","","93"
"","3","","top_sono_notice_loop_look","7","","1","0","7091","","3"
"","1.964","","0","7","","","","7092","","93"
"","11","","0","7","","","","7093","","32"
"","0.5","","0","7","","","","7094","","93"
"","1","","top_luis_thinking","7","","1","0.2","7095","","3"
"","1.5","","0","7","","","","7096","","93"
"","2","","top_iroha_walk","7","","1","0","7097","","3"
"","2","","1","7","","","","7098","","4"
"0","2","","1032","7","","-130","","7099","0","2"
"0","11","","1032","7","","-130","","7100","0","33"
"0","2","","452","7","","-130","","7101","3","2"
"0","11","","452","7","","-130","","7102","3","33"
"","3","","0","7","","","","7103","","93"
"1","2","0","top_iroha_walk_out","7","","0","0.2","7104","idle_normal","3"
"","0.4","","0","7","","","","7105","","93"
"1","2","0.2","top_iroha_sit_in","7","","0","0.2","7106","top_iroha_read_loop","3"
"","3","","top_sono_readPaper","7","","1","0.2","7107","","3"
"","4","","0","7","","","","7108","","93"
"","9.6","","0","7","","","","7109","","93"
"1","3","0","top_sono_sit_out","7","","0","0.2","7110","top_sono_stretch","3"
"0","3","","287","7","","-130","","7111","0.3","2"
"","3.5","","0","7","","","","7112","","93"
"","3","","top_sono_drink","7","","1","0.2","7113","","3"
"","2.6","","0","7","","","","7114","","93"
"","2","","top_iroha_read_look","7","","0","0.4","7115","","3"
"","3.5","","0","7","","","","7116","","93"
"","1","","top_luis_thinking_look","7","","1","0.2","7117","","3"
"","2.9","","0","7","","","","7118","","93"
"","1","","top_luis_thinking","7","","1","0.2","7119","","3"
"","1.5","","0","7","","","","7120","","93"
"","3","","top_sono_sit_in","7","","0","0.2","7121","","3"
"","0.1","","0","7","","","","7122","","93"
"","2","","top_iroha_read_loop","7","","1","0.2","7123","","3"
"0","3","","350","7","","-130","","7124","0.3","2"
"","2.5","","0","7","","","","7125","","93"
"","3","","top_sono_readPaper_loop","7","","1","0.2","7126","","3"
"","1","","0","7","","","","7127","","93"
"","7012","","","7","","","","7128","","101"
"-130","3","1","3","11","sit_readPaper","100","1.4","11001","350","5"
"-150","1","0","1","11","empty","102","1.5","11002","950","5"
"1","10","","10","11","","475","1","11003","-18","31"
"1","11","","11","11","","350","0","11004","-130","31"
"","0","","0","11","","","","11005","","91"
"","0.5","","1","11","","","","11006","","93"
"","vo_alces","","vo_alces_1100","11","","0","","11007","0","21"
"0","3","0","…………\n…………","11","0.5","10","10","11008","1","11"
"","0","","","11","","0","","11009","0","91"
"1","3","0","sit_readPaperTurn","11","","0","0.2","11010","sit_readPaper","3"
"","1","","1","11","","","","11011","","93"
"","1","","0","11","","","","11012","","93"
"","3","","sit_readPaper_surprise","11","","1","0.2","11013","","3"
"","vo_alces","","vo_alces_1101","11","","0","","11014","0","21"
"0","3","0","…………\n…………","11","0.5","10","10","11015","1","11"
"","0","","","11","","0","","11016","0","91"
"","1","","0","11","","","","11017","","93"
"","se_alces","","se_alces_emotion_exQuestion","11","","","","11018","","23"
"0","3","0","3","11","","0.2","10","11019","0","12"
"1","3","0","sit_readPaper_notice_in","11","","0","0.1","11020","sit_readPaper_notice_loop","3"
"","1.2","","0","11","","","","11021","","93"
"1","3","0","sit_readPaper_kira_in","11","","0","0.2","11022","sit_readPaper_kira_talk","3"
"","vo_alces","","vo_alces_1102","11","","0","","11023","0","21"
"0","3","0","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","11","3.2","10","0","11024","1","11"
"","0","","","11","","","","11025","","91"
"","0","","0.5","11","","","","11026","","22"
"","3","","sit_out_readPaper_light","11","","1","0.2","11027","","3"
"","0.5","","0","11","","","","11028","","93"
"","3","","sono_walletPick_in","11","","1","0.2","11029","","3"
"","1.8","","0","11","","","","11030","","93"
"1","3","0","sono_walk_quick_R_in","11","","0","0.2","11031","sono_walk_quick_R","3"
"","11","","1","11","","","","11032","","32"
"0","3","","1500","11","","-130","","11033","3.3","2"
"0","11","","1500","11","","-130","","11034","3.3","33"
"","1","","0","11","","","","11035","","93"
"1","1","0","luis_walk_furimuki_in","11","","0","0.2","11036","luis_walk_furimuki","3"
"0","1","","350","11","","-150","","11037","4","2"
"","4","","0","11","","","","11038","","93"
"1","1","0","luis_walk_to_idle","11","","0","0.2","11039","luis_sad_idle","3"
"","se_alces","","se_alces_emotion_question","11","","","","11040","","23"
"0","1","0","5","11","","1.3","0","11041","0","12"
"","2.1","","0","11","","","","11042","","93"
"","1","","idle_normal","11","","1","0.2","11043","","3"
"","0","","0","11","","","","11044","","22"
"","3","","0","11","","","","11045","","93"
"","11045","","","11","","0","","11046","0","101"
"-190","1","0","1","12","luis_run_dash_pain","101","1.45","12001","400","5"
"-190","10","0","1001","12","empty","102","1.45","12002","-85","5"
"1","11","","11","12","","400","","12003","-190","31"
"","1","","130","12","","","","12004","","13"
"-190","1","1","105111","12","empty","102","1.45","12005","1050","1"
"-190","10","1","1002","12","empty","103","1.45","12006","1050","5"
"1","12","","12","12","","-85","0","12007","-190","31"
"","0","","0","12","","","","12008","","91"
"0","1","","-85","12","","-190","","12009","1.3","2"
"0","11","","-85","12","","-190","","12010","1.3","33"
"","11","","1","12","","","","12011","","32"
"","11","","sweatR_run","12","","","","12012","","37"
"","1.3","","0","12","","","","12013","","93"
"1","1","0","luis_run_turn","12","","0","0.2","12014","anger_talk_Ex0001","3"
"","vo_alces","","vo_alces_1200","12","","0","","12015","0","21"
"0","1","0","等等，為什麼\n那個人在追我啊！？","12","1","10","0","12016","1","11"
"","0","","","12","","0","","12017","0","91"
"","1","","sad_talk_normalR","12","","1","0.2","12018","","3"
