997d7b8d875f5b323047f2496a3cf9f800e1c6479e93930eab0e936efd1fe91d,a92e47cdb2e91e22ce9c943dfb5e263f3a0be09b6ae10499033a9a6c92b60b0e,37a6b3a4a514717e72f248d31c79df65da492b374f7c155845c6a5fd45f0f86f,bfe688008c141f00a86c291335eb5de62fac868e963a3ea28116c42cbe30960d,2d9fdc0d002ff8bc42ad294d6b39bf7fec7a56c96073c305138dce2f2a0f8bd6,a607b440e7f1fbb3f89c5a50150733e704bb123bd1d98e7fdb04fa61d28e576f,bbcc0dd2194b8c82b7db91bcba1f9ccdd0a8a17cdf6dfb67b0a13d0b775a08f7,ea8c1bbb77387e0e62d61fe2936f19cc100d8bb28e49c36eb51c058059fa662e,8643209b94ae856064886883545052ed000780630f9b87d371f49e6fad3166f2,301b7c0f0df47e1e0da51249f247c505bb0983a0df556b7a2c201309dfcc7b5e,cbff4b449a35a0cd7ff23497557d11206a26c9414336e0377533ae9cb05407ab
"1","1045","top_luis_arm_crossed_in","3","0.2","0","top_luis_arm_crossed_idle","1","0","1",""
"4","1046","0","93","","","","","","1",""
"1","1047","top_luis_approach_in","3","0.2","0","top_luis_approach_idle","1","0","1",""
"3.5","1048","0","93","","","","","","1",""
"1","1049","top_luis_thinking","3","0.2","","","","1","1",""
"3.5","1050","0","93","","","","","","1",""
"1","1051","top_luis_walk_think","3","0.2","","","","1","1",""
"1","1052","-495","2","","","2","0","-103","1",""
"2","1053","0","93","","","","","","1",""
"1","1054","0","4","","","","","","1",""
"1","1055","-216","2","","","2","0","-103","1",""
"2","1056","0","93","","","","","","1",""
"1","1057","top_luis_notice","3","0","","","","1","1",""
"1","1058","0","93","","","","","","1",""
"1","1059","top_luis_walk_jog","3","0.2","","","","1","1",""
"1","1060","-100","2","","","0.5","0","-130","1",""
"0.5","1061","0","93","","","","","","1",""
"1","1062","1","4","","","","","","1",""
"1","1063","top_luis_sit_in","3","0.2","0","top_luis_sit_idle","1","0","1",""
"0.1","1064","0","93","","","","","","1",""
"1","1065","-57","2","","","0.4","0","-140","1",""
"1","1066","0","93","","","","","","1",""
"1","1067","top_luis_experiment_success_in","3","0.2","","","","0","1",""
"2.3","1068","0","93","","","","","","1",""
"1","1069","top_luis_experiment_success_mix","3","0.1","","","","0","1",""
"2.7","1070","0","93","","","","","","1",""
"14","1071","1","32","","","","","","1",""
"1","1072","top_luis_experiment_success_burst","3","0.1","","","","0","1",""
"2.7","1073","0","93","","","","","","1",""
"1","1074","top_luis_experiment_success_out","3","0.1","","","","0","1",""
"1.1","1075","0","93","","","","","","1",""
"1","1076","top_luis_sit_out","3","0.2","0","idle_normal","1","0","1",""
"1","1077","-100","2","","","0.3","0","-130","1",""
"1","1078","0","93","","","","","","1",""
"1","1079","walk_normal","3","0.2","","","","0","1",""
"1","1080","-216","2","","","1","0","-103","1",""
"1","1081","0","93","","","","","","1",""
"1","1082","idle_normal","3","0.1","","","","0","1",""
"0.8","1083","0","93","","","","","","1",""
"14","1084","0","32","","","","","","1",""
"1005","1085","","101","","","0","","0","1",""
"2","2001","2","5","1.43","1","400","-130","100","2","top_iroha_read"
"11","2002","11","5","1.4","1","980","130","101","2","butterfly"
"11","2003","11","31","0","","-130","1","400","2",""
"0","2004","0","91","","","","","","2",""
"2","2005","top_iroha_read","3","0.2","","","","1","2",""
"9","2006","0","93","","","","","","2",""
"11","2007","1","4","","","","","","2",""
"11","2008","-980","2","","","7","0","130","2",""
"2.5","2009","0","93","","","","","","2",""
"2","2010","top_iroha_read_notice","3","0.2","","","","0","2",""
"0.6","2011","0","93","","","","","","2",""
"2","2012","top_iroha_notice_to_run","3","0","0","top_iroha_run","1","0","2",""
"0.4","2013","0","93","","","","","","2",""
"11","2014","1","32","","","","","","2",""
"11","2015","smokeR","37","","","","","","2",""
"11","2016","-980","33","","","4.2","0","-130","2",""
"2","2017","-980","2","","","4.2","0","-130","2",""
"4.2","2018","0","93","","","","","","2",""
"11","2019","0","32","","","","","","2",""
"1","2020","0","93","","","","","","2",""
"11","2021","0","4","","","","","","2",""
"11","2022","980","2","","","7","0","130","2",""
"1.5","2023","0","93","","","","","","2",""
"11","2024","1","32","","","","","","2",""
"11","2025","smokeL","37","","","","","","2",""
"11","2026","980","33","","","5.964","0","-130","2",""
"2","2027","top_iroha_run_joy","3","0","","","","1","2",""
"2","2028","0","4","","","","","","2",""
"2","2029","980","2","","","5.964","0","-130","2",""
"5.964","2030","0","93","","","","","","2",""
"11","2031","0","32","","","","","","2",""
"2","2032","0","93","","","","","","2",""
"2","2033","top_iroha_walk","3","0","","","","1","2",""
"2","2034","1","4","","","","","","2",""
"2","2035","400","2","","","3","0","-130","2",""
"11","2036","400","33","","","3","0","-130","2",""
"3","2037","0","93","","","","","","2",""
"2","2038","top_iroha_walk_out","3","0.2","0","idle_normal","1","0","2",""
"0.4","2039","0","93","","","","","","2",""
"2","2040","top_iroha_sit_in","3","0.2","0.2","","","0","2",""
"4","2041","0","93","","","","","","2",""
"2005","2042","","101","","","","","","2",""
"3","3001","3","5","1.38","1","350","-130","100","3","top_sono_readPaper"
"10","3002","10","31","1","","-18","1","475","3",""
"0","3003","0","91","","","","","","3",""
"3","3004","top_sono_readPaper","3","0.2","","","","1","3",""
"13.6","3005","0","93","","","","","","3",""
"3","3006","top_sono_sit_out","3","0.2","0","top_sono_stretch","1","0","3",""
"3.5","3007","0","93","","","","","","3",""
"3","3008","top_sono_drink","3","0.2","","","","1","3",""
"10.5","3009","","93","","","","","","3",""
"3","3010","top_sono_sit_in","3","0.2","","","","0","3",""
"2.6","3011","0","93","","","","","","3",""
"3004","3012","","101","","","","","","3",""
"2","4001","2","5","1.43","1","400","-130","101","4","top_iroha_read"
"1","4002","1","5","1.4","1","-216","-103","100","4","top_luis_thinking"
"11","4003","11","5","1.4","1","980","130","102","4","butterfly"
"11","4004","11","31","0","","-130","1","400","4",""
"0","4005","0","91","","","","","","4",""
"1","4006","top_luis_thinking","3","0.2","","","","1","4",""
"2","4007","top_iroha_read","3","0.2","","","","1","4",""
"9","4008","0","93","","","","","","4",""
"11","4009","1","4","","","","","","4",""
"11","4010","-980","2","","","7","0","130","4",""
"2.5","4011","0","93","","","","","","4",""
"2","4012","top_iroha_read_notice","3","0.2","","","","0","4",""
"0.6","4013","0","93","","","","","","4",""
"2","4014","top_iroha_notice_to_run","3","0","0","top_iroha_run","1","0","4",""
"0.4","4015","0","93","","","","","","4",""
"11","4016","1","32","","","","","","4",""
"11","4017","smokeR","37","","","","","","4",""
"11","4018","-980","33","","","4.2","0","-130","4",""
"2","4019","-980","2","","","4.2","0","-130","4",""
"1.9","4020","0","93","","","","","","4",""
"1","4021","top_luis_surprise_in","3","0.2","0","top_luis_surprise_idle","1","0","4",""
"2.3","4022","0","93","","","","","","4",""
"11","4023","0","32","","","","","","4",""
"1","4024","0","93","","","","","","4",""
"11","4025","0","4","","","","","","4",""
"11","4026","980","2","","","7","0","130","4",""
"1.5","4027","0","93","","","","","","4",""
"11","4028","1","32","","","","","","4",""
"11","4029","smokeL","37","","","","","","4",""
"11","4030","980","33","","","5.964","0","-130","4",""
"2","4031","top_iroha_run_joy","3","0","","","","1","4",""
"2","4032","0","4","","","","","","4",""
"2","4033","980","2","","","5.964","0","-130","4",""
"2.2","4034","0","93","","","","","","4",""
"1","4035","top_luis_surprise_look","3","0","","","","1","4",""
"3.764","4036","0","93","","","","","","4",""
"1","4037","top_luis_thinking","3","0.2","","","","1","4",""
"11","4038","0","32","","","","","","4",""
"2","4039","0","93","","","","","","4",""
"2","4040","top_iroha_walk","3","0","","","","1","4",""
"2","4041","1","4","","","","","","4",""
"2","4042","400","2","","","3","0","-130","4",""
"11","4043","400","33","","","3","0","-130","4",""
"3","4044","0","93","","","","","","4",""
"2","4045","top_iroha_walk_out","3","0.2","0","idle_normal","1","0","4",""
"0.4","4046","0","93","","","","","","4",""
"2","4047","top_iroha_sit_in","3","0.2","0.2","","","0","4",""
"4","4048","0","93","","","","","","4",""
"4007","4049","","101","","","","","","4",""
"3","5001","3","5","1.4","1","350","-130","100","5","top_sono_readPaper"
"2","5002","2","5","1.4","1","452","-130","110","5","top_iroha_read_loop"
"0","5003","0","91","","","","","","5",""
"2","5004","top_iroha_read_loop","3","0.2","","","","1","5",""
"3","5005","top_sono_readPaper","3","0.2","","","","1","5",""
"13.6","5006","0","93","","","","","","5",""
"3","5007","top_sono_sit_out","3","0.2","0","top_sono_stretch","1","0","5",""
"3","5008","287","2","","","0.3","0","-130","5",""
"3.5","5009","0","93","","","","","","5",""
"3","5010","top_sono_drink","3","0.2","","","","1","5",""
"2.6","5011","0","93","","","","","","5",""
"2","5012","top_iroha_read_look","3","0.4","","","","0","5",""
"7.9","5013","0","93","","","","","","5",""
"3","5014","top_sono_sit_in","3","0.2","","","","0","5",""
"0.1","5015","0","93","","","","","","5",""
"2","5016","top_iroha_read_loop","3","0.2","","","","1","5",""
"3","5017","350","2","","","0.3","0","-130","5",""
"2.5","5018","0","93","","","","","","5",""
"5005","5019","","101","","","","","","5",""
"1","6001","1","5","1.4","1","-216","-103","100","6","idle_normal"
"3","6002","3","5","1.38","1","350","-130","101","6","top_sono_readPaper_loop"
"10","6003","10","31","1","","-18","1","475","6",""
"13","6004","13","31","0","","-140","1","56","6",""
"14","6005","14","31","0","","-140","1","56","6",""
"0","6006","0","91","","","","","","6",""
"3","6007","top_sono_readPaper_loop","3","0.2","","","","1","6",""
"1","6008","top_luis_arm_crossed_in","3","0.2","0","top_luis_arm_crossed_idle","1","0","6",""
"4","6009","0","93","","","","","","6",""
"1","6010","top_luis_approach_in","3","0.2","0","top_luis_approach_idle","1","0","6",""
"3.5","6011","0","93","","","","","","6",""
"1","6012","top_luis_thinking","3","0.2","","","","1","6",""
"3.5","6013","0","93","","","","","","6",""
"1","6014","top_luis_walk_think","3","0.2","","","","1","6",""
"1","6015","-495","2","","","2","0","-103","6",""
"2","6016","0","93","","","","","","6",""
"1","6017","0","4","","","","","","6",""
"1","6018","-216","2","","","2","0","-103","6",""
"2","6019","0","93","","","","","","6",""
"1","6020","top_luis_notice","3","0","","","","1","6",""
"1","6021","0","93","","","","","","6",""
"1","6022","top_luis_walk_jog","3","0.2","","","","1","6",""
"1","6023","-100","2","","","0.5","0","-130","6",""
"0.5","6024","0","93","","","","","","6",""
"1","6025","1","4","","","","","","6",""
"1","6026","top_luis_sit_in","3","0.2","0","top_luis_sit_idle","1","0","6",""
"0.1","6027","0","93","","","","","","6",""
"1","6028","-57","2","","","0.4","0","-140","6",""
"0.4","6029","0","93","","","","","","6",""
"1","6030","-16","2","","","0","0","-140","6",""
"1","6031","0","4","","","","","","6",""
"0.6","6032","0","93","","","","","","6",""
"1","6033","top_luis_experiment_failer_in","3","0.2","","","","0","6",""
"2.3","6034","0","93","","","","","","6",""
"1","6035","top_luis_experiment_failer_mix","3","0.1","","","","0","6",""
"2.7","6036","0","93","","","","","","6",""
"3","6037","top_sono_notice_in_surprise","3","0.2","0","top_sono_notice_loop_surprise","1","0","6",""
"13","6038","1","32","","","","","","6",""
"1","6039","top_luis_experiment_failer_burst","3","0.1","","","","0","6",""
"2.7","6040","0","93","","","","","","6",""
"3","6041","top_sono_readPaper_loop","3","0.2","","","","1","6",""
"1","6042","top_luis_experiment_failer_out","3","0.1","","","","0","6",""
"1.1","6043","0","93","","","","","","6",""
"1","6044","top_luis_sit_out","3","0.2","0","idle_normal","1","0","6",""
"1","6045","1","4","","","","","","6",""
"1","6046","-57","2","","","0","0","-140","6",""
"1","6047","-100","2","","","0.3","0","-130","6",""
"1","6048","0","93","","","","","","6",""
"1","6049","walk_normal","3","0.2","","","","0","6",""
"1","6050","-216","2","","","1","0","-103","6",""
"1","6051","0","93","","","","","","6",""
"1","6052","idle_normal","3","0.1","","","","0","6",""
"0.8","6053","0","93","","","","","","6",""
"13","6054","0","32","","","","","","6",""
"1","6055","top_luis_arm_crossed_in","3","0.2","0","top_luis_arm_crossed_idle","1","0","6",""
"4","6056","0","93","","","","","","6",""
"1","6057","top_luis_approach_in","3","0.2","0","top_luis_approach_idle","1","0","6",""
"3.5","6058","0","93","","","","","","6",""
"1","6059","top_luis_thinking","3","0.2","","","","1","6",""
"3.5","6060","0","93","","","","","","6",""
"1","6061","top_luis_walk_think","3","0.2","","","","1","6",""
"1","6062","-495","2","","","2","0","-103","6",""
"2","6063","0","93","","","","","","6",""
"1","6064","0","4","","","","","","6",""
"1","6065","-216","2","","","2","0","-103","6",""
"2","6066","0","93","","","","","","6",""
"1","6067","top_luis_notice","3","0","","","","1","6",""
"1","6068","0","93","","","","","","6",""
"1","6069","top_luis_walk_jog","3","0.2","","","","1","6",""
"1","6070","-100","2","","","0.5","0","-130","6",""
"0.5","6071","0","93","","","","","","6",""
"1","6072","1","4","","","","","","6",""
"1","6073","top_luis_sit_in","3","0.2","0","top_luis_sit_idle","1","0","6",""
"0.1","6074","0","93","","","","","","6",""
"1","6075","-57","2","","","0.4","0","-140","6",""
"0.4","6076","0","93","","","","","","6",""
"1","6077","-16","2","","","0","0","-140","6",""
"1","6078","0","4","","","","","","6",""
"0.6","6079","0","93","","","","","","6",""
"1","6080","top_luis_experiment_success_in","3","0.2","","","","0","6",""
"2.3","6081","0","93","","","","","","6",""
"1","6082","top_luis_experiment_success_mix","3","0.1","","","","0","6",""
"2.7","6083","0","93","","","","","","6",""
"3","6084","top_sono_notice_in_dere","3","0.2","0","top_sono_notice_loop_dere","1","0","6",""
"14","6085","1","32","","","","","","6",""
"1","6086","top_luis_experiment_success_burst","3","0.1","","","","0","6",""
"2.7","6087","0","93","","","","","","6",""
"3","6088","top_sono_readPaper_loop","3","0.2","","","","1","6",""
"1","6089","top_luis_experiment_success_out","3","0.1","","","","0","6",""
"1.1","6090","0","93","","","","","","6",""
"1","6091","top_luis_sit_out","3","0.2","0","idle_normal","1","0","6",""
"1","6092","1","4","","","","","","6",""
"1","6093","-57","2","","","0","0","-140","6",""
"1","6094","-100","2","","","0.3","0","-130","6",""
"1","6095","0","93","","","","","","6",""
"1","6096","walk_normal","3","0.2","","","","0","6",""
"1","6097","-216","2","","","1","0","-103","6",""
"1","6098","0","93","","","","","","6",""
"1","6099","idle_normal","3","0.1","","","","0","6",""
"0.8","6100","0","93","","","","","","6",""
"14","6101","0","32","","","","","","6",""
"6008","6102","","101","","","0","","0","6",""
"1","7001","1","5","1.4","1","-216","-103","100","7","idle_normal"
"2","7002","2","5","1.43","1","452","-130","110","7","top_iroha_read_loop"
"3","7003","3","5","1.38","1","350","-130","101","7","top_sono_readPaper_loop"
"11","7004","11","5","1.4","1","980","130","111","7","butterfly"
"11","7005","11","31","0","","-130","1","452","7",""
"14","7006","14","31","0","","-140","1","56","7",""
"0","7007","0","91","","","","","","7",""
"2","7008","top_iroha_read_loop","3","0.2","","","","1","7",""
"3","7009","top_sono_readPaper_loop","3","0.2","","","","1","7",""
"1","7010","top_luis_arm_crossed_in","3","0.2","0","top_luis_arm_crossed_idle","1","0","7",""
"4","7011","0","93","","","","","","7",""
"1","7012","top_luis_approach_in","3","0.2","0","top_luis_approach_idle","1","0","7",""
"3.5","7013","0","93","","","","","","7",""
"1","7014","top_luis_thinking","3","0.2","","","","1","7",""
"3.5","7015","0","93","","","","","","7",""
"1","7016","top_luis_walk_think","3","0.2","","","","1","7",""
"1","7017","-495","2","","","2","0","-103","7",""
"2","7018","0","93","","","","","","7",""
"1","7019","0","4","","","","","","7",""
"1","7020","-216","2","","","2","0","-103","7",""
"2","7021","0","93","","","","","","7",""
"1","7022","top_luis_notice","3","0","","","","1","7",""
"1","7023","0","93","","","","","","7",""
"1","7024","top_luis_walk_jog","3","0.2","","","","1","7",""
"1","7025","-100","2","","","0.5","0","-130","7",""
"0.5","7026","0","93","","","","","","7",""
"1","7027","1","4","","","","","","7",""
"1","7028","top_luis_sit_in","3","0.2","0","top_luis_sit_idle","1","0","7",""
"0.1","7029","0","93","","","","","","7",""
"1","7030","-57","2","","","0.4","0","-140","7",""
"0.4","7031","0","93","","","","","","7",""
"1","7032","-16","2","","","0","0","-140","7",""
"1","7033","0","4","","","","","","7",""
"0.6","7034","0","93","","","","","","7",""
"1","7035","top_luis_experiment_success_in","3","0.2","","","","0","7",""
"2.3","7036","0","93","","","","","","7",""
"1","7037","top_luis_experiment_success_mix","3","0.1","","","","0","7",""
"2.7","7038","0","93","","","","","","7",""
"3","7039","top_sono_notice_in_dere","3","0.2","0","top_sono_notice_loop_dere","1","0","7",""
"2","7040","top_iroha_read_look_light","3","0.2","","","","1","7",""
"14","7041","1","32","","","","","","7",""
"1","7042","top_luis_experiment_success_burst","3","0.1","","","","0","7",""
"2.7","7043","0","93","","","","","","7",""
"3","7044","top_sono_readPaper_loop","3","0.2","","","","1","7",""
"2","7045","top_iroha_read","3","0.2","","","","1","7",""
"1","7046","top_luis_experiment_success_out","3","0.1","","","","0","7",""
"1.1","7047","0","93","","","","","","7",""
"1","7048","top_luis_sit_out","3","0.2","0","idle_normal","1","0","7",""
"1","7049","1","4","","","","","","7",""
"1","7050","-57","2","","","0","0","-140","7",""
"1","7051","-100","2","","","0.3","0","-130","7",""
"1","7052","0","93","","","","","","7",""
"1","7053","walk_normal","3","0.2","","","","0","7",""
"1","7054","-216","2","","","1","0","-103","7",""
"1","7055","0","93","","","","","","7",""
"1","7056","idle_normal","3","0.1","","","","0","7",""
"0.8","7057","0","93","","","","","","7",""
"14","7058","0","32","","","","","","7",""
"1","7059","top_luis_thinking","3","0.2","","","","1","7",""
"5.1","7060","0","93","","","","","","7",""
"11","7061","1","4","","","","","","7",""
"11","7062","-980","2","","","7","0","130","7",""
"2.5","7063","0","93","","","","","","7",""
"2","7064","top_iroha_read_notice","3","0.2","","","","0","7",""
"0.6","7065","0","93","","","","","","7",""
"2","7066","top_iroha_notice_to_run","3","0","0","top_iroha_run","1","0","7",""
"0.4","7067","0","93","","","","","","7",""
"11","7068","1","32","","","","","","7",""
"11","7069","smokeR","37","","","","","","7",""
"11","7070","-980","33","","","4.2","0","-130","7",""
"2","7071","-980","2","","","4.2","0","-130","7",""
"0.2","7072","0","93","","","","","","7",""
"3","7073","top_sono_notice_in_surprise","3","0.2","0","top_sono_notice_loop_surprise","1","0","7",""
"1.7","7074","0","93","","","","","","7",""
"1","7075","top_luis_surprise_in","3","0.2","0","top_luis_surprise_idle","1","0","7",""
"2.5","7076","0","93","","","","","","7",""
"11","7077","0","32","","","","","","7",""
"1","7078","0","93","","","","","","7",""
"11","7079","0","4","","","","","","7",""
"11","7080","980","2","","","7","0","130","7",""
"1.5","7081","0","93","","","","","","7",""
"11","7082","1","32","","","","","","7",""
"11","7083","smokeL","37","","","","","","7",""
"11","7084","980","33","","","5.964","0","-130","7",""
"2","7085","top_iroha_run_joy","3","0","","","","1","7",""
"2","7086","0","4","","","","","","7",""
"2","7087","980","2","","","5.964","0","-130","7",""
"2.2","7088","0","93","","","","","","7",""
"1","7089","top_luis_surprise_look","3","0","","","","1","7",""
"1.8","7090","0","93","","","","","","7",""
"3","7091","top_sono_notice_loop_look","3","0","","","","1","7",""
"1.964","7092","0","93","","","","","","7",""
"11","7093","0","32","","","","","","7",""
"0.5","7094","0","93","","","","","","7",""
"1","7095","top_luis_thinking","3","0.2","","","","1","7",""
"1.5","7096","0","93","","","","","","7",""
"2","7097","top_iroha_walk","3","0","","","","1","7",""
"2","7098","1","4","","","","","","7",""
"2","7099","1032","2","","","0","0","-130","7",""
"11","7100","1032","33","","","0","0","-130","7",""
"2","7101","452","2","","","3","0","-130","7",""
"11","7102","452","33","","","3","0","-130","7",""
"3","7103","0","93","","","","","","7",""
"2","7104","top_iroha_walk_out","3","0.2","0","idle_normal","1","0","7",""
"0.4","7105","0","93","","","","","","7",""
"2","7106","top_iroha_sit_in","3","0.2","0.2","top_iroha_read_loop","1","0","7",""
"3","7107","top_sono_readPaper","3","0.2","","","","1","7",""
"4","7108","0","93","","","","","","7",""
"9.6","7109","0","93","","","","","","7",""
"3","7110","top_sono_sit_out","3","0.2","0","top_sono_stretch","1","0","7",""
"3","7111","287","2","","","0.3","0","-130","7",""
"3.5","7112","0","93","","","","","","7",""
"3","7113","top_sono_drink","3","0.2","","","","1","7",""
"2.6","7114","0","93","","","","","","7",""
"2","7115","top_iroha_read_look","3","0.4","","","","0","7",""
"3.5","7116","0","93","","","","","","7",""
"1","7117","top_luis_thinking_look","3","0.2","","","","1","7",""
"2.9","7118","0","93","","","","","","7",""
"1","7119","top_luis_thinking","3","0.2","","","","1","7",""
"1.5","7120","0","93","","","","","","7",""
"3","7121","top_sono_sit_in","3","0.2","","","","0","7",""
"0.1","7122","0","93","","","","","","7",""
"2","7123","top_iroha_read_loop","3","0.2","","","","1","7",""
"3","7124","350","2","","","0.3","0","-130","7",""
"2.5","7125","0","93","","","","","","7",""
"3","7126","top_sono_readPaper_loop","3","0.2","","","","1","7",""
"1","7127","0","93","","","","","","7",""
"7012","7128","","101","","","","","","7",""
"3","11001","3","5","1.4","1","350","-130","100","11","sit_readPaper"
"1","11002","1","5","1.5","0","950","-150","102","11","empty"
"10","11003","10","31","1","","-18","1","475","11",""
"11","11004","11","31","0","","-130","1","350","11",""
"0","11005","0","91","","","","","","11",""
"0.5","11006","1","93","","","","","","11",""
"vo_alces","11007","vo_alces_1100","21","","","0","","0","11",""
"3","11008","…………\n…………","11","10","0","1","0","10","11","0.5"
"0","11009","","91","","","0","","0","11",""
"3","11010","sit_readPaperTurn","3","0.2","0","sit_readPaper","1","0","11",""
"1","11011","1","93","","","","","","11",""
"1","11012","0","93","","","","","","11",""
"3","11013","sit_readPaper_surprise","3","0.2","","","","1","11",""
"vo_alces","11014","vo_alces_1101","21","","","0","","0","11",""
"3","11015","…………\n…………","11","10","0","1","0","10","11","0.5"
"0","11016","","91","","","0","","0","11",""
"1","11017","0","93","","","","","","11",""
"se_alces","11018","se_alces_emotion_exQuestion","23","","","","","","11",""
"3","11019","3","12","10","0","0","0","0.2","11",""
"3","11020","sit_readPaper_notice_in","3","0.1","0","sit_readPaper_notice_loop","1","0","11",""
"1.2","11021","0","93","","","","","","11",""
"3","11022","sit_readPaper_kira_in","3","0.2","0","sit_readPaper_kira_talk","1","0","11",""
"vo_alces","11023","vo_alces_1102","21","","","0","","0","11",""
"3","11024","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","11","0","0","1","0","10","11","3.2"
"0","11025","","91","","","","","","11",""
"0","11026","0.5","22","","","","","","11",""
"3","11027","sit_out_readPaper_light","3","0.2","","","","1","11",""
"0.5","11028","0","93","","","","","","11",""
"3","11029","sono_walletPick_in","3","0.2","","","","1","11",""
"1.8","11030","0","93","","","","","","11",""
"3","11031","sono_walk_quick_R_in","3","0.2","0","sono_walk_quick_R","1","0","11",""
"11","11032","1","32","","","","","","11",""
"3","11033","1500","2","","","3.3","0","-130","11",""
"11","11034","1500","33","","","3.3","0","-130","11",""
"1","11035","0","93","","","","","","11",""
"1","11036","luis_walk_furimuki_in","3","0.2","0","luis_walk_furimuki","1","0","11",""
"1","11037","350","2","","","4","0","-150","11",""
"4","11038","0","93","","","","","","11",""
"1","11039","luis_walk_to_idle","3","0.2","0","luis_sad_idle","1","0","11",""
"se_alces","11040","se_alces_emotion_question","23","","","","","","11",""
"1","11041","5","12","0","0","0","0","1.3","11",""
"2.1","11042","0","93","","","","","","11",""
"1","11043","idle_normal","3","0.2","","","","1","11",""
"0","11044","0","22","","","","","","11",""
"3","11045","0","93","","","","","","11",""
"11045","11046","","101","","","0","","0","11",""
"1","12001","1","5","1.45","0","400","-190","101","12","luis_run_dash_pain"
"10","12002","1001","5","1.45","0","-85","-190","102","12","empty"
"11","12003","11","31","","","-190","1","400","12",""
"1","12004","130","13","","","","","","12",""
"1","12005","105111","1","1.45","1","1050","-190","102","12","empty"
"10","12006","1002","5","1.45","1","1050","-190","103","12","empty"
"12","12007","12","31","0","","-190","1","-85","12",""
"0","12008","0","91","","","","","","12",""
"1","12009","-85","2","","","1.3","0","-190","12",""
"11","12010","-85","33","","","1.3","0","-190","12",""
"11","12011","1","32","","","","","","12",""
"11","12012","sweatR_run","37","","","","","","12",""
"1.3","12013","0","93","","","","","","12",""
"1","12014","luis_run_turn","3","0.2","0","anger_talk_Ex0001","1","0","12",""
"vo_alces","12015","vo_alces_1200","21","","","0","","0","12",""
"1","12016","等等，為什麼\n那個人在追我啊！？","11","0","0","1","0","10","12","1"
"0","12017","","91","","","0","","0","12",""
"1","12018","sad_talk_normalR","3","0.2","","","","1","12",""
