bfe688008c141f00a86c291335eb5de62fac868e963a3ea28116c42cbe30960d,997d7b8d875f5b323047f2496a3cf9f800e1c6479e93930eab0e936efd1fe91d,a607b440e7f1fbb3f89c5a50150733e704bb123bd1d98e7fdb04fa61d28e576f,37a6b3a4a514717e72f248d31c79df65da492b374f7c155845c6a5fd45f0f86f,2d9fdc0d002ff8bc42ad294d6b39bf7fec7a56c96073c305138dce2f2a0f8bd6,cbff4b449a35a0cd7ff23497557d11206a26c9414336e0377533ae9cb05407ab,301b7c0f0df47e1e0da51249f247c505bb0983a0df556b7a2c201309dfcc7b5e,a92e47cdb2e91e22ce9c943dfb5e263f3a0be09b6ae10499033a9a6c92b60b0e,ea8c1bbb77387e0e62d61fe2936f19cc100d8bb28e49c36eb51c058059fa662e,bbcc0dd2194b8c82b7db91bcba1f9ccdd0a8a17cdf6dfb67b0a13d0b775a08f7,8643209b94ae856064886883545052ed000780630f9b87d371f49e6fad3166f2
"3","1","","idle_normal","0.1","","1","1042","","","0"
"93","0.8","","0","","","1","1043","","",""
"32","13","","0","","","1","1044","","",""
"3","1","0","top_luis_arm_crossed_in","0.2","","1","1045","1","top_luis_arm_crossed_idle","0"
"93","4","","0","","","1","1046","","",""
"3","1","0","top_luis_approach_in","0.2","","1","1047","1","top_luis_approach_idle","0"
"93","3.5","","0","","","1","1048","","",""
"3","1","","top_luis_thinking","0.2","","1","1049","","","1"
"93","3.5","","0","","","1","1050","","",""
"3","1","","top_luis_walk_think","0.2","","1","1051","","","1"
"2","1","","-495","","","1","1052","0","2","-103"
"93","2","","0","","","1","1053","","",""
"4","1","","0","","","1","1054","","",""
"2","1","","-216","","","1","1055","0","2","-103"
"93","2","","0","","","1","1056","","",""
"3","1","","top_luis_notice","0","","1","1057","","","1"
"93","1","","0","","","1","1058","","",""
"3","1","","top_luis_walk_jog","0.2","","1","1059","","","1"
"2","1","","-100","","","1","1060","0","0.5","-130"
"93","0.5","","0","","","1","1061","","",""
"4","1","","1","","","1","1062","","",""
"3","1","0","top_luis_sit_in","0.2","","1","1063","1","top_luis_sit_idle","0"
"93","0.1","","0","","","1","1064","","",""
"2","1","","-57","","","1","1065","0","0.4","-140"
"93","1","","0","","","1","1066","","",""
"3","1","","top_luis_experiment_success_in","0.2","","1","1067","","","0"
"93","2.3","","0","","","1","1068","","",""
"3","1","","top_luis_experiment_success_mix","0.1","","1","1069","","","0"
"93","2.7","","0","","","1","1070","","",""
"32","14","","1","","","1","1071","","",""
"3","1","","top_luis_experiment_success_burst","0.1","","1","1072","","","0"
"93","2.7","","0","","","1","1073","","",""
"3","1","","top_luis_experiment_success_out","0.1","","1","1074","","","0"
"93","1.1","","0","","","1","1075","","",""
"3","1","0","top_luis_sit_out","0.2","","1","1076","1","idle_normal","0"
"2","1","","-100","","","1","1077","0","0.3","-130"
"93","1","","0","","","1","1078","","",""
"3","1","","walk_normal","0.2","","1","1079","","","0"
"2","1","","-216","","","1","1080","0","1","-103"
"93","1","","0","","","1","1081","","",""
"3","1","","idle_normal","0.1","","1","1082","","","0"
"93","0.8","","0","","","1","1083","","",""
"32","14","","0","","","1","1084","","",""
"101","1005","","","","","1","1085","","0","0"
"5","2","1","2","1.43","top_iroha_read","2","2001","-130","400","100"
"5","11","1","11","1.4","butterfly","2","2002","130","980","101"
"31","11","","11","0","","2","2003","1","-130","400"
"91","0","","0","","","2","2004","","",""
"3","2","","top_iroha_read","0.2","","2","2005","","","1"
"93","9","","0","","","2","2006","","",""
"4","11","","1","","","2","2007","","",""
"2","11","","-980","","","2","2008","0","7","130"
"93","2.5","","0","","","2","2009","","",""
"3","2","","top_iroha_read_notice","0.2","","2","2010","","","0"
"93","0.6","","0","","","2","2011","","",""
"3","2","0","top_iroha_notice_to_run","0","","2","2012","1","top_iroha_run","0"
"93","0.4","","0","","","2","2013","","",""
"32","11","","1","","","2","2014","","",""
"37","11","","smokeR","","","2","2015","","",""
"33","11","","-980","","","2","2016","0","4.2","-130"
"2","2","","-980","","","2","2017","0","4.2","-130"
"93","4.2","","0","","","2","2018","","",""
"32","11","","0","","","2","2019","","",""
"93","1","","0","","","2","2020","","",""
"4","11","","0","","","2","2021","","",""
"2","11","","980","","","2","2022","0","7","130"
"93","1.5","","0","","","2","2023","","",""
"32","11","","1","","","2","2024","","",""
"37","11","","smokeL","","","2","2025","","",""
"33","11","","980","","","2","2026","0","5.964","-130"
"3","2","","top_iroha_run_joy","0","","2","2027","","","1"
"4","2","","0","","","2","2028","","",""
"2","2","","980","","","2","2029","0","5.964","-130"
"93","5.964","","0","","","2","2030","","",""
"32","11","","0","","","2","2031","","",""
"93","2","","0","","","2","2032","","",""
"3","2","","top_iroha_walk","0","","2","2033","","","1"
"4","2","","1","","","2","2034","","",""
"2","2","","400","","","2","2035","0","3","-130"
"33","11","","400","","","2","2036","0","3","-130"
"93","3","","0","","","2","2037","","",""
"3","2","0","top_iroha_walk_out","0.2","","2","2038","1","idle_normal","0"
"93","0.4","","0","","","2","2039","","",""
"3","2","0.2","top_iroha_sit_in","0.2","","2","2040","","","0"
"93","4","","0","","","2","2041","","",""
"101","2005","","","","","2","2042","","",""
"5","3","1","3","1.38","top_sono_readPaper","3","3001","-130","350","100"
"31","10","","10","1","","3","3002","1","-18","475"
"91","0","","0","","","3","3003","","",""
"3","3","","top_sono_readPaper","0.2","","3","3004","","","1"
"93","13.6","","0","","","3","3005","","",""
"3","3","0","top_sono_sit_out","0.2","","3","3006","1","top_sono_stretch","0"
"93","3.5","","0","","","3","3007","","",""
"3","3","","top_sono_drink","0.2","","3","3008","","","1"
"93","10.5","","","","","3","3009","","",""
"3","3","","top_sono_sit_in","0.2","","3","3010","","","0"
"93","2.6","","0","","","3","3011","","",""
"101","3004","","","","","3","3012","","",""
"5","2","1","2","1.43","top_iroha_read","4","4001","-130","400","101"
"5","1","1","1","1.4","top_luis_thinking","4","4002","-103","-216","100"
"5","11","1","11","1.4","butterfly","4","4003","130","980","102"
"31","11","","11","0","","4","4004","1","-130","400"
"91","0","","0","","","4","4005","","",""
"3","1","","top_luis_thinking","0.2","","4","4006","","","1"
"3","2","","top_iroha_read","0.2","","4","4007","","","1"
"93","9","","0","","","4","4008","","",""
"4","11","","1","","","4","4009","","",""
"2","11","","-980","","","4","4010","0","7","130"
"93","2.5","","0","","","4","4011","","",""
"3","2","","top_iroha_read_notice","0.2","","4","4012","","","0"
"93","0.6","","0","","","4","4013","","",""
"3","2","0","top_iroha_notice_to_run","0","","4","4014","1","top_iroha_run","0"
"93","0.4","","0","","","4","4015","","",""
"32","11","","1","","","4","4016","","",""
"37","11","","smokeR","","","4","4017","","",""
"33","11","","-980","","","4","4018","0","4.2","-130"
"2","2","","-980","","","4","4019","0","4.2","-130"
"93","1.9","","0","","","4","4020","","",""
"3","1","0","top_luis_surprise_in","0.2","","4","4021","1","top_luis_surprise_idle","0"
"93","2.3","","0","","","4","4022","","",""
"32","11","","0","","","4","4023","","",""
"93","1","","0","","","4","4024","","",""
"4","11","","0","","","4","4025","","",""
"2","11","","980","","","4","4026","0","7","130"
"93","1.5","","0","","","4","4027","","",""
"32","11","","1","","","4","4028","","",""
"37","11","","smokeL","","","4","4029","","",""
"33","11","","980","","","4","4030","0","5.964","-130"
"3","2","","top_iroha_run_joy","0","","4","4031","","","1"
"4","2","","0","","","4","4032","","",""
"2","2","","980","","","4","4033","0","5.964","-130"
"93","2.2","","0","","","4","4034","","",""
"3","1","","top_luis_surprise_look","0","","4","4035","","","1"
"93","3.764","","0","","","4","4036","","",""
"3","1","","top_luis_thinking","0.2","","4","4037","","","1"
"32","11","","0","","","4","4038","","",""
"93","2","","0","","","4","4039","","",""
"3","2","","top_iroha_walk","0","","4","4040","","","1"
"4","2","","1","","","4","4041","","",""
"2","2","","400","","","4","4042","0","3","-130"
"33","11","","400","","","4","4043","0","3","-130"
"93","3","","0","","","4","4044","","",""
"3","2","0","top_iroha_walk_out","0.2","","4","4045","1","idle_normal","0"
"93","0.4","","0","","","4","4046","","",""
"3","2","0.2","top_iroha_sit_in","0.2","","4","4047","","","0"
"93","4","","0","","","4","4048","","",""
"101","4007","","","","","4","4049","","",""
"5","3","1","3","1.4","top_sono_readPaper","5","5001","-130","350","100"
"5","2","1","2","1.4","top_iroha_read_loop","5","5002","-130","452","110"
"91","0","","0","","","5","5003","","",""
"3","2","","top_iroha_read_loop","0.2","","5","5004","","","1"
"3","3","","top_sono_readPaper","0.2","","5","5005","","","1"
"93","13.6","","0","","","5","5006","","",""
"3","3","0","top_sono_sit_out","0.2","","5","5007","1","top_sono_stretch","0"
"2","3","","287","","","5","5008","0","0.3","-130"
"93","3.5","","0","","","5","5009","","",""
"3","3","","top_sono_drink","0.2","","5","5010","","","1"
"93","2.6","","0","","","5","5011","","",""
"3","2","","top_iroha_read_look","0.4","","5","5012","","","0"
"93","7.9","","0","","","5","5013","","",""
"3","3","","top_sono_sit_in","0.2","","5","5014","","","0"
"93","0.1","","0","","","5","5015","","",""
"3","2","","top_iroha_read_loop","0.2","","5","5016","","","1"
"2","3","","350","","","5","5017","0","0.3","-130"
"93","2.5","","0","","","5","5018","","",""
"101","5005","","","","","5","5019","","",""
"5","1","1","1","1.4","idle_normal","6","6001","-103","-216","100"
"5","3","1","3","1.38","top_sono_readPaper_loop","6","6002","-130","350","101"
"31","10","","10","1","","6","6003","1","-18","475"
"31","13","","13","0","","6","6004","1","-140","56"
"31","14","","14","0","","6","6005","1","-140","56"
"91","0","","0","","","6","6006","","",""
"3","3","","top_sono_readPaper_loop","0.2","","6","6007","","","1"
"3","1","0","top_luis_arm_crossed_in","0.2","","6","6008","1","top_luis_arm_crossed_idle","0"
"93","4","","0","","","6","6009","","",""
"3","1","0","top_luis_approach_in","0.2","","6","6010","1","top_luis_approach_idle","0"
"93","3.5","","0","","","6","6011","","",""
"3","1","","top_luis_thinking","0.2","","6","6012","","","1"
"93","3.5","","0","","","6","6013","","",""
"3","1","","top_luis_walk_think","0.2","","6","6014","","","1"
"2","1","","-495","","","6","6015","0","2","-103"
"93","2","","0","","","6","6016","","",""
"4","1","","0","","","6","6017","","",""
"2","1","","-216","","","6","6018","0","2","-103"
"93","2","","0","","","6","6019","","",""
"3","1","","top_luis_notice","0","","6","6020","","","1"
"93","1","","0","","","6","6021","","",""
"3","1","","top_luis_walk_jog","0.2","","6","6022","","","1"
"2","1","","-100","","","6","6023","0","0.5","-130"
"93","0.5","","0","","","6","6024","","",""
"4","1","","1","","","6","6025","","",""
"3","1","0","top_luis_sit_in","0.2","","6","6026","1","top_luis_sit_idle","0"
"93","0.1","","0","","","6","6027","","",""
"2","1","","-57","","","6","6028","0","0.4","-140"
"93","0.4","","0","","","6","6029","","",""
"2","1","","-16","","","6","6030","0","0","-140"
"4","1","","0","","","6","6031","","",""
"93","0.6","","0","","","6","6032","","",""
"3","1","","top_luis_experiment_failer_in","0.2","","6","6033","","","0"
"93","2.3","","0","","","6","6034","","",""
"3","1","","top_luis_experiment_failer_mix","0.1","","6","6035","","","0"
"93","2.7","","0","","","6","6036","","",""
"3","3","0","top_sono_notice_in_surprise","0.2","","6","6037","1","top_sono_notice_loop_surprise","0"
"32","13","","1","","","6","6038","","",""
"3","1","","top_luis_experiment_failer_burst","0.1","","6","6039","","","0"
"93","2.7","","0","","","6","6040","","",""
"3","3","","top_sono_readPaper_loop","0.2","","6","6041","","","1"
"3","1","","top_luis_experiment_failer_out","0.1","","6","6042","","","0"
"93","1.1","","0","","","6","6043","","",""
"3","1","0","top_luis_sit_out","0.2","","6","6044","1","idle_normal","0"
"4","1","","1","","","6","6045","","",""
"2","1","","-57","","","6","6046","0","0","-140"
"2","1","","-100","","","6","6047","0","0.3","-130"
"93","1","","0","","","6","6048","","",""
"3","1","","walk_normal","0.2","","6","6049","","","0"
"2","1","","-216","","","6","6050","0","1","-103"
"93","1","","0","","","6","6051","","",""
"3","1","","idle_normal","0.1","","6","6052","","","0"
"93","0.8","","0","","","6","6053","","",""
"32","13","","0","","","6","6054","","",""
"3","1","0","top_luis_arm_crossed_in","0.2","","6","6055","1","top_luis_arm_crossed_idle","0"
"93","4","","0","","","6","6056","","",""
"3","1","0","top_luis_approach_in","0.2","","6","6057","1","top_luis_approach_idle","0"
"93","3.5","","0","","","6","6058","","",""
"3","1","","top_luis_thinking","0.2","","6","6059","","","1"
"93","3.5","","0","","","6","6060","","",""
"3","1","","top_luis_walk_think","0.2","","6","6061","","","1"
"2","1","","-495","","","6","6062","0","2","-103"
"93","2","","0","","","6","6063","","",""
"4","1","","0","","","6","6064","","",""
"2","1","","-216","","","6","6065","0","2","-103"
"93","2","","0","","","6","6066","","",""
"3","1","","top_luis_notice","0","","6","6067","","","1"
"93","1","","0","","","6","6068","","",""
"3","1","","top_luis_walk_jog","0.2","","6","6069","","","1"
"2","1","","-100","","","6","6070","0","0.5","-130"
"93","0.5","","0","","","6","6071","","",""
"4","1","","1","","","6","6072","","",""
"3","1","0","top_luis_sit_in","0.2","","6","6073","1","top_luis_sit_idle","0"
"93","0.1","","0","","","6","6074","","",""
"2","1","","-57","","","6","6075","0","0.4","-140"
"93","0.4","","0","","","6","6076","","",""
"2","1","","-16","","","6","6077","0","0","-140"
"4","1","","0","","","6","6078","","",""
"93","0.6","","0","","","6","6079","","",""
"3","1","","top_luis_experiment_success_in","0.2","","6","6080","","","0"
"93","2.3","","0","","","6","6081","","",""
"3","1","","top_luis_experiment_success_mix","0.1","","6","6082","","","0"
"93","2.7","","0","","","6","6083","","",""
"3","3","0","top_sono_notice_in_dere","0.2","","6","6084","1","top_sono_notice_loop_dere","0"
"32","14","","1","","","6","6085","","",""
"3","1","","top_luis_experiment_success_burst","0.1","","6","6086","","","0"
"93","2.7","","0","","","6","6087","","",""
"3","3","","top_sono_readPaper_loop","0.2","","6","6088","","","1"
"3","1","","top_luis_experiment_success_out","0.1","","6","6089","","","0"
"93","1.1","","0","","","6","6090","","",""
"3","1","0","top_luis_sit_out","0.2","","6","6091","1","idle_normal","0"
"4","1","","1","","","6","6092","","",""
"2","1","","-57","","","6","6093","0","0","-140"
"2","1","","-100","","","6","6094","0","0.3","-130"
"93","1","","0","","","6","6095","","",""
"3","1","","walk_normal","0.2","","6","6096","","","0"
"2","1","","-216","","","6","6097","0","1","-103"
"93","1","","0","","","6","6098","","",""
"3","1","","idle_normal","0.1","","6","6099","","","0"
"93","0.8","","0","","","6","6100","","",""
"32","14","","0","","","6","6101","","",""
"101","6008","","","","","6","6102","","0","0"
"5","1","1","1","1.4","idle_normal","7","7001","-103","-216","100"
"5","2","1","2","1.43","top_iroha_read_loop","7","7002","-130","452","110"
"5","3","1","3","1.38","top_sono_readPaper_loop","7","7003","-130","350","101"
"5","11","1","11","1.4","butterfly","7","7004","130","980","111"
"31","11","","11","0","","7","7005","1","-130","452"
"31","14","","14","0","","7","7006","1","-140","56"
"91","0","","0","","","7","7007","","",""
"3","2","","top_iroha_read_loop","0.2","","7","7008","","","1"
"3","3","","top_sono_readPaper_loop","0.2","","7","7009","","","1"
"3","1","0","top_luis_arm_crossed_in","0.2","","7","7010","1","top_luis_arm_crossed_idle","0"
"93","4","","0","","","7","7011","","",""
"3","1","0","top_luis_approach_in","0.2","","7","7012","1","top_luis_approach_idle","0"
"93","3.5","","0","","","7","7013","","",""
"3","1","","top_luis_thinking","0.2","","7","7014","","","1"
"93","3.5","","0","","","7","7015","","",""
"3","1","","top_luis_walk_think","0.2","","7","7016","","","1"
"2","1","","-495","","","7","7017","0","2","-103"
"93","2","","0","","","7","7018","","",""
"4","1","","0","","","7","7019","","",""
"2","1","","-216","","","7","7020","0","2","-103"
"93","2","","0","","","7","7021","","",""
"3","1","","top_luis_notice","0","","7","7022","","","1"
"93","1","","0","","","7","7023","","",""
"3","1","","top_luis_walk_jog","0.2","","7","7024","","","1"
"2","1","","-100","","","7","7025","0","0.5","-130"
"93","0.5","","0","","","7","7026","","",""
"4","1","","1","","","7","7027","","",""
"3","1","0","top_luis_sit_in","0.2","","7","7028","1","top_luis_sit_idle","0"
"93","0.1","","0","","","7","7029","","",""
"2","1","","-57","","","7","7030","0","0.4","-140"
"93","0.4","","0","","","7","7031","","",""
"2","1","","-16","","","7","7032","0","0","-140"
"4","1","","0","","","7","7033","","",""
"93","0.6","","0","","","7","7034","","",""
"3","1","","top_luis_experiment_success_in","0.2","","7","7035","","","0"
"93","2.3","","0","","","7","7036","","",""
"3","1","","top_luis_experiment_success_mix","0.1","","7","7037","","","0"
"93","2.7","","0","","","7","7038","","",""
"3","3","0","top_sono_notice_in_dere","0.2","","7","7039","1","top_sono_notice_loop_dere","0"
"3","2","","top_iroha_read_look_light","0.2","","7","7040","","","1"
"32","14","","1","","","7","7041","","",""
"3","1","","top_luis_experiment_success_burst","0.1","","7","7042","","","0"
"93","2.7","","0","","","7","7043","","",""
"3","3","","top_sono_readPaper_loop","0.2","","7","7044","","","1"
"3","2","","top_iroha_read","0.2","","7","7045","","","1"
"3","1","","top_luis_experiment_success_out","0.1","","7","7046","","","0"
"93","1.1","","0","","","7","7047","","",""
"3","1","0","top_luis_sit_out","0.2","","7","7048","1","idle_normal","0"
"4","1","","1","","","7","7049","","",""
"2","1","","-57","","","7","7050","0","0","-140"
"2","1","","-100","","","7","7051","0","0.3","-130"
"93","1","","0","","","7","7052","","",""
"3","1","","walk_normal","0.2","","7","7053","","","0"
"2","1","","-216","","","7","7054","0","1","-103"
"93","1","","0","","","7","7055","","",""
"3","1","","idle_normal","0.1","","7","7056","","","0"
"93","0.8","","0","","","7","7057","","",""
"32","14","","0","","","7","7058","","",""
"3","1","","top_luis_thinking","0.2","","7","7059","","","1"
"93","5.1","","0","","","7","7060","","",""
"4","11","","1","","","7","7061","","",""
"2","11","","-980","","","7","7062","0","7","130"
"93","2.5","","0","","","7","7063","","",""
"3","2","","top_iroha_read_notice","0.2","","7","7064","","","0"
"93","0.6","","0","","","7","7065","","",""
"3","2","0","top_iroha_notice_to_run","0","","7","7066","1","top_iroha_run","0"
"93","0.4","","0","","","7","7067","","",""
"32","11","","1","","","7","7068","","",""
"37","11","","smokeR","","","7","7069","","",""
"33","11","","-980","","","7","7070","0","4.2","-130"
"2","2","","-980","","","7","7071","0","4.2","-130"
"93","0.2","","0","","","7","7072","","",""
"3","3","0","top_sono_notice_in_surprise","0.2","","7","7073","1","top_sono_notice_loop_surprise","0"
"93","1.7","","0","","","7","7074","","",""
"3","1","0","top_luis_surprise_in","0.2","","7","7075","1","top_luis_surprise_idle","0"
"93","2.5","","0","","","7","7076","","",""
"32","11","","0","","","7","7077","","",""
"93","1","","0","","","7","7078","","",""
"4","11","","0","","","7","7079","","",""
"2","11","","980","","","7","7080","0","7","130"
"93","1.5","","0","","","7","7081","","",""
"32","11","","1","","","7","7082","","",""
"37","11","","smokeL","","","7","7083","","",""
"33","11","","980","","","7","7084","0","5.964","-130"
"3","2","","top_iroha_run_joy","0","","7","7085","","","1"
"4","2","","0","","","7","7086","","",""
"2","2","","980","","","7","7087","0","5.964","-130"
"93","2.2","","0","","","7","7088","","",""
"3","1","","top_luis_surprise_look","0","","7","7089","","","1"
"93","1.8","","0","","","7","7090","","",""
"3","3","","top_sono_notice_loop_look","0","","7","7091","","","1"
"93","1.964","","0","","","7","7092","","",""
"32","11","","0","","","7","7093","","",""
"93","0.5","","0","","","7","7094","","",""
"3","1","","top_luis_thinking","0.2","","7","7095","","","1"
"93","1.5","","0","","","7","7096","","",""
"3","2","","top_iroha_walk","0","","7","7097","","","1"
"4","2","","1","","","7","7098","","",""
"2","2","","1032","","","7","7099","0","0","-130"
"33","11","","1032","","","7","7100","0","0","-130"
"2","2","","452","","","7","7101","0","3","-130"
"33","11","","452","","","7","7102","0","3","-130"
"93","3","","0","","","7","7103","","",""
"3","2","0","top_iroha_walk_out","0.2","","7","7104","1","idle_normal","0"
"93","0.4","","0","","","7","7105","","",""
"3","2","0.2","top_iroha_sit_in","0.2","","7","7106","1","top_iroha_read_loop","0"
"3","3","","top_sono_readPaper","0.2","","7","7107","","","1"
"93","4","","0","","","7","7108","","",""
"93","9.6","","0","","","7","7109","","",""
"3","3","0","top_sono_sit_out","0.2","","7","7110","1","top_sono_stretch","0"
"2","3","","287","","","7","7111","0","0.3","-130"
"93","3.5","","0","","","7","7112","","",""
"3","3","","top_sono_drink","0.2","","7","7113","","","1"
"93","2.6","","0","","","7","7114","","",""
"3","2","","top_iroha_read_look","0.4","","7","7115","","","0"
"93","3.5","","0","","","7","7116","","",""
"3","1","","top_luis_thinking_look","0.2","","7","7117","","","1"
"93","2.9","","0","","","7","7118","","",""
"3","1","","top_luis_thinking","0.2","","7","7119","","","1"
"93","1.5","","0","","","7","7120","","",""
"3","3","","top_sono_sit_in","0.2","","7","7121","","","0"
"93","0.1","","0","","","7","7122","","",""
"3","2","","top_iroha_read_loop","0.2","","7","7123","","","1"
"2","3","","350","","","7","7124","0","0.3","-130"
"93","2.5","","0","","","7","7125","","",""
"3","3","","top_sono_readPaper_loop","0.2","","7","7126","","","1"
"93","1","","0","","","7","7127","","",""
"101","7012","","","","","7","7128","","",""
"5","3","1","3","1.4","sit_readPaper","11","11001","-130","350","100"
"5","1","0","1","1.5","empty","11","11002","-150","950","102"
"31","10","","10","1","","11","11003","1","-18","475"
"31","11","","11","0","","11","11004","1","-130","350"
"91","0","","0","","","11","11005","","",""
"93","0.5","","1","","","11","11006","","",""
"21","vo_alces","","vo_alces_1100","","","11","11007","","0","0"
"11","3","0","…………\n…………","10","0.5","11","11008","0","1","10"
"91","0","","","","","11","11009","","0","0"
"3","3","0","sit_readPaperTurn","0.2","","11","11010","1","sit_readPaper","0"
"93","1","","1","","","11","11011","","",""
"93","1","","0","","","11","11012","","",""
"3","3","","sit_readPaper_surprise","0.2","","11","11013","","","1"
"21","vo_alces","","vo_alces_1101","","","11","11014","","0","0"
"11","3","0","…………\n…………","10","0.5","11","11015","0","1","10"
"91","0","","","","","11","11016","","0","0"
"93","1","","0","","","11","11017","","",""
"23","se_alces","","se_alces_emotion_exQuestion","","","11","11018","","",""
"12","3","0","3","10","","11","11019","0","0","0.2"
"3","3","0","sit_readPaper_notice_in","0.1","","11","11020","1","sit_readPaper_notice_loop","0"
"93","1.2","","0","","","11","11021","","",""
"3","3","0","sit_readPaper_kira_in","0.2","","11","11022","1","sit_readPaper_kira_talk","0"
"21","vo_alces","","vo_alces_1102","","","11","11023","","0","0"
"11","3","0","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","0","3.2","11","11024","0","1","10"
"91","0","","","","","11","11025","","",""
"22","0","","0.5","","","11","11026","","",""
"3","3","","sit_out_readPaper_light","0.2","","11","11027","","","1"
"93","0.5","","0","","","11","11028","","",""
"3","3","","sono_walletPick_in","0.2","","11","11029","","","1"
"93","1.8","","0","","","11","11030","","",""
"3","3","0","sono_walk_quick_R_in","0.2","","11","11031","1","sono_walk_quick_R","0"
"32","11","","1","","","11","11032","","",""
"2","3","","1500","","","11","11033","0","3.3","-130"
"33","11","","1500","","","11","11034","0","3.3","-130"
"93","1","","0","","","11","11035","","",""
"3","1","0","luis_walk_furimuki_in","0.2","","11","11036","1","luis_walk_furimuki","0"
"2","1","","350","","","11","11037","0","4","-150"
"93","4","","0","","","11","11038","","",""
"3","1","0","luis_walk_to_idle","0.2","","11","11039","1","luis_sad_idle","0"
"23","se_alces","","se_alces_emotion_question","","","11","11040","","",""
"12","1","0","5","0","","11","11041","0","0","1.3"
"93","2.1","","0","","","11","11042","","",""
"3","1","","idle_normal","0.2","","11","11043","","","1"
"22","0","","0","","","11","11044","","",""
"93","3","","0","","","11","11045","","",""
"101","11045","","","","","11","11046","","0","0"
"5","1","0","1","1.45","luis_run_dash_pain","12","12001","-190","400","101"
"5","10","0","1001","1.45","empty","12","12002","-190","-85","102"
"31","11","","11","","","12","12003","1","-190","400"
"13","1","","130","","","12","12004","","",""
"1","1","1","105111","1.45","empty","12","12005","-190","1050","102"
"5","10","1","1002","1.45","empty","12","12006","-190","1050","103"
"31","12","","12","0","","12","12007","1","-190","-85"
"91","0","","0","","","12","12008","","",""
"2","1","","-85","","","12","12009","0","1.3","-190"
"33","11","","-85","","","12","12010","0","1.3","-190"
"32","11","","1","","","12","12011","","",""
"37","11","","sweatR_run","","","12","12012","","",""
"93","1.3","","0","","","12","12013","","",""
"3","1","0","luis_run_turn","0.2","","12","12014","1","anger_talk_Ex0001","0"
"21","vo_alces","","vo_alces_1200","","","12","12015","","0","0"
"11","1","0","等等，為什麼\n那個人在追我啊！？","0","1","12","12016","0","1","10"
"91","0","","","","","12","12017","","0","0"
"3","1","","sad_talk_normalR","0.2","","12","12018","","","1"
