cbff4b449a35a0cd7ff23497557d11206a26c9414336e0377533ae9cb05407ab,ea8c1bbb77387e0e62d61fe2936f19cc100d8bb28e49c36eb51c058059fa662e,bfe688008c141f00a86c291335eb5de62fac868e963a3ea28116c42cbe30960d,a607b440e7f1fbb3f89c5a50150733e704bb123bd1d98e7fdb04fa61d28e576f,37a6b3a4a514717e72f248d31c79df65da492b374f7c155845c6a5fd45f0f86f,301b7c0f0df47e1e0da51249f247c505bb0983a0df556b7a2c201309dfcc7b5e,bbcc0dd2194b8c82b7db91bcba1f9ccdd0a8a17cdf6dfb67b0a13d0b775a08f7,997d7b8d875f5b323047f2496a3cf9f800e1c6479e93930eab0e936efd1fe91d,2d9fdc0d002ff8bc42ad294d6b39bf7fec7a56c96073c305138dce2f2a0f8bd6,8643209b94ae856064886883545052ed000780630f9b87d371f49e6fad3166f2,a92e47cdb2e91e22ce9c943dfb5e263f3a0be09b6ae10499033a9a6c92b60b0e
"","0","2","","-980","2","7","11","","130","2008"
"","","93","","0","2","","2.5","","","2009"
"","","3","","top_iroha_read_notice","2","","2","0.2","0","2010"
"","","93","","0","2","","0.6","","","2011"
"","1","3","0","top_iroha_notice_to_run","2","top_iroha_run","2","0","0","2012"
"","","93","","0","2","","0.4","","","2013"
"","","32","","1","2","","11","","","2014"
"","","37","","smokeR","2","","11","","","2015"
"","0","33","","-980","2","4.2","11","","-130","2016"
"","0","2","","-980","2","4.2","2","","-130","2017"
"","","93","","0","2","","4.2","","","2018"
"","","32","","0","2","","11","","","2019"
"","","93","","0","2","","1","","","2020"
"","","4","","0","2","","11","","","2021"
"","0","2","","980","2","7","11","","130","2022"
"","","93","","0","2","","1.5","","","2023"
"","","32","","1","2","","11","","","2024"
"","","37","","smokeL","2","","11","","","2025"
"","0","33","","980","2","5.964","11","","-130","2026"
"","","3","","top_iroha_run_joy","2","","2","0","1","2027"
"","","4","","0","2","","2","","","2028"
"","0","2","","980","2","5.964","2","","-130","2029"
"","","93","","0","2","","5.964","","","2030"
"","","32","","0","2","","11","","","2031"
"","","93","","0","2","","2","","","2032"
"","","3","","top_iroha_walk","2","","2","0","1","2033"
"","","4","","1","2","","2","","","2034"
"","0","2","","400","2","3","2","","-130","2035"
"","0","33","","400","2","3","11","","-130","2036"
"","","93","","0","2","","3","","","2037"
"","1","3","0","top_iroha_walk_out","2","idle_normal","2","0.2","0","2038"
"","","93","","0","2","","0.4","","","2039"
"","","3","0.2","top_iroha_sit_in","2","","2","0.2","0","2040"
"","","93","","0","2","","4","","","2041"
"","","101","","","2","","2005","","","2042"
"top_sono_readPaper","-130","5","1","3","3","350","3","1.38","100","3001"
"","1","31","","10","3","-18","10","1","475","3002"
"","","91","","0","3","","0","","","3003"
"","","3","","top_sono_readPaper","3","","3","0.2","1","3004"
"","","93","","0","3","","13.6","","","3005"
"","1","3","0","top_sono_sit_out","3","top_sono_stretch","3","0.2","0","3006"
"","","93","","0","3","","3.5","","","3007"
"","","3","","top_sono_drink","3","","3","0.2","1","3008"
"","","93","","","3","","10.5","","","3009"
"","","3","","top_sono_sit_in","3","","3","0.2","0","3010"
"","","93","","0","3","","2.6","","","3011"
"","","101","","","3","","3004","","","3012"
"top_iroha_read","-130","5","1","2","4","400","2","1.43","101","4001"
"top_luis_thinking","-103","5","1","1","4","-216","1","1.4","100","4002"
"butterfly","130","5","1","11","4","980","11","1.4","102","4003"
"","1","31","","11","4","-130","11","0","400","4004"
"","","91","","0","4","","0","","","4005"
"","","3","","top_luis_thinking","4","","1","0.2","1","4006"
"","","3","","top_iroha_read","4","","2","0.2","1","4007"
"","","93","","0","4","","9","","","4008"
"","","4","","1","4","","11","","","4009"
"","0","2","","-980","4","7","11","","130","4010"
"","","93","","0","4","","2.5","","","4011"
"","","3","","top_iroha_read_notice","4","","2","0.2","0","4012"
"","","93","","0","4","","0.6","","","4013"
"","1","3","0","top_iroha_notice_to_run","4","top_iroha_run","2","0","0","4014"
"","","93","","0","4","","0.4","","","4015"
"","","32","","1","4","","11","","","4016"
"","","37","","smokeR","4","","11","","","4017"
"","0","33","","-980","4","4.2","11","","-130","4018"
"","0","2","","-980","4","4.2","2","","-130","4019"
"","","93","","0","4","","1.9","","","4020"
"","1","3","0","top_luis_surprise_in","4","top_luis_surprise_idle","1","0.2","0","4021"
"","","93","","0","4","","2.3","","","4022"
"","","32","","0","4","","11","","","4023"
"","","93","","0","4","","1","","","4024"
"","","4","","0","4","","11","","","4025"
"","0","2","","980","4","7","11","","130","4026"
"","","93","","0","4","","1.5","","","4027"
"","","32","","1","4","","11","","","4028"
"","","37","","smokeL","4","","11","","","4029"
"","0","33","","980","4","5.964","11","","-130","4030"
"","","3","","top_iroha_run_joy","4","","2","0","1","4031"
"","","4","","0","4","","2","","","4032"
"","0","2","","980","4","5.964","2","","-130","4033"
"","","93","","0","4","","2.2","","","4034"
"","","3","","top_luis_surprise_look","4","","1","0","1","4035"
"","","93","","0","4","","3.764","","","4036"
"","","3","","top_luis_thinking","4","","1","0.2","1","4037"
"","","32","","0","4","","11","","","4038"
"","","93","","0","4","","2","","","4039"
"","","3","","top_iroha_walk","4","","2","0","1","4040"
"","","4","","1","4","","2","","","4041"
"","0","2","","400","4","3","2","","-130","4042"
"","0","33","","400","4","3","11","","-130","4043"
"","","93","","0","4","","3","","","4044"
"","1","3","0","top_iroha_walk_out","4","idle_normal","2","0.2","0","4045"
"","","93","","0","4","","0.4","","","4046"
"","","3","0.2","top_iroha_sit_in","4","","2","0.2","0","4047"
"","","93","","0","4","","4","","","4048"
"","","101","","","4","","4007","","","4049"
"top_sono_readPaper","-130","5","1","3","5","350","3","1.4","100","5001"
"top_iroha_read_loop","-130","5","1","2","5","452","2","1.4","110","5002"
"","","91","","0","5","","0","","","5003"
"","","3","","top_iroha_read_loop","5","","2","0.2","1","5004"
"","","3","","top_sono_readPaper","5","","3","0.2","1","5005"
"","","93","","0","5","","13.6","","","5006"
"","1","3","0","top_sono_sit_out","5","top_sono_stretch","3","0.2","0","5007"
"","0","2","","287","5","0.3","3","","-130","5008"
"","","93","","0","5","","3.5","","","5009"
"","","3","","top_sono_drink","5","","3","0.2","1","5010"
"","","93","","0","5","","2.6","","","5011"
"","","3","","top_iroha_read_look","5","","2","0.4","0","5012"
"","","93","","0","5","","7.9","","","5013"
"","","3","","top_sono_sit_in","5","","3","0.2","0","5014"
"","","93","","0","5","","0.1","","","5015"
"","","3","","top_iroha_read_loop","5","","2","0.2","1","5016"
"","0","2","","350","5","0.3","3","","-130","5017"
"","","93","","0","5","","2.5","","","5018"
"","","101","","","5","","5005","","","5019"
"idle_normal","-103","5","1","1","6","-216","1","1.4","100","6001"
"top_sono_readPaper_loop","-130","5","1","3","6","350","3","1.38","101","6002"
"","1","31","","10","6","-18","10","1","475","6003"
"","1","31","","13","6","-140","13","0","56","6004"
"","1","31","","14","6","-140","14","0","56","6005"
"","","91","","0","6","","0","","","6006"
"","","3","","top_sono_readPaper_loop","6","","3","0.2","1","6007"
"","1","3","0","top_luis_arm_crossed_in","6","top_luis_arm_crossed_idle","1","0.2","0","6008"
"","","93","","0","6","","4","","","6009"
"","1","3","0","top_luis_approach_in","6","top_luis_approach_idle","1","0.2","0","6010"
"","","93","","0","6","","3.5","","","6011"
"","","3","","top_luis_thinking","6","","1","0.2","1","6012"
"","","93","","0","6","","3.5","","","6013"
"","","3","","top_luis_walk_think","6","","1","0.2","1","6014"
"","0","2","","-495","6","2","1","","-103","6015"
"","","93","","0","6","","2","","","6016"
"","","4","","0","6","","1","","","6017"
"","0","2","","-216","6","2","1","","-103","6018"
"","","93","","0","6","","2","","","6019"
"","","3","","top_luis_notice","6","","1","0","1","6020"
"","","93","","0","6","","1","","","6021"
"","","3","","top_luis_walk_jog","6","","1","0.2","1","6022"
"","0","2","","-100","6","0.5","1","","-130","6023"
"","","93","","0","6","","0.5","","","6024"
"","","4","","1","6","","1","","","6025"
"","1","3","0","top_luis_sit_in","6","top_luis_sit_idle","1","0.2","0","6026"
"","","93","","0","6","","0.1","","","6027"
"","0","2","","-57","6","0.4","1","","-140","6028"
"","","93","","0","6","","0.4","","","6029"
"","0","2","","-16","6","0","1","","-140","6030"
"","","4","","0","6","","1","","","6031"
"","","93","","0","6","","0.6","","","6032"
"","","3","","top_luis_experiment_failer_in","6","","1","0.2","0","6033"
"","","93","","0","6","","2.3","","","6034"
"","","3","","top_luis_experiment_failer_mix","6","","1","0.1","0","6035"
"","","93","","0","6","","2.7","","","6036"
"","1","3","0","top_sono_notice_in_surprise","6","top_sono_notice_loop_surprise","3","0.2","0","6037"
"","","32","","1","6","","13","","","6038"
"","","3","","top_luis_experiment_failer_burst","6","","1","0.1","0","6039"
"","","93","","0","6","","2.7","","","6040"
"","","3","","top_sono_readPaper_loop","6","","3","0.2","1","6041"
"","","3","","top_luis_experiment_failer_out","6","","1","0.1","0","6042"
"","","93","","0","6","","1.1","","","6043"
"","1","3","0","top_luis_sit_out","6","idle_normal","1","0.2","0","6044"
"","","4","","1","6","","1","","","6045"
"","0","2","","-57","6","0","1","","-140","6046"
"","0","2","","-100","6","0.3","1","","-130","6047"
"","","93","","0","6","","1","","","6048"
"","","3","","walk_normal","6","","1","0.2","0","6049"
"","0","2","","-216","6","1","1","","-103","6050"
"","","93","","0","6","","1","","","6051"
"","","3","","idle_normal","6","","1","0.1","0","6052"
"","","93","","0","6","","0.8","","","6053"
"","","32","","0","6","","13","","","6054"
"","1","3","0","top_luis_arm_crossed_in","6","top_luis_arm_crossed_idle","1","0.2","0","6055"
"","","93","","0","6","","4","","","6056"
"","1","3","0","top_luis_approach_in","6","top_luis_approach_idle","1","0.2","0","6057"
"","","93","","0","6","","3.5","","","6058"
"","","3","","top_luis_thinking","6","","1","0.2","1","6059"
"","","93","","0","6","","3.5","","","6060"
"","","3","","top_luis_walk_think","6","","1","0.2","1","6061"
"","0","2","","-495","6","2","1","","-103","6062"
"","","93","","0","6","","2","","","6063"
"","","4","","0","6","","1","","","6064"
"","0","2","","-216","6","2","1","","-103","6065"
"","","93","","0","6","","2","","","6066"
"","","3","","top_luis_notice","6","","1","0","1","6067"
"","","93","","0","6","","1","","","6068"
"","","3","","top_luis_walk_jog","6","","1","0.2","1","6069"
"","0","2","","-100","6","0.5","1","","-130","6070"
"","","93","","0","6","","0.5","","","6071"
"","","4","","1","6","","1","","","6072"
"","1","3","0","top_luis_sit_in","6","top_luis_sit_idle","1","0.2","0","6073"
"","","93","","0","6","","0.1","","","6074"
"","0","2","","-57","6","0.4","1","","-140","6075"
"","","93","","0","6","","0.4","","","6076"
"","0","2","","-16","6","0","1","","-140","6077"
"","","4","","0","6","","1","","","6078"
"","","93","","0","6","","0.6","","","6079"
"","","3","","top_luis_experiment_success_in","6","","1","0.2","0","6080"
"","","93","","0","6","","2.3","","","6081"
"","","3","","top_luis_experiment_success_mix","6","","1","0.1","0","6082"
"","","93","","0","6","","2.7","","","6083"
"","1","3","0","top_sono_notice_in_dere","6","top_sono_notice_loop_dere","3","0.2","0","6084"
"","","32","","1","6","","14","","","6085"
"","","3","","top_luis_experiment_success_burst","6","","1","0.1","0","6086"
"","","93","","0","6","","2.7","","","6087"
"","","3","","top_sono_readPaper_loop","6","","3","0.2","1","6088"
"","","3","","top_luis_experiment_success_out","6","","1","0.1","0","6089"
"","","93","","0","6","","1.1","","","6090"
"","1","3","0","top_luis_sit_out","6","idle_normal","1","0.2","0","6091"
"","","4","","1","6","","1","","","6092"
"","0","2","","-57","6","0","1","","-140","6093"
"","0","2","","-100","6","0.3","1","","-130","6094"
"","","93","","0","6","","1","","","6095"
"","","3","","walk_normal","6","","1","0.2","0","6096"
"","0","2","","-216","6","1","1","","-103","6097"
"","","93","","0","6","","1","","","6098"
"","","3","","idle_normal","6","","1","0.1","0","6099"
"","","93","","0","6","","0.8","","","6100"
"","","32","","0","6","","14","","","6101"
"","","101","","","6","0","6008","","0","6102"
"idle_normal","-103","5","1","1","7","-216","1","1.4","100","7001"
"top_iroha_read_loop","-130","5","1","2","7","452","2","1.43","110","7002"
"top_sono_readPaper_loop","-130","5","1","3","7","350","3","1.38","101","7003"
"butterfly","130","5","1","11","7","980","11","1.4","111","7004"
"","1","31","","11","7","-130","11","0","452","7005"
"","1","31","","14","7","-140","14","0","56","7006"
"","","91","","0","7","","0","","","7007"
"","","3","","top_iroha_read_loop","7","","2","0.2","1","7008"
"","","3","","top_sono_readPaper_loop","7","","3","0.2","1","7009"
"","1","3","0","top_luis_arm_crossed_in","7","top_luis_arm_crossed_idle","1","0.2","0","7010"
"","","93","","0","7","","4","","","7011"
"","1","3","0","top_luis_approach_in","7","top_luis_approach_idle","1","0.2","0","7012"
"","","93","","0","7","","3.5","","","7013"
"","","3","","top_luis_thinking","7","","1","0.2","1","7014"
"","","93","","0","7","","3.5","","","7015"
"","","3","","top_luis_walk_think","7","","1","0.2","1","7016"
"","0","2","","-495","7","2","1","","-103","7017"
"","","93","","0","7","","2","","","7018"
"","","4","","0","7","","1","","","7019"
"","0","2","","-216","7","2","1","","-103","7020"
"","","93","","0","7","","2","","","7021"
"","","3","","top_luis_notice","7","","1","0","1","7022"
"","","93","","0","7","","1","","","7023"
"","","3","","top_luis_walk_jog","7","","1","0.2","1","7024"
"","0","2","","-100","7","0.5","1","","-130","7025"
"","","93","","0","7","","0.5","","","7026"
"","","4","","1","7","","1","","","7027"
"","1","3","0","top_luis_sit_in","7","top_luis_sit_idle","1","0.2","0","7028"
"","","93","","0","7","","0.1","","","7029"
"","0","2","","-57","7","0.4","1","","-140","7030"
"","","93","","0","7","","0.4","","","7031"
"","0","2","","-16","7","0","1","","-140","7032"
"","","4","","0","7","","1","","","7033"
"","","93","","0","7","","0.6","","","7034"
"","","3","","top_luis_experiment_success_in","7","","1","0.2","0","7035"
"","","93","","0","7","","2.3","","","7036"
"","","3","","top_luis_experiment_success_mix","7","","1","0.1","0","7037"
"","","93","","0","7","","2.7","","","7038"
"","1","3","0","top_sono_notice_in_dere","7","top_sono_notice_loop_dere","3","0.2","0","7039"
"","","3","","top_iroha_read_look_light","7","","2","0.2","1","7040"
"","","32","","1","7","","14","","","7041"
"","","3","","top_luis_experiment_success_burst","7","","1","0.1","0","7042"
"","","93","","0","7","","2.7","","","7043"
"","","3","","top_sono_readPaper_loop","7","","3","0.2","1","7044"
"","","3","","top_iroha_read","7","","2","0.2","1","7045"
"","","3","","top_luis_experiment_success_out","7","","1","0.1","0","7046"
"","","93","","0","7","","1.1","","","7047"
"","1","3","0","top_luis_sit_out","7","idle_normal","1","0.2","0","7048"
"","","4","","1","7","","1","","","7049"
"","0","2","","-57","7","0","1","","-140","7050"
"","0","2","","-100","7","0.3","1","","-130","7051"
"","","93","","0","7","","1","","","7052"
"","","3","","walk_normal","7","","1","0.2","0","7053"
"","0","2","","-216","7","1","1","","-103","7054"
"","","93","","0","7","","1","","","7055"
"","","3","","idle_normal","7","","1","0.1","0","7056"
"","","93","","0","7","","0.8","","","7057"
"","","32","","0","7","","14","","","7058"
"","","3","","top_luis_thinking","7","","1","0.2","1","7059"
"","","93","","0","7","","5.1","","","7060"
"","","4","","1","7","","11","","","7061"
"","0","2","","-980","7","7","11","","130","7062"
"","","93","","0","7","","2.5","","","7063"
"","","3","","top_iroha_read_notice","7","","2","0.2","0","7064"
"","","93","","0","7","","0.6","","","7065"
"","1","3","0","top_iroha_notice_to_run","7","top_iroha_run","2","0","0","7066"
"","","93","","0","7","","0.4","","","7067"
"","","32","","1","7","","11","","","7068"
"","","37","","smokeR","7","","11","","","7069"
"","0","33","","-980","7","4.2","11","","-130","7070"
"","0","2","","-980","7","4.2","2","","-130","7071"
"","","93","","0","7","","0.2","","","7072"
"","1","3","0","top_sono_notice_in_surprise","7","top_sono_notice_loop_surprise","3","0.2","0","7073"
"","","93","","0","7","","1.7","","","7074"
"","1","3","0","top_luis_surprise_in","7","top_luis_surprise_idle","1","0.2","0","7075"
"","","93","","0","7","","2.5","","","7076"
"","","32","","0","7","","11","","","7077"
"","","93","","0","7","","1","","","7078"
"","","4","","0","7","","11","","","7079"
"","0","2","","980","7","7","11","","130","7080"
"","","93","","0","7","","1.5","","","7081"
"","","32","","1","7","","11","","","7082"
"","","37","","smokeL","7","","11","","","7083"
"","0","33","","980","7","5.964","11","","-130","7084"
"","","3","","top_iroha_run_joy","7","","2","0","1","7085"
"","","4","","0","7","","2","","","7086"
"","0","2","","980","7","5.964","2","","-130","7087"
"","","93","","0","7","","2.2","","","7088"
"","","3","","top_luis_surprise_look","7","","1","0","1","7089"
"","","93","","0","7","","1.8","","","7090"
"","","3","","top_sono_notice_loop_look","7","","3","0","1","7091"
"","","93","","0","7","","1.964","","","7092"
"","","32","","0","7","","11","","","7093"
"","","93","","0","7","","0.5","","","7094"
"","","3","","top_luis_thinking","7","","1","0.2","1","7095"
"","","93","","0","7","","1.5","","","7096"
"","","3","","top_iroha_walk","7","","2","0","1","7097"
"","","4","","1","7","","2","","","7098"
"","0","2","","1032","7","0","2","","-130","7099"
"","0","33","","1032","7","0","11","","-130","7100"
"","0","2","","452","7","3","2","","-130","7101"
"","0","33","","452","7","3","11","","-130","7102"
"","","93","","0","7","","3","","","7103"
"","1","3","0","top_iroha_walk_out","7","idle_normal","2","0.2","0","7104"
"","","93","","0","7","","0.4","","","7105"
"","1","3","0.2","top_iroha_sit_in","7","top_iroha_read_loop","2","0.2","0","7106"
"","","3","","top_sono_readPaper","7","","3","0.2","1","7107"
"","","93","","0","7","","4","","","7108"
"","","93","","0","7","","9.6","","","7109"
"","1","3","0","top_sono_sit_out","7","top_sono_stretch","3","0.2","0","7110"
"","0","2","","287","7","0.3","3","","-130","7111"
"","","93","","0","7","","3.5","","","7112"
"","","3","","top_sono_drink","7","","3","0.2","1","7113"
"","","93","","0","7","","2.6","","","7114"
"","","3","","top_iroha_read_look","7","","2","0.4","0","7115"
"","","93","","0","7","","3.5","","","7116"
"","","3","","top_luis_thinking_look","7","","1","0.2","1","7117"
"","","93","","0","7","","2.9","","","7118"
"","","3","","top_luis_thinking","7","","1","0.2","1","7119"
"","","93","","0","7","","1.5","","","7120"
"","","3","","top_sono_sit_in","7","","3","0.2","0","7121"
"","","93","","0","7","","0.1","","","7122"
"","","3","","top_iroha_read_loop","7","","2","0.2","1","7123"
"","0","2","","350","7","0.3","3","","-130","7124"
"","","93","","0","7","","2.5","","","7125"
"","","3","","top_sono_readPaper_loop","7","","3","0.2","1","7126"
"","","93","","0","7","","1","","","7127"
"","","101","","","7","","7012","","","7128"
"sit_readPaper","-130","5","1","3","11","350","3","1.4","100","11001"
"empty","-150","5","0","1","11","950","1","1.5","102","11002"
"","1","31","","10","11","-18","10","1","475","11003"
"","1","31","","11","11","-130","11","0","350","11004"
"","","91","","0","11","","0","","","11005"
"","","93","","1","11","","0.5","","","11006"
"","","21","","vo_alces_1100","11","0","vo_alces","","0","11007"
"0.5","0","11","0","…………\n…………","11","1","3","10","10","11008"
"","","91","","","11","0","0","","0","11009"
"","1","3","0","sit_readPaperTurn","11","sit_readPaper","3","0.2","0","11010"
"","","93","","1","11","","1","","","11011"
"","","93","","0","11","","1","","","11012"
"","","3","","sit_readPaper_surprise","11","","3","0.2","1","11013"
"","","21","","vo_alces_1101","11","0","vo_alces","","0","11014"
"0.5","0","11","0","…………\n…………","11","1","3","10","10","11015"
"","","91","","","11","0","0","","0","11016"
"","","93","","0","11","","1","","","11017"
"","","23","","se_alces_emotion_exQuestion","11","","se_alces","","","11018"
"","0","12","0","3","11","0","3","10","0.2","11019"
"","1","3","0","sit_readPaper_notice_in","11","sit_readPaper_notice_loop","3","0.1","0","11020"
"","","93","","0","11","","1.2","","","11021"
"","1","3","0","sit_readPaper_kira_in","11","sit_readPaper_kira_talk","3","0.2","0","11022"
"","","21","","vo_alces_1102","11","0","vo_alces","","0","11023"
"3.2","0","11","0","……！！\n番茄一包三顆只要150盧幣！？\n太神了吧！？","11","1","3","0","10","11024"
"","","91","","","11","","0","","","11025"
"","","22","","0.5","11","","0","","","11026"
"","","3","","sit_out_readPaper_light","11","","3","0.2","1","11027"
"","","93","","0","11","","0.5","","","11028"
"","","3","","sono_walletPick_in","11","","3","0.2","1","11029"
"","","93","","0","11","","1.8","","","11030"
"","1","3","0","sono_walk_quick_R_in","11","sono_walk_quick_R","3","0.2","0","11031"
"","","32","","1","11","","11","","","11032"
"","0","2","","1500","11","3.3","3","","-130","11033"
"","0","33","","1500","11","3.3","11","","-130","11034"
"","","93","","0","11","","1","","","11035"
"","1","3","0","luis_walk_furimuki_in","11","luis_walk_furimuki","1","0.2","0","11036"
"","0","2","","350","11","4","1","","-150","11037"
"","","93","","0","11","","4","","","11038"
"","1","3","0","luis_walk_to_idle","11","luis_sad_idle","1","0.2","0","11039"
"","","23","","se_alces_emotion_question","11","","se_alces","","","11040"
"","0","12","0","5","11","0","1","0","1.3","11041"
"","","93","","0","11","","2.1","","","11042"
"","","3","","idle_normal","11","","1","0.2","1","11043"
"","","22","","0","11","","0","","","11044"
"","","93","","0","11","","3","","","11045"
"","","101","","","11","0","11045","","0","11046"
"luis_run_dash_pain","-190","5","0","1","12","400","1","1.45","101","12001"
"empty","-190","5","0","1001","12","-85","10","1.45","102","12002"
"","1","31","","11","12","-190","11","","400","12003"
"","","13","","130","12","","1","","","12004"
"empty","-190","1","1","105111","12","1050","1","1.45","102","12005"
"empty","-190","5","1","1002","12","1050","10","1.45","103","12006"
"","1","31","","12","12","-190","12","0","-85","12007"
"","","91","","0","12","","0","","","12008"
"","0","2","","-85","12","1.3","1","","-190","12009"
"","0","33","","-85","12","1.3","11","","-190","12010"
"","","32","","1","12","","11","","","12011"
"","","37","","sweatR_run","12","","11","","","12012"
"","","93","","0","12","","1.3","","","12013"
"","1","3","0","luis_run_turn","12","anger_talk_Ex0001","1","0.2","0","12014"
"","","21","","vo_alces_1200","12","0","vo_alces","","0","12015"
"1","0","11","0","等等，為什麼\n那個人在追我啊！？","12","1","1","0","10","12016"
"","","91","","","12","0","0","","0","12017"
"","","3","","sad_talk_normalR","12","","1","0.2","1","12018"
