f0970314d22ad38cc81395094caf2d3d7530e2ee4402281f1b95384d779f29cd,045ca5fd45a8bf8acfad30d6230b92815466883e5d941e5bf9ca26e94b982b70,21716dfd93b83e3f7cfd384cde4f7644b7af75537437b55133e29084aeda6be8,b90086a48d0470a7875c58ea2e5df2df1b1e08c4a976f9bf844377638d934464,afdd4f0c19e70ed22da15e0f9cf505d12a5d3b97b01a14b7e96ea91086c38023,0b7e6c3b5295ad438967364e604214bf87497e464bfdabd270906273099f2f1b,983f35465461dd33bb49b3b96f1cae35dfd465c4f8ac6c94c6d03dc2f16eaa33,6f6895840c448dd27cb13f92d5c46c3e9202fe44ebf475db3bed6dadb73569e8,31c27c766bf4fd0a634adbf73eadcf12a2a6da52b228a77c95bbcf2d1db530fc,e4a1c54bd585ad867e5692f8e5d9227230e496db634e0b085569c2ffb65b8173,246e1b07f4eee81e66e81a3f1c5c2008134fa782bebfbc6d3f41ba7302148794,ca8ba0bf2c0e0c4045bb2ec53599cc162be27b3ab029725cf7a3baa237b94dbc,8ba3849b62659d9cd0024c0e83cea399d0501bbcfda9ac7a896c8bb38da718d9,0947cdfd2e9abf86da22c095ae174224240568d3563278b2abc4ed2f36b9b264
"71001015","10001","10001115","2018/09/19 15:59:59","2018/08/28 16:00:00","6004","0","71001015","9003","102","完成活動任務1-15 (NORMAL)","601","1","0"
"71001016","10001","10001201","2018/09/19 15:59:59","2018/08/28 16:00:00","6005","0","71001016","9003","103","完成活動任務1-1 (HARD)","601","1","0"
"71001017","10001","10001202","2018/09/19 15:59:59","2018/08/28 16:00:00","6005","0","71001017","9003","103","完成活動任務1-2 (HARD)","601","1","0"
"71001018","10001","10001203","2018/09/19 15:59:59","2018/08/28 16:00:00","6005","0","71001018","9003","103","完成活動任務1-3 (HARD)","601","1","0"
"71001019","10001","10001204","2018/09/19 15:59:59","2018/08/28 16:00:00","6005","0","71001019","9003","103","完成活動任務1-4 (HARD)","601","1","0"
"71001020","10001","10001205","2018/09/19 15:59:59","2018/08/28 16:00:00","6005","0","71001020","9003","103","完成活動任務1-5 (HARD)","601","1","0"
"71001021","10001","0","2018/09/19 15:59:59","2018/08/28 16:00:00","6002","0","71001021","9006","104","將討伐證交換的獎賞一覽重置1次","601","1","0"
"71001022","10001","0","2018/09/19 15:59:59","2018/08/28 16:00:00","6002","0","71001022","9006","104","將討伐證交換的獎賞一覽重置2次","601","2","0"
"71001023","10001","0","2018/09/19 15:59:59","2018/08/28 16:00:00","6002","0","71001023","9006","104","將討伐證交換的獎賞一覽重置3次","601","3","0"
"71001024","10001","0","2018/09/19 15:59:59","2018/08/28 16:00:00","6002","0","71001024","9006","104","將討伐證交換的獎賞一覽重置4次","601","4","0"
"71001025","10001","0","2018/09/19 15:59:59","2018/08/28 16:00:00","6008","0","71001025","9011","105","打倒5隻席茲（NORMAL、HARD共通）","601","5","0"
"71001026","10001","0","2018/09/19 15:59:59","2018/08/28 16:00:00","6008","0","71001026","9011","105","打倒10隻席茲（NORMAL、HARD共通）","601","10","0"
"71001027","10001","0","2018/09/19 15:59:59","2018/08/28 16:00:00","6008","0","71001027","9011","105","打倒15隻席茲（NORMAL、HARD共通）","601","15","0"
"71001028","10001","0","2018/09/19 15:59:59","2018/08/28 16:00:00","6008","0","71001028","9011","105","打倒20隻席茲（NORMAL、HARD共通）","601","20","0"
"71001029","10001","0","2018/09/19 15:59:59","2018/08/28 16:00:00","6008","0","71001029","9011","105","打倒25隻席茲（NORMAL、HARD共通）","601","25","0"
"71001030","10001","0","2018/09/19 15:59:59","2018/08/28 16:00:00","6008","0","71001030","9011","105","打倒30隻席茲（NORMAL、HARD共通）","601","30","0"
"71002001","10002","10002101","2018/10/28 15:59:59","2018/10/03 16:00:00","6004","0","71002001","9003","102","完成活動任務1-1 (NORMAL)","601","1","0"
"71002002","10002","10002102","2018/10/28 15:59:59","2018/10/03 16:00:00","6004","0","71002002","9003","102","完成活動任務1-2 (NORMAL)","601","1","0"
"71002003","10002","10002103","2018/10/28 15:59:59","2018/10/03 16:00:00","6004","0","71002003","9003","102","完成活動任務1-3 (NORMAL)","601","1","0"
"71002004","10002","10002104","2018/10/28 15:59:59","2018/10/03 16:00:00","6004","0","71002004","9003","102","完成活動任務1-4 (NORMAL)","601","1","0"
"71002005","10002","10002105","2018/10/28 15:59:59","2018/10/03 16:00:00","6004","0","71002005","9003","102","完成活動任務1-5 (NORMAL)","601","1","0"
"71002006","10002","10002106","2018/10/28 15:59:59","2018/10/03 16:00:00","6004","0","71002006","9003","102","完成活動任務1-6 (NORMAL)","601","1","0"
"71002007","10002","10002107","2018/10/28 15:59:59","2018/10/03 16:00:00","6004","0","71002007","9003","102","完成活動任務1-7 (NORMAL)","601","1","0"
"71002008","10002","10002108","2018/10/28 15:59:59","2018/10/03 16:00:00","6004","0","71002008","9003","102","完成活動任務1-8 (NORMAL)","601","1","0"
"71002009","10002","10002109","2018/10/28 15:59:59","2018/10/03 16:00:00","6004","0","71002009","9003","102","完成活動任務1-9 (NORMAL)","601","1","0"
"71002010","10002","10002110","2018/10/28 15:59:59","2018/10/03 16:00:00","6004","0","71002010","9003","102","完成活動任務1-10 (NORMAL)","601","1","0"
"71002011","10002","10002111","2018/10/28 15:59:59","2018/10/03 16:00:00","6004","0","71002011","9003","102","完成活動任務1-11 (NORMAL)","601","1","0"
"71002012","10002","10002112","2018/10/28 15:59:59","2018/10/03 16:00:00","6004","0","71002012","9003","102","完成活動任務1-12 (NORMAL)","601","1","0"
"71002013","10002","10002113","2018/10/28 15:59:59","2018/10/03 16:00:00","6004","0","71002013","9003","102","完成活動任務1-13 (NORMAL)","601","1","0"
"71002014","10002","10002114","2018/10/28 15:59:59","2018/10/03 16:00:00","6004","0","71002014","9003","102","完成活動任務1-14 (NORMAL)","601","1","0"
"71002015","10002","10002115","2018/10/28 15:59:59","2018/10/03 16:00:00","6004","0","71002015","9003","102","完成活動任務1-15 (NORMAL)","601","1","0"
"71002016","10002","10002201","2018/10/28 15:59:59","2018/10/03 16:00:00","6005","0","71002016","9003","103","完成活動任務1-1 (HARD)","601","1","0"
"71002017","10002","10002202","2018/10/28 15:59:59","2018/10/03 16:00:00","6005","0","71002017","9003","103","完成活動任務1-2 (HARD)","601","1","0"
"71002018","10002","10002203","2018/10/28 15:59:59","2018/10/03 16:00:00","6005","0","71002018","9003","103","完成活動任務1-3 (HARD)","601","1","0"
"71002019","10002","10002204","2018/10/28 15:59:59","2018/10/03 16:00:00","6005","0","71002019","9003","103","完成活動任務1-4 (HARD)","601","1","0"
"71002020","10002","10002205","2018/10/28 15:59:59","2018/10/03 16:00:00","6005","0","71002020","9003","103","完成活動任務1-5 (HARD)","601","1","0"
"71002021","10002","0","2018/10/28 15:59:59","2018/10/03 16:00:00","6002","0","71002021","9006","104","將討伐證交換的獎賞一覽重置1次","601","1","0"
"71002022","10002","0","2018/10/28 15:59:59","2018/10/03 16:00:00","6002","0","71002022","9006","104","將討伐證交換的獎賞一覽重置2次","601","2","0"
"71002023","10002","0","2018/10/28 15:59:59","2018/10/03 16:00:00","6002","0","71002023","9006","104","將討伐證交換的獎賞一覽重置3次","601","3","0"
"71002024","10002","0","2018/10/28 15:59:59","2018/10/03 16:00:00","6002","0","71002024","9006","104","將討伐證交換的獎賞一覽重置4次","601","4","0"
"71002025","10002","0","2018/10/28 15:59:59","2018/10/03 16:00:00","6008","0","71002025","9011","105","打倒5隻阿爾瑪（NORMAL、HARD共通）","601","5","0"
"71002026","10002","0","2018/10/28 15:59:59","2018/10/03 16:00:00","6008","0","71002026","9011","105","打倒10隻阿爾瑪（NORMAL、HARD共通）","601","10","0"
"71002027","10002","0","2018/10/28 15:59:59","2018/10/03 16:00:00","6008","0","71002027","9011","105","打倒15隻阿爾瑪（NORMAL、HARD共通）","601","15","0"
"71002028","10002","0","2018/10/28 15:59:59","2018/10/03 16:00:00","6008","0","71002028","9011","105","打倒20隻阿爾瑪（NORMAL、HARD共通）","601","20","0"
"71002029","10002","0","2018/10/28 15:59:59","2018/10/03 16:00:00","6008","0","71002029","9011","105","打倒25隻阿爾瑪（NORMAL、HARD共通）","601","25","0"
"71002030","10002","0","2018/10/28 15:59:59","2018/10/03 16:00:00","6008","0","71002030","9011","105","打倒30隻阿爾瑪（NORMAL、HARD共通）","601","30","0"
"71003001","10003","10003101","2018/11/25 15:59:59","2018/11/01 15:59:59","6004","0","71003001","9003","102","完成活動任務1-1 (NORMAL)","601","1","0"
"71003002","10003","10003102","2018/11/25 15:59:59","2018/11/01 15:59:59","6004","0","71003002","9003","102","完成活動任務1-2 (NORMAL)","601","1","0"
"71003003","10003","10003103","2018/11/25 15:59:59","2018/11/01 15:59:59","6004","0","71003003","9003","102","完成活動任務1-3 (NORMAL)","601","1","0"
"71003004","10003","10003104","2018/11/25 15:59:59","2018/11/01 15:59:59","6004","0","71003004","9003","102","完成活動任務1-4 (NORMAL)","601","1","0"
"71003005","10003","10003105","2018/11/25 15:59:59","2018/11/01 15:59:59","6004","0","71003005","9003","102","完成活動任務1-5 (NORMAL)","601","1","0"
"71003006","10003","10003106","2018/11/25 15:59:59","2018/11/01 15:59:59","6004","0","71003006","9003","102","完成活動任務1-6 (NORMAL)","601","1","0"
"71003007","10003","10003107","2018/11/25 15:59:59","2018/11/01 15:59:59","6004","0","71003007","9003","102","完成活動任務1-7 (NORMAL)","601","1","0"
"71003008","10003","10003108","2018/11/25 15:59:59","2018/11/01 15:59:59","6004","0","71003008","9003","102","完成活動任務1-8 (NORMAL)","601","1","0"
"71003009","10003","10003109","2018/11/25 15:59:59","2018/11/01 15:59:59","6004","0","71003009","9003","102","完成活動任務1-9 (NORMAL)","601","1","0"
"71003010","10003","10003110","2018/11/25 15:59:59","2018/11/01 15:59:59","6004","0","71003010","9003","102","完成活動任務1-10 (NORMAL)","601","1","0"
"71003011","10003","10003111","2018/11/25 15:59:59","2018/11/01 15:59:59","6004","0","71003011","9003","102","完成活動任務1-11 (NORMAL)","601","1","0"
"71003012","10003","10003112","2018/11/25 15:59:59","2018/11/01 15:59:59","6004","0","71003012","9003","102","完成活動任務1-12 (NORMAL)","601","1","0"
"71003013","10003","10003113","2018/11/25 15:59:59","2018/11/01 15:59:59","6004","0","71003013","9003","102","完成活動任務1-13 (NORMAL)","601","1","0"
"71003014","10003","10003114","2018/11/25 15:59:59","2018/11/01 15:59:59","6004","0","71003014","9003","102","完成活動任務1-14 (NORMAL)","601","1","0"
"71003015","10003","10003115","2018/11/25 15:59:59","2018/11/01 15:59:59","6004","0","71003015","9003","102","完成活動任務1-15 (NORMAL)","601","1","0"
"71003016","10003","10003201","2018/11/25 15:59:59","2018/11/01 15:59:59","6005","0","71003016","9003","103","完成活動任務1-1 (HARD)","601","1","0"
"71003017","10003","10003202","2018/11/25 15:59:59","2018/11/01 15:59:59","6005","0","71003017","9003","103","完成活動任務1-2 (HARD)","601","1","0"
"71003018","10003","10003203","2018/11/25 15:59:59","2018/11/01 15:59:59","6005","0","71003018","9003","103","完成活動任務1-3 (HARD)","601","1","0"
"71003019","10003","10003204","2018/11/25 15:59:59","2018/11/01 15:59:59","6005","0","71003019","9003","103","完成活動任務1-4 (HARD)","601","1","0"
"71003020","10003","10003205","2018/11/25 15:59:59","2018/11/01 15:59:59","6005","0","71003020","9003","103","完成活動任務1-5 (HARD)","601","1","0"
"71003021","10003","0","2018/11/25 15:59:59","2018/11/01 15:59:59","6002","0","71003021","9006","104","將討伐證交換的獎賞一覽重置1次","601","1","0"
"71003022","10003","0","2018/11/25 15:59:59","2018/11/01 15:59:59","6002","0","71003022","9006","104","將討伐證交換的獎賞一覽重置2次","601","2","0"
"71003023","10003","0","2018/11/25 15:59:59","2018/11/01 15:59:59","6002","0","71003023","9006","104","將討伐證交換的獎賞一覽重置3次","601","3","0"
"71003024","10003","0","2018/11/25 15:59:59","2018/11/01 15:59:59","6002","0","71003024","9006","104","將討伐證交換的獎賞一覽重置4次","601","4","0"
"71003025","10003","0","2018/11/25 15:59:59","2018/11/01 15:59:59","6008","0","71003025","9011","105","打倒5隻食屍巨狼（NORMAL、HARD共通）","601","5","0"
"71003026","10003","0","2018/11/25 15:59:59","2018/11/01 15:59:59","6008","0","71003026","9011","105","打倒10隻食屍巨狼（NORMAL、HARD共通）","601","10","0"
"71003027","10003","0","2018/11/25 15:59:59","2018/11/01 15:59:59","6008","0","71003027","9011","105","打倒15隻食屍巨狼（NORMAL、HARD共通）","601","15","0"
"71003028","10003","0","2018/11/25 15:59:59","2018/11/01 15:59:59","6008","0","71003028","9011","105","打倒20隻食屍巨狼（NORMAL、HARD共通）","601","20","0"
"71003029","10003","0","2018/11/25 15:59:59","2018/11/01 15:59:59","6008","0","71003029","9011","105","打倒25隻食屍巨狼（NORMAL、HARD共通）","601","25","0"
"71003030","10003","0","2018/11/25 15:59:59","2018/11/01 15:59:59","6008","0","71003030","9011","105","打倒30隻食屍巨狼（NORMAL、HARD共通）","601","30","0"
"71004001","10004","10004101","2018/12/24 15:59:59","2018/12/01 16:00:00","6004","0","71004001","9003","102","完成活動任務1-1 (NORMAL)","601","1","0"
"71004002","10004","10004102","2018/12/24 15:59:59","2018/12/01 16:00:00","6004","0","71004002","9003","102","完成活動任務1-2 (NORMAL)","601","1","0"
"71004003","10004","10004103","2018/12/24 15:59:59","2018/12/01 16:00:00","6004","0","71004003","9003","102","完成活動任務1-3 (NORMAL)","601","1","0"
"71004004","10004","10004104","2018/12/24 15:59:59","2018/12/01 16:00:00","6004","0","71004004","9003","102","完成活動任務1-4 (NORMAL)","601","1","0"
"71004005","10004","10004105","2018/12/24 15:59:59","2018/12/01 16:00:00","6004","0","71004005","9003","102","完成活動任務1-5 (NORMAL)","601","1","0"
"71004006","10004","10004106","2018/12/24 15:59:59","2018/12/01 16:00:00","6004","0","71004006","9003","102","完成活動任務1-6 (NORMAL)","601","1","0"
"71004007","10004","10004107","2018/12/24 15:59:59","2018/12/01 16:00:00","6004","0","71004007","9003","102","完成活動任務1-7 (NORMAL)","601","1","0"
"71004008","10004","10004108","2018/12/24 15:59:59","2018/12/01 16:00:00","6004","0","71004008","9003","102","完成活動任務1-8 (NORMAL)","601","1","0"
"71004009","10004","10004109","2018/12/24 15:59:59","2018/12/01 16:00:00","6004","0","71004009","9003","102","完成活動任務1-9 (NORMAL)","601","1","0"
"71004010","10004","10004110","2018/12/24 15:59:59","2018/12/01 16:00:00","6004","0","71004010","9003","102","完成活動任務1-10 (NORMAL)","601","1","0"
"71004011","10004","10004111","2018/12/24 15:59:59","2018/12/01 16:00:00","6004","0","71004011","9003","102","完成活動任務1-11 (NORMAL)","601","1","0"
"71004012","10004","10004112","2018/12/24 15:59:59","2018/12/01 16:00:00","6004","0","71004012","9003","102","完成活動任務1-12 (NORMAL)","601","1","0"
"71004013","10004","10004113","2018/12/24 15:59:59","2018/12/01 16:00:00","6004","0","71004013","9003","102","完成活動任務1-13 (NORMAL)","601","1","0"
"71004014","10004","10004114","2018/12/24 15:59:59","2018/12/01 16:00:00","6004","0","71004014","9003","102","完成活動任務1-14 (NORMAL)","601","1","0"
"71004015","10004","10004115","2018/12/24 15:59:59","2018/12/01 16:00:00","6004","0","71004015","9003","102","完成活動任務1-15 (NORMAL)","601","1","0"
"71004016","10004","10004201","2018/12/24 15:59:59","2018/12/01 16:00:00","6005","0","71004016","9003","103","完成活動任務1-1 (HARD)","601","1","0"
"71004017","10004","10004202","2018/12/24 15:59:59","2018/12/01 16:00:00","6005","0","71004017","9003","103","完成活動任務1-2 (HARD)","601","1","0"
"71004018","10004","10004203","2018/12/24 15:59:59","2018/12/01 16:00:00","6005","0","71004018","9003","103","完成活動任務1-3 (HARD)","601","1","0"
"71004019","10004","10004204","2018/12/24 15:59:59","2018/12/01 16:00:00","6005","0","71004019","9003","103","完成活動任務1-4 (HARD)","601","1","0"
"71004020","10004","10004205","2018/12/24 15:59:59","2018/12/01 16:00:00","6005","0","71004020","9003","103","完成活動任務1-5 (HARD)","601","1","0"
"71004021","10004","0","2018/12/24 15:59:59","2018/12/01 16:00:00","6002","0","71004021","9006","104","將討伐證交換的獎賞一覽重置1次","601","1","0"
"71004022","10004","0","2018/12/24 15:59:59","2018/12/01 16:00:00","6002","0","71004022","9006","104","將討伐證交換的獎賞一覽重置2次","601","2","0"
"71004023","10004","0","2018/12/24 15:59:59","2018/12/01 16:00:00","6002","0","71004023","9006","104","將討伐證交換的獎賞一覽重置3次","601","3","0"
"71004024","10004","0","2018/12/24 15:59:59","2018/12/01 16:00:00","6002","0","71004024","9006","104","將討伐證交換的獎賞一覽重置4次","601","4","0"
"71004025","10004","0","2018/12/24 15:59:59","2018/12/01 16:00:00","6008","0","71004025","9011","105","打倒5隻天塔帕斯（全難度共通）","601","5","0"
"71004026","10004","0","2018/12/24 15:59:59","2018/12/01 16:00:00","6008","0","71004026","9011","105","打倒10隻天塔帕斯（全難度共通）","601","10","0"
"71004027","10004","0","2018/12/24 15:59:59","2018/12/01 16:00:00","6008","0","71004027","9011","105","打倒15隻天塔帕斯（全難度共通）","601","15","0"
"71004028","10004","0","2018/12/24 15:59:59","2018/12/01 16:00:00","6008","0","71004028","9011","105","打倒20隻天塔帕斯（全難度共通）","601","20","0"
"71004029","10004","0","2018/12/24 15:59:59","2018/12/01 16:00:00","6008","0","71004029","9011","105","打倒25隻天塔帕斯（全難度共通）","601","25","0"
"71004030","10004","0","2018/12/24 15:59:59","2018/12/01 16:00:00","6008","0","71004030","9011","105","打倒30隻天塔帕斯（全難度共通）","601","30","0"
"71004031","10004","610004301","2018/12/24 15:59:59","2018/12/01 16:00:00","6010","0","71004031","9001","106","打倒1隻天塔帕斯(VERY HARD限定)","601","1","0"
"71005001","10005","10005101","2019/01/25 15:59:59","2019/01/03 16:00:00","6004","0","71005001","9003","102","完成活動任務1-1 (NORMAL)","601","1","0"
"71005002","10005","10005102","2019/01/25 15:59:59","2019/01/03 16:00:00","6004","0","71005002","9003","102","完成活動任務1-2 (NORMAL)","601","1","0"
"71005003","10005","10005103","2019/01/25 15:59:59","2019/01/03 16:00:00","6004","0","71005003","9003","102","完成活動任務1-3 (NORMAL)","601","1","0"
"71005004","10005","10005104","2019/01/25 15:59:59","2019/01/03 16:00:00","6004","0","71005004","9003","102","完成活動任務1-4 (NORMAL)","601","1","0"
"71005005","10005","10005105","2019/01/25 15:59:59","2019/01/03 16:00:00","6004","0","71005005","9003","102","完成活動任務1-5 (NORMAL)","601","1","0"
"71005006","10005","10005106","2019/01/25 15:59:59","2019/01/03 16:00:00","6004","0","71005006","9003","102","完成活動任務1-6 (NORMAL)","601","1","0"
"71005007","10005","10005107","2019/01/25 15:59:59","2019/01/03 16:00:00","6004","0","71005007","9003","102","完成活動任務1-7 (NORMAL)","601","1","0"
"71005008","10005","10005108","2019/01/25 15:59:59","2019/01/03 16:00:00","6004","0","71005008","9003","102","完成活動任務1-8 (NORMAL)","601","1","0"
"71005009","10005","10005109","2019/01/25 15:59:59","2019/01/03 16:00:00","6004","0","71005009","9003","102","完成活動任務1-9 (NORMAL)","601","1","0"
"71005010","10005","10005110","2019/01/25 15:59:59","2019/01/03 16:00:00","6004","0","71005010","9003","102","完成活動任務1-10 (NORMAL)","601","1","0"
"71005011","10005","10005111","2019/01/25 15:59:59","2019/01/03 16:00:00","6004","0","71005011","9003","102","完成活動任務1-11 (NORMAL)","601","1","0"
"71005012","10005","10005112","2019/01/25 15:59:59","2019/01/03 16:00:00","6004","0","71005012","9003","102","完成活動任務1-12 (NORMAL)","601","1","0"
"71005013","10005","10005113","2019/01/25 15:59:59","2019/01/03 16:00:00","6004","0","71005013","9003","102","完成活動任務1-13 (NORMAL)","601","1","0"
"71005014","10005","10005114","2019/01/25 15:59:59","2019/01/03 16:00:00","6004","0","71005014","9003","102","完成活動任務1-14 (NORMAL)","601","1","0"
"71005015","10005","10005115","2019/01/25 15:59:59","2019/01/03 16:00:00","6004","0","71005015","9003","102","完成活動任務1-15 (NORMAL)","601","1","0"
"71005016","10005","10005201","2019/01/25 15:59:59","2019/01/03 16:00:00","6005","0","71005016","9003","103","完成活動任務1-1 (HARD)","601","1","0"
"71005017","10005","10005202","2019/01/25 15:59:59","2019/01/03 16:00:00","6005","0","71005017","9003","103","完成活動任務1-2 (HARD)","601","1","0"
"71005018","10005","10005203","2019/01/25 15:59:59","2019/01/03 16:00:00","6005","0","71005018","9003","103","完成活動任務1-3 (HARD)","601","1","0"
"71005019","10005","10005204","2019/01/25 15:59:59","2019/01/03 16:00:00","6005","0","71005019","9003","103","完成活動任務1-4 (HARD)","601","1","0"
"71005020","10005","10005205","2019/01/25 15:59:59","2019/01/03 16:00:00","6005","0","71005020","9003","103","完成活動任務1-5 (HARD)","601","1","0"
"71005021","10005","0","2019/01/25 15:59:59","2019/01/03 16:00:00","6002","0","71005021","9006","104","將討伐證交換的獎賞一覽重置1次","601","1","0"
"71005022","10005","0","2019/01/25 15:59:59","2019/01/03 16:00:00","6002","0","71005022","9006","104","將討伐證交換的獎賞一覽重置2次","601","2","0"
"71005023","10005","0","2019/01/25 15:59:59","2019/01/03 16:00:00","6002","0","71005023","9006","104","將討伐證交換的獎賞一覽重置3次","601","3","0"
"71005024","10005","0","2019/01/25 15:59:59","2019/01/03 16:00:00","6002","0","71005024","9006","104","將討伐證交換的獎賞一覽重置4次","601","4","0"
"71005025","10005","0","2019/01/25 15:59:59","2019/01/03 16:00:00","6008","0","71005025","9011","105","打倒5隻島鯨（全難度共通）","601","5","0"
"71005026","10005","0","2019/01/25 15:59:59","2019/01/03 16:00:00","6008","0","71005026","9011","105","打倒10隻島鯨（全難度共通）","601","10","0"
"71005027","10005","0","2019/01/25 15:59:59","2019/01/03 16:00:00","6008","0","71005027","9011","105","打倒15隻島鯨（全難度共通）","601","15","0"
"71005028","10005","0","2019/01/25 15:59:59","2019/01/03 16:00:00","6008","0","71005028","9011","105","打倒20隻島鯨（全難度共通）","601","20","0"
"71005029","10005","0","2019/01/25 15:59:59","2019/01/03 16:00:00","6008","0","71005029","9011","105","打倒25隻島鯨（全難度共通）","601","25","0"
"71005030","10005","0","2019/01/25 15:59:59","2019/01/03 16:00:00","6008","0","71005030","9011","105","打倒30隻島鯨（全難度共通）","601","30","0"
"71005031","10005","610005301","2019/01/25 15:59:59","2019/01/03 16:00:00","6010","0","71005031","9001","106","打倒1隻島鯨(VERY HARD限定)","601","1","0"
"71006001","10006","10006101","2019/02/22 15:59:59","2019/02/01 12:00:00","6004","0","71006001","9003","102","完成活動任務1-1 (NORMAL)","601","1","0"
"71006002","10006","10006102","2019/02/22 15:59:59","2019/02/01 12:00:00","6004","0","71006002","9003","102","完成活動任務1-2 (NORMAL)","601","1","0"
"71006003","10006","10006103","2019/02/22 15:59:59","2019/02/01 12:00:00","6004","0","71006003","9003","102","完成活動任務1-3 (NORMAL)","601","1","0"
"71006004","10006","10006104","2019/02/22 15:59:59","2019/02/01 12:00:00","6004","0","71006004","9003","102","完成活動任務1-4 (NORMAL)","601","1","0"
"71006005","10006","10006105","2019/02/22 15:59:59","2019/02/01 12:00:00","6004","0","71006005","9003","102","完成活動任務1-5 (NORMAL)","601","1","0"
"71006006","10006","10006106","2019/02/22 15:59:59","2019/02/01 12:00:00","6004","0","71006006","9003","102","完成活動任務1-6 (NORMAL)","601","1","0"
"71006007","10006","10006107","2019/02/22 15:59:59","2019/02/01 12:00:00","6004","0","71006007","9003","102","完成活動任務1-7 (NORMAL)","601","1","0"
"71006008","10006","10006108","2019/02/22 15:59:59","2019/02/01 12:00:00","6004","0","71006008","9003","102","完成活動任務1-8 (NORMAL)","601","1","0"
"71006009","10006","10006109","2019/02/22 15:59:59","2019/02/01 12:00:00","6004","0","71006009","9003","102","完成活動任務1-9 (NORMAL)","601","1","0"
"71006010","10006","10006110","2019/02/22 15:59:59","2019/02/01 12:00:00","6004","0","71006010","9003","102","完成活動任務1-10 (NORMAL)","601","1","0"
"71006011","10006","10006111","2019/02/22 15:59:59","2019/02/01 12:00:00","6004","0","71006011","9003","102","完成活動任務1-11 (NORMAL)","601","1","0"
"71006012","10006","10006112","2019/02/22 15:59:59","2019/02/01 12:00:00","6004","0","71006012","9003","102","完成活動任務1-12 (NORMAL)","601","1","0"
"71006013","10006","10006113","2019/02/22 15:59:59","2019/02/01 12:00:00","6004","0","71006013","9003","102","完成活動任務1-13 (NORMAL)","601","1","0"
