b90086a48d0470a7875c58ea2e5df2df1b1e08c4a976f9bf844377638d934464,31c27c766bf4fd0a634adbf73eadcf12a2a6da52b228a77c95bbcf2d1db530fc,246e1b07f4eee81e66e81a3f1c5c2008134fa782bebfbc6d3f41ba7302148794,045ca5fd45a8bf8acfad30d6230b92815466883e5d941e5bf9ca26e94b982b70,e4a1c54bd585ad867e5692f8e5d9227230e496db634e0b085569c2ffb65b8173,983f35465461dd33bb49b3b96f1cae35dfd465c4f8ac6c94c6d03dc2f16eaa33,8ba3849b62659d9cd0024c0e83cea399d0501bbcfda9ac7a896c8bb38da718d9,ca8ba0bf2c0e0c4045bb2ec53599cc162be27b3ab029725cf7a3baa237b94dbc,6f6895840c448dd27cb13f92d5c46c3e9202fe44ebf475db3bed6dadb73569e8,0947cdfd2e9abf86da22c095ae174224240568d3563278b2abc4ed2f36b9b264,0b7e6c3b5295ad438967364e604214bf87497e464bfdabd270906273099f2f1b,f0970314d22ad38cc81395094caf2d3d7530e2ee4402281f1b95384d779f29cd,21716dfd93b83e3f7cfd384cde4f7644b7af75537437b55133e29084aeda6be8,afdd4f0c19e70ed22da15e0f9cf505d12a5d3b97b01a14b7e96ea91086c38023
"2018/09/19 15:59:59","9003","完成活動任務1-11 (NORMAL)","10001","102","0","1","601","71001011","0","6004","71001011","10001111","2018/08/28 16:00:00"
"2018/09/19 15:59:59","9003","完成活動任務1-12 (NORMAL)","10001","102","0","1","601","71001012","0","6004","71001012","10001112","2018/08/28 16:00:00"
"2018/09/19 15:59:59","9003","完成活動任務1-13 (NORMAL)","10001","102","0","1","601","71001013","0","6004","71001013","10001113","2018/08/28 16:00:00"
"2018/09/19 15:59:59","9003","完成活動任務1-14 (NORMAL)","10001","102","0","1","601","71001014","0","6004","71001014","10001114","2018/08/28 16:00:00"
"2018/09/19 15:59:59","9003","完成活動任務1-15 (NORMAL)","10001","102","0","1","601","71001015","0","6004","71001015","10001115","2018/08/28 16:00:00"
"2018/09/19 15:59:59","9003","完成活動任務1-1 (HARD)","10001","103","0","1","601","71001016","0","6005","71001016","10001201","2018/08/28 16:00:00"
"2018/09/19 15:59:59","9003","完成活動任務1-2 (HARD)","10001","103","0","1","601","71001017","0","6005","71001017","10001202","2018/08/28 16:00:00"
"2018/09/19 15:59:59","9003","完成活動任務1-3 (HARD)","10001","103","0","1","601","71001018","0","6005","71001018","10001203","2018/08/28 16:00:00"
"2018/09/19 15:59:59","9003","完成活動任務1-4 (HARD)","10001","103","0","1","601","71001019","0","6005","71001019","10001204","2018/08/28 16:00:00"
"2018/09/19 15:59:59","9003","完成活動任務1-5 (HARD)","10001","103","0","1","601","71001020","0","6005","71001020","10001205","2018/08/28 16:00:00"
"2018/09/19 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","10001","104","0","1","601","71001021","0","6002","71001021","0","2018/08/28 16:00:00"
"2018/09/19 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","10001","104","0","2","601","71001022","0","6002","71001022","0","2018/08/28 16:00:00"
"2018/09/19 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","10001","104","0","3","601","71001023","0","6002","71001023","0","2018/08/28 16:00:00"
"2018/09/19 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","10001","104","0","4","601","71001024","0","6002","71001024","0","2018/08/28 16:00:00"
"2018/09/19 15:59:59","9011","打倒5隻席茲（NORMAL、HARD共通）","10001","105","0","5","601","71001025","0","6008","71001025","0","2018/08/28 16:00:00"
"2018/09/19 15:59:59","9011","打倒10隻席茲（NORMAL、HARD共通）","10001","105","0","10","601","71001026","0","6008","71001026","0","2018/08/28 16:00:00"
"2018/09/19 15:59:59","9011","打倒15隻席茲（NORMAL、HARD共通）","10001","105","0","15","601","71001027","0","6008","71001027","0","2018/08/28 16:00:00"
"2018/09/19 15:59:59","9011","打倒20隻席茲（NORMAL、HARD共通）","10001","105","0","20","601","71001028","0","6008","71001028","0","2018/08/28 16:00:00"
"2018/09/19 15:59:59","9011","打倒25隻席茲（NORMAL、HARD共通）","10001","105","0","25","601","71001029","0","6008","71001029","0","2018/08/28 16:00:00"
"2018/09/19 15:59:59","9011","打倒30隻席茲（NORMAL、HARD共通）","10001","105","0","30","601","71001030","0","6008","71001030","0","2018/08/28 16:00:00"
"2018/10/28 15:59:59","9003","完成活動任務1-1 (NORMAL)","10002","102","0","1","601","71002001","0","6004","71002001","10002101","2018/10/03 16:00:00"
"2018/10/28 15:59:59","9003","完成活動任務1-2 (NORMAL)","10002","102","0","1","601","71002002","0","6004","71002002","10002102","2018/10/03 16:00:00"
"2018/10/28 15:59:59","9003","完成活動任務1-3 (NORMAL)","10002","102","0","1","601","71002003","0","6004","71002003","10002103","2018/10/03 16:00:00"
"2018/10/28 15:59:59","9003","完成活動任務1-4 (NORMAL)","10002","102","0","1","601","71002004","0","6004","71002004","10002104","2018/10/03 16:00:00"
"2018/10/28 15:59:59","9003","完成活動任務1-5 (NORMAL)","10002","102","0","1","601","71002005","0","6004","71002005","10002105","2018/10/03 16:00:00"
"2018/10/28 15:59:59","9003","完成活動任務1-6 (NORMAL)","10002","102","0","1","601","71002006","0","6004","71002006","10002106","2018/10/03 16:00:00"
"2018/10/28 15:59:59","9003","完成活動任務1-7 (NORMAL)","10002","102","0","1","601","71002007","0","6004","71002007","10002107","2018/10/03 16:00:00"
"2018/10/28 15:59:59","9003","完成活動任務1-8 (NORMAL)","10002","102","0","1","601","71002008","0","6004","71002008","10002108","2018/10/03 16:00:00"
"2018/10/28 15:59:59","9003","完成活動任務1-9 (NORMAL)","10002","102","0","1","601","71002009","0","6004","71002009","10002109","2018/10/03 16:00:00"
"2018/10/28 15:59:59","9003","完成活動任務1-10 (NORMAL)","10002","102","0","1","601","71002010","0","6004","71002010","10002110","2018/10/03 16:00:00"
"2018/10/28 15:59:59","9003","完成活動任務1-11 (NORMAL)","10002","102","0","1","601","71002011","0","6004","71002011","10002111","2018/10/03 16:00:00"
"2018/10/28 15:59:59","9003","完成活動任務1-12 (NORMAL)","10002","102","0","1","601","71002012","0","6004","71002012","10002112","2018/10/03 16:00:00"
"2018/10/28 15:59:59","9003","完成活動任務1-13 (NORMAL)","10002","102","0","1","601","71002013","0","6004","71002013","10002113","2018/10/03 16:00:00"
"2018/10/28 15:59:59","9003","完成活動任務1-14 (NORMAL)","10002","102","0","1","601","71002014","0","6004","71002014","10002114","2018/10/03 16:00:00"
"2018/10/28 15:59:59","9003","完成活動任務1-15 (NORMAL)","10002","102","0","1","601","71002015","0","6004","71002015","10002115","2018/10/03 16:00:00"
"2018/10/28 15:59:59","9003","完成活動任務1-1 (HARD)","10002","103","0","1","601","71002016","0","6005","71002016","10002201","2018/10/03 16:00:00"
"2018/10/28 15:59:59","9003","完成活動任務1-2 (HARD)","10002","103","0","1","601","71002017","0","6005","71002017","10002202","2018/10/03 16:00:00"
"2018/10/28 15:59:59","9003","完成活動任務1-3 (HARD)","10002","103","0","1","601","71002018","0","6005","71002018","10002203","2018/10/03 16:00:00"
"2018/10/28 15:59:59","9003","完成活動任務1-4 (HARD)","10002","103","0","1","601","71002019","0","6005","71002019","10002204","2018/10/03 16:00:00"
"2018/10/28 15:59:59","9003","完成活動任務1-5 (HARD)","10002","103","0","1","601","71002020","0","6005","71002020","10002205","2018/10/03 16:00:00"
"2018/10/28 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","10002","104","0","1","601","71002021","0","6002","71002021","0","2018/10/03 16:00:00"
"2018/10/28 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","10002","104","0","2","601","71002022","0","6002","71002022","0","2018/10/03 16:00:00"
"2018/10/28 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","10002","104","0","3","601","71002023","0","6002","71002023","0","2018/10/03 16:00:00"
"2018/10/28 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","10002","104","0","4","601","71002024","0","6002","71002024","0","2018/10/03 16:00:00"
"2018/10/28 15:59:59","9011","打倒5隻阿爾瑪（NORMAL、HARD共通）","10002","105","0","5","601","71002025","0","6008","71002025","0","2018/10/03 16:00:00"
"2018/10/28 15:59:59","9011","打倒10隻阿爾瑪（NORMAL、HARD共通）","10002","105","0","10","601","71002026","0","6008","71002026","0","2018/10/03 16:00:00"
"2018/10/28 15:59:59","9011","打倒15隻阿爾瑪（NORMAL、HARD共通）","10002","105","0","15","601","71002027","0","6008","71002027","0","2018/10/03 16:00:00"
"2018/10/28 15:59:59","9011","打倒20隻阿爾瑪（NORMAL、HARD共通）","10002","105","0","20","601","71002028","0","6008","71002028","0","2018/10/03 16:00:00"
"2018/10/28 15:59:59","9011","打倒25隻阿爾瑪（NORMAL、HARD共通）","10002","105","0","25","601","71002029","0","6008","71002029","0","2018/10/03 16:00:00"
"2018/10/28 15:59:59","9011","打倒30隻阿爾瑪（NORMAL、HARD共通）","10002","105","0","30","601","71002030","0","6008","71002030","0","2018/10/03 16:00:00"
"2018/11/25 15:59:59","9003","完成活動任務1-1 (NORMAL)","10003","102","0","1","601","71003001","0","6004","71003001","10003101","2018/11/01 15:59:59"
"2018/11/25 15:59:59","9003","完成活動任務1-2 (NORMAL)","10003","102","0","1","601","71003002","0","6004","71003002","10003102","2018/11/01 15:59:59"
"2018/11/25 15:59:59","9003","完成活動任務1-3 (NORMAL)","10003","102","0","1","601","71003003","0","6004","71003003","10003103","2018/11/01 15:59:59"
"2018/11/25 15:59:59","9003","完成活動任務1-4 (NORMAL)","10003","102","0","1","601","71003004","0","6004","71003004","10003104","2018/11/01 15:59:59"
"2018/11/25 15:59:59","9003","完成活動任務1-5 (NORMAL)","10003","102","0","1","601","71003005","0","6004","71003005","10003105","2018/11/01 15:59:59"
"2018/11/25 15:59:59","9003","完成活動任務1-6 (NORMAL)","10003","102","0","1","601","71003006","0","6004","71003006","10003106","2018/11/01 15:59:59"
"2018/11/25 15:59:59","9003","完成活動任務1-7 (NORMAL)","10003","102","0","1","601","71003007","0","6004","71003007","10003107","2018/11/01 15:59:59"
"2018/11/25 15:59:59","9003","完成活動任務1-8 (NORMAL)","10003","102","0","1","601","71003008","0","6004","71003008","10003108","2018/11/01 15:59:59"
"2018/11/25 15:59:59","9003","完成活動任務1-9 (NORMAL)","10003","102","0","1","601","71003009","0","6004","71003009","10003109","2018/11/01 15:59:59"
"2018/11/25 15:59:59","9003","完成活動任務1-10 (NORMAL)","10003","102","0","1","601","71003010","0","6004","71003010","10003110","2018/11/01 15:59:59"
"2018/11/25 15:59:59","9003","完成活動任務1-11 (NORMAL)","10003","102","0","1","601","71003011","0","6004","71003011","10003111","2018/11/01 15:59:59"
"2018/11/25 15:59:59","9003","完成活動任務1-12 (NORMAL)","10003","102","0","1","601","71003012","0","6004","71003012","10003112","2018/11/01 15:59:59"
"2018/11/25 15:59:59","9003","完成活動任務1-13 (NORMAL)","10003","102","0","1","601","71003013","0","6004","71003013","10003113","2018/11/01 15:59:59"
"2018/11/25 15:59:59","9003","完成活動任務1-14 (NORMAL)","10003","102","0","1","601","71003014","0","6004","71003014","10003114","2018/11/01 15:59:59"
"2018/11/25 15:59:59","9003","完成活動任務1-15 (NORMAL)","10003","102","0","1","601","71003015","0","6004","71003015","10003115","2018/11/01 15:59:59"
"2018/11/25 15:59:59","9003","完成活動任務1-1 (HARD)","10003","103","0","1","601","71003016","0","6005","71003016","10003201","2018/11/01 15:59:59"
"2018/11/25 15:59:59","9003","完成活動任務1-2 (HARD)","10003","103","0","1","601","71003017","0","6005","71003017","10003202","2018/11/01 15:59:59"
"2018/11/25 15:59:59","9003","完成活動任務1-3 (HARD)","10003","103","0","1","601","71003018","0","6005","71003018","10003203","2018/11/01 15:59:59"
"2018/11/25 15:59:59","9003","完成活動任務1-4 (HARD)","10003","103","0","1","601","71003019","0","6005","71003019","10003204","2018/11/01 15:59:59"
"2018/11/25 15:59:59","9003","完成活動任務1-5 (HARD)","10003","103","0","1","601","71003020","0","6005","71003020","10003205","2018/11/01 15:59:59"
"2018/11/25 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","10003","104","0","1","601","71003021","0","6002","71003021","0","2018/11/01 15:59:59"
"2018/11/25 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","10003","104","0","2","601","71003022","0","6002","71003022","0","2018/11/01 15:59:59"
"2018/11/25 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","10003","104","0","3","601","71003023","0","6002","71003023","0","2018/11/01 15:59:59"
"2018/11/25 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","10003","104","0","4","601","71003024","0","6002","71003024","0","2018/11/01 15:59:59"
"2018/11/25 15:59:59","9011","打倒5隻食屍巨狼（NORMAL、HARD共通）","10003","105","0","5","601","71003025","0","6008","71003025","0","2018/11/01 15:59:59"
"2018/11/25 15:59:59","9011","打倒10隻食屍巨狼（NORMAL、HARD共通）","10003","105","0","10","601","71003026","0","6008","71003026","0","2018/11/01 15:59:59"
"2018/11/25 15:59:59","9011","打倒15隻食屍巨狼（NORMAL、HARD共通）","10003","105","0","15","601","71003027","0","6008","71003027","0","2018/11/01 15:59:59"
"2018/11/25 15:59:59","9011","打倒20隻食屍巨狼（NORMAL、HARD共通）","10003","105","0","20","601","71003028","0","6008","71003028","0","2018/11/01 15:59:59"
"2018/11/25 15:59:59","9011","打倒25隻食屍巨狼（NORMAL、HARD共通）","10003","105","0","25","601","71003029","0","6008","71003029","0","2018/11/01 15:59:59"
"2018/11/25 15:59:59","9011","打倒30隻食屍巨狼（NORMAL、HARD共通）","10003","105","0","30","601","71003030","0","6008","71003030","0","2018/11/01 15:59:59"
"2018/12/24 15:59:59","9003","完成活動任務1-1 (NORMAL)","10004","102","0","1","601","71004001","0","6004","71004001","10004101","2018/12/01 16:00:00"
"2018/12/24 15:59:59","9003","完成活動任務1-2 (NORMAL)","10004","102","0","1","601","71004002","0","6004","71004002","10004102","2018/12/01 16:00:00"
"2018/12/24 15:59:59","9003","完成活動任務1-3 (NORMAL)","10004","102","0","1","601","71004003","0","6004","71004003","10004103","2018/12/01 16:00:00"
"2018/12/24 15:59:59","9003","完成活動任務1-4 (NORMAL)","10004","102","0","1","601","71004004","0","6004","71004004","10004104","2018/12/01 16:00:00"
"2018/12/24 15:59:59","9003","完成活動任務1-5 (NORMAL)","10004","102","0","1","601","71004005","0","6004","71004005","10004105","2018/12/01 16:00:00"
"2018/12/24 15:59:59","9003","完成活動任務1-6 (NORMAL)","10004","102","0","1","601","71004006","0","6004","71004006","10004106","2018/12/01 16:00:00"
"2018/12/24 15:59:59","9003","完成活動任務1-7 (NORMAL)","10004","102","0","1","601","71004007","0","6004","71004007","10004107","2018/12/01 16:00:00"
"2018/12/24 15:59:59","9003","完成活動任務1-8 (NORMAL)","10004","102","0","1","601","71004008","0","6004","71004008","10004108","2018/12/01 16:00:00"
"2018/12/24 15:59:59","9003","完成活動任務1-9 (NORMAL)","10004","102","0","1","601","71004009","0","6004","71004009","10004109","2018/12/01 16:00:00"
"2018/12/24 15:59:59","9003","完成活動任務1-10 (NORMAL)","10004","102","0","1","601","71004010","0","6004","71004010","10004110","2018/12/01 16:00:00"
"2018/12/24 15:59:59","9003","完成活動任務1-11 (NORMAL)","10004","102","0","1","601","71004011","0","6004","71004011","10004111","2018/12/01 16:00:00"
"2018/12/24 15:59:59","9003","完成活動任務1-12 (NORMAL)","10004","102","0","1","601","71004012","0","6004","71004012","10004112","2018/12/01 16:00:00"
"2018/12/24 15:59:59","9003","完成活動任務1-13 (NORMAL)","10004","102","0","1","601","71004013","0","6004","71004013","10004113","2018/12/01 16:00:00"
"2018/12/24 15:59:59","9003","完成活動任務1-14 (NORMAL)","10004","102","0","1","601","71004014","0","6004","71004014","10004114","2018/12/01 16:00:00"
"2018/12/24 15:59:59","9003","完成活動任務1-15 (NORMAL)","10004","102","0","1","601","71004015","0","6004","71004015","10004115","2018/12/01 16:00:00"
"2018/12/24 15:59:59","9003","完成活動任務1-1 (HARD)","10004","103","0","1","601","71004016","0","6005","71004016","10004201","2018/12/01 16:00:00"
"2018/12/24 15:59:59","9003","完成活動任務1-2 (HARD)","10004","103","0","1","601","71004017","0","6005","71004017","10004202","2018/12/01 16:00:00"
"2018/12/24 15:59:59","9003","完成活動任務1-3 (HARD)","10004","103","0","1","601","71004018","0","6005","71004018","10004203","2018/12/01 16:00:00"
"2018/12/24 15:59:59","9003","完成活動任務1-4 (HARD)","10004","103","0","1","601","71004019","0","6005","71004019","10004204","2018/12/01 16:00:00"
"2018/12/24 15:59:59","9003","完成活動任務1-5 (HARD)","10004","103","0","1","601","71004020","0","6005","71004020","10004205","2018/12/01 16:00:00"
"2018/12/24 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","10004","104","0","1","601","71004021","0","6002","71004021","0","2018/12/01 16:00:00"
"2018/12/24 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","10004","104","0","2","601","71004022","0","6002","71004022","0","2018/12/01 16:00:00"
"2018/12/24 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","10004","104","0","3","601","71004023","0","6002","71004023","0","2018/12/01 16:00:00"
"2018/12/24 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","10004","104","0","4","601","71004024","0","6002","71004024","0","2018/12/01 16:00:00"
"2018/12/24 15:59:59","9011","打倒5隻天塔帕斯（全難度共通）","10004","105","0","5","601","71004025","0","6008","71004025","0","2018/12/01 16:00:00"
"2018/12/24 15:59:59","9011","打倒10隻天塔帕斯（全難度共通）","10004","105","0","10","601","71004026","0","6008","71004026","0","2018/12/01 16:00:00"
"2018/12/24 15:59:59","9011","打倒15隻天塔帕斯（全難度共通）","10004","105","0","15","601","71004027","0","6008","71004027","0","2018/12/01 16:00:00"
"2018/12/24 15:59:59","9011","打倒20隻天塔帕斯（全難度共通）","10004","105","0","20","601","71004028","0","6008","71004028","0","2018/12/01 16:00:00"
"2018/12/24 15:59:59","9011","打倒25隻天塔帕斯（全難度共通）","10004","105","0","25","601","71004029","0","6008","71004029","0","2018/12/01 16:00:00"
"2018/12/24 15:59:59","9011","打倒30隻天塔帕斯（全難度共通）","10004","105","0","30","601","71004030","0","6008","71004030","0","2018/12/01 16:00:00"
"2018/12/24 15:59:59","9001","打倒1隻天塔帕斯(VERY HARD限定)","10004","106","0","1","601","71004031","0","6010","71004031","610004301","2018/12/01 16:00:00"
"2019/01/25 15:59:59","9003","完成活動任務1-1 (NORMAL)","10005","102","0","1","601","71005001","0","6004","71005001","10005101","2019/01/03 16:00:00"
"2019/01/25 15:59:59","9003","完成活動任務1-2 (NORMAL)","10005","102","0","1","601","71005002","0","6004","71005002","10005102","2019/01/03 16:00:00"
"2019/01/25 15:59:59","9003","完成活動任務1-3 (NORMAL)","10005","102","0","1","601","71005003","0","6004","71005003","10005103","2019/01/03 16:00:00"
"2019/01/25 15:59:59","9003","完成活動任務1-4 (NORMAL)","10005","102","0","1","601","71005004","0","6004","71005004","10005104","2019/01/03 16:00:00"
"2019/01/25 15:59:59","9003","完成活動任務1-5 (NORMAL)","10005","102","0","1","601","71005005","0","6004","71005005","10005105","2019/01/03 16:00:00"
"2019/01/25 15:59:59","9003","完成活動任務1-6 (NORMAL)","10005","102","0","1","601","71005006","0","6004","71005006","10005106","2019/01/03 16:00:00"
"2019/01/25 15:59:59","9003","完成活動任務1-7 (NORMAL)","10005","102","0","1","601","71005007","0","6004","71005007","10005107","2019/01/03 16:00:00"
"2019/01/25 15:59:59","9003","完成活動任務1-8 (NORMAL)","10005","102","0","1","601","71005008","0","6004","71005008","10005108","2019/01/03 16:00:00"
"2019/01/25 15:59:59","9003","完成活動任務1-9 (NORMAL)","10005","102","0","1","601","71005009","0","6004","71005009","10005109","2019/01/03 16:00:00"
"2019/01/25 15:59:59","9003","完成活動任務1-10 (NORMAL)","10005","102","0","1","601","71005010","0","6004","71005010","10005110","2019/01/03 16:00:00"
"2019/01/25 15:59:59","9003","完成活動任務1-11 (NORMAL)","10005","102","0","1","601","71005011","0","6004","71005011","10005111","2019/01/03 16:00:00"
"2019/01/25 15:59:59","9003","完成活動任務1-12 (NORMAL)","10005","102","0","1","601","71005012","0","6004","71005012","10005112","2019/01/03 16:00:00"
"2019/01/25 15:59:59","9003","完成活動任務1-13 (NORMAL)","10005","102","0","1","601","71005013","0","6004","71005013","10005113","2019/01/03 16:00:00"
"2019/01/25 15:59:59","9003","完成活動任務1-14 (NORMAL)","10005","102","0","1","601","71005014","0","6004","71005014","10005114","2019/01/03 16:00:00"
"2019/01/25 15:59:59","9003","完成活動任務1-15 (NORMAL)","10005","102","0","1","601","71005015","0","6004","71005015","10005115","2019/01/03 16:00:00"
"2019/01/25 15:59:59","9003","完成活動任務1-1 (HARD)","10005","103","0","1","601","71005016","0","6005","71005016","10005201","2019/01/03 16:00:00"
"2019/01/25 15:59:59","9003","完成活動任務1-2 (HARD)","10005","103","0","1","601","71005017","0","6005","71005017","10005202","2019/01/03 16:00:00"
"2019/01/25 15:59:59","9003","完成活動任務1-3 (HARD)","10005","103","0","1","601","71005018","0","6005","71005018","10005203","2019/01/03 16:00:00"
"2019/01/25 15:59:59","9003","完成活動任務1-4 (HARD)","10005","103","0","1","601","71005019","0","6005","71005019","10005204","2019/01/03 16:00:00"
"2019/01/25 15:59:59","9003","完成活動任務1-5 (HARD)","10005","103","0","1","601","71005020","0","6005","71005020","10005205","2019/01/03 16:00:00"
"2019/01/25 15:59:59","9006","將討伐證交換的獎賞一覽重置1次","10005","104","0","1","601","71005021","0","6002","71005021","0","2019/01/03 16:00:00"
"2019/01/25 15:59:59","9006","將討伐證交換的獎賞一覽重置2次","10005","104","0","2","601","71005022","0","6002","71005022","0","2019/01/03 16:00:00"
"2019/01/25 15:59:59","9006","將討伐證交換的獎賞一覽重置3次","10005","104","0","3","601","71005023","0","6002","71005023","0","2019/01/03 16:00:00"
"2019/01/25 15:59:59","9006","將討伐證交換的獎賞一覽重置4次","10005","104","0","4","601","71005024","0","6002","71005024","0","2019/01/03 16:00:00"
"2019/01/25 15:59:59","9011","打倒5隻島鯨（全難度共通）","10005","105","0","5","601","71005025","0","6008","71005025","0","2019/01/03 16:00:00"
"2019/01/25 15:59:59","9011","打倒10隻島鯨（全難度共通）","10005","105","0","10","601","71005026","0","6008","71005026","0","2019/01/03 16:00:00"
"2019/01/25 15:59:59","9011","打倒15隻島鯨（全難度共通）","10005","105","0","15","601","71005027","0","6008","71005027","0","2019/01/03 16:00:00"
"2019/01/25 15:59:59","9011","打倒20隻島鯨（全難度共通）","10005","105","0","20","601","71005028","0","6008","71005028","0","2019/01/03 16:00:00"
"2019/01/25 15:59:59","9011","打倒25隻島鯨（全難度共通）","10005","105","0","25","601","71005029","0","6008","71005029","0","2019/01/03 16:00:00"
"2019/01/25 15:59:59","9011","打倒30隻島鯨（全難度共通）","10005","105","0","30","601","71005030","0","6008","71005030","0","2019/01/03 16:00:00"
"2019/01/25 15:59:59","9001","打倒1隻島鯨(VERY HARD限定)","10005","106","0","1","601","71005031","0","6010","71005031","610005301","2019/01/03 16:00:00"
"2019/02/22 15:59:59","9003","完成活動任務1-1 (NORMAL)","10006","102","0","1","601","71006001","0","6004","71006001","10006101","2019/02/01 12:00:00"
"2019/02/22 15:59:59","9003","完成活動任務1-2 (NORMAL)","10006","102","0","1","601","71006002","0","6004","71006002","10006102","2019/02/01 12:00:00"
"2019/02/22 15:59:59","9003","完成活動任務1-3 (NORMAL)","10006","102","0","1","601","71006003","0","6004","71006003","10006103","2019/02/01 12:00:00"
"2019/02/22 15:59:59","9003","完成活動任務1-4 (NORMAL)","10006","102","0","1","601","71006004","0","6004","71006004","10006104","2019/02/01 12:00:00"
"2019/02/22 15:59:59","9003","完成活動任務1-5 (NORMAL)","10006","102","0","1","601","71006005","0","6004","71006005","10006105","2019/02/01 12:00:00"
"2019/02/22 15:59:59","9003","完成活動任務1-6 (NORMAL)","10006","102","0","1","601","71006006","0","6004","71006006","10006106","2019/02/01 12:00:00"
"2019/02/22 15:59:59","9003","完成活動任務1-7 (NORMAL)","10006","102","0","1","601","71006007","0","6004","71006007","10006107","2019/02/01 12:00:00"
"2019/02/22 15:59:59","9003","完成活動任務1-8 (NORMAL)","10006","102","0","1","601","71006008","0","6004","71006008","10006108","2019/02/01 12:00:00"
"2019/02/22 15:59:59","9003","完成活動任務1-9 (NORMAL)","10006","102","0","1","601","71006009","0","6004","71006009","10006109","2019/02/01 12:00:00"
"2019/02/22 15:59:59","9003","完成活動任務1-10 (NORMAL)","10006","102","0","1","601","71006010","0","6004","71006010","10006110","2019/02/01 12:00:00"
"2019/02/22 15:59:59","9003","完成活動任務1-11 (NORMAL)","10006","102","0","1","601","71006011","0","6004","71006011","10006111","2019/02/01 12:00:00"
"2019/02/22 15:59:59","9003","完成活動任務1-12 (NORMAL)","10006","102","0","1","601","71006012","0","6004","71006012","10006112","2019/02/01 12:00:00"
"2019/02/22 15:59:59","9003","完成活動任務1-13 (NORMAL)","10006","102","0","1","601","71006013","0","6004","71006013","10006113","2019/02/01 12:00:00"
