b90086a48d0470a7875c58ea2e5df2df1b1e08c4a976f9bf844377638d934464,21716dfd93b83e3f7cfd384cde4f7644b7af75537437b55133e29084aeda6be8,0947cdfd2e9abf86da22c095ae174224240568d3563278b2abc4ed2f36b9b264,8ba3849b62659d9cd0024c0e83cea399d0501bbcfda9ac7a896c8bb38da718d9,31c27c766bf4fd0a634adbf73eadcf12a2a6da52b228a77c95bbcf2d1db530fc,e4a1c54bd585ad867e5692f8e5d9227230e496db634e0b085569c2ffb65b8173,afdd4f0c19e70ed22da15e0f9cf505d12a5d3b97b01a14b7e96ea91086c38023,0b7e6c3b5295ad438967364e604214bf87497e464bfdabd270906273099f2f1b,983f35465461dd33bb49b3b96f1cae35dfd465c4f8ac6c94c6d03dc2f16eaa33,6f6895840c448dd27cb13f92d5c46c3e9202fe44ebf475db3bed6dadb73569e8,ca8ba0bf2c0e0c4045bb2ec53599cc162be27b3ab029725cf7a3baa237b94dbc,246e1b07f4eee81e66e81a3f1c5c2008134fa782bebfbc6d3f41ba7302148794,045ca5fd45a8bf8acfad30d6230b92815466883e5d941e5bf9ca26e94b982b70,f0970314d22ad38cc81395094caf2d3d7530e2ee4402281f1b95384d779f29cd
"2018/09/19 15:59:59","10001201","0","1","9003","103","2018/08/28 16:00:00","6005","0","71001016","601","完成活動任務1-1 (HARD)","10001","71001016"
"2018/09/19 15:59:59","10001202","0","1","9003","103","2018/08/28 16:00:00","6005","0","71001017","601","完成活動任務1-2 (HARD)","10001","71001017"
"2018/09/19 15:59:59","10001203","0","1","9003","103","2018/08/28 16:00:00","6005","0","71001018","601","完成活動任務1-3 (HARD)","10001","71001018"
"2018/09/19 15:59:59","10001204","0","1","9003","103","2018/08/28 16:00:00","6005","0","71001019","601","完成活動任務1-4 (HARD)","10001","71001019"
"2018/09/19 15:59:59","10001205","0","1","9003","103","2018/08/28 16:00:00","6005","0","71001020","601","完成活動任務1-5 (HARD)","10001","71001020"
"2018/09/19 15:59:59","0","0","1","9006","104","2018/08/28 16:00:00","6002","0","71001021","601","將討伐證交換的獎賞一覽重置1次","10001","71001021"
"2018/09/19 15:59:59","0","0","2","9006","104","2018/08/28 16:00:00","6002","0","71001022","601","將討伐證交換的獎賞一覽重置2次","10001","71001022"
"2018/09/19 15:59:59","0","0","3","9006","104","2018/08/28 16:00:00","6002","0","71001023","601","將討伐證交換的獎賞一覽重置3次","10001","71001023"
"2018/09/19 15:59:59","0","0","4","9006","104","2018/08/28 16:00:00","6002","0","71001024","601","將討伐證交換的獎賞一覽重置4次","10001","71001024"
"2018/09/19 15:59:59","0","0","5","9011","105","2018/08/28 16:00:00","6008","0","71001025","601","打倒5隻席茲（NORMAL、HARD共通）","10001","71001025"
"2018/09/19 15:59:59","0","0","10","9011","105","2018/08/28 16:00:00","6008","0","71001026","601","打倒10隻席茲（NORMAL、HARD共通）","10001","71001026"
"2018/09/19 15:59:59","0","0","15","9011","105","2018/08/28 16:00:00","6008","0","71001027","601","打倒15隻席茲（NORMAL、HARD共通）","10001","71001027"
"2018/09/19 15:59:59","0","0","20","9011","105","2018/08/28 16:00:00","6008","0","71001028","601","打倒20隻席茲（NORMAL、HARD共通）","10001","71001028"
"2018/09/19 15:59:59","0","0","25","9011","105","2018/08/28 16:00:00","6008","0","71001029","601","打倒25隻席茲（NORMAL、HARD共通）","10001","71001029"
"2018/09/19 15:59:59","0","0","30","9011","105","2018/08/28 16:00:00","6008","0","71001030","601","打倒30隻席茲（NORMAL、HARD共通）","10001","71001030"
"2018/10/28 15:59:59","10002101","0","1","9003","102","2018/10/03 16:00:00","6004","0","71002001","601","完成活動任務1-1 (NORMAL)","10002","71002001"
"2018/10/28 15:59:59","10002102","0","1","9003","102","2018/10/03 16:00:00","6004","0","71002002","601","完成活動任務1-2 (NORMAL)","10002","71002002"
"2018/10/28 15:59:59","10002103","0","1","9003","102","2018/10/03 16:00:00","6004","0","71002003","601","完成活動任務1-3 (NORMAL)","10002","71002003"
"2018/10/28 15:59:59","10002104","0","1","9003","102","2018/10/03 16:00:00","6004","0","71002004","601","完成活動任務1-4 (NORMAL)","10002","71002004"
"2018/10/28 15:59:59","10002105","0","1","9003","102","2018/10/03 16:00:00","6004","0","71002005","601","完成活動任務1-5 (NORMAL)","10002","71002005"
"2018/10/28 15:59:59","10002106","0","1","9003","102","2018/10/03 16:00:00","6004","0","71002006","601","完成活動任務1-6 (NORMAL)","10002","71002006"
"2018/10/28 15:59:59","10002107","0","1","9003","102","2018/10/03 16:00:00","6004","0","71002007","601","完成活動任務1-7 (NORMAL)","10002","71002007"
"2018/10/28 15:59:59","10002108","0","1","9003","102","2018/10/03 16:00:00","6004","0","71002008","601","完成活動任務1-8 (NORMAL)","10002","71002008"
"2018/10/28 15:59:59","10002109","0","1","9003","102","2018/10/03 16:00:00","6004","0","71002009","601","完成活動任務1-9 (NORMAL)","10002","71002009"
"2018/10/28 15:59:59","10002110","0","1","9003","102","2018/10/03 16:00:00","6004","0","71002010","601","完成活動任務1-10 (NORMAL)","10002","71002010"
"2018/10/28 15:59:59","10002111","0","1","9003","102","2018/10/03 16:00:00","6004","0","71002011","601","完成活動任務1-11 (NORMAL)","10002","71002011"
"2018/10/28 15:59:59","10002112","0","1","9003","102","2018/10/03 16:00:00","6004","0","71002012","601","完成活動任務1-12 (NORMAL)","10002","71002012"
"2018/10/28 15:59:59","10002113","0","1","9003","102","2018/10/03 16:00:00","6004","0","71002013","601","完成活動任務1-13 (NORMAL)","10002","71002013"
"2018/10/28 15:59:59","10002114","0","1","9003","102","2018/10/03 16:00:00","6004","0","71002014","601","完成活動任務1-14 (NORMAL)","10002","71002014"
"2018/10/28 15:59:59","10002115","0","1","9003","102","2018/10/03 16:00:00","6004","0","71002015","601","完成活動任務1-15 (NORMAL)","10002","71002015"
"2018/10/28 15:59:59","10002201","0","1","9003","103","2018/10/03 16:00:00","6005","0","71002016","601","完成活動任務1-1 (HARD)","10002","71002016"
"2018/10/28 15:59:59","10002202","0","1","9003","103","2018/10/03 16:00:00","6005","0","71002017","601","完成活動任務1-2 (HARD)","10002","71002017"
"2018/10/28 15:59:59","10002203","0","1","9003","103","2018/10/03 16:00:00","6005","0","71002018","601","完成活動任務1-3 (HARD)","10002","71002018"
"2018/10/28 15:59:59","10002204","0","1","9003","103","2018/10/03 16:00:00","6005","0","71002019","601","完成活動任務1-4 (HARD)","10002","71002019"
"2018/10/28 15:59:59","10002205","0","1","9003","103","2018/10/03 16:00:00","6005","0","71002020","601","完成活動任務1-5 (HARD)","10002","71002020"
"2018/10/28 15:59:59","0","0","1","9006","104","2018/10/03 16:00:00","6002","0","71002021","601","將討伐證交換的獎賞一覽重置1次","10002","71002021"
"2018/10/28 15:59:59","0","0","2","9006","104","2018/10/03 16:00:00","6002","0","71002022","601","將討伐證交換的獎賞一覽重置2次","10002","71002022"
"2018/10/28 15:59:59","0","0","3","9006","104","2018/10/03 16:00:00","6002","0","71002023","601","將討伐證交換的獎賞一覽重置3次","10002","71002023"
"2018/10/28 15:59:59","0","0","4","9006","104","2018/10/03 16:00:00","6002","0","71002024","601","將討伐證交換的獎賞一覽重置4次","10002","71002024"
"2018/10/28 15:59:59","0","0","5","9011","105","2018/10/03 16:00:00","6008","0","71002025","601","打倒5隻阿爾瑪（NORMAL、HARD共通）","10002","71002025"
"2018/10/28 15:59:59","0","0","10","9011","105","2018/10/03 16:00:00","6008","0","71002026","601","打倒10隻阿爾瑪（NORMAL、HARD共通）","10002","71002026"
"2018/10/28 15:59:59","0","0","15","9011","105","2018/10/03 16:00:00","6008","0","71002027","601","打倒15隻阿爾瑪（NORMAL、HARD共通）","10002","71002027"
"2018/10/28 15:59:59","0","0","20","9011","105","2018/10/03 16:00:00","6008","0","71002028","601","打倒20隻阿爾瑪（NORMAL、HARD共通）","10002","71002028"
"2018/10/28 15:59:59","0","0","25","9011","105","2018/10/03 16:00:00","6008","0","71002029","601","打倒25隻阿爾瑪（NORMAL、HARD共通）","10002","71002029"
"2018/10/28 15:59:59","0","0","30","9011","105","2018/10/03 16:00:00","6008","0","71002030","601","打倒30隻阿爾瑪（NORMAL、HARD共通）","10002","71002030"
"2018/11/25 15:59:59","10003101","0","1","9003","102","2018/11/01 15:59:59","6004","0","71003001","601","完成活動任務1-1 (NORMAL)","10003","71003001"
"2018/11/25 15:59:59","10003102","0","1","9003","102","2018/11/01 15:59:59","6004","0","71003002","601","完成活動任務1-2 (NORMAL)","10003","71003002"
"2018/11/25 15:59:59","10003103","0","1","9003","102","2018/11/01 15:59:59","6004","0","71003003","601","完成活動任務1-3 (NORMAL)","10003","71003003"
"2018/11/25 15:59:59","10003104","0","1","9003","102","2018/11/01 15:59:59","6004","0","71003004","601","完成活動任務1-4 (NORMAL)","10003","71003004"
"2018/11/25 15:59:59","10003105","0","1","9003","102","2018/11/01 15:59:59","6004","0","71003005","601","完成活動任務1-5 (NORMAL)","10003","71003005"
"2018/11/25 15:59:59","10003106","0","1","9003","102","2018/11/01 15:59:59","6004","0","71003006","601","完成活動任務1-6 (NORMAL)","10003","71003006"
"2018/11/25 15:59:59","10003107","0","1","9003","102","2018/11/01 15:59:59","6004","0","71003007","601","完成活動任務1-7 (NORMAL)","10003","71003007"
"2018/11/25 15:59:59","10003108","0","1","9003","102","2018/11/01 15:59:59","6004","0","71003008","601","完成活動任務1-8 (NORMAL)","10003","71003008"
"2018/11/25 15:59:59","10003109","0","1","9003","102","2018/11/01 15:59:59","6004","0","71003009","601","完成活動任務1-9 (NORMAL)","10003","71003009"
"2018/11/25 15:59:59","10003110","0","1","9003","102","2018/11/01 15:59:59","6004","0","71003010","601","完成活動任務1-10 (NORMAL)","10003","71003010"
"2018/11/25 15:59:59","10003111","0","1","9003","102","2018/11/01 15:59:59","6004","0","71003011","601","完成活動任務1-11 (NORMAL)","10003","71003011"
"2018/11/25 15:59:59","10003112","0","1","9003","102","2018/11/01 15:59:59","6004","0","71003012","601","完成活動任務1-12 (NORMAL)","10003","71003012"
"2018/11/25 15:59:59","10003113","0","1","9003","102","2018/11/01 15:59:59","6004","0","71003013","601","完成活動任務1-13 (NORMAL)","10003","71003013"
"2018/11/25 15:59:59","10003114","0","1","9003","102","2018/11/01 15:59:59","6004","0","71003014","601","完成活動任務1-14 (NORMAL)","10003","71003014"
"2018/11/25 15:59:59","10003115","0","1","9003","102","2018/11/01 15:59:59","6004","0","71003015","601","完成活動任務1-15 (NORMAL)","10003","71003015"
"2018/11/25 15:59:59","10003201","0","1","9003","103","2018/11/01 15:59:59","6005","0","71003016","601","完成活動任務1-1 (HARD)","10003","71003016"
"2018/11/25 15:59:59","10003202","0","1","9003","103","2018/11/01 15:59:59","6005","0","71003017","601","完成活動任務1-2 (HARD)","10003","71003017"
"2018/11/25 15:59:59","10003203","0","1","9003","103","2018/11/01 15:59:59","6005","0","71003018","601","完成活動任務1-3 (HARD)","10003","71003018"
"2018/11/25 15:59:59","10003204","0","1","9003","103","2018/11/01 15:59:59","6005","0","71003019","601","完成活動任務1-4 (HARD)","10003","71003019"
"2018/11/25 15:59:59","10003205","0","1","9003","103","2018/11/01 15:59:59","6005","0","71003020","601","完成活動任務1-5 (HARD)","10003","71003020"
"2018/11/25 15:59:59","0","0","1","9006","104","2018/11/01 15:59:59","6002","0","71003021","601","將討伐證交換的獎賞一覽重置1次","10003","71003021"
"2018/11/25 15:59:59","0","0","2","9006","104","2018/11/01 15:59:59","6002","0","71003022","601","將討伐證交換的獎賞一覽重置2次","10003","71003022"
"2018/11/25 15:59:59","0","0","3","9006","104","2018/11/01 15:59:59","6002","0","71003023","601","將討伐證交換的獎賞一覽重置3次","10003","71003023"
"2018/11/25 15:59:59","0","0","4","9006","104","2018/11/01 15:59:59","6002","0","71003024","601","將討伐證交換的獎賞一覽重置4次","10003","71003024"
"2018/11/25 15:59:59","0","0","5","9011","105","2018/11/01 15:59:59","6008","0","71003025","601","打倒5隻食屍巨狼（NORMAL、HARD共通）","10003","71003025"
"2018/11/25 15:59:59","0","0","10","9011","105","2018/11/01 15:59:59","6008","0","71003026","601","打倒10隻食屍巨狼（NORMAL、HARD共通）","10003","71003026"
"2018/11/25 15:59:59","0","0","15","9011","105","2018/11/01 15:59:59","6008","0","71003027","601","打倒15隻食屍巨狼（NORMAL、HARD共通）","10003","71003027"
"2018/11/25 15:59:59","0","0","20","9011","105","2018/11/01 15:59:59","6008","0","71003028","601","打倒20隻食屍巨狼（NORMAL、HARD共通）","10003","71003028"
"2018/11/25 15:59:59","0","0","25","9011","105","2018/11/01 15:59:59","6008","0","71003029","601","打倒25隻食屍巨狼（NORMAL、HARD共通）","10003","71003029"
"2018/11/25 15:59:59","0","0","30","9011","105","2018/11/01 15:59:59","6008","0","71003030","601","打倒30隻食屍巨狼（NORMAL、HARD共通）","10003","71003030"
"2018/12/24 15:59:59","10004101","0","1","9003","102","2018/12/01 16:00:00","6004","0","71004001","601","完成活動任務1-1 (NORMAL)","10004","71004001"
"2018/12/24 15:59:59","10004102","0","1","9003","102","2018/12/01 16:00:00","6004","0","71004002","601","完成活動任務1-2 (NORMAL)","10004","71004002"
"2018/12/24 15:59:59","10004103","0","1","9003","102","2018/12/01 16:00:00","6004","0","71004003","601","完成活動任務1-3 (NORMAL)","10004","71004003"
"2018/12/24 15:59:59","10004104","0","1","9003","102","2018/12/01 16:00:00","6004","0","71004004","601","完成活動任務1-4 (NORMAL)","10004","71004004"
"2018/12/24 15:59:59","10004105","0","1","9003","102","2018/12/01 16:00:00","6004","0","71004005","601","完成活動任務1-5 (NORMAL)","10004","71004005"
"2018/12/24 15:59:59","10004106","0","1","9003","102","2018/12/01 16:00:00","6004","0","71004006","601","完成活動任務1-6 (NORMAL)","10004","71004006"
"2018/12/24 15:59:59","10004107","0","1","9003","102","2018/12/01 16:00:00","6004","0","71004007","601","完成活動任務1-7 (NORMAL)","10004","71004007"
"2018/12/24 15:59:59","10004108","0","1","9003","102","2018/12/01 16:00:00","6004","0","71004008","601","完成活動任務1-8 (NORMAL)","10004","71004008"
"2018/12/24 15:59:59","10004109","0","1","9003","102","2018/12/01 16:00:00","6004","0","71004009","601","完成活動任務1-9 (NORMAL)","10004","71004009"
"2018/12/24 15:59:59","10004110","0","1","9003","102","2018/12/01 16:00:00","6004","0","71004010","601","完成活動任務1-10 (NORMAL)","10004","71004010"
"2018/12/24 15:59:59","10004111","0","1","9003","102","2018/12/01 16:00:00","6004","0","71004011","601","完成活動任務1-11 (NORMAL)","10004","71004011"
"2018/12/24 15:59:59","10004112","0","1","9003","102","2018/12/01 16:00:00","6004","0","71004012","601","完成活動任務1-12 (NORMAL)","10004","71004012"
"2018/12/24 15:59:59","10004113","0","1","9003","102","2018/12/01 16:00:00","6004","0","71004013","601","完成活動任務1-13 (NORMAL)","10004","71004013"
"2018/12/24 15:59:59","10004114","0","1","9003","102","2018/12/01 16:00:00","6004","0","71004014","601","完成活動任務1-14 (NORMAL)","10004","71004014"
"2018/12/24 15:59:59","10004115","0","1","9003","102","2018/12/01 16:00:00","6004","0","71004015","601","完成活動任務1-15 (NORMAL)","10004","71004015"
"2018/12/24 15:59:59","10004201","0","1","9003","103","2018/12/01 16:00:00","6005","0","71004016","601","完成活動任務1-1 (HARD)","10004","71004016"
"2018/12/24 15:59:59","10004202","0","1","9003","103","2018/12/01 16:00:00","6005","0","71004017","601","完成活動任務1-2 (HARD)","10004","71004017"
"2018/12/24 15:59:59","10004203","0","1","9003","103","2018/12/01 16:00:00","6005","0","71004018","601","完成活動任務1-3 (HARD)","10004","71004018"
"2018/12/24 15:59:59","10004204","0","1","9003","103","2018/12/01 16:00:00","6005","0","71004019","601","完成活動任務1-4 (HARD)","10004","71004019"
"2018/12/24 15:59:59","10004205","0","1","9003","103","2018/12/01 16:00:00","6005","0","71004020","601","完成活動任務1-5 (HARD)","10004","71004020"
"2018/12/24 15:59:59","0","0","1","9006","104","2018/12/01 16:00:00","6002","0","71004021","601","將討伐證交換的獎賞一覽重置1次","10004","71004021"
"2018/12/24 15:59:59","0","0","2","9006","104","2018/12/01 16:00:00","6002","0","71004022","601","將討伐證交換的獎賞一覽重置2次","10004","71004022"
"2018/12/24 15:59:59","0","0","3","9006","104","2018/12/01 16:00:00","6002","0","71004023","601","將討伐證交換的獎賞一覽重置3次","10004","71004023"
"2018/12/24 15:59:59","0","0","4","9006","104","2018/12/01 16:00:00","6002","0","71004024","601","將討伐證交換的獎賞一覽重置4次","10004","71004024"
"2018/12/24 15:59:59","0","0","5","9011","105","2018/12/01 16:00:00","6008","0","71004025","601","打倒5隻天塔帕斯（全難度共通）","10004","71004025"
"2018/12/24 15:59:59","0","0","10","9011","105","2018/12/01 16:00:00","6008","0","71004026","601","打倒10隻天塔帕斯（全難度共通）","10004","71004026"
"2018/12/24 15:59:59","0","0","15","9011","105","2018/12/01 16:00:00","6008","0","71004027","601","打倒15隻天塔帕斯（全難度共通）","10004","71004027"
"2018/12/24 15:59:59","0","0","20","9011","105","2018/12/01 16:00:00","6008","0","71004028","601","打倒20隻天塔帕斯（全難度共通）","10004","71004028"
"2018/12/24 15:59:59","0","0","25","9011","105","2018/12/01 16:00:00","6008","0","71004029","601","打倒25隻天塔帕斯（全難度共通）","10004","71004029"
"2018/12/24 15:59:59","0","0","30","9011","105","2018/12/01 16:00:00","6008","0","71004030","601","打倒30隻天塔帕斯（全難度共通）","10004","71004030"
"2018/12/24 15:59:59","610004301","0","1","9001","106","2018/12/01 16:00:00","6010","0","71004031","601","打倒1隻天塔帕斯(VERY HARD限定)","10004","71004031"
"2019/01/25 15:59:59","10005101","0","1","9003","102","2019/01/03 16:00:00","6004","0","71005001","601","完成活動任務1-1 (NORMAL)","10005","71005001"
"2019/01/25 15:59:59","10005102","0","1","9003","102","2019/01/03 16:00:00","6004","0","71005002","601","完成活動任務1-2 (NORMAL)","10005","71005002"
"2019/01/25 15:59:59","10005103","0","1","9003","102","2019/01/03 16:00:00","6004","0","71005003","601","完成活動任務1-3 (NORMAL)","10005","71005003"
"2019/01/25 15:59:59","10005104","0","1","9003","102","2019/01/03 16:00:00","6004","0","71005004","601","完成活動任務1-4 (NORMAL)","10005","71005004"
"2019/01/25 15:59:59","10005105","0","1","9003","102","2019/01/03 16:00:00","6004","0","71005005","601","完成活動任務1-5 (NORMAL)","10005","71005005"
"2019/01/25 15:59:59","10005106","0","1","9003","102","2019/01/03 16:00:00","6004","0","71005006","601","完成活動任務1-6 (NORMAL)","10005","71005006"
"2019/01/25 15:59:59","10005107","0","1","9003","102","2019/01/03 16:00:00","6004","0","71005007","601","完成活動任務1-7 (NORMAL)","10005","71005007"
"2019/01/25 15:59:59","10005108","0","1","9003","102","2019/01/03 16:00:00","6004","0","71005008","601","完成活動任務1-8 (NORMAL)","10005","71005008"
"2019/01/25 15:59:59","10005109","0","1","9003","102","2019/01/03 16:00:00","6004","0","71005009","601","完成活動任務1-9 (NORMAL)","10005","71005009"
"2019/01/25 15:59:59","10005110","0","1","9003","102","2019/01/03 16:00:00","6004","0","71005010","601","完成活動任務1-10 (NORMAL)","10005","71005010"
"2019/01/25 15:59:59","10005111","0","1","9003","102","2019/01/03 16:00:00","6004","0","71005011","601","完成活動任務1-11 (NORMAL)","10005","71005011"
"2019/01/25 15:59:59","10005112","0","1","9003","102","2019/01/03 16:00:00","6004","0","71005012","601","完成活動任務1-12 (NORMAL)","10005","71005012"
"2019/01/25 15:59:59","10005113","0","1","9003","102","2019/01/03 16:00:00","6004","0","71005013","601","完成活動任務1-13 (NORMAL)","10005","71005013"
"2019/01/25 15:59:59","10005114","0","1","9003","102","2019/01/03 16:00:00","6004","0","71005014","601","完成活動任務1-14 (NORMAL)","10005","71005014"
"2019/01/25 15:59:59","10005115","0","1","9003","102","2019/01/03 16:00:00","6004","0","71005015","601","完成活動任務1-15 (NORMAL)","10005","71005015"
"2019/01/25 15:59:59","10005201","0","1","9003","103","2019/01/03 16:00:00","6005","0","71005016","601","完成活動任務1-1 (HARD)","10005","71005016"
"2019/01/25 15:59:59","10005202","0","1","9003","103","2019/01/03 16:00:00","6005","0","71005017","601","完成活動任務1-2 (HARD)","10005","71005017"
"2019/01/25 15:59:59","10005203","0","1","9003","103","2019/01/03 16:00:00","6005","0","71005018","601","完成活動任務1-3 (HARD)","10005","71005018"
"2019/01/25 15:59:59","10005204","0","1","9003","103","2019/01/03 16:00:00","6005","0","71005019","601","完成活動任務1-4 (HARD)","10005","71005019"
"2019/01/25 15:59:59","10005205","0","1","9003","103","2019/01/03 16:00:00","6005","0","71005020","601","完成活動任務1-5 (HARD)","10005","71005020"
"2019/01/25 15:59:59","0","0","1","9006","104","2019/01/03 16:00:00","6002","0","71005021","601","將討伐證交換的獎賞一覽重置1次","10005","71005021"
"2019/01/25 15:59:59","0","0","2","9006","104","2019/01/03 16:00:00","6002","0","71005022","601","將討伐證交換的獎賞一覽重置2次","10005","71005022"
"2019/01/25 15:59:59","0","0","3","9006","104","2019/01/03 16:00:00","6002","0","71005023","601","將討伐證交換的獎賞一覽重置3次","10005","71005023"
"2019/01/25 15:59:59","0","0","4","9006","104","2019/01/03 16:00:00","6002","0","71005024","601","將討伐證交換的獎賞一覽重置4次","10005","71005024"
"2019/01/25 15:59:59","0","0","5","9011","105","2019/01/03 16:00:00","6008","0","71005025","601","打倒5隻島鯨（全難度共通）","10005","71005025"
"2019/01/25 15:59:59","0","0","10","9011","105","2019/01/03 16:00:00","6008","0","71005026","601","打倒10隻島鯨（全難度共通）","10005","71005026"
"2019/01/25 15:59:59","0","0","15","9011","105","2019/01/03 16:00:00","6008","0","71005027","601","打倒15隻島鯨（全難度共通）","10005","71005027"
"2019/01/25 15:59:59","0","0","20","9011","105","2019/01/03 16:00:00","6008","0","71005028","601","打倒20隻島鯨（全難度共通）","10005","71005028"
"2019/01/25 15:59:59","0","0","25","9011","105","2019/01/03 16:00:00","6008","0","71005029","601","打倒25隻島鯨（全難度共通）","10005","71005029"
"2019/01/25 15:59:59","0","0","30","9011","105","2019/01/03 16:00:00","6008","0","71005030","601","打倒30隻島鯨（全難度共通）","10005","71005030"
"2019/01/25 15:59:59","610005301","0","1","9001","106","2019/01/03 16:00:00","6010","0","71005031","601","打倒1隻島鯨(VERY HARD限定)","10005","71005031"
"2019/02/22 15:59:59","10006101","0","1","9003","102","2019/02/01 12:00:00","6004","0","71006001","601","完成活動任務1-1 (NORMAL)","10006","71006001"
"2019/02/22 15:59:59","10006102","0","1","9003","102","2019/02/01 12:00:00","6004","0","71006002","601","完成活動任務1-2 (NORMAL)","10006","71006002"
"2019/02/22 15:59:59","10006103","0","1","9003","102","2019/02/01 12:00:00","6004","0","71006003","601","完成活動任務1-3 (NORMAL)","10006","71006003"
"2019/02/22 15:59:59","10006104","0","1","9003","102","2019/02/01 12:00:00","6004","0","71006004","601","完成活動任務1-4 (NORMAL)","10006","71006004"
"2019/02/22 15:59:59","10006105","0","1","9003","102","2019/02/01 12:00:00","6004","0","71006005","601","完成活動任務1-5 (NORMAL)","10006","71006005"
"2019/02/22 15:59:59","10006106","0","1","9003","102","2019/02/01 12:00:00","6004","0","71006006","601","完成活動任務1-6 (NORMAL)","10006","71006006"
"2019/02/22 15:59:59","10006107","0","1","9003","102","2019/02/01 12:00:00","6004","0","71006007","601","完成活動任務1-7 (NORMAL)","10006","71006007"
"2019/02/22 15:59:59","10006108","0","1","9003","102","2019/02/01 12:00:00","6004","0","71006008","601","完成活動任務1-8 (NORMAL)","10006","71006008"
"2019/02/22 15:59:59","10006109","0","1","9003","102","2019/02/01 12:00:00","6004","0","71006009","601","完成活動任務1-9 (NORMAL)","10006","71006009"
"2019/02/22 15:59:59","10006110","0","1","9003","102","2019/02/01 12:00:00","6004","0","71006010","601","完成活動任務1-10 (NORMAL)","10006","71006010"
"2019/02/22 15:59:59","10006111","0","1","9003","102","2019/02/01 12:00:00","6004","0","71006011","601","完成活動任務1-11 (NORMAL)","10006","71006011"
"2019/02/22 15:59:59","10006112","0","1","9003","102","2019/02/01 12:00:00","6004","0","71006012","601","完成活動任務1-12 (NORMAL)","10006","71006012"
"2019/02/22 15:59:59","10006113","0","1","9003","102","2019/02/01 12:00:00","6004","0","71006013","601","完成活動任務1-13 (NORMAL)","10006","71006013"
