6f6895840c448dd27cb13f92d5c46c3e9202fe44ebf475db3bed6dadb73569e8,31c27c766bf4fd0a634adbf73eadcf12a2a6da52b228a77c95bbcf2d1db530fc,983f35465461dd33bb49b3b96f1cae35dfd465c4f8ac6c94c6d03dc2f16eaa33,246e1b07f4eee81e66e81a3f1c5c2008134fa782bebfbc6d3f41ba7302148794,b90086a48d0470a7875c58ea2e5df2df1b1e08c4a976f9bf844377638d934464,e4a1c54bd585ad867e5692f8e5d9227230e496db634e0b085569c2ffb65b8173,0947cdfd2e9abf86da22c095ae174224240568d3563278b2abc4ed2f36b9b264,f0970314d22ad38cc81395094caf2d3d7530e2ee4402281f1b95384d779f29cd,afdd4f0c19e70ed22da15e0f9cf505d12a5d3b97b01a14b7e96ea91086c38023,045ca5fd45a8bf8acfad30d6230b92815466883e5d941e5bf9ca26e94b982b70,21716dfd93b83e3f7cfd384cde4f7644b7af75537437b55133e29084aeda6be8,0b7e6c3b5295ad438967364e604214bf87497e464bfdabd270906273099f2f1b,ca8ba0bf2c0e0c4045bb2ec53599cc162be27b3ab029725cf7a3baa237b94dbc,8ba3849b62659d9cd0024c0e83cea399d0501bbcfda9ac7a896c8bb38da718d9
"71001025","9011","0","打倒5隻席茲（NORMAL、HARD共通）","2018/09/19 15:59:59","105","0","71001025","2018/08/28 16:00:00","10001","0","6008","601","5"
"71001026","9011","0","打倒10隻席茲（NORMAL、HARD共通）","2018/09/19 15:59:59","105","0","71001026","2018/08/28 16:00:00","10001","0","6008","601","10"
"71001027","9011","0","打倒15隻席茲（NORMAL、HARD共通）","2018/09/19 15:59:59","105","0","71001027","2018/08/28 16:00:00","10001","0","6008","601","15"
"71001028","9011","0","打倒20隻席茲（NORMAL、HARD共通）","2018/09/19 15:59:59","105","0","71001028","2018/08/28 16:00:00","10001","0","6008","601","20"
"71001029","9011","0","打倒25隻席茲（NORMAL、HARD共通）","2018/09/19 15:59:59","105","0","71001029","2018/08/28 16:00:00","10001","0","6008","601","25"
"71001030","9011","0","打倒30隻席茲（NORMAL、HARD共通）","2018/09/19 15:59:59","105","0","71001030","2018/08/28 16:00:00","10001","0","6008","601","30"
"71002001","9003","0","完成活動任務1-1 (NORMAL)","2018/10/28 15:59:59","102","0","71002001","2018/10/03 16:00:00","10002","10002101","6004","601","1"
"71002002","9003","0","完成活動任務1-2 (NORMAL)","2018/10/28 15:59:59","102","0","71002002","2018/10/03 16:00:00","10002","10002102","6004","601","1"
"71002003","9003","0","完成活動任務1-3 (NORMAL)","2018/10/28 15:59:59","102","0","71002003","2018/10/03 16:00:00","10002","10002103","6004","601","1"
"71002004","9003","0","完成活動任務1-4 (NORMAL)","2018/10/28 15:59:59","102","0","71002004","2018/10/03 16:00:00","10002","10002104","6004","601","1"
"71002005","9003","0","完成活動任務1-5 (NORMAL)","2018/10/28 15:59:59","102","0","71002005","2018/10/03 16:00:00","10002","10002105","6004","601","1"
"71002006","9003","0","完成活動任務1-6 (NORMAL)","2018/10/28 15:59:59","102","0","71002006","2018/10/03 16:00:00","10002","10002106","6004","601","1"
"71002007","9003","0","完成活動任務1-7 (NORMAL)","2018/10/28 15:59:59","102","0","71002007","2018/10/03 16:00:00","10002","10002107","6004","601","1"
"71002008","9003","0","完成活動任務1-8 (NORMAL)","2018/10/28 15:59:59","102","0","71002008","2018/10/03 16:00:00","10002","10002108","6004","601","1"
"71002009","9003","0","完成活動任務1-9 (NORMAL)","2018/10/28 15:59:59","102","0","71002009","2018/10/03 16:00:00","10002","10002109","6004","601","1"
"71002010","9003","0","完成活動任務1-10 (NORMAL)","2018/10/28 15:59:59","102","0","71002010","2018/10/03 16:00:00","10002","10002110","6004","601","1"
"71002011","9003","0","完成活動任務1-11 (NORMAL)","2018/10/28 15:59:59","102","0","71002011","2018/10/03 16:00:00","10002","10002111","6004","601","1"
"71002012","9003","0","完成活動任務1-12 (NORMAL)","2018/10/28 15:59:59","102","0","71002012","2018/10/03 16:00:00","10002","10002112","6004","601","1"
"71002013","9003","0","完成活動任務1-13 (NORMAL)","2018/10/28 15:59:59","102","0","71002013","2018/10/03 16:00:00","10002","10002113","6004","601","1"
"71002014","9003","0","完成活動任務1-14 (NORMAL)","2018/10/28 15:59:59","102","0","71002014","2018/10/03 16:00:00","10002","10002114","6004","601","1"
"71002015","9003","0","完成活動任務1-15 (NORMAL)","2018/10/28 15:59:59","102","0","71002015","2018/10/03 16:00:00","10002","10002115","6004","601","1"
"71002016","9003","0","完成活動任務1-1 (HARD)","2018/10/28 15:59:59","103","0","71002016","2018/10/03 16:00:00","10002","10002201","6005","601","1"
"71002017","9003","0","完成活動任務1-2 (HARD)","2018/10/28 15:59:59","103","0","71002017","2018/10/03 16:00:00","10002","10002202","6005","601","1"
"71002018","9003","0","完成活動任務1-3 (HARD)","2018/10/28 15:59:59","103","0","71002018","2018/10/03 16:00:00","10002","10002203","6005","601","1"
"71002019","9003","0","完成活動任務1-4 (HARD)","2018/10/28 15:59:59","103","0","71002019","2018/10/03 16:00:00","10002","10002204","6005","601","1"
"71002020","9003","0","完成活動任務1-5 (HARD)","2018/10/28 15:59:59","103","0","71002020","2018/10/03 16:00:00","10002","10002205","6005","601","1"
"71002021","9006","0","將討伐證交換的獎賞一覽重置1次","2018/10/28 15:59:59","104","0","71002021","2018/10/03 16:00:00","10002","0","6002","601","1"
"71002022","9006","0","將討伐證交換的獎賞一覽重置2次","2018/10/28 15:59:59","104","0","71002022","2018/10/03 16:00:00","10002","0","6002","601","2"
"71002023","9006","0","將討伐證交換的獎賞一覽重置3次","2018/10/28 15:59:59","104","0","71002023","2018/10/03 16:00:00","10002","0","6002","601","3"
"71002024","9006","0","將討伐證交換的獎賞一覽重置4次","2018/10/28 15:59:59","104","0","71002024","2018/10/03 16:00:00","10002","0","6002","601","4"
"71002025","9011","0","打倒5隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","105","0","71002025","2018/10/03 16:00:00","10002","0","6008","601","5"
"71002026","9011","0","打倒10隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","105","0","71002026","2018/10/03 16:00:00","10002","0","6008","601","10"
"71002027","9011","0","打倒15隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","105","0","71002027","2018/10/03 16:00:00","10002","0","6008","601","15"
"71002028","9011","0","打倒20隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","105","0","71002028","2018/10/03 16:00:00","10002","0","6008","601","20"
"71002029","9011","0","打倒25隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","105","0","71002029","2018/10/03 16:00:00","10002","0","6008","601","25"
"71002030","9011","0","打倒30隻阿爾瑪（NORMAL、HARD共通）","2018/10/28 15:59:59","105","0","71002030","2018/10/03 16:00:00","10002","0","6008","601","30"
"71003001","9003","0","完成活動任務1-1 (NORMAL)","2018/11/25 15:59:59","102","0","71003001","2018/11/01 15:59:59","10003","10003101","6004","601","1"
"71003002","9003","0","完成活動任務1-2 (NORMAL)","2018/11/25 15:59:59","102","0","71003002","2018/11/01 15:59:59","10003","10003102","6004","601","1"
"71003003","9003","0","完成活動任務1-3 (NORMAL)","2018/11/25 15:59:59","102","0","71003003","2018/11/01 15:59:59","10003","10003103","6004","601","1"
"71003004","9003","0","完成活動任務1-4 (NORMAL)","2018/11/25 15:59:59","102","0","71003004","2018/11/01 15:59:59","10003","10003104","6004","601","1"
"71003005","9003","0","完成活動任務1-5 (NORMAL)","2018/11/25 15:59:59","102","0","71003005","2018/11/01 15:59:59","10003","10003105","6004","601","1"
"71003006","9003","0","完成活動任務1-6 (NORMAL)","2018/11/25 15:59:59","102","0","71003006","2018/11/01 15:59:59","10003","10003106","6004","601","1"
"71003007","9003","0","完成活動任務1-7 (NORMAL)","2018/11/25 15:59:59","102","0","71003007","2018/11/01 15:59:59","10003","10003107","6004","601","1"
"71003008","9003","0","完成活動任務1-8 (NORMAL)","2018/11/25 15:59:59","102","0","71003008","2018/11/01 15:59:59","10003","10003108","6004","601","1"
"71003009","9003","0","完成活動任務1-9 (NORMAL)","2018/11/25 15:59:59","102","0","71003009","2018/11/01 15:59:59","10003","10003109","6004","601","1"
"71003010","9003","0","完成活動任務1-10 (NORMAL)","2018/11/25 15:59:59","102","0","71003010","2018/11/01 15:59:59","10003","10003110","6004","601","1"
"71003011","9003","0","完成活動任務1-11 (NORMAL)","2018/11/25 15:59:59","102","0","71003011","2018/11/01 15:59:59","10003","10003111","6004","601","1"
"71003012","9003","0","完成活動任務1-12 (NORMAL)","2018/11/25 15:59:59","102","0","71003012","2018/11/01 15:59:59","10003","10003112","6004","601","1"
"71003013","9003","0","完成活動任務1-13 (NORMAL)","2018/11/25 15:59:59","102","0","71003013","2018/11/01 15:59:59","10003","10003113","6004","601","1"
"71003014","9003","0","完成活動任務1-14 (NORMAL)","2018/11/25 15:59:59","102","0","71003014","2018/11/01 15:59:59","10003","10003114","6004","601","1"
"71003015","9003","0","完成活動任務1-15 (NORMAL)","2018/11/25 15:59:59","102","0","71003015","2018/11/01 15:59:59","10003","10003115","6004","601","1"
"71003016","9003","0","完成活動任務1-1 (HARD)","2018/11/25 15:59:59","103","0","71003016","2018/11/01 15:59:59","10003","10003201","6005","601","1"
"71003017","9003","0","完成活動任務1-2 (HARD)","2018/11/25 15:59:59","103","0","71003017","2018/11/01 15:59:59","10003","10003202","6005","601","1"
"71003018","9003","0","完成活動任務1-3 (HARD)","2018/11/25 15:59:59","103","0","71003018","2018/11/01 15:59:59","10003","10003203","6005","601","1"
"71003019","9003","0","完成活動任務1-4 (HARD)","2018/11/25 15:59:59","103","0","71003019","2018/11/01 15:59:59","10003","10003204","6005","601","1"
"71003020","9003","0","完成活動任務1-5 (HARD)","2018/11/25 15:59:59","103","0","71003020","2018/11/01 15:59:59","10003","10003205","6005","601","1"
"71003021","9006","0","將討伐證交換的獎賞一覽重置1次","2018/11/25 15:59:59","104","0","71003021","2018/11/01 15:59:59","10003","0","6002","601","1"
"71003022","9006","0","將討伐證交換的獎賞一覽重置2次","2018/11/25 15:59:59","104","0","71003022","2018/11/01 15:59:59","10003","0","6002","601","2"
"71003023","9006","0","將討伐證交換的獎賞一覽重置3次","2018/11/25 15:59:59","104","0","71003023","2018/11/01 15:59:59","10003","0","6002","601","3"
"71003024","9006","0","將討伐證交換的獎賞一覽重置4次","2018/11/25 15:59:59","104","0","71003024","2018/11/01 15:59:59","10003","0","6002","601","4"
"71003025","9011","0","打倒5隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","105","0","71003025","2018/11/01 15:59:59","10003","0","6008","601","5"
"71003026","9011","0","打倒10隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","105","0","71003026","2018/11/01 15:59:59","10003","0","6008","601","10"
"71003027","9011","0","打倒15隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","105","0","71003027","2018/11/01 15:59:59","10003","0","6008","601","15"
"71003028","9011","0","打倒20隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","105","0","71003028","2018/11/01 15:59:59","10003","0","6008","601","20"
"71003029","9011","0","打倒25隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","105","0","71003029","2018/11/01 15:59:59","10003","0","6008","601","25"
"71003030","9011","0","打倒30隻食屍巨狼（NORMAL、HARD共通）","2018/11/25 15:59:59","105","0","71003030","2018/11/01 15:59:59","10003","0","6008","601","30"
"71004001","9003","0","完成活動任務1-1 (NORMAL)","2018/12/24 15:59:59","102","0","71004001","2018/12/01 16:00:00","10004","10004101","6004","601","1"
"71004002","9003","0","完成活動任務1-2 (NORMAL)","2018/12/24 15:59:59","102","0","71004002","2018/12/01 16:00:00","10004","10004102","6004","601","1"
"71004003","9003","0","完成活動任務1-3 (NORMAL)","2018/12/24 15:59:59","102","0","71004003","2018/12/01 16:00:00","10004","10004103","6004","601","1"
"71004004","9003","0","完成活動任務1-4 (NORMAL)","2018/12/24 15:59:59","102","0","71004004","2018/12/01 16:00:00","10004","10004104","6004","601","1"
"71004005","9003","0","完成活動任務1-5 (NORMAL)","2018/12/24 15:59:59","102","0","71004005","2018/12/01 16:00:00","10004","10004105","6004","601","1"
"71004006","9003","0","完成活動任務1-6 (NORMAL)","2018/12/24 15:59:59","102","0","71004006","2018/12/01 16:00:00","10004","10004106","6004","601","1"
"71004007","9003","0","完成活動任務1-7 (NORMAL)","2018/12/24 15:59:59","102","0","71004007","2018/12/01 16:00:00","10004","10004107","6004","601","1"
"71004008","9003","0","完成活動任務1-8 (NORMAL)","2018/12/24 15:59:59","102","0","71004008","2018/12/01 16:00:00","10004","10004108","6004","601","1"
"71004009","9003","0","完成活動任務1-9 (NORMAL)","2018/12/24 15:59:59","102","0","71004009","2018/12/01 16:00:00","10004","10004109","6004","601","1"
"71004010","9003","0","完成活動任務1-10 (NORMAL)","2018/12/24 15:59:59","102","0","71004010","2018/12/01 16:00:00","10004","10004110","6004","601","1"
"71004011","9003","0","完成活動任務1-11 (NORMAL)","2018/12/24 15:59:59","102","0","71004011","2018/12/01 16:00:00","10004","10004111","6004","601","1"
"71004012","9003","0","完成活動任務1-12 (NORMAL)","2018/12/24 15:59:59","102","0","71004012","2018/12/01 16:00:00","10004","10004112","6004","601","1"
"71004013","9003","0","完成活動任務1-13 (NORMAL)","2018/12/24 15:59:59","102","0","71004013","2018/12/01 16:00:00","10004","10004113","6004","601","1"
"71004014","9003","0","完成活動任務1-14 (NORMAL)","2018/12/24 15:59:59","102","0","71004014","2018/12/01 16:00:00","10004","10004114","6004","601","1"
"71004015","9003","0","完成活動任務1-15 (NORMAL)","2018/12/24 15:59:59","102","0","71004015","2018/12/01 16:00:00","10004","10004115","6004","601","1"
"71004016","9003","0","完成活動任務1-1 (HARD)","2018/12/24 15:59:59","103","0","71004016","2018/12/01 16:00:00","10004","10004201","6005","601","1"
"71004017","9003","0","完成活動任務1-2 (HARD)","2018/12/24 15:59:59","103","0","71004017","2018/12/01 16:00:00","10004","10004202","6005","601","1"
"71004018","9003","0","完成活動任務1-3 (HARD)","2018/12/24 15:59:59","103","0","71004018","2018/12/01 16:00:00","10004","10004203","6005","601","1"
"71004019","9003","0","完成活動任務1-4 (HARD)","2018/12/24 15:59:59","103","0","71004019","2018/12/01 16:00:00","10004","10004204","6005","601","1"
"71004020","9003","0","完成活動任務1-5 (HARD)","2018/12/24 15:59:59","103","0","71004020","2018/12/01 16:00:00","10004","10004205","6005","601","1"
"71004021","9006","0","將討伐證交換的獎賞一覽重置1次","2018/12/24 15:59:59","104","0","71004021","2018/12/01 16:00:00","10004","0","6002","601","1"
"71004022","9006","0","將討伐證交換的獎賞一覽重置2次","2018/12/24 15:59:59","104","0","71004022","2018/12/01 16:00:00","10004","0","6002","601","2"
"71004023","9006","0","將討伐證交換的獎賞一覽重置3次","2018/12/24 15:59:59","104","0","71004023","2018/12/01 16:00:00","10004","0","6002","601","3"
"71004024","9006","0","將討伐證交換的獎賞一覽重置4次","2018/12/24 15:59:59","104","0","71004024","2018/12/01 16:00:00","10004","0","6002","601","4"
"71004025","9011","0","打倒5隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","105","0","71004025","2018/12/01 16:00:00","10004","0","6008","601","5"
"71004026","9011","0","打倒10隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","105","0","71004026","2018/12/01 16:00:00","10004","0","6008","601","10"
"71004027","9011","0","打倒15隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","105","0","71004027","2018/12/01 16:00:00","10004","0","6008","601","15"
"71004028","9011","0","打倒20隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","105","0","71004028","2018/12/01 16:00:00","10004","0","6008","601","20"
"71004029","9011","0","打倒25隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","105","0","71004029","2018/12/01 16:00:00","10004","0","6008","601","25"
"71004030","9011","0","打倒30隻天塔帕斯（全難度共通）","2018/12/24 15:59:59","105","0","71004030","2018/12/01 16:00:00","10004","0","6008","601","30"
"71004031","9001","0","打倒1隻天塔帕斯(VERY HARD限定)","2018/12/24 15:59:59","106","0","71004031","2018/12/01 16:00:00","10004","610004301","6010","601","1"
"71005001","9003","0","完成活動任務1-1 (NORMAL)","2019/01/25 15:59:59","102","0","71005001","2019/01/03 16:00:00","10005","10005101","6004","601","1"
"71005002","9003","0","完成活動任務1-2 (NORMAL)","2019/01/25 15:59:59","102","0","71005002","2019/01/03 16:00:00","10005","10005102","6004","601","1"
"71005003","9003","0","完成活動任務1-3 (NORMAL)","2019/01/25 15:59:59","102","0","71005003","2019/01/03 16:00:00","10005","10005103","6004","601","1"
"71005004","9003","0","完成活動任務1-4 (NORMAL)","2019/01/25 15:59:59","102","0","71005004","2019/01/03 16:00:00","10005","10005104","6004","601","1"
"71005005","9003","0","完成活動任務1-5 (NORMAL)","2019/01/25 15:59:59","102","0","71005005","2019/01/03 16:00:00","10005","10005105","6004","601","1"
"71005006","9003","0","完成活動任務1-6 (NORMAL)","2019/01/25 15:59:59","102","0","71005006","2019/01/03 16:00:00","10005","10005106","6004","601","1"
"71005007","9003","0","完成活動任務1-7 (NORMAL)","2019/01/25 15:59:59","102","0","71005007","2019/01/03 16:00:00","10005","10005107","6004","601","1"
"71005008","9003","0","完成活動任務1-8 (NORMAL)","2019/01/25 15:59:59","102","0","71005008","2019/01/03 16:00:00","10005","10005108","6004","601","1"
"71005009","9003","0","完成活動任務1-9 (NORMAL)","2019/01/25 15:59:59","102","0","71005009","2019/01/03 16:00:00","10005","10005109","6004","601","1"
"71005010","9003","0","完成活動任務1-10 (NORMAL)","2019/01/25 15:59:59","102","0","71005010","2019/01/03 16:00:00","10005","10005110","6004","601","1"
"71005011","9003","0","完成活動任務1-11 (NORMAL)","2019/01/25 15:59:59","102","0","71005011","2019/01/03 16:00:00","10005","10005111","6004","601","1"
"71005012","9003","0","完成活動任務1-12 (NORMAL)","2019/01/25 15:59:59","102","0","71005012","2019/01/03 16:00:00","10005","10005112","6004","601","1"
"71005013","9003","0","完成活動任務1-13 (NORMAL)","2019/01/25 15:59:59","102","0","71005013","2019/01/03 16:00:00","10005","10005113","6004","601","1"
"71005014","9003","0","完成活動任務1-14 (NORMAL)","2019/01/25 15:59:59","102","0","71005014","2019/01/03 16:00:00","10005","10005114","6004","601","1"
"71005015","9003","0","完成活動任務1-15 (NORMAL)","2019/01/25 15:59:59","102","0","71005015","2019/01/03 16:00:00","10005","10005115","6004","601","1"
"71005016","9003","0","完成活動任務1-1 (HARD)","2019/01/25 15:59:59","103","0","71005016","2019/01/03 16:00:00","10005","10005201","6005","601","1"
"71005017","9003","0","完成活動任務1-2 (HARD)","2019/01/25 15:59:59","103","0","71005017","2019/01/03 16:00:00","10005","10005202","6005","601","1"
"71005018","9003","0","完成活動任務1-3 (HARD)","2019/01/25 15:59:59","103","0","71005018","2019/01/03 16:00:00","10005","10005203","6005","601","1"
"71005019","9003","0","完成活動任務1-4 (HARD)","2019/01/25 15:59:59","103","0","71005019","2019/01/03 16:00:00","10005","10005204","6005","601","1"
"71005020","9003","0","完成活動任務1-5 (HARD)","2019/01/25 15:59:59","103","0","71005020","2019/01/03 16:00:00","10005","10005205","6005","601","1"
"71005021","9006","0","將討伐證交換的獎賞一覽重置1次","2019/01/25 15:59:59","104","0","71005021","2019/01/03 16:00:00","10005","0","6002","601","1"
"71005022","9006","0","將討伐證交換的獎賞一覽重置2次","2019/01/25 15:59:59","104","0","71005022","2019/01/03 16:00:00","10005","0","6002","601","2"
"71005023","9006","0","將討伐證交換的獎賞一覽重置3次","2019/01/25 15:59:59","104","0","71005023","2019/01/03 16:00:00","10005","0","6002","601","3"
"71005024","9006","0","將討伐證交換的獎賞一覽重置4次","2019/01/25 15:59:59","104","0","71005024","2019/01/03 16:00:00","10005","0","6002","601","4"
"71005025","9011","0","打倒5隻島鯨（全難度共通）","2019/01/25 15:59:59","105","0","71005025","2019/01/03 16:00:00","10005","0","6008","601","5"
"71005026","9011","0","打倒10隻島鯨（全難度共通）","2019/01/25 15:59:59","105","0","71005026","2019/01/03 16:00:00","10005","0","6008","601","10"
"71005027","9011","0","打倒15隻島鯨（全難度共通）","2019/01/25 15:59:59","105","0","71005027","2019/01/03 16:00:00","10005","0","6008","601","15"
"71005028","9011","0","打倒20隻島鯨（全難度共通）","2019/01/25 15:59:59","105","0","71005028","2019/01/03 16:00:00","10005","0","6008","601","20"
"71005029","9011","0","打倒25隻島鯨（全難度共通）","2019/01/25 15:59:59","105","0","71005029","2019/01/03 16:00:00","10005","0","6008","601","25"
"71005030","9011","0","打倒30隻島鯨（全難度共通）","2019/01/25 15:59:59","105","0","71005030","2019/01/03 16:00:00","10005","0","6008","601","30"
"71005031","9001","0","打倒1隻島鯨(VERY HARD限定)","2019/01/25 15:59:59","106","0","71005031","2019/01/03 16:00:00","10005","610005301","6010","601","1"
"71006001","9003","0","完成活動任務1-1 (NORMAL)","2019/02/22 15:59:59","102","0","71006001","2019/02/01 12:00:00","10006","10006101","6004","601","1"
"71006002","9003","0","完成活動任務1-2 (NORMAL)","2019/02/22 15:59:59","102","0","71006002","2019/02/01 12:00:00","10006","10006102","6004","601","1"
"71006003","9003","0","完成活動任務1-3 (NORMAL)","2019/02/22 15:59:59","102","0","71006003","2019/02/01 12:00:00","10006","10006103","6004","601","1"
"71006004","9003","0","完成活動任務1-4 (NORMAL)","2019/02/22 15:59:59","102","0","71006004","2019/02/01 12:00:00","10006","10006104","6004","601","1"
"71006005","9003","0","完成活動任務1-5 (NORMAL)","2019/02/22 15:59:59","102","0","71006005","2019/02/01 12:00:00","10006","10006105","6004","601","1"
"71006006","9003","0","完成活動任務1-6 (NORMAL)","2019/02/22 15:59:59","102","0","71006006","2019/02/01 12:00:00","10006","10006106","6004","601","1"
"71006007","9003","0","完成活動任務1-7 (NORMAL)","2019/02/22 15:59:59","102","0","71006007","2019/02/01 12:00:00","10006","10006107","6004","601","1"
"71006008","9003","0","完成活動任務1-8 (NORMAL)","2019/02/22 15:59:59","102","0","71006008","2019/02/01 12:00:00","10006","10006108","6004","601","1"
"71006009","9003","0","完成活動任務1-9 (NORMAL)","2019/02/22 15:59:59","102","0","71006009","2019/02/01 12:00:00","10006","10006109","6004","601","1"
"71006010","9003","0","完成活動任務1-10 (NORMAL)","2019/02/22 15:59:59","102","0","71006010","2019/02/01 12:00:00","10006","10006110","6004","601","1"
"71006011","9003","0","完成活動任務1-11 (NORMAL)","2019/02/22 15:59:59","102","0","71006011","2019/02/01 12:00:00","10006","10006111","6004","601","1"
"71006012","9003","0","完成活動任務1-12 (NORMAL)","2019/02/22 15:59:59","102","0","71006012","2019/02/01 12:00:00","10006","10006112","6004","601","1"
"71006013","9003","0","完成活動任務1-13 (NORMAL)","2019/02/22 15:59:59","102","0","71006013","2019/02/01 12:00:00","10006","10006113","6004","601","1"
