b90086a48d0470a7875c58ea2e5df2df1b1e08c4a976f9bf844377638d934464,8ba3849b62659d9cd0024c0e83cea399d0501bbcfda9ac7a896c8bb38da718d9,e4a1c54bd585ad867e5692f8e5d9227230e496db634e0b085569c2ffb65b8173,983f35465461dd33bb49b3b96f1cae35dfd465c4f8ac6c94c6d03dc2f16eaa33,f0970314d22ad38cc81395094caf2d3d7530e2ee4402281f1b95384d779f29cd,6f6895840c448dd27cb13f92d5c46c3e9202fe44ebf475db3bed6dadb73569e8,0947cdfd2e9abf86da22c095ae174224240568d3563278b2abc4ed2f36b9b264,246e1b07f4eee81e66e81a3f1c5c2008134fa782bebfbc6d3f41ba7302148794,0b7e6c3b5295ad438967364e604214bf87497e464bfdabd270906273099f2f1b,31c27c766bf4fd0a634adbf73eadcf12a2a6da52b228a77c95bbcf2d1db530fc,ca8ba0bf2c0e0c4045bb2ec53599cc162be27b3ab029725cf7a3baa237b94dbc,045ca5fd45a8bf8acfad30d6230b92815466883e5d941e5bf9ca26e94b982b70,afdd4f0c19e70ed22da15e0f9cf505d12a5d3b97b01a14b7e96ea91086c38023,21716dfd93b83e3f7cfd384cde4f7644b7af75537437b55133e29084aeda6be8
"2018/09/19 15:59:59","1","102","0","71001013","71001013","0","完成活動任務1-13 (NORMAL)","6004","9003","601","10001","2018/08/28 16:00:00","10001113"
"2018/09/19 15:59:59","1","102","0","71001014","71001014","0","完成活動任務1-14 (NORMAL)","6004","9003","601","10001","2018/08/28 16:00:00","10001114"
"2018/09/19 15:59:59","1","102","0","71001015","71001015","0","完成活動任務1-15 (NORMAL)","6004","9003","601","10001","2018/08/28 16:00:00","10001115"
"2018/09/19 15:59:59","1","103","0","71001016","71001016","0","完成活動任務1-1 (HARD)","6005","9003","601","10001","2018/08/28 16:00:00","10001201"
"2018/09/19 15:59:59","1","103","0","71001017","71001017","0","完成活動任務1-2 (HARD)","6005","9003","601","10001","2018/08/28 16:00:00","10001202"
"2018/09/19 15:59:59","1","103","0","71001018","71001018","0","完成活動任務1-3 (HARD)","6005","9003","601","10001","2018/08/28 16:00:00","10001203"
"2018/09/19 15:59:59","1","103","0","71001019","71001019","0","完成活動任務1-4 (HARD)","6005","9003","601","10001","2018/08/28 16:00:00","10001204"
"2018/09/19 15:59:59","1","103","0","71001020","71001020","0","完成活動任務1-5 (HARD)","6005","9003","601","10001","2018/08/28 16:00:00","10001205"
"2018/09/19 15:59:59","1","104","0","71001021","71001021","0","將討伐證交換的獎賞一覽重置1次","6002","9006","601","10001","2018/08/28 16:00:00","0"
"2018/09/19 15:59:59","2","104","0","71001022","71001022","0","將討伐證交換的獎賞一覽重置2次","6002","9006","601","10001","2018/08/28 16:00:00","0"
"2018/09/19 15:59:59","3","104","0","71001023","71001023","0","將討伐證交換的獎賞一覽重置3次","6002","9006","601","10001","2018/08/28 16:00:00","0"
"2018/09/19 15:59:59","4","104","0","71001024","71001024","0","將討伐證交換的獎賞一覽重置4次","6002","9006","601","10001","2018/08/28 16:00:00","0"
"2018/09/19 15:59:59","5","105","0","71001025","71001025","0","打倒5隻席茲（NORMAL、HARD共通）","6008","9011","601","10001","2018/08/28 16:00:00","0"
"2018/09/19 15:59:59","10","105","0","71001026","71001026","0","打倒10隻席茲（NORMAL、HARD共通）","6008","9011","601","10001","2018/08/28 16:00:00","0"
"2018/09/19 15:59:59","15","105","0","71001027","71001027","0","打倒15隻席茲（NORMAL、HARD共通）","6008","9011","601","10001","2018/08/28 16:00:00","0"
"2018/09/19 15:59:59","20","105","0","71001028","71001028","0","打倒20隻席茲（NORMAL、HARD共通）","6008","9011","601","10001","2018/08/28 16:00:00","0"
"2018/09/19 15:59:59","25","105","0","71001029","71001029","0","打倒25隻席茲（NORMAL、HARD共通）","6008","9011","601","10001","2018/08/28 16:00:00","0"
"2018/09/19 15:59:59","30","105","0","71001030","71001030","0","打倒30隻席茲（NORMAL、HARD共通）","6008","9011","601","10001","2018/08/28 16:00:00","0"
"2018/10/28 15:59:59","1","102","0","71002001","71002001","0","完成活動任務1-1 (NORMAL)","6004","9003","601","10002","2018/10/03 16:00:00","10002101"
"2018/10/28 15:59:59","1","102","0","71002002","71002002","0","完成活動任務1-2 (NORMAL)","6004","9003","601","10002","2018/10/03 16:00:00","10002102"
"2018/10/28 15:59:59","1","102","0","71002003","71002003","0","完成活動任務1-3 (NORMAL)","6004","9003","601","10002","2018/10/03 16:00:00","10002103"
"2018/10/28 15:59:59","1","102","0","71002004","71002004","0","完成活動任務1-4 (NORMAL)","6004","9003","601","10002","2018/10/03 16:00:00","10002104"
"2018/10/28 15:59:59","1","102","0","71002005","71002005","0","完成活動任務1-5 (NORMAL)","6004","9003","601","10002","2018/10/03 16:00:00","10002105"
"2018/10/28 15:59:59","1","102","0","71002006","71002006","0","完成活動任務1-6 (NORMAL)","6004","9003","601","10002","2018/10/03 16:00:00","10002106"
"2018/10/28 15:59:59","1","102","0","71002007","71002007","0","完成活動任務1-7 (NORMAL)","6004","9003","601","10002","2018/10/03 16:00:00","10002107"
"2018/10/28 15:59:59","1","102","0","71002008","71002008","0","完成活動任務1-8 (NORMAL)","6004","9003","601","10002","2018/10/03 16:00:00","10002108"
"2018/10/28 15:59:59","1","102","0","71002009","71002009","0","完成活動任務1-9 (NORMAL)","6004","9003","601","10002","2018/10/03 16:00:00","10002109"
"2018/10/28 15:59:59","1","102","0","71002010","71002010","0","完成活動任務1-10 (NORMAL)","6004","9003","601","10002","2018/10/03 16:00:00","10002110"
"2018/10/28 15:59:59","1","102","0","71002011","71002011","0","完成活動任務1-11 (NORMAL)","6004","9003","601","10002","2018/10/03 16:00:00","10002111"
"2018/10/28 15:59:59","1","102","0","71002012","71002012","0","完成活動任務1-12 (NORMAL)","6004","9003","601","10002","2018/10/03 16:00:00","10002112"
"2018/10/28 15:59:59","1","102","0","71002013","71002013","0","完成活動任務1-13 (NORMAL)","6004","9003","601","10002","2018/10/03 16:00:00","10002113"
"2018/10/28 15:59:59","1","102","0","71002014","71002014","0","完成活動任務1-14 (NORMAL)","6004","9003","601","10002","2018/10/03 16:00:00","10002114"
"2018/10/28 15:59:59","1","102","0","71002015","71002015","0","完成活動任務1-15 (NORMAL)","6004","9003","601","10002","2018/10/03 16:00:00","10002115"
"2018/10/28 15:59:59","1","103","0","71002016","71002016","0","完成活動任務1-1 (HARD)","6005","9003","601","10002","2018/10/03 16:00:00","10002201"
"2018/10/28 15:59:59","1","103","0","71002017","71002017","0","完成活動任務1-2 (HARD)","6005","9003","601","10002","2018/10/03 16:00:00","10002202"
"2018/10/28 15:59:59","1","103","0","71002018","71002018","0","完成活動任務1-3 (HARD)","6005","9003","601","10002","2018/10/03 16:00:00","10002203"
"2018/10/28 15:59:59","1","103","0","71002019","71002019","0","完成活動任務1-4 (HARD)","6005","9003","601","10002","2018/10/03 16:00:00","10002204"
"2018/10/28 15:59:59","1","103","0","71002020","71002020","0","完成活動任務1-5 (HARD)","6005","9003","601","10002","2018/10/03 16:00:00","10002205"
"2018/10/28 15:59:59","1","104","0","71002021","71002021","0","將討伐證交換的獎賞一覽重置1次","6002","9006","601","10002","2018/10/03 16:00:00","0"
"2018/10/28 15:59:59","2","104","0","71002022","71002022","0","將討伐證交換的獎賞一覽重置2次","6002","9006","601","10002","2018/10/03 16:00:00","0"
"2018/10/28 15:59:59","3","104","0","71002023","71002023","0","將討伐證交換的獎賞一覽重置3次","6002","9006","601","10002","2018/10/03 16:00:00","0"
"2018/10/28 15:59:59","4","104","0","71002024","71002024","0","將討伐證交換的獎賞一覽重置4次","6002","9006","601","10002","2018/10/03 16:00:00","0"
"2018/10/28 15:59:59","5","105","0","71002025","71002025","0","打倒5隻阿爾瑪（NORMAL、HARD共通）","6008","9011","601","10002","2018/10/03 16:00:00","0"
"2018/10/28 15:59:59","10","105","0","71002026","71002026","0","打倒10隻阿爾瑪（NORMAL、HARD共通）","6008","9011","601","10002","2018/10/03 16:00:00","0"
"2018/10/28 15:59:59","15","105","0","71002027","71002027","0","打倒15隻阿爾瑪（NORMAL、HARD共通）","6008","9011","601","10002","2018/10/03 16:00:00","0"
"2018/10/28 15:59:59","20","105","0","71002028","71002028","0","打倒20隻阿爾瑪（NORMAL、HARD共通）","6008","9011","601","10002","2018/10/03 16:00:00","0"
"2018/10/28 15:59:59","25","105","0","71002029","71002029","0","打倒25隻阿爾瑪（NORMAL、HARD共通）","6008","9011","601","10002","2018/10/03 16:00:00","0"
"2018/10/28 15:59:59","30","105","0","71002030","71002030","0","打倒30隻阿爾瑪（NORMAL、HARD共通）","6008","9011","601","10002","2018/10/03 16:00:00","0"
"2018/11/25 15:59:59","1","102","0","71003001","71003001","0","完成活動任務1-1 (NORMAL)","6004","9003","601","10003","2018/11/01 15:59:59","10003101"
"2018/11/25 15:59:59","1","102","0","71003002","71003002","0","完成活動任務1-2 (NORMAL)","6004","9003","601","10003","2018/11/01 15:59:59","10003102"
"2018/11/25 15:59:59","1","102","0","71003003","71003003","0","完成活動任務1-3 (NORMAL)","6004","9003","601","10003","2018/11/01 15:59:59","10003103"
"2018/11/25 15:59:59","1","102","0","71003004","71003004","0","完成活動任務1-4 (NORMAL)","6004","9003","601","10003","2018/11/01 15:59:59","10003104"
"2018/11/25 15:59:59","1","102","0","71003005","71003005","0","完成活動任務1-5 (NORMAL)","6004","9003","601","10003","2018/11/01 15:59:59","10003105"
"2018/11/25 15:59:59","1","102","0","71003006","71003006","0","完成活動任務1-6 (NORMAL)","6004","9003","601","10003","2018/11/01 15:59:59","10003106"
"2018/11/25 15:59:59","1","102","0","71003007","71003007","0","完成活動任務1-7 (NORMAL)","6004","9003","601","10003","2018/11/01 15:59:59","10003107"
"2018/11/25 15:59:59","1","102","0","71003008","71003008","0","完成活動任務1-8 (NORMAL)","6004","9003","601","10003","2018/11/01 15:59:59","10003108"
"2018/11/25 15:59:59","1","102","0","71003009","71003009","0","完成活動任務1-9 (NORMAL)","6004","9003","601","10003","2018/11/01 15:59:59","10003109"
"2018/11/25 15:59:59","1","102","0","71003010","71003010","0","完成活動任務1-10 (NORMAL)","6004","9003","601","10003","2018/11/01 15:59:59","10003110"
"2018/11/25 15:59:59","1","102","0","71003011","71003011","0","完成活動任務1-11 (NORMAL)","6004","9003","601","10003","2018/11/01 15:59:59","10003111"
"2018/11/25 15:59:59","1","102","0","71003012","71003012","0","完成活動任務1-12 (NORMAL)","6004","9003","601","10003","2018/11/01 15:59:59","10003112"
"2018/11/25 15:59:59","1","102","0","71003013","71003013","0","完成活動任務1-13 (NORMAL)","6004","9003","601","10003","2018/11/01 15:59:59","10003113"
"2018/11/25 15:59:59","1","102","0","71003014","71003014","0","完成活動任務1-14 (NORMAL)","6004","9003","601","10003","2018/11/01 15:59:59","10003114"
"2018/11/25 15:59:59","1","102","0","71003015","71003015","0","完成活動任務1-15 (NORMAL)","6004","9003","601","10003","2018/11/01 15:59:59","10003115"
"2018/11/25 15:59:59","1","103","0","71003016","71003016","0","完成活動任務1-1 (HARD)","6005","9003","601","10003","2018/11/01 15:59:59","10003201"
"2018/11/25 15:59:59","1","103","0","71003017","71003017","0","完成活動任務1-2 (HARD)","6005","9003","601","10003","2018/11/01 15:59:59","10003202"
"2018/11/25 15:59:59","1","103","0","71003018","71003018","0","完成活動任務1-3 (HARD)","6005","9003","601","10003","2018/11/01 15:59:59","10003203"
"2018/11/25 15:59:59","1","103","0","71003019","71003019","0","完成活動任務1-4 (HARD)","6005","9003","601","10003","2018/11/01 15:59:59","10003204"
"2018/11/25 15:59:59","1","103","0","71003020","71003020","0","完成活動任務1-5 (HARD)","6005","9003","601","10003","2018/11/01 15:59:59","10003205"
"2018/11/25 15:59:59","1","104","0","71003021","71003021","0","將討伐證交換的獎賞一覽重置1次","6002","9006","601","10003","2018/11/01 15:59:59","0"
"2018/11/25 15:59:59","2","104","0","71003022","71003022","0","將討伐證交換的獎賞一覽重置2次","6002","9006","601","10003","2018/11/01 15:59:59","0"
"2018/11/25 15:59:59","3","104","0","71003023","71003023","0","將討伐證交換的獎賞一覽重置3次","6002","9006","601","10003","2018/11/01 15:59:59","0"
"2018/11/25 15:59:59","4","104","0","71003024","71003024","0","將討伐證交換的獎賞一覽重置4次","6002","9006","601","10003","2018/11/01 15:59:59","0"
"2018/11/25 15:59:59","5","105","0","71003025","71003025","0","打倒5隻食屍巨狼（NORMAL、HARD共通）","6008","9011","601","10003","2018/11/01 15:59:59","0"
"2018/11/25 15:59:59","10","105","0","71003026","71003026","0","打倒10隻食屍巨狼（NORMAL、HARD共通）","6008","9011","601","10003","2018/11/01 15:59:59","0"
"2018/11/25 15:59:59","15","105","0","71003027","71003027","0","打倒15隻食屍巨狼（NORMAL、HARD共通）","6008","9011","601","10003","2018/11/01 15:59:59","0"
"2018/11/25 15:59:59","20","105","0","71003028","71003028","0","打倒20隻食屍巨狼（NORMAL、HARD共通）","6008","9011","601","10003","2018/11/01 15:59:59","0"
"2018/11/25 15:59:59","25","105","0","71003029","71003029","0","打倒25隻食屍巨狼（NORMAL、HARD共通）","6008","9011","601","10003","2018/11/01 15:59:59","0"
"2018/11/25 15:59:59","30","105","0","71003030","71003030","0","打倒30隻食屍巨狼（NORMAL、HARD共通）","6008","9011","601","10003","2018/11/01 15:59:59","0"
"2018/12/24 15:59:59","1","102","0","71004001","71004001","0","完成活動任務1-1 (NORMAL)","6004","9003","601","10004","2018/12/01 16:00:00","10004101"
"2018/12/24 15:59:59","1","102","0","71004002","71004002","0","完成活動任務1-2 (NORMAL)","6004","9003","601","10004","2018/12/01 16:00:00","10004102"
"2018/12/24 15:59:59","1","102","0","71004003","71004003","0","完成活動任務1-3 (NORMAL)","6004","9003","601","10004","2018/12/01 16:00:00","10004103"
"2018/12/24 15:59:59","1","102","0","71004004","71004004","0","完成活動任務1-4 (NORMAL)","6004","9003","601","10004","2018/12/01 16:00:00","10004104"
"2018/12/24 15:59:59","1","102","0","71004005","71004005","0","完成活動任務1-5 (NORMAL)","6004","9003","601","10004","2018/12/01 16:00:00","10004105"
"2018/12/24 15:59:59","1","102","0","71004006","71004006","0","完成活動任務1-6 (NORMAL)","6004","9003","601","10004","2018/12/01 16:00:00","10004106"
"2018/12/24 15:59:59","1","102","0","71004007","71004007","0","完成活動任務1-7 (NORMAL)","6004","9003","601","10004","2018/12/01 16:00:00","10004107"
"2018/12/24 15:59:59","1","102","0","71004008","71004008","0","完成活動任務1-8 (NORMAL)","6004","9003","601","10004","2018/12/01 16:00:00","10004108"
"2018/12/24 15:59:59","1","102","0","71004009","71004009","0","完成活動任務1-9 (NORMAL)","6004","9003","601","10004","2018/12/01 16:00:00","10004109"
"2018/12/24 15:59:59","1","102","0","71004010","71004010","0","完成活動任務1-10 (NORMAL)","6004","9003","601","10004","2018/12/01 16:00:00","10004110"
"2018/12/24 15:59:59","1","102","0","71004011","71004011","0","完成活動任務1-11 (NORMAL)","6004","9003","601","10004","2018/12/01 16:00:00","10004111"
"2018/12/24 15:59:59","1","102","0","71004012","71004012","0","完成活動任務1-12 (NORMAL)","6004","9003","601","10004","2018/12/01 16:00:00","10004112"
"2018/12/24 15:59:59","1","102","0","71004013","71004013","0","完成活動任務1-13 (NORMAL)","6004","9003","601","10004","2018/12/01 16:00:00","10004113"
"2018/12/24 15:59:59","1","102","0","71004014","71004014","0","完成活動任務1-14 (NORMAL)","6004","9003","601","10004","2018/12/01 16:00:00","10004114"
"2018/12/24 15:59:59","1","102","0","71004015","71004015","0","完成活動任務1-15 (NORMAL)","6004","9003","601","10004","2018/12/01 16:00:00","10004115"
"2018/12/24 15:59:59","1","103","0","71004016","71004016","0","完成活動任務1-1 (HARD)","6005","9003","601","10004","2018/12/01 16:00:00","10004201"
"2018/12/24 15:59:59","1","103","0","71004017","71004017","0","完成活動任務1-2 (HARD)","6005","9003","601","10004","2018/12/01 16:00:00","10004202"
"2018/12/24 15:59:59","1","103","0","71004018","71004018","0","完成活動任務1-3 (HARD)","6005","9003","601","10004","2018/12/01 16:00:00","10004203"
"2018/12/24 15:59:59","1","103","0","71004019","71004019","0","完成活動任務1-4 (HARD)","6005","9003","601","10004","2018/12/01 16:00:00","10004204"
"2018/12/24 15:59:59","1","103","0","71004020","71004020","0","完成活動任務1-5 (HARD)","6005","9003","601","10004","2018/12/01 16:00:00","10004205"
"2018/12/24 15:59:59","1","104","0","71004021","71004021","0","將討伐證交換的獎賞一覽重置1次","6002","9006","601","10004","2018/12/01 16:00:00","0"
"2018/12/24 15:59:59","2","104","0","71004022","71004022","0","將討伐證交換的獎賞一覽重置2次","6002","9006","601","10004","2018/12/01 16:00:00","0"
"2018/12/24 15:59:59","3","104","0","71004023","71004023","0","將討伐證交換的獎賞一覽重置3次","6002","9006","601","10004","2018/12/01 16:00:00","0"
"2018/12/24 15:59:59","4","104","0","71004024","71004024","0","將討伐證交換的獎賞一覽重置4次","6002","9006","601","10004","2018/12/01 16:00:00","0"
"2018/12/24 15:59:59","5","105","0","71004025","71004025","0","打倒5隻天塔帕斯（全難度共通）","6008","9011","601","10004","2018/12/01 16:00:00","0"
"2018/12/24 15:59:59","10","105","0","71004026","71004026","0","打倒10隻天塔帕斯（全難度共通）","6008","9011","601","10004","2018/12/01 16:00:00","0"
"2018/12/24 15:59:59","15","105","0","71004027","71004027","0","打倒15隻天塔帕斯（全難度共通）","6008","9011","601","10004","2018/12/01 16:00:00","0"
"2018/12/24 15:59:59","20","105","0","71004028","71004028","0","打倒20隻天塔帕斯（全難度共通）","6008","9011","601","10004","2018/12/01 16:00:00","0"
"2018/12/24 15:59:59","25","105","0","71004029","71004029","0","打倒25隻天塔帕斯（全難度共通）","6008","9011","601","10004","2018/12/01 16:00:00","0"
"2018/12/24 15:59:59","30","105","0","71004030","71004030","0","打倒30隻天塔帕斯（全難度共通）","6008","9011","601","10004","2018/12/01 16:00:00","0"
"2018/12/24 15:59:59","1","106","0","71004031","71004031","0","打倒1隻天塔帕斯(VERY HARD限定)","6010","9001","601","10004","2018/12/01 16:00:00","610004301"
"2019/01/25 15:59:59","1","102","0","71005001","71005001","0","完成活動任務1-1 (NORMAL)","6004","9003","601","10005","2019/01/03 16:00:00","10005101"
"2019/01/25 15:59:59","1","102","0","71005002","71005002","0","完成活動任務1-2 (NORMAL)","6004","9003","601","10005","2019/01/03 16:00:00","10005102"
"2019/01/25 15:59:59","1","102","0","71005003","71005003","0","完成活動任務1-3 (NORMAL)","6004","9003","601","10005","2019/01/03 16:00:00","10005103"
"2019/01/25 15:59:59","1","102","0","71005004","71005004","0","完成活動任務1-4 (NORMAL)","6004","9003","601","10005","2019/01/03 16:00:00","10005104"
"2019/01/25 15:59:59","1","102","0","71005005","71005005","0","完成活動任務1-5 (NORMAL)","6004","9003","601","10005","2019/01/03 16:00:00","10005105"
"2019/01/25 15:59:59","1","102","0","71005006","71005006","0","完成活動任務1-6 (NORMAL)","6004","9003","601","10005","2019/01/03 16:00:00","10005106"
"2019/01/25 15:59:59","1","102","0","71005007","71005007","0","完成活動任務1-7 (NORMAL)","6004","9003","601","10005","2019/01/03 16:00:00","10005107"
"2019/01/25 15:59:59","1","102","0","71005008","71005008","0","完成活動任務1-8 (NORMAL)","6004","9003","601","10005","2019/01/03 16:00:00","10005108"
"2019/01/25 15:59:59","1","102","0","71005009","71005009","0","完成活動任務1-9 (NORMAL)","6004","9003","601","10005","2019/01/03 16:00:00","10005109"
"2019/01/25 15:59:59","1","102","0","71005010","71005010","0","完成活動任務1-10 (NORMAL)","6004","9003","601","10005","2019/01/03 16:00:00","10005110"
"2019/01/25 15:59:59","1","102","0","71005011","71005011","0","完成活動任務1-11 (NORMAL)","6004","9003","601","10005","2019/01/03 16:00:00","10005111"
"2019/01/25 15:59:59","1","102","0","71005012","71005012","0","完成活動任務1-12 (NORMAL)","6004","9003","601","10005","2019/01/03 16:00:00","10005112"
"2019/01/25 15:59:59","1","102","0","71005013","71005013","0","完成活動任務1-13 (NORMAL)","6004","9003","601","10005","2019/01/03 16:00:00","10005113"
"2019/01/25 15:59:59","1","102","0","71005014","71005014","0","完成活動任務1-14 (NORMAL)","6004","9003","601","10005","2019/01/03 16:00:00","10005114"
"2019/01/25 15:59:59","1","102","0","71005015","71005015","0","完成活動任務1-15 (NORMAL)","6004","9003","601","10005","2019/01/03 16:00:00","10005115"
"2019/01/25 15:59:59","1","103","0","71005016","71005016","0","完成活動任務1-1 (HARD)","6005","9003","601","10005","2019/01/03 16:00:00","10005201"
"2019/01/25 15:59:59","1","103","0","71005017","71005017","0","完成活動任務1-2 (HARD)","6005","9003","601","10005","2019/01/03 16:00:00","10005202"
"2019/01/25 15:59:59","1","103","0","71005018","71005018","0","完成活動任務1-3 (HARD)","6005","9003","601","10005","2019/01/03 16:00:00","10005203"
"2019/01/25 15:59:59","1","103","0","71005019","71005019","0","完成活動任務1-4 (HARD)","6005","9003","601","10005","2019/01/03 16:00:00","10005204"
"2019/01/25 15:59:59","1","103","0","71005020","71005020","0","完成活動任務1-5 (HARD)","6005","9003","601","10005","2019/01/03 16:00:00","10005205"
"2019/01/25 15:59:59","1","104","0","71005021","71005021","0","將討伐證交換的獎賞一覽重置1次","6002","9006","601","10005","2019/01/03 16:00:00","0"
"2019/01/25 15:59:59","2","104","0","71005022","71005022","0","將討伐證交換的獎賞一覽重置2次","6002","9006","601","10005","2019/01/03 16:00:00","0"
"2019/01/25 15:59:59","3","104","0","71005023","71005023","0","將討伐證交換的獎賞一覽重置3次","6002","9006","601","10005","2019/01/03 16:00:00","0"
"2019/01/25 15:59:59","4","104","0","71005024","71005024","0","將討伐證交換的獎賞一覽重置4次","6002","9006","601","10005","2019/01/03 16:00:00","0"
"2019/01/25 15:59:59","5","105","0","71005025","71005025","0","打倒5隻島鯨（全難度共通）","6008","9011","601","10005","2019/01/03 16:00:00","0"
"2019/01/25 15:59:59","10","105","0","71005026","71005026","0","打倒10隻島鯨（全難度共通）","6008","9011","601","10005","2019/01/03 16:00:00","0"
"2019/01/25 15:59:59","15","105","0","71005027","71005027","0","打倒15隻島鯨（全難度共通）","6008","9011","601","10005","2019/01/03 16:00:00","0"
"2019/01/25 15:59:59","20","105","0","71005028","71005028","0","打倒20隻島鯨（全難度共通）","6008","9011","601","10005","2019/01/03 16:00:00","0"
"2019/01/25 15:59:59","25","105","0","71005029","71005029","0","打倒25隻島鯨（全難度共通）","6008","9011","601","10005","2019/01/03 16:00:00","0"
"2019/01/25 15:59:59","30","105","0","71005030","71005030","0","打倒30隻島鯨（全難度共通）","6008","9011","601","10005","2019/01/03 16:00:00","0"
"2019/01/25 15:59:59","1","106","0","71005031","71005031","0","打倒1隻島鯨(VERY HARD限定)","6010","9001","601","10005","2019/01/03 16:00:00","610005301"
"2019/02/22 15:59:59","1","102","0","71006001","71006001","0","完成活動任務1-1 (NORMAL)","6004","9003","601","10006","2019/02/01 12:00:00","10006101"
"2019/02/22 15:59:59","1","102","0","71006002","71006002","0","完成活動任務1-2 (NORMAL)","6004","9003","601","10006","2019/02/01 12:00:00","10006102"
"2019/02/22 15:59:59","1","102","0","71006003","71006003","0","完成活動任務1-3 (NORMAL)","6004","9003","601","10006","2019/02/01 12:00:00","10006103"
"2019/02/22 15:59:59","1","102","0","71006004","71006004","0","完成活動任務1-4 (NORMAL)","6004","9003","601","10006","2019/02/01 12:00:00","10006104"
"2019/02/22 15:59:59","1","102","0","71006005","71006005","0","完成活動任務1-5 (NORMAL)","6004","9003","601","10006","2019/02/01 12:00:00","10006105"
"2019/02/22 15:59:59","1","102","0","71006006","71006006","0","完成活動任務1-6 (NORMAL)","6004","9003","601","10006","2019/02/01 12:00:00","10006106"
"2019/02/22 15:59:59","1","102","0","71006007","71006007","0","完成活動任務1-7 (NORMAL)","6004","9003","601","10006","2019/02/01 12:00:00","10006107"
"2019/02/22 15:59:59","1","102","0","71006008","71006008","0","完成活動任務1-8 (NORMAL)","6004","9003","601","10006","2019/02/01 12:00:00","10006108"
"2019/02/22 15:59:59","1","102","0","71006009","71006009","0","完成活動任務1-9 (NORMAL)","6004","9003","601","10006","2019/02/01 12:00:00","10006109"
"2019/02/22 15:59:59","1","102","0","71006010","71006010","0","完成活動任務1-10 (NORMAL)","6004","9003","601","10006","2019/02/01 12:00:00","10006110"
"2019/02/22 15:59:59","1","102","0","71006011","71006011","0","完成活動任務1-11 (NORMAL)","6004","9003","601","10006","2019/02/01 12:00:00","10006111"
"2019/02/22 15:59:59","1","102","0","71006012","71006012","0","完成活動任務1-12 (NORMAL)","6004","9003","601","10006","2019/02/01 12:00:00","10006112"
"2019/02/22 15:59:59","1","102","0","71006013","71006013","0","完成活動任務1-13 (NORMAL)","6004","9003","601","10006","2019/02/01 12:00:00","10006113"
