a86473f2c31087c06f1bfec1b773d5da2dbf4080903243f64ed2ea95cbda164d,25bb8aea2a5171cc19c26030d4be76904943f01f1268727f6e863450f43fef3c,759968bd47a20e7e09c10ca96b0b7672913af13ba7e966179667d8a3275777c2,0eda8984f72a9c2651c3186753150cb8093c3d080a228ad28767f1bf0d84f001,2c923575ae375020b085c72f7a34e3760bf90c7cd37df160d114471aacd826a3,4527141f5513cade0e15a13cca519a3e602f58cecf38ac2bb5cd11cf972d5e5c,446ce388a81510a4fedf03d91504fecde96575406e45b87de92a44d20b2575d1,8b55da23c81f43ee6604870eac831a0518fd4cf47db36026db5c83bdc53a6771,a678e274d8f42fc5c2d79d6a5802e06e04efeb676316f7c43439c47abdc9d264,4e2b5c1495be9bd0322d2e9db3148aa1f152f0c32c75fa69cf7836887f079e4b,be4d9172bbbdfe7f4d224643ed03f03ab5f4775bc8287e5008891bf2ff169ad2,977f89463c0b1d4b3e2b1900a29827ebd6b7e7d9a7e73d09f70f3ee37181aabc,a71c9a5c5e510f55e81380aac255c11c5c1ba828d5c1cb01a2d543173001abc3,2a3990e55addd69201f3cd01ec8aca4c68ae112afceb407822ce2f0fbf7fcbc0,71f73e9aab4dd48c7ad2c49db48291b17a5ad39df065ecb5ab1991e856b8c77f,057b87eb601e4613a977f226e0ef37ce1ee57f25587667fad89e1d1fbc4023c2
"5305","50","7","10074","5304","0","5301","0","1","19","0","8","53","5303","5302","0"
"0","51","101","11016","0","52","5401","0","1","20","0","5","54","5403","5402","53"
"5505","54","4","10041","5504","0","5501","0","1","21","0","2","55","5503","5502","0"
"0","54","100","11002","0","0","5601","0","1","21","0","5","56","0","5602","0"
"5705","54","6","10065","5704","0","5701","0","1","21","0","8","57","5703","5702","0"
"5805","55","2","10022","5804","0","5801","0","1","22","0","2","58","5803","5802","0"
"5905","56","1","10013","5904","0","5901","0","1","22","0","5","59","5903","5902","0"
"0","57","101","11015","0","0","6001","0","1","22","0","8","60","0","6002","0"
"6105","58","2","10021","6104","0","6101","0","1","23","0","2","61","6103","6102","0"
"6205","59","3","10032","6204","0","6201","0","1","23","0","5","62","6203","6202","0"
"6305","60","2","10023","6304","0","6301","0","1","23","0","8","63","6303","6302","0"
"6405","61","2","10024","6404","0","6401","0","1","24","0","2","64","6403","6402","0"
"6505","62","7","10071","6504","0","6501","0","1","24","0","5","65","6503","6502","0"
"0","63","100","11004","0","0","6601","0","1","24","0","8","66","0","0","0"
"6705","64","5","10055","6704","0","6701","0","1","25","0","2","67","6703","6702","0"
"6805","65","5","10051","6804","0","6801","0","1","25","0","5","68","6803","6802","0"
"6905","66","4","10042","6904","0","6901","0","1","25","0","8","69","6903","6902","0"
"7005","67","6","10064","7004","0","7001","0","1","26","0","2","70","7003","7002","0"
"7105","68","6","10061","7104","0","7101","0","1","26","0","5","71","7103","7102","0"
"0","69","101","11013","0","0","7201","0","1","26","0","8","72","0","0","0"
"7305","70","3","10033","7304","0","7301","0","1","27","0","2","73","7303","7302","0"
"7405","71","1","10014","7404","0","7401","0","1","27","0","5","74","7403","7402","0"
"7505","72","5","10052","7504","0","7501","0","1","27","0","8","75","7503","7502","0"
"7605","73","4","10044","7604","0","7601","0","1","28","0","2","76","7603","7602","0"
"0","74","100","11005","0","0","7701","0","1","28","0","5","77","0","0","0"
"0","75","101","11011","0","0","7801","0","1","28","0","8","78","0","7802","0"
"7905","76","3","10034","7904","0","7901","0","1","29","0","2","79","7903","7902","0"
"8005","77","7","10073","8004","0","8001","0","1","29","0","5","80","8003","8002","0"
"8105","78","3","10035","8104","0","8101","0","1","29","0","8","81","8103","8102","0"
"8205","79","6","10066","8204","80","8201","0","1","30","0","5","82","8203","8202","81"
"8305","82","6","10062","8304","0","8301","0","1","31","0","2","83","8303","8302","0"
"8405","82","1","10014","8404","0","8401","0","1","31","0","5","84","8403","8402","0"
"8505","82","2","10021","8504","0","8501","0","1","31","0","8","85","8503","8502","0"
"8605","83","5","10053","8604","0","8601","0","1","32","0","2","86","8603","8602","0"
"8705","84","1","10011","8704","0","8701","0","1","32","0","5","87","8703","8702","0"
"8805","85","7","10072","8804","0","8801","0","1","32","0","8","88","8803","8802","0"
"8905","86","4","10045","8904","0","8901","0","1","33","0","2","89","8903","8902","0"
"9005","87","4","10042","9004","0","9001","0","1","33","0","5","90","9003","9002","0"
"9105","88","5","10053","9104","0","9101","0","1","33","0","8","91","9103","9102","0"
"9205","89","6","10064","9204","0","9201","0","1","34","0","2","92","9203","9202","0"
"9305","90","3","10035","9304","0","9301","0","1","34","0","5","93","9303","9302","0"
"9405","91","5","10051","9404","0","9401","0","1","34","0","8","94","9403","9402","0"
"9505","92","3","10033","9504","0","9501","0","1","35","0","2","95","9503","9502","0"
"9605","93","4","10044","9604","0","9601","0","1","35","0","5","96","9603","9602","0"
"9705","94","7","10075","9704","0","9701","0","1","35","0","8","97","9703","9702","0"
"9805","95","3","10032","9804","0","9801","0","1","36","0","2","98","9803","9802","0"
"9905","96","2","10023","9904","0","9901","0","1","36","0","5","99","9903","9902","0"
"10005","97","2","10024","10004","0","10001","0","1","36","0","8","100","10003","10002","0"
"10105","98","5","10051","10104","0","10101","0","1","37","0","2","101","10103","10102","0"
"10205","99","1","10012","10204","0","10201","0","1","37","0","5","102","10203","10202","0"
"10305","100","3","10035","10304","0","10301","0","1","37","0","8","103","10303","10302","0"
"10405","101","6","10063","10404","0","10401","0","1","38","0","2","104","10403","10402","0"
"10505","102","5","10055","10504","0","10501","0","1","38","0","5","105","10503","10502","0"
"10605","103","7","10071","10604","0","10601","0","1","38","0","8","106","10603","10602","0"
"10705","104","5","10052","10704","0","10701","0","1","39","0","2","107","10703","10702","0"
"10805","105","4","10043","10804","0","10801","0","1","39","0","5","108","10803","10802","0"
"10905","106","2","10025","10904","0","10901","0","1","39","0","8","109","10903","10902","0"
"11005","107","7","10076","11004","108","11001","0","1","40","0","5","110","11003","11002","109"
"11105","0","6","10062","11104","0","11101","0","2","1","0","2","111","11103","11102","0"
"11205","0","2","10024","11204","0","11201","0","2","1","0","5","112","11203","11202","0"
"11305","0","4","10045","11304","0","11301","0","2","1","0","8","113","11303","11302","0"
"11405","111","2","10022","11404","0","11401","0","2","2","0","2","114","11403","11402","0"
"11505","112","4","10043","11504","0","11501","0","2","2","0","5","115","11503","11502","0"
"11605","113","7","10074","11604","0","11601","0","2","2","0","8","116","11603","11602","0"
"11705","114","1","10012","11704","0","11701","0","2","3","0","2","117","11703","11702","0"
"11805","115","6","10063","11804","0","11801","0","2","3","0","5","118","11803","11802","0"
"11905","116","3","10035","11904","0","11901","0","2","3","0","8","119","11903","11902","0"
"12005","117","5","10051","12004","0","12001","0","2","4","0","2","120","12003","12002","0"
"12105","118","2","10023","12104","0","12101","0","2","4","0","5","121","12103","12102","0"
"0","119","100","11004","0","0","12201","0","2","4","0","8","122","0","12202","0"
"12305","120","6","10061","12304","0","12301","0","2","5","0","2","123","12303","12302","0"
"12405","121","4","10042","12404","0","12401","0","2","5","0","5","124","12403","12402","0"
"12505","122","7","10073","12504","0","12501","0","2","5","0","8","125","12503","12502","0"
"0","123","101","11015","0","0","12601","0","2","6","0","2","126","12603","12602","0"
"12705","124","3","10033","12704","0","12701","0","2","6","0","5","127","12703","12702","0"
"12805","125","5","10054","12804","0","12801","0","2","6","0","8","128","12803","12802","0"
"12905","126","1","10011","12904","0","12901","0","2","7","0","2","129","12903","12902","0"
"13005","127","5","10052","13004","0","13001","0","2","7","0","5","130","13003","13002","0"
"13105","128","6","10064","13104","0","13101","0","2","7","0","8","131","13103","13102","0"
"13205","129","2","10025","13204","0","13201","0","2","8","0","2","132","13203","13202","0"
"0","130","101","11011","0","0","13301","0","2","8","0","5","133","13303","13302","0"
"0","131","101","11014","0","0","13401","0","2","8","0","8","134","0","0","0"
"13505","132","1","10015","13504","0","13501","0","2","9","0","2","135","13503","13502","0"
"13605","133","4","10041","13604","0","13601","0","2","9","0","5","136","13603","13602","0"
"13705","134","5","10055","13704","0","13701","0","2","9","0","8","137","13703","13702","0"
"13805","135","5","10056","13804","136","13801","0","2","10","0","5","138","13803","13802","137"
"13905","138","6","10063","13904","0","13901","0","2","11","0","2","139","13903","13902","0"
"14005","138","5","10054","14004","0","14001","0","2","11","0","5","140","14003","14002","0"
"14105","138","3","10031","14104","0","14101","0","2","11","0","8","141","14103","14102","0"
"14205","139","2","10022","14204","0","14201","0","2","12","0","2","142","14203","14202","0"
"14305","140","1","10014","14304","0","14301","0","2","12","0","5","143","14303","14302","0"
"14405","141","2","10025","14404","0","14401","0","2","12","0","8","144","14403","14402","0"
"14505","142","7","10071","14504","0","14501","0","2","13","0","2","145","14503","14502","0"
"14605","143","5","10052","14604","0","14601","0","2","13","0","5","146","14603","14602","0"
"0","144","101","11013","0","0","14701","0","2","13","0","8","147","0","14702","0"
"0","145","101","11014","0","0","14801","0","2","14","0","2","148","0","14802","0"
"14905","146","1","10013","14904","0","14901","0","2","14","0","5","149","14903","14902","0"
"15005","147","5","10055","15004","0","15001","0","2","14","0","8","150","15003","15002","0"
"15105","148","5","10051","15104","0","15101","0","2","15","0","2","151","15103","15102","0"
"0","149","100","11001","0","0","15201","0","2","15","0","5","152","0","0","0"
"0","150","101","11012","0","0","15301","0","2","15","0","8","153","0","15302","0"
"15405","151","2","10023","15404","0","15401","0","2","16","0","2","154","15403","15402","0"
"15505","152","5","10054","15504","0","15501","0","2","16","0","5","155","15503","15502","0"
"15605","153","2","10021","15604","0","15601","0","2","16","0","8","156","15603","15602","0"
"15705","154","3","10034","15704","0","15701","0","2","17","0","2","157","15703","15702","0"
"15805","155","6","10065","15804","0","15801","0","2","17","0","5","158","15803","15802","0"
"15905","156","7","10072","15904","0","15901","0","2","17","0","8","159","15903","15902","0"
"16005","157","3","10033","16004","0","16001","0","2","18","0","2","160","16003","16002","0"
"0","158","100","11004","0","0","16101","0","2","18","0","5","161","16103","16102","0"
"16205","159","1","10015","16204","0","16201","0","2","18","0","8","162","16203","16202","0"
"16305","160","3","10032","16304","0","16301","0","2","19","0","2","163","16303","16302","0"
"16405","161","5","10053","16404","0","16401","0","2","19","0","5","164","16403","16402","0"
"16505","162","5","10055","16504","0","16501","0","2","19","0","8","165","16503","16502","0"
"16605","163","3","10036","16604","164","16601","0","2","20","0","5","166","16603","16602","165"
"16705","166","6","10061","16704","0","16701","0","2","21","0","2","167","16703","16702","0"
"16805","166","5","10053","16804","0","16801","0","2","21","0","5","168","16803","16802","0"
"16905","166","4","10044","16904","0","16901","0","2","21","0","8","169","16903","16902","0"
"17005","167","6","10065","17004","0","17001","0","2","22","0","2","170","17003","17002","0"
"17105","168","5","10051","17104","0","17101","0","2","22","0","5","171","17103","17102","0"
"17205","169","4","10041","17204","0","17201","0","2","22","0","8","172","17203","17202","0"
"17305","170","1","10012","17304","0","17301","0","2","23","0","2","173","17303","17302","0"
"17405","171","7","10075","17404","0","17401","0","2","23","0","5","174","17403","17402","0"
"17505","172","3","10031","17504","0","17501","0","2","23","0","8","175","17503","17502","0"
"0","173","100","11003","0","0","17601","0","2","24","0","2","176","0","17602","0"
"0","174","101","11014","0","0","17701","0","2","24","0","5","177","17703","17702","0"
"17805","175","1","10011","17804","0","17801","0","2","24","0","8","178","17803","17802","0"
"17905","176","1","10013","17904","0","17901","0","2","25","0","2","179","17903","17902","0"
"18005","177","3","10034","18004","0","18001","0","2","25","0","5","180","18003","18002","0"
"0","178","100","11005","0","0","18101","0","2","25","0","8","181","0","18102","0"
"18205","179","6","10062","18204","0","18201","0","2","26","0","2","182","18203","18202","0"
"18305","180","4","10043","18304","0","18301","0","2","26","0","5","183","18303","18302","0"
"18405","181","5","10054","18404","0","18401","0","2","26","0","8","184","18403","18402","0"
"18505","182","1","10011","18504","0","18501","0","2","27","0","2","185","18503","18502","0"
"18605","183","1","10014","18604","0","18601","0","2","27","0","5","186","18603","18602","0"
"18705","184","4","10045","18704","0","18701","0","2","27","0","8","187","18703","18702","0"
"18805","185","1","10012","18804","0","18801","0","2","28","0","2","188","18803","18802","0"
"0","186","101","11013","0","0","18901","0","2","28","0","5","189","18903","18902","0"
"0","187","100","11001","0","0","19001","0","2","28","0","8","190","0","19002","0"
"19105","188","4","10042","19104","0","19101","0","2","29","0","2","191","19103","19102","0"
"19205","189","7","10073","19204","0","19201","0","2","29","0","5","192","19203","19202","0"
"19305","190","3","10035","19304","0","19301","0","2","29","0","8","193","19303","19302","0"
"19405","191","2","10026","19404","192","19401","0","2","30","0","5","194","19403","19402","193"
"0","194","100","11001","0","0","19501","0","2","31","0","2","195","19503","19502","0"
"19605","194","3","10033","19604","0","19601","0","2","31","0","5","196","19603","19602","0"
"19705","194","2","10024","19704","0","19701","0","2","31","0","8","197","19703","19702","0"
"19805","195","5","10055","19804","0","19801","0","2","32","0","2","198","19803","19802","0"
"0","196","101","11012","0","0","19901","0","2","32","0","5","199","19903","19902","0"
"20005","197","4","10043","20004","0","20001","0","2","32","0","8","200","20003","20002","0"
"20105","198","4","10045","20104","0","20101","0","2","33","0","2","201","20103","20102","0"
"20205","199","2","10021","20204","0","20201","0","2","33","0","5","202","20203","20202","0"
"20305","200","4","10042","20304","0","20301","0","2","33","0","8","203","20303","20302","0"
"0","201","100","11005","0","0","20401","0","2","34","0","2","204","20403","20402","0"
"20505","202","4","10042","20504","0","20501","0","2","34","0","5","205","20503","20502","0"
"20605","203","2","10024","20604","0","20601","0","2","34","0","8","206","20603","20602","0"
"20705","204","3","10031","20704","0","20701","0","2","35","0","2","207","20703","20702","0"
"20805","205","3","10032","20804","0","20801","0","2","35","0","5","208","20803","20802","0"
"0","206","100","11003","0","0","20901","0","2","35","0","8","209","20903","20902","0"
"21005","207","4","10044","21004","0","21001","0","2","36","0","2","210","21003","21002","0"
"21105","208","4","10041","21104","0","21101","0","2","36","0","5","211","21103","21102","0"
"21205","209","4","10043","21204","0","21201","0","2","36","0","8","212","21203","21202","0"
"21305","210","2","10025","21304","0","21301","0","2","37","0","2","213","21303","21302","0"
"21405","211","3","10032","21404","0","21401","0","2","37","0","5","214","21403","21402","0"
"21505","212","5","10054","21504","0","21501","0","2","37","0","8","215","21503","21502","0"
"21605","213","2","10025","21604","0","21601","0","2","38","0","2","216","21603","21602","0"
"0","214","100","11002","0","0","21701","0","2","38","0","5","217","21703","21702","0"
"21805","215","2","10023","21804","0","21801","0","2","38","0","8","218","21803","21802","0"
"21905","216","3","10034","21904","0","21901","0","2","39","0","2","219","21903","21902","0"
"22005","217","3","10031","22004","0","22001","0","2","39","0","5","220","22003","22002","0"
"22105","218","2","10022","22104","0","22101","0","2","39","0","8","221","22103","22102","0"
"22205","219","4","10046","22204","220","22201","0","2","40","0","5","222","22203","22202","221"
