be4d9172bbbdfe7f4d224643ed03f03ab5f4775bc8287e5008891bf2ff169ad2,a678e274d8f42fc5c2d79d6a5802e06e04efeb676316f7c43439c47abdc9d264,a71c9a5c5e510f55e81380aac255c11c5c1ba828d5c1cb01a2d543173001abc3,25bb8aea2a5171cc19c26030d4be76904943f01f1268727f6e863450f43fef3c,a86473f2c31087c06f1bfec1b773d5da2dbf4080903243f64ed2ea95cbda164d,4e2b5c1495be9bd0322d2e9db3148aa1f152f0c32c75fa69cf7836887f079e4b,446ce388a81510a4fedf03d91504fecde96575406e45b87de92a44d20b2575d1,2a3990e55addd69201f3cd01ec8aca4c68ae112afceb407822ce2f0fbf7fcbc0,2c923575ae375020b085c72f7a34e3760bf90c7cd37df160d114471aacd826a3,977f89463c0b1d4b3e2b1900a29827ebd6b7e7d9a7e73d09f70f3ee37181aabc,057b87eb601e4613a977f226e0ef37ce1ee57f25587667fad89e1d1fbc4023c2,759968bd47a20e7e09c10ca96b0b7672913af13ba7e966179667d8a3275777c2,71f73e9aab4dd48c7ad2c49db48291b17a5ad39df065ecb5ab1991e856b8c77f,4527141f5513cade0e15a13cca519a3e602f58cecf38ac2bb5cd11cf972d5e5c,8b55da23c81f43ee6604870eac831a0518fd4cf47db36026db5c83bdc53a6771,0eda8984f72a9c2651c3186753150cb8093c3d080a228ad28767f1bf0d84f001
"0","2","125","122","12505","5","12501","12503","12504","8","0","7","12502","0","0","10073"
"0","2","126","123","0","6","12601","12603","0","2","0","101","12602","0","0","11015"
"0","2","127","124","12705","6","12701","12703","12704","5","0","3","12702","0","0","10033"
"0","2","128","125","12805","6","12801","12803","12804","8","0","5","12802","0","0","10054"
"0","2","129","126","12905","7","12901","12903","12904","2","0","1","12902","0","0","10011"
"0","2","130","127","13005","7","13001","13003","13004","5","0","5","13002","0","0","10052"
"0","2","131","128","13105","7","13101","13103","13104","8","0","6","13102","0","0","10064"
"0","2","132","129","13205","8","13201","13203","13204","2","0","2","13202","0","0","10025"
"0","2","133","130","0","8","13301","13303","0","5","0","101","13302","0","0","11011"
"0","2","134","131","0","8","13401","0","0","8","0","101","0","0","0","11014"
"0","2","135","132","13505","9","13501","13503","13504","2","0","1","13502","0","0","10015"
"0","2","136","133","13605","9","13601","13603","13604","5","0","4","13602","0","0","10041"
"0","2","137","134","13705","9","13701","13703","13704","8","0","5","13702","0","0","10055"
"0","2","138","135","13805","10","13801","13803","13804","5","137","5","13802","136","0","10056"
"0","2","139","138","13905","11","13901","13903","13904","2","0","6","13902","0","0","10063"
"0","2","140","138","14005","11","14001","14003","14004","5","0","5","14002","0","0","10054"
"0","2","141","138","14105","11","14101","14103","14104","8","0","3","14102","0","0","10031"
"0","2","142","139","14205","12","14201","14203","14204","2","0","2","14202","0","0","10022"
"0","2","143","140","14305","12","14301","14303","14304","5","0","1","14302","0","0","10014"
"0","2","144","141","14405","12","14401","14403","14404","8","0","2","14402","0","0","10025"
"0","2","145","142","14505","13","14501","14503","14504","2","0","7","14502","0","0","10071"
"0","2","146","143","14605","13","14601","14603","14604","5","0","5","14602","0","0","10052"
"0","2","147","144","0","13","14701","0","0","8","0","101","14702","0","0","11013"
"0","2","148","145","0","14","14801","0","0","2","0","101","14802","0","0","11014"
"0","2","149","146","14905","14","14901","14903","14904","5","0","1","14902","0","0","10013"
"0","2","150","147","15005","14","15001","15003","15004","8","0","5","15002","0","0","10055"
"0","2","151","148","15105","15","15101","15103","15104","2","0","5","15102","0","0","10051"
"0","2","152","149","0","15","15201","0","0","5","0","100","0","0","0","11001"
"0","2","153","150","0","15","15301","0","0","8","0","101","15302","0","0","11012"
"0","2","154","151","15405","16","15401","15403","15404","2","0","2","15402","0","0","10023"
"0","2","155","152","15505","16","15501","15503","15504","5","0","5","15502","0","0","10054"
"0","2","156","153","15605","16","15601","15603","15604","8","0","2","15602","0","0","10021"
"0","2","157","154","15705","17","15701","15703","15704","2","0","3","15702","0","0","10034"
"0","2","158","155","15805","17","15801","15803","15804","5","0","6","15802","0","0","10065"
"0","2","159","156","15905","17","15901","15903","15904","8","0","7","15902","0","0","10072"
"0","2","160","157","16005","18","16001","16003","16004","2","0","3","16002","0","0","10033"
"0","2","161","158","0","18","16101","16103","0","5","0","100","16102","0","0","11004"
"0","2","162","159","16205","18","16201","16203","16204","8","0","1","16202","0","0","10015"
"0","2","163","160","16305","19","16301","16303","16304","2","0","3","16302","0","0","10032"
"0","2","164","161","16405","19","16401","16403","16404","5","0","5","16402","0","0","10053"
"0","2","165","162","16505","19","16501","16503","16504","8","0","5","16502","0","0","10055"
"0","2","166","163","16605","20","16601","16603","16604","5","165","3","16602","164","0","10036"
"0","2","167","166","16705","21","16701","16703","16704","2","0","6","16702","0","0","10061"
"0","2","168","166","16805","21","16801","16803","16804","5","0","5","16802","0","0","10053"
"0","2","169","166","16905","21","16901","16903","16904","8","0","4","16902","0","0","10044"
"0","2","170","167","17005","22","17001","17003","17004","2","0","6","17002","0","0","10065"
"0","2","171","168","17105","22","17101","17103","17104","5","0","5","17102","0","0","10051"
"0","2","172","169","17205","22","17201","17203","17204","8","0","4","17202","0","0","10041"
"0","2","173","170","17305","23","17301","17303","17304","2","0","1","17302","0","0","10012"
"0","2","174","171","17405","23","17401","17403","17404","5","0","7","17402","0","0","10075"
"0","2","175","172","17505","23","17501","17503","17504","8","0","3","17502","0","0","10031"
"0","2","176","173","0","24","17601","0","0","2","0","100","17602","0","0","11003"
"0","2","177","174","0","24","17701","17703","0","5","0","101","17702","0","0","11014"
"0","2","178","175","17805","24","17801","17803","17804","8","0","1","17802","0","0","10011"
"0","2","179","176","17905","25","17901","17903","17904","2","0","1","17902","0","0","10013"
"0","2","180","177","18005","25","18001","18003","18004","5","0","3","18002","0","0","10034"
"0","2","181","178","0","25","18101","0","0","8","0","100","18102","0","0","11005"
"0","2","182","179","18205","26","18201","18203","18204","2","0","6","18202","0","0","10062"
"0","2","183","180","18305","26","18301","18303","18304","5","0","4","18302","0","0","10043"
"0","2","184","181","18405","26","18401","18403","18404","8","0","5","18402","0","0","10054"
"0","2","185","182","18505","27","18501","18503","18504","2","0","1","18502","0","0","10011"
"0","2","186","183","18605","27","18601","18603","18604","5","0","1","18602","0","0","10014"
"0","2","187","184","18705","27","18701","18703","18704","8","0","4","18702","0","0","10045"
"0","2","188","185","18805","28","18801","18803","18804","2","0","1","18802","0","0","10012"
"0","2","189","186","0","28","18901","18903","0","5","0","101","18902","0","0","11013"
"0","2","190","187","0","28","19001","0","0","8","0","100","19002","0","0","11001"
"0","2","191","188","19105","29","19101","19103","19104","2","0","4","19102","0","0","10042"
"0","2","192","189","19205","29","19201","19203","19204","5","0","7","19202","0","0","10073"
"0","2","193","190","19305","29","19301","19303","19304","8","0","3","19302","0","0","10035"
"0","2","194","191","19405","30","19401","19403","19404","5","193","2","19402","192","0","10026"
"0","2","195","194","0","31","19501","19503","0","2","0","100","19502","0","0","11001"
"0","2","196","194","19605","31","19601","19603","19604","5","0","3","19602","0","0","10033"
"0","2","197","194","19705","31","19701","19703","19704","8","0","2","19702","0","0","10024"
"0","2","198","195","19805","32","19801","19803","19804","2","0","5","19802","0","0","10055"
"0","2","199","196","0","32","19901","19903","0","5","0","101","19902","0","0","11012"
"0","2","200","197","20005","32","20001","20003","20004","8","0","4","20002","0","0","10043"
"0","2","201","198","20105","33","20101","20103","20104","2","0","4","20102","0","0","10045"
"0","2","202","199","20205","33","20201","20203","20204","5","0","2","20202","0","0","10021"
"0","2","203","200","20305","33","20301","20303","20304","8","0","4","20302","0","0","10042"
"0","2","204","201","0","34","20401","20403","0","2","0","100","20402","0","0","11005"
"0","2","205","202","20505","34","20501","20503","20504","5","0","4","20502","0","0","10042"
"0","2","206","203","20605","34","20601","20603","20604","8","0","2","20602","0","0","10024"
"0","2","207","204","20705","35","20701","20703","20704","2","0","3","20702","0","0","10031"
"0","2","208","205","20805","35","20801","20803","20804","5","0","3","20802","0","0","10032"
"0","2","209","206","0","35","20901","20903","0","8","0","100","20902","0","0","11003"
"0","2","210","207","21005","36","21001","21003","21004","2","0","4","21002","0","0","10044"
"0","2","211","208","21105","36","21101","21103","21104","5","0","4","21102","0","0","10041"
"0","2","212","209","21205","36","21201","21203","21204","8","0","4","21202","0","0","10043"
"0","2","213","210","21305","37","21301","21303","21304","2","0","2","21302","0","0","10025"
"0","2","214","211","21405","37","21401","21403","21404","5","0","3","21402","0","0","10032"
"0","2","215","212","21505","37","21501","21503","21504","8","0","5","21502","0","0","10054"
"0","2","216","213","21605","38","21601","21603","21604","2","0","2","21602","0","0","10025"
"0","2","217","214","0","38","21701","21703","0","5","0","100","21702","0","0","11002"
"0","2","218","215","21805","38","21801","21803","21804","8","0","2","21802","0","0","10023"
"0","2","219","216","21905","39","21901","21903","21904","2","0","3","21902","0","0","10034"
"0","2","220","217","22005","39","22001","22003","22004","5","0","3","22002","0","0","10031"
"0","2","221","218","22105","39","22101","22103","22104","8","0","2","22102","0","0","10022"
"0","2","222","219","22205","40","22201","22203","22204","5","221","4","22202","220","0","10046"
