4e2b5c1495be9bd0322d2e9db3148aa1f152f0c32c75fa69cf7836887f079e4b,2c923575ae375020b085c72f7a34e3760bf90c7cd37df160d114471aacd826a3,a71c9a5c5e510f55e81380aac255c11c5c1ba828d5c1cb01a2d543173001abc3,a86473f2c31087c06f1bfec1b773d5da2dbf4080903243f64ed2ea95cbda164d,a678e274d8f42fc5c2d79d6a5802e06e04efeb676316f7c43439c47abdc9d264,446ce388a81510a4fedf03d91504fecde96575406e45b87de92a44d20b2575d1,057b87eb601e4613a977f226e0ef37ce1ee57f25587667fad89e1d1fbc4023c2,8b55da23c81f43ee6604870eac831a0518fd4cf47db36026db5c83bdc53a6771,71f73e9aab4dd48c7ad2c49db48291b17a5ad39df065ecb5ab1991e856b8c77f,0eda8984f72a9c2651c3186753150cb8093c3d080a228ad28767f1bf0d84f001,2a3990e55addd69201f3cd01ec8aca4c68ae112afceb407822ce2f0fbf7fcbc0,25bb8aea2a5171cc19c26030d4be76904943f01f1268727f6e863450f43fef3c,977f89463c0b1d4b3e2b1900a29827ebd6b7e7d9a7e73d09f70f3ee37181aabc,be4d9172bbbdfe7f4d224643ed03f03ab5f4775bc8287e5008891bf2ff169ad2,759968bd47a20e7e09c10ca96b0b7672913af13ba7e966179667d8a3275777c2,4527141f5513cade0e15a13cca519a3e602f58cecf38ac2bb5cd11cf972d5e5c
"9","2404","24","2405","1","2401","0","0","2402","10022","2403","21","5","0","2","0"
"9","2504","25","2505","1","2501","0","0","2502","10045","2503","22","8","0","4","0"
"10","0","26","0","1","2601","25","0","2602","11006","2603","23","5","0","100","24"
"11","2704","27","2705","1","2701","0","0","2702","10031","2703","26","2","0","3","0"
"11","2804","28","2805","1","2801","0","0","2802","10044","2803","26","5","0","4","0"
"11","2904","29","2905","1","2901","0","0","2902","10075","2903","26","8","0","7","0"
"12","3004","30","3005","1","3001","0","0","3002","10032","3003","27","2","0","3","0"
"12","3104","31","3105","1","3101","0","0","3102","10013","3103","28","5","0","1","0"
"12","3204","32","3205","1","3201","0","0","3202","10044","3203","29","8","0","4","0"
"13","3304","33","3305","1","3301","0","0","3302","10041","3303","30","2","0","4","0"
"13","3404","34","3405","1","3401","0","0","3402","10022","3403","31","5","0","2","0"
"13","3504","35","3505","1","3501","0","0","3502","10053","3503","32","8","0","5","0"
"14","3604","36","3605","1","3601","0","0","3602","10024","3603","33","2","0","2","0"
"14","3704","37","3705","1","3701","0","0","3702","10045","3703","34","5","0","4","0"
"14","3804","38","3805","1","3801","0","0","3802","10012","3803","35","8","0","1","0"
"15","3904","39","3905","1","3901","0","0","3902","10043","3903","36","2","0","4","0"
"15","4004","40","4005","1","4001","0","0","4002","10035","4003","37","5","0","3","0"
"15","4104","41","4105","1","4101","0","0","4102","10072","4103","38","8","0","7","0"
"16","4204","42","4205","1","4201","0","0","4202","10021","4203","39","2","0","2","0"
"16","4304","43","4305","1","4301","0","0","4302","10034","4303","40","5","0","3","0"
"16","4404","44","4405","1","4401","0","0","4402","10015","4403","41","8","0","1","0"
"17","4504","45","4505","1","4501","0","0","4502","10022","4503","42","2","0","2","0"
"17","4604","46","4605","1","4601","0","0","4602","10023","4603","43","5","0","2","0"
"17","4704","47","4705","1","4701","0","0","4702","10074","4703","44","8","0","7","0"
"18","4804","48","4805","1","4801","0","0","4802","10031","4803","45","2","0","3","0"
"18","4904","49","4905","1","4901","0","0","4902","10052","4903","46","5","0","5","0"
"18","5004","50","5005","1","5001","0","0","5002","10025","5003","47","8","0","2","0"
"19","5104","51","5105","1","5101","0","0","5102","10041","5103","48","2","0","4","0"
"19","5204","52","5205","1","5201","0","0","5202","10033","5203","49","5","0","3","0"
"19","5304","53","5305","1","5301","0","0","5302","10074","5303","50","8","0","7","0"
"20","0","54","0","1","5401","53","0","5402","11016","5403","51","5","0","101","52"
"21","5504","55","5505","1","5501","0","0","5502","10041","5503","54","2","0","4","0"
"21","0","56","0","1","5601","0","0","5602","11002","0","54","5","0","100","0"
"21","5704","57","5705","1","5701","0","0","5702","10065","5703","54","8","0","6","0"
"22","5804","58","5805","1","5801","0","0","5802","10022","5803","55","2","0","2","0"
"22","5904","59","5905","1","5901","0","0","5902","10013","5903","56","5","0","1","0"
"22","0","60","0","1","6001","0","0","6002","11015","0","57","8","0","101","0"
"23","6104","61","6105","1","6101","0","0","6102","10021","6103","58","2","0","2","0"
"23","6204","62","6205","1","6201","0","0","6202","10032","6203","59","5","0","3","0"
"23","6304","63","6305","1","6301","0","0","6302","10023","6303","60","8","0","2","0"
"24","6404","64","6405","1","6401","0","0","6402","10024","6403","61","2","0","2","0"
"24","6504","65","6505","1","6501","0","0","6502","10071","6503","62","5","0","7","0"
"24","0","66","0","1","6601","0","0","0","11004","0","63","8","0","100","0"
"25","6704","67","6705","1","6701","0","0","6702","10055","6703","64","2","0","5","0"
"25","6804","68","6805","1","6801","0","0","6802","10051","6803","65","5","0","5","0"
"25","6904","69","6905","1","6901","0","0","6902","10042","6903","66","8","0","4","0"
"26","7004","70","7005","1","7001","0","0","7002","10064","7003","67","2","0","6","0"
"26","7104","71","7105","1","7101","0","0","7102","10061","7103","68","5","0","6","0"
"26","0","72","0","1","7201","0","0","0","11013","0","69","8","0","101","0"
"27","7304","73","7305","1","7301","0","0","7302","10033","7303","70","2","0","3","0"
"27","7404","74","7405","1","7401","0","0","7402","10014","7403","71","5","0","1","0"
"27","7504","75","7505","1","7501","0","0","7502","10052","7503","72","8","0","5","0"
"28","7604","76","7605","1","7601","0","0","7602","10044","7603","73","2","0","4","0"
"28","0","77","0","1","7701","0","0","0","11005","0","74","5","0","100","0"
"28","0","78","0","1","7801","0","0","7802","11011","0","75","8","0","101","0"
"29","7904","79","7905","1","7901","0","0","7902","10034","7903","76","2","0","3","0"
"29","8004","80","8005","1","8001","0","0","8002","10073","8003","77","5","0","7","0"
"29","8104","81","8105","1","8101","0","0","8102","10035","8103","78","8","0","3","0"
"30","8204","82","8205","1","8201","81","0","8202","10066","8203","79","5","0","6","80"
"31","8304","83","8305","1","8301","0","0","8302","10062","8303","82","2","0","6","0"
"31","8404","84","8405","1","8401","0","0","8402","10014","8403","82","5","0","1","0"
"31","8504","85","8505","1","8501","0","0","8502","10021","8503","82","8","0","2","0"
"32","8604","86","8605","1","8601","0","0","8602","10053","8603","83","2","0","5","0"
"32","8704","87","8705","1","8701","0","0","8702","10011","8703","84","5","0","1","0"
"32","8804","88","8805","1","8801","0","0","8802","10072","8803","85","8","0","7","0"
"33","8904","89","8905","1","8901","0","0","8902","10045","8903","86","2","0","4","0"
"33","9004","90","9005","1","9001","0","0","9002","10042","9003","87","5","0","4","0"
"33","9104","91","9105","1","9101","0","0","9102","10053","9103","88","8","0","5","0"
"34","9204","92","9205","1","9201","0","0","9202","10064","9203","89","2","0","6","0"
"34","9304","93","9305","1","9301","0","0","9302","10035","9303","90","5","0","3","0"
"34","9404","94","9405","1","9401","0","0","9402","10051","9403","91","8","0","5","0"
"35","9504","95","9505","1","9501","0","0","9502","10033","9503","92","2","0","3","0"
"35","9604","96","9605","1","9601","0","0","9602","10044","9603","93","5","0","4","0"
"35","9704","97","9705","1","9701","0","0","9702","10075","9703","94","8","0","7","0"
"36","9804","98","9805","1","9801","0","0","9802","10032","9803","95","2","0","3","0"
"36","9904","99","9905","1","9901","0","0","9902","10023","9903","96","5","0","2","0"
"36","10004","100","10005","1","10001","0","0","10002","10024","10003","97","8","0","2","0"
"37","10104","101","10105","1","10101","0","0","10102","10051","10103","98","2","0","5","0"
"37","10204","102","10205","1","10201","0","0","10202","10012","10203","99","5","0","1","0"
"37","10304","103","10305","1","10301","0","0","10302","10035","10303","100","8","0","3","0"
"38","10404","104","10405","1","10401","0","0","10402","10063","10403","101","2","0","6","0"
"38","10504","105","10505","1","10501","0","0","10502","10055","10503","102","5","0","5","0"
"38","10604","106","10605","1","10601","0","0","10602","10071","10603","103","8","0","7","0"
"39","10704","107","10705","1","10701","0","0","10702","10052","10703","104","2","0","5","0"
"39","10804","108","10805","1","10801","0","0","10802","10043","10803","105","5","0","4","0"
"39","10904","109","10905","1","10901","0","0","10902","10025","10903","106","8","0","2","0"
"40","11004","110","11005","1","11001","109","0","11002","10076","11003","107","5","0","7","108"
"1","11104","111","11105","2","11101","0","0","11102","10062","11103","0","2","0","6","0"
"1","11204","112","11205","2","11201","0","0","11202","10024","11203","0","5","0","2","0"
"1","11304","113","11305","2","11301","0","0","11302","10045","11303","0","8","0","4","0"
"2","11404","114","11405","2","11401","0","0","11402","10022","11403","111","2","0","2","0"
"2","11504","115","11505","2","11501","0","0","11502","10043","11503","112","5","0","4","0"
"2","11604","116","11605","2","11601","0","0","11602","10074","11603","113","8","0","7","0"
"3","11704","117","11705","2","11701","0","0","11702","10012","11703","114","2","0","1","0"
"3","11804","118","11805","2","11801","0","0","11802","10063","11803","115","5","0","6","0"
"3","11904","119","11905","2","11901","0","0","11902","10035","11903","116","8","0","3","0"
"4","12004","120","12005","2","12001","0","0","12002","10051","12003","117","2","0","5","0"
"4","12104","121","12105","2","12101","0","0","12102","10023","12103","118","5","0","2","0"
"4","0","122","0","2","12201","0","0","12202","11004","0","119","8","0","100","0"
"5","12304","123","12305","2","12301","0","0","12302","10061","12303","120","2","0","6","0"
"5","12404","124","12405","2","12401","0","0","12402","10042","12403","121","5","0","4","0"
"5","12504","125","12505","2","12501","0","0","12502","10073","12503","122","8","0","7","0"
"6","0","126","0","2","12601","0","0","12602","11015","12603","123","2","0","101","0"
"6","12704","127","12705","2","12701","0","0","12702","10033","12703","124","5","0","3","0"
"6","12804","128","12805","2","12801","0","0","12802","10054","12803","125","8","0","5","0"
"7","12904","129","12905","2","12901","0","0","12902","10011","12903","126","2","0","1","0"
"7","13004","130","13005","2","13001","0","0","13002","10052","13003","127","5","0","5","0"
"7","13104","131","13105","2","13101","0","0","13102","10064","13103","128","8","0","6","0"
"8","13204","132","13205","2","13201","0","0","13202","10025","13203","129","2","0","2","0"
"8","0","133","0","2","13301","0","0","13302","11011","13303","130","5","0","101","0"
"8","0","134","0","2","13401","0","0","0","11014","0","131","8","0","101","0"
"9","13504","135","13505","2","13501","0","0","13502","10015","13503","132","2","0","1","0"
"9","13604","136","13605","2","13601","0","0","13602","10041","13603","133","5","0","4","0"
"9","13704","137","13705","2","13701","0","0","13702","10055","13703","134","8","0","5","0"
"10","13804","138","13805","2","13801","137","0","13802","10056","13803","135","5","0","5","136"
"11","13904","139","13905","2","13901","0","0","13902","10063","13903","138","2","0","6","0"
"11","14004","140","14005","2","14001","0","0","14002","10054","14003","138","5","0","5","0"
"11","14104","141","14105","2","14101","0","0","14102","10031","14103","138","8","0","3","0"
"12","14204","142","14205","2","14201","0","0","14202","10022","14203","139","2","0","2","0"
"12","14304","143","14305","2","14301","0","0","14302","10014","14303","140","5","0","1","0"
"12","14404","144","14405","2","14401","0","0","14402","10025","14403","141","8","0","2","0"
"13","14504","145","14505","2","14501","0","0","14502","10071","14503","142","2","0","7","0"
"13","14604","146","14605","2","14601","0","0","14602","10052","14603","143","5","0","5","0"
"13","0","147","0","2","14701","0","0","14702","11013","0","144","8","0","101","0"
"14","0","148","0","2","14801","0","0","14802","11014","0","145","2","0","101","0"
"14","14904","149","14905","2","14901","0","0","14902","10013","14903","146","5","0","1","0"
"14","15004","150","15005","2","15001","0","0","15002","10055","15003","147","8","0","5","0"
"15","15104","151","15105","2","15101","0","0","15102","10051","15103","148","2","0","5","0"
"15","0","152","0","2","15201","0","0","0","11001","0","149","5","0","100","0"
"15","0","153","0","2","15301","0","0","15302","11012","0","150","8","0","101","0"
"16","15404","154","15405","2","15401","0","0","15402","10023","15403","151","2","0","2","0"
"16","15504","155","15505","2","15501","0","0","15502","10054","15503","152","5","0","5","0"
"16","15604","156","15605","2","15601","0","0","15602","10021","15603","153","8","0","2","0"
"17","15704","157","15705","2","15701","0","0","15702","10034","15703","154","2","0","3","0"
"17","15804","158","15805","2","15801","0","0","15802","10065","15803","155","5","0","6","0"
"17","15904","159","15905","2","15901","0","0","15902","10072","15903","156","8","0","7","0"
"18","16004","160","16005","2","16001","0","0","16002","10033","16003","157","2","0","3","0"
"18","0","161","0","2","16101","0","0","16102","11004","16103","158","5","0","100","0"
"18","16204","162","16205","2","16201","0","0","16202","10015","16203","159","8","0","1","0"
"19","16304","163","16305","2","16301","0","0","16302","10032","16303","160","2","0","3","0"
"19","16404","164","16405","2","16401","0","0","16402","10053","16403","161","5","0","5","0"
"19","16504","165","16505","2","16501","0","0","16502","10055","16503","162","8","0","5","0"
"20","16604","166","16605","2","16601","165","0","16602","10036","16603","163","5","0","3","164"
"21","16704","167","16705","2","16701","0","0","16702","10061","16703","166","2","0","6","0"
"21","16804","168","16805","2","16801","0","0","16802","10053","16803","166","5","0","5","0"
"21","16904","169","16905","2","16901","0","0","16902","10044","16903","166","8","0","4","0"
"22","17004","170","17005","2","17001","0","0","17002","10065","17003","167","2","0","6","0"
"22","17104","171","17105","2","17101","0","0","17102","10051","17103","168","5","0","5","0"
"22","17204","172","17205","2","17201","0","0","17202","10041","17203","169","8","0","4","0"
"23","17304","173","17305","2","17301","0","0","17302","10012","17303","170","2","0","1","0"
"23","17404","174","17405","2","17401","0","0","17402","10075","17403","171","5","0","7","0"
"23","17504","175","17505","2","17501","0","0","17502","10031","17503","172","8","0","3","0"
"24","0","176","0","2","17601","0","0","17602","11003","0","173","2","0","100","0"
"24","0","177","0","2","17701","0","0","17702","11014","17703","174","5","0","101","0"
"24","17804","178","17805","2","17801","0","0","17802","10011","17803","175","8","0","1","0"
"25","17904","179","17905","2","17901","0","0","17902","10013","17903","176","2","0","1","0"
"25","18004","180","18005","2","18001","0","0","18002","10034","18003","177","5","0","3","0"
"25","0","181","0","2","18101","0","0","18102","11005","0","178","8","0","100","0"
"26","18204","182","18205","2","18201","0","0","18202","10062","18203","179","2","0","6","0"
"26","18304","183","18305","2","18301","0","0","18302","10043","18303","180","5","0","4","0"
"26","18404","184","18405","2","18401","0","0","18402","10054","18403","181","8","0","5","0"
"27","18504","185","18505","2","18501","0","0","18502","10011","18503","182","2","0","1","0"
"27","18604","186","18605","2","18601","0","0","18602","10014","18603","183","5","0","1","0"
"27","18704","187","18705","2","18701","0","0","18702","10045","18703","184","8","0","4","0"
"28","18804","188","18805","2","18801","0","0","18802","10012","18803","185","2","0","1","0"
"28","0","189","0","2","18901","0","0","18902","11013","18903","186","5","0","101","0"
"28","0","190","0","2","19001","0","0","19002","11001","0","187","8","0","100","0"
"29","19104","191","19105","2","19101","0","0","19102","10042","19103","188","2","0","4","0"
"29","19204","192","19205","2","19201","0","0","19202","10073","19203","189","5","0","7","0"
"29","19304","193","19305","2","19301","0","0","19302","10035","19303","190","8","0","3","0"
"30","19404","194","19405","2","19401","193","0","19402","10026","19403","191","5","0","2","192"
"31","0","195","0","2","19501","0","0","19502","11001","19503","194","2","0","100","0"
"31","19604","196","19605","2","19601","0","0","19602","10033","19603","194","5","0","3","0"
"31","19704","197","19705","2","19701","0","0","19702","10024","19703","194","8","0","2","0"
"32","19804","198","19805","2","19801","0","0","19802","10055","19803","195","2","0","5","0"
"32","0","199","0","2","19901","0","0","19902","11012","19903","196","5","0","101","0"
"32","20004","200","20005","2","20001","0","0","20002","10043","20003","197","8","0","4","0"
"33","20104","201","20105","2","20101","0","0","20102","10045","20103","198","2","0","4","0"
"33","20204","202","20205","2","20201","0","0","20202","10021","20203","199","5","0","2","0"
"33","20304","203","20305","2","20301","0","0","20302","10042","20303","200","8","0","4","0"
"34","0","204","0","2","20401","0","0","20402","11005","20403","201","2","0","100","0"
"34","20504","205","20505","2","20501","0","0","20502","10042","20503","202","5","0","4","0"
"34","20604","206","20605","2","20601","0","0","20602","10024","20603","203","8","0","2","0"
"35","20704","207","20705","2","20701","0","0","20702","10031","20703","204","2","0","3","0"
"35","20804","208","20805","2","20801","0","0","20802","10032","20803","205","5","0","3","0"
"35","0","209","0","2","20901","0","0","20902","11003","20903","206","8","0","100","0"
"36","21004","210","21005","2","21001","0","0","21002","10044","21003","207","2","0","4","0"
"36","21104","211","21105","2","21101","0","0","21102","10041","21103","208","5","0","4","0"
"36","21204","212","21205","2","21201","0","0","21202","10043","21203","209","8","0","4","0"
"37","21304","213","21305","2","21301","0","0","21302","10025","21303","210","2","0","2","0"
"37","21404","214","21405","2","21401","0","0","21402","10032","21403","211","5","0","3","0"
"37","21504","215","21505","2","21501","0","0","21502","10054","21503","212","8","0","5","0"
"38","21604","216","21605","2","21601","0","0","21602","10025","21603","213","2","0","2","0"
"38","0","217","0","2","21701","0","0","21702","11002","21703","214","5","0","100","0"
"38","21804","218","21805","2","21801","0","0","21802","10023","21803","215","8","0","2","0"
"39","21904","219","21905","2","21901","0","0","21902","10034","21903","216","2","0","3","0"
"39","22004","220","22005","2","22001","0","0","22002","10031","22003","217","5","0","3","0"
"39","22104","221","22105","2","22101","0","0","22102","10022","22103","218","8","0","2","0"
"40","22204","222","22205","2","22201","221","0","22202","10046","22203","219","5","0","4","220"
