a71c9a5c5e510f55e81380aac255c11c5c1ba828d5c1cb01a2d543173001abc3,8b55da23c81f43ee6604870eac831a0518fd4cf47db36026db5c83bdc53a6771,25bb8aea2a5171cc19c26030d4be76904943f01f1268727f6e863450f43fef3c,446ce388a81510a4fedf03d91504fecde96575406e45b87de92a44d20b2575d1,a86473f2c31087c06f1bfec1b773d5da2dbf4080903243f64ed2ea95cbda164d,2c923575ae375020b085c72f7a34e3760bf90c7cd37df160d114471aacd826a3,be4d9172bbbdfe7f4d224643ed03f03ab5f4775bc8287e5008891bf2ff169ad2,0eda8984f72a9c2651c3186753150cb8093c3d080a228ad28767f1bf0d84f001,4e2b5c1495be9bd0322d2e9db3148aa1f152f0c32c75fa69cf7836887f079e4b,2a3990e55addd69201f3cd01ec8aca4c68ae112afceb407822ce2f0fbf7fcbc0,a678e274d8f42fc5c2d79d6a5802e06e04efeb676316f7c43439c47abdc9d264,977f89463c0b1d4b3e2b1900a29827ebd6b7e7d9a7e73d09f70f3ee37181aabc,4527141f5513cade0e15a13cca519a3e602f58cecf38ac2bb5cd11cf972d5e5c,057b87eb601e4613a977f226e0ef37ce1ee57f25587667fad89e1d1fbc4023c2,759968bd47a20e7e09c10ca96b0b7672913af13ba7e966179667d8a3275777c2,71f73e9aab4dd48c7ad2c49db48291b17a5ad39df065ecb5ab1991e856b8c77f
"37","0","34","3701","3705","3704","0","10045","14","3703","1","5","0","0","4","3702"
"38","0","35","3801","3805","3804","0","10012","14","3803","1","8","0","0","1","3802"
"39","0","36","3901","3905","3904","0","10043","15","3903","1","2","0","0","4","3902"
"40","0","37","4001","4005","4004","0","10035","15","4003","1","5","0","0","3","4002"
"41","0","38","4101","4105","4104","0","10072","15","4103","1","8","0","0","7","4102"
"42","0","39","4201","4205","4204","0","10021","16","4203","1","2","0","0","2","4202"
"43","0","40","4301","4305","4304","0","10034","16","4303","1","5","0","0","3","4302"
"44","0","41","4401","4405","4404","0","10015","16","4403","1","8","0","0","1","4402"
"45","0","42","4501","4505","4504","0","10022","17","4503","1","2","0","0","2","4502"
"46","0","43","4601","4605","4604","0","10023","17","4603","1","5","0","0","2","4602"
"47","0","44","4701","4705","4704","0","10074","17","4703","1","8","0","0","7","4702"
"48","0","45","4801","4805","4804","0","10031","18","4803","1","2","0","0","3","4802"
"49","0","46","4901","4905","4904","0","10052","18","4903","1","5","0","0","5","4902"
"50","0","47","5001","5005","5004","0","10025","18","5003","1","8","0","0","2","5002"
"51","0","48","5101","5105","5104","0","10041","19","5103","1","2","0","0","4","5102"
"52","0","49","5201","5205","5204","0","10033","19","5203","1","5","0","0","3","5202"
"53","0","50","5301","5305","5304","0","10074","19","5303","1","8","0","0","7","5302"
"54","0","51","5401","0","0","0","11016","20","5403","1","5","52","53","101","5402"
"55","0","54","5501","5505","5504","0","10041","21","5503","1","2","0","0","4","5502"
"56","0","54","5601","0","0","0","11002","21","0","1","5","0","0","100","5602"
"57","0","54","5701","5705","5704","0","10065","21","5703","1","8","0","0","6","5702"
"58","0","55","5801","5805","5804","0","10022","22","5803","1","2","0","0","2","5802"
"59","0","56","5901","5905","5904","0","10013","22","5903","1","5","0","0","1","5902"
"60","0","57","6001","0","0","0","11015","22","0","1","8","0","0","101","6002"
"61","0","58","6101","6105","6104","0","10021","23","6103","1","2","0","0","2","6102"
"62","0","59","6201","6205","6204","0","10032","23","6203","1","5","0","0","3","6202"
"63","0","60","6301","6305","6304","0","10023","23","6303","1","8","0","0","2","6302"
"64","0","61","6401","6405","6404","0","10024","24","6403","1","2","0","0","2","6402"
"65","0","62","6501","6505","6504","0","10071","24","6503","1","5","0","0","7","6502"
"66","0","63","6601","0","0","0","11004","24","0","1","8","0","0","100","0"
"67","0","64","6701","6705","6704","0","10055","25","6703","1","2","0","0","5","6702"
"68","0","65","6801","6805","6804","0","10051","25","6803","1","5","0","0","5","6802"
"69","0","66","6901","6905","6904","0","10042","25","6903","1","8","0","0","4","6902"
"70","0","67","7001","7005","7004","0","10064","26","7003","1","2","0","0","6","7002"
"71","0","68","7101","7105","7104","0","10061","26","7103","1","5","0","0","6","7102"
"72","0","69","7201","0","0","0","11013","26","0","1","8","0","0","101","0"
"73","0","70","7301","7305","7304","0","10033","27","7303","1","2","0","0","3","7302"
"74","0","71","7401","7405","7404","0","10014","27","7403","1","5","0","0","1","7402"
"75","0","72","7501","7505","7504","0","10052","27","7503","1","8","0","0","5","7502"
"76","0","73","7601","7605","7604","0","10044","28","7603","1","2","0","0","4","7602"
"77","0","74","7701","0","0","0","11005","28","0","1","5","0","0","100","0"
"78","0","75","7801","0","0","0","11011","28","0","1","8","0","0","101","7802"
"79","0","76","7901","7905","7904","0","10034","29","7903","1","2","0","0","3","7902"
"80","0","77","8001","8005","8004","0","10073","29","8003","1","5","0","0","7","8002"
"81","0","78","8101","8105","8104","0","10035","29","8103","1","8","0","0","3","8102"
"82","0","79","8201","8205","8204","0","10066","30","8203","1","5","80","81","6","8202"
"83","0","82","8301","8305","8304","0","10062","31","8303","1","2","0","0","6","8302"
"84","0","82","8401","8405","8404","0","10014","31","8403","1","5","0","0","1","8402"
"85","0","82","8501","8505","8504","0","10021","31","8503","1","8","0","0","2","8502"
"86","0","83","8601","8605","8604","0","10053","32","8603","1","2","0","0","5","8602"
"87","0","84","8701","8705","8704","0","10011","32","8703","1","5","0","0","1","8702"
"88","0","85","8801","8805","8804","0","10072","32","8803","1","8","0","0","7","8802"
"89","0","86","8901","8905","8904","0","10045","33","8903","1","2","0","0","4","8902"
"90","0","87","9001","9005","9004","0","10042","33","9003","1","5","0","0","4","9002"
"91","0","88","9101","9105","9104","0","10053","33","9103","1","8","0","0","5","9102"
"92","0","89","9201","9205","9204","0","10064","34","9203","1","2","0","0","6","9202"
"93","0","90","9301","9305","9304","0","10035","34","9303","1","5","0","0","3","9302"
"94","0","91","9401","9405","9404","0","10051","34","9403","1","8","0","0","5","9402"
"95","0","92","9501","9505","9504","0","10033","35","9503","1","2","0","0","3","9502"
"96","0","93","9601","9605","9604","0","10044","35","9603","1","5","0","0","4","9602"
"97","0","94","9701","9705","9704","0","10075","35","9703","1","8","0","0","7","9702"
"98","0","95","9801","9805","9804","0","10032","36","9803","1","2","0","0","3","9802"
"99","0","96","9901","9905","9904","0","10023","36","9903","1","5","0","0","2","9902"
"100","0","97","10001","10005","10004","0","10024","36","10003","1","8","0","0","2","10002"
"101","0","98","10101","10105","10104","0","10051","37","10103","1","2","0","0","5","10102"
"102","0","99","10201","10205","10204","0","10012","37","10203","1","5","0","0","1","10202"
"103","0","100","10301","10305","10304","0","10035","37","10303","1","8","0","0","3","10302"
"104","0","101","10401","10405","10404","0","10063","38","10403","1","2","0","0","6","10402"
"105","0","102","10501","10505","10504","0","10055","38","10503","1","5","0","0","5","10502"
"106","0","103","10601","10605","10604","0","10071","38","10603","1","8","0","0","7","10602"
"107","0","104","10701","10705","10704","0","10052","39","10703","1","2","0","0","5","10702"
"108","0","105","10801","10805","10804","0","10043","39","10803","1","5","0","0","4","10802"
"109","0","106","10901","10905","10904","0","10025","39","10903","1","8","0","0","2","10902"
"110","0","107","11001","11005","11004","0","10076","40","11003","1","5","108","109","7","11002"
"111","0","0","11101","11105","11104","0","10062","1","11103","2","2","0","0","6","11102"
"112","0","0","11201","11205","11204","0","10024","1","11203","2","5","0","0","2","11202"
"113","0","0","11301","11305","11304","0","10045","1","11303","2","8","0","0","4","11302"
"114","0","111","11401","11405","11404","0","10022","2","11403","2","2","0","0","2","11402"
"115","0","112","11501","11505","11504","0","10043","2","11503","2","5","0","0","4","11502"
"116","0","113","11601","11605","11604","0","10074","2","11603","2","8","0","0","7","11602"
"117","0","114","11701","11705","11704","0","10012","3","11703","2","2","0","0","1","11702"
"118","0","115","11801","11805","11804","0","10063","3","11803","2","5","0","0","6","11802"
"119","0","116","11901","11905","11904","0","10035","3","11903","2","8","0","0","3","11902"
"120","0","117","12001","12005","12004","0","10051","4","12003","2","2","0","0","5","12002"
"121","0","118","12101","12105","12104","0","10023","4","12103","2","5","0","0","2","12102"
"122","0","119","12201","0","0","0","11004","4","0","2","8","0","0","100","12202"
"123","0","120","12301","12305","12304","0","10061","5","12303","2","2","0","0","6","12302"
"124","0","121","12401","12405","12404","0","10042","5","12403","2","5","0","0","4","12402"
"125","0","122","12501","12505","12504","0","10073","5","12503","2","8","0","0","7","12502"
"126","0","123","12601","0","0","0","11015","6","12603","2","2","0","0","101","12602"
"127","0","124","12701","12705","12704","0","10033","6","12703","2","5","0","0","3","12702"
"128","0","125","12801","12805","12804","0","10054","6","12803","2","8","0","0","5","12802"
"129","0","126","12901","12905","12904","0","10011","7","12903","2","2","0","0","1","12902"
"130","0","127","13001","13005","13004","0","10052","7","13003","2","5","0","0","5","13002"
"131","0","128","13101","13105","13104","0","10064","7","13103","2","8","0","0","6","13102"
"132","0","129","13201","13205","13204","0","10025","8","13203","2","2","0","0","2","13202"
"133","0","130","13301","0","0","0","11011","8","13303","2","5","0","0","101","13302"
"134","0","131","13401","0","0","0","11014","8","0","2","8","0","0","101","0"
"135","0","132","13501","13505","13504","0","10015","9","13503","2","2","0","0","1","13502"
"136","0","133","13601","13605","13604","0","10041","9","13603","2","5","0","0","4","13602"
"137","0","134","13701","13705","13704","0","10055","9","13703","2","8","0","0","5","13702"
"138","0","135","13801","13805","13804","0","10056","10","13803","2","5","136","137","5","13802"
"139","0","138","13901","13905","13904","0","10063","11","13903","2","2","0","0","6","13902"
"140","0","138","14001","14005","14004","0","10054","11","14003","2","5","0","0","5","14002"
"141","0","138","14101","14105","14104","0","10031","11","14103","2","8","0","0","3","14102"
"142","0","139","14201","14205","14204","0","10022","12","14203","2","2","0","0","2","14202"
"143","0","140","14301","14305","14304","0","10014","12","14303","2","5","0","0","1","14302"
"144","0","141","14401","14405","14404","0","10025","12","14403","2","8","0","0","2","14402"
"145","0","142","14501","14505","14504","0","10071","13","14503","2","2","0","0","7","14502"
"146","0","143","14601","14605","14604","0","10052","13","14603","2","5","0","0","5","14602"
"147","0","144","14701","0","0","0","11013","13","0","2","8","0","0","101","14702"
"148","0","145","14801","0","0","0","11014","14","0","2","2","0","0","101","14802"
"149","0","146","14901","14905","14904","0","10013","14","14903","2","5","0","0","1","14902"
"150","0","147","15001","15005","15004","0","10055","14","15003","2","8","0","0","5","15002"
"151","0","148","15101","15105","15104","0","10051","15","15103","2","2","0","0","5","15102"
"152","0","149","15201","0","0","0","11001","15","0","2","5","0","0","100","0"
"153","0","150","15301","0","0","0","11012","15","0","2","8","0","0","101","15302"
"154","0","151","15401","15405","15404","0","10023","16","15403","2","2","0","0","2","15402"
"155","0","152","15501","15505","15504","0","10054","16","15503","2","5","0","0","5","15502"
"156","0","153","15601","15605","15604","0","10021","16","15603","2","8","0","0","2","15602"
"157","0","154","15701","15705","15704","0","10034","17","15703","2","2","0","0","3","15702"
"158","0","155","15801","15805","15804","0","10065","17","15803","2","5","0","0","6","15802"
"159","0","156","15901","15905","15904","0","10072","17","15903","2","8","0","0","7","15902"
"160","0","157","16001","16005","16004","0","10033","18","16003","2","2","0","0","3","16002"
"161","0","158","16101","0","0","0","11004","18","16103","2","5","0","0","100","16102"
"162","0","159","16201","16205","16204","0","10015","18","16203","2","8","0","0","1","16202"
"163","0","160","16301","16305","16304","0","10032","19","16303","2","2","0","0","3","16302"
"164","0","161","16401","16405","16404","0","10053","19","16403","2","5","0","0","5","16402"
"165","0","162","16501","16505","16504","0","10055","19","16503","2","8","0","0","5","16502"
"166","0","163","16601","16605","16604","0","10036","20","16603","2","5","164","165","3","16602"
"167","0","166","16701","16705","16704","0","10061","21","16703","2","2","0","0","6","16702"
"168","0","166","16801","16805","16804","0","10053","21","16803","2","5","0","0","5","16802"
"169","0","166","16901","16905","16904","0","10044","21","16903","2","8","0","0","4","16902"
"170","0","167","17001","17005","17004","0","10065","22","17003","2","2","0","0","6","17002"
"171","0","168","17101","17105","17104","0","10051","22","17103","2","5","0","0","5","17102"
"172","0","169","17201","17205","17204","0","10041","22","17203","2","8","0","0","4","17202"
"173","0","170","17301","17305","17304","0","10012","23","17303","2","2","0","0","1","17302"
"174","0","171","17401","17405","17404","0","10075","23","17403","2","5","0","0","7","17402"
"175","0","172","17501","17505","17504","0","10031","23","17503","2","8","0","0","3","17502"
"176","0","173","17601","0","0","0","11003","24","0","2","2","0","0","100","17602"
"177","0","174","17701","0","0","0","11014","24","17703","2","5","0","0","101","17702"
"178","0","175","17801","17805","17804","0","10011","24","17803","2","8","0","0","1","17802"
"179","0","176","17901","17905","17904","0","10013","25","17903","2","2","0","0","1","17902"
"180","0","177","18001","18005","18004","0","10034","25","18003","2","5","0","0","3","18002"
"181","0","178","18101","0","0","0","11005","25","0","2","8","0","0","100","18102"
"182","0","179","18201","18205","18204","0","10062","26","18203","2","2","0","0","6","18202"
"183","0","180","18301","18305","18304","0","10043","26","18303","2","5","0","0","4","18302"
"184","0","181","18401","18405","18404","0","10054","26","18403","2","8","0","0","5","18402"
"185","0","182","18501","18505","18504","0","10011","27","18503","2","2","0","0","1","18502"
"186","0","183","18601","18605","18604","0","10014","27","18603","2","5","0","0","1","18602"
"187","0","184","18701","18705","18704","0","10045","27","18703","2","8","0","0","4","18702"
"188","0","185","18801","18805","18804","0","10012","28","18803","2","2","0","0","1","18802"
"189","0","186","18901","0","0","0","11013","28","18903","2","5","0","0","101","18902"
"190","0","187","19001","0","0","0","11001","28","0","2","8","0","0","100","19002"
"191","0","188","19101","19105","19104","0","10042","29","19103","2","2","0","0","4","19102"
"192","0","189","19201","19205","19204","0","10073","29","19203","2","5","0","0","7","19202"
"193","0","190","19301","19305","19304","0","10035","29","19303","2","8","0","0","3","19302"
"194","0","191","19401","19405","19404","0","10026","30","19403","2","5","192","193","2","19402"
"195","0","194","19501","0","0","0","11001","31","19503","2","2","0","0","100","19502"
"196","0","194","19601","19605","19604","0","10033","31","19603","2","5","0","0","3","19602"
"197","0","194","19701","19705","19704","0","10024","31","19703","2","8","0","0","2","19702"
"198","0","195","19801","19805","19804","0","10055","32","19803","2","2","0","0","5","19802"
"199","0","196","19901","0","0","0","11012","32","19903","2","5","0","0","101","19902"
"200","0","197","20001","20005","20004","0","10043","32","20003","2","8","0","0","4","20002"
"201","0","198","20101","20105","20104","0","10045","33","20103","2","2","0","0","4","20102"
"202","0","199","20201","20205","20204","0","10021","33","20203","2","5","0","0","2","20202"
"203","0","200","20301","20305","20304","0","10042","33","20303","2","8","0","0","4","20302"
"204","0","201","20401","0","0","0","11005","34","20403","2","2","0","0","100","20402"
"205","0","202","20501","20505","20504","0","10042","34","20503","2","5","0","0","4","20502"
"206","0","203","20601","20605","20604","0","10024","34","20603","2","8","0","0","2","20602"
"207","0","204","20701","20705","20704","0","10031","35","20703","2","2","0","0","3","20702"
"208","0","205","20801","20805","20804","0","10032","35","20803","2","5","0","0","3","20802"
"209","0","206","20901","0","0","0","11003","35","20903","2","8","0","0","100","20902"
"210","0","207","21001","21005","21004","0","10044","36","21003","2","2","0","0","4","21002"
"211","0","208","21101","21105","21104","0","10041","36","21103","2","5","0","0","4","21102"
"212","0","209","21201","21205","21204","0","10043","36","21203","2","8","0","0","4","21202"
"213","0","210","21301","21305","21304","0","10025","37","21303","2","2","0","0","2","21302"
"214","0","211","21401","21405","21404","0","10032","37","21403","2","5","0","0","3","21402"
"215","0","212","21501","21505","21504","0","10054","37","21503","2","8","0","0","5","21502"
"216","0","213","21601","21605","21604","0","10025","38","21603","2","2","0","0","2","21602"
"217","0","214","21701","0","0","0","11002","38","21703","2","5","0","0","100","21702"
"218","0","215","21801","21805","21804","0","10023","38","21803","2","8","0","0","2","21802"
"219","0","216","21901","21905","21904","0","10034","39","21903","2","2","0","0","3","21902"
"220","0","217","22001","22005","22004","0","10031","39","22003","2","5","0","0","3","22002"
"221","0","218","22101","22105","22104","0","10022","39","22103","2","8","0","0","2","22102"
"222","0","219","22201","22205","22204","0","10046","40","22203","2","5","220","221","4","22202"
