057b87eb601e4613a977f226e0ef37ce1ee57f25587667fad89e1d1fbc4023c2,a678e274d8f42fc5c2d79d6a5802e06e04efeb676316f7c43439c47abdc9d264,977f89463c0b1d4b3e2b1900a29827ebd6b7e7d9a7e73d09f70f3ee37181aabc,4527141f5513cade0e15a13cca519a3e602f58cecf38ac2bb5cd11cf972d5e5c,25bb8aea2a5171cc19c26030d4be76904943f01f1268727f6e863450f43fef3c,0eda8984f72a9c2651c3186753150cb8093c3d080a228ad28767f1bf0d84f001,2c923575ae375020b085c72f7a34e3760bf90c7cd37df160d114471aacd826a3,a86473f2c31087c06f1bfec1b773d5da2dbf4080903243f64ed2ea95cbda164d,446ce388a81510a4fedf03d91504fecde96575406e45b87de92a44d20b2575d1,8b55da23c81f43ee6604870eac831a0518fd4cf47db36026db5c83bdc53a6771,4e2b5c1495be9bd0322d2e9db3148aa1f152f0c32c75fa69cf7836887f079e4b,71f73e9aab4dd48c7ad2c49db48291b17a5ad39df065ecb5ab1991e856b8c77f,a71c9a5c5e510f55e81380aac255c11c5c1ba828d5c1cb01a2d543173001abc3,759968bd47a20e7e09c10ca96b0b7672913af13ba7e966179667d8a3275777c2,be4d9172bbbdfe7f4d224643ed03f03ab5f4775bc8287e5008891bf2ff169ad2,2a3990e55addd69201f3cd01ec8aca4c68ae112afceb407822ce2f0fbf7fcbc0
"0","1","2","0","36","10043","3904","3905","3901","0","15","3902","39","4","0","3903"
"0","1","5","0","37","10035","4004","4005","4001","0","15","4002","40","3","0","4003"
"0","1","8","0","38","10072","4104","4105","4101","0","15","4102","41","7","0","4103"
"0","1","2","0","39","10021","4204","4205","4201","0","16","4202","42","2","0","4203"
"0","1","5","0","40","10034","4304","4305","4301","0","16","4302","43","3","0","4303"
"0","1","8","0","41","10015","4404","4405","4401","0","16","4402","44","1","0","4403"
"0","1","2","0","42","10022","4504","4505","4501","0","17","4502","45","2","0","4503"
"0","1","5","0","43","10023","4604","4605","4601","0","17","4602","46","2","0","4603"
"0","1","8","0","44","10074","4704","4705","4701","0","17","4702","47","7","0","4703"
"0","1","2","0","45","10031","4804","4805","4801","0","18","4802","48","3","0","4803"
"0","1","5","0","46","10052","4904","4905","4901","0","18","4902","49","5","0","4903"
"0","1","8","0","47","10025","5004","5005","5001","0","18","5002","50","2","0","5003"
"0","1","2","0","48","10041","5104","5105","5101","0","19","5102","51","4","0","5103"
"0","1","5","0","49","10033","5204","5205","5201","0","19","5202","52","3","0","5203"
"0","1","8","0","50","10074","5304","5305","5301","0","19","5302","53","7","0","5303"
"53","1","5","52","51","11016","0","0","5401","0","20","5402","54","101","0","5403"
"0","1","2","0","54","10041","5504","5505","5501","0","21","5502","55","4","0","5503"
"0","1","5","0","54","11002","0","0","5601","0","21","5602","56","100","0","0"
"0","1","8","0","54","10065","5704","5705","5701","0","21","5702","57","6","0","5703"
"0","1","2","0","55","10022","5804","5805","5801","0","22","5802","58","2","0","5803"
"0","1","5","0","56","10013","5904","5905","5901","0","22","5902","59","1","0","5903"
"0","1","8","0","57","11015","0","0","6001","0","22","6002","60","101","0","0"
"0","1","2","0","58","10021","6104","6105","6101","0","23","6102","61","2","0","6103"
"0","1","5","0","59","10032","6204","6205","6201","0","23","6202","62","3","0","6203"
"0","1","8","0","60","10023","6304","6305","6301","0","23","6302","63","2","0","6303"
"0","1","2","0","61","10024","6404","6405","6401","0","24","6402","64","2","0","6403"
"0","1","5","0","62","10071","6504","6505","6501","0","24","6502","65","7","0","6503"
"0","1","8","0","63","11004","0","0","6601","0","24","0","66","100","0","0"
"0","1","2","0","64","10055","6704","6705","6701","0","25","6702","67","5","0","6703"
"0","1","5","0","65","10051","6804","6805","6801","0","25","6802","68","5","0","6803"
"0","1","8","0","66","10042","6904","6905","6901","0","25","6902","69","4","0","6903"
"0","1","2","0","67","10064","7004","7005","7001","0","26","7002","70","6","0","7003"
"0","1","5","0","68","10061","7104","7105","7101","0","26","7102","71","6","0","7103"
"0","1","8","0","69","11013","0","0","7201","0","26","0","72","101","0","0"
"0","1","2","0","70","10033","7304","7305","7301","0","27","7302","73","3","0","7303"
"0","1","5","0","71","10014","7404","7405","7401","0","27","7402","74","1","0","7403"
"0","1","8","0","72","10052","7504","7505","7501","0","27","7502","75","5","0","7503"
"0","1","2","0","73","10044","7604","7605","7601","0","28","7602","76","4","0","7603"
"0","1","5","0","74","11005","0","0","7701","0","28","0","77","100","0","0"
"0","1","8","0","75","11011","0","0","7801","0","28","7802","78","101","0","0"
"0","1","2","0","76","10034","7904","7905","7901","0","29","7902","79","3","0","7903"
"0","1","5","0","77","10073","8004","8005","8001","0","29","8002","80","7","0","8003"
"0","1","8","0","78","10035","8104","8105","8101","0","29","8102","81","3","0","8103"
"81","1","5","80","79","10066","8204","8205","8201","0","30","8202","82","6","0","8203"
"0","1","2","0","82","10062","8304","8305","8301","0","31","8302","83","6","0","8303"
"0","1","5","0","82","10014","8404","8405","8401","0","31","8402","84","1","0","8403"
"0","1","8","0","82","10021","8504","8505","8501","0","31","8502","85","2","0","8503"
"0","1","2","0","83","10053","8604","8605","8601","0","32","8602","86","5","0","8603"
"0","1","5","0","84","10011","8704","8705","8701","0","32","8702","87","1","0","8703"
"0","1","8","0","85","10072","8804","8805","8801","0","32","8802","88","7","0","8803"
"0","1","2","0","86","10045","8904","8905","8901","0","33","8902","89","4","0","8903"
"0","1","5","0","87","10042","9004","9005","9001","0","33","9002","90","4","0","9003"
"0","1","8","0","88","10053","9104","9105","9101","0","33","9102","91","5","0","9103"
"0","1","2","0","89","10064","9204","9205","9201","0","34","9202","92","6","0","9203"
"0","1","5","0","90","10035","9304","9305","9301","0","34","9302","93","3","0","9303"
"0","1","8","0","91","10051","9404","9405","9401","0","34","9402","94","5","0","9403"
"0","1","2","0","92","10033","9504","9505","9501","0","35","9502","95","3","0","9503"
"0","1","5","0","93","10044","9604","9605","9601","0","35","9602","96","4","0","9603"
"0","1","8","0","94","10075","9704","9705","9701","0","35","9702","97","7","0","9703"
"0","1","2","0","95","10032","9804","9805","9801","0","36","9802","98","3","0","9803"
"0","1","5","0","96","10023","9904","9905","9901","0","36","9902","99","2","0","9903"
"0","1","8","0","97","10024","10004","10005","10001","0","36","10002","100","2","0","10003"
"0","1","2","0","98","10051","10104","10105","10101","0","37","10102","101","5","0","10103"
"0","1","5","0","99","10012","10204","10205","10201","0","37","10202","102","1","0","10203"
"0","1","8","0","100","10035","10304","10305","10301","0","37","10302","103","3","0","10303"
"0","1","2","0","101","10063","10404","10405","10401","0","38","10402","104","6","0","10403"
"0","1","5","0","102","10055","10504","10505","10501","0","38","10502","105","5","0","10503"
"0","1","8","0","103","10071","10604","10605","10601","0","38","10602","106","7","0","10603"
"0","1","2","0","104","10052","10704","10705","10701","0","39","10702","107","5","0","10703"
"0","1","5","0","105","10043","10804","10805","10801","0","39","10802","108","4","0","10803"
"0","1","8","0","106","10025","10904","10905","10901","0","39","10902","109","2","0","10903"
"109","1","5","108","107","10076","11004","11005","11001","0","40","11002","110","7","0","11003"
"0","2","2","0","0","10062","11104","11105","11101","0","1","11102","111","6","0","11103"
"0","2","5","0","0","10024","11204","11205","11201","0","1","11202","112","2","0","11203"
"0","2","8","0","0","10045","11304","11305","11301","0","1","11302","113","4","0","11303"
"0","2","2","0","111","10022","11404","11405","11401","0","2","11402","114","2","0","11403"
"0","2","5","0","112","10043","11504","11505","11501","0","2","11502","115","4","0","11503"
"0","2","8","0","113","10074","11604","11605","11601","0","2","11602","116","7","0","11603"
"0","2","2","0","114","10012","11704","11705","11701","0","3","11702","117","1","0","11703"
"0","2","5","0","115","10063","11804","11805","11801","0","3","11802","118","6","0","11803"
"0","2","8","0","116","10035","11904","11905","11901","0","3","11902","119","3","0","11903"
"0","2","2","0","117","10051","12004","12005","12001","0","4","12002","120","5","0","12003"
"0","2","5","0","118","10023","12104","12105","12101","0","4","12102","121","2","0","12103"
"0","2","8","0","119","11004","0","0","12201","0","4","12202","122","100","0","0"
"0","2","2","0","120","10061","12304","12305","12301","0","5","12302","123","6","0","12303"
"0","2","5","0","121","10042","12404","12405","12401","0","5","12402","124","4","0","12403"
"0","2","8","0","122","10073","12504","12505","12501","0","5","12502","125","7","0","12503"
"0","2","2","0","123","11015","0","0","12601","0","6","12602","126","101","0","12603"
"0","2","5","0","124","10033","12704","12705","12701","0","6","12702","127","3","0","12703"
"0","2","8","0","125","10054","12804","12805","12801","0","6","12802","128","5","0","12803"
"0","2","2","0","126","10011","12904","12905","12901","0","7","12902","129","1","0","12903"
"0","2","5","0","127","10052","13004","13005","13001","0","7","13002","130","5","0","13003"
"0","2","8","0","128","10064","13104","13105","13101","0","7","13102","131","6","0","13103"
"0","2","2","0","129","10025","13204","13205","13201","0","8","13202","132","2","0","13203"
"0","2","5","0","130","11011","0","0","13301","0","8","13302","133","101","0","13303"
"0","2","8","0","131","11014","0","0","13401","0","8","0","134","101","0","0"
"0","2","2","0","132","10015","13504","13505","13501","0","9","13502","135","1","0","13503"
"0","2","5","0","133","10041","13604","13605","13601","0","9","13602","136","4","0","13603"
"0","2","8","0","134","10055","13704","13705","13701","0","9","13702","137","5","0","13703"
"137","2","5","136","135","10056","13804","13805","13801","0","10","13802","138","5","0","13803"
"0","2","2","0","138","10063","13904","13905","13901","0","11","13902","139","6","0","13903"
"0","2","5","0","138","10054","14004","14005","14001","0","11","14002","140","5","0","14003"
"0","2","8","0","138","10031","14104","14105","14101","0","11","14102","141","3","0","14103"
"0","2","2","0","139","10022","14204","14205","14201","0","12","14202","142","2","0","14203"
"0","2","5","0","140","10014","14304","14305","14301","0","12","14302","143","1","0","14303"
"0","2","8","0","141","10025","14404","14405","14401","0","12","14402","144","2","0","14403"
"0","2","2","0","142","10071","14504","14505","14501","0","13","14502","145","7","0","14503"
"0","2","5","0","143","10052","14604","14605","14601","0","13","14602","146","5","0","14603"
"0","2","8","0","144","11013","0","0","14701","0","13","14702","147","101","0","0"
"0","2","2","0","145","11014","0","0","14801","0","14","14802","148","101","0","0"
"0","2","5","0","146","10013","14904","14905","14901","0","14","14902","149","1","0","14903"
"0","2","8","0","147","10055","15004","15005","15001","0","14","15002","150","5","0","15003"
"0","2","2","0","148","10051","15104","15105","15101","0","15","15102","151","5","0","15103"
"0","2","5","0","149","11001","0","0","15201","0","15","0","152","100","0","0"
"0","2","8","0","150","11012","0","0","15301","0","15","15302","153","101","0","0"
"0","2","2","0","151","10023","15404","15405","15401","0","16","15402","154","2","0","15403"
"0","2","5","0","152","10054","15504","15505","15501","0","16","15502","155","5","0","15503"
"0","2","8","0","153","10021","15604","15605","15601","0","16","15602","156","2","0","15603"
"0","2","2","0","154","10034","15704","15705","15701","0","17","15702","157","3","0","15703"
"0","2","5","0","155","10065","15804","15805","15801","0","17","15802","158","6","0","15803"
"0","2","8","0","156","10072","15904","15905","15901","0","17","15902","159","7","0","15903"
"0","2","2","0","157","10033","16004","16005","16001","0","18","16002","160","3","0","16003"
"0","2","5","0","158","11004","0","0","16101","0","18","16102","161","100","0","16103"
"0","2","8","0","159","10015","16204","16205","16201","0","18","16202","162","1","0","16203"
"0","2","2","0","160","10032","16304","16305","16301","0","19","16302","163","3","0","16303"
"0","2","5","0","161","10053","16404","16405","16401","0","19","16402","164","5","0","16403"
"0","2","8","0","162","10055","16504","16505","16501","0","19","16502","165","5","0","16503"
"165","2","5","164","163","10036","16604","16605","16601","0","20","16602","166","3","0","16603"
"0","2","2","0","166","10061","16704","16705","16701","0","21","16702","167","6","0","16703"
"0","2","5","0","166","10053","16804","16805","16801","0","21","16802","168","5","0","16803"
"0","2","8","0","166","10044","16904","16905","16901","0","21","16902","169","4","0","16903"
"0","2","2","0","167","10065","17004","17005","17001","0","22","17002","170","6","0","17003"
"0","2","5","0","168","10051","17104","17105","17101","0","22","17102","171","5","0","17103"
"0","2","8","0","169","10041","17204","17205","17201","0","22","17202","172","4","0","17203"
"0","2","2","0","170","10012","17304","17305","17301","0","23","17302","173","1","0","17303"
"0","2","5","0","171","10075","17404","17405","17401","0","23","17402","174","7","0","17403"
"0","2","8","0","172","10031","17504","17505","17501","0","23","17502","175","3","0","17503"
"0","2","2","0","173","11003","0","0","17601","0","24","17602","176","100","0","0"
"0","2","5","0","174","11014","0","0","17701","0","24","17702","177","101","0","17703"
"0","2","8","0","175","10011","17804","17805","17801","0","24","17802","178","1","0","17803"
"0","2","2","0","176","10013","17904","17905","17901","0","25","17902","179","1","0","17903"
"0","2","5","0","177","10034","18004","18005","18001","0","25","18002","180","3","0","18003"
"0","2","8","0","178","11005","0","0","18101","0","25","18102","181","100","0","0"
"0","2","2","0","179","10062","18204","18205","18201","0","26","18202","182","6","0","18203"
"0","2","5","0","180","10043","18304","18305","18301","0","26","18302","183","4","0","18303"
"0","2","8","0","181","10054","18404","18405","18401","0","26","18402","184","5","0","18403"
"0","2","2","0","182","10011","18504","18505","18501","0","27","18502","185","1","0","18503"
"0","2","5","0","183","10014","18604","18605","18601","0","27","18602","186","1","0","18603"
"0","2","8","0","184","10045","18704","18705","18701","0","27","18702","187","4","0","18703"
"0","2","2","0","185","10012","18804","18805","18801","0","28","18802","188","1","0","18803"
"0","2","5","0","186","11013","0","0","18901","0","28","18902","189","101","0","18903"
"0","2","8","0","187","11001","0","0","19001","0","28","19002","190","100","0","0"
"0","2","2","0","188","10042","19104","19105","19101","0","29","19102","191","4","0","19103"
"0","2","5","0","189","10073","19204","19205","19201","0","29","19202","192","7","0","19203"
"0","2","8","0","190","10035","19304","19305","19301","0","29","19302","193","3","0","19303"
"193","2","5","192","191","10026","19404","19405","19401","0","30","19402","194","2","0","19403"
"0","2","2","0","194","11001","0","0","19501","0","31","19502","195","100","0","19503"
"0","2","5","0","194","10033","19604","19605","19601","0","31","19602","196","3","0","19603"
"0","2","8","0","194","10024","19704","19705","19701","0","31","19702","197","2","0","19703"
"0","2","2","0","195","10055","19804","19805","19801","0","32","19802","198","5","0","19803"
"0","2","5","0","196","11012","0","0","19901","0","32","19902","199","101","0","19903"
"0","2","8","0","197","10043","20004","20005","20001","0","32","20002","200","4","0","20003"
"0","2","2","0","198","10045","20104","20105","20101","0","33","20102","201","4","0","20103"
"0","2","5","0","199","10021","20204","20205","20201","0","33","20202","202","2","0","20203"
"0","2","8","0","200","10042","20304","20305","20301","0","33","20302","203","4","0","20303"
"0","2","2","0","201","11005","0","0","20401","0","34","20402","204","100","0","20403"
"0","2","5","0","202","10042","20504","20505","20501","0","34","20502","205","4","0","20503"
"0","2","8","0","203","10024","20604","20605","20601","0","34","20602","206","2","0","20603"
"0","2","2","0","204","10031","20704","20705","20701","0","35","20702","207","3","0","20703"
"0","2","5","0","205","10032","20804","20805","20801","0","35","20802","208","3","0","20803"
"0","2","8","0","206","11003","0","0","20901","0","35","20902","209","100","0","20903"
"0","2","2","0","207","10044","21004","21005","21001","0","36","21002","210","4","0","21003"
"0","2","5","0","208","10041","21104","21105","21101","0","36","21102","211","4","0","21103"
"0","2","8","0","209","10043","21204","21205","21201","0","36","21202","212","4","0","21203"
"0","2","2","0","210","10025","21304","21305","21301","0","37","21302","213","2","0","21303"
"0","2","5","0","211","10032","21404","21405","21401","0","37","21402","214","3","0","21403"
"0","2","8","0","212","10054","21504","21505","21501","0","37","21502","215","5","0","21503"
"0","2","2","0","213","10025","21604","21605","21601","0","38","21602","216","2","0","21603"
"0","2","5","0","214","11002","0","0","21701","0","38","21702","217","100","0","21703"
"0","2","8","0","215","10023","21804","21805","21801","0","38","21802","218","2","0","21803"
"0","2","2","0","216","10034","21904","21905","21901","0","39","21902","219","3","0","21903"
"0","2","5","0","217","10031","22004","22005","22001","0","39","22002","220","3","0","22003"
"0","2","8","0","218","10022","22104","22105","22101","0","39","22102","221","2","0","22103"
"221","2","5","220","219","10046","22204","22205","22201","0","40","22202","222","4","0","22203"
