2a3990e55addd69201f3cd01ec8aca4c68ae112afceb407822ce2f0fbf7fcbc0,71f73e9aab4dd48c7ad2c49db48291b17a5ad39df065ecb5ab1991e856b8c77f,057b87eb601e4613a977f226e0ef37ce1ee57f25587667fad89e1d1fbc4023c2,a678e274d8f42fc5c2d79d6a5802e06e04efeb676316f7c43439c47abdc9d264,8b55da23c81f43ee6604870eac831a0518fd4cf47db36026db5c83bdc53a6771,4527141f5513cade0e15a13cca519a3e602f58cecf38ac2bb5cd11cf972d5e5c,be4d9172bbbdfe7f4d224643ed03f03ab5f4775bc8287e5008891bf2ff169ad2,759968bd47a20e7e09c10ca96b0b7672913af13ba7e966179667d8a3275777c2,2c923575ae375020b085c72f7a34e3760bf90c7cd37df160d114471aacd826a3,a71c9a5c5e510f55e81380aac255c11c5c1ba828d5c1cb01a2d543173001abc3,25bb8aea2a5171cc19c26030d4be76904943f01f1268727f6e863450f43fef3c,0eda8984f72a9c2651c3186753150cb8093c3d080a228ad28767f1bf0d84f001,a86473f2c31087c06f1bfec1b773d5da2dbf4080903243f64ed2ea95cbda164d,977f89463c0b1d4b3e2b1900a29827ebd6b7e7d9a7e73d09f70f3ee37181aabc,4e2b5c1495be9bd0322d2e9db3148aa1f152f0c32c75fa69cf7836887f079e4b,446ce388a81510a4fedf03d91504fecde96575406e45b87de92a44d20b2575d1
"0","0","0","1","0","0","0","100","0","21","18","11003","0","5","8","2101"
"2203","2202","0","1","0","0","0","2","2204","22","19","10025","2205","8","8","2201"
"2303","2302","0","1","0","0","0","1","2304","23","20","10011","2305","2","9","2301"
"2403","2402","0","1","0","0","0","2","2404","24","21","10022","2405","5","9","2401"
"2503","2502","0","1","0","0","0","4","2504","25","22","10045","2505","8","9","2501"
"2603","2602","25","1","0","24","0","100","0","26","23","11006","0","5","10","2601"
"2703","2702","0","1","0","0","0","3","2704","27","26","10031","2705","2","11","2701"
"2803","2802","0","1","0","0","0","4","2804","28","26","10044","2805","5","11","2801"
"2903","2902","0","1","0","0","0","7","2904","29","26","10075","2905","8","11","2901"
"3003","3002","0","1","0","0","0","3","3004","30","27","10032","3005","2","12","3001"
"3103","3102","0","1","0","0","0","1","3104","31","28","10013","3105","5","12","3101"
"3203","3202","0","1","0","0","0","4","3204","32","29","10044","3205","8","12","3201"
"3303","3302","0","1","0","0","0","4","3304","33","30","10041","3305","2","13","3301"
"3403","3402","0","1","0","0","0","2","3404","34","31","10022","3405","5","13","3401"
"3503","3502","0","1","0","0","0","5","3504","35","32","10053","3505","8","13","3501"
"3603","3602","0","1","0","0","0","2","3604","36","33","10024","3605","2","14","3601"
"3703","3702","0","1","0","0","0","4","3704","37","34","10045","3705","5","14","3701"
"3803","3802","0","1","0","0","0","1","3804","38","35","10012","3805","8","14","3801"
"3903","3902","0","1","0","0","0","4","3904","39","36","10043","3905","2","15","3901"
"4003","4002","0","1","0","0","0","3","4004","40","37","10035","4005","5","15","4001"
"4103","4102","0","1","0","0","0","7","4104","41","38","10072","4105","8","15","4101"
"4203","4202","0","1","0","0","0","2","4204","42","39","10021","4205","2","16","4201"
"4303","4302","0","1","0","0","0","3","4304","43","40","10034","4305","5","16","4301"
"4403","4402","0","1","0","0","0","1","4404","44","41","10015","4405","8","16","4401"
"4503","4502","0","1","0","0","0","2","4504","45","42","10022","4505","2","17","4501"
"4603","4602","0","1","0","0","0","2","4604","46","43","10023","4605","5","17","4601"
"4703","4702","0","1","0","0","0","7","4704","47","44","10074","4705","8","17","4701"
"4803","4802","0","1","0","0","0","3","4804","48","45","10031","4805","2","18","4801"
"4903","4902","0","1","0","0","0","5","4904","49","46","10052","4905","5","18","4901"
"5003","5002","0","1","0","0","0","2","5004","50","47","10025","5005","8","18","5001"
"5103","5102","0","1","0","0","0","4","5104","51","48","10041","5105","2","19","5101"
"5203","5202","0","1","0","0","0","3","5204","52","49","10033","5205","5","19","5201"
"5303","5302","0","1","0","0","0","7","5304","53","50","10074","5305","8","19","5301"
"5403","5402","53","1","0","52","0","101","0","54","51","11016","0","5","20","5401"
"5503","5502","0","1","0","0","0","4","5504","55","54","10041","5505","2","21","5501"
"0","5602","0","1","0","0","0","100","0","56","54","11002","0","5","21","5601"
"5703","5702","0","1","0","0","0","6","5704","57","54","10065","5705","8","21","5701"
"5803","5802","0","1","0","0","0","2","5804","58","55","10022","5805","2","22","5801"
"5903","5902","0","1","0","0","0","1","5904","59","56","10013","5905","5","22","5901"
"0","6002","0","1","0","0","0","101","0","60","57","11015","0","8","22","6001"
"6103","6102","0","1","0","0","0","2","6104","61","58","10021","6105","2","23","6101"
"6203","6202","0","1","0","0","0","3","6204","62","59","10032","6205","5","23","6201"
"6303","6302","0","1","0","0","0","2","6304","63","60","10023","6305","8","23","6301"
"6403","6402","0","1","0","0","0","2","6404","64","61","10024","6405","2","24","6401"
"6503","6502","0","1","0","0","0","7","6504","65","62","10071","6505","5","24","6501"
"0","0","0","1","0","0","0","100","0","66","63","11004","0","8","24","6601"
"6703","6702","0","1","0","0","0","5","6704","67","64","10055","6705","2","25","6701"
"6803","6802","0","1","0","0","0","5","6804","68","65","10051","6805","5","25","6801"
"6903","6902","0","1","0","0","0","4","6904","69","66","10042","6905","8","25","6901"
"7003","7002","0","1","0","0","0","6","7004","70","67","10064","7005","2","26","7001"
"7103","7102","0","1","0","0","0","6","7104","71","68","10061","7105","5","26","7101"
"0","0","0","1","0","0","0","101","0","72","69","11013","0","8","26","7201"
"7303","7302","0","1","0","0","0","3","7304","73","70","10033","7305","2","27","7301"
"7403","7402","0","1","0","0","0","1","7404","74","71","10014","7405","5","27","7401"
"7503","7502","0","1","0","0","0","5","7504","75","72","10052","7505","8","27","7501"
"7603","7602","0","1","0","0","0","4","7604","76","73","10044","7605","2","28","7601"
"0","0","0","1","0","0","0","100","0","77","74","11005","0","5","28","7701"
"0","7802","0","1","0","0","0","101","0","78","75","11011","0","8","28","7801"
"7903","7902","0","1","0","0","0","3","7904","79","76","10034","7905","2","29","7901"
"8003","8002","0","1","0","0","0","7","8004","80","77","10073","8005","5","29","8001"
"8103","8102","0","1","0","0","0","3","8104","81","78","10035","8105","8","29","8101"
"8203","8202","81","1","0","80","0","6","8204","82","79","10066","8205","5","30","8201"
"8303","8302","0","1","0","0","0","6","8304","83","82","10062","8305","2","31","8301"
"8403","8402","0","1","0","0","0","1","8404","84","82","10014","8405","5","31","8401"
"8503","8502","0","1","0","0","0","2","8504","85","82","10021","8505","8","31","8501"
"8603","8602","0","1","0","0","0","5","8604","86","83","10053","8605","2","32","8601"
"8703","8702","0","1","0","0","0","1","8704","87","84","10011","8705","5","32","8701"
"8803","8802","0","1","0","0","0","7","8804","88","85","10072","8805","8","32","8801"
"8903","8902","0","1","0","0","0","4","8904","89","86","10045","8905","2","33","8901"
"9003","9002","0","1","0","0","0","4","9004","90","87","10042","9005","5","33","9001"
"9103","9102","0","1","0","0","0","5","9104","91","88","10053","9105","8","33","9101"
"9203","9202","0","1","0","0","0","6","9204","92","89","10064","9205","2","34","9201"
"9303","9302","0","1","0","0","0","3","9304","93","90","10035","9305","5","34","9301"
"9403","9402","0","1","0","0","0","5","9404","94","91","10051","9405","8","34","9401"
"9503","9502","0","1","0","0","0","3","9504","95","92","10033","9505","2","35","9501"
"9603","9602","0","1","0","0","0","4","9604","96","93","10044","9605","5","35","9601"
"9703","9702","0","1","0","0","0","7","9704","97","94","10075","9705","8","35","9701"
"9803","9802","0","1","0","0","0","3","9804","98","95","10032","9805","2","36","9801"
"9903","9902","0","1","0","0","0","2","9904","99","96","10023","9905","5","36","9901"
"10003","10002","0","1","0","0","0","2","10004","100","97","10024","10005","8","36","10001"
"10103","10102","0","1","0","0","0","5","10104","101","98","10051","10105","2","37","10101"
"10203","10202","0","1","0","0","0","1","10204","102","99","10012","10205","5","37","10201"
"10303","10302","0","1","0","0","0","3","10304","103","100","10035","10305","8","37","10301"
"10403","10402","0","1","0","0","0","6","10404","104","101","10063","10405","2","38","10401"
"10503","10502","0","1","0","0","0","5","10504","105","102","10055","10505","5","38","10501"
"10603","10602","0","1","0","0","0","7","10604","106","103","10071","10605","8","38","10601"
"10703","10702","0","1","0","0","0","5","10704","107","104","10052","10705","2","39","10701"
"10803","10802","0","1","0","0","0","4","10804","108","105","10043","10805","5","39","10801"
"10903","10902","0","1","0","0","0","2","10904","109","106","10025","10905","8","39","10901"
"11003","11002","109","1","0","108","0","7","11004","110","107","10076","11005","5","40","11001"
"11103","11102","0","2","0","0","0","6","11104","111","0","10062","11105","2","1","11101"
"11203","11202","0","2","0","0","0","2","11204","112","0","10024","11205","5","1","11201"
"11303","11302","0","2","0","0","0","4","11304","113","0","10045","11305","8","1","11301"
"11403","11402","0","2","0","0","0","2","11404","114","111","10022","11405","2","2","11401"
"11503","11502","0","2","0","0","0","4","11504","115","112","10043","11505","5","2","11501"
"11603","11602","0","2","0","0","0","7","11604","116","113","10074","11605","8","2","11601"
"11703","11702","0","2","0","0","0","1","11704","117","114","10012","11705","2","3","11701"
"11803","11802","0","2","0","0","0","6","11804","118","115","10063","11805","5","3","11801"
"11903","11902","0","2","0","0","0","3","11904","119","116","10035","11905","8","3","11901"
"12003","12002","0","2","0","0","0","5","12004","120","117","10051","12005","2","4","12001"
"12103","12102","0","2","0","0","0","2","12104","121","118","10023","12105","5","4","12101"
"0","12202","0","2","0","0","0","100","0","122","119","11004","0","8","4","12201"
"12303","12302","0","2","0","0","0","6","12304","123","120","10061","12305","2","5","12301"
"12403","12402","0","2","0","0","0","4","12404","124","121","10042","12405","5","5","12401"
"12503","12502","0","2","0","0","0","7","12504","125","122","10073","12505","8","5","12501"
"12603","12602","0","2","0","0","0","101","0","126","123","11015","0","2","6","12601"
"12703","12702","0","2","0","0","0","3","12704","127","124","10033","12705","5","6","12701"
"12803","12802","0","2","0","0","0","5","12804","128","125","10054","12805","8","6","12801"
"12903","12902","0","2","0","0","0","1","12904","129","126","10011","12905","2","7","12901"
"13003","13002","0","2","0","0","0","5","13004","130","127","10052","13005","5","7","13001"
"13103","13102","0","2","0","0","0","6","13104","131","128","10064","13105","8","7","13101"
"13203","13202","0","2","0","0","0","2","13204","132","129","10025","13205","2","8","13201"
"13303","13302","0","2","0","0","0","101","0","133","130","11011","0","5","8","13301"
"0","0","0","2","0","0","0","101","0","134","131","11014","0","8","8","13401"
"13503","13502","0","2","0","0","0","1","13504","135","132","10015","13505","2","9","13501"
"13603","13602","0","2","0","0","0","4","13604","136","133","10041","13605","5","9","13601"
"13703","13702","0","2","0","0","0","5","13704","137","134","10055","13705","8","9","13701"
"13803","13802","137","2","0","136","0","5","13804","138","135","10056","13805","5","10","13801"
"13903","13902","0","2","0","0","0","6","13904","139","138","10063","13905","2","11","13901"
"14003","14002","0","2","0","0","0","5","14004","140","138","10054","14005","5","11","14001"
"14103","14102","0","2","0","0","0","3","14104","141","138","10031","14105","8","11","14101"
"14203","14202","0","2","0","0","0","2","14204","142","139","10022","14205","2","12","14201"
"14303","14302","0","2","0","0","0","1","14304","143","140","10014","14305","5","12","14301"
"14403","14402","0","2","0","0","0","2","14404","144","141","10025","14405","8","12","14401"
"14503","14502","0","2","0","0","0","7","14504","145","142","10071","14505","2","13","14501"
"14603","14602","0","2","0","0","0","5","14604","146","143","10052","14605","5","13","14601"
"0","14702","0","2","0","0","0","101","0","147","144","11013","0","8","13","14701"
"0","14802","0","2","0","0","0","101","0","148","145","11014","0","2","14","14801"
"14903","14902","0","2","0","0","0","1","14904","149","146","10013","14905","5","14","14901"
"15003","15002","0","2","0","0","0","5","15004","150","147","10055","15005","8","14","15001"
"15103","15102","0","2","0","0","0","5","15104","151","148","10051","15105","2","15","15101"
"0","0","0","2","0","0","0","100","0","152","149","11001","0","5","15","15201"
"0","15302","0","2","0","0","0","101","0","153","150","11012","0","8","15","15301"
"15403","15402","0","2","0","0","0","2","15404","154","151","10023","15405","2","16","15401"
"15503","15502","0","2","0","0","0","5","15504","155","152","10054","15505","5","16","15501"
"15603","15602","0","2","0","0","0","2","15604","156","153","10021","15605","8","16","15601"
"15703","15702","0","2","0","0","0","3","15704","157","154","10034","15705","2","17","15701"
"15803","15802","0","2","0","0","0","6","15804","158","155","10065","15805","5","17","15801"
"15903","15902","0","2","0","0","0","7","15904","159","156","10072","15905","8","17","15901"
"16003","16002","0","2","0","0","0","3","16004","160","157","10033","16005","2","18","16001"
"16103","16102","0","2","0","0","0","100","0","161","158","11004","0","5","18","16101"
"16203","16202","0","2","0","0","0","1","16204","162","159","10015","16205","8","18","16201"
"16303","16302","0","2","0","0","0","3","16304","163","160","10032","16305","2","19","16301"
"16403","16402","0","2","0","0","0","5","16404","164","161","10053","16405","5","19","16401"
"16503","16502","0","2","0","0","0","5","16504","165","162","10055","16505","8","19","16501"
"16603","16602","165","2","0","164","0","3","16604","166","163","10036","16605","5","20","16601"
"16703","16702","0","2","0","0","0","6","16704","167","166","10061","16705","2","21","16701"
"16803","16802","0","2","0","0","0","5","16804","168","166","10053","16805","5","21","16801"
"16903","16902","0","2","0","0","0","4","16904","169","166","10044","16905","8","21","16901"
"17003","17002","0","2","0","0","0","6","17004","170","167","10065","17005","2","22","17001"
"17103","17102","0","2","0","0","0","5","17104","171","168","10051","17105","5","22","17101"
"17203","17202","0","2","0","0","0","4","17204","172","169","10041","17205","8","22","17201"
"17303","17302","0","2","0","0","0","1","17304","173","170","10012","17305","2","23","17301"
"17403","17402","0","2","0","0","0","7","17404","174","171","10075","17405","5","23","17401"
"17503","17502","0","2","0","0","0","3","17504","175","172","10031","17505","8","23","17501"
"0","17602","0","2","0","0","0","100","0","176","173","11003","0","2","24","17601"
"17703","17702","0","2","0","0","0","101","0","177","174","11014","0","5","24","17701"
"17803","17802","0","2","0","0","0","1","17804","178","175","10011","17805","8","24","17801"
"17903","17902","0","2","0","0","0","1","17904","179","176","10013","17905","2","25","17901"
"18003","18002","0","2","0","0","0","3","18004","180","177","10034","18005","5","25","18001"
"0","18102","0","2","0","0","0","100","0","181","178","11005","0","8","25","18101"
"18203","18202","0","2","0","0","0","6","18204","182","179","10062","18205","2","26","18201"
"18303","18302","0","2","0","0","0","4","18304","183","180","10043","18305","5","26","18301"
"18403","18402","0","2","0","0","0","5","18404","184","181","10054","18405","8","26","18401"
"18503","18502","0","2","0","0","0","1","18504","185","182","10011","18505","2","27","18501"
"18603","18602","0","2","0","0","0","1","18604","186","183","10014","18605","5","27","18601"
"18703","18702","0","2","0","0","0","4","18704","187","184","10045","18705","8","27","18701"
"18803","18802","0","2","0","0","0","1","18804","188","185","10012","18805","2","28","18801"
"18903","18902","0","2","0","0","0","101","0","189","186","11013","0","5","28","18901"
"0","19002","0","2","0","0","0","100","0","190","187","11001","0","8","28","19001"
"19103","19102","0","2","0","0","0","4","19104","191","188","10042","19105","2","29","19101"
"19203","19202","0","2","0","0","0","7","19204","192","189","10073","19205","5","29","19201"
"19303","19302","0","2","0","0","0","3","19304","193","190","10035","19305","8","29","19301"
"19403","19402","193","2","0","192","0","2","19404","194","191","10026","19405","5","30","19401"
"19503","19502","0","2","0","0","0","100","0","195","194","11001","0","2","31","19501"
"19603","19602","0","2","0","0","0","3","19604","196","194","10033","19605","5","31","19601"
"19703","19702","0","2","0","0","0","2","19704","197","194","10024","19705","8","31","19701"
"19803","19802","0","2","0","0","0","5","19804","198","195","10055","19805","2","32","19801"
"19903","19902","0","2","0","0","0","101","0","199","196","11012","0","5","32","19901"
"20003","20002","0","2","0","0","0","4","20004","200","197","10043","20005","8","32","20001"
"20103","20102","0","2","0","0","0","4","20104","201","198","10045","20105","2","33","20101"
"20203","20202","0","2","0","0","0","2","20204","202","199","10021","20205","5","33","20201"
"20303","20302","0","2","0","0","0","4","20304","203","200","10042","20305","8","33","20301"
"20403","20402","0","2","0","0","0","100","0","204","201","11005","0","2","34","20401"
"20503","20502","0","2","0","0","0","4","20504","205","202","10042","20505","5","34","20501"
"20603","20602","0","2","0","0","0","2","20604","206","203","10024","20605","8","34","20601"
"20703","20702","0","2","0","0","0","3","20704","207","204","10031","20705","2","35","20701"
"20803","20802","0","2","0","0","0","3","20804","208","205","10032","20805","5","35","20801"
"20903","20902","0","2","0","0","0","100","0","209","206","11003","0","8","35","20901"
"21003","21002","0","2","0","0","0","4","21004","210","207","10044","21005","2","36","21001"
"21103","21102","0","2","0","0","0","4","21104","211","208","10041","21105","5","36","21101"
"21203","21202","0","2","0","0","0","4","21204","212","209","10043","21205","8","36","21201"
"21303","21302","0","2","0","0","0","2","21304","213","210","10025","21305","2","37","21301"
"21403","21402","0","2","0","0","0","3","21404","214","211","10032","21405","5","37","21401"
"21503","21502","0","2","0","0","0","5","21504","215","212","10054","21505","8","37","21501"
"21603","21602","0","2","0","0","0","2","21604","216","213","10025","21605","2","38","21601"
"21703","21702","0","2","0","0","0","100","0","217","214","11002","0","5","38","21701"
"21803","21802","0","2","0","0","0","2","21804","218","215","10023","21805","8","38","21801"
"21903","21902","0","2","0","0","0","3","21904","219","216","10034","21905","2","39","21901"
"22003","22002","0","2","0","0","0","3","22004","220","217","10031","22005","5","39","22001"
"22103","22102","0","2","0","0","0","2","22104","221","218","10022","22105","8","39","22101"
"22203","22202","221","2","0","220","0","4","22204","222","219","10046","22205","5","40","22201"
