8b55da23c81f43ee6604870eac831a0518fd4cf47db36026db5c83bdc53a6771,4e2b5c1495be9bd0322d2e9db3148aa1f152f0c32c75fa69cf7836887f079e4b,4527141f5513cade0e15a13cca519a3e602f58cecf38ac2bb5cd11cf972d5e5c,2c923575ae375020b085c72f7a34e3760bf90c7cd37df160d114471aacd826a3,446ce388a81510a4fedf03d91504fecde96575406e45b87de92a44d20b2575d1,759968bd47a20e7e09c10ca96b0b7672913af13ba7e966179667d8a3275777c2,977f89463c0b1d4b3e2b1900a29827ebd6b7e7d9a7e73d09f70f3ee37181aabc,a678e274d8f42fc5c2d79d6a5802e06e04efeb676316f7c43439c47abdc9d264,a86473f2c31087c06f1bfec1b773d5da2dbf4080903243f64ed2ea95cbda164d,2a3990e55addd69201f3cd01ec8aca4c68ae112afceb407822ce2f0fbf7fcbc0,057b87eb601e4613a977f226e0ef37ce1ee57f25587667fad89e1d1fbc4023c2,71f73e9aab4dd48c7ad2c49db48291b17a5ad39df065ecb5ab1991e856b8c77f,0eda8984f72a9c2651c3186753150cb8093c3d080a228ad28767f1bf0d84f001,be4d9172bbbdfe7f4d224643ed03f03ab5f4775bc8287e5008891bf2ff169ad2,25bb8aea2a5171cc19c26030d4be76904943f01f1268727f6e863450f43fef3c,a71c9a5c5e510f55e81380aac255c11c5c1ba828d5c1cb01a2d543173001abc3
"0","21","0","5704","5701","6","8","1","5705","5703","0","5702","10065","0","54","57"
"0","22","0","5804","5801","2","2","1","5805","5803","0","5802","10022","0","55","58"
"0","22","0","5904","5901","1","5","1","5905","5903","0","5902","10013","0","56","59"
"0","22","0","0","6001","101","8","1","0","0","0","6002","11015","0","57","60"
"0","23","0","6104","6101","2","2","1","6105","6103","0","6102","10021","0","58","61"
"0","23","0","6204","6201","3","5","1","6205","6203","0","6202","10032","0","59","62"
"0","23","0","6304","6301","2","8","1","6305","6303","0","6302","10023","0","60","63"
"0","24","0","6404","6401","2","2","1","6405","6403","0","6402","10024","0","61","64"
"0","24","0","6504","6501","7","5","1","6505","6503","0","6502","10071","0","62","65"
"0","24","0","0","6601","100","8","1","0","0","0","0","11004","0","63","66"
"0","25","0","6704","6701","5","2","1","6705","6703","0","6702","10055","0","64","67"
"0","25","0","6804","6801","5","5","1","6805","6803","0","6802","10051","0","65","68"
"0","25","0","6904","6901","4","8","1","6905","6903","0","6902","10042","0","66","69"
"0","26","0","7004","7001","6","2","1","7005","7003","0","7002","10064","0","67","70"
"0","26","0","7104","7101","6","5","1","7105","7103","0","7102","10061","0","68","71"
"0","26","0","0","7201","101","8","1","0","0","0","0","11013","0","69","72"
"0","27","0","7304","7301","3","2","1","7305","7303","0","7302","10033","0","70","73"
"0","27","0","7404","7401","1","5","1","7405","7403","0","7402","10014","0","71","74"
"0","27","0","7504","7501","5","8","1","7505","7503","0","7502","10052","0","72","75"
"0","28","0","7604","7601","4","2","1","7605","7603","0","7602","10044","0","73","76"
"0","28","0","0","7701","100","5","1","0","0","0","0","11005","0","74","77"
"0","28","0","0","7801","101","8","1","0","0","0","7802","11011","0","75","78"
"0","29","0","7904","7901","3","2","1","7905","7903","0","7902","10034","0","76","79"
"0","29","0","8004","8001","7","5","1","8005","8003","0","8002","10073","0","77","80"
"0","29","0","8104","8101","3","8","1","8105","8103","0","8102","10035","0","78","81"
"0","30","80","8204","8201","6","5","1","8205","8203","81","8202","10066","0","79","82"
"0","31","0","8304","8301","6","2","1","8305","8303","0","8302","10062","0","82","83"
"0","31","0","8404","8401","1","5","1","8405","8403","0","8402","10014","0","82","84"
"0","31","0","8504","8501","2","8","1","8505","8503","0","8502","10021","0","82","85"
"0","32","0","8604","8601","5","2","1","8605","8603","0","8602","10053","0","83","86"
"0","32","0","8704","8701","1","5","1","8705","8703","0","8702","10011","0","84","87"
"0","32","0","8804","8801","7","8","1","8805","8803","0","8802","10072","0","85","88"
"0","33","0","8904","8901","4","2","1","8905","8903","0","8902","10045","0","86","89"
"0","33","0","9004","9001","4","5","1","9005","9003","0","9002","10042","0","87","90"
"0","33","0","9104","9101","5","8","1","9105","9103","0","9102","10053","0","88","91"
"0","34","0","9204","9201","6","2","1","9205","9203","0","9202","10064","0","89","92"
"0","34","0","9304","9301","3","5","1","9305","9303","0","9302","10035","0","90","93"
"0","34","0","9404","9401","5","8","1","9405","9403","0","9402","10051","0","91","94"
"0","35","0","9504","9501","3","2","1","9505","9503","0","9502","10033","0","92","95"
"0","35","0","9604","9601","4","5","1","9605","9603","0","9602","10044","0","93","96"
"0","35","0","9704","9701","7","8","1","9705","9703","0","9702","10075","0","94","97"
"0","36","0","9804","9801","3","2","1","9805","9803","0","9802","10032","0","95","98"
"0","36","0","9904","9901","2","5","1","9905","9903","0","9902","10023","0","96","99"
"0","36","0","10004","10001","2","8","1","10005","10003","0","10002","10024","0","97","100"
"0","37","0","10104","10101","5","2","1","10105","10103","0","10102","10051","0","98","101"
"0","37","0","10204","10201","1","5","1","10205","10203","0","10202","10012","0","99","102"
"0","37","0","10304","10301","3","8","1","10305","10303","0","10302","10035","0","100","103"
"0","38","0","10404","10401","6","2","1","10405","10403","0","10402","10063","0","101","104"
"0","38","0","10504","10501","5","5","1","10505","10503","0","10502","10055","0","102","105"
"0","38","0","10604","10601","7","8","1","10605","10603","0","10602","10071","0","103","106"
"0","39","0","10704","10701","5","2","1","10705","10703","0","10702","10052","0","104","107"
"0","39","0","10804","10801","4","5","1","10805","10803","0","10802","10043","0","105","108"
"0","39","0","10904","10901","2","8","1","10905","10903","0","10902","10025","0","106","109"
"0","40","108","11004","11001","7","5","1","11005","11003","109","11002","10076","0","107","110"
"0","1","0","11104","11101","6","2","2","11105","11103","0","11102","10062","0","0","111"
"0","1","0","11204","11201","2","5","2","11205","11203","0","11202","10024","0","0","112"
"0","1","0","11304","11301","4","8","2","11305","11303","0","11302","10045","0","0","113"
"0","2","0","11404","11401","2","2","2","11405","11403","0","11402","10022","0","111","114"
"0","2","0","11504","11501","4","5","2","11505","11503","0","11502","10043","0","112","115"
"0","2","0","11604","11601","7","8","2","11605","11603","0","11602","10074","0","113","116"
"0","3","0","11704","11701","1","2","2","11705","11703","0","11702","10012","0","114","117"
"0","3","0","11804","11801","6","5","2","11805","11803","0","11802","10063","0","115","118"
"0","3","0","11904","11901","3","8","2","11905","11903","0","11902","10035","0","116","119"
"0","4","0","12004","12001","5","2","2","12005","12003","0","12002","10051","0","117","120"
"0","4","0","12104","12101","2","5","2","12105","12103","0","12102","10023","0","118","121"
"0","4","0","0","12201","100","8","2","0","0","0","12202","11004","0","119","122"
"0","5","0","12304","12301","6","2","2","12305","12303","0","12302","10061","0","120","123"
"0","5","0","12404","12401","4","5","2","12405","12403","0","12402","10042","0","121","124"
"0","5","0","12504","12501","7","8","2","12505","12503","0","12502","10073","0","122","125"
"0","6","0","0","12601","101","2","2","0","12603","0","12602","11015","0","123","126"
"0","6","0","12704","12701","3","5","2","12705","12703","0","12702","10033","0","124","127"
"0","6","0","12804","12801","5","8","2","12805","12803","0","12802","10054","0","125","128"
"0","7","0","12904","12901","1","2","2","12905","12903","0","12902","10011","0","126","129"
"0","7","0","13004","13001","5","5","2","13005","13003","0","13002","10052","0","127","130"
"0","7","0","13104","13101","6","8","2","13105","13103","0","13102","10064","0","128","131"
"0","8","0","13204","13201","2","2","2","13205","13203","0","13202","10025","0","129","132"
"0","8","0","0","13301","101","5","2","0","13303","0","13302","11011","0","130","133"
"0","8","0","0","13401","101","8","2","0","0","0","0","11014","0","131","134"
"0","9","0","13504","13501","1","2","2","13505","13503","0","13502","10015","0","132","135"
"0","9","0","13604","13601","4","5","2","13605","13603","0","13602","10041","0","133","136"
"0","9","0","13704","13701","5","8","2","13705","13703","0","13702","10055","0","134","137"
"0","10","136","13804","13801","5","5","2","13805","13803","137","13802","10056","0","135","138"
"0","11","0","13904","13901","6","2","2","13905","13903","0","13902","10063","0","138","139"
"0","11","0","14004","14001","5","5","2","14005","14003","0","14002","10054","0","138","140"
"0","11","0","14104","14101","3","8","2","14105","14103","0","14102","10031","0","138","141"
"0","12","0","14204","14201","2","2","2","14205","14203","0","14202","10022","0","139","142"
"0","12","0","14304","14301","1","5","2","14305","14303","0","14302","10014","0","140","143"
"0","12","0","14404","14401","2","8","2","14405","14403","0","14402","10025","0","141","144"
"0","13","0","14504","14501","7","2","2","14505","14503","0","14502","10071","0","142","145"
"0","13","0","14604","14601","5","5","2","14605","14603","0","14602","10052","0","143","146"
"0","13","0","0","14701","101","8","2","0","0","0","14702","11013","0","144","147"
"0","14","0","0","14801","101","2","2","0","0","0","14802","11014","0","145","148"
"0","14","0","14904","14901","1","5","2","14905","14903","0","14902","10013","0","146","149"
"0","14","0","15004","15001","5","8","2","15005","15003","0","15002","10055","0","147","150"
"0","15","0","15104","15101","5","2","2","15105","15103","0","15102","10051","0","148","151"
"0","15","0","0","15201","100","5","2","0","0","0","0","11001","0","149","152"
"0","15","0","0","15301","101","8","2","0","0","0","15302","11012","0","150","153"
"0","16","0","15404","15401","2","2","2","15405","15403","0","15402","10023","0","151","154"
"0","16","0","15504","15501","5","5","2","15505","15503","0","15502","10054","0","152","155"
"0","16","0","15604","15601","2","8","2","15605","15603","0","15602","10021","0","153","156"
"0","17","0","15704","15701","3","2","2","15705","15703","0","15702","10034","0","154","157"
"0","17","0","15804","15801","6","5","2","15805","15803","0","15802","10065","0","155","158"
"0","17","0","15904","15901","7","8","2","15905","15903","0","15902","10072","0","156","159"
"0","18","0","16004","16001","3","2","2","16005","16003","0","16002","10033","0","157","160"
"0","18","0","0","16101","100","5","2","0","16103","0","16102","11004","0","158","161"
"0","18","0","16204","16201","1","8","2","16205","16203","0","16202","10015","0","159","162"
"0","19","0","16304","16301","3","2","2","16305","16303","0","16302","10032","0","160","163"
"0","19","0","16404","16401","5","5","2","16405","16403","0","16402","10053","0","161","164"
"0","19","0","16504","16501","5","8","2","16505","16503","0","16502","10055","0","162","165"
"0","20","164","16604","16601","3","5","2","16605","16603","165","16602","10036","0","163","166"
"0","21","0","16704","16701","6","2","2","16705","16703","0","16702","10061","0","166","167"
"0","21","0","16804","16801","5","5","2","16805","16803","0","16802","10053","0","166","168"
"0","21","0","16904","16901","4","8","2","16905","16903","0","16902","10044","0","166","169"
"0","22","0","17004","17001","6","2","2","17005","17003","0","17002","10065","0","167","170"
"0","22","0","17104","17101","5","5","2","17105","17103","0","17102","10051","0","168","171"
"0","22","0","17204","17201","4","8","2","17205","17203","0","17202","10041","0","169","172"
"0","23","0","17304","17301","1","2","2","17305","17303","0","17302","10012","0","170","173"
"0","23","0","17404","17401","7","5","2","17405","17403","0","17402","10075","0","171","174"
"0","23","0","17504","17501","3","8","2","17505","17503","0","17502","10031","0","172","175"
"0","24","0","0","17601","100","2","2","0","0","0","17602","11003","0","173","176"
"0","24","0","0","17701","101","5","2","0","17703","0","17702","11014","0","174","177"
"0","24","0","17804","17801","1","8","2","17805","17803","0","17802","10011","0","175","178"
"0","25","0","17904","17901","1","2","2","17905","17903","0","17902","10013","0","176","179"
"0","25","0","18004","18001","3","5","2","18005","18003","0","18002","10034","0","177","180"
"0","25","0","0","18101","100","8","2","0","0","0","18102","11005","0","178","181"
"0","26","0","18204","18201","6","2","2","18205","18203","0","18202","10062","0","179","182"
"0","26","0","18304","18301","4","5","2","18305","18303","0","18302","10043","0","180","183"
"0","26","0","18404","18401","5","8","2","18405","18403","0","18402","10054","0","181","184"
"0","27","0","18504","18501","1","2","2","18505","18503","0","18502","10011","0","182","185"
"0","27","0","18604","18601","1","5","2","18605","18603","0","18602","10014","0","183","186"
"0","27","0","18704","18701","4","8","2","18705","18703","0","18702","10045","0","184","187"
"0","28","0","18804","18801","1","2","2","18805","18803","0","18802","10012","0","185","188"
"0","28","0","0","18901","101","5","2","0","18903","0","18902","11013","0","186","189"
"0","28","0","0","19001","100","8","2","0","0","0","19002","11001","0","187","190"
"0","29","0","19104","19101","4","2","2","19105","19103","0","19102","10042","0","188","191"
"0","29","0","19204","19201","7","5","2","19205","19203","0","19202","10073","0","189","192"
"0","29","0","19304","19301","3","8","2","19305","19303","0","19302","10035","0","190","193"
"0","30","192","19404","19401","2","5","2","19405","19403","193","19402","10026","0","191","194"
"0","31","0","0","19501","100","2","2","0","19503","0","19502","11001","0","194","195"
"0","31","0","19604","19601","3","5","2","19605","19603","0","19602","10033","0","194","196"
"0","31","0","19704","19701","2","8","2","19705","19703","0","19702","10024","0","194","197"
"0","32","0","19804","19801","5","2","2","19805","19803","0","19802","10055","0","195","198"
"0","32","0","0","19901","101","5","2","0","19903","0","19902","11012","0","196","199"
"0","32","0","20004","20001","4","8","2","20005","20003","0","20002","10043","0","197","200"
"0","33","0","20104","20101","4","2","2","20105","20103","0","20102","10045","0","198","201"
"0","33","0","20204","20201","2","5","2","20205","20203","0","20202","10021","0","199","202"
"0","33","0","20304","20301","4","8","2","20305","20303","0","20302","10042","0","200","203"
"0","34","0","0","20401","100","2","2","0","20403","0","20402","11005","0","201","204"
"0","34","0","20504","20501","4","5","2","20505","20503","0","20502","10042","0","202","205"
"0","34","0","20604","20601","2","8","2","20605","20603","0","20602","10024","0","203","206"
"0","35","0","20704","20701","3","2","2","20705","20703","0","20702","10031","0","204","207"
"0","35","0","20804","20801","3","5","2","20805","20803","0","20802","10032","0","205","208"
"0","35","0","0","20901","100","8","2","0","20903","0","20902","11003","0","206","209"
"0","36","0","21004","21001","4","2","2","21005","21003","0","21002","10044","0","207","210"
"0","36","0","21104","21101","4","5","2","21105","21103","0","21102","10041","0","208","211"
"0","36","0","21204","21201","4","8","2","21205","21203","0","21202","10043","0","209","212"
"0","37","0","21304","21301","2","2","2","21305","21303","0","21302","10025","0","210","213"
"0","37","0","21404","21401","3","5","2","21405","21403","0","21402","10032","0","211","214"
"0","37","0","21504","21501","5","8","2","21505","21503","0","21502","10054","0","212","215"
"0","38","0","21604","21601","2","2","2","21605","21603","0","21602","10025","0","213","216"
"0","38","0","0","21701","100","5","2","0","21703","0","21702","11002","0","214","217"
"0","38","0","21804","21801","2","8","2","21805","21803","0","21802","10023","0","215","218"
"0","39","0","21904","21901","3","2","2","21905","21903","0","21902","10034","0","216","219"
"0","39","0","22004","22001","3","5","2","22005","22003","0","22002","10031","0","217","220"
"0","39","0","22104","22101","2","8","2","22105","22103","0","22102","10022","0","218","221"
"0","40","220","22204","22201","4","5","2","22205","22203","221","22202","10046","0","219","222"
