2c923575ae375020b085c72f7a34e3760bf90c7cd37df160d114471aacd826a3,71f73e9aab4dd48c7ad2c49db48291b17a5ad39df065ecb5ab1991e856b8c77f,446ce388a81510a4fedf03d91504fecde96575406e45b87de92a44d20b2575d1,a71c9a5c5e510f55e81380aac255c11c5c1ba828d5c1cb01a2d543173001abc3,0eda8984f72a9c2651c3186753150cb8093c3d080a228ad28767f1bf0d84f001,8b55da23c81f43ee6604870eac831a0518fd4cf47db36026db5c83bdc53a6771,977f89463c0b1d4b3e2b1900a29827ebd6b7e7d9a7e73d09f70f3ee37181aabc,4527141f5513cade0e15a13cca519a3e602f58cecf38ac2bb5cd11cf972d5e5c,be4d9172bbbdfe7f4d224643ed03f03ab5f4775bc8287e5008891bf2ff169ad2,a86473f2c31087c06f1bfec1b773d5da2dbf4080903243f64ed2ea95cbda164d,25bb8aea2a5171cc19c26030d4be76904943f01f1268727f6e863450f43fef3c,759968bd47a20e7e09c10ca96b0b7672913af13ba7e966179667d8a3275777c2,2a3990e55addd69201f3cd01ec8aca4c68ae112afceb407822ce2f0fbf7fcbc0,4e2b5c1495be9bd0322d2e9db3148aa1f152f0c32c75fa69cf7836887f079e4b,057b87eb601e4613a977f226e0ef37ce1ee57f25587667fad89e1d1fbc4023c2,a678e274d8f42fc5c2d79d6a5802e06e04efeb676316f7c43439c47abdc9d264
"1904","1902","1901","19","10034","0","8","16","0","1905","16","3","1903","7","0","1"
"2004","2002","2001","20","10041","0","2","0","0","2005","17","4","2003","8","0","1"
"0","0","2101","21","11003","0","5","0","0","0","18","100","0","8","0","1"
"2204","2202","2201","22","10025","0","8","0","0","2205","19","2","2203","8","0","1"
"2304","2302","2301","23","10011","0","2","0","0","2305","20","1","2303","9","0","1"
"2404","2402","2401","24","10022","0","5","0","0","2405","21","2","2403","9","0","1"
"2504","2502","2501","25","10045","0","8","0","0","2505","22","4","2503","9","0","1"
"0","2602","2601","26","11006","0","5","24","0","0","23","100","2603","10","25","1"
"2704","2702","2701","27","10031","0","2","0","0","2705","26","3","2703","11","0","1"
"2804","2802","2801","28","10044","0","5","0","0","2805","26","4","2803","11","0","1"
"2904","2902","2901","29","10075","0","8","0","0","2905","26","7","2903","11","0","1"
"3004","3002","3001","30","10032","0","2","0","0","3005","27","3","3003","12","0","1"
"3104","3102","3101","31","10013","0","5","0","0","3105","28","1","3103","12","0","1"
"3204","3202","3201","32","10044","0","8","0","0","3205","29","4","3203","12","0","1"
"3304","3302","3301","33","10041","0","2","0","0","3305","30","4","3303","13","0","1"
"3404","3402","3401","34","10022","0","5","0","0","3405","31","2","3403","13","0","1"
"3504","3502","3501","35","10053","0","8","0","0","3505","32","5","3503","13","0","1"
"3604","3602","3601","36","10024","0","2","0","0","3605","33","2","3603","14","0","1"
"3704","3702","3701","37","10045","0","5","0","0","3705","34","4","3703","14","0","1"
"3804","3802","3801","38","10012","0","8","0","0","3805","35","1","3803","14","0","1"
"3904","3902","3901","39","10043","0","2","0","0","3905","36","4","3903","15","0","1"
"4004","4002","4001","40","10035","0","5","0","0","4005","37","3","4003","15","0","1"
"4104","4102","4101","41","10072","0","8","0","0","4105","38","7","4103","15","0","1"
"4204","4202","4201","42","10021","0","2","0","0","4205","39","2","4203","16","0","1"
"4304","4302","4301","43","10034","0","5","0","0","4305","40","3","4303","16","0","1"
"4404","4402","4401","44","10015","0","8","0","0","4405","41","1","4403","16","0","1"
"4504","4502","4501","45","10022","0","2","0","0","4505","42","2","4503","17","0","1"
"4604","4602","4601","46","10023","0","5","0","0","4605","43","2","4603","17","0","1"
"4704","4702","4701","47","10074","0","8","0","0","4705","44","7","4703","17","0","1"
"4804","4802","4801","48","10031","0","2","0","0","4805","45","3","4803","18","0","1"
"4904","4902","4901","49","10052","0","5","0","0","4905","46","5","4903","18","0","1"
"5004","5002","5001","50","10025","0","8","0","0","5005","47","2","5003","18","0","1"
"5104","5102","5101","51","10041","0","2","0","0","5105","48","4","5103","19","0","1"
"5204","5202","5201","52","10033","0","5","0","0","5205","49","3","5203","19","0","1"
"5304","5302","5301","53","10074","0","8","0","0","5305","50","7","5303","19","0","1"
"0","5402","5401","54","11016","0","5","52","0","0","51","101","5403","20","53","1"
"5504","5502","5501","55","10041","0","2","0","0","5505","54","4","5503","21","0","1"
"0","5602","5601","56","11002","0","5","0","0","0","54","100","0","21","0","1"
"5704","5702","5701","57","10065","0","8","0","0","5705","54","6","5703","21","0","1"
"5804","5802","5801","58","10022","0","2","0","0","5805","55","2","5803","22","0","1"
"5904","5902","5901","59","10013","0","5","0","0","5905","56","1","5903","22","0","1"
"0","6002","6001","60","11015","0","8","0","0","0","57","101","0","22","0","1"
"6104","6102","6101","61","10021","0","2","0","0","6105","58","2","6103","23","0","1"
"6204","6202","6201","62","10032","0","5","0","0","6205","59","3","6203","23","0","1"
"6304","6302","6301","63","10023","0","8","0","0","6305","60","2","6303","23","0","1"
"6404","6402","6401","64","10024","0","2","0","0","6405","61","2","6403","24","0","1"
"6504","6502","6501","65","10071","0","5","0","0","6505","62","7","6503","24","0","1"
"0","0","6601","66","11004","0","8","0","0","0","63","100","0","24","0","1"
"6704","6702","6701","67","10055","0","2","0","0","6705","64","5","6703","25","0","1"
"6804","6802","6801","68","10051","0","5","0","0","6805","65","5","6803","25","0","1"
"6904","6902","6901","69","10042","0","8","0","0","6905","66","4","6903","25","0","1"
"7004","7002","7001","70","10064","0","2","0","0","7005","67","6","7003","26","0","1"
"7104","7102","7101","71","10061","0","5","0","0","7105","68","6","7103","26","0","1"
"0","0","7201","72","11013","0","8","0","0","0","69","101","0","26","0","1"
"7304","7302","7301","73","10033","0","2","0","0","7305","70","3","7303","27","0","1"
"7404","7402","7401","74","10014","0","5","0","0","7405","71","1","7403","27","0","1"
"7504","7502","7501","75","10052","0","8","0","0","7505","72","5","7503","27","0","1"
"7604","7602","7601","76","10044","0","2","0","0","7605","73","4","7603","28","0","1"
"0","0","7701","77","11005","0","5","0","0","0","74","100","0","28","0","1"
"0","7802","7801","78","11011","0","8","0","0","0","75","101","0","28","0","1"
"7904","7902","7901","79","10034","0","2","0","0","7905","76","3","7903","29","0","1"
"8004","8002","8001","80","10073","0","5","0","0","8005","77","7","8003","29","0","1"
"8104","8102","8101","81","10035","0","8","0","0","8105","78","3","8103","29","0","1"
"8204","8202","8201","82","10066","0","5","80","0","8205","79","6","8203","30","81","1"
"8304","8302","8301","83","10062","0","2","0","0","8305","82","6","8303","31","0","1"
"8404","8402","8401","84","10014","0","5","0","0","8405","82","1","8403","31","0","1"
"8504","8502","8501","85","10021","0","8","0","0","8505","82","2","8503","31","0","1"
"8604","8602","8601","86","10053","0","2","0","0","8605","83","5","8603","32","0","1"
"8704","8702","8701","87","10011","0","5","0","0","8705","84","1","8703","32","0","1"
"8804","8802","8801","88","10072","0","8","0","0","8805","85","7","8803","32","0","1"
"8904","8902","8901","89","10045","0","2","0","0","8905","86","4","8903","33","0","1"
"9004","9002","9001","90","10042","0","5","0","0","9005","87","4","9003","33","0","1"
"9104","9102","9101","91","10053","0","8","0","0","9105","88","5","9103","33","0","1"
"9204","9202","9201","92","10064","0","2","0","0","9205","89","6","9203","34","0","1"
"9304","9302","9301","93","10035","0","5","0","0","9305","90","3","9303","34","0","1"
"9404","9402","9401","94","10051","0","8","0","0","9405","91","5","9403","34","0","1"
"9504","9502","9501","95","10033","0","2","0","0","9505","92","3","9503","35","0","1"
"9604","9602","9601","96","10044","0","5","0","0","9605","93","4","9603","35","0","1"
"9704","9702","9701","97","10075","0","8","0","0","9705","94","7","9703","35","0","1"
"9804","9802","9801","98","10032","0","2","0","0","9805","95","3","9803","36","0","1"
"9904","9902","9901","99","10023","0","5","0","0","9905","96","2","9903","36","0","1"
"10004","10002","10001","100","10024","0","8","0","0","10005","97","2","10003","36","0","1"
"10104","10102","10101","101","10051","0","2","0","0","10105","98","5","10103","37","0","1"
"10204","10202","10201","102","10012","0","5","0","0","10205","99","1","10203","37","0","1"
"10304","10302","10301","103","10035","0","8","0","0","10305","100","3","10303","37","0","1"
"10404","10402","10401","104","10063","0","2","0","0","10405","101","6","10403","38","0","1"
"10504","10502","10501","105","10055","0","5","0","0","10505","102","5","10503","38","0","1"
"10604","10602","10601","106","10071","0","8","0","0","10605","103","7","10603","38","0","1"
"10704","10702","10701","107","10052","0","2","0","0","10705","104","5","10703","39","0","1"
"10804","10802","10801","108","10043","0","5","0","0","10805","105","4","10803","39","0","1"
"10904","10902","10901","109","10025","0","8","0","0","10905","106","2","10903","39","0","1"
"11004","11002","11001","110","10076","0","5","108","0","11005","107","7","11003","40","109","1"
"11104","11102","11101","111","10062","0","2","0","0","11105","0","6","11103","1","0","2"
"11204","11202","11201","112","10024","0","5","0","0","11205","0","2","11203","1","0","2"
"11304","11302","11301","113","10045","0","8","0","0","11305","0","4","11303","1","0","2"
"11404","11402","11401","114","10022","0","2","0","0","11405","111","2","11403","2","0","2"
"11504","11502","11501","115","10043","0","5","0","0","11505","112","4","11503","2","0","2"
"11604","11602","11601","116","10074","0","8","0","0","11605","113","7","11603","2","0","2"
"11704","11702","11701","117","10012","0","2","0","0","11705","114","1","11703","3","0","2"
"11804","11802","11801","118","10063","0","5","0","0","11805","115","6","11803","3","0","2"
"11904","11902","11901","119","10035","0","8","0","0","11905","116","3","11903","3","0","2"
"12004","12002","12001","120","10051","0","2","0","0","12005","117","5","12003","4","0","2"
"12104","12102","12101","121","10023","0","5","0","0","12105","118","2","12103","4","0","2"
"0","12202","12201","122","11004","0","8","0","0","0","119","100","0","4","0","2"
"12304","12302","12301","123","10061","0","2","0","0","12305","120","6","12303","5","0","2"
"12404","12402","12401","124","10042","0","5","0","0","12405","121","4","12403","5","0","2"
"12504","12502","12501","125","10073","0","8","0","0","12505","122","7","12503","5","0","2"
"0","12602","12601","126","11015","0","2","0","0","0","123","101","12603","6","0","2"
"12704","12702","12701","127","10033","0","5","0","0","12705","124","3","12703","6","0","2"
"12804","12802","12801","128","10054","0","8","0","0","12805","125","5","12803","6","0","2"
"12904","12902","12901","129","10011","0","2","0","0","12905","126","1","12903","7","0","2"
"13004","13002","13001","130","10052","0","5","0","0","13005","127","5","13003","7","0","2"
"13104","13102","13101","131","10064","0","8","0","0","13105","128","6","13103","7","0","2"
"13204","13202","13201","132","10025","0","2","0","0","13205","129","2","13203","8","0","2"
"0","13302","13301","133","11011","0","5","0","0","0","130","101","13303","8","0","2"
"0","0","13401","134","11014","0","8","0","0","0","131","101","0","8","0","2"
"13504","13502","13501","135","10015","0","2","0","0","13505","132","1","13503","9","0","2"
"13604","13602","13601","136","10041","0","5","0","0","13605","133","4","13603","9","0","2"
"13704","13702","13701","137","10055","0","8","0","0","13705","134","5","13703","9","0","2"
"13804","13802","13801","138","10056","0","5","136","0","13805","135","5","13803","10","137","2"
"13904","13902","13901","139","10063","0","2","0","0","13905","138","6","13903","11","0","2"
"14004","14002","14001","140","10054","0","5","0","0","14005","138","5","14003","11","0","2"
"14104","14102","14101","141","10031","0","8","0","0","14105","138","3","14103","11","0","2"
"14204","14202","14201","142","10022","0","2","0","0","14205","139","2","14203","12","0","2"
"14304","14302","14301","143","10014","0","5","0","0","14305","140","1","14303","12","0","2"
"14404","14402","14401","144","10025","0","8","0","0","14405","141","2","14403","12","0","2"
"14504","14502","14501","145","10071","0","2","0","0","14505","142","7","14503","13","0","2"
"14604","14602","14601","146","10052","0","5","0","0","14605","143","5","14603","13","0","2"
"0","14702","14701","147","11013","0","8","0","0","0","144","101","0","13","0","2"
"0","14802","14801","148","11014","0","2","0","0","0","145","101","0","14","0","2"
"14904","14902","14901","149","10013","0","5","0","0","14905","146","1","14903","14","0","2"
"15004","15002","15001","150","10055","0","8","0","0","15005","147","5","15003","14","0","2"
"15104","15102","15101","151","10051","0","2","0","0","15105","148","5","15103","15","0","2"
"0","0","15201","152","11001","0","5","0","0","0","149","100","0","15","0","2"
"0","15302","15301","153","11012","0","8","0","0","0","150","101","0","15","0","2"
"15404","15402","15401","154","10023","0","2","0","0","15405","151","2","15403","16","0","2"
"15504","15502","15501","155","10054","0","5","0","0","15505","152","5","15503","16","0","2"
"15604","15602","15601","156","10021","0","8","0","0","15605","153","2","15603","16","0","2"
"15704","15702","15701","157","10034","0","2","0","0","15705","154","3","15703","17","0","2"
"15804","15802","15801","158","10065","0","5","0","0","15805","155","6","15803","17","0","2"
"15904","15902","15901","159","10072","0","8","0","0","15905","156","7","15903","17","0","2"
"16004","16002","16001","160","10033","0","2","0","0","16005","157","3","16003","18","0","2"
"0","16102","16101","161","11004","0","5","0","0","0","158","100","16103","18","0","2"
"16204","16202","16201","162","10015","0","8","0","0","16205","159","1","16203","18","0","2"
"16304","16302","16301","163","10032","0","2","0","0","16305","160","3","16303","19","0","2"
"16404","16402","16401","164","10053","0","5","0","0","16405","161","5","16403","19","0","2"
"16504","16502","16501","165","10055","0","8","0","0","16505","162","5","16503","19","0","2"
"16604","16602","16601","166","10036","0","5","164","0","16605","163","3","16603","20","165","2"
"16704","16702","16701","167","10061","0","2","0","0","16705","166","6","16703","21","0","2"
"16804","16802","16801","168","10053","0","5","0","0","16805","166","5","16803","21","0","2"
"16904","16902","16901","169","10044","0","8","0","0","16905","166","4","16903","21","0","2"
"17004","17002","17001","170","10065","0","2","0","0","17005","167","6","17003","22","0","2"
"17104","17102","17101","171","10051","0","5","0","0","17105","168","5","17103","22","0","2"
"17204","17202","17201","172","10041","0","8","0","0","17205","169","4","17203","22","0","2"
"17304","17302","17301","173","10012","0","2","0","0","17305","170","1","17303","23","0","2"
"17404","17402","17401","174","10075","0","5","0","0","17405","171","7","17403","23","0","2"
"17504","17502","17501","175","10031","0","8","0","0","17505","172","3","17503","23","0","2"
"0","17602","17601","176","11003","0","2","0","0","0","173","100","0","24","0","2"
"0","17702","17701","177","11014","0","5","0","0","0","174","101","17703","24","0","2"
"17804","17802","17801","178","10011","0","8","0","0","17805","175","1","17803","24","0","2"
"17904","17902","17901","179","10013","0","2","0","0","17905","176","1","17903","25","0","2"
"18004","18002","18001","180","10034","0","5","0","0","18005","177","3","18003","25","0","2"
"0","18102","18101","181","11005","0","8","0","0","0","178","100","0","25","0","2"
"18204","18202","18201","182","10062","0","2","0","0","18205","179","6","18203","26","0","2"
"18304","18302","18301","183","10043","0","5","0","0","18305","180","4","18303","26","0","2"
"18404","18402","18401","184","10054","0","8","0","0","18405","181","5","18403","26","0","2"
"18504","18502","18501","185","10011","0","2","0","0","18505","182","1","18503","27","0","2"
"18604","18602","18601","186","10014","0","5","0","0","18605","183","1","18603","27","0","2"
"18704","18702","18701","187","10045","0","8","0","0","18705","184","4","18703","27","0","2"
"18804","18802","18801","188","10012","0","2","0","0","18805","185","1","18803","28","0","2"
"0","18902","18901","189","11013","0","5","0","0","0","186","101","18903","28","0","2"
"0","19002","19001","190","11001","0","8","0","0","0","187","100","0","28","0","2"
"19104","19102","19101","191","10042","0","2","0","0","19105","188","4","19103","29","0","2"
"19204","19202","19201","192","10073","0","5","0","0","19205","189","7","19203","29","0","2"
"19304","19302","19301","193","10035","0","8","0","0","19305","190","3","19303","29","0","2"
"19404","19402","19401","194","10026","0","5","192","0","19405","191","2","19403","30","193","2"
"0","19502","19501","195","11001","0","2","0","0","0","194","100","19503","31","0","2"
"19604","19602","19601","196","10033","0","5","0","0","19605","194","3","19603","31","0","2"
"19704","19702","19701","197","10024","0","8","0","0","19705","194","2","19703","31","0","2"
"19804","19802","19801","198","10055","0","2","0","0","19805","195","5","19803","32","0","2"
"0","19902","19901","199","11012","0","5","0","0","0","196","101","19903","32","0","2"
"20004","20002","20001","200","10043","0","8","0","0","20005","197","4","20003","32","0","2"
"20104","20102","20101","201","10045","0","2","0","0","20105","198","4","20103","33","0","2"
"20204","20202","20201","202","10021","0","5","0","0","20205","199","2","20203","33","0","2"
"20304","20302","20301","203","10042","0","8","0","0","20305","200","4","20303","33","0","2"
"0","20402","20401","204","11005","0","2","0","0","0","201","100","20403","34","0","2"
"20504","20502","20501","205","10042","0","5","0","0","20505","202","4","20503","34","0","2"
"20604","20602","20601","206","10024","0","8","0","0","20605","203","2","20603","34","0","2"
"20704","20702","20701","207","10031","0","2","0","0","20705","204","3","20703","35","0","2"
"20804","20802","20801","208","10032","0","5","0","0","20805","205","3","20803","35","0","2"
"0","20902","20901","209","11003","0","8","0","0","0","206","100","20903","35","0","2"
"21004","21002","21001","210","10044","0","2","0","0","21005","207","4","21003","36","0","2"
"21104","21102","21101","211","10041","0","5","0","0","21105","208","4","21103","36","0","2"
"21204","21202","21201","212","10043","0","8","0","0","21205","209","4","21203","36","0","2"
"21304","21302","21301","213","10025","0","2","0","0","21305","210","2","21303","37","0","2"
"21404","21402","21401","214","10032","0","5","0","0","21405","211","3","21403","37","0","2"
"21504","21502","21501","215","10054","0","8","0","0","21505","212","5","21503","37","0","2"
"21604","21602","21601","216","10025","0","2","0","0","21605","213","2","21603","38","0","2"
"0","21702","21701","217","11002","0","5","0","0","0","214","100","21703","38","0","2"
"21804","21802","21801","218","10023","0","8","0","0","21805","215","2","21803","38","0","2"
"21904","21902","21901","219","10034","0","2","0","0","21905","216","3","21903","39","0","2"
"22004","22002","22001","220","10031","0","5","0","0","22005","217","3","22003","39","0","2"
"22104","22102","22101","221","10022","0","8","0","0","22105","218","2","22103","39","0","2"
"22204","22202","22201","222","10046","0","5","220","0","22205","219","4","22203","40","221","2"
