446ce388a81510a4fedf03d91504fecde96575406e45b87de92a44d20b2575d1,71f73e9aab4dd48c7ad2c49db48291b17a5ad39df065ecb5ab1991e856b8c77f,0eda8984f72a9c2651c3186753150cb8093c3d080a228ad28767f1bf0d84f001,2c923575ae375020b085c72f7a34e3760bf90c7cd37df160d114471aacd826a3,a678e274d8f42fc5c2d79d6a5802e06e04efeb676316f7c43439c47abdc9d264,a71c9a5c5e510f55e81380aac255c11c5c1ba828d5c1cb01a2d543173001abc3,a86473f2c31087c06f1bfec1b773d5da2dbf4080903243f64ed2ea95cbda164d,4527141f5513cade0e15a13cca519a3e602f58cecf38ac2bb5cd11cf972d5e5c,25bb8aea2a5171cc19c26030d4be76904943f01f1268727f6e863450f43fef3c,057b87eb601e4613a977f226e0ef37ce1ee57f25587667fad89e1d1fbc4023c2,8b55da23c81f43ee6604870eac831a0518fd4cf47db36026db5c83bdc53a6771,977f89463c0b1d4b3e2b1900a29827ebd6b7e7d9a7e73d09f70f3ee37181aabc,2a3990e55addd69201f3cd01ec8aca4c68ae112afceb407822ce2f0fbf7fcbc0,4e2b5c1495be9bd0322d2e9db3148aa1f152f0c32c75fa69cf7836887f079e4b,759968bd47a20e7e09c10ca96b0b7672913af13ba7e966179667d8a3275777c2,be4d9172bbbdfe7f4d224643ed03f03ab5f4775bc8287e5008891bf2ff169ad2
"13401","0","11014","0","2","134","0","0","131","0","0","8","0","8","101","0"
"13501","13502","10015","13504","2","135","13505","0","132","0","0","2","13503","9","1","0"
"13601","13602","10041","13604","2","136","13605","0","133","0","0","5","13603","9","4","0"
"13701","13702","10055","13704","2","137","13705","0","134","0","0","8","13703","9","5","0"
"13801","13802","10056","13804","2","138","13805","136","135","137","0","5","13803","10","5","0"
"13901","13902","10063","13904","2","139","13905","0","138","0","0","2","13903","11","6","0"
"14001","14002","10054","14004","2","140","14005","0","138","0","0","5","14003","11","5","0"
"14101","14102","10031","14104","2","141","14105","0","138","0","0","8","14103","11","3","0"
"14201","14202","10022","14204","2","142","14205","0","139","0","0","2","14203","12","2","0"
"14301","14302","10014","14304","2","143","14305","0","140","0","0","5","14303","12","1","0"
"14401","14402","10025","14404","2","144","14405","0","141","0","0","8","14403","12","2","0"
"14501","14502","10071","14504","2","145","14505","0","142","0","0","2","14503","13","7","0"
"14601","14602","10052","14604","2","146","14605","0","143","0","0","5","14603","13","5","0"
"14701","14702","11013","0","2","147","0","0","144","0","0","8","0","13","101","0"
"14801","14802","11014","0","2","148","0","0","145","0","0","2","0","14","101","0"
"14901","14902","10013","14904","2","149","14905","0","146","0","0","5","14903","14","1","0"
"15001","15002","10055","15004","2","150","15005","0","147","0","0","8","15003","14","5","0"
"15101","15102","10051","15104","2","151","15105","0","148","0","0","2","15103","15","5","0"
"15201","0","11001","0","2","152","0","0","149","0","0","5","0","15","100","0"
"15301","15302","11012","0","2","153","0","0","150","0","0","8","0","15","101","0"
"15401","15402","10023","15404","2","154","15405","0","151","0","0","2","15403","16","2","0"
"15501","15502","10054","15504","2","155","15505","0","152","0","0","5","15503","16","5","0"
"15601","15602","10021","15604","2","156","15605","0","153","0","0","8","15603","16","2","0"
"15701","15702","10034","15704","2","157","15705","0","154","0","0","2","15703","17","3","0"
"15801","15802","10065","15804","2","158","15805","0","155","0","0","5","15803","17","6","0"
"15901","15902","10072","15904","2","159","15905","0","156","0","0","8","15903","17","7","0"
"16001","16002","10033","16004","2","160","16005","0","157","0","0","2","16003","18","3","0"
"16101","16102","11004","0","2","161","0","0","158","0","0","5","16103","18","100","0"
"16201","16202","10015","16204","2","162","16205","0","159","0","0","8","16203","18","1","0"
"16301","16302","10032","16304","2","163","16305","0","160","0","0","2","16303","19","3","0"
"16401","16402","10053","16404","2","164","16405","0","161","0","0","5","16403","19","5","0"
"16501","16502","10055","16504","2","165","16505","0","162","0","0","8","16503","19","5","0"
"16601","16602","10036","16604","2","166","16605","164","163","165","0","5","16603","20","3","0"
"16701","16702","10061","16704","2","167","16705","0","166","0","0","2","16703","21","6","0"
"16801","16802","10053","16804","2","168","16805","0","166","0","0","5","16803","21","5","0"
"16901","16902","10044","16904","2","169","16905","0","166","0","0","8","16903","21","4","0"
"17001","17002","10065","17004","2","170","17005","0","167","0","0","2","17003","22","6","0"
"17101","17102","10051","17104","2","171","17105","0","168","0","0","5","17103","22","5","0"
"17201","17202","10041","17204","2","172","17205","0","169","0","0","8","17203","22","4","0"
"17301","17302","10012","17304","2","173","17305","0","170","0","0","2","17303","23","1","0"
"17401","17402","10075","17404","2","174","17405","0","171","0","0","5","17403","23","7","0"
"17501","17502","10031","17504","2","175","17505","0","172","0","0","8","17503","23","3","0"
"17601","17602","11003","0","2","176","0","0","173","0","0","2","0","24","100","0"
"17701","17702","11014","0","2","177","0","0","174","0","0","5","17703","24","101","0"
"17801","17802","10011","17804","2","178","17805","0","175","0","0","8","17803","24","1","0"
"17901","17902","10013","17904","2","179","17905","0","176","0","0","2","17903","25","1","0"
"18001","18002","10034","18004","2","180","18005","0","177","0","0","5","18003","25","3","0"
"18101","18102","11005","0","2","181","0","0","178","0","0","8","0","25","100","0"
"18201","18202","10062","18204","2","182","18205","0","179","0","0","2","18203","26","6","0"
"18301","18302","10043","18304","2","183","18305","0","180","0","0","5","18303","26","4","0"
"18401","18402","10054","18404","2","184","18405","0","181","0","0","8","18403","26","5","0"
"18501","18502","10011","18504","2","185","18505","0","182","0","0","2","18503","27","1","0"
"18601","18602","10014","18604","2","186","18605","0","183","0","0","5","18603","27","1","0"
"18701","18702","10045","18704","2","187","18705","0","184","0","0","8","18703","27","4","0"
"18801","18802","10012","18804","2","188","18805","0","185","0","0","2","18803","28","1","0"
"18901","18902","11013","0","2","189","0","0","186","0","0","5","18903","28","101","0"
"19001","19002","11001","0","2","190","0","0","187","0","0","8","0","28","100","0"
"19101","19102","10042","19104","2","191","19105","0","188","0","0","2","19103","29","4","0"
"19201","19202","10073","19204","2","192","19205","0","189","0","0","5","19203","29","7","0"
"19301","19302","10035","19304","2","193","19305","0","190","0","0","8","19303","29","3","0"
"19401","19402","10026","19404","2","194","19405","192","191","193","0","5","19403","30","2","0"
"19501","19502","11001","0","2","195","0","0","194","0","0","2","19503","31","100","0"
"19601","19602","10033","19604","2","196","19605","0","194","0","0","5","19603","31","3","0"
"19701","19702","10024","19704","2","197","19705","0","194","0","0","8","19703","31","2","0"
"19801","19802","10055","19804","2","198","19805","0","195","0","0","2","19803","32","5","0"
"19901","19902","11012","0","2","199","0","0","196","0","0","5","19903","32","101","0"
"20001","20002","10043","20004","2","200","20005","0","197","0","0","8","20003","32","4","0"
"20101","20102","10045","20104","2","201","20105","0","198","0","0","2","20103","33","4","0"
"20201","20202","10021","20204","2","202","20205","0","199","0","0","5","20203","33","2","0"
"20301","20302","10042","20304","2","203","20305","0","200","0","0","8","20303","33","4","0"
"20401","20402","11005","0","2","204","0","0","201","0","0","2","20403","34","100","0"
"20501","20502","10042","20504","2","205","20505","0","202","0","0","5","20503","34","4","0"
"20601","20602","10024","20604","2","206","20605","0","203","0","0","8","20603","34","2","0"
"20701","20702","10031","20704","2","207","20705","0","204","0","0","2","20703","35","3","0"
"20801","20802","10032","20804","2","208","20805","0","205","0","0","5","20803","35","3","0"
"20901","20902","11003","0","2","209","0","0","206","0","0","8","20903","35","100","0"
"21001","21002","10044","21004","2","210","21005","0","207","0","0","2","21003","36","4","0"
"21101","21102","10041","21104","2","211","21105","0","208","0","0","5","21103","36","4","0"
"21201","21202","10043","21204","2","212","21205","0","209","0","0","8","21203","36","4","0"
"21301","21302","10025","21304","2","213","21305","0","210","0","0","2","21303","37","2","0"
"21401","21402","10032","21404","2","214","21405","0","211","0","0","5","21403","37","3","0"
"21501","21502","10054","21504","2","215","21505","0","212","0","0","8","21503","37","5","0"
"21601","21602","10025","21604","2","216","21605","0","213","0","0","2","21603","38","2","0"
"21701","21702","11002","0","2","217","0","0","214","0","0","5","21703","38","100","0"
"21801","21802","10023","21804","2","218","21805","0","215","0","0","8","21803","38","2","0"
"21901","21902","10034","21904","2","219","21905","0","216","0","0","2","21903","39","3","0"
"22001","22002","10031","22004","2","220","22005","0","217","0","0","5","22003","39","3","0"
"22101","22102","10022","22104","2","221","22105","0","218","0","0","8","22103","39","2","0"
"22201","22202","10046","22204","2","222","22205","220","219","221","0","5","22203","40","4","0"
