25bb8aea2a5171cc19c26030d4be76904943f01f1268727f6e863450f43fef3c,0eda8984f72a9c2651c3186753150cb8093c3d080a228ad28767f1bf0d84f001,71f73e9aab4dd48c7ad2c49db48291b17a5ad39df065ecb5ab1991e856b8c77f,4527141f5513cade0e15a13cca519a3e602f58cecf38ac2bb5cd11cf972d5e5c,446ce388a81510a4fedf03d91504fecde96575406e45b87de92a44d20b2575d1,a86473f2c31087c06f1bfec1b773d5da2dbf4080903243f64ed2ea95cbda164d,8b55da23c81f43ee6604870eac831a0518fd4cf47db36026db5c83bdc53a6771,057b87eb601e4613a977f226e0ef37ce1ee57f25587667fad89e1d1fbc4023c2,be4d9172bbbdfe7f4d224643ed03f03ab5f4775bc8287e5008891bf2ff169ad2,a678e274d8f42fc5c2d79d6a5802e06e04efeb676316f7c43439c47abdc9d264,4e2b5c1495be9bd0322d2e9db3148aa1f152f0c32c75fa69cf7836887f079e4b,759968bd47a20e7e09c10ca96b0b7672913af13ba7e966179667d8a3275777c2,a71c9a5c5e510f55e81380aac255c11c5c1ba828d5c1cb01a2d543173001abc3,2c923575ae375020b085c72f7a34e3760bf90c7cd37df160d114471aacd826a3,2a3990e55addd69201f3cd01ec8aca4c68ae112afceb407822ce2f0fbf7fcbc0,977f89463c0b1d4b3e2b1900a29827ebd6b7e7d9a7e73d09f70f3ee37181aabc
"82","10014","8402","0","8401","8405","0","0","0","1","31","1","84","8404","8403","5"
"82","10021","8502","0","8501","8505","0","0","0","1","31","2","85","8504","8503","8"
"83","10053","8602","0","8601","8605","0","0","0","1","32","5","86","8604","8603","2"
"84","10011","8702","0","8701","8705","0","0","0","1","32","1","87","8704","8703","5"
"85","10072","8802","0","8801","8805","0","0","0","1","32","7","88","8804","8803","8"
"86","10045","8902","0","8901","8905","0","0","0","1","33","4","89","8904","8903","2"
"87","10042","9002","0","9001","9005","0","0","0","1","33","4","90","9004","9003","5"
"88","10053","9102","0","9101","9105","0","0","0","1","33","5","91","9104","9103","8"
"89","10064","9202","0","9201","9205","0","0","0","1","34","6","92","9204","9203","2"
"90","10035","9302","0","9301","9305","0","0","0","1","34","3","93","9304","9303","5"
"91","10051","9402","0","9401","9405","0","0","0","1","34","5","94","9404","9403","8"
"92","10033","9502","0","9501","9505","0","0","0","1","35","3","95","9504","9503","2"
"93","10044","9602","0","9601","9605","0","0","0","1","35","4","96","9604","9603","5"
"94","10075","9702","0","9701","9705","0","0","0","1","35","7","97","9704","9703","8"
"95","10032","9802","0","9801","9805","0","0","0","1","36","3","98","9804","9803","2"
"96","10023","9902","0","9901","9905","0","0","0","1","36","2","99","9904","9903","5"
"97","10024","10002","0","10001","10005","0","0","0","1","36","2","100","10004","10003","8"
"98","10051","10102","0","10101","10105","0","0","0","1","37","5","101","10104","10103","2"
"99","10012","10202","0","10201","10205","0","0","0","1","37","1","102","10204","10203","5"
"100","10035","10302","0","10301","10305","0","0","0","1","37","3","103","10304","10303","8"
"101","10063","10402","0","10401","10405","0","0","0","1","38","6","104","10404","10403","2"
"102","10055","10502","0","10501","10505","0","0","0","1","38","5","105","10504","10503","5"
"103","10071","10602","0","10601","10605","0","0","0","1","38","7","106","10604","10603","8"
"104","10052","10702","0","10701","10705","0","0","0","1","39","5","107","10704","10703","2"
"105","10043","10802","0","10801","10805","0","0","0","1","39","4","108","10804","10803","5"
"106","10025","10902","0","10901","10905","0","0","0","1","39","2","109","10904","10903","8"
"107","10076","11002","108","11001","11005","0","109","0","1","40","7","110","11004","11003","5"
"0","10062","11102","0","11101","11105","0","0","0","2","1","6","111","11104","11103","2"
"0","10024","11202","0","11201","11205","0","0","0","2","1","2","112","11204","11203","5"
"0","10045","11302","0","11301","11305","0","0","0","2","1","4","113","11304","11303","8"
"111","10022","11402","0","11401","11405","0","0","0","2","2","2","114","11404","11403","2"
"112","10043","11502","0","11501","11505","0","0","0","2","2","4","115","11504","11503","5"
"113","10074","11602","0","11601","11605","0","0","0","2","2","7","116","11604","11603","8"
"114","10012","11702","0","11701","11705","0","0","0","2","3","1","117","11704","11703","2"
"115","10063","11802","0","11801","11805","0","0","0","2","3","6","118","11804","11803","5"
"116","10035","11902","0","11901","11905","0","0","0","2","3","3","119","11904","11903","8"
"117","10051","12002","0","12001","12005","0","0","0","2","4","5","120","12004","12003","2"
"118","10023","12102","0","12101","12105","0","0","0","2","4","2","121","12104","12103","5"
"119","11004","12202","0","12201","0","0","0","0","2","4","100","122","0","0","8"
"120","10061","12302","0","12301","12305","0","0","0","2","5","6","123","12304","12303","2"
"121","10042","12402","0","12401","12405","0","0","0","2","5","4","124","12404","12403","5"
"122","10073","12502","0","12501","12505","0","0","0","2","5","7","125","12504","12503","8"
"123","11015","12602","0","12601","0","0","0","0","2","6","101","126","0","12603","2"
"124","10033","12702","0","12701","12705","0","0","0","2","6","3","127","12704","12703","5"
"125","10054","12802","0","12801","12805","0","0","0","2","6","5","128","12804","12803","8"
"126","10011","12902","0","12901","12905","0","0","0","2","7","1","129","12904","12903","2"
"127","10052","13002","0","13001","13005","0","0","0","2","7","5","130","13004","13003","5"
"128","10064","13102","0","13101","13105","0","0","0","2","7","6","131","13104","13103","8"
"129","10025","13202","0","13201","13205","0","0","0","2","8","2","132","13204","13203","2"
"130","11011","13302","0","13301","0","0","0","0","2","8","101","133","0","13303","5"
"131","11014","0","0","13401","0","0","0","0","2","8","101","134","0","0","8"
"132","10015","13502","0","13501","13505","0","0","0","2","9","1","135","13504","13503","2"
"133","10041","13602","0","13601","13605","0","0","0","2","9","4","136","13604","13603","5"
"134","10055","13702","0","13701","13705","0","0","0","2","9","5","137","13704","13703","8"
"135","10056","13802","136","13801","13805","0","137","0","2","10","5","138","13804","13803","5"
"138","10063","13902","0","13901","13905","0","0","0","2","11","6","139","13904","13903","2"
"138","10054","14002","0","14001","14005","0","0","0","2","11","5","140","14004","14003","5"
"138","10031","14102","0","14101","14105","0","0","0","2","11","3","141","14104","14103","8"
"139","10022","14202","0","14201","14205","0","0","0","2","12","2","142","14204","14203","2"
"140","10014","14302","0","14301","14305","0","0","0","2","12","1","143","14304","14303","5"
"141","10025","14402","0","14401","14405","0","0","0","2","12","2","144","14404","14403","8"
"142","10071","14502","0","14501","14505","0","0","0","2","13","7","145","14504","14503","2"
"143","10052","14602","0","14601","14605","0","0","0","2","13","5","146","14604","14603","5"
"144","11013","14702","0","14701","0","0","0","0","2","13","101","147","0","0","8"
"145","11014","14802","0","14801","0","0","0","0","2","14","101","148","0","0","2"
"146","10013","14902","0","14901","14905","0","0","0","2","14","1","149","14904","14903","5"
"147","10055","15002","0","15001","15005","0","0","0","2","14","5","150","15004","15003","8"
"148","10051","15102","0","15101","15105","0","0","0","2","15","5","151","15104","15103","2"
"149","11001","0","0","15201","0","0","0","0","2","15","100","152","0","0","5"
"150","11012","15302","0","15301","0","0","0","0","2","15","101","153","0","0","8"
"151","10023","15402","0","15401","15405","0","0","0","2","16","2","154","15404","15403","2"
"152","10054","15502","0","15501","15505","0","0","0","2","16","5","155","15504","15503","5"
"153","10021","15602","0","15601","15605","0","0","0","2","16","2","156","15604","15603","8"
"154","10034","15702","0","15701","15705","0","0","0","2","17","3","157","15704","15703","2"
"155","10065","15802","0","15801","15805","0","0","0","2","17","6","158","15804","15803","5"
"156","10072","15902","0","15901","15905","0","0","0","2","17","7","159","15904","15903","8"
"157","10033","16002","0","16001","16005","0","0","0","2","18","3","160","16004","16003","2"
"158","11004","16102","0","16101","0","0","0","0","2","18","100","161","0","16103","5"
"159","10015","16202","0","16201","16205","0","0","0","2","18","1","162","16204","16203","8"
"160","10032","16302","0","16301","16305","0","0","0","2","19","3","163","16304","16303","2"
"161","10053","16402","0","16401","16405","0","0","0","2","19","5","164","16404","16403","5"
"162","10055","16502","0","16501","16505","0","0","0","2","19","5","165","16504","16503","8"
"163","10036","16602","164","16601","16605","0","165","0","2","20","3","166","16604","16603","5"
"166","10061","16702","0","16701","16705","0","0","0","2","21","6","167","16704","16703","2"
"166","10053","16802","0","16801","16805","0","0","0","2","21","5","168","16804","16803","5"
"166","10044","16902","0","16901","16905","0","0","0","2","21","4","169","16904","16903","8"
"167","10065","17002","0","17001","17005","0","0","0","2","22","6","170","17004","17003","2"
"168","10051","17102","0","17101","17105","0","0","0","2","22","5","171","17104","17103","5"
"169","10041","17202","0","17201","17205","0","0","0","2","22","4","172","17204","17203","8"
"170","10012","17302","0","17301","17305","0","0","0","2","23","1","173","17304","17303","2"
"171","10075","17402","0","17401","17405","0","0","0","2","23","7","174","17404","17403","5"
"172","10031","17502","0","17501","17505","0","0","0","2","23","3","175","17504","17503","8"
"173","11003","17602","0","17601","0","0","0","0","2","24","100","176","0","0","2"
"174","11014","17702","0","17701","0","0","0","0","2","24","101","177","0","17703","5"
"175","10011","17802","0","17801","17805","0","0","0","2","24","1","178","17804","17803","8"
"176","10013","17902","0","17901","17905","0","0","0","2","25","1","179","17904","17903","2"
"177","10034","18002","0","18001","18005","0","0","0","2","25","3","180","18004","18003","5"
"178","11005","18102","0","18101","0","0","0","0","2","25","100","181","0","0","8"
"179","10062","18202","0","18201","18205","0","0","0","2","26","6","182","18204","18203","2"
"180","10043","18302","0","18301","18305","0","0","0","2","26","4","183","18304","18303","5"
"181","10054","18402","0","18401","18405","0","0","0","2","26","5","184","18404","18403","8"
"182","10011","18502","0","18501","18505","0","0","0","2","27","1","185","18504","18503","2"
"183","10014","18602","0","18601","18605","0","0","0","2","27","1","186","18604","18603","5"
"184","10045","18702","0","18701","18705","0","0","0","2","27","4","187","18704","18703","8"
"185","10012","18802","0","18801","18805","0","0","0","2","28","1","188","18804","18803","2"
"186","11013","18902","0","18901","0","0","0","0","2","28","101","189","0","18903","5"
"187","11001","19002","0","19001","0","0","0","0","2","28","100","190","0","0","8"
"188","10042","19102","0","19101","19105","0","0","0","2","29","4","191","19104","19103","2"
"189","10073","19202","0","19201","19205","0","0","0","2","29","7","192","19204","19203","5"
"190","10035","19302","0","19301","19305","0","0","0","2","29","3","193","19304","19303","8"
"191","10026","19402","192","19401","19405","0","193","0","2","30","2","194","19404","19403","5"
"194","11001","19502","0","19501","0","0","0","0","2","31","100","195","0","19503","2"
"194","10033","19602","0","19601","19605","0","0","0","2","31","3","196","19604","19603","5"
"194","10024","19702","0","19701","19705","0","0","0","2","31","2","197","19704","19703","8"
"195","10055","19802","0","19801","19805","0","0","0","2","32","5","198","19804","19803","2"
"196","11012","19902","0","19901","0","0","0","0","2","32","101","199","0","19903","5"
"197","10043","20002","0","20001","20005","0","0","0","2","32","4","200","20004","20003","8"
"198","10045","20102","0","20101","20105","0","0","0","2","33","4","201","20104","20103","2"
"199","10021","20202","0","20201","20205","0","0","0","2","33","2","202","20204","20203","5"
"200","10042","20302","0","20301","20305","0","0","0","2","33","4","203","20304","20303","8"
"201","11005","20402","0","20401","0","0","0","0","2","34","100","204","0","20403","2"
"202","10042","20502","0","20501","20505","0","0","0","2","34","4","205","20504","20503","5"
"203","10024","20602","0","20601","20605","0","0","0","2","34","2","206","20604","20603","8"
"204","10031","20702","0","20701","20705","0","0","0","2","35","3","207","20704","20703","2"
"205","10032","20802","0","20801","20805","0","0","0","2","35","3","208","20804","20803","5"
"206","11003","20902","0","20901","0","0","0","0","2","35","100","209","0","20903","8"
"207","10044","21002","0","21001","21005","0","0","0","2","36","4","210","21004","21003","2"
"208","10041","21102","0","21101","21105","0","0","0","2","36","4","211","21104","21103","5"
"209","10043","21202","0","21201","21205","0","0","0","2","36","4","212","21204","21203","8"
"210","10025","21302","0","21301","21305","0","0","0","2","37","2","213","21304","21303","2"
"211","10032","21402","0","21401","21405","0","0","0","2","37","3","214","21404","21403","5"
"212","10054","21502","0","21501","21505","0","0","0","2","37","5","215","21504","21503","8"
"213","10025","21602","0","21601","21605","0","0","0","2","38","2","216","21604","21603","2"
"214","11002","21702","0","21701","0","0","0","0","2","38","100","217","0","21703","5"
"215","10023","21802","0","21801","21805","0","0","0","2","38","2","218","21804","21803","8"
"216","10034","21902","0","21901","21905","0","0","0","2","39","3","219","21904","21903","2"
"217","10031","22002","0","22001","22005","0","0","0","2","39","3","220","22004","22003","5"
"218","10022","22102","0","22101","22105","0","0","0","2","39","2","221","22104","22103","8"
"219","10046","22202","220","22201","22205","0","221","0","2","40","4","222","22204","22203","5"
