977f89463c0b1d4b3e2b1900a29827ebd6b7e7d9a7e73d09f70f3ee37181aabc,2c923575ae375020b085c72f7a34e3760bf90c7cd37df160d114471aacd826a3,057b87eb601e4613a977f226e0ef37ce1ee57f25587667fad89e1d1fbc4023c2,759968bd47a20e7e09c10ca96b0b7672913af13ba7e966179667d8a3275777c2,2a3990e55addd69201f3cd01ec8aca4c68ae112afceb407822ce2f0fbf7fcbc0,25bb8aea2a5171cc19c26030d4be76904943f01f1268727f6e863450f43fef3c,8b55da23c81f43ee6604870eac831a0518fd4cf47db36026db5c83bdc53a6771,4527141f5513cade0e15a13cca519a3e602f58cecf38ac2bb5cd11cf972d5e5c,4e2b5c1495be9bd0322d2e9db3148aa1f152f0c32c75fa69cf7836887f079e4b,a678e274d8f42fc5c2d79d6a5802e06e04efeb676316f7c43439c47abdc9d264,446ce388a81510a4fedf03d91504fecde96575406e45b87de92a44d20b2575d1,a86473f2c31087c06f1bfec1b773d5da2dbf4080903243f64ed2ea95cbda164d,be4d9172bbbdfe7f4d224643ed03f03ab5f4775bc8287e5008891bf2ff169ad2,71f73e9aab4dd48c7ad2c49db48291b17a5ad39df065ecb5ab1991e856b8c77f,a71c9a5c5e510f55e81380aac255c11c5c1ba828d5c1cb01a2d543173001abc3,0eda8984f72a9c2651c3186753150cb8093c3d080a228ad28767f1bf0d84f001
"2","4504","0","2","4503","42","0","0","17","1","4501","4505","0","4502","45","10022"
"5","4604","0","2","4603","43","0","0","17","1","4601","4605","0","4602","46","10023"
"8","4704","0","7","4703","44","0","0","17","1","4701","4705","0","4702","47","10074"
"2","4804","0","3","4803","45","0","0","18","1","4801","4805","0","4802","48","10031"
"5","4904","0","5","4903","46","0","0","18","1","4901","4905","0","4902","49","10052"
"8","5004","0","2","5003","47","0","0","18","1","5001","5005","0","5002","50","10025"
"2","5104","0","4","5103","48","0","0","19","1","5101","5105","0","5102","51","10041"
"5","5204","0","3","5203","49","0","0","19","1","5201","5205","0","5202","52","10033"
"8","5304","0","7","5303","50","0","0","19","1","5301","5305","0","5302","53","10074"
"5","0","53","101","5403","51","0","52","20","1","5401","0","0","5402","54","11016"
"2","5504","0","4","5503","54","0","0","21","1","5501","5505","0","5502","55","10041"
"5","0","0","100","0","54","0","0","21","1","5601","0","0","5602","56","11002"
"8","5704","0","6","5703","54","0","0","21","1","5701","5705","0","5702","57","10065"
"2","5804","0","2","5803","55","0","0","22","1","5801","5805","0","5802","58","10022"
"5","5904","0","1","5903","56","0","0","22","1","5901","5905","0","5902","59","10013"
"8","0","0","101","0","57","0","0","22","1","6001","0","0","6002","60","11015"
"2","6104","0","2","6103","58","0","0","23","1","6101","6105","0","6102","61","10021"
"5","6204","0","3","6203","59","0","0","23","1","6201","6205","0","6202","62","10032"
"8","6304","0","2","6303","60","0","0","23","1","6301","6305","0","6302","63","10023"
"2","6404","0","2","6403","61","0","0","24","1","6401","6405","0","6402","64","10024"
"5","6504","0","7","6503","62","0","0","24","1","6501","6505","0","6502","65","10071"
"8","0","0","100","0","63","0","0","24","1","6601","0","0","0","66","11004"
"2","6704","0","5","6703","64","0","0","25","1","6701","6705","0","6702","67","10055"
"5","6804","0","5","6803","65","0","0","25","1","6801","6805","0","6802","68","10051"
"8","6904","0","4","6903","66","0","0","25","1","6901","6905","0","6902","69","10042"
"2","7004","0","6","7003","67","0","0","26","1","7001","7005","0","7002","70","10064"
"5","7104","0","6","7103","68","0","0","26","1","7101","7105","0","7102","71","10061"
"8","0","0","101","0","69","0","0","26","1","7201","0","0","0","72","11013"
"2","7304","0","3","7303","70","0","0","27","1","7301","7305","0","7302","73","10033"
"5","7404","0","1","7403","71","0","0","27","1","7401","7405","0","7402","74","10014"
"8","7504","0","5","7503","72","0","0","27","1","7501","7505","0","7502","75","10052"
"2","7604","0","4","7603","73","0","0","28","1","7601","7605","0","7602","76","10044"
"5","0","0","100","0","74","0","0","28","1","7701","0","0","0","77","11005"
"8","0","0","101","0","75","0","0","28","1","7801","0","0","7802","78","11011"
"2","7904","0","3","7903","76","0","0","29","1","7901","7905","0","7902","79","10034"
"5","8004","0","7","8003","77","0","0","29","1","8001","8005","0","8002","80","10073"
"8","8104","0","3","8103","78","0","0","29","1","8101","8105","0","8102","81","10035"
"5","8204","81","6","8203","79","0","80","30","1","8201","8205","0","8202","82","10066"
"2","8304","0","6","8303","82","0","0","31","1","8301","8305","0","8302","83","10062"
"5","8404","0","1","8403","82","0","0","31","1","8401","8405","0","8402","84","10014"
"8","8504","0","2","8503","82","0","0","31","1","8501","8505","0","8502","85","10021"
"2","8604","0","5","8603","83","0","0","32","1","8601","8605","0","8602","86","10053"
"5","8704","0","1","8703","84","0","0","32","1","8701","8705","0","8702","87","10011"
"8","8804","0","7","8803","85","0","0","32","1","8801","8805","0","8802","88","10072"
"2","8904","0","4","8903","86","0","0","33","1","8901","8905","0","8902","89","10045"
"5","9004","0","4","9003","87","0","0","33","1","9001","9005","0","9002","90","10042"
"8","9104","0","5","9103","88","0","0","33","1","9101","9105","0","9102","91","10053"
"2","9204","0","6","9203","89","0","0","34","1","9201","9205","0","9202","92","10064"
"5","9304","0","3","9303","90","0","0","34","1","9301","9305","0","9302","93","10035"
"8","9404","0","5","9403","91","0","0","34","1","9401","9405","0","9402","94","10051"
"2","9504","0","3","9503","92","0","0","35","1","9501","9505","0","9502","95","10033"
"5","9604","0","4","9603","93","0","0","35","1","9601","9605","0","9602","96","10044"
"8","9704","0","7","9703","94","0","0","35","1","9701","9705","0","9702","97","10075"
"2","9804","0","3","9803","95","0","0","36","1","9801","9805","0","9802","98","10032"
"5","9904","0","2","9903","96","0","0","36","1","9901","9905","0","9902","99","10023"
"8","10004","0","2","10003","97","0","0","36","1","10001","10005","0","10002","100","10024"
"2","10104","0","5","10103","98","0","0","37","1","10101","10105","0","10102","101","10051"
"5","10204","0","1","10203","99","0","0","37","1","10201","10205","0","10202","102","10012"
"8","10304","0","3","10303","100","0","0","37","1","10301","10305","0","10302","103","10035"
"2","10404","0","6","10403","101","0","0","38","1","10401","10405","0","10402","104","10063"
"5","10504","0","5","10503","102","0","0","38","1","10501","10505","0","10502","105","10055"
"8","10604","0","7","10603","103","0","0","38","1","10601","10605","0","10602","106","10071"
"2","10704","0","5","10703","104","0","0","39","1","10701","10705","0","10702","107","10052"
"5","10804","0","4","10803","105","0","0","39","1","10801","10805","0","10802","108","10043"
"8","10904","0","2","10903","106","0","0","39","1","10901","10905","0","10902","109","10025"
"5","11004","109","7","11003","107","0","108","40","1","11001","11005","0","11002","110","10076"
"2","11104","0","6","11103","0","0","0","1","2","11101","11105","0","11102","111","10062"
"5","11204","0","2","11203","0","0","0","1","2","11201","11205","0","11202","112","10024"
"8","11304","0","4","11303","0","0","0","1","2","11301","11305","0","11302","113","10045"
"2","11404","0","2","11403","111","0","0","2","2","11401","11405","0","11402","114","10022"
"5","11504","0","4","11503","112","0","0","2","2","11501","11505","0","11502","115","10043"
"8","11604","0","7","11603","113","0","0","2","2","11601","11605","0","11602","116","10074"
"2","11704","0","1","11703","114","0","0","3","2","11701","11705","0","11702","117","10012"
"5","11804","0","6","11803","115","0","0","3","2","11801","11805","0","11802","118","10063"
"8","11904","0","3","11903","116","0","0","3","2","11901","11905","0","11902","119","10035"
"2","12004","0","5","12003","117","0","0","4","2","12001","12005","0","12002","120","10051"
"5","12104","0","2","12103","118","0","0","4","2","12101","12105","0","12102","121","10023"
"8","0","0","100","0","119","0","0","4","2","12201","0","0","12202","122","11004"
"2","12304","0","6","12303","120","0","0","5","2","12301","12305","0","12302","123","10061"
"5","12404","0","4","12403","121","0","0","5","2","12401","12405","0","12402","124","10042"
"8","12504","0","7","12503","122","0","0","5","2","12501","12505","0","12502","125","10073"
"2","0","0","101","12603","123","0","0","6","2","12601","0","0","12602","126","11015"
"5","12704","0","3","12703","124","0","0","6","2","12701","12705","0","12702","127","10033"
"8","12804","0","5","12803","125","0","0","6","2","12801","12805","0","12802","128","10054"
"2","12904","0","1","12903","126","0","0","7","2","12901","12905","0","12902","129","10011"
"5","13004","0","5","13003","127","0","0","7","2","13001","13005","0","13002","130","10052"
"8","13104","0","6","13103","128","0","0","7","2","13101","13105","0","13102","131","10064"
"2","13204","0","2","13203","129","0","0","8","2","13201","13205","0","13202","132","10025"
"5","0","0","101","13303","130","0","0","8","2","13301","0","0","13302","133","11011"
"8","0","0","101","0","131","0","0","8","2","13401","0","0","0","134","11014"
"2","13504","0","1","13503","132","0","0","9","2","13501","13505","0","13502","135","10015"
"5","13604","0","4","13603","133","0","0","9","2","13601","13605","0","13602","136","10041"
"8","13704","0","5","13703","134","0","0","9","2","13701","13705","0","13702","137","10055"
"5","13804","137","5","13803","135","0","136","10","2","13801","13805","0","13802","138","10056"
"2","13904","0","6","13903","138","0","0","11","2","13901","13905","0","13902","139","10063"
"5","14004","0","5","14003","138","0","0","11","2","14001","14005","0","14002","140","10054"
"8","14104","0","3","14103","138","0","0","11","2","14101","14105","0","14102","141","10031"
"2","14204","0","2","14203","139","0","0","12","2","14201","14205","0","14202","142","10022"
"5","14304","0","1","14303","140","0","0","12","2","14301","14305","0","14302","143","10014"
"8","14404","0","2","14403","141","0","0","12","2","14401","14405","0","14402","144","10025"
"2","14504","0","7","14503","142","0","0","13","2","14501","14505","0","14502","145","10071"
"5","14604","0","5","14603","143","0","0","13","2","14601","14605","0","14602","146","10052"
"8","0","0","101","0","144","0","0","13","2","14701","0","0","14702","147","11013"
"2","0","0","101","0","145","0","0","14","2","14801","0","0","14802","148","11014"
"5","14904","0","1","14903","146","0","0","14","2","14901","14905","0","14902","149","10013"
"8","15004","0","5","15003","147","0","0","14","2","15001","15005","0","15002","150","10055"
"2","15104","0","5","15103","148","0","0","15","2","15101","15105","0","15102","151","10051"
"5","0","0","100","0","149","0","0","15","2","15201","0","0","0","152","11001"
"8","0","0","101","0","150","0","0","15","2","15301","0","0","15302","153","11012"
"2","15404","0","2","15403","151","0","0","16","2","15401","15405","0","15402","154","10023"
"5","15504","0","5","15503","152","0","0","16","2","15501","15505","0","15502","155","10054"
"8","15604","0","2","15603","153","0","0","16","2","15601","15605","0","15602","156","10021"
"2","15704","0","3","15703","154","0","0","17","2","15701","15705","0","15702","157","10034"
"5","15804","0","6","15803","155","0","0","17","2","15801","15805","0","15802","158","10065"
"8","15904","0","7","15903","156","0","0","17","2","15901","15905","0","15902","159","10072"
"2","16004","0","3","16003","157","0","0","18","2","16001","16005","0","16002","160","10033"
"5","0","0","100","16103","158","0","0","18","2","16101","0","0","16102","161","11004"
"8","16204","0","1","16203","159","0","0","18","2","16201","16205","0","16202","162","10015"
"2","16304","0","3","16303","160","0","0","19","2","16301","16305","0","16302","163","10032"
"5","16404","0","5","16403","161","0","0","19","2","16401","16405","0","16402","164","10053"
"8","16504","0","5","16503","162","0","0","19","2","16501","16505","0","16502","165","10055"
"5","16604","165","3","16603","163","0","164","20","2","16601","16605","0","16602","166","10036"
"2","16704","0","6","16703","166","0","0","21","2","16701","16705","0","16702","167","10061"
"5","16804","0","5","16803","166","0","0","21","2","16801","16805","0","16802","168","10053"
"8","16904","0","4","16903","166","0","0","21","2","16901","16905","0","16902","169","10044"
"2","17004","0","6","17003","167","0","0","22","2","17001","17005","0","17002","170","10065"
"5","17104","0","5","17103","168","0","0","22","2","17101","17105","0","17102","171","10051"
"8","17204","0","4","17203","169","0","0","22","2","17201","17205","0","17202","172","10041"
"2","17304","0","1","17303","170","0","0","23","2","17301","17305","0","17302","173","10012"
"5","17404","0","7","17403","171","0","0","23","2","17401","17405","0","17402","174","10075"
"8","17504","0","3","17503","172","0","0","23","2","17501","17505","0","17502","175","10031"
"2","0","0","100","0","173","0","0","24","2","17601","0","0","17602","176","11003"
"5","0","0","101","17703","174","0","0","24","2","17701","0","0","17702","177","11014"
"8","17804","0","1","17803","175","0","0","24","2","17801","17805","0","17802","178","10011"
"2","17904","0","1","17903","176","0","0","25","2","17901","17905","0","17902","179","10013"
"5","18004","0","3","18003","177","0","0","25","2","18001","18005","0","18002","180","10034"
"8","0","0","100","0","178","0","0","25","2","18101","0","0","18102","181","11005"
"2","18204","0","6","18203","179","0","0","26","2","18201","18205","0","18202","182","10062"
"5","18304","0","4","18303","180","0","0","26","2","18301","18305","0","18302","183","10043"
"8","18404","0","5","18403","181","0","0","26","2","18401","18405","0","18402","184","10054"
"2","18504","0","1","18503","182","0","0","27","2","18501","18505","0","18502","185","10011"
"5","18604","0","1","18603","183","0","0","27","2","18601","18605","0","18602","186","10014"
"8","18704","0","4","18703","184","0","0","27","2","18701","18705","0","18702","187","10045"
"2","18804","0","1","18803","185","0","0","28","2","18801","18805","0","18802","188","10012"
"5","0","0","101","18903","186","0","0","28","2","18901","0","0","18902","189","11013"
"8","0","0","100","0","187","0","0","28","2","19001","0","0","19002","190","11001"
"2","19104","0","4","19103","188","0","0","29","2","19101","19105","0","19102","191","10042"
"5","19204","0","7","19203","189","0","0","29","2","19201","19205","0","19202","192","10073"
"8","19304","0","3","19303","190","0","0","29","2","19301","19305","0","19302","193","10035"
"5","19404","193","2","19403","191","0","192","30","2","19401","19405","0","19402","194","10026"
"2","0","0","100","19503","194","0","0","31","2","19501","0","0","19502","195","11001"
"5","19604","0","3","19603","194","0","0","31","2","19601","19605","0","19602","196","10033"
"8","19704","0","2","19703","194","0","0","31","2","19701","19705","0","19702","197","10024"
"2","19804","0","5","19803","195","0","0","32","2","19801","19805","0","19802","198","10055"
"5","0","0","101","19903","196","0","0","32","2","19901","0","0","19902","199","11012"
"8","20004","0","4","20003","197","0","0","32","2","20001","20005","0","20002","200","10043"
"2","20104","0","4","20103","198","0","0","33","2","20101","20105","0","20102","201","10045"
"5","20204","0","2","20203","199","0","0","33","2","20201","20205","0","20202","202","10021"
"8","20304","0","4","20303","200","0","0","33","2","20301","20305","0","20302","203","10042"
"2","0","0","100","20403","201","0","0","34","2","20401","0","0","20402","204","11005"
"5","20504","0","4","20503","202","0","0","34","2","20501","20505","0","20502","205","10042"
"8","20604","0","2","20603","203","0","0","34","2","20601","20605","0","20602","206","10024"
"2","20704","0","3","20703","204","0","0","35","2","20701","20705","0","20702","207","10031"
"5","20804","0","3","20803","205","0","0","35","2","20801","20805","0","20802","208","10032"
"8","0","0","100","20903","206","0","0","35","2","20901","0","0","20902","209","11003"
"2","21004","0","4","21003","207","0","0","36","2","21001","21005","0","21002","210","10044"
"5","21104","0","4","21103","208","0","0","36","2","21101","21105","0","21102","211","10041"
"8","21204","0","4","21203","209","0","0","36","2","21201","21205","0","21202","212","10043"
"2","21304","0","2","21303","210","0","0","37","2","21301","21305","0","21302","213","10025"
"5","21404","0","3","21403","211","0","0","37","2","21401","21405","0","21402","214","10032"
"8","21504","0","5","21503","212","0","0","37","2","21501","21505","0","21502","215","10054"
"2","21604","0","2","21603","213","0","0","38","2","21601","21605","0","21602","216","10025"
"5","0","0","100","21703","214","0","0","38","2","21701","0","0","21702","217","11002"
"8","21804","0","2","21803","215","0","0","38","2","21801","21805","0","21802","218","10023"
"2","21904","0","3","21903","216","0","0","39","2","21901","21905","0","21902","219","10034"
"5","22004","0","3","22003","217","0","0","39","2","22001","22005","0","22002","220","10031"
"8","22104","0","2","22103","218","0","0","39","2","22101","22105","0","22102","221","10022"
"5","22204","221","4","22203","219","0","220","40","2","22201","22205","0","22202","222","10046"
