057b87eb601e4613a977f226e0ef37ce1ee57f25587667fad89e1d1fbc4023c2,0eda8984f72a9c2651c3186753150cb8093c3d080a228ad28767f1bf0d84f001,a678e274d8f42fc5c2d79d6a5802e06e04efeb676316f7c43439c47abdc9d264,759968bd47a20e7e09c10ca96b0b7672913af13ba7e966179667d8a3275777c2,2c923575ae375020b085c72f7a34e3760bf90c7cd37df160d114471aacd826a3,a71c9a5c5e510f55e81380aac255c11c5c1ba828d5c1cb01a2d543173001abc3,4527141f5513cade0e15a13cca519a3e602f58cecf38ac2bb5cd11cf972d5e5c,446ce388a81510a4fedf03d91504fecde96575406e45b87de92a44d20b2575d1,25bb8aea2a5171cc19c26030d4be76904943f01f1268727f6e863450f43fef3c,2a3990e55addd69201f3cd01ec8aca4c68ae112afceb407822ce2f0fbf7fcbc0,be4d9172bbbdfe7f4d224643ed03f03ab5f4775bc8287e5008891bf2ff169ad2,a86473f2c31087c06f1bfec1b773d5da2dbf4080903243f64ed2ea95cbda164d,977f89463c0b1d4b3e2b1900a29827ebd6b7e7d9a7e73d09f70f3ee37181aabc,8b55da23c81f43ee6604870eac831a0518fd4cf47db36026db5c83bdc53a6771,71f73e9aab4dd48c7ad2c49db48291b17a5ad39df065ecb5ab1991e856b8c77f,4e2b5c1495be9bd0322d2e9db3148aa1f152f0c32c75fa69cf7836887f079e4b
"109","10076","1","7","11004","110","108","11001","107","11003","0","11005","5","0","11002","40"
"0","10062","2","6","11104","111","0","11101","0","11103","0","11105","2","0","11102","1"
"0","10024","2","2","11204","112","0","11201","0","11203","0","11205","5","0","11202","1"
"0","10045","2","4","11304","113","0","11301","0","11303","0","11305","8","0","11302","1"
"0","10022","2","2","11404","114","0","11401","111","11403","0","11405","2","0","11402","2"
"0","10043","2","4","11504","115","0","11501","112","11503","0","11505","5","0","11502","2"
"0","10074","2","7","11604","116","0","11601","113","11603","0","11605","8","0","11602","2"
"0","10012","2","1","11704","117","0","11701","114","11703","0","11705","2","0","11702","3"
"0","10063","2","6","11804","118","0","11801","115","11803","0","11805","5","0","11802","3"
"0","10035","2","3","11904","119","0","11901","116","11903","0","11905","8","0","11902","3"
"0","10051","2","5","12004","120","0","12001","117","12003","0","12005","2","0","12002","4"
"0","10023","2","2","12104","121","0","12101","118","12103","0","12105","5","0","12102","4"
"0","11004","2","100","0","122","0","12201","119","0","0","0","8","0","12202","4"
"0","10061","2","6","12304","123","0","12301","120","12303","0","12305","2","0","12302","5"
"0","10042","2","4","12404","124","0","12401","121","12403","0","12405","5","0","12402","5"
"0","10073","2","7","12504","125","0","12501","122","12503","0","12505","8","0","12502","5"
"0","11015","2","101","0","126","0","12601","123","12603","0","0","2","0","12602","6"
"0","10033","2","3","12704","127","0","12701","124","12703","0","12705","5","0","12702","6"
"0","10054","2","5","12804","128","0","12801","125","12803","0","12805","8","0","12802","6"
"0","10011","2","1","12904","129","0","12901","126","12903","0","12905","2","0","12902","7"
"0","10052","2","5","13004","130","0","13001","127","13003","0","13005","5","0","13002","7"
"0","10064","2","6","13104","131","0","13101","128","13103","0","13105","8","0","13102","7"
"0","10025","2","2","13204","132","0","13201","129","13203","0","13205","2","0","13202","8"
"0","11011","2","101","0","133","0","13301","130","13303","0","0","5","0","13302","8"
"0","11014","2","101","0","134","0","13401","131","0","0","0","8","0","0","8"
"0","10015","2","1","13504","135","0","13501","132","13503","0","13505","2","0","13502","9"
"0","10041","2","4","13604","136","0","13601","133","13603","0","13605","5","0","13602","9"
"0","10055","2","5","13704","137","0","13701","134","13703","0","13705","8","0","13702","9"
"137","10056","2","5","13804","138","136","13801","135","13803","0","13805","5","0","13802","10"
"0","10063","2","6","13904","139","0","13901","138","13903","0","13905","2","0","13902","11"
"0","10054","2","5","14004","140","0","14001","138","14003","0","14005","5","0","14002","11"
"0","10031","2","3","14104","141","0","14101","138","14103","0","14105","8","0","14102","11"
"0","10022","2","2","14204","142","0","14201","139","14203","0","14205","2","0","14202","12"
"0","10014","2","1","14304","143","0","14301","140","14303","0","14305","5","0","14302","12"
"0","10025","2","2","14404","144","0","14401","141","14403","0","14405","8","0","14402","12"
"0","10071","2","7","14504","145","0","14501","142","14503","0","14505","2","0","14502","13"
"0","10052","2","5","14604","146","0","14601","143","14603","0","14605","5","0","14602","13"
"0","11013","2","101","0","147","0","14701","144","0","0","0","8","0","14702","13"
"0","11014","2","101","0","148","0","14801","145","0","0","0","2","0","14802","14"
"0","10013","2","1","14904","149","0","14901","146","14903","0","14905","5","0","14902","14"
"0","10055","2","5","15004","150","0","15001","147","15003","0","15005","8","0","15002","14"
"0","10051","2","5","15104","151","0","15101","148","15103","0","15105","2","0","15102","15"
"0","11001","2","100","0","152","0","15201","149","0","0","0","5","0","0","15"
"0","11012","2","101","0","153","0","15301","150","0","0","0","8","0","15302","15"
"0","10023","2","2","15404","154","0","15401","151","15403","0","15405","2","0","15402","16"
"0","10054","2","5","15504","155","0","15501","152","15503","0","15505","5","0","15502","16"
"0","10021","2","2","15604","156","0","15601","153","15603","0","15605","8","0","15602","16"
"0","10034","2","3","15704","157","0","15701","154","15703","0","15705","2","0","15702","17"
"0","10065","2","6","15804","158","0","15801","155","15803","0","15805","5","0","15802","17"
"0","10072","2","7","15904","159","0","15901","156","15903","0","15905","8","0","15902","17"
"0","10033","2","3","16004","160","0","16001","157","16003","0","16005","2","0","16002","18"
"0","11004","2","100","0","161","0","16101","158","16103","0","0","5","0","16102","18"
"0","10015","2","1","16204","162","0","16201","159","16203","0","16205","8","0","16202","18"
"0","10032","2","3","16304","163","0","16301","160","16303","0","16305","2","0","16302","19"
"0","10053","2","5","16404","164","0","16401","161","16403","0","16405","5","0","16402","19"
"0","10055","2","5","16504","165","0","16501","162","16503","0","16505","8","0","16502","19"
"165","10036","2","3","16604","166","164","16601","163","16603","0","16605","5","0","16602","20"
"0","10061","2","6","16704","167","0","16701","166","16703","0","16705","2","0","16702","21"
"0","10053","2","5","16804","168","0","16801","166","16803","0","16805","5","0","16802","21"
"0","10044","2","4","16904","169","0","16901","166","16903","0","16905","8","0","16902","21"
"0","10065","2","6","17004","170","0","17001","167","17003","0","17005","2","0","17002","22"
"0","10051","2","5","17104","171","0","17101","168","17103","0","17105","5","0","17102","22"
"0","10041","2","4","17204","172","0","17201","169","17203","0","17205","8","0","17202","22"
"0","10012","2","1","17304","173","0","17301","170","17303","0","17305","2","0","17302","23"
"0","10075","2","7","17404","174","0","17401","171","17403","0","17405","5","0","17402","23"
"0","10031","2","3","17504","175","0","17501","172","17503","0","17505","8","0","17502","23"
"0","11003","2","100","0","176","0","17601","173","0","0","0","2","0","17602","24"
"0","11014","2","101","0","177","0","17701","174","17703","0","0","5","0","17702","24"
"0","10011","2","1","17804","178","0","17801","175","17803","0","17805","8","0","17802","24"
"0","10013","2","1","17904","179","0","17901","176","17903","0","17905","2","0","17902","25"
"0","10034","2","3","18004","180","0","18001","177","18003","0","18005","5","0","18002","25"
"0","11005","2","100","0","181","0","18101","178","0","0","0","8","0","18102","25"
"0","10062","2","6","18204","182","0","18201","179","18203","0","18205","2","0","18202","26"
"0","10043","2","4","18304","183","0","18301","180","18303","0","18305","5","0","18302","26"
"0","10054","2","5","18404","184","0","18401","181","18403","0","18405","8","0","18402","26"
"0","10011","2","1","18504","185","0","18501","182","18503","0","18505","2","0","18502","27"
"0","10014","2","1","18604","186","0","18601","183","18603","0","18605","5","0","18602","27"
"0","10045","2","4","18704","187","0","18701","184","18703","0","18705","8","0","18702","27"
"0","10012","2","1","18804","188","0","18801","185","18803","0","18805","2","0","18802","28"
"0","11013","2","101","0","189","0","18901","186","18903","0","0","5","0","18902","28"
"0","11001","2","100","0","190","0","19001","187","0","0","0","8","0","19002","28"
"0","10042","2","4","19104","191","0","19101","188","19103","0","19105","2","0","19102","29"
"0","10073","2","7","19204","192","0","19201","189","19203","0","19205","5","0","19202","29"
"0","10035","2","3","19304","193","0","19301","190","19303","0","19305","8","0","19302","29"
"193","10026","2","2","19404","194","192","19401","191","19403","0","19405","5","0","19402","30"
"0","11001","2","100","0","195","0","19501","194","19503","0","0","2","0","19502","31"
"0","10033","2","3","19604","196","0","19601","194","19603","0","19605","5","0","19602","31"
"0","10024","2","2","19704","197","0","19701","194","19703","0","19705","8","0","19702","31"
"0","10055","2","5","19804","198","0","19801","195","19803","0","19805","2","0","19802","32"
"0","11012","2","101","0","199","0","19901","196","19903","0","0","5","0","19902","32"
"0","10043","2","4","20004","200","0","20001","197","20003","0","20005","8","0","20002","32"
"0","10045","2","4","20104","201","0","20101","198","20103","0","20105","2","0","20102","33"
"0","10021","2","2","20204","202","0","20201","199","20203","0","20205","5","0","20202","33"
"0","10042","2","4","20304","203","0","20301","200","20303","0","20305","8","0","20302","33"
"0","11005","2","100","0","204","0","20401","201","20403","0","0","2","0","20402","34"
"0","10042","2","4","20504","205","0","20501","202","20503","0","20505","5","0","20502","34"
"0","10024","2","2","20604","206","0","20601","203","20603","0","20605","8","0","20602","34"
"0","10031","2","3","20704","207","0","20701","204","20703","0","20705","2","0","20702","35"
"0","10032","2","3","20804","208","0","20801","205","20803","0","20805","5","0","20802","35"
"0","11003","2","100","0","209","0","20901","206","20903","0","0","8","0","20902","35"
"0","10044","2","4","21004","210","0","21001","207","21003","0","21005","2","0","21002","36"
"0","10041","2","4","21104","211","0","21101","208","21103","0","21105","5","0","21102","36"
"0","10043","2","4","21204","212","0","21201","209","21203","0","21205","8","0","21202","36"
"0","10025","2","2","21304","213","0","21301","210","21303","0","21305","2","0","21302","37"
"0","10032","2","3","21404","214","0","21401","211","21403","0","21405","5","0","21402","37"
"0","10054","2","5","21504","215","0","21501","212","21503","0","21505","8","0","21502","37"
"0","10025","2","2","21604","216","0","21601","213","21603","0","21605","2","0","21602","38"
"0","11002","2","100","0","217","0","21701","214","21703","0","0","5","0","21702","38"
"0","10023","2","2","21804","218","0","21801","215","21803","0","21805","8","0","21802","38"
"0","10034","2","3","21904","219","0","21901","216","21903","0","21905","2","0","21902","39"
"0","10031","2","3","22004","220","0","22001","217","22003","0","22005","5","0","22002","39"
"0","10022","2","2","22104","221","0","22101","218","22103","0","22105","8","0","22102","39"
"221","10046","2","4","22204","222","220","22201","219","22203","0","22205","5","0","22202","40"
