226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b,d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d,c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8
"0","18","8","0","0","0","0","90006","91002","1","0","0","1002","31022","9","9","25","2","4500","4500","2"
"0","19","8","0","0","0","0","90006","91002","1","0","0","1002","31022","-1","10","30","2","5000","5000","2"
"0","20","8","0","0","0","0","90006","91002","1","0","0","1003","31042","1","1","5","2","500","500","2"
"0","21","8","0","0","0","0","90006","91002","1","0","0","1003","31042","2","2","8","2","1000","1000","2"
"0","22","8","0","0","0","0","90006","91002","1","0","0","1003","31042","3","3","10","2","1500","1500","2"
"0","23","8","0","0","0","0","90006","91002","1","0","0","1003","31042","4","4","12","2","2000","2000","2"
"0","24","8","0","0","0","0","90006","91002","1","0","0","1003","31042","5","5","14","2","2500","2500","2"
"0","25","8","0","0","0","0","90006","91002","1","0","0","1003","31042","6","6","16","2","3000","3000","2"
"0","26","8","0","0","0","0","90006","91002","1","0","0","1003","31042","7","7","18","2","3500","3500","2"
"0","27","8","0","0","0","0","90006","91002","1","0","0","1003","31042","8","8","20","2","4000","4000","2"
"0","28","8","0","0","0","0","90006","91002","1","0","0","1003","31042","9","9","25","2","4500","4500","2"
"0","29","8","0","0","0","0","90006","91002","1","0","0","1003","31042","-1","10","30","2","5000","5000","2"
"0","30","8","0","0","0","0","90006","91002","1","0","0","1004","31018","1","1","5","2","500","500","2"
"0","31","8","0","0","0","0","90006","91002","1","0","0","1004","31018","2","2","8","2","1000","1000","2"
"0","32","8","0","0","0","0","90006","91002","1","0","0","1004","31018","3","3","10","2","1500","1500","2"
"0","33","8","0","0","0","0","90006","91002","1","0","0","1004","31018","4","4","12","2","2000","2000","2"
"0","34","8","0","0","0","0","90006","91002","1","0","0","1004","31018","5","5","14","2","2500","2500","2"
"0","35","8","0","0","0","0","90006","91002","1","0","0","1004","31018","6","6","16","2","3000","3000","2"
"0","36","8","0","0","0","0","90006","91002","1","0","0","1004","31018","7","7","18","2","3500","3500","2"
"0","37","8","0","0","0","0","90006","91002","1","0","0","1004","31018","8","8","20","2","4000","4000","2"
"0","38","8","0","0","0","0","90006","91002","1","0","0","1004","31018","9","9","25","2","4500","4500","2"
"0","39","8","0","0","0","0","90006","91002","1","0","0","1004","31018","-1","10","30","2","5000","5000","2"
"0","40","8","0","0","0","0","90006","91002","1","0","0","1005","31025","1","1","5","2","500","500","2"
"0","41","8","0","0","0","0","90006","91002","1","0","0","1005","31025","2","2","8","2","1000","1000","2"
"0","42","8","0","0","0","0","90006","91002","1","0","0","1005","31025","3","3","10","2","1500","1500","2"
"0","43","8","0","0","0","0","90006","91002","1","0","0","1005","31025","4","4","12","2","2000","2000","2"
"0","44","8","0","0","0","0","90006","91002","1","0","0","1005","31025","5","5","14","2","2500","2500","2"
"0","45","8","0","0","0","0","90006","91002","1","0","0","1005","31025","6","6","16","2","3000","3000","2"
"0","46","8","0","0","0","0","90006","91002","1","0","0","1005","31025","7","7","18","2","3500","3500","2"
"0","47","8","0","0","0","0","90006","91002","1","0","0","1005","31025","8","8","20","2","4000","4000","2"
"0","48","8","0","0","0","0","90006","91002","1","0","0","1005","31025","9","9","25","2","4500","4500","2"
"0","49","8","0","0","0","0","90006","91002","1","0","0","1005","31025","-1","10","30","2","5000","5000","2"
"0","50","8","0","0","0","0","90006","91002","1","0","0","1006","31043","1","1","5","2","500","500","2"
"0","51","8","0","0","0","0","90006","91002","1","0","0","1006","31043","2","2","8","2","1000","1000","2"
"0","52","8","0","0","0","0","90006","91002","1","0","0","1006","31043","3","3","10","2","1500","1500","2"
"0","53","8","0","0","0","0","90006","91002","1","0","0","1006","31043","4","4","12","2","2000","2000","2"
"0","54","8","0","0","0","0","90006","91002","1","0","0","1006","31043","5","5","14","2","2500","2500","2"
"0","55","8","0","0","0","0","90006","91002","1","0","0","1006","31043","6","6","16","2","3000","3000","2"
"0","56","8","0","0","0","0","90006","91002","1","0","0","1006","31043","7","7","18","2","3500","3500","2"
"0","57","8","0","0","0","0","90006","91002","1","0","0","1006","31043","8","8","20","2","4000","4000","2"
"0","58","8","0","0","0","0","90006","91002","1","0","0","1006","31043","9","9","25","2","4500","4500","2"
"0","59","8","0","0","0","0","90006","91002","1","0","0","1006","31043","-1","10","30","2","5000","5000","2"
"0","60","8","0","0","0","0","90006","91002","1","0","0","1007","31022","1","1","5","2","500","500","2"
"0","61","8","0","0","0","0","90006","91002","1","0","0","1007","31022","2","2","8","2","1000","1000","2"
"0","62","8","0","0","0","0","90006","91002","1","0","0","1007","31022","3","3","10","2","1500","1500","2"
"0","63","8","0","0","0","0","90006","91002","1","0","0","1007","31022","4","4","12","2","2000","2000","2"
"0","64","8","0","0","0","0","90006","91002","1","0","0","1007","31022","5","5","14","2","2500","2500","2"
"0","65","8","0","0","0","0","90006","91002","1","0","0","1007","31022","6","6","16","2","3000","3000","2"
"0","66","8","0","0","0","0","90006","91002","1","0","0","1007","31022","7","7","18","2","3500","3500","2"
"0","67","8","0","0","0","0","90006","91002","1","0","0","1007","31022","8","8","20","2","4000","4000","2"
"0","68","8","0","0","0","0","90006","91002","1","0","0","1007","31022","9","9","25","2","4500","4500","2"
"0","69","8","0","0","0","0","90006","91002","1","0","0","1007","31022","-1","10","30","2","5000","5000","2"
"0","70","8","0","0","0","0","90006","91002","1","0","0","1008","31042","1","1","5","2","500","500","2"
"0","71","8","0","0","0","0","90006","91002","1","0","0","1008","31042","2","2","8","2","1000","1000","2"
"0","72","8","0","0","0","0","90006","91002","1","0","0","1008","31042","3","3","10","2","1500","1500","2"
"0","73","8","0","0","0","0","90006","91002","1","0","0","1008","31042","4","4","12","2","2000","2000","2"
"0","74","8","0","0","0","0","90006","91002","1","0","0","1008","31042","5","5","14","2","2500","2500","2"
"0","75","8","0","0","0","0","90006","91002","1","0","0","1008","31042","6","6","16","2","3000","3000","2"
"0","76","8","0","0","0","0","90006","91002","1","0","0","1008","31042","7","7","18","2","3500","3500","2"
"0","77","8","0","0","0","0","90006","91002","1","0","0","1008","31042","8","8","20","2","4000","4000","2"
"0","78","8","0","0","0","0","90006","91002","1","0","0","1008","31042","9","9","25","2","4500","4500","2"
"0","79","8","0","0","0","0","90006","91002","1","0","0","1008","31042","-1","10","30","2","5000","5000","2"
"0","80","8","0","0","0","0","90006","91002","1","0","0","1009","31018","1","1","5","2","500","500","2"
"0","81","8","0","0","0","0","90006","91002","1","0","0","1009","31018","2","2","8","2","1000","1000","2"
"0","82","8","0","0","0","0","90006","91002","1","0","0","1009","31018","3","3","10","2","1500","1500","2"
"0","83","8","0","0","0","0","90006","91002","1","0","0","1009","31018","4","4","12","2","2000","2000","2"
"0","84","8","0","0","0","0","90006","91002","1","0","0","1009","31018","5","5","14","2","2500","2500","2"
"0","85","8","0","0","0","0","90006","91002","1","0","0","1009","31018","6","6","16","2","3000","3000","2"
"0","86","8","0","0","0","0","90006","91002","1","0","0","1009","31018","7","7","18","2","3500","3500","2"
"0","87","8","0","0","0","0","90006","91002","1","0","0","1009","31018","8","8","20","2","4000","4000","2"
"0","88","8","0","0","0","0","90006","91002","1","0","0","1009","31018","9","9","25","2","4500","4500","2"
"0","89","8","0","0","0","0","90006","91002","1","0","0","1009","31018","-1","10","30","2","5000","5000","2"
"0","90","8","0","0","0","0","90006","91002","1","0","0","1010","31025","1","1","5","2","500","500","2"
"0","91","8","0","0","0","0","90006","91002","1","0","0","1010","31025","2","2","8","2","1000","1000","2"
"0","92","8","0","0","0","0","90006","91002","1","0","0","1010","31025","3","3","10","2","1500","1500","2"
"0","93","8","0","0","0","0","90006","91002","1","0","0","1010","31025","4","4","12","2","2000","2000","2"
"0","94","8","0","0","0","0","90006","91002","1","0","0","1010","31025","5","5","14","2","2500","2500","2"
"0","95","8","0","0","0","0","90006","91002","1","0","0","1010","31025","6","6","16","2","3000","3000","2"
"0","96","8","0","0","0","0","90006","91002","1","0","0","1010","31025","7","7","18","2","3500","3500","2"
"0","97","8","0","0","0","0","90006","91002","1","0","0","1010","31025","8","8","20","2","4000","4000","2"
"0","98","8","0","0","0","0","90006","91002","1","0","0","1010","31025","9","9","25","2","4500","4500","2"
"0","99","8","0","0","0","0","90006","91002","1","0","0","1010","31025","-1","10","30","2","5000","5000","2"
"0","100","8","0","0","0","0","90006","91002","1","0","0","1011","31043","1","1","5","2","500","500","2"
"0","101","8","0","0","0","0","90006","91002","1","0","0","1011","31043","2","2","8","2","1000","1000","2"
"0","102","8","0","0","0","0","90006","91002","1","0","0","1011","31043","3","3","10","2","1500","1500","2"
"0","103","8","0","0","0","0","90006","91002","1","0","0","1011","31043","4","4","12","2","2000","2000","2"
"0","104","8","0","0","0","0","90006","91002","1","0","0","1011","31043","5","5","14","2","2500","2500","2"
"0","105","8","0","0","0","0","90006","91002","1","0","0","1011","31043","6","6","16","2","3000","3000","2"
"0","106","8","0","0","0","0","90006","91002","1","0","0","1011","31043","7","7","18","2","3500","3500","2"
"0","107","8","0","0","0","0","90006","91002","1","0","0","1011","31043","8","8","20","2","4000","4000","2"
"0","108","8","0","0","0","0","90006","91002","1","0","0","1011","31043","9","9","25","2","4500","4500","2"
"0","109","8","0","0","0","0","90006","91002","1","0","0","1011","31043","-1","10","30","2","5000","5000","2"
"0","110","8","0","0","0","0","90006","91002","1","0","0","1012","31022","1","1","5","2","500","500","2"
"0","111","8","0","0","0","0","90006","91002","1","0","0","1012","31022","2","2","8","2","1000","1000","2"
"0","112","8","0","0","0","0","90006","91002","1","0","0","1012","31022","3","3","10","2","1500","1500","2"
"0","113","8","0","0","0","0","90006","91002","1","0","0","1012","31022","4","4","12","2","2000","2000","2"
"0","114","8","0","0","0","0","90006","91002","1","0","0","1012","31022","5","5","14","2","2500","2500","2"
"0","115","8","0","0","0","0","90006","91002","1","0","0","1012","31022","6","6","16","2","3000","3000","2"
"0","116","8","0","0","0","0","90006","91002","1","0","0","1012","31022","7","7","18","2","3500","3500","2"
"0","117","8","0","0","0","0","90006","91002","1","0","0","1012","31022","8","8","20","2","4000","4000","2"
"0","118","8","0","0","0","0","90006","91002","1","0","0","1012","31022","9","9","25","2","4500","4500","2"
"0","119","8","0","0","0","0","90006","91002","1","0","0","1012","31022","-1","10","30","2","5000","5000","2"
"0","120","8","0","0","0","0","90006","91002","1","0","0","1013","31042","1","1","5","2","500","500","2"
"0","121","8","0","0","0","0","90006","91002","1","0","0","1013","31042","2","2","8","2","1000","1000","2"
"0","122","8","0","0","0","0","90006","91002","1","0","0","1013","31042","3","3","10","2","1500","1500","2"
"0","123","8","0","0","0","0","90006","91002","1","0","0","1013","31042","4","4","12","2","2000","2000","2"
"0","124","8","0","0","0","0","90006","91002","1","0","0","1013","31042","5","5","14","2","2500","2500","2"
"0","125","8","0","0","0","0","90006","91002","1","0","0","1013","31042","6","6","16","2","3000","3000","2"
"0","126","8","0","0","0","0","90006","91002","1","0","0","1013","31042","7","7","18","2","3500","3500","2"
"0","127","8","0","0","0","0","90006","91002","1","0","0","1013","31042","8","8","20","2","4000","4000","2"
"0","128","8","0","0","0","0","90006","91002","1","0","0","1013","31042","9","9","25","2","4500","4500","2"
"0","129","8","0","0","0","0","90006","91002","1","0","0","1013","31042","-1","10","30","2","5000","5000","2"
"0","130","8","0","0","0","0","90006","91002","1","0","0","1014","31018","1","1","5","2","500","500","2"
"0","131","8","0","0","0","0","90006","91002","1","0","0","1014","31018","2","2","8","2","1000","1000","2"
"0","132","8","0","0","0","0","90006","91002","1","0","0","1014","31018","3","3","10","2","1500","1500","2"
"0","133","8","0","0","0","0","90006","91002","1","0","0","1014","31018","4","4","12","2","2000","2000","2"
"0","134","8","0","0","0","0","90006","91002","1","0","0","1014","31018","5","5","14","2","2500","2500","2"
"0","135","8","0","0","0","0","90006","91002","1","0","0","1014","31018","6","6","16","2","3000","3000","2"
"0","136","8","0","0","0","0","90006","91002","1","0","0","1014","31018","7","7","18","2","3500","3500","2"
"0","137","8","0","0","0","0","90006","91002","1","0","0","1014","31018","8","8","20","2","4000","4000","2"
"0","138","8","0","0","0","0","90006","91002","1","0","0","1014","31018","9","9","25","2","4500","4500","2"
"0","139","8","0","0","0","0","90006","91002","1","0","0","1014","31018","-1","10","30","2","5000","5000","2"
"0","150","12","0","0","0","0","0","94002","1","0","0","1016","0","1","1","0","0","10000","0","0"
"0","151","12","0","0","0","0","22002","94002","1","0","0","1016","22003","2","2","4","2","250000","20","2"
"0","152","12","0","0","0","0","22002","94002","1","0","0","1016","22003","3","3","8","2","500000","40","2"
"0","153","12","0","0","0","0","22002","94002","1","0","0","1016","22003","4","4","12","2","750000","60","2"
"0","154","12","0","0","0","0","22002","94002","1","0","0","1016","22003","-1","5","16","2","1000000","80","2"
"0","157","12","0","0","0","0","0","94002","1","0","0","1019","0","1","1","0","0","10000","0","0"
"0","158","12","0","0","0","0","22002","94002","1","0","0","1019","22003","2","2","4","2","250000","20","2"
"0","159","12","0","0","0","0","22002","94002","1","0","0","1019","22003","3","3","8","2","500000","40","2"
"0","160","12","0","0","0","0","22002","94002","1","0","0","1019","22003","4","4","12","2","750000","60","2"
"0","161","12","0","0","0","0","22002","94002","1","0","0","1019","22003","-1","5","16","2","1000000","80","2"
"0","162","12","0","0","0","0","0","94002","1","0","0","1020","0","1","1","0","0","10000","0","0"
"0","163","12","0","0","0","0","22002","94002","1","0","0","1020","22003","2","2","4","2","250000","20","2"
"0","164","12","0","0","0","0","22002","94002","1","0","0","1020","22003","3","3","8","2","500000","40","2"
"0","165","12","0","0","0","0","22002","94002","1","0","0","1020","22003","4","4","12","2","750000","60","2"
"0","166","12","0","0","0","0","22002","94002","1","0","0","1020","22003","-1","5","16","2","1000000","80","2"
"0","167","12","0","0","0","0","0","94002","1","0","0","1021","0","1","1","0","0","10000","0","0"
"0","168","12","0","0","0","0","22002","94002","1","0","0","1021","22003","2","2","4","2","250000","20","2"
"0","169","12","0","0","0","0","22002","94002","1","0","0","1021","22003","3","3","8","2","500000","40","2"
"0","170","12","0","0","0","0","22002","94002","1","0","0","1021","22003","4","4","12","2","750000","60","2"
"0","171","12","0","0","0","0","22002","94002","1","0","0","1021","22003","-1","5","16","2","1000000","80","2"
"0","172","12","0","0","0","0","0","94002","1","0","0","1022","0","1","1","0","0","10000","0","0"
"0","173","12","0","0","0","0","22002","94002","1","0","0","1022","22003","2","2","4","2","250000","20","2"
"0","174","12","0","0","0","0","22002","94002","1","0","0","1022","22003","3","3","8","2","500000","40","2"
"0","175","12","0","0","0","0","22002","94002","1","0","0","1022","22003","4","4","12","2","750000","60","2"
"0","176","12","0","0","0","0","22002","94002","1","0","0","1022","22003","-1","5","16","2","1000000","80","2"
"0","177","12","0","0","0","0","0","94002","1","0","0","1023","0","1","1","0","0","10000","0","0"
"0","178","12","0","0","0","0","22002","94002","1","0","0","1023","22003","2","2","4","2","250000","20","2"
"0","179","12","0","0","0","0","22002","94002","1","0","0","1023","22003","3","3","8","2","500000","40","2"
"0","180","12","0","0","0","0","22002","94002","1","0","0","1023","22003","4","4","12","2","750000","60","2"
"0","181","12","0","0","0","0","22002","94002","1","0","0","1023","22003","-1","5","16","2","1000000","80","2"
"0","182","12","0","0","0","0","0","94002","1","0","0","1024","0","1","1","0","0","10000","0","0"
"0","183","12","0","0","0","0","22002","94002","1","0","0","1024","22003","2","2","4","2","250000","20","2"
"0","184","12","0","0","0","0","22002","94002","1","0","0","1024","22003","3","3","8","2","500000","40","2"
"0","185","12","0","0","0","0","22002","94002","1","0","0","1024","22003","4","4","12","2","750000","60","2"
"0","186","12","0","0","0","0","22002","94002","1","0","0","1024","22003","-1","5","16","2","1000000","80","2"
"0","187","12","0","0","0","0","0","94002","1","0","0","1025","0","1","1","0","0","10000","0","0"
"0","188","12","0","0","0","0","22002","94002","1","0","0","1025","22003","2","2","4","2","250000","20","2"
"0","189","12","0","0","0","0","22002","94002","1","0","0","1025","22003","3","3","8","2","500000","40","2"
"0","190","12","0","0","0","0","22002","94002","1","0","0","1025","22003","4","4","12","2","750000","60","2"
"0","191","12","0","0","0","0","22002","94002","1","0","0","1025","22003","-1","5","16","2","1000000","80","2"
"0","192","12","0","0","0","0","0","94002","1","0","0","1026","0","1","1","0","0","10000","0","0"
"0","193","12","0","0","0","0","22002","94002","1","0","0","1026","22003","2","2","4","2","250000","20","2"
"0","194","12","0","0","0","0","22002","94002","1","0","0","1026","22003","3","3","8","2","500000","40","2"
"0","195","12","0","0","0","0","22002","94002","1","0","0","1026","22003","4","4","12","2","750000","60","2"
"0","196","12","0","0","0","0","22002","94002","1","0","0","1026","22003","-1","5","16","2","1000000","80","2"
"0","197","12","0","0","0","0","0","94002","1","0","0","1027","0","1","1","0","0","10000","0","0"
"0","198","12","0","0","0","0","22002","94002","1","0","0","1027","22003","2","2","4","2","250000","20","2"
"0","199","12","0","0","0","0","22002","94002","1","0","0","1027","22003","3","3","8","2","500000","40","2"
"0","200","12","0","0","0","0","22002","94002","1","0","0","1027","22003","4","4","12","2","750000","60","2"
"0","201","12","0","0","0","0","22002","94002","1","0","0","1027","22003","-1","5","16","2","1000000","80","2"
"0","202","12","0","0","0","0","0","94002","1","0","0","1028","0","1","1","0","0","10000","0","0"
"0","203","12","0","0","0","0","22002","94002","1","0","0","1028","22003","2","2","4","2","250000","20","2"
"0","204","12","0","0","0","0","22002","94002","1","0","0","1028","22003","3","3","8","2","500000","40","2"
"0","205","12","0","0","0","0","22002","94002","1","0","0","1028","22003","4","4","12","2","750000","60","2"
"0","206","12","0","0","0","0","22002","94002","1","0","0","1028","22003","-1","5","16","2","1000000","80","2"
"0","207","12","0","0","0","0","0","94002","1","0","0","1029","0","1","1","0","0","10000","0","0"
"0","208","12","0","0","0","0","22002","94002","1","0","0","1029","22003","2","2","4","2","250000","20","2"
"0","209","12","0","0","0","0","22002","94002","1","0","0","1029","22003","3","3","8","2","500000","40","2"
"0","210","12","0","0","0","0","22002","94002","1","0","0","1029","22003","4","4","12","2","750000","60","2"
"0","211","12","0","0","0","0","22002","94002","1","0","0","1029","22003","-1","5","16","2","1000000","80","2"
"0","212","12","0","0","0","0","0","94002","1","0","0","1030","0","1","1","0","0","10000","0","0"
"0","213","12","0","0","0","0","22002","94002","1","0","0","1030","22003","2","2","4","2","250000","20","2"
"0","214","12","0","0","0","0","22002","94002","1","0","0","1030","22003","3","3","8","2","500000","40","2"
"0","215","12","0","0","0","0","22002","94002","1","0","0","1030","22003","4","4","12","2","750000","60","2"
"0","216","12","0","0","0","0","22002","94002","1","0","0","1030","22003","-1","5","16","2","1000000","80","2"
"0","217","12","0","0","0","0","0","94002","1","0","0","1031","0","1","1","0","0","10000","0","0"
"0","218","12","0","0","0","0","22002","94002","1","0","0","1031","22003","2","2","4","2","250000","20","2"
"0","219","12","0","0","0","0","22002","94002","1","0","0","1031","22003","3","3","8","2","500000","40","2"
"0","220","12","0","0","0","0","22002","94002","1","0","0","1031","22003","4","4","12","2","750000","60","2"
"0","221","12","0","0","0","0","22002","94002","1","0","0","1031","22003","-1","5","16","2","1000000","80","2"
"0","222","12","0","0","0","0","0","94002","1","0","0","1032","0","1","1","0","0","10000","0","0"
"0","223","12","0","0","0","0","22002","94002","1","0","0","1032","22003","2","2","4","2","250000","20","2"
"0","224","12","0","0","0","0","22002","94002","1","0","0","1032","22003","3","3","8","2","500000","40","2"
"0","225","12","0","0","0","0","22002","94002","1","0","0","1032","22003","4","4","12","2","750000","60","2"
"0","226","12","0","0","0","0","22002","94002","1","0","0","1032","22003","-1","5","16","2","1000000","80","2"
"0","227","12","0","0","0","0","0","94002","1","0","0","1033","0","1","1","0","0","10000","0","0"
"0","228","12","0","0","0","0","22002","94002","1","0","0","1033","22003","2","2","4","2","250000","20","2"
"0","229","12","0","0","0","0","22002","94002","1","0","0","1033","22003","3","3","8","2","500000","40","2"
"0","230","12","0","0","0","0","22002","94002","1","0","0","1033","22003","4","4","12","2","750000","60","2"
"0","231","12","0","0","0","0","22002","94002","1","0","0","1033","22003","-1","5","16","2","1000000","80","2"
"0","232","12","0","0","0","0","0","94002","1","0","0","1034","0","1","1","0","0","10000","0","0"
"0","233","12","0","0","0","0","22002","94002","1","0","0","1034","22003","2","2","4","2","250000","20","2"
"0","234","12","0","0","0","0","22002","94002","1","0","0","1034","22003","3","3","8","2","500000","40","2"
"0","235","12","0","0","0","0","22002","94002","1","0","0","1034","22003","4","4","12","2","750000","60","2"
"0","236","12","0","0","0","0","22002","94002","1","0","0","1034","22003","-1","5","16","2","1000000","80","2"
"0","237","12","0","0","0","0","0","94002","1","0","0","1035","0","1","1","0","0","10000","0","0"
"0","238","12","0","0","0","0","22002","94002","1","0","0","1035","22003","2","2","4","2","250000","20","2"
"0","239","12","0","0","0","0","22002","94002","1","0","0","1035","22003","3","3","8","2","500000","40","2"
"0","240","12","0","0","0","0","22002","94002","1","0","0","1035","22003","4","4","12","2","750000","60","2"
"0","241","12","0","0","0","0","22002","94002","1","0","0","1035","22003","-1","5","16","2","1000000","80","2"
"0","242","12","0","0","0","0","0","94002","1","0","0","1036","0","1","1","0","0","10000","0","0"
"0","243","12","0","0","0","0","22002","94002","1","0","0","1036","22003","2","2","4","2","250000","20","2"
"0","244","12","0","0","0","0","22002","94002","1","0","0","1036","22003","3","3","8","2","500000","40","2"
"0","245","12","0","0","0","0","22002","94002","1","0","0","1036","22003","4","4","12","2","750000","60","2"
"0","246","12","0","0","0","0","22002","94002","1","0","0","1036","22003","-1","5","16","2","1000000","80","2"
"0","247","12","0","0","0","0","0","94002","1","0","0","1037","0","1","1","0","0","10000","0","0"
"0","248","12","0","0","0","0","22002","94002","1","0","0","1037","22003","2","2","4","2","250000","20","2"
"0","249","12","0","0","0","0","22002","94002","1","0","0","1037","22003","3","3","8","2","500000","40","2"
"0","250","12","0","0","0","0","22002","94002","1","0","0","1037","22003","4","4","12","2","750000","60","2"
"0","251","12","0","0","0","0","22002","94002","1","0","0","1037","22003","-1","5","16","2","1000000","80","2"
"0","252","12","0","0","0","0","0","94002","1","0","0","1038","0","1","1","0","0","10000","0","0"
"0","253","12","0","0","0","0","22002","94002","1","0","0","1038","22003","2","2","4","2","250000","20","2"
"0","254","12","0","0","0","0","22002","94002","1","0","0","1038","22003","3","3","8","2","500000","40","2"
"0","255","12","0","0","0","0","22002","94002","1","0","0","1038","22003","4","4","12","2","750000","60","2"
"0","256","12","0","0","0","0","22002","94002","1","0","0","1038","22003","-1","5","16","2","1000000","80","2"
"0","257","12","0","0","0","0","0","94002","1","0","0","1039","0","1","1","0","0","10000","0","0"
"0","258","12","0","0","0","0","22002","94002","1","0","0","1039","22003","2","2","4","2","250000","20","2"
