b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b,226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd,d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d,79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257
"1","0","0","4000","31043","0","57","8","91002","8","2","2","8","20","0","0","1006","0","4000","90006","0"
"1","0","0","4500","31043","0","58","8","91002","9","2","2","9","25","0","0","1006","0","4500","90006","0"
"1","0","0","5000","31043","0","59","8","91002","-1","2","2","10","30","0","0","1006","0","5000","90006","0"
"1","0","0","500","31022","0","60","8","91002","1","2","2","1","5","0","0","1007","0","500","90006","0"
"1","0","0","1000","31022","0","61","8","91002","2","2","2","2","8","0","0","1007","0","1000","90006","0"
"1","0","0","1500","31022","0","62","8","91002","3","2","2","3","10","0","0","1007","0","1500","90006","0"
"1","0","0","2000","31022","0","63","8","91002","4","2","2","4","12","0","0","1007","0","2000","90006","0"
"1","0","0","2500","31022","0","64","8","91002","5","2","2","5","14","0","0","1007","0","2500","90006","0"
"1","0","0","3000","31022","0","65","8","91002","6","2","2","6","16","0","0","1007","0","3000","90006","0"
"1","0","0","3500","31022","0","66","8","91002","7","2","2","7","18","0","0","1007","0","3500","90006","0"
"1","0","0","4000","31022","0","67","8","91002","8","2","2","8","20","0","0","1007","0","4000","90006","0"
"1","0","0","4500","31022","0","68","8","91002","9","2","2","9","25","0","0","1007","0","4500","90006","0"
"1","0","0","5000","31022","0","69","8","91002","-1","2","2","10","30","0","0","1007","0","5000","90006","0"
"1","0","0","500","31042","0","70","8","91002","1","2","2","1","5","0","0","1008","0","500","90006","0"
"1","0","0","1000","31042","0","71","8","91002","2","2","2","2","8","0","0","1008","0","1000","90006","0"
"1","0","0","1500","31042","0","72","8","91002","3","2","2","3","10","0","0","1008","0","1500","90006","0"
"1","0","0","2000","31042","0","73","8","91002","4","2","2","4","12","0","0","1008","0","2000","90006","0"
"1","0","0","2500","31042","0","74","8","91002","5","2","2","5","14","0","0","1008","0","2500","90006","0"
"1","0","0","3000","31042","0","75","8","91002","6","2","2","6","16","0","0","1008","0","3000","90006","0"
"1","0","0","3500","31042","0","76","8","91002","7","2","2","7","18","0","0","1008","0","3500","90006","0"
"1","0","0","4000","31042","0","77","8","91002","8","2","2","8","20","0","0","1008","0","4000","90006","0"
"1","0","0","4500","31042","0","78","8","91002","9","2","2","9","25","0","0","1008","0","4500","90006","0"
"1","0","0","5000","31042","0","79","8","91002","-1","2","2","10","30","0","0","1008","0","5000","90006","0"
"1","0","0","500","31018","0","80","8","91002","1","2","2","1","5","0","0","1009","0","500","90006","0"
"1","0","0","1000","31018","0","81","8","91002","2","2","2","2","8","0","0","1009","0","1000","90006","0"
"1","0","0","1500","31018","0","82","8","91002","3","2","2","3","10","0","0","1009","0","1500","90006","0"
"1","0","0","2000","31018","0","83","8","91002","4","2","2","4","12","0","0","1009","0","2000","90006","0"
"1","0","0","2500","31018","0","84","8","91002","5","2","2","5","14","0","0","1009","0","2500","90006","0"
"1","0","0","3000","31018","0","85","8","91002","6","2","2","6","16","0","0","1009","0","3000","90006","0"
"1","0","0","3500","31018","0","86","8","91002","7","2","2","7","18","0","0","1009","0","3500","90006","0"
"1","0","0","4000","31018","0","87","8","91002","8","2","2","8","20","0","0","1009","0","4000","90006","0"
"1","0","0","4500","31018","0","88","8","91002","9","2","2","9","25","0","0","1009","0","4500","90006","0"
"1","0","0","5000","31018","0","89","8","91002","-1","2","2","10","30","0","0","1009","0","5000","90006","0"
"1","0","0","500","31025","0","90","8","91002","1","2","2","1","5","0","0","1010","0","500","90006","0"
"1","0","0","1000","31025","0","91","8","91002","2","2","2","2","8","0","0","1010","0","1000","90006","0"
"1","0","0","1500","31025","0","92","8","91002","3","2","2","3","10","0","0","1010","0","1500","90006","0"
"1","0","0","2000","31025","0","93","8","91002","4","2","2","4","12","0","0","1010","0","2000","90006","0"
"1","0","0","2500","31025","0","94","8","91002","5","2","2","5","14","0","0","1010","0","2500","90006","0"
"1","0","0","3000","31025","0","95","8","91002","6","2","2","6","16","0","0","1010","0","3000","90006","0"
"1","0","0","3500","31025","0","96","8","91002","7","2","2","7","18","0","0","1010","0","3500","90006","0"
"1","0","0","4000","31025","0","97","8","91002","8","2","2","8","20","0","0","1010","0","4000","90006","0"
"1","0","0","4500","31025","0","98","8","91002","9","2","2","9","25","0","0","1010","0","4500","90006","0"
"1","0","0","5000","31025","0","99","8","91002","-1","2","2","10","30","0","0","1010","0","5000","90006","0"
"1","0","0","500","31043","0","100","8","91002","1","2","2","1","5","0","0","1011","0","500","90006","0"
"1","0","0","1000","31043","0","101","8","91002","2","2","2","2","8","0","0","1011","0","1000","90006","0"
"1","0","0","1500","31043","0","102","8","91002","3","2","2","3","10","0","0","1011","0","1500","90006","0"
"1","0","0","2000","31043","0","103","8","91002","4","2","2","4","12","0","0","1011","0","2000","90006","0"
"1","0","0","2500","31043","0","104","8","91002","5","2","2","5","14","0","0","1011","0","2500","90006","0"
"1","0","0","3000","31043","0","105","8","91002","6","2","2","6","16","0","0","1011","0","3000","90006","0"
"1","0","0","3500","31043","0","106","8","91002","7","2","2","7","18","0","0","1011","0","3500","90006","0"
"1","0","0","4000","31043","0","107","8","91002","8","2","2","8","20","0","0","1011","0","4000","90006","0"
"1","0","0","4500","31043","0","108","8","91002","9","2","2","9","25","0","0","1011","0","4500","90006","0"
"1","0","0","5000","31043","0","109","8","91002","-1","2","2","10","30","0","0","1011","0","5000","90006","0"
"1","0","0","500","31022","0","110","8","91002","1","2","2","1","5","0","0","1012","0","500","90006","0"
"1","0","0","1000","31022","0","111","8","91002","2","2","2","2","8","0","0","1012","0","1000","90006","0"
"1","0","0","1500","31022","0","112","8","91002","3","2","2","3","10","0","0","1012","0","1500","90006","0"
"1","0","0","2000","31022","0","113","8","91002","4","2","2","4","12","0","0","1012","0","2000","90006","0"
"1","0","0","2500","31022","0","114","8","91002","5","2","2","5","14","0","0","1012","0","2500","90006","0"
"1","0","0","3000","31022","0","115","8","91002","6","2","2","6","16","0","0","1012","0","3000","90006","0"
"1","0","0","3500","31022","0","116","8","91002","7","2","2","7","18","0","0","1012","0","3500","90006","0"
"1","0","0","4000","31022","0","117","8","91002","8","2","2","8","20","0","0","1012","0","4000","90006","0"
"1","0","0","4500","31022","0","118","8","91002","9","2","2","9","25","0","0","1012","0","4500","90006","0"
"1","0","0","5000","31022","0","119","8","91002","-1","2","2","10","30","0","0","1012","0","5000","90006","0"
"1","0","0","500","31042","0","120","8","91002","1","2","2","1","5","0","0","1013","0","500","90006","0"
"1","0","0","1000","31042","0","121","8","91002","2","2","2","2","8","0","0","1013","0","1000","90006","0"
"1","0","0","1500","31042","0","122","8","91002","3","2","2","3","10","0","0","1013","0","1500","90006","0"
"1","0","0","2000","31042","0","123","8","91002","4","2","2","4","12","0","0","1013","0","2000","90006","0"
"1","0","0","2500","31042","0","124","8","91002","5","2","2","5","14","0","0","1013","0","2500","90006","0"
"1","0","0","3000","31042","0","125","8","91002","6","2","2","6","16","0","0","1013","0","3000","90006","0"
"1","0","0","3500","31042","0","126","8","91002","7","2","2","7","18","0","0","1013","0","3500","90006","0"
"1","0","0","4000","31042","0","127","8","91002","8","2","2","8","20","0","0","1013","0","4000","90006","0"
"1","0","0","4500","31042","0","128","8","91002","9","2","2","9","25","0","0","1013","0","4500","90006","0"
"1","0","0","5000","31042","0","129","8","91002","-1","2","2","10","30","0","0","1013","0","5000","90006","0"
"1","0","0","500","31018","0","130","8","91002","1","2","2","1","5","0","0","1014","0","500","90006","0"
"1","0","0","1000","31018","0","131","8","91002","2","2","2","2","8","0","0","1014","0","1000","90006","0"
"1","0","0","1500","31018","0","132","8","91002","3","2","2","3","10","0","0","1014","0","1500","90006","0"
"1","0","0","2000","31018","0","133","8","91002","4","2","2","4","12","0","0","1014","0","2000","90006","0"
"1","0","0","2500","31018","0","134","8","91002","5","2","2","5","14","0","0","1014","0","2500","90006","0"
"1","0","0","3000","31018","0","135","8","91002","6","2","2","6","16","0","0","1014","0","3000","90006","0"
"1","0","0","3500","31018","0","136","8","91002","7","2","2","7","18","0","0","1014","0","3500","90006","0"
"1","0","0","4000","31018","0","137","8","91002","8","2","2","8","20","0","0","1014","0","4000","90006","0"
"1","0","0","4500","31018","0","138","8","91002","9","2","2","9","25","0","0","1014","0","4500","90006","0"
"1","0","0","5000","31018","0","139","8","91002","-1","2","2","10","30","0","0","1014","0","5000","90006","0"
"1","0","0","10000","0","0","150","12","94002","1","0","0","1","0","0","0","1016","0","0","0","0"
"1","0","0","250000","22003","0","151","12","94002","2","2","2","2","4","0","0","1016","0","20","22002","0"
"1","0","0","500000","22003","0","152","12","94002","3","2","2","3","8","0","0","1016","0","40","22002","0"
"1","0","0","750000","22003","0","153","12","94002","4","2","2","4","12","0","0","1016","0","60","22002","0"
"1","0","0","1000000","22003","0","154","12","94002","-1","2","2","5","16","0","0","1016","0","80","22002","0"
"1","0","0","10000","0","0","157","12","94002","1","0","0","1","0","0","0","1019","0","0","0","0"
"1","0","0","250000","22003","0","158","12","94002","2","2","2","2","4","0","0","1019","0","20","22002","0"
"1","0","0","500000","22003","0","159","12","94002","3","2","2","3","8","0","0","1019","0","40","22002","0"
"1","0","0","750000","22003","0","160","12","94002","4","2","2","4","12","0","0","1019","0","60","22002","0"
"1","0","0","1000000","22003","0","161","12","94002","-1","2","2","5","16","0","0","1019","0","80","22002","0"
"1","0","0","10000","0","0","162","12","94002","1","0","0","1","0","0","0","1020","0","0","0","0"
"1","0","0","250000","22003","0","163","12","94002","2","2","2","2","4","0","0","1020","0","20","22002","0"
"1","0","0","500000","22003","0","164","12","94002","3","2","2","3","8","0","0","1020","0","40","22002","0"
"1","0","0","750000","22003","0","165","12","94002","4","2","2","4","12","0","0","1020","0","60","22002","0"
"1","0","0","1000000","22003","0","166","12","94002","-1","2","2","5","16","0","0","1020","0","80","22002","0"
"1","0","0","10000","0","0","167","12","94002","1","0","0","1","0","0","0","1021","0","0","0","0"
"1","0","0","250000","22003","0","168","12","94002","2","2","2","2","4","0","0","1021","0","20","22002","0"
"1","0","0","500000","22003","0","169","12","94002","3","2","2","3","8","0","0","1021","0","40","22002","0"
"1","0","0","750000","22003","0","170","12","94002","4","2","2","4","12","0","0","1021","0","60","22002","0"
"1","0","0","1000000","22003","0","171","12","94002","-1","2","2","5","16","0","0","1021","0","80","22002","0"
"1","0","0","10000","0","0","172","12","94002","1","0","0","1","0","0","0","1022","0","0","0","0"
"1","0","0","250000","22003","0","173","12","94002","2","2","2","2","4","0","0","1022","0","20","22002","0"
"1","0","0","500000","22003","0","174","12","94002","3","2","2","3","8","0","0","1022","0","40","22002","0"
"1","0","0","750000","22003","0","175","12","94002","4","2","2","4","12","0","0","1022","0","60","22002","0"
"1","0","0","1000000","22003","0","176","12","94002","-1","2","2","5","16","0","0","1022","0","80","22002","0"
"1","0","0","10000","0","0","177","12","94002","1","0","0","1","0","0","0","1023","0","0","0","0"
"1","0","0","250000","22003","0","178","12","94002","2","2","2","2","4","0","0","1023","0","20","22002","0"
"1","0","0","500000","22003","0","179","12","94002","3","2","2","3","8","0","0","1023","0","40","22002","0"
"1","0","0","750000","22003","0","180","12","94002","4","2","2","4","12","0","0","1023","0","60","22002","0"
"1","0","0","1000000","22003","0","181","12","94002","-1","2","2","5","16","0","0","1023","0","80","22002","0"
"1","0","0","10000","0","0","182","12","94002","1","0","0","1","0","0","0","1024","0","0","0","0"
"1","0","0","250000","22003","0","183","12","94002","2","2","2","2","4","0","0","1024","0","20","22002","0"
"1","0","0","500000","22003","0","184","12","94002","3","2","2","3","8","0","0","1024","0","40","22002","0"
"1","0","0","750000","22003","0","185","12","94002","4","2","2","4","12","0","0","1024","0","60","22002","0"
"1","0","0","1000000","22003","0","186","12","94002","-1","2","2","5","16","0","0","1024","0","80","22002","0"
"1","0","0","10000","0","0","187","12","94002","1","0","0","1","0","0","0","1025","0","0","0","0"
"1","0","0","250000","22003","0","188","12","94002","2","2","2","2","4","0","0","1025","0","20","22002","0"
"1","0","0","500000","22003","0","189","12","94002","3","2","2","3","8","0","0","1025","0","40","22002","0"
"1","0","0","750000","22003","0","190","12","94002","4","2","2","4","12","0","0","1025","0","60","22002","0"
"1","0","0","1000000","22003","0","191","12","94002","-1","2","2","5","16","0","0","1025","0","80","22002","0"
"1","0","0","10000","0","0","192","12","94002","1","0","0","1","0","0","0","1026","0","0","0","0"
"1","0","0","250000","22003","0","193","12","94002","2","2","2","2","4","0","0","1026","0","20","22002","0"
"1","0","0","500000","22003","0","194","12","94002","3","2","2","3","8","0","0","1026","0","40","22002","0"
"1","0","0","750000","22003","0","195","12","94002","4","2","2","4","12","0","0","1026","0","60","22002","0"
"1","0","0","1000000","22003","0","196","12","94002","-1","2","2","5","16","0","0","1026","0","80","22002","0"
"1","0","0","10000","0","0","197","12","94002","1","0","0","1","0","0","0","1027","0","0","0","0"
"1","0","0","250000","22003","0","198","12","94002","2","2","2","2","4","0","0","1027","0","20","22002","0"
"1","0","0","500000","22003","0","199","12","94002","3","2","2","3","8","0","0","1027","0","40","22002","0"
"1","0","0","750000","22003","0","200","12","94002","4","2","2","4","12","0","0","1027","0","60","22002","0"
"1","0","0","1000000","22003","0","201","12","94002","-1","2","2","5","16","0","0","1027","0","80","22002","0"
"1","0","0","10000","0","0","202","12","94002","1","0","0","1","0","0","0","1028","0","0","0","0"
"1","0","0","250000","22003","0","203","12","94002","2","2","2","2","4","0","0","1028","0","20","22002","0"
"1","0","0","500000","22003","0","204","12","94002","3","2","2","3","8","0","0","1028","0","40","22002","0"
"1","0","0","750000","22003","0","205","12","94002","4","2","2","4","12","0","0","1028","0","60","22002","0"
"1","0","0","1000000","22003","0","206","12","94002","-1","2","2","5","16","0","0","1028","0","80","22002","0"
"1","0","0","10000","0","0","207","12","94002","1","0","0","1","0","0","0","1029","0","0","0","0"
"1","0","0","250000","22003","0","208","12","94002","2","2","2","2","4","0","0","1029","0","20","22002","0"
"1","0","0","500000","22003","0","209","12","94002","3","2","2","3","8","0","0","1029","0","40","22002","0"
"1","0","0","750000","22003","0","210","12","94002","4","2","2","4","12","0","0","1029","0","60","22002","0"
"1","0","0","1000000","22003","0","211","12","94002","-1","2","2","5","16","0","0","1029","0","80","22002","0"
"1","0","0","10000","0","0","212","12","94002","1","0","0","1","0","0","0","1030","0","0","0","0"
"1","0","0","250000","22003","0","213","12","94002","2","2","2","2","4","0","0","1030","0","20","22002","0"
"1","0","0","500000","22003","0","214","12","94002","3","2","2","3","8","0","0","1030","0","40","22002","0"
"1","0","0","750000","22003","0","215","12","94002","4","2","2","4","12","0","0","1030","0","60","22002","0"
"1","0","0","1000000","22003","0","216","12","94002","-1","2","2","5","16","0","0","1030","0","80","22002","0"
"1","0","0","10000","0","0","217","12","94002","1","0","0","1","0","0","0","1031","0","0","0","0"
"1","0","0","250000","22003","0","218","12","94002","2","2","2","2","4","0","0","1031","0","20","22002","0"
"1","0","0","500000","22003","0","219","12","94002","3","2","2","3","8","0","0","1031","0","40","22002","0"
"1","0","0","750000","22003","0","220","12","94002","4","2","2","4","12","0","0","1031","0","60","22002","0"
"1","0","0","1000000","22003","0","221","12","94002","-1","2","2","5","16","0","0","1031","0","80","22002","0"
"1","0","0","10000","0","0","222","12","94002","1","0","0","1","0","0","0","1032","0","0","0","0"
"1","0","0","250000","22003","0","223","12","94002","2","2","2","2","4","0","0","1032","0","20","22002","0"
"1","0","0","500000","22003","0","224","12","94002","3","2","2","3","8","0","0","1032","0","40","22002","0"
"1","0","0","750000","22003","0","225","12","94002","4","2","2","4","12","0","0","1032","0","60","22002","0"
"1","0","0","1000000","22003","0","226","12","94002","-1","2","2","5","16","0","0","1032","0","80","22002","0"
"1","0","0","10000","0","0","227","12","94002","1","0","0","1","0","0","0","1033","0","0","0","0"
"1","0","0","250000","22003","0","228","12","94002","2","2","2","2","4","0","0","1033","0","20","22002","0"
"1","0","0","500000","22003","0","229","12","94002","3","2","2","3","8","0","0","1033","0","40","22002","0"
"1","0","0","750000","22003","0","230","12","94002","4","2","2","4","12","0","0","1033","0","60","22002","0"
"1","0","0","1000000","22003","0","231","12","94002","-1","2","2","5","16","0","0","1033","0","80","22002","0"
"1","0","0","10000","0","0","232","12","94002","1","0","0","1","0","0","0","1034","0","0","0","0"
"1","0","0","250000","22003","0","233","12","94002","2","2","2","2","4","0","0","1034","0","20","22002","0"
"1","0","0","500000","22003","0","234","12","94002","3","2","2","3","8","0","0","1034","0","40","22002","0"
"1","0","0","750000","22003","0","235","12","94002","4","2","2","4","12","0","0","1034","0","60","22002","0"
"1","0","0","1000000","22003","0","236","12","94002","-1","2","2","5","16","0","0","1034","0","80","22002","0"
"1","0","0","10000","0","0","237","12","94002","1","0","0","1","0","0","0","1035","0","0","0","0"
"1","0","0","250000","22003","0","238","12","94002","2","2","2","2","4","0","0","1035","0","20","22002","0"
"1","0","0","500000","22003","0","239","12","94002","3","2","2","3","8","0","0","1035","0","40","22002","0"
"1","0","0","750000","22003","0","240","12","94002","4","2","2","4","12","0","0","1035","0","60","22002","0"
"1","0","0","1000000","22003","0","241","12","94002","-1","2","2","5","16","0","0","1035","0","80","22002","0"
"1","0","0","10000","0","0","242","12","94002","1","0","0","1","0","0","0","1036","0","0","0","0"
"1","0","0","250000","22003","0","243","12","94002","2","2","2","2","4","0","0","1036","0","20","22002","0"
"1","0","0","500000","22003","0","244","12","94002","3","2","2","3","8","0","0","1036","0","40","22002","0"
"1","0","0","750000","22003","0","245","12","94002","4","2","2","4","12","0","0","1036","0","60","22002","0"
"1","0","0","1000000","22003","0","246","12","94002","-1","2","2","5","16","0","0","1036","0","80","22002","0"
"1","0","0","10000","0","0","247","12","94002","1","0","0","1","0","0","0","1037","0","0","0","0"
"1","0","0","250000","22003","0","248","12","94002","2","2","2","2","4","0","0","1037","0","20","22002","0"
"1","0","0","500000","22003","0","249","12","94002","3","2","2","3","8","0","0","1037","0","40","22002","0"
"1","0","0","750000","22003","0","250","12","94002","4","2","2","4","12","0","0","1037","0","60","22002","0"
"1","0","0","1000000","22003","0","251","12","94002","-1","2","2","5","16","0","0","1037","0","80","22002","0"
"1","0","0","10000","0","0","252","12","94002","1","0","0","1","0","0","0","1038","0","0","0","0"
"1","0","0","250000","22003","0","253","12","94002","2","2","2","2","4","0","0","1038","0","20","22002","0"
"1","0","0","500000","22003","0","254","12","94002","3","2","2","3","8","0","0","1038","0","40","22002","0"
"1","0","0","750000","22003","0","255","12","94002","4","2","2","4","12","0","0","1038","0","60","22002","0"
"1","0","0","1000000","22003","0","256","12","94002","-1","2","2","5","16","0","0","1038","0","80","22002","0"
"1","0","0","10000","0","0","257","12","94002","1","0","0","1","0","0","0","1039","0","0","0","0"
"1","0","0","250000","22003","0","258","12","94002","2","2","2","2","4","0","0","1039","0","20","22002","0"
