79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b
"2","0","90006","8","1000","2","2","71","91002","1008","1","0","0","0","31042","1000","2","0","8","0","0"
"2","0","90006","10","1500","3","3","72","91002","1008","1","0","0","0","31042","1500","2","0","8","0","0"
"2","0","90006","12","2000","4","4","73","91002","1008","1","0","0","0","31042","2000","2","0","8","0","0"
"2","0","90006","14","2500","5","5","74","91002","1008","1","0","0","0","31042","2500","2","0","8","0","0"
"2","0","90006","16","3000","6","6","75","91002","1008","1","0","0","0","31042","3000","2","0","8","0","0"
"2","0","90006","18","3500","7","7","76","91002","1008","1","0","0","0","31042","3500","2","0","8","0","0"
"2","0","90006","20","4000","8","8","77","91002","1008","1","0","0","0","31042","4000","2","0","8","0","0"
"2","0","90006","25","4500","9","9","78","91002","1008","1","0","0","0","31042","4500","2","0","8","0","0"
"2","0","90006","30","5000","10","-1","79","91002","1008","1","0","0","0","31042","5000","2","0","8","0","0"
"2","0","90006","5","500","1","1","80","91002","1009","1","0","0","0","31018","500","2","0","8","0","0"
"2","0","90006","8","1000","2","2","81","91002","1009","1","0","0","0","31018","1000","2","0","8","0","0"
"2","0","90006","10","1500","3","3","82","91002","1009","1","0","0","0","31018","1500","2","0","8","0","0"
"2","0","90006","12","2000","4","4","83","91002","1009","1","0","0","0","31018","2000","2","0","8","0","0"
"2","0","90006","14","2500","5","5","84","91002","1009","1","0","0","0","31018","2500","2","0","8","0","0"
"2","0","90006","16","3000","6","6","85","91002","1009","1","0","0","0","31018","3000","2","0","8","0","0"
"2","0","90006","18","3500","7","7","86","91002","1009","1","0","0","0","31018","3500","2","0","8","0","0"
"2","0","90006","20","4000","8","8","87","91002","1009","1","0","0","0","31018","4000","2","0","8","0","0"
"2","0","90006","25","4500","9","9","88","91002","1009","1","0","0","0","31018","4500","2","0","8","0","0"
"2","0","90006","30","5000","10","-1","89","91002","1009","1","0","0","0","31018","5000","2","0","8","0","0"
"2","0","90006","5","500","1","1","90","91002","1010","1","0","0","0","31025","500","2","0","8","0","0"
"2","0","90006","8","1000","2","2","91","91002","1010","1","0","0","0","31025","1000","2","0","8","0","0"
"2","0","90006","10","1500","3","3","92","91002","1010","1","0","0","0","31025","1500","2","0","8","0","0"
"2","0","90006","12","2000","4","4","93","91002","1010","1","0","0","0","31025","2000","2","0","8","0","0"
"2","0","90006","14","2500","5","5","94","91002","1010","1","0","0","0","31025","2500","2","0","8","0","0"
"2","0","90006","16","3000","6","6","95","91002","1010","1","0","0","0","31025","3000","2","0","8","0","0"
"2","0","90006","18","3500","7","7","96","91002","1010","1","0","0","0","31025","3500","2","0","8","0","0"
"2","0","90006","20","4000","8","8","97","91002","1010","1","0","0","0","31025","4000","2","0","8","0","0"
"2","0","90006","25","4500","9","9","98","91002","1010","1","0","0","0","31025","4500","2","0","8","0","0"
"2","0","90006","30","5000","10","-1","99","91002","1010","1","0","0","0","31025","5000","2","0","8","0","0"
"2","0","90006","5","500","1","1","100","91002","1011","1","0","0","0","31043","500","2","0","8","0","0"
"2","0","90006","8","1000","2","2","101","91002","1011","1","0","0","0","31043","1000","2","0","8","0","0"
"2","0","90006","10","1500","3","3","102","91002","1011","1","0","0","0","31043","1500","2","0","8","0","0"
"2","0","90006","12","2000","4","4","103","91002","1011","1","0","0","0","31043","2000","2","0","8","0","0"
"2","0","90006","14","2500","5","5","104","91002","1011","1","0","0","0","31043","2500","2","0","8","0","0"
"2","0","90006","16","3000","6","6","105","91002","1011","1","0","0","0","31043","3000","2","0","8","0","0"
"2","0","90006","18","3500","7","7","106","91002","1011","1","0","0","0","31043","3500","2","0","8","0","0"
"2","0","90006","20","4000","8","8","107","91002","1011","1","0","0","0","31043","4000","2","0","8","0","0"
"2","0","90006","25","4500","9","9","108","91002","1011","1","0","0","0","31043","4500","2","0","8","0","0"
"2","0","90006","30","5000","10","-1","109","91002","1011","1","0","0","0","31043","5000","2","0","8","0","0"
"2","0","90006","5","500","1","1","110","91002","1012","1","0","0","0","31022","500","2","0","8","0","0"
"2","0","90006","8","1000","2","2","111","91002","1012","1","0","0","0","31022","1000","2","0","8","0","0"
"2","0","90006","10","1500","3","3","112","91002","1012","1","0","0","0","31022","1500","2","0","8","0","0"
"2","0","90006","12","2000","4","4","113","91002","1012","1","0","0","0","31022","2000","2","0","8","0","0"
"2","0","90006","14","2500","5","5","114","91002","1012","1","0","0","0","31022","2500","2","0","8","0","0"
"2","0","90006","16","3000","6","6","115","91002","1012","1","0","0","0","31022","3000","2","0","8","0","0"
"2","0","90006","18","3500","7","7","116","91002","1012","1","0","0","0","31022","3500","2","0","8","0","0"
"2","0","90006","20","4000","8","8","117","91002","1012","1","0","0","0","31022","4000","2","0","8","0","0"
"2","0","90006","25","4500","9","9","118","91002","1012","1","0","0","0","31022","4500","2","0","8","0","0"
"2","0","90006","30","5000","10","-1","119","91002","1012","1","0","0","0","31022","5000","2","0","8","0","0"
"2","0","90006","5","500","1","1","120","91002","1013","1","0","0","0","31042","500","2","0","8","0","0"
"2","0","90006","8","1000","2","2","121","91002","1013","1","0","0","0","31042","1000","2","0","8","0","0"
"2","0","90006","10","1500","3","3","122","91002","1013","1","0","0","0","31042","1500","2","0","8","0","0"
"2","0","90006","12","2000","4","4","123","91002","1013","1","0","0","0","31042","2000","2","0","8","0","0"
"2","0","90006","14","2500","5","5","124","91002","1013","1","0","0","0","31042","2500","2","0","8","0","0"
"2","0","90006","16","3000","6","6","125","91002","1013","1","0","0","0","31042","3000","2","0","8","0","0"
"2","0","90006","18","3500","7","7","126","91002","1013","1","0","0","0","31042","3500","2","0","8","0","0"
"2","0","90006","20","4000","8","8","127","91002","1013","1","0","0","0","31042","4000","2","0","8","0","0"
"2","0","90006","25","4500","9","9","128","91002","1013","1","0","0","0","31042","4500","2","0","8","0","0"
"2","0","90006","30","5000","10","-1","129","91002","1013","1","0","0","0","31042","5000","2","0","8","0","0"
"2","0","90006","5","500","1","1","130","91002","1014","1","0","0","0","31018","500","2","0","8","0","0"
"2","0","90006","8","1000","2","2","131","91002","1014","1","0","0","0","31018","1000","2","0","8","0","0"
"2","0","90006","10","1500","3","3","132","91002","1014","1","0","0","0","31018","1500","2","0","8","0","0"
"2","0","90006","12","2000","4","4","133","91002","1014","1","0","0","0","31018","2000","2","0","8","0","0"
"2","0","90006","14","2500","5","5","134","91002","1014","1","0","0","0","31018","2500","2","0","8","0","0"
"2","0","90006","16","3000","6","6","135","91002","1014","1","0","0","0","31018","3000","2","0","8","0","0"
"2","0","90006","18","3500","7","7","136","91002","1014","1","0","0","0","31018","3500","2","0","8","0","0"
"2","0","90006","20","4000","8","8","137","91002","1014","1","0","0","0","31018","4000","2","0","8","0","0"
"2","0","90006","25","4500","9","9","138","91002","1014","1","0","0","0","31018","4500","2","0","8","0","0"
"2","0","90006","30","5000","10","-1","139","91002","1014","1","0","0","0","31018","5000","2","0","8","0","0"
"0","0","0","0","10000","1","1","150","94002","1016","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","151","94002","1016","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","152","94002","1016","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","153","94002","1016","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","154","94002","1016","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","157","94002","1019","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","158","94002","1019","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","159","94002","1019","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","160","94002","1019","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","161","94002","1019","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","162","94002","1020","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","163","94002","1020","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","164","94002","1020","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","165","94002","1020","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","166","94002","1020","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","167","94002","1021","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","168","94002","1021","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","169","94002","1021","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","170","94002","1021","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","171","94002","1021","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","172","94002","1022","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","173","94002","1022","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","174","94002","1022","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","175","94002","1022","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","176","94002","1022","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","177","94002","1023","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","178","94002","1023","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","179","94002","1023","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","180","94002","1023","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","181","94002","1023","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","182","94002","1024","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","183","94002","1024","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","184","94002","1024","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","185","94002","1024","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","186","94002","1024","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","187","94002","1025","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","188","94002","1025","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","189","94002","1025","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","190","94002","1025","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","191","94002","1025","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","192","94002","1026","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","193","94002","1026","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","194","94002","1026","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","195","94002","1026","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","196","94002","1026","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","197","94002","1027","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","198","94002","1027","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","199","94002","1027","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","200","94002","1027","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","201","94002","1027","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","202","94002","1028","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","203","94002","1028","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","204","94002","1028","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","205","94002","1028","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","206","94002","1028","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","207","94002","1029","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","208","94002","1029","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","209","94002","1029","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","210","94002","1029","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","211","94002","1029","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","212","94002","1030","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","213","94002","1030","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","214","94002","1030","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","215","94002","1030","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","216","94002","1030","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","217","94002","1031","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","218","94002","1031","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","219","94002","1031","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","220","94002","1031","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","221","94002","1031","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","222","94002","1032","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","223","94002","1032","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","224","94002","1032","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","225","94002","1032","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","226","94002","1032","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","227","94002","1033","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","228","94002","1033","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","229","94002","1033","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","230","94002","1033","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","231","94002","1033","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","232","94002","1034","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","233","94002","1034","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","234","94002","1034","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","235","94002","1034","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","236","94002","1034","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","237","94002","1035","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","238","94002","1035","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","239","94002","1035","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","240","94002","1035","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","241","94002","1035","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","242","94002","1036","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","243","94002","1036","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","244","94002","1036","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","245","94002","1036","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","246","94002","1036","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","247","94002","1037","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","248","94002","1037","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","249","94002","1037","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","250","94002","1037","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","251","94002","1037","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","252","94002","1038","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","253","94002","1038","1","0","0","0","22003","20","2","0","12","0","0"
"2","0","22002","8","500000","3","3","254","94002","1038","1","0","0","0","22003","40","2","0","12","0","0"
"2","0","22002","12","750000","4","4","255","94002","1038","1","0","0","0","22003","60","2","0","12","0","0"
"2","0","22002","16","1000000","5","-1","256","94002","1038","1","0","0","0","22003","80","2","0","12","0","0"
"0","0","0","0","10000","1","1","257","94002","1039","1","0","0","0","0","0","0","0","12","0","0"
"2","0","22002","4","250000","2","2","258","94002","1039","1","0","0","0","22003","20","2","0","12","0","0"
