d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b,dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f,226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4
"0","0","0","14","8","2","5","90006","0","2500","0","1012","1","5","2500","31022","2","0","114","0","91002"
"0","0","0","16","8","2","6","90006","0","3000","0","1012","1","6","3000","31022","2","0","115","0","91002"
"0","0","0","18","8","2","7","90006","0","3500","0","1012","1","7","3500","31022","2","0","116","0","91002"
"0","0","0","20","8","2","8","90006","0","4000","0","1012","1","8","4000","31022","2","0","117","0","91002"
"0","0","0","25","8","2","9","90006","0","4500","0","1012","1","9","4500","31022","2","0","118","0","91002"
"0","0","0","30","8","2","10","90006","0","5000","0","1012","1","-1","5000","31022","2","0","119","0","91002"
"0","0","0","5","8","2","1","90006","0","500","0","1013","1","1","500","31042","2","0","120","0","91002"
"0","0","0","8","8","2","2","90006","0","1000","0","1013","1","2","1000","31042","2","0","121","0","91002"
"0","0","0","10","8","2","3","90006","0","1500","0","1013","1","3","1500","31042","2","0","122","0","91002"
"0","0","0","12","8","2","4","90006","0","2000","0","1013","1","4","2000","31042","2","0","123","0","91002"
"0","0","0","14","8","2","5","90006","0","2500","0","1013","1","5","2500","31042","2","0","124","0","91002"
"0","0","0","16","8","2","6","90006","0","3000","0","1013","1","6","3000","31042","2","0","125","0","91002"
"0","0","0","18","8","2","7","90006","0","3500","0","1013","1","7","3500","31042","2","0","126","0","91002"
"0","0","0","20","8","2","8","90006","0","4000","0","1013","1","8","4000","31042","2","0","127","0","91002"
"0","0","0","25","8","2","9","90006","0","4500","0","1013","1","9","4500","31042","2","0","128","0","91002"
"0","0","0","30","8","2","10","90006","0","5000","0","1013","1","-1","5000","31042","2","0","129","0","91002"
"0","0","0","5","8","2","1","90006","0","500","0","1014","1","1","500","31018","2","0","130","0","91002"
"0","0","0","8","8","2","2","90006","0","1000","0","1014","1","2","1000","31018","2","0","131","0","91002"
"0","0","0","10","8","2","3","90006","0","1500","0","1014","1","3","1500","31018","2","0","132","0","91002"
"0","0","0","12","8","2","4","90006","0","2000","0","1014","1","4","2000","31018","2","0","133","0","91002"
"0","0","0","14","8","2","5","90006","0","2500","0","1014","1","5","2500","31018","2","0","134","0","91002"
"0","0","0","16","8","2","6","90006","0","3000","0","1014","1","6","3000","31018","2","0","135","0","91002"
"0","0","0","18","8","2","7","90006","0","3500","0","1014","1","7","3500","31018","2","0","136","0","91002"
"0","0","0","20","8","2","8","90006","0","4000","0","1014","1","8","4000","31018","2","0","137","0","91002"
"0","0","0","25","8","2","9","90006","0","4500","0","1014","1","9","4500","31018","2","0","138","0","91002"
"0","0","0","30","8","2","10","90006","0","5000","0","1014","1","-1","5000","31018","2","0","139","0","91002"
"0","0","0","0","12","0","1","0","0","10000","0","1016","1","1","0","0","0","0","150","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1016","1","2","20","22003","2","0","151","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1016","1","3","40","22003","2","0","152","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1016","1","4","60","22003","2","0","153","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1016","1","-1","80","22003","2","0","154","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1019","1","1","0","0","0","0","157","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1019","1","2","20","22003","2","0","158","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1019","1","3","40","22003","2","0","159","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1019","1","4","60","22003","2","0","160","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1019","1","-1","80","22003","2","0","161","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1020","1","1","0","0","0","0","162","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1020","1","2","20","22003","2","0","163","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1020","1","3","40","22003","2","0","164","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1020","1","4","60","22003","2","0","165","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1020","1","-1","80","22003","2","0","166","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1021","1","1","0","0","0","0","167","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1021","1","2","20","22003","2","0","168","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1021","1","3","40","22003","2","0","169","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1021","1","4","60","22003","2","0","170","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1021","1","-1","80","22003","2","0","171","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1022","1","1","0","0","0","0","172","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1022","1","2","20","22003","2","0","173","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1022","1","3","40","22003","2","0","174","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1022","1","4","60","22003","2","0","175","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1022","1","-1","80","22003","2","0","176","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1023","1","1","0","0","0","0","177","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1023","1","2","20","22003","2","0","178","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1023","1","3","40","22003","2","0","179","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1023","1","4","60","22003","2","0","180","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1023","1","-1","80","22003","2","0","181","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1024","1","1","0","0","0","0","182","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1024","1","2","20","22003","2","0","183","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1024","1","3","40","22003","2","0","184","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1024","1","4","60","22003","2","0","185","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1024","1","-1","80","22003","2","0","186","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1025","1","1","0","0","0","0","187","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1025","1","2","20","22003","2","0","188","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1025","1","3","40","22003","2","0","189","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1025","1","4","60","22003","2","0","190","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1025","1","-1","80","22003","2","0","191","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1026","1","1","0","0","0","0","192","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1026","1","2","20","22003","2","0","193","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1026","1","3","40","22003","2","0","194","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1026","1","4","60","22003","2","0","195","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1026","1","-1","80","22003","2","0","196","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1027","1","1","0","0","0","0","197","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1027","1","2","20","22003","2","0","198","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1027","1","3","40","22003","2","0","199","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1027","1","4","60","22003","2","0","200","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1027","1","-1","80","22003","2","0","201","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1028","1","1","0","0","0","0","202","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1028","1","2","20","22003","2","0","203","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1028","1","3","40","22003","2","0","204","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1028","1","4","60","22003","2","0","205","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1028","1","-1","80","22003","2","0","206","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1029","1","1","0","0","0","0","207","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1029","1","2","20","22003","2","0","208","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1029","1","3","40","22003","2","0","209","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1029","1","4","60","22003","2","0","210","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1029","1","-1","80","22003","2","0","211","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1030","1","1","0","0","0","0","212","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1030","1","2","20","22003","2","0","213","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1030","1","3","40","22003","2","0","214","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1030","1","4","60","22003","2","0","215","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1030","1","-1","80","22003","2","0","216","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1031","1","1","0","0","0","0","217","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1031","1","2","20","22003","2","0","218","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1031","1","3","40","22003","2","0","219","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1031","1","4","60","22003","2","0","220","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1031","1","-1","80","22003","2","0","221","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1032","1","1","0","0","0","0","222","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1032","1","2","20","22003","2","0","223","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1032","1","3","40","22003","2","0","224","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1032","1","4","60","22003","2","0","225","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1032","1","-1","80","22003","2","0","226","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1033","1","1","0","0","0","0","227","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1033","1","2","20","22003","2","0","228","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1033","1","3","40","22003","2","0","229","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1033","1","4","60","22003","2","0","230","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1033","1","-1","80","22003","2","0","231","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1034","1","1","0","0","0","0","232","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1034","1","2","20","22003","2","0","233","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1034","1","3","40","22003","2","0","234","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1034","1","4","60","22003","2","0","235","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1034","1","-1","80","22003","2","0","236","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1035","1","1","0","0","0","0","237","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1035","1","2","20","22003","2","0","238","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1035","1","3","40","22003","2","0","239","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1035","1","4","60","22003","2","0","240","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1035","1","-1","80","22003","2","0","241","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1036","1","1","0","0","0","0","242","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1036","1","2","20","22003","2","0","243","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1036","1","3","40","22003","2","0","244","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1036","1","4","60","22003","2","0","245","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1036","1","-1","80","22003","2","0","246","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1037","1","1","0","0","0","0","247","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1037","1","2","20","22003","2","0","248","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1037","1","3","40","22003","2","0","249","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1037","1","4","60","22003","2","0","250","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1037","1","-1","80","22003","2","0","251","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1038","1","1","0","0","0","0","252","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1038","1","2","20","22003","2","0","253","0","94002"
"0","0","0","8","12","2","3","22002","0","500000","0","1038","1","3","40","22003","2","0","254","0","94002"
"0","0","0","12","12","2","4","22002","0","750000","0","1038","1","4","60","22003","2","0","255","0","94002"
"0","0","0","16","12","2","5","22002","0","1000000","0","1038","1","-1","80","22003","2","0","256","0","94002"
"0","0","0","0","12","0","1","0","0","10000","0","1039","1","1","0","0","0","0","257","0","94002"
"0","0","0","4","12","2","2","22002","0","250000","0","1039","1","2","20","22003","2","0","258","0","94002"
