226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b
"0","0","91002","31022","1007","0","4500","68","1","0","25","0","8","2","9","9","4500","2","0","0","90006"
"0","0","91002","31022","1007","0","5000","69","1","0","30","0","8","2","-1","10","5000","2","0","0","90006"
"0","0","91002","31042","1008","0","500","70","1","0","5","0","8","2","1","1","500","2","0","0","90006"
"0","0","91002","31042","1008","0","1000","71","1","0","8","0","8","2","2","2","1000","2","0","0","90006"
"0","0","91002","31042","1008","0","1500","72","1","0","10","0","8","2","3","3","1500","2","0","0","90006"
"0","0","91002","31042","1008","0","2000","73","1","0","12","0","8","2","4","4","2000","2","0","0","90006"
"0","0","91002","31042","1008","0","2500","74","1","0","14","0","8","2","5","5","2500","2","0","0","90006"
"0","0","91002","31042","1008","0","3000","75","1","0","16","0","8","2","6","6","3000","2","0","0","90006"
"0","0","91002","31042","1008","0","3500","76","1","0","18","0","8","2","7","7","3500","2","0","0","90006"
"0","0","91002","31042","1008","0","4000","77","1","0","20","0","8","2","8","8","4000","2","0","0","90006"
"0","0","91002","31042","1008","0","4500","78","1","0","25","0","8","2","9","9","4500","2","0","0","90006"
"0","0","91002","31042","1008","0","5000","79","1","0","30","0","8","2","-1","10","5000","2","0","0","90006"
"0","0","91002","31018","1009","0","500","80","1","0","5","0","8","2","1","1","500","2","0","0","90006"
"0","0","91002","31018","1009","0","1000","81","1","0","8","0","8","2","2","2","1000","2","0","0","90006"
"0","0","91002","31018","1009","0","1500","82","1","0","10","0","8","2","3","3","1500","2","0","0","90006"
"0","0","91002","31018","1009","0","2000","83","1","0","12","0","8","2","4","4","2000","2","0","0","90006"
"0","0","91002","31018","1009","0","2500","84","1","0","14","0","8","2","5","5","2500","2","0","0","90006"
"0","0","91002","31018","1009","0","3000","85","1","0","16","0","8","2","6","6","3000","2","0","0","90006"
"0","0","91002","31018","1009","0","3500","86","1","0","18","0","8","2","7","7","3500","2","0","0","90006"
"0","0","91002","31018","1009","0","4000","87","1","0","20","0","8","2","8","8","4000","2","0","0","90006"
"0","0","91002","31018","1009","0","4500","88","1","0","25","0","8","2","9","9","4500","2","0","0","90006"
"0","0","91002","31018","1009","0","5000","89","1","0","30","0","8","2","-1","10","5000","2","0","0","90006"
"0","0","91002","31025","1010","0","500","90","1","0","5","0","8","2","1","1","500","2","0","0","90006"
"0","0","91002","31025","1010","0","1000","91","1","0","8","0","8","2","2","2","1000","2","0","0","90006"
"0","0","91002","31025","1010","0","1500","92","1","0","10","0","8","2","3","3","1500","2","0","0","90006"
"0","0","91002","31025","1010","0","2000","93","1","0","12","0","8","2","4","4","2000","2","0","0","90006"
"0","0","91002","31025","1010","0","2500","94","1","0","14","0","8","2","5","5","2500","2","0","0","90006"
"0","0","91002","31025","1010","0","3000","95","1","0","16","0","8","2","6","6","3000","2","0","0","90006"
"0","0","91002","31025","1010","0","3500","96","1","0","18","0","8","2","7","7","3500","2","0","0","90006"
"0","0","91002","31025","1010","0","4000","97","1","0","20","0","8","2","8","8","4000","2","0","0","90006"
"0","0","91002","31025","1010","0","4500","98","1","0","25","0","8","2","9","9","4500","2","0","0","90006"
"0","0","91002","31025","1010","0","5000","99","1","0","30","0","8","2","-1","10","5000","2","0","0","90006"
"0","0","91002","31043","1011","0","500","100","1","0","5","0","8","2","1","1","500","2","0","0","90006"
"0","0","91002","31043","1011","0","1000","101","1","0","8","0","8","2","2","2","1000","2","0","0","90006"
"0","0","91002","31043","1011","0","1500","102","1","0","10","0","8","2","3","3","1500","2","0","0","90006"
"0","0","91002","31043","1011","0","2000","103","1","0","12","0","8","2","4","4","2000","2","0","0","90006"
"0","0","91002","31043","1011","0","2500","104","1","0","14","0","8","2","5","5","2500","2","0","0","90006"
"0","0","91002","31043","1011","0","3000","105","1","0","16","0","8","2","6","6","3000","2","0","0","90006"
"0","0","91002","31043","1011","0","3500","106","1","0","18","0","8","2","7","7","3500","2","0","0","90006"
"0","0","91002","31043","1011","0","4000","107","1","0","20","0","8","2","8","8","4000","2","0","0","90006"
"0","0","91002","31043","1011","0","4500","108","1","0","25","0","8","2","9","9","4500","2","0","0","90006"
"0","0","91002","31043","1011","0","5000","109","1","0","30","0","8","2","-1","10","5000","2","0","0","90006"
"0","0","91002","31022","1012","0","500","110","1","0","5","0","8","2","1","1","500","2","0","0","90006"
"0","0","91002","31022","1012","0","1000","111","1","0","8","0","8","2","2","2","1000","2","0","0","90006"
"0","0","91002","31022","1012","0","1500","112","1","0","10","0","8","2","3","3","1500","2","0","0","90006"
"0","0","91002","31022","1012","0","2000","113","1","0","12","0","8","2","4","4","2000","2","0","0","90006"
"0","0","91002","31022","1012","0","2500","114","1","0","14","0","8","2","5","5","2500","2","0","0","90006"
"0","0","91002","31022","1012","0","3000","115","1","0","16","0","8","2","6","6","3000","2","0","0","90006"
"0","0","91002","31022","1012","0","3500","116","1","0","18","0","8","2","7","7","3500","2","0","0","90006"
"0","0","91002","31022","1012","0","4000","117","1","0","20","0","8","2","8","8","4000","2","0","0","90006"
"0","0","91002","31022","1012","0","4500","118","1","0","25","0","8","2","9","9","4500","2","0","0","90006"
"0","0","91002","31022","1012","0","5000","119","1","0","30","0","8","2","-1","10","5000","2","0","0","90006"
"0","0","91002","31042","1013","0","500","120","1","0","5","0","8","2","1","1","500","2","0","0","90006"
"0","0","91002","31042","1013","0","1000","121","1","0","8","0","8","2","2","2","1000","2","0","0","90006"
"0","0","91002","31042","1013","0","1500","122","1","0","10","0","8","2","3","3","1500","2","0","0","90006"
"0","0","91002","31042","1013","0","2000","123","1","0","12","0","8","2","4","4","2000","2","0","0","90006"
"0","0","91002","31042","1013","0","2500","124","1","0","14","0","8","2","5","5","2500","2","0","0","90006"
"0","0","91002","31042","1013","0","3000","125","1","0","16","0","8","2","6","6","3000","2","0","0","90006"
"0","0","91002","31042","1013","0","3500","126","1","0","18","0","8","2","7","7","3500","2","0","0","90006"
"0","0","91002","31042","1013","0","4000","127","1","0","20","0","8","2","8","8","4000","2","0","0","90006"
"0","0","91002","31042","1013","0","4500","128","1","0","25","0","8","2","9","9","4500","2","0","0","90006"
"0","0","91002","31042","1013","0","5000","129","1","0","30","0","8","2","-1","10","5000","2","0","0","90006"
"0","0","91002","31018","1014","0","500","130","1","0","5","0","8","2","1","1","500","2","0","0","90006"
"0","0","91002","31018","1014","0","1000","131","1","0","8","0","8","2","2","2","1000","2","0","0","90006"
"0","0","91002","31018","1014","0","1500","132","1","0","10","0","8","2","3","3","1500","2","0","0","90006"
"0","0","91002","31018","1014","0","2000","133","1","0","12","0","8","2","4","4","2000","2","0","0","90006"
"0","0","91002","31018","1014","0","2500","134","1","0","14","0","8","2","5","5","2500","2","0","0","90006"
"0","0","91002","31018","1014","0","3000","135","1","0","16","0","8","2","6","6","3000","2","0","0","90006"
"0","0","91002","31018","1014","0","3500","136","1","0","18","0","8","2","7","7","3500","2","0","0","90006"
"0","0","91002","31018","1014","0","4000","137","1","0","20","0","8","2","8","8","4000","2","0","0","90006"
"0","0","91002","31018","1014","0","4500","138","1","0","25","0","8","2","9","9","4500","2","0","0","90006"
"0","0","91002","31018","1014","0","5000","139","1","0","30","0","8","2","-1","10","5000","2","0","0","90006"
"0","0","94002","0","1016","0","10000","150","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1016","0","250000","151","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1016","0","500000","152","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1016","0","750000","153","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1016","0","1000000","154","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1019","0","10000","157","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1019","0","250000","158","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1019","0","500000","159","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1019","0","750000","160","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1019","0","1000000","161","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1020","0","10000","162","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1020","0","250000","163","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1020","0","500000","164","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1020","0","750000","165","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1020","0","1000000","166","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1021","0","10000","167","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1021","0","250000","168","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1021","0","500000","169","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1021","0","750000","170","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1021","0","1000000","171","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1022","0","10000","172","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1022","0","250000","173","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1022","0","500000","174","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1022","0","750000","175","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1022","0","1000000","176","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1023","0","10000","177","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1023","0","250000","178","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1023","0","500000","179","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1023","0","750000","180","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1023","0","1000000","181","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1024","0","10000","182","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1024","0","250000","183","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1024","0","500000","184","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1024","0","750000","185","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1024","0","1000000","186","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1025","0","10000","187","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1025","0","250000","188","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1025","0","500000","189","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1025","0","750000","190","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1025","0","1000000","191","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1026","0","10000","192","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1026","0","250000","193","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1026","0","500000","194","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1026","0","750000","195","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1026","0","1000000","196","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1027","0","10000","197","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1027","0","250000","198","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1027","0","500000","199","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1027","0","750000","200","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1027","0","1000000","201","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1028","0","10000","202","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1028","0","250000","203","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1028","0","500000","204","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1028","0","750000","205","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1028","0","1000000","206","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1029","0","10000","207","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1029","0","250000","208","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1029","0","500000","209","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1029","0","750000","210","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1029","0","1000000","211","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1030","0","10000","212","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1030","0","250000","213","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1030","0","500000","214","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1030","0","750000","215","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1030","0","1000000","216","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1031","0","10000","217","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1031","0","250000","218","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1031","0","500000","219","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1031","0","750000","220","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1031","0","1000000","221","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1032","0","10000","222","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1032","0","250000","223","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1032","0","500000","224","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1032","0","750000","225","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1032","0","1000000","226","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1033","0","10000","227","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1033","0","250000","228","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1033","0","500000","229","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1033","0","750000","230","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1033","0","1000000","231","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1034","0","10000","232","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1034","0","250000","233","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1034","0","500000","234","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1034","0","750000","235","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1034","0","1000000","236","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1035","0","10000","237","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1035","0","250000","238","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1035","0","500000","239","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1035","0","750000","240","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1035","0","1000000","241","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1036","0","10000","242","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1036","0","250000","243","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1036","0","500000","244","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1036","0","750000","245","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1036","0","1000000","246","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1037","0","10000","247","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1037","0","250000","248","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1037","0","500000","249","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1037","0","750000","250","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1037","0","1000000","251","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1038","0","10000","252","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1038","0","250000","253","1","0","4","0","12","2","2","2","20","2","0","0","22002"
"0","0","94002","22003","1038","0","500000","254","1","0","8","0","12","2","3","3","40","2","0","0","22002"
"0","0","94002","22003","1038","0","750000","255","1","0","12","0","12","2","4","4","60","2","0","0","22002"
"0","0","94002","22003","1038","0","1000000","256","1","0","16","0","12","2","-1","5","80","2","0","0","22002"
"0","0","94002","0","1039","0","10000","257","1","0","0","0","12","0","1","1","0","0","0","0","0"
"0","0","94002","22003","1039","0","250000","258","1","0","4","0","12","2","2","2","20","2","0","0","22002"
