3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027,d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b,b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f
"8","4","0","1","43","12","0","0","31025","4","90006","0","0","2","0","1005","2000","0","2","91002","2000"
"8","5","0","1","44","14","0","0","31025","5","90006","0","0","2","0","1005","2500","0","2","91002","2500"
"8","6","0","1","45","16","0","0","31025","6","90006","0","0","2","0","1005","3000","0","2","91002","3000"
"8","7","0","1","46","18","0","0","31025","7","90006","0","0","2","0","1005","3500","0","2","91002","3500"
"8","8","0","1","47","20","0","0","31025","8","90006","0","0","2","0","1005","4000","0","2","91002","4000"
"8","9","0","1","48","25","0","0","31025","9","90006","0","0","2","0","1005","4500","0","2","91002","4500"
"8","-1","0","1","49","30","0","0","31025","10","90006","0","0","2","0","1005","5000","0","2","91002","5000"
"8","1","0","1","50","5","0","0","31043","1","90006","0","0","2","0","1006","500","0","2","91002","500"
"8","2","0","1","51","8","0","0","31043","2","90006","0","0","2","0","1006","1000","0","2","91002","1000"
"8","3","0","1","52","10","0","0","31043","3","90006","0","0","2","0","1006","1500","0","2","91002","1500"
"8","4","0","1","53","12","0","0","31043","4","90006","0","0","2","0","1006","2000","0","2","91002","2000"
"8","5","0","1","54","14","0","0","31043","5","90006","0","0","2","0","1006","2500","0","2","91002","2500"
"8","6","0","1","55","16","0","0","31043","6","90006","0","0","2","0","1006","3000","0","2","91002","3000"
"8","7","0","1","56","18","0","0","31043","7","90006","0","0","2","0","1006","3500","0","2","91002","3500"
"8","8","0","1","57","20","0","0","31043","8","90006","0","0","2","0","1006","4000","0","2","91002","4000"
"8","9","0","1","58","25","0","0","31043","9","90006","0","0","2","0","1006","4500","0","2","91002","4500"
"8","-1","0","1","59","30","0","0","31043","10","90006","0","0","2","0","1006","5000","0","2","91002","5000"
"8","1","0","1","60","5","0","0","31022","1","90006","0","0","2","0","1007","500","0","2","91002","500"
"8","2","0","1","61","8","0","0","31022","2","90006","0","0","2","0","1007","1000","0","2","91002","1000"
"8","3","0","1","62","10","0","0","31022","3","90006","0","0","2","0","1007","1500","0","2","91002","1500"
"8","4","0","1","63","12","0","0","31022","4","90006","0","0","2","0","1007","2000","0","2","91002","2000"
"8","5","0","1","64","14","0","0","31022","5","90006","0","0","2","0","1007","2500","0","2","91002","2500"
"8","6","0","1","65","16","0","0","31022","6","90006","0","0","2","0","1007","3000","0","2","91002","3000"
"8","7","0","1","66","18","0","0","31022","7","90006","0","0","2","0","1007","3500","0","2","91002","3500"
"8","8","0","1","67","20","0","0","31022","8","90006","0","0","2","0","1007","4000","0","2","91002","4000"
"8","9","0","1","68","25","0","0","31022","9","90006","0","0","2","0","1007","4500","0","2","91002","4500"
"8","-1","0","1","69","30","0","0","31022","10","90006","0","0","2","0","1007","5000","0","2","91002","5000"
"8","1","0","1","70","5","0","0","31042","1","90006","0","0","2","0","1008","500","0","2","91002","500"
"8","2","0","1","71","8","0","0","31042","2","90006","0","0","2","0","1008","1000","0","2","91002","1000"
"8","3","0","1","72","10","0","0","31042","3","90006","0","0","2","0","1008","1500","0","2","91002","1500"
"8","4","0","1","73","12","0","0","31042","4","90006","0","0","2","0","1008","2000","0","2","91002","2000"
"8","5","0","1","74","14","0","0","31042","5","90006","0","0","2","0","1008","2500","0","2","91002","2500"
"8","6","0","1","75","16","0","0","31042","6","90006","0","0","2","0","1008","3000","0","2","91002","3000"
"8","7","0","1","76","18","0","0","31042","7","90006","0","0","2","0","1008","3500","0","2","91002","3500"
"8","8","0","1","77","20","0","0","31042","8","90006","0","0","2","0","1008","4000","0","2","91002","4000"
"8","9","0","1","78","25","0","0","31042","9","90006","0","0","2","0","1008","4500","0","2","91002","4500"
"8","-1","0","1","79","30","0","0","31042","10","90006","0","0","2","0","1008","5000","0","2","91002","5000"
"8","1","0","1","80","5","0","0","31018","1","90006","0","0","2","0","1009","500","0","2","91002","500"
"8","2","0","1","81","8","0","0","31018","2","90006","0","0","2","0","1009","1000","0","2","91002","1000"
"8","3","0","1","82","10","0","0","31018","3","90006","0","0","2","0","1009","1500","0","2","91002","1500"
"8","4","0","1","83","12","0","0","31018","4","90006","0","0","2","0","1009","2000","0","2","91002","2000"
"8","5","0","1","84","14","0","0","31018","5","90006","0","0","2","0","1009","2500","0","2","91002","2500"
"8","6","0","1","85","16","0","0","31018","6","90006","0","0","2","0","1009","3000","0","2","91002","3000"
"8","7","0","1","86","18","0","0","31018","7","90006","0","0","2","0","1009","3500","0","2","91002","3500"
"8","8","0","1","87","20","0","0","31018","8","90006","0","0","2","0","1009","4000","0","2","91002","4000"
"8","9","0","1","88","25","0","0","31018","9","90006","0","0","2","0","1009","4500","0","2","91002","4500"
"8","-1","0","1","89","30","0","0","31018","10","90006","0","0","2","0","1009","5000","0","2","91002","5000"
"8","1","0","1","90","5","0","0","31025","1","90006","0","0","2","0","1010","500","0","2","91002","500"
"8","2","0","1","91","8","0","0","31025","2","90006","0","0","2","0","1010","1000","0","2","91002","1000"
"8","3","0","1","92","10","0","0","31025","3","90006","0","0","2","0","1010","1500","0","2","91002","1500"
"8","4","0","1","93","12","0","0","31025","4","90006","0","0","2","0","1010","2000","0","2","91002","2000"
"8","5","0","1","94","14","0","0","31025","5","90006","0","0","2","0","1010","2500","0","2","91002","2500"
"8","6","0","1","95","16","0","0","31025","6","90006","0","0","2","0","1010","3000","0","2","91002","3000"
"8","7","0","1","96","18","0","0","31025","7","90006","0","0","2","0","1010","3500","0","2","91002","3500"
"8","8","0","1","97","20","0","0","31025","8","90006","0","0","2","0","1010","4000","0","2","91002","4000"
"8","9","0","1","98","25","0","0","31025","9","90006","0","0","2","0","1010","4500","0","2","91002","4500"
"8","-1","0","1","99","30","0","0","31025","10","90006","0","0","2","0","1010","5000","0","2","91002","5000"
"8","1","0","1","100","5","0","0","31043","1","90006","0","0","2","0","1011","500","0","2","91002","500"
"8","2","0","1","101","8","0","0","31043","2","90006","0","0","2","0","1011","1000","0","2","91002","1000"
"8","3","0","1","102","10","0","0","31043","3","90006","0","0","2","0","1011","1500","0","2","91002","1500"
"8","4","0","1","103","12","0","0","31043","4","90006","0","0","2","0","1011","2000","0","2","91002","2000"
"8","5","0","1","104","14","0","0","31043","5","90006","0","0","2","0","1011","2500","0","2","91002","2500"
"8","6","0","1","105","16","0","0","31043","6","90006","0","0","2","0","1011","3000","0","2","91002","3000"
"8","7","0","1","106","18","0","0","31043","7","90006","0","0","2","0","1011","3500","0","2","91002","3500"
"8","8","0","1","107","20","0","0","31043","8","90006","0","0","2","0","1011","4000","0","2","91002","4000"
"8","9","0","1","108","25","0","0","31043","9","90006","0","0","2","0","1011","4500","0","2","91002","4500"
"8","-1","0","1","109","30","0","0","31043","10","90006","0","0","2","0","1011","5000","0","2","91002","5000"
"8","1","0","1","110","5","0","0","31022","1","90006","0","0","2","0","1012","500","0","2","91002","500"
"8","2","0","1","111","8","0","0","31022","2","90006","0","0","2","0","1012","1000","0","2","91002","1000"
"8","3","0","1","112","10","0","0","31022","3","90006","0","0","2","0","1012","1500","0","2","91002","1500"
"8","4","0","1","113","12","0","0","31022","4","90006","0","0","2","0","1012","2000","0","2","91002","2000"
"8","5","0","1","114","14","0","0","31022","5","90006","0","0","2","0","1012","2500","0","2","91002","2500"
"8","6","0","1","115","16","0","0","31022","6","90006","0","0","2","0","1012","3000","0","2","91002","3000"
"8","7","0","1","116","18","0","0","31022","7","90006","0","0","2","0","1012","3500","0","2","91002","3500"
"8","8","0","1","117","20","0","0","31022","8","90006","0","0","2","0","1012","4000","0","2","91002","4000"
"8","9","0","1","118","25","0","0","31022","9","90006","0","0","2","0","1012","4500","0","2","91002","4500"
"8","-1","0","1","119","30","0","0","31022","10","90006","0","0","2","0","1012","5000","0","2","91002","5000"
"8","1","0","1","120","5","0","0","31042","1","90006","0","0","2","0","1013","500","0","2","91002","500"
"8","2","0","1","121","8","0","0","31042","2","90006","0","0","2","0","1013","1000","0","2","91002","1000"
"8","3","0","1","122","10","0","0","31042","3","90006","0","0","2","0","1013","1500","0","2","91002","1500"
"8","4","0","1","123","12","0","0","31042","4","90006","0","0","2","0","1013","2000","0","2","91002","2000"
"8","5","0","1","124","14","0","0","31042","5","90006","0","0","2","0","1013","2500","0","2","91002","2500"
"8","6","0","1","125","16","0","0","31042","6","90006","0","0","2","0","1013","3000","0","2","91002","3000"
"8","7","0","1","126","18","0","0","31042","7","90006","0","0","2","0","1013","3500","0","2","91002","3500"
"8","8","0","1","127","20","0","0","31042","8","90006","0","0","2","0","1013","4000","0","2","91002","4000"
"8","9","0","1","128","25","0","0","31042","9","90006","0","0","2","0","1013","4500","0","2","91002","4500"
"8","-1","0","1","129","30","0","0","31042","10","90006","0","0","2","0","1013","5000","0","2","91002","5000"
"8","1","0","1","130","5","0","0","31018","1","90006","0","0","2","0","1014","500","0","2","91002","500"
"8","2","0","1","131","8","0","0","31018","2","90006","0","0","2","0","1014","1000","0","2","91002","1000"
"8","3","0","1","132","10","0","0","31018","3","90006","0","0","2","0","1014","1500","0","2","91002","1500"
"8","4","0","1","133","12","0","0","31018","4","90006","0","0","2","0","1014","2000","0","2","91002","2000"
"8","5","0","1","134","14","0","0","31018","5","90006","0","0","2","0","1014","2500","0","2","91002","2500"
"8","6","0","1","135","16","0","0","31018","6","90006","0","0","2","0","1014","3000","0","2","91002","3000"
"8","7","0","1","136","18","0","0","31018","7","90006","0","0","2","0","1014","3500","0","2","91002","3500"
"8","8","0","1","137","20","0","0","31018","8","90006","0","0","2","0","1014","4000","0","2","91002","4000"
"8","9","0","1","138","25","0","0","31018","9","90006","0","0","2","0","1014","4500","0","2","91002","4500"
"8","-1","0","1","139","30","0","0","31018","10","90006","0","0","2","0","1014","5000","0","2","91002","5000"
"12","1","0","1","150","0","0","0","0","1","0","0","0","0","0","1016","0","0","0","94002","10000"
"12","2","0","1","151","4","0","0","22003","2","22002","0","0","2","0","1016","20","0","2","94002","250000"
"12","3","0","1","152","8","0","0","22003","3","22002","0","0","2","0","1016","40","0","2","94002","500000"
"12","4","0","1","153","12","0","0","22003","4","22002","0","0","2","0","1016","60","0","2","94002","750000"
"12","-1","0","1","154","16","0","0","22003","5","22002","0","0","2","0","1016","80","0","2","94002","1000000"
"12","1","0","1","157","0","0","0","0","1","0","0","0","0","0","1019","0","0","0","94002","10000"
"12","2","0","1","158","4","0","0","22003","2","22002","0","0","2","0","1019","20","0","2","94002","250000"
"12","3","0","1","159","8","0","0","22003","3","22002","0","0","2","0","1019","40","0","2","94002","500000"
"12","4","0","1","160","12","0","0","22003","4","22002","0","0","2","0","1019","60","0","2","94002","750000"
"12","-1","0","1","161","16","0","0","22003","5","22002","0","0","2","0","1019","80","0","2","94002","1000000"
"12","1","0","1","162","0","0","0","0","1","0","0","0","0","0","1020","0","0","0","94002","10000"
"12","2","0","1","163","4","0","0","22003","2","22002","0","0","2","0","1020","20","0","2","94002","250000"
"12","3","0","1","164","8","0","0","22003","3","22002","0","0","2","0","1020","40","0","2","94002","500000"
"12","4","0","1","165","12","0","0","22003","4","22002","0","0","2","0","1020","60","0","2","94002","750000"
"12","-1","0","1","166","16","0","0","22003","5","22002","0","0","2","0","1020","80","0","2","94002","1000000"
"12","1","0","1","167","0","0","0","0","1","0","0","0","0","0","1021","0","0","0","94002","10000"
"12","2","0","1","168","4","0","0","22003","2","22002","0","0","2","0","1021","20","0","2","94002","250000"
"12","3","0","1","169","8","0","0","22003","3","22002","0","0","2","0","1021","40","0","2","94002","500000"
"12","4","0","1","170","12","0","0","22003","4","22002","0","0","2","0","1021","60","0","2","94002","750000"
"12","-1","0","1","171","16","0","0","22003","5","22002","0","0","2","0","1021","80","0","2","94002","1000000"
"12","1","0","1","172","0","0","0","0","1","0","0","0","0","0","1022","0","0","0","94002","10000"
"12","2","0","1","173","4","0","0","22003","2","22002","0","0","2","0","1022","20","0","2","94002","250000"
"12","3","0","1","174","8","0","0","22003","3","22002","0","0","2","0","1022","40","0","2","94002","500000"
"12","4","0","1","175","12","0","0","22003","4","22002","0","0","2","0","1022","60","0","2","94002","750000"
"12","-1","0","1","176","16","0","0","22003","5","22002","0","0","2","0","1022","80","0","2","94002","1000000"
"12","1","0","1","177","0","0","0","0","1","0","0","0","0","0","1023","0","0","0","94002","10000"
"12","2","0","1","178","4","0","0","22003","2","22002","0","0","2","0","1023","20","0","2","94002","250000"
"12","3","0","1","179","8","0","0","22003","3","22002","0","0","2","0","1023","40","0","2","94002","500000"
"12","4","0","1","180","12","0","0","22003","4","22002","0","0","2","0","1023","60","0","2","94002","750000"
"12","-1","0","1","181","16","0","0","22003","5","22002","0","0","2","0","1023","80","0","2","94002","1000000"
"12","1","0","1","182","0","0","0","0","1","0","0","0","0","0","1024","0","0","0","94002","10000"
"12","2","0","1","183","4","0","0","22003","2","22002","0","0","2","0","1024","20","0","2","94002","250000"
"12","3","0","1","184","8","0","0","22003","3","22002","0","0","2","0","1024","40","0","2","94002","500000"
"12","4","0","1","185","12","0","0","22003","4","22002","0","0","2","0","1024","60","0","2","94002","750000"
"12","-1","0","1","186","16","0","0","22003","5","22002","0","0","2","0","1024","80","0","2","94002","1000000"
"12","1","0","1","187","0","0","0","0","1","0","0","0","0","0","1025","0","0","0","94002","10000"
"12","2","0","1","188","4","0","0","22003","2","22002","0","0","2","0","1025","20","0","2","94002","250000"
"12","3","0","1","189","8","0","0","22003","3","22002","0","0","2","0","1025","40","0","2","94002","500000"
"12","4","0","1","190","12","0","0","22003","4","22002","0","0","2","0","1025","60","0","2","94002","750000"
"12","-1","0","1","191","16","0","0","22003","5","22002","0","0","2","0","1025","80","0","2","94002","1000000"
"12","1","0","1","192","0","0","0","0","1","0","0","0","0","0","1026","0","0","0","94002","10000"
"12","2","0","1","193","4","0","0","22003","2","22002","0","0","2","0","1026","20","0","2","94002","250000"
"12","3","0","1","194","8","0","0","22003","3","22002","0","0","2","0","1026","40","0","2","94002","500000"
"12","4","0","1","195","12","0","0","22003","4","22002","0","0","2","0","1026","60","0","2","94002","750000"
"12","-1","0","1","196","16","0","0","22003","5","22002","0","0","2","0","1026","80","0","2","94002","1000000"
"12","1","0","1","197","0","0","0","0","1","0","0","0","0","0","1027","0","0","0","94002","10000"
"12","2","0","1","198","4","0","0","22003","2","22002","0","0","2","0","1027","20","0","2","94002","250000"
"12","3","0","1","199","8","0","0","22003","3","22002","0","0","2","0","1027","40","0","2","94002","500000"
"12","4","0","1","200","12","0","0","22003","4","22002","0","0","2","0","1027","60","0","2","94002","750000"
"12","-1","0","1","201","16","0","0","22003","5","22002","0","0","2","0","1027","80","0","2","94002","1000000"
"12","1","0","1","202","0","0","0","0","1","0","0","0","0","0","1028","0","0","0","94002","10000"
"12","2","0","1","203","4","0","0","22003","2","22002","0","0","2","0","1028","20","0","2","94002","250000"
"12","3","0","1","204","8","0","0","22003","3","22002","0","0","2","0","1028","40","0","2","94002","500000"
"12","4","0","1","205","12","0","0","22003","4","22002","0","0","2","0","1028","60","0","2","94002","750000"
"12","-1","0","1","206","16","0","0","22003","5","22002","0","0","2","0","1028","80","0","2","94002","1000000"
"12","1","0","1","207","0","0","0","0","1","0","0","0","0","0","1029","0","0","0","94002","10000"
"12","2","0","1","208","4","0","0","22003","2","22002","0","0","2","0","1029","20","0","2","94002","250000"
"12","3","0","1","209","8","0","0","22003","3","22002","0","0","2","0","1029","40","0","2","94002","500000"
"12","4","0","1","210","12","0","0","22003","4","22002","0","0","2","0","1029","60","0","2","94002","750000"
"12","-1","0","1","211","16","0","0","22003","5","22002","0","0","2","0","1029","80","0","2","94002","1000000"
"12","1","0","1","212","0","0","0","0","1","0","0","0","0","0","1030","0","0","0","94002","10000"
"12","2","0","1","213","4","0","0","22003","2","22002","0","0","2","0","1030","20","0","2","94002","250000"
"12","3","0","1","214","8","0","0","22003","3","22002","0","0","2","0","1030","40","0","2","94002","500000"
"12","4","0","1","215","12","0","0","22003","4","22002","0","0","2","0","1030","60","0","2","94002","750000"
"12","-1","0","1","216","16","0","0","22003","5","22002","0","0","2","0","1030","80","0","2","94002","1000000"
"12","1","0","1","217","0","0","0","0","1","0","0","0","0","0","1031","0","0","0","94002","10000"
"12","2","0","1","218","4","0","0","22003","2","22002","0","0","2","0","1031","20","0","2","94002","250000"
"12","3","0","1","219","8","0","0","22003","3","22002","0","0","2","0","1031","40","0","2","94002","500000"
"12","4","0","1","220","12","0","0","22003","4","22002","0","0","2","0","1031","60","0","2","94002","750000"
"12","-1","0","1","221","16","0","0","22003","5","22002","0","0","2","0","1031","80","0","2","94002","1000000"
"12","1","0","1","222","0","0","0","0","1","0","0","0","0","0","1032","0","0","0","94002","10000"
"12","2","0","1","223","4","0","0","22003","2","22002","0","0","2","0","1032","20","0","2","94002","250000"
"12","3","0","1","224","8","0","0","22003","3","22002","0","0","2","0","1032","40","0","2","94002","500000"
"12","4","0","1","225","12","0","0","22003","4","22002","0","0","2","0","1032","60","0","2","94002","750000"
"12","-1","0","1","226","16","0","0","22003","5","22002","0","0","2","0","1032","80","0","2","94002","1000000"
"12","1","0","1","227","0","0","0","0","1","0","0","0","0","0","1033","0","0","0","94002","10000"
"12","2","0","1","228","4","0","0","22003","2","22002","0","0","2","0","1033","20","0","2","94002","250000"
"12","3","0","1","229","8","0","0","22003","3","22002","0","0","2","0","1033","40","0","2","94002","500000"
"12","4","0","1","230","12","0","0","22003","4","22002","0","0","2","0","1033","60","0","2","94002","750000"
"12","-1","0","1","231","16","0","0","22003","5","22002","0","0","2","0","1033","80","0","2","94002","1000000"
"12","1","0","1","232","0","0","0","0","1","0","0","0","0","0","1034","0","0","0","94002","10000"
"12","2","0","1","233","4","0","0","22003","2","22002","0","0","2","0","1034","20","0","2","94002","250000"
"12","3","0","1","234","8","0","0","22003","3","22002","0","0","2","0","1034","40","0","2","94002","500000"
"12","4","0","1","235","12","0","0","22003","4","22002","0","0","2","0","1034","60","0","2","94002","750000"
"12","-1","0","1","236","16","0","0","22003","5","22002","0","0","2","0","1034","80","0","2","94002","1000000"
"12","1","0","1","237","0","0","0","0","1","0","0","0","0","0","1035","0","0","0","94002","10000"
"12","2","0","1","238","4","0","0","22003","2","22002","0","0","2","0","1035","20","0","2","94002","250000"
"12","3","0","1","239","8","0","0","22003","3","22002","0","0","2","0","1035","40","0","2","94002","500000"
"12","4","0","1","240","12","0","0","22003","4","22002","0","0","2","0","1035","60","0","2","94002","750000"
"12","-1","0","1","241","16","0","0","22003","5","22002","0","0","2","0","1035","80","0","2","94002","1000000"
"12","1","0","1","242","0","0","0","0","1","0","0","0","0","0","1036","0","0","0","94002","10000"
"12","2","0","1","243","4","0","0","22003","2","22002","0","0","2","0","1036","20","0","2","94002","250000"
"12","3","0","1","244","8","0","0","22003","3","22002","0","0","2","0","1036","40","0","2","94002","500000"
"12","4","0","1","245","12","0","0","22003","4","22002","0","0","2","0","1036","60","0","2","94002","750000"
"12","-1","0","1","246","16","0","0","22003","5","22002","0","0","2","0","1036","80","0","2","94002","1000000"
"12","1","0","1","247","0","0","0","0","1","0","0","0","0","0","1037","0","0","0","94002","10000"
"12","2","0","1","248","4","0","0","22003","2","22002","0","0","2","0","1037","20","0","2","94002","250000"
"12","3","0","1","249","8","0","0","22003","3","22002","0","0","2","0","1037","40","0","2","94002","500000"
"12","4","0","1","250","12","0","0","22003","4","22002","0","0","2","0","1037","60","0","2","94002","750000"
"12","-1","0","1","251","16","0","0","22003","5","22002","0","0","2","0","1037","80","0","2","94002","1000000"
"12","1","0","1","252","0","0","0","0","1","0","0","0","0","0","1038","0","0","0","94002","10000"
"12","2","0","1","253","4","0","0","22003","2","22002","0","0","2","0","1038","20","0","2","94002","250000"
"12","3","0","1","254","8","0","0","22003","3","22002","0","0","2","0","1038","40","0","2","94002","500000"
"12","4","0","1","255","12","0","0","22003","4","22002","0","0","2","0","1038","60","0","2","94002","750000"
"12","-1","0","1","256","16","0","0","22003","5","22002","0","0","2","0","1038","80","0","2","94002","1000000"
"12","1","0","1","257","0","0","0","0","1","0","0","0","0","0","1039","0","0","0","94002","10000"
"12","2","0","1","258","4","0","0","22003","2","22002","0","0","2","0","1039","20","0","2","94002","250000"
