dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027,d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b,226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b
"0","0","18","1","25","8","0","4500","4500","9","0","2","9","0","0","31022","2","90006","91002","1002","0"
"0","0","19","1","30","8","0","5000","5000","10","0","2","-1","0","0","31022","2","90006","91002","1002","0"
"0","0","20","1","5","8","0","500","500","1","0","2","1","0","0","31042","2","90006","91002","1003","0"
"0","0","21","1","8","8","0","1000","1000","2","0","2","2","0","0","31042","2","90006","91002","1003","0"
"0","0","22","1","10","8","0","1500","1500","3","0","2","3","0","0","31042","2","90006","91002","1003","0"
"0","0","23","1","12","8","0","2000","2000","4","0","2","4","0","0","31042","2","90006","91002","1003","0"
"0","0","24","1","14","8","0","2500","2500","5","0","2","5","0","0","31042","2","90006","91002","1003","0"
"0","0","25","1","16","8","0","3000","3000","6","0","2","6","0","0","31042","2","90006","91002","1003","0"
"0","0","26","1","18","8","0","3500","3500","7","0","2","7","0","0","31042","2","90006","91002","1003","0"
"0","0","27","1","20","8","0","4000","4000","8","0","2","8","0","0","31042","2","90006","91002","1003","0"
"0","0","28","1","25","8","0","4500","4500","9","0","2","9","0","0","31042","2","90006","91002","1003","0"
"0","0","29","1","30","8","0","5000","5000","10","0","2","-1","0","0","31042","2","90006","91002","1003","0"
"0","0","30","1","5","8","0","500","500","1","0","2","1","0","0","31018","2","90006","91002","1004","0"
"0","0","31","1","8","8","0","1000","1000","2","0","2","2","0","0","31018","2","90006","91002","1004","0"
"0","0","32","1","10","8","0","1500","1500","3","0","2","3","0","0","31018","2","90006","91002","1004","0"
"0","0","33","1","12","8","0","2000","2000","4","0","2","4","0","0","31018","2","90006","91002","1004","0"
"0","0","34","1","14","8","0","2500","2500","5","0","2","5","0","0","31018","2","90006","91002","1004","0"
"0","0","35","1","16","8","0","3000","3000","6","0","2","6","0","0","31018","2","90006","91002","1004","0"
"0","0","36","1","18","8","0","3500","3500","7","0","2","7","0","0","31018","2","90006","91002","1004","0"
"0","0","37","1","20","8","0","4000","4000","8","0","2","8","0","0","31018","2","90006","91002","1004","0"
"0","0","38","1","25","8","0","4500","4500","9","0","2","9","0","0","31018","2","90006","91002","1004","0"
"0","0","39","1","30","8","0","5000","5000","10","0","2","-1","0","0","31018","2","90006","91002","1004","0"
"0","0","40","1","5","8","0","500","500","1","0","2","1","0","0","31025","2","90006","91002","1005","0"
"0","0","41","1","8","8","0","1000","1000","2","0","2","2","0","0","31025","2","90006","91002","1005","0"
"0","0","42","1","10","8","0","1500","1500","3","0","2","3","0","0","31025","2","90006","91002","1005","0"
"0","0","43","1","12","8","0","2000","2000","4","0","2","4","0","0","31025","2","90006","91002","1005","0"
"0","0","44","1","14","8","0","2500","2500","5","0","2","5","0","0","31025","2","90006","91002","1005","0"
"0","0","45","1","16","8","0","3000","3000","6","0","2","6","0","0","31025","2","90006","91002","1005","0"
"0","0","46","1","18","8","0","3500","3500","7","0","2","7","0","0","31025","2","90006","91002","1005","0"
"0","0","47","1","20","8","0","4000","4000","8","0","2","8","0","0","31025","2","90006","91002","1005","0"
"0","0","48","1","25","8","0","4500","4500","9","0","2","9","0","0","31025","2","90006","91002","1005","0"
"0","0","49","1","30","8","0","5000","5000","10","0","2","-1","0","0","31025","2","90006","91002","1005","0"
"0","0","50","1","5","8","0","500","500","1","0","2","1","0","0","31043","2","90006","91002","1006","0"
"0","0","51","1","8","8","0","1000","1000","2","0","2","2","0","0","31043","2","90006","91002","1006","0"
"0","0","52","1","10","8","0","1500","1500","3","0","2","3","0","0","31043","2","90006","91002","1006","0"
"0","0","53","1","12","8","0","2000","2000","4","0","2","4","0","0","31043","2","90006","91002","1006","0"
"0","0","54","1","14","8","0","2500","2500","5","0","2","5","0","0","31043","2","90006","91002","1006","0"
"0","0","55","1","16","8","0","3000","3000","6","0","2","6","0","0","31043","2","90006","91002","1006","0"
"0","0","56","1","18","8","0","3500","3500","7","0","2","7","0","0","31043","2","90006","91002","1006","0"
"0","0","57","1","20","8","0","4000","4000","8","0","2","8","0","0","31043","2","90006","91002","1006","0"
"0","0","58","1","25","8","0","4500","4500","9","0","2","9","0","0","31043","2","90006","91002","1006","0"
"0","0","59","1","30","8","0","5000","5000","10","0","2","-1","0","0","31043","2","90006","91002","1006","0"
"0","0","60","1","5","8","0","500","500","1","0","2","1","0","0","31022","2","90006","91002","1007","0"
"0","0","61","1","8","8","0","1000","1000","2","0","2","2","0","0","31022","2","90006","91002","1007","0"
"0","0","62","1","10","8","0","1500","1500","3","0","2","3","0","0","31022","2","90006","91002","1007","0"
"0","0","63","1","12","8","0","2000","2000","4","0","2","4","0","0","31022","2","90006","91002","1007","0"
"0","0","64","1","14","8","0","2500","2500","5","0","2","5","0","0","31022","2","90006","91002","1007","0"
"0","0","65","1","16","8","0","3000","3000","6","0","2","6","0","0","31022","2","90006","91002","1007","0"
"0","0","66","1","18","8","0","3500","3500","7","0","2","7","0","0","31022","2","90006","91002","1007","0"
"0","0","67","1","20","8","0","4000","4000","8","0","2","8","0","0","31022","2","90006","91002","1007","0"
"0","0","68","1","25","8","0","4500","4500","9","0","2","9","0","0","31022","2","90006","91002","1007","0"
"0","0","69","1","30","8","0","5000","5000","10","0","2","-1","0","0","31022","2","90006","91002","1007","0"
"0","0","70","1","5","8","0","500","500","1","0","2","1","0","0","31042","2","90006","91002","1008","0"
"0","0","71","1","8","8","0","1000","1000","2","0","2","2","0","0","31042","2","90006","91002","1008","0"
"0","0","72","1","10","8","0","1500","1500","3","0","2","3","0","0","31042","2","90006","91002","1008","0"
"0","0","73","1","12","8","0","2000","2000","4","0","2","4","0","0","31042","2","90006","91002","1008","0"
"0","0","74","1","14","8","0","2500","2500","5","0","2","5","0","0","31042","2","90006","91002","1008","0"
"0","0","75","1","16","8","0","3000","3000","6","0","2","6","0","0","31042","2","90006","91002","1008","0"
"0","0","76","1","18","8","0","3500","3500","7","0","2","7","0","0","31042","2","90006","91002","1008","0"
"0","0","77","1","20","8","0","4000","4000","8","0","2","8","0","0","31042","2","90006","91002","1008","0"
"0","0","78","1","25","8","0","4500","4500","9","0","2","9","0","0","31042","2","90006","91002","1008","0"
"0","0","79","1","30","8","0","5000","5000","10","0","2","-1","0","0","31042","2","90006","91002","1008","0"
"0","0","80","1","5","8","0","500","500","1","0","2","1","0","0","31018","2","90006","91002","1009","0"
"0","0","81","1","8","8","0","1000","1000","2","0","2","2","0","0","31018","2","90006","91002","1009","0"
"0","0","82","1","10","8","0","1500","1500","3","0","2","3","0","0","31018","2","90006","91002","1009","0"
"0","0","83","1","12","8","0","2000","2000","4","0","2","4","0","0","31018","2","90006","91002","1009","0"
"0","0","84","1","14","8","0","2500","2500","5","0","2","5","0","0","31018","2","90006","91002","1009","0"
"0","0","85","1","16","8","0","3000","3000","6","0","2","6","0","0","31018","2","90006","91002","1009","0"
"0","0","86","1","18","8","0","3500","3500","7","0","2","7","0","0","31018","2","90006","91002","1009","0"
"0","0","87","1","20","8","0","4000","4000","8","0","2","8","0","0","31018","2","90006","91002","1009","0"
"0","0","88","1","25","8","0","4500","4500","9","0","2","9","0","0","31018","2","90006","91002","1009","0"
"0","0","89","1","30","8","0","5000","5000","10","0","2","-1","0","0","31018","2","90006","91002","1009","0"
"0","0","90","1","5","8","0","500","500","1","0","2","1","0","0","31025","2","90006","91002","1010","0"
"0","0","91","1","8","8","0","1000","1000","2","0","2","2","0","0","31025","2","90006","91002","1010","0"
"0","0","92","1","10","8","0","1500","1500","3","0","2","3","0","0","31025","2","90006","91002","1010","0"
"0","0","93","1","12","8","0","2000","2000","4","0","2","4","0","0","31025","2","90006","91002","1010","0"
"0","0","94","1","14","8","0","2500","2500","5","0","2","5","0","0","31025","2","90006","91002","1010","0"
"0","0","95","1","16","8","0","3000","3000","6","0","2","6","0","0","31025","2","90006","91002","1010","0"
"0","0","96","1","18","8","0","3500","3500","7","0","2","7","0","0","31025","2","90006","91002","1010","0"
"0","0","97","1","20","8","0","4000","4000","8","0","2","8","0","0","31025","2","90006","91002","1010","0"
"0","0","98","1","25","8","0","4500","4500","9","0","2","9","0","0","31025","2","90006","91002","1010","0"
"0","0","99","1","30","8","0","5000","5000","10","0","2","-1","0","0","31025","2","90006","91002","1010","0"
"0","0","100","1","5","8","0","500","500","1","0","2","1","0","0","31043","2","90006","91002","1011","0"
"0","0","101","1","8","8","0","1000","1000","2","0","2","2","0","0","31043","2","90006","91002","1011","0"
"0","0","102","1","10","8","0","1500","1500","3","0","2","3","0","0","31043","2","90006","91002","1011","0"
"0","0","103","1","12","8","0","2000","2000","4","0","2","4","0","0","31043","2","90006","91002","1011","0"
"0","0","104","1","14","8","0","2500","2500","5","0","2","5","0","0","31043","2","90006","91002","1011","0"
"0","0","105","1","16","8","0","3000","3000","6","0","2","6","0","0","31043","2","90006","91002","1011","0"
"0","0","106","1","18","8","0","3500","3500","7","0","2","7","0","0","31043","2","90006","91002","1011","0"
"0","0","107","1","20","8","0","4000","4000","8","0","2","8","0","0","31043","2","90006","91002","1011","0"
"0","0","108","1","25","8","0","4500","4500","9","0","2","9","0","0","31043","2","90006","91002","1011","0"
"0","0","109","1","30","8","0","5000","5000","10","0","2","-1","0","0","31043","2","90006","91002","1011","0"
"0","0","110","1","5","8","0","500","500","1","0","2","1","0","0","31022","2","90006","91002","1012","0"
"0","0","111","1","8","8","0","1000","1000","2","0","2","2","0","0","31022","2","90006","91002","1012","0"
"0","0","112","1","10","8","0","1500","1500","3","0","2","3","0","0","31022","2","90006","91002","1012","0"
"0","0","113","1","12","8","0","2000","2000","4","0","2","4","0","0","31022","2","90006","91002","1012","0"
"0","0","114","1","14","8","0","2500","2500","5","0","2","5","0","0","31022","2","90006","91002","1012","0"
"0","0","115","1","16","8","0","3000","3000","6","0","2","6","0","0","31022","2","90006","91002","1012","0"
"0","0","116","1","18","8","0","3500","3500","7","0","2","7","0","0","31022","2","90006","91002","1012","0"
"0","0","117","1","20","8","0","4000","4000","8","0","2","8","0","0","31022","2","90006","91002","1012","0"
"0","0","118","1","25","8","0","4500","4500","9","0","2","9","0","0","31022","2","90006","91002","1012","0"
"0","0","119","1","30","8","0","5000","5000","10","0","2","-1","0","0","31022","2","90006","91002","1012","0"
"0","0","120","1","5","8","0","500","500","1","0","2","1","0","0","31042","2","90006","91002","1013","0"
"0","0","121","1","8","8","0","1000","1000","2","0","2","2","0","0","31042","2","90006","91002","1013","0"
"0","0","122","1","10","8","0","1500","1500","3","0","2","3","0","0","31042","2","90006","91002","1013","0"
"0","0","123","1","12","8","0","2000","2000","4","0","2","4","0","0","31042","2","90006","91002","1013","0"
"0","0","124","1","14","8","0","2500","2500","5","0","2","5","0","0","31042","2","90006","91002","1013","0"
"0","0","125","1","16","8","0","3000","3000","6","0","2","6","0","0","31042","2","90006","91002","1013","0"
"0","0","126","1","18","8","0","3500","3500","7","0","2","7","0","0","31042","2","90006","91002","1013","0"
"0","0","127","1","20","8","0","4000","4000","8","0","2","8","0","0","31042","2","90006","91002","1013","0"
"0","0","128","1","25","8","0","4500","4500","9","0","2","9","0","0","31042","2","90006","91002","1013","0"
"0","0","129","1","30","8","0","5000","5000","10","0","2","-1","0","0","31042","2","90006","91002","1013","0"
"0","0","130","1","5","8","0","500","500","1","0","2","1","0","0","31018","2","90006","91002","1014","0"
"0","0","131","1","8","8","0","1000","1000","2","0","2","2","0","0","31018","2","90006","91002","1014","0"
"0","0","132","1","10","8","0","1500","1500","3","0","2","3","0","0","31018","2","90006","91002","1014","0"
"0","0","133","1","12","8","0","2000","2000","4","0","2","4","0","0","31018","2","90006","91002","1014","0"
"0","0","134","1","14","8","0","2500","2500","5","0","2","5","0","0","31018","2","90006","91002","1014","0"
"0","0","135","1","16","8","0","3000","3000","6","0","2","6","0","0","31018","2","90006","91002","1014","0"
"0","0","136","1","18","8","0","3500","3500","7","0","2","7","0","0","31018","2","90006","91002","1014","0"
"0","0","137","1","20","8","0","4000","4000","8","0","2","8","0","0","31018","2","90006","91002","1014","0"
"0","0","138","1","25","8","0","4500","4500","9","0","2","9","0","0","31018","2","90006","91002","1014","0"
"0","0","139","1","30","8","0","5000","5000","10","0","2","-1","0","0","31018","2","90006","91002","1014","0"
"0","0","150","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1016","0"
"0","0","151","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1016","0"
"0","0","152","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1016","0"
"0","0","153","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1016","0"
"0","0","154","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1016","0"
"0","0","157","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1019","0"
"0","0","158","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1019","0"
"0","0","159","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1019","0"
"0","0","160","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1019","0"
"0","0","161","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1019","0"
"0","0","162","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1020","0"
"0","0","163","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1020","0"
"0","0","164","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1020","0"
"0","0","165","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1020","0"
"0","0","166","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1020","0"
"0","0","167","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1021","0"
"0","0","168","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1021","0"
"0","0","169","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1021","0"
"0","0","170","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1021","0"
"0","0","171","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1021","0"
"0","0","172","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1022","0"
"0","0","173","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1022","0"
"0","0","174","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1022","0"
"0","0","175","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1022","0"
"0","0","176","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1022","0"
"0","0","177","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1023","0"
"0","0","178","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1023","0"
"0","0","179","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1023","0"
"0","0","180","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1023","0"
"0","0","181","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1023","0"
"0","0","182","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1024","0"
"0","0","183","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1024","0"
"0","0","184","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1024","0"
"0","0","185","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1024","0"
"0","0","186","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1024","0"
"0","0","187","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1025","0"
"0","0","188","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1025","0"
"0","0","189","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1025","0"
"0","0","190","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1025","0"
"0","0","191","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1025","0"
"0","0","192","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1026","0"
"0","0","193","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1026","0"
"0","0","194","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1026","0"
"0","0","195","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1026","0"
"0","0","196","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1026","0"
"0","0","197","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1027","0"
"0","0","198","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1027","0"
"0","0","199","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1027","0"
"0","0","200","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1027","0"
"0","0","201","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1027","0"
"0","0","202","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1028","0"
"0","0","203","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1028","0"
"0","0","204","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1028","0"
"0","0","205","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1028","0"
"0","0","206","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1028","0"
"0","0","207","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1029","0"
"0","0","208","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1029","0"
"0","0","209","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1029","0"
"0","0","210","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1029","0"
"0","0","211","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1029","0"
"0","0","212","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1030","0"
"0","0","213","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1030","0"
"0","0","214","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1030","0"
"0","0","215","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1030","0"
"0","0","216","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1030","0"
"0","0","217","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1031","0"
"0","0","218","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1031","0"
"0","0","219","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1031","0"
"0","0","220","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1031","0"
"0","0","221","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1031","0"
"0","0","222","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1032","0"
"0","0","223","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1032","0"
"0","0","224","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1032","0"
"0","0","225","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1032","0"
"0","0","226","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1032","0"
"0","0","227","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1033","0"
"0","0","228","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1033","0"
"0","0","229","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1033","0"
"0","0","230","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1033","0"
"0","0","231","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1033","0"
"0","0","232","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1034","0"
"0","0","233","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1034","0"
"0","0","234","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1034","0"
"0","0","235","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1034","0"
"0","0","236","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1034","0"
"0","0","237","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1035","0"
"0","0","238","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1035","0"
"0","0","239","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1035","0"
"0","0","240","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1035","0"
"0","0","241","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1035","0"
"0","0","242","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1036","0"
"0","0","243","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1036","0"
"0","0","244","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1036","0"
"0","0","245","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1036","0"
"0","0","246","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1036","0"
"0","0","247","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1037","0"
"0","0","248","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1037","0"
"0","0","249","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1037","0"
"0","0","250","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1037","0"
"0","0","251","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1037","0"
"0","0","252","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1038","0"
"0","0","253","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1038","0"
"0","0","254","1","8","12","0","40","500000","3","0","2","3","0","0","22003","2","22002","94002","1038","0"
"0","0","255","1","12","12","0","60","750000","4","0","2","4","0","0","22003","2","22002","94002","1038","0"
"0","0","256","1","16","12","0","80","1000000","5","0","2","-1","0","0","22003","2","22002","94002","1038","0"
"0","0","257","1","0","12","0","0","10000","1","0","0","1","0","0","0","0","0","94002","1039","0"
"0","0","258","1","4","12","0","20","250000","2","0","2","2","0","0","22003","2","22002","94002","1039","0"
