7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b,b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d,d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b,79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f,dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd
"45","91002","6","6","0","1","0","90006","0","1005","0","8","16","2","0","2","0","3000","3000","0","31025"
"46","91002","7","7","0","1","0","90006","0","1005","0","8","18","2","0","2","0","3500","3500","0","31025"
"47","91002","8","8","0","1","0","90006","0","1005","0","8","20","2","0","2","0","4000","4000","0","31025"
"48","91002","9","9","0","1","0","90006","0","1005","0","8","25","2","0","2","0","4500","4500","0","31025"
"49","91002","-1","10","0","1","0","90006","0","1005","0","8","30","2","0","2","0","5000","5000","0","31025"
"50","91002","1","1","0","1","0","90006","0","1006","0","8","5","2","0","2","0","500","500","0","31043"
"51","91002","2","2","0","1","0","90006","0","1006","0","8","8","2","0","2","0","1000","1000","0","31043"
"52","91002","3","3","0","1","0","90006","0","1006","0","8","10","2","0","2","0","1500","1500","0","31043"
"53","91002","4","4","0","1","0","90006","0","1006","0","8","12","2","0","2","0","2000","2000","0","31043"
"54","91002","5","5","0","1","0","90006","0","1006","0","8","14","2","0","2","0","2500","2500","0","31043"
"55","91002","6","6","0","1","0","90006","0","1006","0","8","16","2","0","2","0","3000","3000","0","31043"
"56","91002","7","7","0","1","0","90006","0","1006","0","8","18","2","0","2","0","3500","3500","0","31043"
"57","91002","8","8","0","1","0","90006","0","1006","0","8","20","2","0","2","0","4000","4000","0","31043"
"58","91002","9","9","0","1","0","90006","0","1006","0","8","25","2","0","2","0","4500","4500","0","31043"
"59","91002","-1","10","0","1","0","90006","0","1006","0","8","30","2","0","2","0","5000","5000","0","31043"
"60","91002","1","1","0","1","0","90006","0","1007","0","8","5","2","0","2","0","500","500","0","31022"
"61","91002","2","2","0","1","0","90006","0","1007","0","8","8","2","0","2","0","1000","1000","0","31022"
"62","91002","3","3","0","1","0","90006","0","1007","0","8","10","2","0","2","0","1500","1500","0","31022"
"63","91002","4","4","0","1","0","90006","0","1007","0","8","12","2","0","2","0","2000","2000","0","31022"
"64","91002","5","5","0","1","0","90006","0","1007","0","8","14","2","0","2","0","2500","2500","0","31022"
"65","91002","6","6","0","1","0","90006","0","1007","0","8","16","2","0","2","0","3000","3000","0","31022"
"66","91002","7","7","0","1","0","90006","0","1007","0","8","18","2","0","2","0","3500","3500","0","31022"
"67","91002","8","8","0","1","0","90006","0","1007","0","8","20","2","0","2","0","4000","4000","0","31022"
"68","91002","9","9","0","1","0","90006","0","1007","0","8","25","2","0","2","0","4500","4500","0","31022"
"69","91002","-1","10","0","1","0","90006","0","1007","0","8","30","2","0","2","0","5000","5000","0","31022"
"70","91002","1","1","0","1","0","90006","0","1008","0","8","5","2","0","2","0","500","500","0","31042"
"71","91002","2","2","0","1","0","90006","0","1008","0","8","8","2","0","2","0","1000","1000","0","31042"
"72","91002","3","3","0","1","0","90006","0","1008","0","8","10","2","0","2","0","1500","1500","0","31042"
"73","91002","4","4","0","1","0","90006","0","1008","0","8","12","2","0","2","0","2000","2000","0","31042"
"74","91002","5","5","0","1","0","90006","0","1008","0","8","14","2","0","2","0","2500","2500","0","31042"
"75","91002","6","6","0","1","0","90006","0","1008","0","8","16","2","0","2","0","3000","3000","0","31042"
"76","91002","7","7","0","1","0","90006","0","1008","0","8","18","2","0","2","0","3500","3500","0","31042"
"77","91002","8","8","0","1","0","90006","0","1008","0","8","20","2","0","2","0","4000","4000","0","31042"
"78","91002","9","9","0","1","0","90006","0","1008","0","8","25","2","0","2","0","4500","4500","0","31042"
"79","91002","-1","10","0","1","0","90006","0","1008","0","8","30","2","0","2","0","5000","5000","0","31042"
"80","91002","1","1","0","1","0","90006","0","1009","0","8","5","2","0","2","0","500","500","0","31018"
"81","91002","2","2","0","1","0","90006","0","1009","0","8","8","2","0","2","0","1000","1000","0","31018"
"82","91002","3","3","0","1","0","90006","0","1009","0","8","10","2","0","2","0","1500","1500","0","31018"
"83","91002","4","4","0","1","0","90006","0","1009","0","8","12","2","0","2","0","2000","2000","0","31018"
"84","91002","5","5","0","1","0","90006","0","1009","0","8","14","2","0","2","0","2500","2500","0","31018"
"85","91002","6","6","0","1","0","90006","0","1009","0","8","16","2","0","2","0","3000","3000","0","31018"
"86","91002","7","7","0","1","0","90006","0","1009","0","8","18","2","0","2","0","3500","3500","0","31018"
"87","91002","8","8","0","1","0","90006","0","1009","0","8","20","2","0","2","0","4000","4000","0","31018"
"88","91002","9","9","0","1","0","90006","0","1009","0","8","25","2","0","2","0","4500","4500","0","31018"
"89","91002","-1","10","0","1","0","90006","0","1009","0","8","30","2","0","2","0","5000","5000","0","31018"
"90","91002","1","1","0","1","0","90006","0","1010","0","8","5","2","0","2","0","500","500","0","31025"
"91","91002","2","2","0","1","0","90006","0","1010","0","8","8","2","0","2","0","1000","1000","0","31025"
"92","91002","3","3","0","1","0","90006","0","1010","0","8","10","2","0","2","0","1500","1500","0","31025"
"93","91002","4","4","0","1","0","90006","0","1010","0","8","12","2","0","2","0","2000","2000","0","31025"
"94","91002","5","5","0","1","0","90006","0","1010","0","8","14","2","0","2","0","2500","2500","0","31025"
"95","91002","6","6","0","1","0","90006","0","1010","0","8","16","2","0","2","0","3000","3000","0","31025"
"96","91002","7","7","0","1","0","90006","0","1010","0","8","18","2","0","2","0","3500","3500","0","31025"
"97","91002","8","8","0","1","0","90006","0","1010","0","8","20","2","0","2","0","4000","4000","0","31025"
"98","91002","9","9","0","1","0","90006","0","1010","0","8","25","2","0","2","0","4500","4500","0","31025"
"99","91002","-1","10","0","1","0","90006","0","1010","0","8","30","2","0","2","0","5000","5000","0","31025"
"100","91002","1","1","0","1","0","90006","0","1011","0","8","5","2","0","2","0","500","500","0","31043"
"101","91002","2","2","0","1","0","90006","0","1011","0","8","8","2","0","2","0","1000","1000","0","31043"
"102","91002","3","3","0","1","0","90006","0","1011","0","8","10","2","0","2","0","1500","1500","0","31043"
"103","91002","4","4","0","1","0","90006","0","1011","0","8","12","2","0","2","0","2000","2000","0","31043"
"104","91002","5","5","0","1","0","90006","0","1011","0","8","14","2","0","2","0","2500","2500","0","31043"
"105","91002","6","6","0","1","0","90006","0","1011","0","8","16","2","0","2","0","3000","3000","0","31043"
"106","91002","7","7","0","1","0","90006","0","1011","0","8","18","2","0","2","0","3500","3500","0","31043"
"107","91002","8","8","0","1","0","90006","0","1011","0","8","20","2","0","2","0","4000","4000","0","31043"
"108","91002","9","9","0","1","0","90006","0","1011","0","8","25","2","0","2","0","4500","4500","0","31043"
"109","91002","-1","10","0","1","0","90006","0","1011","0","8","30","2","0","2","0","5000","5000","0","31043"
"110","91002","1","1","0","1","0","90006","0","1012","0","8","5","2","0","2","0","500","500","0","31022"
"111","91002","2","2","0","1","0","90006","0","1012","0","8","8","2","0","2","0","1000","1000","0","31022"
"112","91002","3","3","0","1","0","90006","0","1012","0","8","10","2","0","2","0","1500","1500","0","31022"
"113","91002","4","4","0","1","0","90006","0","1012","0","8","12","2","0","2","0","2000","2000","0","31022"
"114","91002","5","5","0","1","0","90006","0","1012","0","8","14","2","0","2","0","2500","2500","0","31022"
"115","91002","6","6","0","1","0","90006","0","1012","0","8","16","2","0","2","0","3000","3000","0","31022"
"116","91002","7","7","0","1","0","90006","0","1012","0","8","18","2","0","2","0","3500","3500","0","31022"
"117","91002","8","8","0","1","0","90006","0","1012","0","8","20","2","0","2","0","4000","4000","0","31022"
"118","91002","9","9","0","1","0","90006","0","1012","0","8","25","2","0","2","0","4500","4500","0","31022"
"119","91002","-1","10","0","1","0","90006","0","1012","0","8","30","2","0","2","0","5000","5000","0","31022"
"120","91002","1","1","0","1","0","90006","0","1013","0","8","5","2","0","2","0","500","500","0","31042"
"121","91002","2","2","0","1","0","90006","0","1013","0","8","8","2","0","2","0","1000","1000","0","31042"
"122","91002","3","3","0","1","0","90006","0","1013","0","8","10","2","0","2","0","1500","1500","0","31042"
"123","91002","4","4","0","1","0","90006","0","1013","0","8","12","2","0","2","0","2000","2000","0","31042"
"124","91002","5","5","0","1","0","90006","0","1013","0","8","14","2","0","2","0","2500","2500","0","31042"
"125","91002","6","6","0","1","0","90006","0","1013","0","8","16","2","0","2","0","3000","3000","0","31042"
"126","91002","7","7","0","1","0","90006","0","1013","0","8","18","2","0","2","0","3500","3500","0","31042"
"127","91002","8","8","0","1","0","90006","0","1013","0","8","20","2","0","2","0","4000","4000","0","31042"
"128","91002","9","9","0","1","0","90006","0","1013","0","8","25","2","0","2","0","4500","4500","0","31042"
"129","91002","-1","10","0","1","0","90006","0","1013","0","8","30","2","0","2","0","5000","5000","0","31042"
"130","91002","1","1","0","1","0","90006","0","1014","0","8","5","2","0","2","0","500","500","0","31018"
"131","91002","2","2","0","1","0","90006","0","1014","0","8","8","2","0","2","0","1000","1000","0","31018"
"132","91002","3","3","0","1","0","90006","0","1014","0","8","10","2","0","2","0","1500","1500","0","31018"
"133","91002","4","4","0","1","0","90006","0","1014","0","8","12","2","0","2","0","2000","2000","0","31018"
"134","91002","5","5","0","1","0","90006","0","1014","0","8","14","2","0","2","0","2500","2500","0","31018"
"135","91002","6","6","0","1","0","90006","0","1014","0","8","16","2","0","2","0","3000","3000","0","31018"
"136","91002","7","7","0","1","0","90006","0","1014","0","8","18","2","0","2","0","3500","3500","0","31018"
"137","91002","8","8","0","1","0","90006","0","1014","0","8","20","2","0","2","0","4000","4000","0","31018"
"138","91002","9","9","0","1","0","90006","0","1014","0","8","25","2","0","2","0","4500","4500","0","31018"
"139","91002","-1","10","0","1","0","90006","0","1014","0","8","30","2","0","2","0","5000","5000","0","31018"
"150","94002","1","1","0","1","0","0","0","1016","0","12","0","0","0","0","0","0","10000","0","0"
"151","94002","2","2","0","1","0","22002","0","1016","0","12","4","2","0","2","0","20","250000","0","22003"
"152","94002","3","3","0","1","0","22002","0","1016","0","12","8","2","0","2","0","40","500000","0","22003"
"153","94002","4","4","0","1","0","22002","0","1016","0","12","12","2","0","2","0","60","750000","0","22003"
"154","94002","-1","5","0","1","0","22002","0","1016","0","12","16","2","0","2","0","80","1000000","0","22003"
"157","94002","1","1","0","1","0","0","0","1019","0","12","0","0","0","0","0","0","10000","0","0"
"158","94002","2","2","0","1","0","22002","0","1019","0","12","4","2","0","2","0","20","250000","0","22003"
"159","94002","3","3","0","1","0","22002","0","1019","0","12","8","2","0","2","0","40","500000","0","22003"
"160","94002","4","4","0","1","0","22002","0","1019","0","12","12","2","0","2","0","60","750000","0","22003"
"161","94002","-1","5","0","1","0","22002","0","1019","0","12","16","2","0","2","0","80","1000000","0","22003"
"162","94002","1","1","0","1","0","0","0","1020","0","12","0","0","0","0","0","0","10000","0","0"
"163","94002","2","2","0","1","0","22002","0","1020","0","12","4","2","0","2","0","20","250000","0","22003"
"164","94002","3","3","0","1","0","22002","0","1020","0","12","8","2","0","2","0","40","500000","0","22003"
"165","94002","4","4","0","1","0","22002","0","1020","0","12","12","2","0","2","0","60","750000","0","22003"
"166","94002","-1","5","0","1","0","22002","0","1020","0","12","16","2","0","2","0","80","1000000","0","22003"
"167","94002","1","1","0","1","0","0","0","1021","0","12","0","0","0","0","0","0","10000","0","0"
"168","94002","2","2","0","1","0","22002","0","1021","0","12","4","2","0","2","0","20","250000","0","22003"
"169","94002","3","3","0","1","0","22002","0","1021","0","12","8","2","0","2","0","40","500000","0","22003"
"170","94002","4","4","0","1","0","22002","0","1021","0","12","12","2","0","2","0","60","750000","0","22003"
"171","94002","-1","5","0","1","0","22002","0","1021","0","12","16","2","0","2","0","80","1000000","0","22003"
"172","94002","1","1","0","1","0","0","0","1022","0","12","0","0","0","0","0","0","10000","0","0"
"173","94002","2","2","0","1","0","22002","0","1022","0","12","4","2","0","2","0","20","250000","0","22003"
"174","94002","3","3","0","1","0","22002","0","1022","0","12","8","2","0","2","0","40","500000","0","22003"
"175","94002","4","4","0","1","0","22002","0","1022","0","12","12","2","0","2","0","60","750000","0","22003"
"176","94002","-1","5","0","1","0","22002","0","1022","0","12","16","2","0","2","0","80","1000000","0","22003"
"177","94002","1","1","0","1","0","0","0","1023","0","12","0","0","0","0","0","0","10000","0","0"
"178","94002","2","2","0","1","0","22002","0","1023","0","12","4","2","0","2","0","20","250000","0","22003"
"179","94002","3","3","0","1","0","22002","0","1023","0","12","8","2","0","2","0","40","500000","0","22003"
"180","94002","4","4","0","1","0","22002","0","1023","0","12","12","2","0","2","0","60","750000","0","22003"
"181","94002","-1","5","0","1","0","22002","0","1023","0","12","16","2","0","2","0","80","1000000","0","22003"
"182","94002","1","1","0","1","0","0","0","1024","0","12","0","0","0","0","0","0","10000","0","0"
"183","94002","2","2","0","1","0","22002","0","1024","0","12","4","2","0","2","0","20","250000","0","22003"
"184","94002","3","3","0","1","0","22002","0","1024","0","12","8","2","0","2","0","40","500000","0","22003"
"185","94002","4","4","0","1","0","22002","0","1024","0","12","12","2","0","2","0","60","750000","0","22003"
"186","94002","-1","5","0","1","0","22002","0","1024","0","12","16","2","0","2","0","80","1000000","0","22003"
"187","94002","1","1","0","1","0","0","0","1025","0","12","0","0","0","0","0","0","10000","0","0"
"188","94002","2","2","0","1","0","22002","0","1025","0","12","4","2","0","2","0","20","250000","0","22003"
"189","94002","3","3","0","1","0","22002","0","1025","0","12","8","2","0","2","0","40","500000","0","22003"
"190","94002","4","4","0","1","0","22002","0","1025","0","12","12","2","0","2","0","60","750000","0","22003"
"191","94002","-1","5","0","1","0","22002","0","1025","0","12","16","2","0","2","0","80","1000000","0","22003"
"192","94002","1","1","0","1","0","0","0","1026","0","12","0","0","0","0","0","0","10000","0","0"
"193","94002","2","2","0","1","0","22002","0","1026","0","12","4","2","0","2","0","20","250000","0","22003"
"194","94002","3","3","0","1","0","22002","0","1026","0","12","8","2","0","2","0","40","500000","0","22003"
"195","94002","4","4","0","1","0","22002","0","1026","0","12","12","2","0","2","0","60","750000","0","22003"
"196","94002","-1","5","0","1","0","22002","0","1026","0","12","16","2","0","2","0","80","1000000","0","22003"
"197","94002","1","1","0","1","0","0","0","1027","0","12","0","0","0","0","0","0","10000","0","0"
"198","94002","2","2","0","1","0","22002","0","1027","0","12","4","2","0","2","0","20","250000","0","22003"
"199","94002","3","3","0","1","0","22002","0","1027","0","12","8","2","0","2","0","40","500000","0","22003"
"200","94002","4","4","0","1","0","22002","0","1027","0","12","12","2","0","2","0","60","750000","0","22003"
"201","94002","-1","5","0","1","0","22002","0","1027","0","12","16","2","0","2","0","80","1000000","0","22003"
"202","94002","1","1","0","1","0","0","0","1028","0","12","0","0","0","0","0","0","10000","0","0"
"203","94002","2","2","0","1","0","22002","0","1028","0","12","4","2","0","2","0","20","250000","0","22003"
"204","94002","3","3","0","1","0","22002","0","1028","0","12","8","2","0","2","0","40","500000","0","22003"
"205","94002","4","4","0","1","0","22002","0","1028","0","12","12","2","0","2","0","60","750000","0","22003"
"206","94002","-1","5","0","1","0","22002","0","1028","0","12","16","2","0","2","0","80","1000000","0","22003"
"207","94002","1","1","0","1","0","0","0","1029","0","12","0","0","0","0","0","0","10000","0","0"
"208","94002","2","2","0","1","0","22002","0","1029","0","12","4","2","0","2","0","20","250000","0","22003"
"209","94002","3","3","0","1","0","22002","0","1029","0","12","8","2","0","2","0","40","500000","0","22003"
"210","94002","4","4","0","1","0","22002","0","1029","0","12","12","2","0","2","0","60","750000","0","22003"
"211","94002","-1","5","0","1","0","22002","0","1029","0","12","16","2","0","2","0","80","1000000","0","22003"
"212","94002","1","1","0","1","0","0","0","1030","0","12","0","0","0","0","0","0","10000","0","0"
"213","94002","2","2","0","1","0","22002","0","1030","0","12","4","2","0","2","0","20","250000","0","22003"
"214","94002","3","3","0","1","0","22002","0","1030","0","12","8","2","0","2","0","40","500000","0","22003"
"215","94002","4","4","0","1","0","22002","0","1030","0","12","12","2","0","2","0","60","750000","0","22003"
"216","94002","-1","5","0","1","0","22002","0","1030","0","12","16","2","0","2","0","80","1000000","0","22003"
"217","94002","1","1","0","1","0","0","0","1031","0","12","0","0","0","0","0","0","10000","0","0"
"218","94002","2","2","0","1","0","22002","0","1031","0","12","4","2","0","2","0","20","250000","0","22003"
"219","94002","3","3","0","1","0","22002","0","1031","0","12","8","2","0","2","0","40","500000","0","22003"
"220","94002","4","4","0","1","0","22002","0","1031","0","12","12","2","0","2","0","60","750000","0","22003"
"221","94002","-1","5","0","1","0","22002","0","1031","0","12","16","2","0","2","0","80","1000000","0","22003"
"222","94002","1","1","0","1","0","0","0","1032","0","12","0","0","0","0","0","0","10000","0","0"
"223","94002","2","2","0","1","0","22002","0","1032","0","12","4","2","0","2","0","20","250000","0","22003"
"224","94002","3","3","0","1","0","22002","0","1032","0","12","8","2","0","2","0","40","500000","0","22003"
"225","94002","4","4","0","1","0","22002","0","1032","0","12","12","2","0","2","0","60","750000","0","22003"
"226","94002","-1","5","0","1","0","22002","0","1032","0","12","16","2","0","2","0","80","1000000","0","22003"
"227","94002","1","1","0","1","0","0","0","1033","0","12","0","0","0","0","0","0","10000","0","0"
"228","94002","2","2","0","1","0","22002","0","1033","0","12","4","2","0","2","0","20","250000","0","22003"
"229","94002","3","3","0","1","0","22002","0","1033","0","12","8","2","0","2","0","40","500000","0","22003"
"230","94002","4","4","0","1","0","22002","0","1033","0","12","12","2","0","2","0","60","750000","0","22003"
"231","94002","-1","5","0","1","0","22002","0","1033","0","12","16","2","0","2","0","80","1000000","0","22003"
"232","94002","1","1","0","1","0","0","0","1034","0","12","0","0","0","0","0","0","10000","0","0"
"233","94002","2","2","0","1","0","22002","0","1034","0","12","4","2","0","2","0","20","250000","0","22003"
"234","94002","3","3","0","1","0","22002","0","1034","0","12","8","2","0","2","0","40","500000","0","22003"
"235","94002","4","4","0","1","0","22002","0","1034","0","12","12","2","0","2","0","60","750000","0","22003"
"236","94002","-1","5","0","1","0","22002","0","1034","0","12","16","2","0","2","0","80","1000000","0","22003"
"237","94002","1","1","0","1","0","0","0","1035","0","12","0","0","0","0","0","0","10000","0","0"
"238","94002","2","2","0","1","0","22002","0","1035","0","12","4","2","0","2","0","20","250000","0","22003"
"239","94002","3","3","0","1","0","22002","0","1035","0","12","8","2","0","2","0","40","500000","0","22003"
"240","94002","4","4","0","1","0","22002","0","1035","0","12","12","2","0","2","0","60","750000","0","22003"
"241","94002","-1","5","0","1","0","22002","0","1035","0","12","16","2","0","2","0","80","1000000","0","22003"
"242","94002","1","1","0","1","0","0","0","1036","0","12","0","0","0","0","0","0","10000","0","0"
"243","94002","2","2","0","1","0","22002","0","1036","0","12","4","2","0","2","0","20","250000","0","22003"
"244","94002","3","3","0","1","0","22002","0","1036","0","12","8","2","0","2","0","40","500000","0","22003"
"245","94002","4","4","0","1","0","22002","0","1036","0","12","12","2","0","2","0","60","750000","0","22003"
"246","94002","-1","5","0","1","0","22002","0","1036","0","12","16","2","0","2","0","80","1000000","0","22003"
"247","94002","1","1","0","1","0","0","0","1037","0","12","0","0","0","0","0","0","10000","0","0"
"248","94002","2","2","0","1","0","22002","0","1037","0","12","4","2","0","2","0","20","250000","0","22003"
"249","94002","3","3","0","1","0","22002","0","1037","0","12","8","2","0","2","0","40","500000","0","22003"
"250","94002","4","4","0","1","0","22002","0","1037","0","12","12","2","0","2","0","60","750000","0","22003"
"251","94002","-1","5","0","1","0","22002","0","1037","0","12","16","2","0","2","0","80","1000000","0","22003"
"252","94002","1","1","0","1","0","0","0","1038","0","12","0","0","0","0","0","0","10000","0","0"
"253","94002","2","2","0","1","0","22002","0","1038","0","12","4","2","0","2","0","20","250000","0","22003"
"254","94002","3","3","0","1","0","22002","0","1038","0","12","8","2","0","2","0","40","500000","0","22003"
"255","94002","4","4","0","1","0","22002","0","1038","0","12","12","2","0","2","0","60","750000","0","22003"
"256","94002","-1","5","0","1","0","22002","0","1038","0","12","16","2","0","2","0","80","1000000","0","22003"
"257","94002","1","1","0","1","0","0","0","1039","0","12","0","0","0","0","0","0","10000","0","0"
"258","94002","2","2","0","1","0","22002","0","1039","0","12","4","2","0","2","0","20","250000","0","22003"
