79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8,dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f,d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b,b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027
"2","0","2","62","1007","0","1500","1500","0","10","8","0","91002","3","90006","1","0","31022","0","0","3"
"2","0","2","63","1007","0","2000","2000","0","12","8","0","91002","4","90006","1","0","31022","0","0","4"
"2","0","2","64","1007","0","2500","2500","0","14","8","0","91002","5","90006","1","0","31022","0","0","5"
"2","0","2","65","1007","0","3000","3000","0","16","8","0","91002","6","90006","1","0","31022","0","0","6"
"2","0","2","66","1007","0","3500","3500","0","18","8","0","91002","7","90006","1","0","31022","0","0","7"
"2","0","2","67","1007","0","4000","4000","0","20","8","0","91002","8","90006","1","0","31022","0","0","8"
"2","0","2","68","1007","0","4500","4500","0","25","8","0","91002","9","90006","1","0","31022","0","0","9"
"2","0","2","69","1007","0","5000","5000","0","30","8","0","91002","10","90006","1","0","31022","0","0","-1"
"2","0","2","70","1008","0","500","500","0","5","8","0","91002","1","90006","1","0","31042","0","0","1"
"2","0","2","71","1008","0","1000","1000","0","8","8","0","91002","2","90006","1","0","31042","0","0","2"
"2","0","2","72","1008","0","1500","1500","0","10","8","0","91002","3","90006","1","0","31042","0","0","3"
"2","0","2","73","1008","0","2000","2000","0","12","8","0","91002","4","90006","1","0","31042","0","0","4"
"2","0","2","74","1008","0","2500","2500","0","14","8","0","91002","5","90006","1","0","31042","0","0","5"
"2","0","2","75","1008","0","3000","3000","0","16","8","0","91002","6","90006","1","0","31042","0","0","6"
"2","0","2","76","1008","0","3500","3500","0","18","8","0","91002","7","90006","1","0","31042","0","0","7"
"2","0","2","77","1008","0","4000","4000","0","20","8","0","91002","8","90006","1","0","31042","0","0","8"
"2","0","2","78","1008","0","4500","4500","0","25","8","0","91002","9","90006","1","0","31042","0","0","9"
"2","0","2","79","1008","0","5000","5000","0","30","8","0","91002","10","90006","1","0","31042","0","0","-1"
"2","0","2","80","1009","0","500","500","0","5","8","0","91002","1","90006","1","0","31018","0","0","1"
"2","0","2","81","1009","0","1000","1000","0","8","8","0","91002","2","90006","1","0","31018","0","0","2"
"2","0","2","82","1009","0","1500","1500","0","10","8","0","91002","3","90006","1","0","31018","0","0","3"
"2","0","2","83","1009","0","2000","2000","0","12","8","0","91002","4","90006","1","0","31018","0","0","4"
"2","0","2","84","1009","0","2500","2500","0","14","8","0","91002","5","90006","1","0","31018","0","0","5"
"2","0","2","85","1009","0","3000","3000","0","16","8","0","91002","6","90006","1","0","31018","0","0","6"
"2","0","2","86","1009","0","3500","3500","0","18","8","0","91002","7","90006","1","0","31018","0","0","7"
"2","0","2","87","1009","0","4000","4000","0","20","8","0","91002","8","90006","1","0","31018","0","0","8"
"2","0","2","88","1009","0","4500","4500","0","25","8","0","91002","9","90006","1","0","31018","0","0","9"
"2","0","2","89","1009","0","5000","5000","0","30","8","0","91002","10","90006","1","0","31018","0","0","-1"
"2","0","2","90","1010","0","500","500","0","5","8","0","91002","1","90006","1","0","31025","0","0","1"
"2","0","2","91","1010","0","1000","1000","0","8","8","0","91002","2","90006","1","0","31025","0","0","2"
"2","0","2","92","1010","0","1500","1500","0","10","8","0","91002","3","90006","1","0","31025","0","0","3"
"2","0","2","93","1010","0","2000","2000","0","12","8","0","91002","4","90006","1","0","31025","0","0","4"
"2","0","2","94","1010","0","2500","2500","0","14","8","0","91002","5","90006","1","0","31025","0","0","5"
"2","0","2","95","1010","0","3000","3000","0","16","8","0","91002","6","90006","1","0","31025","0","0","6"
"2","0","2","96","1010","0","3500","3500","0","18","8","0","91002","7","90006","1","0","31025","0","0","7"
"2","0","2","97","1010","0","4000","4000","0","20","8","0","91002","8","90006","1","0","31025","0","0","8"
"2","0","2","98","1010","0","4500","4500","0","25","8","0","91002","9","90006","1","0","31025","0","0","9"
"2","0","2","99","1010","0","5000","5000","0","30","8","0","91002","10","90006","1","0","31025","0","0","-1"
"2","0","2","100","1011","0","500","500","0","5","8","0","91002","1","90006","1","0","31043","0","0","1"
"2","0","2","101","1011","0","1000","1000","0","8","8","0","91002","2","90006","1","0","31043","0","0","2"
"2","0","2","102","1011","0","1500","1500","0","10","8","0","91002","3","90006","1","0","31043","0","0","3"
"2","0","2","103","1011","0","2000","2000","0","12","8","0","91002","4","90006","1","0","31043","0","0","4"
"2","0","2","104","1011","0","2500","2500","0","14","8","0","91002","5","90006","1","0","31043","0","0","5"
"2","0","2","105","1011","0","3000","3000","0","16","8","0","91002","6","90006","1","0","31043","0","0","6"
"2","0","2","106","1011","0","3500","3500","0","18","8","0","91002","7","90006","1","0","31043","0","0","7"
"2","0","2","107","1011","0","4000","4000","0","20","8","0","91002","8","90006","1","0","31043","0","0","8"
"2","0","2","108","1011","0","4500","4500","0","25","8","0","91002","9","90006","1","0","31043","0","0","9"
"2","0","2","109","1011","0","5000","5000","0","30","8","0","91002","10","90006","1","0","31043","0","0","-1"
"2","0","2","110","1012","0","500","500","0","5","8","0","91002","1","90006","1","0","31022","0","0","1"
"2","0","2","111","1012","0","1000","1000","0","8","8","0","91002","2","90006","1","0","31022","0","0","2"
"2","0","2","112","1012","0","1500","1500","0","10","8","0","91002","3","90006","1","0","31022","0","0","3"
"2","0","2","113","1012","0","2000","2000","0","12","8","0","91002","4","90006","1","0","31022","0","0","4"
"2","0","2","114","1012","0","2500","2500","0","14","8","0","91002","5","90006","1","0","31022","0","0","5"
"2","0","2","115","1012","0","3000","3000","0","16","8","0","91002","6","90006","1","0","31022","0","0","6"
"2","0","2","116","1012","0","3500","3500","0","18","8","0","91002","7","90006","1","0","31022","0","0","7"
"2","0","2","117","1012","0","4000","4000","0","20","8","0","91002","8","90006","1","0","31022","0","0","8"
"2","0","2","118","1012","0","4500","4500","0","25","8","0","91002","9","90006","1","0","31022","0","0","9"
"2","0","2","119","1012","0","5000","5000","0","30","8","0","91002","10","90006","1","0","31022","0","0","-1"
"2","0","2","120","1013","0","500","500","0","5","8","0","91002","1","90006","1","0","31042","0","0","1"
"2","0","2","121","1013","0","1000","1000","0","8","8","0","91002","2","90006","1","0","31042","0","0","2"
"2","0","2","122","1013","0","1500","1500","0","10","8","0","91002","3","90006","1","0","31042","0","0","3"
"2","0","2","123","1013","0","2000","2000","0","12","8","0","91002","4","90006","1","0","31042","0","0","4"
"2","0","2","124","1013","0","2500","2500","0","14","8","0","91002","5","90006","1","0","31042","0","0","5"
"2","0","2","125","1013","0","3000","3000","0","16","8","0","91002","6","90006","1","0","31042","0","0","6"
"2","0","2","126","1013","0","3500","3500","0","18","8","0","91002","7","90006","1","0","31042","0","0","7"
"2","0","2","127","1013","0","4000","4000","0","20","8","0","91002","8","90006","1","0","31042","0","0","8"
"2","0","2","128","1013","0","4500","4500","0","25","8","0","91002","9","90006","1","0","31042","0","0","9"
"2","0","2","129","1013","0","5000","5000","0","30","8","0","91002","10","90006","1","0","31042","0","0","-1"
"2","0","2","130","1014","0","500","500","0","5","8","0","91002","1","90006","1","0","31018","0","0","1"
"2","0","2","131","1014","0","1000","1000","0","8","8","0","91002","2","90006","1","0","31018","0","0","2"
"2","0","2","132","1014","0","1500","1500","0","10","8","0","91002","3","90006","1","0","31018","0","0","3"
"2","0","2","133","1014","0","2000","2000","0","12","8","0","91002","4","90006","1","0","31018","0","0","4"
"2","0","2","134","1014","0","2500","2500","0","14","8","0","91002","5","90006","1","0","31018","0","0","5"
"2","0","2","135","1014","0","3000","3000","0","16","8","0","91002","6","90006","1","0","31018","0","0","6"
"2","0","2","136","1014","0","3500","3500","0","18","8","0","91002","7","90006","1","0","31018","0","0","7"
"2","0","2","137","1014","0","4000","4000","0","20","8","0","91002","8","90006","1","0","31018","0","0","8"
"2","0","2","138","1014","0","4500","4500","0","25","8","0","91002","9","90006","1","0","31018","0","0","9"
"2","0","2","139","1014","0","5000","5000","0","30","8","0","91002","10","90006","1","0","31018","0","0","-1"
"0","0","0","150","1016","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","151","1016","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","152","1016","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","153","1016","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","154","1016","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","157","1019","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","158","1019","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","159","1019","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","160","1019","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","161","1019","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","162","1020","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","163","1020","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","164","1020","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","165","1020","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","166","1020","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","167","1021","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","168","1021","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","169","1021","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","170","1021","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","171","1021","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","172","1022","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","173","1022","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","174","1022","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","175","1022","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","176","1022","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","177","1023","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","178","1023","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","179","1023","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","180","1023","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","181","1023","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","182","1024","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","183","1024","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","184","1024","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","185","1024","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","186","1024","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","187","1025","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","188","1025","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","189","1025","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","190","1025","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","191","1025","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","192","1026","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","193","1026","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","194","1026","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","195","1026","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","196","1026","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","197","1027","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","198","1027","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","199","1027","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","200","1027","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","201","1027","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","202","1028","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","203","1028","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","204","1028","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","205","1028","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","206","1028","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","207","1029","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","208","1029","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","209","1029","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","210","1029","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","211","1029","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","212","1030","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","213","1030","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","214","1030","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","215","1030","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","216","1030","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","217","1031","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","218","1031","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","219","1031","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","220","1031","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","221","1031","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","222","1032","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","223","1032","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","224","1032","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","225","1032","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","226","1032","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","227","1033","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","228","1033","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","229","1033","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","230","1033","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","231","1033","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","232","1034","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","233","1034","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","234","1034","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","235","1034","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","236","1034","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","237","1035","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","238","1035","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","239","1035","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","240","1035","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","241","1035","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","242","1036","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","243","1036","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","244","1036","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","245","1036","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","246","1036","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","247","1037","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","248","1037","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","249","1037","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","250","1037","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","251","1037","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","252","1038","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","253","1038","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
"2","0","2","254","1038","0","40","500000","0","8","12","0","94002","3","22002","1","0","22003","0","0","3"
"2","0","2","255","1038","0","60","750000","0","12","12","0","94002","4","22002","1","0","22003","0","0","4"
"2","0","2","256","1038","0","80","1000000","0","16","12","0","94002","5","22002","1","0","22003","0","0","-1"
"0","0","0","257","1039","0","0","10000","0","0","12","0","94002","1","0","1","0","0","0","0","1"
"2","0","2","258","1039","0","20","250000","0","4","12","0","94002","2","22002","1","0","22003","0","0","2"
