b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd,c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b,d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d
"1","78","0","0","91002","4500","2","9","90006","25","9","8","0","31042","4500","0","0","0","1008","0","2"
"1","79","0","0","91002","5000","2","-1","90006","30","10","8","0","31042","5000","0","0","0","1008","0","2"
"1","80","0","0","91002","500","2","1","90006","5","1","8","0","31018","500","0","0","0","1009","0","2"
"1","81","0","0","91002","1000","2","2","90006","8","2","8","0","31018","1000","0","0","0","1009","0","2"
"1","82","0","0","91002","1500","2","3","90006","10","3","8","0","31018","1500","0","0","0","1009","0","2"
"1","83","0","0","91002","2000","2","4","90006","12","4","8","0","31018","2000","0","0","0","1009","0","2"
"1","84","0","0","91002","2500","2","5","90006","14","5","8","0","31018","2500","0","0","0","1009","0","2"
"1","85","0","0","91002","3000","2","6","90006","16","6","8","0","31018","3000","0","0","0","1009","0","2"
"1","86","0","0","91002","3500","2","7","90006","18","7","8","0","31018","3500","0","0","0","1009","0","2"
"1","87","0","0","91002","4000","2","8","90006","20","8","8","0","31018","4000","0","0","0","1009","0","2"
"1","88","0","0","91002","4500","2","9","90006","25","9","8","0","31018","4500","0","0","0","1009","0","2"
"1","89","0","0","91002","5000","2","-1","90006","30","10","8","0","31018","5000","0","0","0","1009","0","2"
"1","90","0","0","91002","500","2","1","90006","5","1","8","0","31025","500","0","0","0","1010","0","2"
"1","91","0","0","91002","1000","2","2","90006","8","2","8","0","31025","1000","0","0","0","1010","0","2"
"1","92","0","0","91002","1500","2","3","90006","10","3","8","0","31025","1500","0","0","0","1010","0","2"
"1","93","0","0","91002","2000","2","4","90006","12","4","8","0","31025","2000","0","0","0","1010","0","2"
"1","94","0","0","91002","2500","2","5","90006","14","5","8","0","31025","2500","0","0","0","1010","0","2"
"1","95","0","0","91002","3000","2","6","90006","16","6","8","0","31025","3000","0","0","0","1010","0","2"
"1","96","0","0","91002","3500","2","7","90006","18","7","8","0","31025","3500","0","0","0","1010","0","2"
"1","97","0","0","91002","4000","2","8","90006","20","8","8","0","31025","4000","0","0","0","1010","0","2"
"1","98","0","0","91002","4500","2","9","90006","25","9","8","0","31025","4500","0","0","0","1010","0","2"
"1","99","0","0","91002","5000","2","-1","90006","30","10","8","0","31025","5000","0","0","0","1010","0","2"
"1","100","0","0","91002","500","2","1","90006","5","1","8","0","31043","500","0","0","0","1011","0","2"
"1","101","0","0","91002","1000","2","2","90006","8","2","8","0","31043","1000","0","0","0","1011","0","2"
"1","102","0","0","91002","1500","2","3","90006","10","3","8","0","31043","1500","0","0","0","1011","0","2"
"1","103","0","0","91002","2000","2","4","90006","12","4","8","0","31043","2000","0","0","0","1011","0","2"
"1","104","0","0","91002","2500","2","5","90006","14","5","8","0","31043","2500","0","0","0","1011","0","2"
"1","105","0","0","91002","3000","2","6","90006","16","6","8","0","31043","3000","0","0","0","1011","0","2"
"1","106","0","0","91002","3500","2","7","90006","18","7","8","0","31043","3500","0","0","0","1011","0","2"
"1","107","0","0","91002","4000","2","8","90006","20","8","8","0","31043","4000","0","0","0","1011","0","2"
"1","108","0","0","91002","4500","2","9","90006","25","9","8","0","31043","4500","0","0","0","1011","0","2"
"1","109","0","0","91002","5000","2","-1","90006","30","10","8","0","31043","5000","0","0","0","1011","0","2"
"1","110","0","0","91002","500","2","1","90006","5","1","8","0","31022","500","0","0","0","1012","0","2"
"1","111","0","0","91002","1000","2","2","90006","8","2","8","0","31022","1000","0","0","0","1012","0","2"
"1","112","0","0","91002","1500","2","3","90006","10","3","8","0","31022","1500","0","0","0","1012","0","2"
"1","113","0","0","91002","2000","2","4","90006","12","4","8","0","31022","2000","0","0","0","1012","0","2"
"1","114","0","0","91002","2500","2","5","90006","14","5","8","0","31022","2500","0","0","0","1012","0","2"
"1","115","0","0","91002","3000","2","6","90006","16","6","8","0","31022","3000","0","0","0","1012","0","2"
"1","116","0","0","91002","3500","2","7","90006","18","7","8","0","31022","3500","0","0","0","1012","0","2"
"1","117","0","0","91002","4000","2","8","90006","20","8","8","0","31022","4000","0","0","0","1012","0","2"
"1","118","0","0","91002","4500","2","9","90006","25","9","8","0","31022","4500","0","0","0","1012","0","2"
"1","119","0","0","91002","5000","2","-1","90006","30","10","8","0","31022","5000","0","0","0","1012","0","2"
"1","120","0","0","91002","500","2","1","90006","5","1","8","0","31042","500","0","0","0","1013","0","2"
"1","121","0","0","91002","1000","2","2","90006","8","2","8","0","31042","1000","0","0","0","1013","0","2"
"1","122","0","0","91002","1500","2","3","90006","10","3","8","0","31042","1500","0","0","0","1013","0","2"
"1","123","0","0","91002","2000","2","4","90006","12","4","8","0","31042","2000","0","0","0","1013","0","2"
"1","124","0","0","91002","2500","2","5","90006","14","5","8","0","31042","2500","0","0","0","1013","0","2"
"1","125","0","0","91002","3000","2","6","90006","16","6","8","0","31042","3000","0","0","0","1013","0","2"
"1","126","0","0","91002","3500","2","7","90006","18","7","8","0","31042","3500","0","0","0","1013","0","2"
"1","127","0","0","91002","4000","2","8","90006","20","8","8","0","31042","4000","0","0","0","1013","0","2"
"1","128","0","0","91002","4500","2","9","90006","25","9","8","0","31042","4500","0","0","0","1013","0","2"
"1","129","0","0","91002","5000","2","-1","90006","30","10","8","0","31042","5000","0","0","0","1013","0","2"
"1","130","0","0","91002","500","2","1","90006","5","1","8","0","31018","500","0","0","0","1014","0","2"
"1","131","0","0","91002","1000","2","2","90006","8","2","8","0","31018","1000","0","0","0","1014","0","2"
"1","132","0","0","91002","1500","2","3","90006","10","3","8","0","31018","1500","0","0","0","1014","0","2"
"1","133","0","0","91002","2000","2","4","90006","12","4","8","0","31018","2000","0","0","0","1014","0","2"
"1","134","0","0","91002","2500","2","5","90006","14","5","8","0","31018","2500","0","0","0","1014","0","2"
"1","135","0","0","91002","3000","2","6","90006","16","6","8","0","31018","3000","0","0","0","1014","0","2"
"1","136","0","0","91002","3500","2","7","90006","18","7","8","0","31018","3500","0","0","0","1014","0","2"
"1","137","0","0","91002","4000","2","8","90006","20","8","8","0","31018","4000","0","0","0","1014","0","2"
"1","138","0","0","91002","4500","2","9","90006","25","9","8","0","31018","4500","0","0","0","1014","0","2"
"1","139","0","0","91002","5000","2","-1","90006","30","10","8","0","31018","5000","0","0","0","1014","0","2"
"1","150","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1016","0","0"
"1","151","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1016","0","2"
"1","152","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1016","0","2"
"1","153","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1016","0","2"
"1","154","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1016","0","2"
"1","157","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1019","0","0"
"1","158","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1019","0","2"
"1","159","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1019","0","2"
"1","160","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1019","0","2"
"1","161","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1019","0","2"
"1","162","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1020","0","0"
"1","163","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1020","0","2"
"1","164","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1020","0","2"
"1","165","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1020","0","2"
"1","166","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1020","0","2"
"1","167","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1021","0","0"
"1","168","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1021","0","2"
"1","169","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1021","0","2"
"1","170","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1021","0","2"
"1","171","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1021","0","2"
"1","172","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1022","0","0"
"1","173","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1022","0","2"
"1","174","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1022","0","2"
"1","175","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1022","0","2"
"1","176","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1022","0","2"
"1","177","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1023","0","0"
"1","178","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1023","0","2"
"1","179","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1023","0","2"
"1","180","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1023","0","2"
"1","181","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1023","0","2"
"1","182","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1024","0","0"
"1","183","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1024","0","2"
"1","184","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1024","0","2"
"1","185","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1024","0","2"
"1","186","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1024","0","2"
"1","187","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1025","0","0"
"1","188","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1025","0","2"
"1","189","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1025","0","2"
"1","190","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1025","0","2"
"1","191","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1025","0","2"
"1","192","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1026","0","0"
"1","193","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1026","0","2"
"1","194","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1026","0","2"
"1","195","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1026","0","2"
"1","196","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1026","0","2"
"1","197","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1027","0","0"
"1","198","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1027","0","2"
"1","199","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1027","0","2"
"1","200","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1027","0","2"
"1","201","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1027","0","2"
"1","202","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1028","0","0"
"1","203","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1028","0","2"
"1","204","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1028","0","2"
"1","205","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1028","0","2"
"1","206","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1028","0","2"
"1","207","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1029","0","0"
"1","208","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1029","0","2"
"1","209","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1029","0","2"
"1","210","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1029","0","2"
"1","211","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1029","0","2"
"1","212","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1030","0","0"
"1","213","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1030","0","2"
"1","214","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1030","0","2"
"1","215","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1030","0","2"
"1","216","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1030","0","2"
"1","217","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1031","0","0"
"1","218","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1031","0","2"
"1","219","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1031","0","2"
"1","220","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1031","0","2"
"1","221","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1031","0","2"
"1","222","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1032","0","0"
"1","223","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1032","0","2"
"1","224","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1032","0","2"
"1","225","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1032","0","2"
"1","226","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1032","0","2"
"1","227","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1033","0","0"
"1","228","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1033","0","2"
"1","229","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1033","0","2"
"1","230","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1033","0","2"
"1","231","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1033","0","2"
"1","232","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1034","0","0"
"1","233","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1034","0","2"
"1","234","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1034","0","2"
"1","235","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1034","0","2"
"1","236","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1034","0","2"
"1","237","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1035","0","0"
"1","238","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1035","0","2"
"1","239","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1035","0","2"
"1","240","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1035","0","2"
"1","241","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1035","0","2"
"1","242","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1036","0","0"
"1","243","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1036","0","2"
"1","244","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1036","0","2"
"1","245","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1036","0","2"
"1","246","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1036","0","2"
"1","247","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1037","0","0"
"1","248","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1037","0","2"
"1","249","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1037","0","2"
"1","250","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1037","0","2"
"1","251","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1037","0","2"
"1","252","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1038","0","0"
"1","253","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1038","0","2"
"1","254","0","0","94002","40","2","3","22002","8","3","12","0","22003","500000","0","0","0","1038","0","2"
"1","255","0","0","94002","60","2","4","22002","12","4","12","0","22003","750000","0","0","0","1038","0","2"
"1","256","0","0","94002","80","2","-1","22002","16","5","12","0","22003","1000000","0","0","0","1038","0","2"
"1","257","0","0","94002","0","0","1","0","0","1","12","0","0","10000","0","0","0","1039","0","0"
"1","258","0","0","94002","20","2","2","22002","4","2","12","0","22003","250000","0","0","0","1039","0","2"
