c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b,d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b
"2000","0","0","91002","1","4","0","1007","0","2","31022","0","8","12","4","2","63","0","2000","0","90006"
"2500","0","0","91002","1","5","0","1007","0","2","31022","0","8","14","5","2","64","0","2500","0","90006"
"3000","0","0","91002","1","6","0","1007","0","2","31022","0","8","16","6","2","65","0","3000","0","90006"
"3500","0","0","91002","1","7","0","1007","0","2","31022","0","8","18","7","2","66","0","3500","0","90006"
"4000","0","0","91002","1","8","0","1007","0","2","31022","0","8","20","8","2","67","0","4000","0","90006"
"4500","0","0","91002","1","9","0","1007","0","2","31022","0","8","25","9","2","68","0","4500","0","90006"
"5000","0","0","91002","1","10","0","1007","0","2","31022","0","8","30","-1","2","69","0","5000","0","90006"
"500","0","0","91002","1","1","0","1008","0","2","31042","0","8","5","1","2","70","0","500","0","90006"
"1000","0","0","91002","1","2","0","1008","0","2","31042","0","8","8","2","2","71","0","1000","0","90006"
"1500","0","0","91002","1","3","0","1008","0","2","31042","0","8","10","3","2","72","0","1500","0","90006"
"2000","0","0","91002","1","4","0","1008","0","2","31042","0","8","12","4","2","73","0","2000","0","90006"
"2500","0","0","91002","1","5","0","1008","0","2","31042","0","8","14","5","2","74","0","2500","0","90006"
"3000","0","0","91002","1","6","0","1008","0","2","31042","0","8","16","6","2","75","0","3000","0","90006"
"3500","0","0","91002","1","7","0","1008","0","2","31042","0","8","18","7","2","76","0","3500","0","90006"
"4000","0","0","91002","1","8","0","1008","0","2","31042","0","8","20","8","2","77","0","4000","0","90006"
"4500","0","0","91002","1","9","0","1008","0","2","31042","0","8","25","9","2","78","0","4500","0","90006"
"5000","0","0","91002","1","10","0","1008","0","2","31042","0","8","30","-1","2","79","0","5000","0","90006"
"500","0","0","91002","1","1","0","1009","0","2","31018","0","8","5","1","2","80","0","500","0","90006"
"1000","0","0","91002","1","2","0","1009","0","2","31018","0","8","8","2","2","81","0","1000","0","90006"
"1500","0","0","91002","1","3","0","1009","0","2","31018","0","8","10","3","2","82","0","1500","0","90006"
"2000","0","0","91002","1","4","0","1009","0","2","31018","0","8","12","4","2","83","0","2000","0","90006"
"2500","0","0","91002","1","5","0","1009","0","2","31018","0","8","14","5","2","84","0","2500","0","90006"
"3000","0","0","91002","1","6","0","1009","0","2","31018","0","8","16","6","2","85","0","3000","0","90006"
"3500","0","0","91002","1","7","0","1009","0","2","31018","0","8","18","7","2","86","0","3500","0","90006"
"4000","0","0","91002","1","8","0","1009","0","2","31018","0","8","20","8","2","87","0","4000","0","90006"
"4500","0","0","91002","1","9","0","1009","0","2","31018","0","8","25","9","2","88","0","4500","0","90006"
"5000","0","0","91002","1","10","0","1009","0","2","31018","0","8","30","-1","2","89","0","5000","0","90006"
"500","0","0","91002","1","1","0","1010","0","2","31025","0","8","5","1","2","90","0","500","0","90006"
"1000","0","0","91002","1","2","0","1010","0","2","31025","0","8","8","2","2","91","0","1000","0","90006"
"1500","0","0","91002","1","3","0","1010","0","2","31025","0","8","10","3","2","92","0","1500","0","90006"
"2000","0","0","91002","1","4","0","1010","0","2","31025","0","8","12","4","2","93","0","2000","0","90006"
"2500","0","0","91002","1","5","0","1010","0","2","31025","0","8","14","5","2","94","0","2500","0","90006"
"3000","0","0","91002","1","6","0","1010","0","2","31025","0","8","16","6","2","95","0","3000","0","90006"
"3500","0","0","91002","1","7","0","1010","0","2","31025","0","8","18","7","2","96","0","3500","0","90006"
"4000","0","0","91002","1","8","0","1010","0","2","31025","0","8","20","8","2","97","0","4000","0","90006"
"4500","0","0","91002","1","9","0","1010","0","2","31025","0","8","25","9","2","98","0","4500","0","90006"
"5000","0","0","91002","1","10","0","1010","0","2","31025","0","8","30","-1","2","99","0","5000","0","90006"
"500","0","0","91002","1","1","0","1011","0","2","31043","0","8","5","1","2","100","0","500","0","90006"
"1000","0","0","91002","1","2","0","1011","0","2","31043","0","8","8","2","2","101","0","1000","0","90006"
"1500","0","0","91002","1","3","0","1011","0","2","31043","0","8","10","3","2","102","0","1500","0","90006"
"2000","0","0","91002","1","4","0","1011","0","2","31043","0","8","12","4","2","103","0","2000","0","90006"
"2500","0","0","91002","1","5","0","1011","0","2","31043","0","8","14","5","2","104","0","2500","0","90006"
"3000","0","0","91002","1","6","0","1011","0","2","31043","0","8","16","6","2","105","0","3000","0","90006"
"3500","0","0","91002","1","7","0","1011","0","2","31043","0","8","18","7","2","106","0","3500","0","90006"
"4000","0","0","91002","1","8","0","1011","0","2","31043","0","8","20","8","2","107","0","4000","0","90006"
"4500","0","0","91002","1","9","0","1011","0","2","31043","0","8","25","9","2","108","0","4500","0","90006"
"5000","0","0","91002","1","10","0","1011","0","2","31043","0","8","30","-1","2","109","0","5000","0","90006"
"500","0","0","91002","1","1","0","1012","0","2","31022","0","8","5","1","2","110","0","500","0","90006"
"1000","0","0","91002","1","2","0","1012","0","2","31022","0","8","8","2","2","111","0","1000","0","90006"
"1500","0","0","91002","1","3","0","1012","0","2","31022","0","8","10","3","2","112","0","1500","0","90006"
"2000","0","0","91002","1","4","0","1012","0","2","31022","0","8","12","4","2","113","0","2000","0","90006"
"2500","0","0","91002","1","5","0","1012","0","2","31022","0","8","14","5","2","114","0","2500","0","90006"
"3000","0","0","91002","1","6","0","1012","0","2","31022","0","8","16","6","2","115","0","3000","0","90006"
"3500","0","0","91002","1","7","0","1012","0","2","31022","0","8","18","7","2","116","0","3500","0","90006"
"4000","0","0","91002","1","8","0","1012","0","2","31022","0","8","20","8","2","117","0","4000","0","90006"
"4500","0","0","91002","1","9","0","1012","0","2","31022","0","8","25","9","2","118","0","4500","0","90006"
"5000","0","0","91002","1","10","0","1012","0","2","31022","0","8","30","-1","2","119","0","5000","0","90006"
"500","0","0","91002","1","1","0","1013","0","2","31042","0","8","5","1","2","120","0","500","0","90006"
"1000","0","0","91002","1","2","0","1013","0","2","31042","0","8","8","2","2","121","0","1000","0","90006"
"1500","0","0","91002","1","3","0","1013","0","2","31042","0","8","10","3","2","122","0","1500","0","90006"
"2000","0","0","91002","1","4","0","1013","0","2","31042","0","8","12","4","2","123","0","2000","0","90006"
"2500","0","0","91002","1","5","0","1013","0","2","31042","0","8","14","5","2","124","0","2500","0","90006"
"3000","0","0","91002","1","6","0","1013","0","2","31042","0","8","16","6","2","125","0","3000","0","90006"
"3500","0","0","91002","1","7","0","1013","0","2","31042","0","8","18","7","2","126","0","3500","0","90006"
"4000","0","0","91002","1","8","0","1013","0","2","31042","0","8","20","8","2","127","0","4000","0","90006"
"4500","0","0","91002","1","9","0","1013","0","2","31042","0","8","25","9","2","128","0","4500","0","90006"
"5000","0","0","91002","1","10","0","1013","0","2","31042","0","8","30","-1","2","129","0","5000","0","90006"
"500","0","0","91002","1","1","0","1014","0","2","31018","0","8","5","1","2","130","0","500","0","90006"
"1000","0","0","91002","1","2","0","1014","0","2","31018","0","8","8","2","2","131","0","1000","0","90006"
"1500","0","0","91002","1","3","0","1014","0","2","31018","0","8","10","3","2","132","0","1500","0","90006"
"2000","0","0","91002","1","4","0","1014","0","2","31018","0","8","12","4","2","133","0","2000","0","90006"
"2500","0","0","91002","1","5","0","1014","0","2","31018","0","8","14","5","2","134","0","2500","0","90006"
"3000","0","0","91002","1","6","0","1014","0","2","31018","0","8","16","6","2","135","0","3000","0","90006"
"3500","0","0","91002","1","7","0","1014","0","2","31018","0","8","18","7","2","136","0","3500","0","90006"
"4000","0","0","91002","1","8","0","1014","0","2","31018","0","8","20","8","2","137","0","4000","0","90006"
"4500","0","0","91002","1","9","0","1014","0","2","31018","0","8","25","9","2","138","0","4500","0","90006"
"5000","0","0","91002","1","10","0","1014","0","2","31018","0","8","30","-1","2","139","0","5000","0","90006"
"10000","0","0","94002","1","1","0","1016","0","0","0","0","12","0","1","0","150","0","0","0","0"
"250000","0","0","94002","1","2","0","1016","0","2","22003","0","12","4","2","2","151","0","20","0","22002"
"500000","0","0","94002","1","3","0","1016","0","2","22003","0","12","8","3","2","152","0","40","0","22002"
"750000","0","0","94002","1","4","0","1016","0","2","22003","0","12","12","4","2","153","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1016","0","2","22003","0","12","16","-1","2","154","0","80","0","22002"
"10000","0","0","94002","1","1","0","1019","0","0","0","0","12","0","1","0","157","0","0","0","0"
"250000","0","0","94002","1","2","0","1019","0","2","22003","0","12","4","2","2","158","0","20","0","22002"
"500000","0","0","94002","1","3","0","1019","0","2","22003","0","12","8","3","2","159","0","40","0","22002"
"750000","0","0","94002","1","4","0","1019","0","2","22003","0","12","12","4","2","160","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1019","0","2","22003","0","12","16","-1","2","161","0","80","0","22002"
"10000","0","0","94002","1","1","0","1020","0","0","0","0","12","0","1","0","162","0","0","0","0"
"250000","0","0","94002","1","2","0","1020","0","2","22003","0","12","4","2","2","163","0","20","0","22002"
"500000","0","0","94002","1","3","0","1020","0","2","22003","0","12","8","3","2","164","0","40","0","22002"
"750000","0","0","94002","1","4","0","1020","0","2","22003","0","12","12","4","2","165","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1020","0","2","22003","0","12","16","-1","2","166","0","80","0","22002"
"10000","0","0","94002","1","1","0","1021","0","0","0","0","12","0","1","0","167","0","0","0","0"
"250000","0","0","94002","1","2","0","1021","0","2","22003","0","12","4","2","2","168","0","20","0","22002"
"500000","0","0","94002","1","3","0","1021","0","2","22003","0","12","8","3","2","169","0","40","0","22002"
"750000","0","0","94002","1","4","0","1021","0","2","22003","0","12","12","4","2","170","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1021","0","2","22003","0","12","16","-1","2","171","0","80","0","22002"
"10000","0","0","94002","1","1","0","1022","0","0","0","0","12","0","1","0","172","0","0","0","0"
"250000","0","0","94002","1","2","0","1022","0","2","22003","0","12","4","2","2","173","0","20","0","22002"
"500000","0","0","94002","1","3","0","1022","0","2","22003","0","12","8","3","2","174","0","40","0","22002"
"750000","0","0","94002","1","4","0","1022","0","2","22003","0","12","12","4","2","175","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1022","0","2","22003","0","12","16","-1","2","176","0","80","0","22002"
"10000","0","0","94002","1","1","0","1023","0","0","0","0","12","0","1","0","177","0","0","0","0"
"250000","0","0","94002","1","2","0","1023","0","2","22003","0","12","4","2","2","178","0","20","0","22002"
"500000","0","0","94002","1","3","0","1023","0","2","22003","0","12","8","3","2","179","0","40","0","22002"
"750000","0","0","94002","1","4","0","1023","0","2","22003","0","12","12","4","2","180","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1023","0","2","22003","0","12","16","-1","2","181","0","80","0","22002"
"10000","0","0","94002","1","1","0","1024","0","0","0","0","12","0","1","0","182","0","0","0","0"
"250000","0","0","94002","1","2","0","1024","0","2","22003","0","12","4","2","2","183","0","20","0","22002"
"500000","0","0","94002","1","3","0","1024","0","2","22003","0","12","8","3","2","184","0","40","0","22002"
"750000","0","0","94002","1","4","0","1024","0","2","22003","0","12","12","4","2","185","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1024","0","2","22003","0","12","16","-1","2","186","0","80","0","22002"
"10000","0","0","94002","1","1","0","1025","0","0","0","0","12","0","1","0","187","0","0","0","0"
"250000","0","0","94002","1","2","0","1025","0","2","22003","0","12","4","2","2","188","0","20","0","22002"
"500000","0","0","94002","1","3","0","1025","0","2","22003","0","12","8","3","2","189","0","40","0","22002"
"750000","0","0","94002","1","4","0","1025","0","2","22003","0","12","12","4","2","190","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1025","0","2","22003","0","12","16","-1","2","191","0","80","0","22002"
"10000","0","0","94002","1","1","0","1026","0","0","0","0","12","0","1","0","192","0","0","0","0"
"250000","0","0","94002","1","2","0","1026","0","2","22003","0","12","4","2","2","193","0","20","0","22002"
"500000","0","0","94002","1","3","0","1026","0","2","22003","0","12","8","3","2","194","0","40","0","22002"
"750000","0","0","94002","1","4","0","1026","0","2","22003","0","12","12","4","2","195","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1026","0","2","22003","0","12","16","-1","2","196","0","80","0","22002"
"10000","0","0","94002","1","1","0","1027","0","0","0","0","12","0","1","0","197","0","0","0","0"
"250000","0","0","94002","1","2","0","1027","0","2","22003","0","12","4","2","2","198","0","20","0","22002"
"500000","0","0","94002","1","3","0","1027","0","2","22003","0","12","8","3","2","199","0","40","0","22002"
"750000","0","0","94002","1","4","0","1027","0","2","22003","0","12","12","4","2","200","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1027","0","2","22003","0","12","16","-1","2","201","0","80","0","22002"
"10000","0","0","94002","1","1","0","1028","0","0","0","0","12","0","1","0","202","0","0","0","0"
"250000","0","0","94002","1","2","0","1028","0","2","22003","0","12","4","2","2","203","0","20","0","22002"
"500000","0","0","94002","1","3","0","1028","0","2","22003","0","12","8","3","2","204","0","40","0","22002"
"750000","0","0","94002","1","4","0","1028","0","2","22003","0","12","12","4","2","205","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1028","0","2","22003","0","12","16","-1","2","206","0","80","0","22002"
"10000","0","0","94002","1","1","0","1029","0","0","0","0","12","0","1","0","207","0","0","0","0"
"250000","0","0","94002","1","2","0","1029","0","2","22003","0","12","4","2","2","208","0","20","0","22002"
"500000","0","0","94002","1","3","0","1029","0","2","22003","0","12","8","3","2","209","0","40","0","22002"
"750000","0","0","94002","1","4","0","1029","0","2","22003","0","12","12","4","2","210","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1029","0","2","22003","0","12","16","-1","2","211","0","80","0","22002"
"10000","0","0","94002","1","1","0","1030","0","0","0","0","12","0","1","0","212","0","0","0","0"
"250000","0","0","94002","1","2","0","1030","0","2","22003","0","12","4","2","2","213","0","20","0","22002"
"500000","0","0","94002","1","3","0","1030","0","2","22003","0","12","8","3","2","214","0","40","0","22002"
"750000","0","0","94002","1","4","0","1030","0","2","22003","0","12","12","4","2","215","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1030","0","2","22003","0","12","16","-1","2","216","0","80","0","22002"
"10000","0","0","94002","1","1","0","1031","0","0","0","0","12","0","1","0","217","0","0","0","0"
"250000","0","0","94002","1","2","0","1031","0","2","22003","0","12","4","2","2","218","0","20","0","22002"
"500000","0","0","94002","1","3","0","1031","0","2","22003","0","12","8","3","2","219","0","40","0","22002"
"750000","0","0","94002","1","4","0","1031","0","2","22003","0","12","12","4","2","220","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1031","0","2","22003","0","12","16","-1","2","221","0","80","0","22002"
"10000","0","0","94002","1","1","0","1032","0","0","0","0","12","0","1","0","222","0","0","0","0"
"250000","0","0","94002","1","2","0","1032","0","2","22003","0","12","4","2","2","223","0","20","0","22002"
"500000","0","0","94002","1","3","0","1032","0","2","22003","0","12","8","3","2","224","0","40","0","22002"
"750000","0","0","94002","1","4","0","1032","0","2","22003","0","12","12","4","2","225","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1032","0","2","22003","0","12","16","-1","2","226","0","80","0","22002"
"10000","0","0","94002","1","1","0","1033","0","0","0","0","12","0","1","0","227","0","0","0","0"
"250000","0","0","94002","1","2","0","1033","0","2","22003","0","12","4","2","2","228","0","20","0","22002"
"500000","0","0","94002","1","3","0","1033","0","2","22003","0","12","8","3","2","229","0","40","0","22002"
"750000","0","0","94002","1","4","0","1033","0","2","22003","0","12","12","4","2","230","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1033","0","2","22003","0","12","16","-1","2","231","0","80","0","22002"
"10000","0","0","94002","1","1","0","1034","0","0","0","0","12","0","1","0","232","0","0","0","0"
"250000","0","0","94002","1","2","0","1034","0","2","22003","0","12","4","2","2","233","0","20","0","22002"
"500000","0","0","94002","1","3","0","1034","0","2","22003","0","12","8","3","2","234","0","40","0","22002"
"750000","0","0","94002","1","4","0","1034","0","2","22003","0","12","12","4","2","235","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1034","0","2","22003","0","12","16","-1","2","236","0","80","0","22002"
"10000","0","0","94002","1","1","0","1035","0","0","0","0","12","0","1","0","237","0","0","0","0"
"250000","0","0","94002","1","2","0","1035","0","2","22003","0","12","4","2","2","238","0","20","0","22002"
"500000","0","0","94002","1","3","0","1035","0","2","22003","0","12","8","3","2","239","0","40","0","22002"
"750000","0","0","94002","1","4","0","1035","0","2","22003","0","12","12","4","2","240","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1035","0","2","22003","0","12","16","-1","2","241","0","80","0","22002"
"10000","0","0","94002","1","1","0","1036","0","0","0","0","12","0","1","0","242","0","0","0","0"
"250000","0","0","94002","1","2","0","1036","0","2","22003","0","12","4","2","2","243","0","20","0","22002"
"500000","0","0","94002","1","3","0","1036","0","2","22003","0","12","8","3","2","244","0","40","0","22002"
"750000","0","0","94002","1","4","0","1036","0","2","22003","0","12","12","4","2","245","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1036","0","2","22003","0","12","16","-1","2","246","0","80","0","22002"
"10000","0","0","94002","1","1","0","1037","0","0","0","0","12","0","1","0","247","0","0","0","0"
"250000","0","0","94002","1","2","0","1037","0","2","22003","0","12","4","2","2","248","0","20","0","22002"
"500000","0","0","94002","1","3","0","1037","0","2","22003","0","12","8","3","2","249","0","40","0","22002"
"750000","0","0","94002","1","4","0","1037","0","2","22003","0","12","12","4","2","250","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1037","0","2","22003","0","12","16","-1","2","251","0","80","0","22002"
"10000","0","0","94002","1","1","0","1038","0","0","0","0","12","0","1","0","252","0","0","0","0"
"250000","0","0","94002","1","2","0","1038","0","2","22003","0","12","4","2","2","253","0","20","0","22002"
"500000","0","0","94002","1","3","0","1038","0","2","22003","0","12","8","3","2","254","0","40","0","22002"
"750000","0","0","94002","1","4","0","1038","0","2","22003","0","12","12","4","2","255","0","60","0","22002"
"1000000","0","0","94002","1","5","0","1038","0","2","22003","0","12","16","-1","2","256","0","80","0","22002"
"10000","0","0","94002","1","1","0","1039","0","0","0","0","12","0","1","0","257","0","0","0","0"
"250000","0","0","94002","1","2","0","1039","0","2","22003","0","12","4","2","2","258","0","20","0","22002"
