c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd,dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b,79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca
"4500","0","0","91002","2","0","1","4500","0","25","31022","0","18","9","1002","0","2","90006","0","8","9"
"5000","0","0","91002","2","0","1","5000","0","30","31022","0","19","-1","1002","0","2","90006","0","8","10"
"500","0","0","91002","2","0","1","500","0","5","31042","0","20","1","1003","0","2","90006","0","8","1"
"1000","0","0","91002","2","0","1","1000","0","8","31042","0","21","2","1003","0","2","90006","0","8","2"
"1500","0","0","91002","2","0","1","1500","0","10","31042","0","22","3","1003","0","2","90006","0","8","3"
"2000","0","0","91002","2","0","1","2000","0","12","31042","0","23","4","1003","0","2","90006","0","8","4"
"2500","0","0","91002","2","0","1","2500","0","14","31042","0","24","5","1003","0","2","90006","0","8","5"
"3000","0","0","91002","2","0","1","3000","0","16","31042","0","25","6","1003","0","2","90006","0","8","6"
"3500","0","0","91002","2","0","1","3500","0","18","31042","0","26","7","1003","0","2","90006","0","8","7"
"4000","0","0","91002","2","0","1","4000","0","20","31042","0","27","8","1003","0","2","90006","0","8","8"
"4500","0","0","91002","2","0","1","4500","0","25","31042","0","28","9","1003","0","2","90006","0","8","9"
"5000","0","0","91002","2","0","1","5000","0","30","31042","0","29","-1","1003","0","2","90006","0","8","10"
"500","0","0","91002","2","0","1","500","0","5","31018","0","30","1","1004","0","2","90006","0","8","1"
"1000","0","0","91002","2","0","1","1000","0","8","31018","0","31","2","1004","0","2","90006","0","8","2"
"1500","0","0","91002","2","0","1","1500","0","10","31018","0","32","3","1004","0","2","90006","0","8","3"
"2000","0","0","91002","2","0","1","2000","0","12","31018","0","33","4","1004","0","2","90006","0","8","4"
"2500","0","0","91002","2","0","1","2500","0","14","31018","0","34","5","1004","0","2","90006","0","8","5"
"3000","0","0","91002","2","0","1","3000","0","16","31018","0","35","6","1004","0","2","90006","0","8","6"
"3500","0","0","91002","2","0","1","3500","0","18","31018","0","36","7","1004","0","2","90006","0","8","7"
"4000","0","0","91002","2","0","1","4000","0","20","31018","0","37","8","1004","0","2","90006","0","8","8"
"4500","0","0","91002","2","0","1","4500","0","25","31018","0","38","9","1004","0","2","90006","0","8","9"
"5000","0","0","91002","2","0","1","5000","0","30","31018","0","39","-1","1004","0","2","90006","0","8","10"
"500","0","0","91002","2","0","1","500","0","5","31025","0","40","1","1005","0","2","90006","0","8","1"
"1000","0","0","91002","2","0","1","1000","0","8","31025","0","41","2","1005","0","2","90006","0","8","2"
"1500","0","0","91002","2","0","1","1500","0","10","31025","0","42","3","1005","0","2","90006","0","8","3"
"2000","0","0","91002","2","0","1","2000","0","12","31025","0","43","4","1005","0","2","90006","0","8","4"
"2500","0","0","91002","2","0","1","2500","0","14","31025","0","44","5","1005","0","2","90006","0","8","5"
"3000","0","0","91002","2","0","1","3000","0","16","31025","0","45","6","1005","0","2","90006","0","8","6"
"3500","0","0","91002","2","0","1","3500","0","18","31025","0","46","7","1005","0","2","90006","0","8","7"
"4000","0","0","91002","2","0","1","4000","0","20","31025","0","47","8","1005","0","2","90006","0","8","8"
"4500","0","0","91002","2","0","1","4500","0","25","31025","0","48","9","1005","0","2","90006","0","8","9"
"5000","0","0","91002","2","0","1","5000","0","30","31025","0","49","-1","1005","0","2","90006","0","8","10"
"500","0","0","91002","2","0","1","500","0","5","31043","0","50","1","1006","0","2","90006","0","8","1"
"1000","0","0","91002","2","0","1","1000","0","8","31043","0","51","2","1006","0","2","90006","0","8","2"
"1500","0","0","91002","2","0","1","1500","0","10","31043","0","52","3","1006","0","2","90006","0","8","3"
"2000","0","0","91002","2","0","1","2000","0","12","31043","0","53","4","1006","0","2","90006","0","8","4"
"2500","0","0","91002","2","0","1","2500","0","14","31043","0","54","5","1006","0","2","90006","0","8","5"
"3000","0","0","91002","2","0","1","3000","0","16","31043","0","55","6","1006","0","2","90006","0","8","6"
"3500","0","0","91002","2","0","1","3500","0","18","31043","0","56","7","1006","0","2","90006","0","8","7"
"4000","0","0","91002","2","0","1","4000","0","20","31043","0","57","8","1006","0","2","90006","0","8","8"
"4500","0","0","91002","2","0","1","4500","0","25","31043","0","58","9","1006","0","2","90006","0","8","9"
"5000","0","0","91002","2","0","1","5000","0","30","31043","0","59","-1","1006","0","2","90006","0","8","10"
"500","0","0","91002","2","0","1","500","0","5","31022","0","60","1","1007","0","2","90006","0","8","1"
"1000","0","0","91002","2","0","1","1000","0","8","31022","0","61","2","1007","0","2","90006","0","8","2"
"1500","0","0","91002","2","0","1","1500","0","10","31022","0","62","3","1007","0","2","90006","0","8","3"
"2000","0","0","91002","2","0","1","2000","0","12","31022","0","63","4","1007","0","2","90006","0","8","4"
"2500","0","0","91002","2","0","1","2500","0","14","31022","0","64","5","1007","0","2","90006","0","8","5"
"3000","0","0","91002","2","0","1","3000","0","16","31022","0","65","6","1007","0","2","90006","0","8","6"
"3500","0","0","91002","2","0","1","3500","0","18","31022","0","66","7","1007","0","2","90006","0","8","7"
"4000","0","0","91002","2","0","1","4000","0","20","31022","0","67","8","1007","0","2","90006","0","8","8"
"4500","0","0","91002","2","0","1","4500","0","25","31022","0","68","9","1007","0","2","90006","0","8","9"
"5000","0","0","91002","2","0","1","5000","0","30","31022","0","69","-1","1007","0","2","90006","0","8","10"
"500","0","0","91002","2","0","1","500","0","5","31042","0","70","1","1008","0","2","90006","0","8","1"
"1000","0","0","91002","2","0","1","1000","0","8","31042","0","71","2","1008","0","2","90006","0","8","2"
"1500","0","0","91002","2","0","1","1500","0","10","31042","0","72","3","1008","0","2","90006","0","8","3"
"2000","0","0","91002","2","0","1","2000","0","12","31042","0","73","4","1008","0","2","90006","0","8","4"
"2500","0","0","91002","2","0","1","2500","0","14","31042","0","74","5","1008","0","2","90006","0","8","5"
"3000","0","0","91002","2","0","1","3000","0","16","31042","0","75","6","1008","0","2","90006","0","8","6"
"3500","0","0","91002","2","0","1","3500","0","18","31042","0","76","7","1008","0","2","90006","0","8","7"
"4000","0","0","91002","2","0","1","4000","0","20","31042","0","77","8","1008","0","2","90006","0","8","8"
"4500","0","0","91002","2","0","1","4500","0","25","31042","0","78","9","1008","0","2","90006","0","8","9"
"5000","0","0","91002","2","0","1","5000","0","30","31042","0","79","-1","1008","0","2","90006","0","8","10"
"500","0","0","91002","2","0","1","500","0","5","31018","0","80","1","1009","0","2","90006","0","8","1"
"1000","0","0","91002","2","0","1","1000","0","8","31018","0","81","2","1009","0","2","90006","0","8","2"
"1500","0","0","91002","2","0","1","1500","0","10","31018","0","82","3","1009","0","2","90006","0","8","3"
"2000","0","0","91002","2","0","1","2000","0","12","31018","0","83","4","1009","0","2","90006","0","8","4"
"2500","0","0","91002","2","0","1","2500","0","14","31018","0","84","5","1009","0","2","90006","0","8","5"
"3000","0","0","91002","2","0","1","3000","0","16","31018","0","85","6","1009","0","2","90006","0","8","6"
"3500","0","0","91002","2","0","1","3500","0","18","31018","0","86","7","1009","0","2","90006","0","8","7"
"4000","0","0","91002","2","0","1","4000","0","20","31018","0","87","8","1009","0","2","90006","0","8","8"
"4500","0","0","91002","2","0","1","4500","0","25","31018","0","88","9","1009","0","2","90006","0","8","9"
"5000","0","0","91002","2","0","1","5000","0","30","31018","0","89","-1","1009","0","2","90006","0","8","10"
"500","0","0","91002","2","0","1","500","0","5","31025","0","90","1","1010","0","2","90006","0","8","1"
"1000","0","0","91002","2","0","1","1000","0","8","31025","0","91","2","1010","0","2","90006","0","8","2"
"1500","0","0","91002","2","0","1","1500","0","10","31025","0","92","3","1010","0","2","90006","0","8","3"
"2000","0","0","91002","2","0","1","2000","0","12","31025","0","93","4","1010","0","2","90006","0","8","4"
"2500","0","0","91002","2","0","1","2500","0","14","31025","0","94","5","1010","0","2","90006","0","8","5"
"3000","0","0","91002","2","0","1","3000","0","16","31025","0","95","6","1010","0","2","90006","0","8","6"
"3500","0","0","91002","2","0","1","3500","0","18","31025","0","96","7","1010","0","2","90006","0","8","7"
"4000","0","0","91002","2","0","1","4000","0","20","31025","0","97","8","1010","0","2","90006","0","8","8"
"4500","0","0","91002","2","0","1","4500","0","25","31025","0","98","9","1010","0","2","90006","0","8","9"
"5000","0","0","91002","2","0","1","5000","0","30","31025","0","99","-1","1010","0","2","90006","0","8","10"
"500","0","0","91002","2","0","1","500","0","5","31043","0","100","1","1011","0","2","90006","0","8","1"
"1000","0","0","91002","2","0","1","1000","0","8","31043","0","101","2","1011","0","2","90006","0","8","2"
"1500","0","0","91002","2","0","1","1500","0","10","31043","0","102","3","1011","0","2","90006","0","8","3"
"2000","0","0","91002","2","0","1","2000","0","12","31043","0","103","4","1011","0","2","90006","0","8","4"
"2500","0","0","91002","2","0","1","2500","0","14","31043","0","104","5","1011","0","2","90006","0","8","5"
"3000","0","0","91002","2","0","1","3000","0","16","31043","0","105","6","1011","0","2","90006","0","8","6"
"3500","0","0","91002","2","0","1","3500","0","18","31043","0","106","7","1011","0","2","90006","0","8","7"
"4000","0","0","91002","2","0","1","4000","0","20","31043","0","107","8","1011","0","2","90006","0","8","8"
"4500","0","0","91002","2","0","1","4500","0","25","31043","0","108","9","1011","0","2","90006","0","8","9"
"5000","0","0","91002","2","0","1","5000","0","30","31043","0","109","-1","1011","0","2","90006","0","8","10"
"500","0","0","91002","2","0","1","500","0","5","31022","0","110","1","1012","0","2","90006","0","8","1"
"1000","0","0","91002","2","0","1","1000","0","8","31022","0","111","2","1012","0","2","90006","0","8","2"
"1500","0","0","91002","2","0","1","1500","0","10","31022","0","112","3","1012","0","2","90006","0","8","3"
"2000","0","0","91002","2","0","1","2000","0","12","31022","0","113","4","1012","0","2","90006","0","8","4"
"2500","0","0","91002","2","0","1","2500","0","14","31022","0","114","5","1012","0","2","90006","0","8","5"
"3000","0","0","91002","2","0","1","3000","0","16","31022","0","115","6","1012","0","2","90006","0","8","6"
"3500","0","0","91002","2","0","1","3500","0","18","31022","0","116","7","1012","0","2","90006","0","8","7"
"4000","0","0","91002","2","0","1","4000","0","20","31022","0","117","8","1012","0","2","90006","0","8","8"
"4500","0","0","91002","2","0","1","4500","0","25","31022","0","118","9","1012","0","2","90006","0","8","9"
"5000","0","0","91002","2","0","1","5000","0","30","31022","0","119","-1","1012","0","2","90006","0","8","10"
"500","0","0","91002","2","0","1","500","0","5","31042","0","120","1","1013","0","2","90006","0","8","1"
"1000","0","0","91002","2","0","1","1000","0","8","31042","0","121","2","1013","0","2","90006","0","8","2"
"1500","0","0","91002","2","0","1","1500","0","10","31042","0","122","3","1013","0","2","90006","0","8","3"
"2000","0","0","91002","2","0","1","2000","0","12","31042","0","123","4","1013","0","2","90006","0","8","4"
"2500","0","0","91002","2","0","1","2500","0","14","31042","0","124","5","1013","0","2","90006","0","8","5"
"3000","0","0","91002","2","0","1","3000","0","16","31042","0","125","6","1013","0","2","90006","0","8","6"
"3500","0","0","91002","2","0","1","3500","0","18","31042","0","126","7","1013","0","2","90006","0","8","7"
"4000","0","0","91002","2","0","1","4000","0","20","31042","0","127","8","1013","0","2","90006","0","8","8"
"4500","0","0","91002","2","0","1","4500","0","25","31042","0","128","9","1013","0","2","90006","0","8","9"
"5000","0","0","91002","2","0","1","5000","0","30","31042","0","129","-1","1013","0","2","90006","0","8","10"
"500","0","0","91002","2","0","1","500","0","5","31018","0","130","1","1014","0","2","90006","0","8","1"
"1000","0","0","91002","2","0","1","1000","0","8","31018","0","131","2","1014","0","2","90006","0","8","2"
"1500","0","0","91002","2","0","1","1500","0","10","31018","0","132","3","1014","0","2","90006","0","8","3"
"2000","0","0","91002","2","0","1","2000","0","12","31018","0","133","4","1014","0","2","90006","0","8","4"
"2500","0","0","91002","2","0","1","2500","0","14","31018","0","134","5","1014","0","2","90006","0","8","5"
"3000","0","0","91002","2","0","1","3000","0","16","31018","0","135","6","1014","0","2","90006","0","8","6"
"3500","0","0","91002","2","0","1","3500","0","18","31018","0","136","7","1014","0","2","90006","0","8","7"
"4000","0","0","91002","2","0","1","4000","0","20","31018","0","137","8","1014","0","2","90006","0","8","8"
"4500","0","0","91002","2","0","1","4500","0","25","31018","0","138","9","1014","0","2","90006","0","8","9"
"5000","0","0","91002","2","0","1","5000","0","30","31018","0","139","-1","1014","0","2","90006","0","8","10"
"10000","0","0","94002","0","0","1","0","0","0","0","0","150","1","1016","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","151","2","1016","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","152","3","1016","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","153","4","1016","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","154","-1","1016","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","157","1","1019","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","158","2","1019","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","159","3","1019","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","160","4","1019","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","161","-1","1019","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","162","1","1020","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","163","2","1020","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","164","3","1020","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","165","4","1020","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","166","-1","1020","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","167","1","1021","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","168","2","1021","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","169","3","1021","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","170","4","1021","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","171","-1","1021","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","172","1","1022","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","173","2","1022","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","174","3","1022","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","175","4","1022","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","176","-1","1022","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","177","1","1023","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","178","2","1023","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","179","3","1023","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","180","4","1023","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","181","-1","1023","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","182","1","1024","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","183","2","1024","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","184","3","1024","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","185","4","1024","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","186","-1","1024","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","187","1","1025","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","188","2","1025","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","189","3","1025","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","190","4","1025","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","191","-1","1025","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","192","1","1026","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","193","2","1026","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","194","3","1026","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","195","4","1026","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","196","-1","1026","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","197","1","1027","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","198","2","1027","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","199","3","1027","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","200","4","1027","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","201","-1","1027","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","202","1","1028","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","203","2","1028","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","204","3","1028","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","205","4","1028","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","206","-1","1028","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","207","1","1029","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","208","2","1029","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","209","3","1029","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","210","4","1029","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","211","-1","1029","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","212","1","1030","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","213","2","1030","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","214","3","1030","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","215","4","1030","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","216","-1","1030","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","217","1","1031","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","218","2","1031","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","219","3","1031","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","220","4","1031","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","221","-1","1031","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","222","1","1032","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","223","2","1032","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","224","3","1032","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","225","4","1032","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","226","-1","1032","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","227","1","1033","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","228","2","1033","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","229","3","1033","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","230","4","1033","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","231","-1","1033","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","232","1","1034","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","233","2","1034","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","234","3","1034","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","235","4","1034","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","236","-1","1034","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","237","1","1035","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","238","2","1035","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","239","3","1035","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","240","4","1035","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","241","-1","1035","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","242","1","1036","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","243","2","1036","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","244","3","1036","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","245","4","1036","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","246","-1","1036","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","247","1","1037","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","248","2","1037","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","249","3","1037","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","250","4","1037","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","251","-1","1037","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","252","1","1038","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","253","2","1038","0","2","22002","0","12","2"
"500000","0","0","94002","2","0","1","40","0","8","22003","0","254","3","1038","0","2","22002","0","12","3"
"750000","0","0","94002","2","0","1","60","0","12","22003","0","255","4","1038","0","2","22002","0","12","4"
"1000000","0","0","94002","2","0","1","80","0","16","22003","0","256","-1","1038","0","2","22002","0","12","5"
"10000","0","0","94002","0","0","1","0","0","0","0","0","257","1","1039","0","0","0","0","12","1"
"250000","0","0","94002","2","0","1","20","0","4","22003","0","258","2","1039","0","2","22002","0","12","2"
