d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b,79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd,dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027
"0","91002","90006","2","5","0","2500","2500","1010","0","8","2","0","94","31025","0","0","0","1","14","5"
"0","91002","90006","2","6","0","3000","3000","1010","0","8","2","0","95","31025","0","0","0","1","16","6"
"0","91002","90006","2","7","0","3500","3500","1010","0","8","2","0","96","31025","0","0","0","1","18","7"
"0","91002","90006","2","8","0","4000","4000","1010","0","8","2","0","97","31025","0","0","0","1","20","8"
"0","91002","90006","2","9","0","4500","4500","1010","0","8","2","0","98","31025","0","0","0","1","25","9"
"0","91002","90006","2","10","0","5000","5000","1010","0","8","2","0","99","31025","0","0","0","1","30","-1"
"0","91002","90006","2","1","0","500","500","1011","0","8","2","0","100","31043","0","0","0","1","5","1"
"0","91002","90006","2","2","0","1000","1000","1011","0","8","2","0","101","31043","0","0","0","1","8","2"
"0","91002","90006","2","3","0","1500","1500","1011","0","8","2","0","102","31043","0","0","0","1","10","3"
"0","91002","90006","2","4","0","2000","2000","1011","0","8","2","0","103","31043","0","0","0","1","12","4"
"0","91002","90006","2","5","0","2500","2500","1011","0","8","2","0","104","31043","0","0","0","1","14","5"
"0","91002","90006","2","6","0","3000","3000","1011","0","8","2","0","105","31043","0","0","0","1","16","6"
"0","91002","90006","2","7","0","3500","3500","1011","0","8","2","0","106","31043","0","0","0","1","18","7"
"0","91002","90006","2","8","0","4000","4000","1011","0","8","2","0","107","31043","0","0","0","1","20","8"
"0","91002","90006","2","9","0","4500","4500","1011","0","8","2","0","108","31043","0","0","0","1","25","9"
"0","91002","90006","2","10","0","5000","5000","1011","0","8","2","0","109","31043","0","0","0","1","30","-1"
"0","91002","90006","2","1","0","500","500","1012","0","8","2","0","110","31022","0","0","0","1","5","1"
"0","91002","90006","2","2","0","1000","1000","1012","0","8","2","0","111","31022","0","0","0","1","8","2"
"0","91002","90006","2","3","0","1500","1500","1012","0","8","2","0","112","31022","0","0","0","1","10","3"
"0","91002","90006","2","4","0","2000","2000","1012","0","8","2","0","113","31022","0","0","0","1","12","4"
"0","91002","90006","2","5","0","2500","2500","1012","0","8","2","0","114","31022","0","0","0","1","14","5"
"0","91002","90006","2","6","0","3000","3000","1012","0","8","2","0","115","31022","0","0","0","1","16","6"
"0","91002","90006","2","7","0","3500","3500","1012","0","8","2","0","116","31022","0","0","0","1","18","7"
"0","91002","90006","2","8","0","4000","4000","1012","0","8","2","0","117","31022","0","0","0","1","20","8"
"0","91002","90006","2","9","0","4500","4500","1012","0","8","2","0","118","31022","0","0","0","1","25","9"
"0","91002","90006","2","10","0","5000","5000","1012","0","8","2","0","119","31022","0","0","0","1","30","-1"
"0","91002","90006","2","1","0","500","500","1013","0","8","2","0","120","31042","0","0","0","1","5","1"
"0","91002","90006","2","2","0","1000","1000","1013","0","8","2","0","121","31042","0","0","0","1","8","2"
"0","91002","90006","2","3","0","1500","1500","1013","0","8","2","0","122","31042","0","0","0","1","10","3"
"0","91002","90006","2","4","0","2000","2000","1013","0","8","2","0","123","31042","0","0","0","1","12","4"
"0","91002","90006","2","5","0","2500","2500","1013","0","8","2","0","124","31042","0","0","0","1","14","5"
"0","91002","90006","2","6","0","3000","3000","1013","0","8","2","0","125","31042","0","0","0","1","16","6"
"0","91002","90006","2","7","0","3500","3500","1013","0","8","2","0","126","31042","0","0","0","1","18","7"
"0","91002","90006","2","8","0","4000","4000","1013","0","8","2","0","127","31042","0","0","0","1","20","8"
"0","91002","90006","2","9","0","4500","4500","1013","0","8","2","0","128","31042","0","0","0","1","25","9"
"0","91002","90006","2","10","0","5000","5000","1013","0","8","2","0","129","31042","0","0","0","1","30","-1"
"0","91002","90006","2","1","0","500","500","1014","0","8","2","0","130","31018","0","0","0","1","5","1"
"0","91002","90006","2","2","0","1000","1000","1014","0","8","2","0","131","31018","0","0","0","1","8","2"
"0","91002","90006","2","3","0","1500","1500","1014","0","8","2","0","132","31018","0","0","0","1","10","3"
"0","91002","90006","2","4","0","2000","2000","1014","0","8","2","0","133","31018","0","0","0","1","12","4"
"0","91002","90006","2","5","0","2500","2500","1014","0","8","2","0","134","31018","0","0","0","1","14","5"
"0","91002","90006","2","6","0","3000","3000","1014","0","8","2","0","135","31018","0","0","0","1","16","6"
"0","91002","90006","2","7","0","3500","3500","1014","0","8","2","0","136","31018","0","0","0","1","18","7"
"0","91002","90006","2","8","0","4000","4000","1014","0","8","2","0","137","31018","0","0","0","1","20","8"
"0","91002","90006","2","9","0","4500","4500","1014","0","8","2","0","138","31018","0","0","0","1","25","9"
"0","91002","90006","2","10","0","5000","5000","1014","0","8","2","0","139","31018","0","0","0","1","30","-1"
"0","94002","0","0","1","0","0","10000","1016","0","12","0","0","150","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1016","0","12","2","0","151","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1016","0","12","2","0","152","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1016","0","12","2","0","153","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1016","0","12","2","0","154","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1019","0","12","0","0","157","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1019","0","12","2","0","158","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1019","0","12","2","0","159","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1019","0","12","2","0","160","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1019","0","12","2","0","161","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1020","0","12","0","0","162","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1020","0","12","2","0","163","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1020","0","12","2","0","164","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1020","0","12","2","0","165","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1020","0","12","2","0","166","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1021","0","12","0","0","167","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1021","0","12","2","0","168","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1021","0","12","2","0","169","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1021","0","12","2","0","170","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1021","0","12","2","0","171","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1022","0","12","0","0","172","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1022","0","12","2","0","173","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1022","0","12","2","0","174","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1022","0","12","2","0","175","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1022","0","12","2","0","176","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1023","0","12","0","0","177","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1023","0","12","2","0","178","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1023","0","12","2","0","179","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1023","0","12","2","0","180","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1023","0","12","2","0","181","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1024","0","12","0","0","182","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1024","0","12","2","0","183","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1024","0","12","2","0","184","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1024","0","12","2","0","185","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1024","0","12","2","0","186","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1025","0","12","0","0","187","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1025","0","12","2","0","188","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1025","0","12","2","0","189","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1025","0","12","2","0","190","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1025","0","12","2","0","191","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1026","0","12","0","0","192","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1026","0","12","2","0","193","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1026","0","12","2","0","194","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1026","0","12","2","0","195","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1026","0","12","2","0","196","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1027","0","12","0","0","197","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1027","0","12","2","0","198","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1027","0","12","2","0","199","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1027","0","12","2","0","200","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1027","0","12","2","0","201","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1028","0","12","0","0","202","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1028","0","12","2","0","203","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1028","0","12","2","0","204","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1028","0","12","2","0","205","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1028","0","12","2","0","206","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1029","0","12","0","0","207","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1029","0","12","2","0","208","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1029","0","12","2","0","209","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1029","0","12","2","0","210","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1029","0","12","2","0","211","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1030","0","12","0","0","212","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1030","0","12","2","0","213","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1030","0","12","2","0","214","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1030","0","12","2","0","215","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1030","0","12","2","0","216","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1031","0","12","0","0","217","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1031","0","12","2","0","218","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1031","0","12","2","0","219","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1031","0","12","2","0","220","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1031","0","12","2","0","221","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1032","0","12","0","0","222","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1032","0","12","2","0","223","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1032","0","12","2","0","224","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1032","0","12","2","0","225","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1032","0","12","2","0","226","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1033","0","12","0","0","227","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1033","0","12","2","0","228","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1033","0","12","2","0","229","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1033","0","12","2","0","230","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1033","0","12","2","0","231","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1034","0","12","0","0","232","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1034","0","12","2","0","233","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1034","0","12","2","0","234","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1034","0","12","2","0","235","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1034","0","12","2","0","236","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1035","0","12","0","0","237","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1035","0","12","2","0","238","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1035","0","12","2","0","239","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1035","0","12","2","0","240","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1035","0","12","2","0","241","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1036","0","12","0","0","242","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1036","0","12","2","0","243","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1036","0","12","2","0","244","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1036","0","12","2","0","245","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1036","0","12","2","0","246","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1037","0","12","0","0","247","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1037","0","12","2","0","248","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1037","0","12","2","0","249","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1037","0","12","2","0","250","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1037","0","12","2","0","251","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1038","0","12","0","0","252","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1038","0","12","2","0","253","22003","0","0","0","1","4","2"
"0","94002","22002","2","3","0","40","500000","1038","0","12","2","0","254","22003","0","0","0","1","8","3"
"0","94002","22002","2","4","0","60","750000","1038","0","12","2","0","255","22003","0","0","0","1","12","4"
"0","94002","22002","2","5","0","80","1000000","1038","0","12","2","0","256","22003","0","0","0","1","16","-1"
"0","94002","0","0","1","0","0","10000","1039","0","12","0","0","257","0","0","0","0","1","0","1"
"0","94002","22002","2","2","0","20","250000","1039","0","12","2","0","258","22003","0","0","0","1","4","2"
