434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d,c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b,d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8
"30","10","0","0","91002","39","2","5000","31018","90006","0","0","0","1004","-1","0","0","5000","1","8","2"
"5","1","0","0","91002","40","2","500","31025","90006","0","0","0","1005","1","0","0","500","1","8","2"
"8","2","0","0","91002","41","2","1000","31025","90006","0","0","0","1005","2","0","0","1000","1","8","2"
"10","3","0","0","91002","42","2","1500","31025","90006","0","0","0","1005","3","0","0","1500","1","8","2"
"12","4","0","0","91002","43","2","2000","31025","90006","0","0","0","1005","4","0","0","2000","1","8","2"
"14","5","0","0","91002","44","2","2500","31025","90006","0","0","0","1005","5","0","0","2500","1","8","2"
"16","6","0","0","91002","45","2","3000","31025","90006","0","0","0","1005","6","0","0","3000","1","8","2"
"18","7","0","0","91002","46","2","3500","31025","90006","0","0","0","1005","7","0","0","3500","1","8","2"
"20","8","0","0","91002","47","2","4000","31025","90006","0","0","0","1005","8","0","0","4000","1","8","2"
"25","9","0","0","91002","48","2","4500","31025","90006","0","0","0","1005","9","0","0","4500","1","8","2"
"30","10","0","0","91002","49","2","5000","31025","90006","0","0","0","1005","-1","0","0","5000","1","8","2"
"5","1","0","0","91002","50","2","500","31043","90006","0","0","0","1006","1","0","0","500","1","8","2"
"8","2","0","0","91002","51","2","1000","31043","90006","0","0","0","1006","2","0","0","1000","1","8","2"
"10","3","0","0","91002","52","2","1500","31043","90006","0","0","0","1006","3","0","0","1500","1","8","2"
"12","4","0","0","91002","53","2","2000","31043","90006","0","0","0","1006","4","0","0","2000","1","8","2"
"14","5","0","0","91002","54","2","2500","31043","90006","0","0","0","1006","5","0","0","2500","1","8","2"
"16","6","0","0","91002","55","2","3000","31043","90006","0","0","0","1006","6","0","0","3000","1","8","2"
"18","7","0","0","91002","56","2","3500","31043","90006","0","0","0","1006","7","0","0","3500","1","8","2"
"20","8","0","0","91002","57","2","4000","31043","90006","0","0","0","1006","8","0","0","4000","1","8","2"
"25","9","0","0","91002","58","2","4500","31043","90006","0","0","0","1006","9","0","0","4500","1","8","2"
"30","10","0","0","91002","59","2","5000","31043","90006","0","0","0","1006","-1","0","0","5000","1","8","2"
"5","1","0","0","91002","60","2","500","31022","90006","0","0","0","1007","1","0","0","500","1","8","2"
"8","2","0","0","91002","61","2","1000","31022","90006","0","0","0","1007","2","0","0","1000","1","8","2"
"10","3","0","0","91002","62","2","1500","31022","90006","0","0","0","1007","3","0","0","1500","1","8","2"
"12","4","0","0","91002","63","2","2000","31022","90006","0","0","0","1007","4","0","0","2000","1","8","2"
"14","5","0","0","91002","64","2","2500","31022","90006","0","0","0","1007","5","0","0","2500","1","8","2"
"16","6","0","0","91002","65","2","3000","31022","90006","0","0","0","1007","6","0","0","3000","1","8","2"
"18","7","0","0","91002","66","2","3500","31022","90006","0","0","0","1007","7","0","0","3500","1","8","2"
"20","8","0","0","91002","67","2","4000","31022","90006","0","0","0","1007","8","0","0","4000","1","8","2"
"25","9","0","0","91002","68","2","4500","31022","90006","0","0","0","1007","9","0","0","4500","1","8","2"
"30","10","0","0","91002","69","2","5000","31022","90006","0","0","0","1007","-1","0","0","5000","1","8","2"
"5","1","0","0","91002","70","2","500","31042","90006","0","0","0","1008","1","0","0","500","1","8","2"
"8","2","0","0","91002","71","2","1000","31042","90006","0","0","0","1008","2","0","0","1000","1","8","2"
"10","3","0","0","91002","72","2","1500","31042","90006","0","0","0","1008","3","0","0","1500","1","8","2"
"12","4","0","0","91002","73","2","2000","31042","90006","0","0","0","1008","4","0","0","2000","1","8","2"
"14","5","0","0","91002","74","2","2500","31042","90006","0","0","0","1008","5","0","0","2500","1","8","2"
"16","6","0","0","91002","75","2","3000","31042","90006","0","0","0","1008","6","0","0","3000","1","8","2"
"18","7","0","0","91002","76","2","3500","31042","90006","0","0","0","1008","7","0","0","3500","1","8","2"
"20","8","0","0","91002","77","2","4000","31042","90006","0","0","0","1008","8","0","0","4000","1","8","2"
"25","9","0","0","91002","78","2","4500","31042","90006","0","0","0","1008","9","0","0","4500","1","8","2"
"30","10","0","0","91002","79","2","5000","31042","90006","0","0","0","1008","-1","0","0","5000","1","8","2"
"5","1","0","0","91002","80","2","500","31018","90006","0","0","0","1009","1","0","0","500","1","8","2"
"8","2","0","0","91002","81","2","1000","31018","90006","0","0","0","1009","2","0","0","1000","1","8","2"
"10","3","0","0","91002","82","2","1500","31018","90006","0","0","0","1009","3","0","0","1500","1","8","2"
"12","4","0","0","91002","83","2","2000","31018","90006","0","0","0","1009","4","0","0","2000","1","8","2"
"14","5","0","0","91002","84","2","2500","31018","90006","0","0","0","1009","5","0","0","2500","1","8","2"
"16","6","0","0","91002","85","2","3000","31018","90006","0","0","0","1009","6","0","0","3000","1","8","2"
"18","7","0","0","91002","86","2","3500","31018","90006","0","0","0","1009","7","0","0","3500","1","8","2"
"20","8","0","0","91002","87","2","4000","31018","90006","0","0","0","1009","8","0","0","4000","1","8","2"
"25","9","0","0","91002","88","2","4500","31018","90006","0","0","0","1009","9","0","0","4500","1","8","2"
"30","10","0","0","91002","89","2","5000","31018","90006","0","0","0","1009","-1","0","0","5000","1","8","2"
"5","1","0","0","91002","90","2","500","31025","90006","0","0","0","1010","1","0","0","500","1","8","2"
"8","2","0","0","91002","91","2","1000","31025","90006","0","0","0","1010","2","0","0","1000","1","8","2"
"10","3","0","0","91002","92","2","1500","31025","90006","0","0","0","1010","3","0","0","1500","1","8","2"
"12","4","0","0","91002","93","2","2000","31025","90006","0","0","0","1010","4","0","0","2000","1","8","2"
"14","5","0","0","91002","94","2","2500","31025","90006","0","0","0","1010","5","0","0","2500","1","8","2"
"16","6","0","0","91002","95","2","3000","31025","90006","0","0","0","1010","6","0","0","3000","1","8","2"
"18","7","0","0","91002","96","2","3500","31025","90006","0","0","0","1010","7","0","0","3500","1","8","2"
"20","8","0","0","91002","97","2","4000","31025","90006","0","0","0","1010","8","0","0","4000","1","8","2"
"25","9","0","0","91002","98","2","4500","31025","90006","0","0","0","1010","9","0","0","4500","1","8","2"
"30","10","0","0","91002","99","2","5000","31025","90006","0","0","0","1010","-1","0","0","5000","1","8","2"
"5","1","0","0","91002","100","2","500","31043","90006","0","0","0","1011","1","0","0","500","1","8","2"
"8","2","0","0","91002","101","2","1000","31043","90006","0","0","0","1011","2","0","0","1000","1","8","2"
"10","3","0","0","91002","102","2","1500","31043","90006","0","0","0","1011","3","0","0","1500","1","8","2"
"12","4","0","0","91002","103","2","2000","31043","90006","0","0","0","1011","4","0","0","2000","1","8","2"
"14","5","0","0","91002","104","2","2500","31043","90006","0","0","0","1011","5","0","0","2500","1","8","2"
"16","6","0","0","91002","105","2","3000","31043","90006","0","0","0","1011","6","0","0","3000","1","8","2"
"18","7","0","0","91002","106","2","3500","31043","90006","0","0","0","1011","7","0","0","3500","1","8","2"
"20","8","0","0","91002","107","2","4000","31043","90006","0","0","0","1011","8","0","0","4000","1","8","2"
"25","9","0","0","91002","108","2","4500","31043","90006","0","0","0","1011","9","0","0","4500","1","8","2"
"30","10","0","0","91002","109","2","5000","31043","90006","0","0","0","1011","-1","0","0","5000","1","8","2"
"5","1","0","0","91002","110","2","500","31022","90006","0","0","0","1012","1","0","0","500","1","8","2"
"8","2","0","0","91002","111","2","1000","31022","90006","0","0","0","1012","2","0","0","1000","1","8","2"
"10","3","0","0","91002","112","2","1500","31022","90006","0","0","0","1012","3","0","0","1500","1","8","2"
"12","4","0","0","91002","113","2","2000","31022","90006","0","0","0","1012","4","0","0","2000","1","8","2"
"14","5","0","0","91002","114","2","2500","31022","90006","0","0","0","1012","5","0","0","2500","1","8","2"
"16","6","0","0","91002","115","2","3000","31022","90006","0","0","0","1012","6","0","0","3000","1","8","2"
"18","7","0","0","91002","116","2","3500","31022","90006","0","0","0","1012","7","0","0","3500","1","8","2"
"20","8","0","0","91002","117","2","4000","31022","90006","0","0","0","1012","8","0","0","4000","1","8","2"
"25","9","0","0","91002","118","2","4500","31022","90006","0","0","0","1012","9","0","0","4500","1","8","2"
"30","10","0","0","91002","119","2","5000","31022","90006","0","0","0","1012","-1","0","0","5000","1","8","2"
"5","1","0","0","91002","120","2","500","31042","90006","0","0","0","1013","1","0","0","500","1","8","2"
"8","2","0","0","91002","121","2","1000","31042","90006","0","0","0","1013","2","0","0","1000","1","8","2"
"10","3","0","0","91002","122","2","1500","31042","90006","0","0","0","1013","3","0","0","1500","1","8","2"
"12","4","0","0","91002","123","2","2000","31042","90006","0","0","0","1013","4","0","0","2000","1","8","2"
"14","5","0","0","91002","124","2","2500","31042","90006","0","0","0","1013","5","0","0","2500","1","8","2"
"16","6","0","0","91002","125","2","3000","31042","90006","0","0","0","1013","6","0","0","3000","1","8","2"
"18","7","0","0","91002","126","2","3500","31042","90006","0","0","0","1013","7","0","0","3500","1","8","2"
"20","8","0","0","91002","127","2","4000","31042","90006","0","0","0","1013","8","0","0","4000","1","8","2"
"25","9","0","0","91002","128","2","4500","31042","90006","0","0","0","1013","9","0","0","4500","1","8","2"
"30","10","0","0","91002","129","2","5000","31042","90006","0","0","0","1013","-1","0","0","5000","1","8","2"
"5","1","0","0","91002","130","2","500","31018","90006","0","0","0","1014","1","0","0","500","1","8","2"
"8","2","0","0","91002","131","2","1000","31018","90006","0","0","0","1014","2","0","0","1000","1","8","2"
"10","3","0","0","91002","132","2","1500","31018","90006","0","0","0","1014","3","0","0","1500","1","8","2"
"12","4","0","0","91002","133","2","2000","31018","90006","0","0","0","1014","4","0","0","2000","1","8","2"
"14","5","0","0","91002","134","2","2500","31018","90006","0","0","0","1014","5","0","0","2500","1","8","2"
"16","6","0","0","91002","135","2","3000","31018","90006","0","0","0","1014","6","0","0","3000","1","8","2"
"18","7","0","0","91002","136","2","3500","31018","90006","0","0","0","1014","7","0","0","3500","1","8","2"
"20","8","0","0","91002","137","2","4000","31018","90006","0","0","0","1014","8","0","0","4000","1","8","2"
"25","9","0","0","91002","138","2","4500","31018","90006","0","0","0","1014","9","0","0","4500","1","8","2"
"30","10","0","0","91002","139","2","5000","31018","90006","0","0","0","1014","-1","0","0","5000","1","8","2"
"0","1","0","0","94002","150","0","10000","0","0","0","0","0","1016","1","0","0","0","1","12","0"
"4","2","0","0","94002","151","2","250000","22003","22002","0","0","0","1016","2","0","0","20","1","12","2"
"8","3","0","0","94002","152","2","500000","22003","22002","0","0","0","1016","3","0","0","40","1","12","2"
"12","4","0","0","94002","153","2","750000","22003","22002","0","0","0","1016","4","0","0","60","1","12","2"
"16","5","0","0","94002","154","2","1000000","22003","22002","0","0","0","1016","-1","0","0","80","1","12","2"
"0","1","0","0","94002","157","0","10000","0","0","0","0","0","1019","1","0","0","0","1","12","0"
"4","2","0","0","94002","158","2","250000","22003","22002","0","0","0","1019","2","0","0","20","1","12","2"
"8","3","0","0","94002","159","2","500000","22003","22002","0","0","0","1019","3","0","0","40","1","12","2"
"12","4","0","0","94002","160","2","750000","22003","22002","0","0","0","1019","4","0","0","60","1","12","2"
"16","5","0","0","94002","161","2","1000000","22003","22002","0","0","0","1019","-1","0","0","80","1","12","2"
"0","1","0","0","94002","162","0","10000","0","0","0","0","0","1020","1","0","0","0","1","12","0"
"4","2","0","0","94002","163","2","250000","22003","22002","0","0","0","1020","2","0","0","20","1","12","2"
"8","3","0","0","94002","164","2","500000","22003","22002","0","0","0","1020","3","0","0","40","1","12","2"
"12","4","0","0","94002","165","2","750000","22003","22002","0","0","0","1020","4","0","0","60","1","12","2"
"16","5","0","0","94002","166","2","1000000","22003","22002","0","0","0","1020","-1","0","0","80","1","12","2"
"0","1","0","0","94002","167","0","10000","0","0","0","0","0","1021","1","0","0","0","1","12","0"
"4","2","0","0","94002","168","2","250000","22003","22002","0","0","0","1021","2","0","0","20","1","12","2"
"8","3","0","0","94002","169","2","500000","22003","22002","0","0","0","1021","3","0","0","40","1","12","2"
"12","4","0","0","94002","170","2","750000","22003","22002","0","0","0","1021","4","0","0","60","1","12","2"
"16","5","0","0","94002","171","2","1000000","22003","22002","0","0","0","1021","-1","0","0","80","1","12","2"
"0","1","0","0","94002","172","0","10000","0","0","0","0","0","1022","1","0","0","0","1","12","0"
"4","2","0","0","94002","173","2","250000","22003","22002","0","0","0","1022","2","0","0","20","1","12","2"
"8","3","0","0","94002","174","2","500000","22003","22002","0","0","0","1022","3","0","0","40","1","12","2"
"12","4","0","0","94002","175","2","750000","22003","22002","0","0","0","1022","4","0","0","60","1","12","2"
"16","5","0","0","94002","176","2","1000000","22003","22002","0","0","0","1022","-1","0","0","80","1","12","2"
"0","1","0","0","94002","177","0","10000","0","0","0","0","0","1023","1","0","0","0","1","12","0"
"4","2","0","0","94002","178","2","250000","22003","22002","0","0","0","1023","2","0","0","20","1","12","2"
"8","3","0","0","94002","179","2","500000","22003","22002","0","0","0","1023","3","0","0","40","1","12","2"
"12","4","0","0","94002","180","2","750000","22003","22002","0","0","0","1023","4","0","0","60","1","12","2"
"16","5","0","0","94002","181","2","1000000","22003","22002","0","0","0","1023","-1","0","0","80","1","12","2"
"0","1","0","0","94002","182","0","10000","0","0","0","0","0","1024","1","0","0","0","1","12","0"
"4","2","0","0","94002","183","2","250000","22003","22002","0","0","0","1024","2","0","0","20","1","12","2"
"8","3","0","0","94002","184","2","500000","22003","22002","0","0","0","1024","3","0","0","40","1","12","2"
"12","4","0","0","94002","185","2","750000","22003","22002","0","0","0","1024","4","0","0","60","1","12","2"
"16","5","0","0","94002","186","2","1000000","22003","22002","0","0","0","1024","-1","0","0","80","1","12","2"
"0","1","0","0","94002","187","0","10000","0","0","0","0","0","1025","1","0","0","0","1","12","0"
"4","2","0","0","94002","188","2","250000","22003","22002","0","0","0","1025","2","0","0","20","1","12","2"
"8","3","0","0","94002","189","2","500000","22003","22002","0","0","0","1025","3","0","0","40","1","12","2"
"12","4","0","0","94002","190","2","750000","22003","22002","0","0","0","1025","4","0","0","60","1","12","2"
"16","5","0","0","94002","191","2","1000000","22003","22002","0","0","0","1025","-1","0","0","80","1","12","2"
"0","1","0","0","94002","192","0","10000","0","0","0","0","0","1026","1","0","0","0","1","12","0"
"4","2","0","0","94002","193","2","250000","22003","22002","0","0","0","1026","2","0","0","20","1","12","2"
"8","3","0","0","94002","194","2","500000","22003","22002","0","0","0","1026","3","0","0","40","1","12","2"
"12","4","0","0","94002","195","2","750000","22003","22002","0","0","0","1026","4","0","0","60","1","12","2"
"16","5","0","0","94002","196","2","1000000","22003","22002","0","0","0","1026","-1","0","0","80","1","12","2"
"0","1","0","0","94002","197","0","10000","0","0","0","0","0","1027","1","0","0","0","1","12","0"
"4","2","0","0","94002","198","2","250000","22003","22002","0","0","0","1027","2","0","0","20","1","12","2"
"8","3","0","0","94002","199","2","500000","22003","22002","0","0","0","1027","3","0","0","40","1","12","2"
"12","4","0","0","94002","200","2","750000","22003","22002","0","0","0","1027","4","0","0","60","1","12","2"
"16","5","0","0","94002","201","2","1000000","22003","22002","0","0","0","1027","-1","0","0","80","1","12","2"
"0","1","0","0","94002","202","0","10000","0","0","0","0","0","1028","1","0","0","0","1","12","0"
"4","2","0","0","94002","203","2","250000","22003","22002","0","0","0","1028","2","0","0","20","1","12","2"
"8","3","0","0","94002","204","2","500000","22003","22002","0","0","0","1028","3","0","0","40","1","12","2"
"12","4","0","0","94002","205","2","750000","22003","22002","0","0","0","1028","4","0","0","60","1","12","2"
"16","5","0","0","94002","206","2","1000000","22003","22002","0","0","0","1028","-1","0","0","80","1","12","2"
"0","1","0","0","94002","207","0","10000","0","0","0","0","0","1029","1","0","0","0","1","12","0"
"4","2","0","0","94002","208","2","250000","22003","22002","0","0","0","1029","2","0","0","20","1","12","2"
"8","3","0","0","94002","209","2","500000","22003","22002","0","0","0","1029","3","0","0","40","1","12","2"
"12","4","0","0","94002","210","2","750000","22003","22002","0","0","0","1029","4","0","0","60","1","12","2"
"16","5","0","0","94002","211","2","1000000","22003","22002","0","0","0","1029","-1","0","0","80","1","12","2"
"0","1","0","0","94002","212","0","10000","0","0","0","0","0","1030","1","0","0","0","1","12","0"
"4","2","0","0","94002","213","2","250000","22003","22002","0","0","0","1030","2","0","0","20","1","12","2"
"8","3","0","0","94002","214","2","500000","22003","22002","0","0","0","1030","3","0","0","40","1","12","2"
"12","4","0","0","94002","215","2","750000","22003","22002","0","0","0","1030","4","0","0","60","1","12","2"
"16","5","0","0","94002","216","2","1000000","22003","22002","0","0","0","1030","-1","0","0","80","1","12","2"
"0","1","0","0","94002","217","0","10000","0","0","0","0","0","1031","1","0","0","0","1","12","0"
"4","2","0","0","94002","218","2","250000","22003","22002","0","0","0","1031","2","0","0","20","1","12","2"
"8","3","0","0","94002","219","2","500000","22003","22002","0","0","0","1031","3","0","0","40","1","12","2"
"12","4","0","0","94002","220","2","750000","22003","22002","0","0","0","1031","4","0","0","60","1","12","2"
"16","5","0","0","94002","221","2","1000000","22003","22002","0","0","0","1031","-1","0","0","80","1","12","2"
"0","1","0","0","94002","222","0","10000","0","0","0","0","0","1032","1","0","0","0","1","12","0"
"4","2","0","0","94002","223","2","250000","22003","22002","0","0","0","1032","2","0","0","20","1","12","2"
"8","3","0","0","94002","224","2","500000","22003","22002","0","0","0","1032","3","0","0","40","1","12","2"
"12","4","0","0","94002","225","2","750000","22003","22002","0","0","0","1032","4","0","0","60","1","12","2"
"16","5","0","0","94002","226","2","1000000","22003","22002","0","0","0","1032","-1","0","0","80","1","12","2"
"0","1","0","0","94002","227","0","10000","0","0","0","0","0","1033","1","0","0","0","1","12","0"
"4","2","0","0","94002","228","2","250000","22003","22002","0","0","0","1033","2","0","0","20","1","12","2"
"8","3","0","0","94002","229","2","500000","22003","22002","0","0","0","1033","3","0","0","40","1","12","2"
"12","4","0","0","94002","230","2","750000","22003","22002","0","0","0","1033","4","0","0","60","1","12","2"
"16","5","0","0","94002","231","2","1000000","22003","22002","0","0","0","1033","-1","0","0","80","1","12","2"
"0","1","0","0","94002","232","0","10000","0","0","0","0","0","1034","1","0","0","0","1","12","0"
"4","2","0","0","94002","233","2","250000","22003","22002","0","0","0","1034","2","0","0","20","1","12","2"
"8","3","0","0","94002","234","2","500000","22003","22002","0","0","0","1034","3","0","0","40","1","12","2"
"12","4","0","0","94002","235","2","750000","22003","22002","0","0","0","1034","4","0","0","60","1","12","2"
"16","5","0","0","94002","236","2","1000000","22003","22002","0","0","0","1034","-1","0","0","80","1","12","2"
"0","1","0","0","94002","237","0","10000","0","0","0","0","0","1035","1","0","0","0","1","12","0"
"4","2","0","0","94002","238","2","250000","22003","22002","0","0","0","1035","2","0","0","20","1","12","2"
"8","3","0","0","94002","239","2","500000","22003","22002","0","0","0","1035","3","0","0","40","1","12","2"
"12","4","0","0","94002","240","2","750000","22003","22002","0","0","0","1035","4","0","0","60","1","12","2"
"16","5","0","0","94002","241","2","1000000","22003","22002","0","0","0","1035","-1","0","0","80","1","12","2"
"0","1","0","0","94002","242","0","10000","0","0","0","0","0","1036","1","0","0","0","1","12","0"
"4","2","0","0","94002","243","2","250000","22003","22002","0","0","0","1036","2","0","0","20","1","12","2"
"8","3","0","0","94002","244","2","500000","22003","22002","0","0","0","1036","3","0","0","40","1","12","2"
"12","4","0","0","94002","245","2","750000","22003","22002","0","0","0","1036","4","0","0","60","1","12","2"
"16","5","0","0","94002","246","2","1000000","22003","22002","0","0","0","1036","-1","0","0","80","1","12","2"
"0","1","0","0","94002","247","0","10000","0","0","0","0","0","1037","1","0","0","0","1","12","0"
"4","2","0","0","94002","248","2","250000","22003","22002","0","0","0","1037","2","0","0","20","1","12","2"
"8","3","0","0","94002","249","2","500000","22003","22002","0","0","0","1037","3","0","0","40","1","12","2"
"12","4","0","0","94002","250","2","750000","22003","22002","0","0","0","1037","4","0","0","60","1","12","2"
"16","5","0","0","94002","251","2","1000000","22003","22002","0","0","0","1037","-1","0","0","80","1","12","2"
"0","1","0","0","94002","252","0","10000","0","0","0","0","0","1038","1","0","0","0","1","12","0"
"4","2","0","0","94002","253","2","250000","22003","22002","0","0","0","1038","2","0","0","20","1","12","2"
"8","3","0","0","94002","254","2","500000","22003","22002","0","0","0","1038","3","0","0","40","1","12","2"
"12","4","0","0","94002","255","2","750000","22003","22002","0","0","0","1038","4","0","0","60","1","12","2"
"16","5","0","0","94002","256","2","1000000","22003","22002","0","0","0","1038","-1","0","0","80","1","12","2"
"0","1","0","0","94002","257","0","10000","0","0","0","0","0","1039","1","0","0","0","1","12","0"
"4","2","0","0","94002","258","2","250000","22003","22002","0","0","0","1039","2","0","0","20","1","12","2"
