c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8,dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b,d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd
"2","0","12","2","0","91002","4","1004","1","0","90006","4","0","2000","2000","33","0","8","0","0","31018"
"2","0","14","2","0","91002","5","1004","1","0","90006","5","0","2500","2500","34","0","8","0","0","31018"
"2","0","16","2","0","91002","6","1004","1","0","90006","6","0","3000","3000","35","0","8","0","0","31018"
"2","0","18","2","0","91002","7","1004","1","0","90006","7","0","3500","3500","36","0","8","0","0","31018"
"2","0","20","2","0","91002","8","1004","1","0","90006","8","0","4000","4000","37","0","8","0","0","31018"
"2","0","25","2","0","91002","9","1004","1","0","90006","9","0","4500","4500","38","0","8","0","0","31018"
"2","0","30","2","0","91002","-1","1004","1","0","90006","10","0","5000","5000","39","0","8","0","0","31018"
"2","0","5","2","0","91002","1","1005","1","0","90006","1","0","500","500","40","0","8","0","0","31025"
"2","0","8","2","0","91002","2","1005","1","0","90006","2","0","1000","1000","41","0","8","0","0","31025"
"2","0","10","2","0","91002","3","1005","1","0","90006","3","0","1500","1500","42","0","8","0","0","31025"
"2","0","12","2","0","91002","4","1005","1","0","90006","4","0","2000","2000","43","0","8","0","0","31025"
"2","0","14","2","0","91002","5","1005","1","0","90006","5","0","2500","2500","44","0","8","0","0","31025"
"2","0","16","2","0","91002","6","1005","1","0","90006","6","0","3000","3000","45","0","8","0","0","31025"
"2","0","18","2","0","91002","7","1005","1","0","90006","7","0","3500","3500","46","0","8","0","0","31025"
"2","0","20","2","0","91002","8","1005","1","0","90006","8","0","4000","4000","47","0","8","0","0","31025"
"2","0","25","2","0","91002","9","1005","1","0","90006","9","0","4500","4500","48","0","8","0","0","31025"
"2","0","30","2","0","91002","-1","1005","1","0","90006","10","0","5000","5000","49","0","8","0","0","31025"
"2","0","5","2","0","91002","1","1006","1","0","90006","1","0","500","500","50","0","8","0","0","31043"
"2","0","8","2","0","91002","2","1006","1","0","90006","2","0","1000","1000","51","0","8","0","0","31043"
"2","0","10","2","0","91002","3","1006","1","0","90006","3","0","1500","1500","52","0","8","0","0","31043"
"2","0","12","2","0","91002","4","1006","1","0","90006","4","0","2000","2000","53","0","8","0","0","31043"
"2","0","14","2","0","91002","5","1006","1","0","90006","5","0","2500","2500","54","0","8","0","0","31043"
"2","0","16","2","0","91002","6","1006","1","0","90006","6","0","3000","3000","55","0","8","0","0","31043"
"2","0","18","2","0","91002","7","1006","1","0","90006","7","0","3500","3500","56","0","8","0","0","31043"
"2","0","20","2","0","91002","8","1006","1","0","90006","8","0","4000","4000","57","0","8","0","0","31043"
"2","0","25","2","0","91002","9","1006","1","0","90006","9","0","4500","4500","58","0","8","0","0","31043"
"2","0","30","2","0","91002","-1","1006","1","0","90006","10","0","5000","5000","59","0","8","0","0","31043"
"2","0","5","2","0","91002","1","1007","1","0","90006","1","0","500","500","60","0","8","0","0","31022"
"2","0","8","2","0","91002","2","1007","1","0","90006","2","0","1000","1000","61","0","8","0","0","31022"
"2","0","10","2","0","91002","3","1007","1","0","90006","3","0","1500","1500","62","0","8","0","0","31022"
"2","0","12","2","0","91002","4","1007","1","0","90006","4","0","2000","2000","63","0","8","0","0","31022"
"2","0","14","2","0","91002","5","1007","1","0","90006","5","0","2500","2500","64","0","8","0","0","31022"
"2","0","16","2","0","91002","6","1007","1","0","90006","6","0","3000","3000","65","0","8","0","0","31022"
"2","0","18","2","0","91002","7","1007","1","0","90006","7","0","3500","3500","66","0","8","0","0","31022"
"2","0","20","2","0","91002","8","1007","1","0","90006","8","0","4000","4000","67","0","8","0","0","31022"
"2","0","25","2","0","91002","9","1007","1","0","90006","9","0","4500","4500","68","0","8","0","0","31022"
"2","0","30","2","0","91002","-1","1007","1","0","90006","10","0","5000","5000","69","0","8","0","0","31022"
"2","0","5","2","0","91002","1","1008","1","0","90006","1","0","500","500","70","0","8","0","0","31042"
"2","0","8","2","0","91002","2","1008","1","0","90006","2","0","1000","1000","71","0","8","0","0","31042"
"2","0","10","2","0","91002","3","1008","1","0","90006","3","0","1500","1500","72","0","8","0","0","31042"
"2","0","12","2","0","91002","4","1008","1","0","90006","4","0","2000","2000","73","0","8","0","0","31042"
"2","0","14","2","0","91002","5","1008","1","0","90006","5","0","2500","2500","74","0","8","0","0","31042"
"2","0","16","2","0","91002","6","1008","1","0","90006","6","0","3000","3000","75","0","8","0","0","31042"
"2","0","18","2","0","91002","7","1008","1","0","90006","7","0","3500","3500","76","0","8","0","0","31042"
"2","0","20","2","0","91002","8","1008","1","0","90006","8","0","4000","4000","77","0","8","0","0","31042"
"2","0","25","2","0","91002","9","1008","1","0","90006","9","0","4500","4500","78","0","8","0","0","31042"
"2","0","30","2","0","91002","-1","1008","1","0","90006","10","0","5000","5000","79","0","8","0","0","31042"
"2","0","5","2","0","91002","1","1009","1","0","90006","1","0","500","500","80","0","8","0","0","31018"
"2","0","8","2","0","91002","2","1009","1","0","90006","2","0","1000","1000","81","0","8","0","0","31018"
"2","0","10","2","0","91002","3","1009","1","0","90006","3","0","1500","1500","82","0","8","0","0","31018"
"2","0","12","2","0","91002","4","1009","1","0","90006","4","0","2000","2000","83","0","8","0","0","31018"
"2","0","14","2","0","91002","5","1009","1","0","90006","5","0","2500","2500","84","0","8","0","0","31018"
"2","0","16","2","0","91002","6","1009","1","0","90006","6","0","3000","3000","85","0","8","0","0","31018"
"2","0","18","2","0","91002","7","1009","1","0","90006","7","0","3500","3500","86","0","8","0","0","31018"
"2","0","20","2","0","91002","8","1009","1","0","90006","8","0","4000","4000","87","0","8","0","0","31018"
"2","0","25","2","0","91002","9","1009","1","0","90006","9","0","4500","4500","88","0","8","0","0","31018"
"2","0","30","2","0","91002","-1","1009","1","0","90006","10","0","5000","5000","89","0","8","0","0","31018"
"2","0","5","2","0","91002","1","1010","1","0","90006","1","0","500","500","90","0","8","0","0","31025"
"2","0","8","2","0","91002","2","1010","1","0","90006","2","0","1000","1000","91","0","8","0","0","31025"
"2","0","10","2","0","91002","3","1010","1","0","90006","3","0","1500","1500","92","0","8","0","0","31025"
"2","0","12","2","0","91002","4","1010","1","0","90006","4","0","2000","2000","93","0","8","0","0","31025"
"2","0","14","2","0","91002","5","1010","1","0","90006","5","0","2500","2500","94","0","8","0","0","31025"
"2","0","16","2","0","91002","6","1010","1","0","90006","6","0","3000","3000","95","0","8","0","0","31025"
"2","0","18","2","0","91002","7","1010","1","0","90006","7","0","3500","3500","96","0","8","0","0","31025"
"2","0","20","2","0","91002","8","1010","1","0","90006","8","0","4000","4000","97","0","8","0","0","31025"
"2","0","25","2","0","91002","9","1010","1","0","90006","9","0","4500","4500","98","0","8","0","0","31025"
"2","0","30","2","0","91002","-1","1010","1","0","90006","10","0","5000","5000","99","0","8","0","0","31025"
"2","0","5","2","0","91002","1","1011","1","0","90006","1","0","500","500","100","0","8","0","0","31043"
"2","0","8","2","0","91002","2","1011","1","0","90006","2","0","1000","1000","101","0","8","0","0","31043"
"2","0","10","2","0","91002","3","1011","1","0","90006","3","0","1500","1500","102","0","8","0","0","31043"
"2","0","12","2","0","91002","4","1011","1","0","90006","4","0","2000","2000","103","0","8","0","0","31043"
"2","0","14","2","0","91002","5","1011","1","0","90006","5","0","2500","2500","104","0","8","0","0","31043"
"2","0","16","2","0","91002","6","1011","1","0","90006","6","0","3000","3000","105","0","8","0","0","31043"
"2","0","18","2","0","91002","7","1011","1","0","90006","7","0","3500","3500","106","0","8","0","0","31043"
"2","0","20","2","0","91002","8","1011","1","0","90006","8","0","4000","4000","107","0","8","0","0","31043"
"2","0","25","2","0","91002","9","1011","1","0","90006","9","0","4500","4500","108","0","8","0","0","31043"
"2","0","30","2","0","91002","-1","1011","1","0","90006","10","0","5000","5000","109","0","8","0","0","31043"
"2","0","5","2","0","91002","1","1012","1","0","90006","1","0","500","500","110","0","8","0","0","31022"
"2","0","8","2","0","91002","2","1012","1","0","90006","2","0","1000","1000","111","0","8","0","0","31022"
"2","0","10","2","0","91002","3","1012","1","0","90006","3","0","1500","1500","112","0","8","0","0","31022"
"2","0","12","2","0","91002","4","1012","1","0","90006","4","0","2000","2000","113","0","8","0","0","31022"
"2","0","14","2","0","91002","5","1012","1","0","90006","5","0","2500","2500","114","0","8","0","0","31022"
"2","0","16","2","0","91002","6","1012","1","0","90006","6","0","3000","3000","115","0","8","0","0","31022"
"2","0","18","2","0","91002","7","1012","1","0","90006","7","0","3500","3500","116","0","8","0","0","31022"
"2","0","20","2","0","91002","8","1012","1","0","90006","8","0","4000","4000","117","0","8","0","0","31022"
"2","0","25","2","0","91002","9","1012","1","0","90006","9","0","4500","4500","118","0","8","0","0","31022"
"2","0","30","2","0","91002","-1","1012","1","0","90006","10","0","5000","5000","119","0","8","0","0","31022"
"2","0","5","2","0","91002","1","1013","1","0","90006","1","0","500","500","120","0","8","0","0","31042"
"2","0","8","2","0","91002","2","1013","1","0","90006","2","0","1000","1000","121","0","8","0","0","31042"
"2","0","10","2","0","91002","3","1013","1","0","90006","3","0","1500","1500","122","0","8","0","0","31042"
"2","0","12","2","0","91002","4","1013","1","0","90006","4","0","2000","2000","123","0","8","0","0","31042"
"2","0","14","2","0","91002","5","1013","1","0","90006","5","0","2500","2500","124","0","8","0","0","31042"
"2","0","16","2","0","91002","6","1013","1","0","90006","6","0","3000","3000","125","0","8","0","0","31042"
"2","0","18","2","0","91002","7","1013","1","0","90006","7","0","3500","3500","126","0","8","0","0","31042"
"2","0","20","2","0","91002","8","1013","1","0","90006","8","0","4000","4000","127","0","8","0","0","31042"
"2","0","25","2","0","91002","9","1013","1","0","90006","9","0","4500","4500","128","0","8","0","0","31042"
"2","0","30","2","0","91002","-1","1013","1","0","90006","10","0","5000","5000","129","0","8","0","0","31042"
"2","0","5","2","0","91002","1","1014","1","0","90006","1","0","500","500","130","0","8","0","0","31018"
"2","0","8","2","0","91002","2","1014","1","0","90006","2","0","1000","1000","131","0","8","0","0","31018"
"2","0","10","2","0","91002","3","1014","1","0","90006","3","0","1500","1500","132","0","8","0","0","31018"
"2","0","12","2","0","91002","4","1014","1","0","90006","4","0","2000","2000","133","0","8","0","0","31018"
"2","0","14","2","0","91002","5","1014","1","0","90006","5","0","2500","2500","134","0","8","0","0","31018"
"2","0","16","2","0","91002","6","1014","1","0","90006","6","0","3000","3000","135","0","8","0","0","31018"
"2","0","18","2","0","91002","7","1014","1","0","90006","7","0","3500","3500","136","0","8","0","0","31018"
"2","0","20","2","0","91002","8","1014","1","0","90006","8","0","4000","4000","137","0","8","0","0","31018"
"2","0","25","2","0","91002","9","1014","1","0","90006","9","0","4500","4500","138","0","8","0","0","31018"
"2","0","30","2","0","91002","-1","1014","1","0","90006","10","0","5000","5000","139","0","8","0","0","31018"
"0","0","0","0","0","94002","1","1016","1","0","0","1","0","0","10000","150","0","12","0","0","0"
"2","0","4","2","0","94002","2","1016","1","0","22002","2","0","20","250000","151","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1016","1","0","22002","3","0","40","500000","152","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1016","1","0","22002","4","0","60","750000","153","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1016","1","0","22002","5","0","80","1000000","154","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1019","1","0","0","1","0","0","10000","157","0","12","0","0","0"
"2","0","4","2","0","94002","2","1019","1","0","22002","2","0","20","250000","158","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1019","1","0","22002","3","0","40","500000","159","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1019","1","0","22002","4","0","60","750000","160","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1019","1","0","22002","5","0","80","1000000","161","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1020","1","0","0","1","0","0","10000","162","0","12","0","0","0"
"2","0","4","2","0","94002","2","1020","1","0","22002","2","0","20","250000","163","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1020","1","0","22002","3","0","40","500000","164","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1020","1","0","22002","4","0","60","750000","165","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1020","1","0","22002","5","0","80","1000000","166","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1021","1","0","0","1","0","0","10000","167","0","12","0","0","0"
"2","0","4","2","0","94002","2","1021","1","0","22002","2","0","20","250000","168","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1021","1","0","22002","3","0","40","500000","169","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1021","1","0","22002","4","0","60","750000","170","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1021","1","0","22002","5","0","80","1000000","171","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1022","1","0","0","1","0","0","10000","172","0","12","0","0","0"
"2","0","4","2","0","94002","2","1022","1","0","22002","2","0","20","250000","173","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1022","1","0","22002","3","0","40","500000","174","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1022","1","0","22002","4","0","60","750000","175","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1022","1","0","22002","5","0","80","1000000","176","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1023","1","0","0","1","0","0","10000","177","0","12","0","0","0"
"2","0","4","2","0","94002","2","1023","1","0","22002","2","0","20","250000","178","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1023","1","0","22002","3","0","40","500000","179","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1023","1","0","22002","4","0","60","750000","180","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1023","1","0","22002","5","0","80","1000000","181","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1024","1","0","0","1","0","0","10000","182","0","12","0","0","0"
"2","0","4","2","0","94002","2","1024","1","0","22002","2","0","20","250000","183","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1024","1","0","22002","3","0","40","500000","184","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1024","1","0","22002","4","0","60","750000","185","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1024","1","0","22002","5","0","80","1000000","186","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1025","1","0","0","1","0","0","10000","187","0","12","0","0","0"
"2","0","4","2","0","94002","2","1025","1","0","22002","2","0","20","250000","188","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1025","1","0","22002","3","0","40","500000","189","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1025","1","0","22002","4","0","60","750000","190","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1025","1","0","22002","5","0","80","1000000","191","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1026","1","0","0","1","0","0","10000","192","0","12","0","0","0"
"2","0","4","2","0","94002","2","1026","1","0","22002","2","0","20","250000","193","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1026","1","0","22002","3","0","40","500000","194","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1026","1","0","22002","4","0","60","750000","195","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1026","1","0","22002","5","0","80","1000000","196","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1027","1","0","0","1","0","0","10000","197","0","12","0","0","0"
"2","0","4","2","0","94002","2","1027","1","0","22002","2","0","20","250000","198","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1027","1","0","22002","3","0","40","500000","199","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1027","1","0","22002","4","0","60","750000","200","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1027","1","0","22002","5","0","80","1000000","201","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1028","1","0","0","1","0","0","10000","202","0","12","0","0","0"
"2","0","4","2","0","94002","2","1028","1","0","22002","2","0","20","250000","203","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1028","1","0","22002","3","0","40","500000","204","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1028","1","0","22002","4","0","60","750000","205","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1028","1","0","22002","5","0","80","1000000","206","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1029","1","0","0","1","0","0","10000","207","0","12","0","0","0"
"2","0","4","2","0","94002","2","1029","1","0","22002","2","0","20","250000","208","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1029","1","0","22002","3","0","40","500000","209","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1029","1","0","22002","4","0","60","750000","210","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1029","1","0","22002","5","0","80","1000000","211","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1030","1","0","0","1","0","0","10000","212","0","12","0","0","0"
"2","0","4","2","0","94002","2","1030","1","0","22002","2","0","20","250000","213","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1030","1","0","22002","3","0","40","500000","214","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1030","1","0","22002","4","0","60","750000","215","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1030","1","0","22002","5","0","80","1000000","216","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1031","1","0","0","1","0","0","10000","217","0","12","0","0","0"
"2","0","4","2","0","94002","2","1031","1","0","22002","2","0","20","250000","218","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1031","1","0","22002","3","0","40","500000","219","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1031","1","0","22002","4","0","60","750000","220","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1031","1","0","22002","5","0","80","1000000","221","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1032","1","0","0","1","0","0","10000","222","0","12","0","0","0"
"2","0","4","2","0","94002","2","1032","1","0","22002","2","0","20","250000","223","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1032","1","0","22002","3","0","40","500000","224","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1032","1","0","22002","4","0","60","750000","225","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1032","1","0","22002","5","0","80","1000000","226","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1033","1","0","0","1","0","0","10000","227","0","12","0","0","0"
"2","0","4","2","0","94002","2","1033","1","0","22002","2","0","20","250000","228","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1033","1","0","22002","3","0","40","500000","229","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1033","1","0","22002","4","0","60","750000","230","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1033","1","0","22002","5","0","80","1000000","231","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1034","1","0","0","1","0","0","10000","232","0","12","0","0","0"
"2","0","4","2","0","94002","2","1034","1","0","22002","2","0","20","250000","233","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1034","1","0","22002","3","0","40","500000","234","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1034","1","0","22002","4","0","60","750000","235","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1034","1","0","22002","5","0","80","1000000","236","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1035","1","0","0","1","0","0","10000","237","0","12","0","0","0"
"2","0","4","2","0","94002","2","1035","1","0","22002","2","0","20","250000","238","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1035","1","0","22002","3","0","40","500000","239","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1035","1","0","22002","4","0","60","750000","240","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1035","1","0","22002","5","0","80","1000000","241","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1036","1","0","0","1","0","0","10000","242","0","12","0","0","0"
"2","0","4","2","0","94002","2","1036","1","0","22002","2","0","20","250000","243","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1036","1","0","22002","3","0","40","500000","244","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1036","1","0","22002","4","0","60","750000","245","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1036","1","0","22002","5","0","80","1000000","246","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1037","1","0","0","1","0","0","10000","247","0","12","0","0","0"
"2","0","4","2","0","94002","2","1037","1","0","22002","2","0","20","250000","248","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1037","1","0","22002","3","0","40","500000","249","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1037","1","0","22002","4","0","60","750000","250","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1037","1","0","22002","5","0","80","1000000","251","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1038","1","0","0","1","0","0","10000","252","0","12","0","0","0"
"2","0","4","2","0","94002","2","1038","1","0","22002","2","0","20","250000","253","0","12","0","0","22003"
"2","0","8","2","0","94002","3","1038","1","0","22002","3","0","40","500000","254","0","12","0","0","22003"
"2","0","12","2","0","94002","4","1038","1","0","22002","4","0","60","750000","255","0","12","0","0","22003"
"2","0","16","2","0","94002","-1","1038","1","0","22002","5","0","80","1000000","256","0","12","0","0","22003"
"0","0","0","0","0","94002","1","1039","1","0","0","1","0","0","10000","257","0","12","0","0","0"
"2","0","4","2","0","94002","2","1039","1","0","22002","2","0","20","250000","258","0","12","0","0","22003"
