13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b
"9","0","18","25","4500","0","0","0","0","1","2","4500","0","9","1002","91002","31022","90006","2","8","0"
"-1","0","19","30","5000","0","0","0","0","1","2","5000","0","10","1002","91002","31022","90006","2","8","0"
"1","0","20","5","500","0","0","0","0","1","2","500","0","1","1003","91002","31042","90006","2","8","0"
"2","0","21","8","1000","0","0","0","0","1","2","1000","0","2","1003","91002","31042","90006","2","8","0"
"3","0","22","10","1500","0","0","0","0","1","2","1500","0","3","1003","91002","31042","90006","2","8","0"
"4","0","23","12","2000","0","0","0","0","1","2","2000","0","4","1003","91002","31042","90006","2","8","0"
"5","0","24","14","2500","0","0","0","0","1","2","2500","0","5","1003","91002","31042","90006","2","8","0"
"6","0","25","16","3000","0","0","0","0","1","2","3000","0","6","1003","91002","31042","90006","2","8","0"
"7","0","26","18","3500","0","0","0","0","1","2","3500","0","7","1003","91002","31042","90006","2","8","0"
"8","0","27","20","4000","0","0","0","0","1","2","4000","0","8","1003","91002","31042","90006","2","8","0"
"9","0","28","25","4500","0","0","0","0","1","2","4500","0","9","1003","91002","31042","90006","2","8","0"
"-1","0","29","30","5000","0","0","0","0","1","2","5000","0","10","1003","91002","31042","90006","2","8","0"
"1","0","30","5","500","0","0","0","0","1","2","500","0","1","1004","91002","31018","90006","2","8","0"
"2","0","31","8","1000","0","0","0","0","1","2","1000","0","2","1004","91002","31018","90006","2","8","0"
"3","0","32","10","1500","0","0","0","0","1","2","1500","0","3","1004","91002","31018","90006","2","8","0"
"4","0","33","12","2000","0","0","0","0","1","2","2000","0","4","1004","91002","31018","90006","2","8","0"
"5","0","34","14","2500","0","0","0","0","1","2","2500","0","5","1004","91002","31018","90006","2","8","0"
"6","0","35","16","3000","0","0","0","0","1","2","3000","0","6","1004","91002","31018","90006","2","8","0"
"7","0","36","18","3500","0","0","0","0","1","2","3500","0","7","1004","91002","31018","90006","2","8","0"
"8","0","37","20","4000","0","0","0","0","1","2","4000","0","8","1004","91002","31018","90006","2","8","0"
"9","0","38","25","4500","0","0","0","0","1","2","4500","0","9","1004","91002","31018","90006","2","8","0"
"-1","0","39","30","5000","0","0","0","0","1","2","5000","0","10","1004","91002","31018","90006","2","8","0"
"1","0","40","5","500","0","0","0","0","1","2","500","0","1","1005","91002","31025","90006","2","8","0"
"2","0","41","8","1000","0","0","0","0","1","2","1000","0","2","1005","91002","31025","90006","2","8","0"
"3","0","42","10","1500","0","0","0","0","1","2","1500","0","3","1005","91002","31025","90006","2","8","0"
"4","0","43","12","2000","0","0","0","0","1","2","2000","0","4","1005","91002","31025","90006","2","8","0"
"5","0","44","14","2500","0","0","0","0","1","2","2500","0","5","1005","91002","31025","90006","2","8","0"
"6","0","45","16","3000","0","0","0","0","1","2","3000","0","6","1005","91002","31025","90006","2","8","0"
"7","0","46","18","3500","0","0","0","0","1","2","3500","0","7","1005","91002","31025","90006","2","8","0"
"8","0","47","20","4000","0","0","0","0","1","2","4000","0","8","1005","91002","31025","90006","2","8","0"
"9","0","48","25","4500","0","0","0","0","1","2","4500","0","9","1005","91002","31025","90006","2","8","0"
"-1","0","49","30","5000","0","0","0","0","1","2","5000","0","10","1005","91002","31025","90006","2","8","0"
"1","0","50","5","500","0","0","0","0","1","2","500","0","1","1006","91002","31043","90006","2","8","0"
"2","0","51","8","1000","0","0","0","0","1","2","1000","0","2","1006","91002","31043","90006","2","8","0"
"3","0","52","10","1500","0","0","0","0","1","2","1500","0","3","1006","91002","31043","90006","2","8","0"
"4","0","53","12","2000","0","0","0","0","1","2","2000","0","4","1006","91002","31043","90006","2","8","0"
"5","0","54","14","2500","0","0","0","0","1","2","2500","0","5","1006","91002","31043","90006","2","8","0"
"6","0","55","16","3000","0","0","0","0","1","2","3000","0","6","1006","91002","31043","90006","2","8","0"
"7","0","56","18","3500","0","0","0","0","1","2","3500","0","7","1006","91002","31043","90006","2","8","0"
"8","0","57","20","4000","0","0","0","0","1","2","4000","0","8","1006","91002","31043","90006","2","8","0"
"9","0","58","25","4500","0","0","0","0","1","2","4500","0","9","1006","91002","31043","90006","2","8","0"
"-1","0","59","30","5000","0","0","0","0","1","2","5000","0","10","1006","91002","31043","90006","2","8","0"
"1","0","60","5","500","0","0","0","0","1","2","500","0","1","1007","91002","31022","90006","2","8","0"
"2","0","61","8","1000","0","0","0","0","1","2","1000","0","2","1007","91002","31022","90006","2","8","0"
"3","0","62","10","1500","0","0","0","0","1","2","1500","0","3","1007","91002","31022","90006","2","8","0"
"4","0","63","12","2000","0","0","0","0","1","2","2000","0","4","1007","91002","31022","90006","2","8","0"
"5","0","64","14","2500","0","0","0","0","1","2","2500","0","5","1007","91002","31022","90006","2","8","0"
"6","0","65","16","3000","0","0","0","0","1","2","3000","0","6","1007","91002","31022","90006","2","8","0"
"7","0","66","18","3500","0","0","0","0","1","2","3500","0","7","1007","91002","31022","90006","2","8","0"
"8","0","67","20","4000","0","0","0","0","1","2","4000","0","8","1007","91002","31022","90006","2","8","0"
"9","0","68","25","4500","0","0","0","0","1","2","4500","0","9","1007","91002","31022","90006","2","8","0"
"-1","0","69","30","5000","0","0","0","0","1","2","5000","0","10","1007","91002","31022","90006","2","8","0"
"1","0","70","5","500","0","0","0","0","1","2","500","0","1","1008","91002","31042","90006","2","8","0"
"2","0","71","8","1000","0","0","0","0","1","2","1000","0","2","1008","91002","31042","90006","2","8","0"
"3","0","72","10","1500","0","0","0","0","1","2","1500","0","3","1008","91002","31042","90006","2","8","0"
"4","0","73","12","2000","0","0","0","0","1","2","2000","0","4","1008","91002","31042","90006","2","8","0"
"5","0","74","14","2500","0","0","0","0","1","2","2500","0","5","1008","91002","31042","90006","2","8","0"
"6","0","75","16","3000","0","0","0","0","1","2","3000","0","6","1008","91002","31042","90006","2","8","0"
"7","0","76","18","3500","0","0","0","0","1","2","3500","0","7","1008","91002","31042","90006","2","8","0"
"8","0","77","20","4000","0","0","0","0","1","2","4000","0","8","1008","91002","31042","90006","2","8","0"
"9","0","78","25","4500","0","0","0","0","1","2","4500","0","9","1008","91002","31042","90006","2","8","0"
"-1","0","79","30","5000","0","0","0","0","1","2","5000","0","10","1008","91002","31042","90006","2","8","0"
"1","0","80","5","500","0","0","0","0","1","2","500","0","1","1009","91002","31018","90006","2","8","0"
"2","0","81","8","1000","0","0","0","0","1","2","1000","0","2","1009","91002","31018","90006","2","8","0"
"3","0","82","10","1500","0","0","0","0","1","2","1500","0","3","1009","91002","31018","90006","2","8","0"
"4","0","83","12","2000","0","0","0","0","1","2","2000","0","4","1009","91002","31018","90006","2","8","0"
"5","0","84","14","2500","0","0","0","0","1","2","2500","0","5","1009","91002","31018","90006","2","8","0"
"6","0","85","16","3000","0","0","0","0","1","2","3000","0","6","1009","91002","31018","90006","2","8","0"
"7","0","86","18","3500","0","0","0","0","1","2","3500","0","7","1009","91002","31018","90006","2","8","0"
"8","0","87","20","4000","0","0","0","0","1","2","4000","0","8","1009","91002","31018","90006","2","8","0"
"9","0","88","25","4500","0","0","0","0","1","2","4500","0","9","1009","91002","31018","90006","2","8","0"
"-1","0","89","30","5000","0","0","0","0","1","2","5000","0","10","1009","91002","31018","90006","2","8","0"
"1","0","90","5","500","0","0","0","0","1","2","500","0","1","1010","91002","31025","90006","2","8","0"
"2","0","91","8","1000","0","0","0","0","1","2","1000","0","2","1010","91002","31025","90006","2","8","0"
"3","0","92","10","1500","0","0","0","0","1","2","1500","0","3","1010","91002","31025","90006","2","8","0"
"4","0","93","12","2000","0","0","0","0","1","2","2000","0","4","1010","91002","31025","90006","2","8","0"
"5","0","94","14","2500","0","0","0","0","1","2","2500","0","5","1010","91002","31025","90006","2","8","0"
"6","0","95","16","3000","0","0","0","0","1","2","3000","0","6","1010","91002","31025","90006","2","8","0"
"7","0","96","18","3500","0","0","0","0","1","2","3500","0","7","1010","91002","31025","90006","2","8","0"
"8","0","97","20","4000","0","0","0","0","1","2","4000","0","8","1010","91002","31025","90006","2","8","0"
"9","0","98","25","4500","0","0","0","0","1","2","4500","0","9","1010","91002","31025","90006","2","8","0"
"-1","0","99","30","5000","0","0","0","0","1","2","5000","0","10","1010","91002","31025","90006","2","8","0"
"1","0","100","5","500","0","0","0","0","1","2","500","0","1","1011","91002","31043","90006","2","8","0"
"2","0","101","8","1000","0","0","0","0","1","2","1000","0","2","1011","91002","31043","90006","2","8","0"
"3","0","102","10","1500","0","0","0","0","1","2","1500","0","3","1011","91002","31043","90006","2","8","0"
"4","0","103","12","2000","0","0","0","0","1","2","2000","0","4","1011","91002","31043","90006","2","8","0"
"5","0","104","14","2500","0","0","0","0","1","2","2500","0","5","1011","91002","31043","90006","2","8","0"
"6","0","105","16","3000","0","0","0","0","1","2","3000","0","6","1011","91002","31043","90006","2","8","0"
"7","0","106","18","3500","0","0","0","0","1","2","3500","0","7","1011","91002","31043","90006","2","8","0"
"8","0","107","20","4000","0","0","0","0","1","2","4000","0","8","1011","91002","31043","90006","2","8","0"
"9","0","108","25","4500","0","0","0","0","1","2","4500","0","9","1011","91002","31043","90006","2","8","0"
"-1","0","109","30","5000","0","0","0","0","1","2","5000","0","10","1011","91002","31043","90006","2","8","0"
"1","0","110","5","500","0","0","0","0","1","2","500","0","1","1012","91002","31022","90006","2","8","0"
"2","0","111","8","1000","0","0","0","0","1","2","1000","0","2","1012","91002","31022","90006","2","8","0"
"3","0","112","10","1500","0","0","0","0","1","2","1500","0","3","1012","91002","31022","90006","2","8","0"
"4","0","113","12","2000","0","0","0","0","1","2","2000","0","4","1012","91002","31022","90006","2","8","0"
"5","0","114","14","2500","0","0","0","0","1","2","2500","0","5","1012","91002","31022","90006","2","8","0"
"6","0","115","16","3000","0","0","0","0","1","2","3000","0","6","1012","91002","31022","90006","2","8","0"
"7","0","116","18","3500","0","0","0","0","1","2","3500","0","7","1012","91002","31022","90006","2","8","0"
"8","0","117","20","4000","0","0","0","0","1","2","4000","0","8","1012","91002","31022","90006","2","8","0"
"9","0","118","25","4500","0","0","0","0","1","2","4500","0","9","1012","91002","31022","90006","2","8","0"
"-1","0","119","30","5000","0","0","0","0","1","2","5000","0","10","1012","91002","31022","90006","2","8","0"
"1","0","120","5","500","0","0","0","0","1","2","500","0","1","1013","91002","31042","90006","2","8","0"
"2","0","121","8","1000","0","0","0","0","1","2","1000","0","2","1013","91002","31042","90006","2","8","0"
"3","0","122","10","1500","0","0","0","0","1","2","1500","0","3","1013","91002","31042","90006","2","8","0"
"4","0","123","12","2000","0","0","0","0","1","2","2000","0","4","1013","91002","31042","90006","2","8","0"
"5","0","124","14","2500","0","0","0","0","1","2","2500","0","5","1013","91002","31042","90006","2","8","0"
"6","0","125","16","3000","0","0","0","0","1","2","3000","0","6","1013","91002","31042","90006","2","8","0"
"7","0","126","18","3500","0","0","0","0","1","2","3500","0","7","1013","91002","31042","90006","2","8","0"
"8","0","127","20","4000","0","0","0","0","1","2","4000","0","8","1013","91002","31042","90006","2","8","0"
"9","0","128","25","4500","0","0","0","0","1","2","4500","0","9","1013","91002","31042","90006","2","8","0"
"-1","0","129","30","5000","0","0","0","0","1","2","5000","0","10","1013","91002","31042","90006","2","8","0"
"1","0","130","5","500","0","0","0","0","1","2","500","0","1","1014","91002","31018","90006","2","8","0"
"2","0","131","8","1000","0","0","0","0","1","2","1000","0","2","1014","91002","31018","90006","2","8","0"
"3","0","132","10","1500","0","0","0","0","1","2","1500","0","3","1014","91002","31018","90006","2","8","0"
"4","0","133","12","2000","0","0","0","0","1","2","2000","0","4","1014","91002","31018","90006","2","8","0"
"5","0","134","14","2500","0","0","0","0","1","2","2500","0","5","1014","91002","31018","90006","2","8","0"
"6","0","135","16","3000","0","0","0","0","1","2","3000","0","6","1014","91002","31018","90006","2","8","0"
"7","0","136","18","3500","0","0","0","0","1","2","3500","0","7","1014","91002","31018","90006","2","8","0"
"8","0","137","20","4000","0","0","0","0","1","2","4000","0","8","1014","91002","31018","90006","2","8","0"
"9","0","138","25","4500","0","0","0","0","1","2","4500","0","9","1014","91002","31018","90006","2","8","0"
"-1","0","139","30","5000","0","0","0","0","1","2","5000","0","10","1014","91002","31018","90006","2","8","0"
"1","0","150","0","10000","0","0","0","0","1","0","0","0","1","1016","94002","0","0","0","12","0"
"2","0","151","4","250000","0","0","0","0","1","2","20","0","2","1016","94002","22003","22002","2","12","0"
"3","0","152","8","500000","0","0","0","0","1","2","40","0","3","1016","94002","22003","22002","2","12","0"
"4","0","153","12","750000","0","0","0","0","1","2","60","0","4","1016","94002","22003","22002","2","12","0"
"-1","0","154","16","1000000","0","0","0","0","1","2","80","0","5","1016","94002","22003","22002","2","12","0"
"1","0","157","0","10000","0","0","0","0","1","0","0","0","1","1019","94002","0","0","0","12","0"
"2","0","158","4","250000","0","0","0","0","1","2","20","0","2","1019","94002","22003","22002","2","12","0"
"3","0","159","8","500000","0","0","0","0","1","2","40","0","3","1019","94002","22003","22002","2","12","0"
"4","0","160","12","750000","0","0","0","0","1","2","60","0","4","1019","94002","22003","22002","2","12","0"
"-1","0","161","16","1000000","0","0","0","0","1","2","80","0","5","1019","94002","22003","22002","2","12","0"
"1","0","162","0","10000","0","0","0","0","1","0","0","0","1","1020","94002","0","0","0","12","0"
"2","0","163","4","250000","0","0","0","0","1","2","20","0","2","1020","94002","22003","22002","2","12","0"
"3","0","164","8","500000","0","0","0","0","1","2","40","0","3","1020","94002","22003","22002","2","12","0"
"4","0","165","12","750000","0","0","0","0","1","2","60","0","4","1020","94002","22003","22002","2","12","0"
"-1","0","166","16","1000000","0","0","0","0","1","2","80","0","5","1020","94002","22003","22002","2","12","0"
"1","0","167","0","10000","0","0","0","0","1","0","0","0","1","1021","94002","0","0","0","12","0"
"2","0","168","4","250000","0","0","0","0","1","2","20","0","2","1021","94002","22003","22002","2","12","0"
"3","0","169","8","500000","0","0","0","0","1","2","40","0","3","1021","94002","22003","22002","2","12","0"
"4","0","170","12","750000","0","0","0","0","1","2","60","0","4","1021","94002","22003","22002","2","12","0"
"-1","0","171","16","1000000","0","0","0","0","1","2","80","0","5","1021","94002","22003","22002","2","12","0"
"1","0","172","0","10000","0","0","0","0","1","0","0","0","1","1022","94002","0","0","0","12","0"
"2","0","173","4","250000","0","0","0","0","1","2","20","0","2","1022","94002","22003","22002","2","12","0"
"3","0","174","8","500000","0","0","0","0","1","2","40","0","3","1022","94002","22003","22002","2","12","0"
"4","0","175","12","750000","0","0","0","0","1","2","60","0","4","1022","94002","22003","22002","2","12","0"
"-1","0","176","16","1000000","0","0","0","0","1","2","80","0","5","1022","94002","22003","22002","2","12","0"
"1","0","177","0","10000","0","0","0","0","1","0","0","0","1","1023","94002","0","0","0","12","0"
"2","0","178","4","250000","0","0","0","0","1","2","20","0","2","1023","94002","22003","22002","2","12","0"
"3","0","179","8","500000","0","0","0","0","1","2","40","0","3","1023","94002","22003","22002","2","12","0"
"4","0","180","12","750000","0","0","0","0","1","2","60","0","4","1023","94002","22003","22002","2","12","0"
"-1","0","181","16","1000000","0","0","0","0","1","2","80","0","5","1023","94002","22003","22002","2","12","0"
"1","0","182","0","10000","0","0","0","0","1","0","0","0","1","1024","94002","0","0","0","12","0"
"2","0","183","4","250000","0","0","0","0","1","2","20","0","2","1024","94002","22003","22002","2","12","0"
"3","0","184","8","500000","0","0","0","0","1","2","40","0","3","1024","94002","22003","22002","2","12","0"
"4","0","185","12","750000","0","0","0","0","1","2","60","0","4","1024","94002","22003","22002","2","12","0"
"-1","0","186","16","1000000","0","0","0","0","1","2","80","0","5","1024","94002","22003","22002","2","12","0"
"1","0","187","0","10000","0","0","0","0","1","0","0","0","1","1025","94002","0","0","0","12","0"
"2","0","188","4","250000","0","0","0","0","1","2","20","0","2","1025","94002","22003","22002","2","12","0"
"3","0","189","8","500000","0","0","0","0","1","2","40","0","3","1025","94002","22003","22002","2","12","0"
"4","0","190","12","750000","0","0","0","0","1","2","60","0","4","1025","94002","22003","22002","2","12","0"
"-1","0","191","16","1000000","0","0","0","0","1","2","80","0","5","1025","94002","22003","22002","2","12","0"
"1","0","192","0","10000","0","0","0","0","1","0","0","0","1","1026","94002","0","0","0","12","0"
"2","0","193","4","250000","0","0","0","0","1","2","20","0","2","1026","94002","22003","22002","2","12","0"
"3","0","194","8","500000","0","0","0","0","1","2","40","0","3","1026","94002","22003","22002","2","12","0"
"4","0","195","12","750000","0","0","0","0","1","2","60","0","4","1026","94002","22003","22002","2","12","0"
"-1","0","196","16","1000000","0","0","0","0","1","2","80","0","5","1026","94002","22003","22002","2","12","0"
"1","0","197","0","10000","0","0","0","0","1","0","0","0","1","1027","94002","0","0","0","12","0"
"2","0","198","4","250000","0","0","0","0","1","2","20","0","2","1027","94002","22003","22002","2","12","0"
"3","0","199","8","500000","0","0","0","0","1","2","40","0","3","1027","94002","22003","22002","2","12","0"
"4","0","200","12","750000","0","0","0","0","1","2","60","0","4","1027","94002","22003","22002","2","12","0"
"-1","0","201","16","1000000","0","0","0","0","1","2","80","0","5","1027","94002","22003","22002","2","12","0"
"1","0","202","0","10000","0","0","0","0","1","0","0","0","1","1028","94002","0","0","0","12","0"
"2","0","203","4","250000","0","0","0","0","1","2","20","0","2","1028","94002","22003","22002","2","12","0"
"3","0","204","8","500000","0","0","0","0","1","2","40","0","3","1028","94002","22003","22002","2","12","0"
"4","0","205","12","750000","0","0","0","0","1","2","60","0","4","1028","94002","22003","22002","2","12","0"
"-1","0","206","16","1000000","0","0","0","0","1","2","80","0","5","1028","94002","22003","22002","2","12","0"
"1","0","207","0","10000","0","0","0","0","1","0","0","0","1","1029","94002","0","0","0","12","0"
"2","0","208","4","250000","0","0","0","0","1","2","20","0","2","1029","94002","22003","22002","2","12","0"
"3","0","209","8","500000","0","0","0","0","1","2","40","0","3","1029","94002","22003","22002","2","12","0"
"4","0","210","12","750000","0","0","0","0","1","2","60","0","4","1029","94002","22003","22002","2","12","0"
"-1","0","211","16","1000000","0","0","0","0","1","2","80","0","5","1029","94002","22003","22002","2","12","0"
"1","0","212","0","10000","0","0","0","0","1","0","0","0","1","1030","94002","0","0","0","12","0"
"2","0","213","4","250000","0","0","0","0","1","2","20","0","2","1030","94002","22003","22002","2","12","0"
"3","0","214","8","500000","0","0","0","0","1","2","40","0","3","1030","94002","22003","22002","2","12","0"
"4","0","215","12","750000","0","0","0","0","1","2","60","0","4","1030","94002","22003","22002","2","12","0"
"-1","0","216","16","1000000","0","0","0","0","1","2","80","0","5","1030","94002","22003","22002","2","12","0"
"1","0","217","0","10000","0","0","0","0","1","0","0","0","1","1031","94002","0","0","0","12","0"
"2","0","218","4","250000","0","0","0","0","1","2","20","0","2","1031","94002","22003","22002","2","12","0"
"3","0","219","8","500000","0","0","0","0","1","2","40","0","3","1031","94002","22003","22002","2","12","0"
"4","0","220","12","750000","0","0","0","0","1","2","60","0","4","1031","94002","22003","22002","2","12","0"
"-1","0","221","16","1000000","0","0","0","0","1","2","80","0","5","1031","94002","22003","22002","2","12","0"
"1","0","222","0","10000","0","0","0","0","1","0","0","0","1","1032","94002","0","0","0","12","0"
"2","0","223","4","250000","0","0","0","0","1","2","20","0","2","1032","94002","22003","22002","2","12","0"
"3","0","224","8","500000","0","0","0","0","1","2","40","0","3","1032","94002","22003","22002","2","12","0"
"4","0","225","12","750000","0","0","0","0","1","2","60","0","4","1032","94002","22003","22002","2","12","0"
"-1","0","226","16","1000000","0","0","0","0","1","2","80","0","5","1032","94002","22003","22002","2","12","0"
"1","0","227","0","10000","0","0","0","0","1","0","0","0","1","1033","94002","0","0","0","12","0"
"2","0","228","4","250000","0","0","0","0","1","2","20","0","2","1033","94002","22003","22002","2","12","0"
"3","0","229","8","500000","0","0","0","0","1","2","40","0","3","1033","94002","22003","22002","2","12","0"
"4","0","230","12","750000","0","0","0","0","1","2","60","0","4","1033","94002","22003","22002","2","12","0"
"-1","0","231","16","1000000","0","0","0","0","1","2","80","0","5","1033","94002","22003","22002","2","12","0"
"1","0","232","0","10000","0","0","0","0","1","0","0","0","1","1034","94002","0","0","0","12","0"
"2","0","233","4","250000","0","0","0","0","1","2","20","0","2","1034","94002","22003","22002","2","12","0"
"3","0","234","8","500000","0","0","0","0","1","2","40","0","3","1034","94002","22003","22002","2","12","0"
"4","0","235","12","750000","0","0","0","0","1","2","60","0","4","1034","94002","22003","22002","2","12","0"
"-1","0","236","16","1000000","0","0","0","0","1","2","80","0","5","1034","94002","22003","22002","2","12","0"
"1","0","237","0","10000","0","0","0","0","1","0","0","0","1","1035","94002","0","0","0","12","0"
"2","0","238","4","250000","0","0","0","0","1","2","20","0","2","1035","94002","22003","22002","2","12","0"
"3","0","239","8","500000","0","0","0","0","1","2","40","0","3","1035","94002","22003","22002","2","12","0"
"4","0","240","12","750000","0","0","0","0","1","2","60","0","4","1035","94002","22003","22002","2","12","0"
"-1","0","241","16","1000000","0","0","0","0","1","2","80","0","5","1035","94002","22003","22002","2","12","0"
"1","0","242","0","10000","0","0","0","0","1","0","0","0","1","1036","94002","0","0","0","12","0"
"2","0","243","4","250000","0","0","0","0","1","2","20","0","2","1036","94002","22003","22002","2","12","0"
"3","0","244","8","500000","0","0","0","0","1","2","40","0","3","1036","94002","22003","22002","2","12","0"
"4","0","245","12","750000","0","0","0","0","1","2","60","0","4","1036","94002","22003","22002","2","12","0"
"-1","0","246","16","1000000","0","0","0","0","1","2","80","0","5","1036","94002","22003","22002","2","12","0"
"1","0","247","0","10000","0","0","0","0","1","0","0","0","1","1037","94002","0","0","0","12","0"
"2","0","248","4","250000","0","0","0","0","1","2","20","0","2","1037","94002","22003","22002","2","12","0"
"3","0","249","8","500000","0","0","0","0","1","2","40","0","3","1037","94002","22003","22002","2","12","0"
"4","0","250","12","750000","0","0","0","0","1","2","60","0","4","1037","94002","22003","22002","2","12","0"
"-1","0","251","16","1000000","0","0","0","0","1","2","80","0","5","1037","94002","22003","22002","2","12","0"
"1","0","252","0","10000","0","0","0","0","1","0","0","0","1","1038","94002","0","0","0","12","0"
"2","0","253","4","250000","0","0","0","0","1","2","20","0","2","1038","94002","22003","22002","2","12","0"
"3","0","254","8","500000","0","0","0","0","1","2","40","0","3","1038","94002","22003","22002","2","12","0"
"4","0","255","12","750000","0","0","0","0","1","2","60","0","4","1038","94002","22003","22002","2","12","0"
"-1","0","256","16","1000000","0","0","0","0","1","2","80","0","5","1038","94002","22003","22002","2","12","0"
"1","0","257","0","10000","0","0","0","0","1","0","0","0","1","1039","94002","0","0","0","12","0"
"2","0","258","4","250000","0","0","0","0","1","2","20","0","2","1039","94002","22003","22002","2","12","0"
