226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027,d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b,dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d
"0","2","31018","6","0","3000","1","35","90006","8","91002","0","0","1004","3000","6","0","0","0","16","2"
"0","2","31018","7","0","3500","1","36","90006","8","91002","0","0","1004","3500","7","0","0","0","18","2"
"0","2","31018","8","0","4000","1","37","90006","8","91002","0","0","1004","4000","8","0","0","0","20","2"
"0","2","31018","9","0","4500","1","38","90006","8","91002","0","0","1004","4500","9","0","0","0","25","2"
"0","2","31018","10","0","5000","1","39","90006","8","91002","0","0","1004","5000","-1","0","0","0","30","2"
"0","2","31025","1","0","500","1","40","90006","8","91002","0","0","1005","500","1","0","0","0","5","2"
"0","2","31025","2","0","1000","1","41","90006","8","91002","0","0","1005","1000","2","0","0","0","8","2"
"0","2","31025","3","0","1500","1","42","90006","8","91002","0","0","1005","1500","3","0","0","0","10","2"
"0","2","31025","4","0","2000","1","43","90006","8","91002","0","0","1005","2000","4","0","0","0","12","2"
"0","2","31025","5","0","2500","1","44","90006","8","91002","0","0","1005","2500","5","0","0","0","14","2"
"0","2","31025","6","0","3000","1","45","90006","8","91002","0","0","1005","3000","6","0","0","0","16","2"
"0","2","31025","7","0","3500","1","46","90006","8","91002","0","0","1005","3500","7","0","0","0","18","2"
"0","2","31025","8","0","4000","1","47","90006","8","91002","0","0","1005","4000","8","0","0","0","20","2"
"0","2","31025","9","0","4500","1","48","90006","8","91002","0","0","1005","4500","9","0","0","0","25","2"
"0","2","31025","10","0","5000","1","49","90006","8","91002","0","0","1005","5000","-1","0","0","0","30","2"
"0","2","31043","1","0","500","1","50","90006","8","91002","0","0","1006","500","1","0","0","0","5","2"
"0","2","31043","2","0","1000","1","51","90006","8","91002","0","0","1006","1000","2","0","0","0","8","2"
"0","2","31043","3","0","1500","1","52","90006","8","91002","0","0","1006","1500","3","0","0","0","10","2"
"0","2","31043","4","0","2000","1","53","90006","8","91002","0","0","1006","2000","4","0","0","0","12","2"
"0","2","31043","5","0","2500","1","54","90006","8","91002","0","0","1006","2500","5","0","0","0","14","2"
"0","2","31043","6","0","3000","1","55","90006","8","91002","0","0","1006","3000","6","0","0","0","16","2"
"0","2","31043","7","0","3500","1","56","90006","8","91002","0","0","1006","3500","7","0","0","0","18","2"
"0","2","31043","8","0","4000","1","57","90006","8","91002","0","0","1006","4000","8","0","0","0","20","2"
"0","2","31043","9","0","4500","1","58","90006","8","91002","0","0","1006","4500","9","0","0","0","25","2"
"0","2","31043","10","0","5000","1","59","90006","8","91002","0","0","1006","5000","-1","0","0","0","30","2"
"0","2","31022","1","0","500","1","60","90006","8","91002","0","0","1007","500","1","0","0","0","5","2"
"0","2","31022","2","0","1000","1","61","90006","8","91002","0","0","1007","1000","2","0","0","0","8","2"
"0","2","31022","3","0","1500","1","62","90006","8","91002","0","0","1007","1500","3","0","0","0","10","2"
"0","2","31022","4","0","2000","1","63","90006","8","91002","0","0","1007","2000","4","0","0","0","12","2"
"0","2","31022","5","0","2500","1","64","90006","8","91002","0","0","1007","2500","5","0","0","0","14","2"
"0","2","31022","6","0","3000","1","65","90006","8","91002","0","0","1007","3000","6","0","0","0","16","2"
"0","2","31022","7","0","3500","1","66","90006","8","91002","0","0","1007","3500","7","0","0","0","18","2"
"0","2","31022","8","0","4000","1","67","90006","8","91002","0","0","1007","4000","8","0","0","0","20","2"
"0","2","31022","9","0","4500","1","68","90006","8","91002","0","0","1007","4500","9","0","0","0","25","2"
"0","2","31022","10","0","5000","1","69","90006","8","91002","0","0","1007","5000","-1","0","0","0","30","2"
"0","2","31042","1","0","500","1","70","90006","8","91002","0","0","1008","500","1","0","0","0","5","2"
"0","2","31042","2","0","1000","1","71","90006","8","91002","0","0","1008","1000","2","0","0","0","8","2"
"0","2","31042","3","0","1500","1","72","90006","8","91002","0","0","1008","1500","3","0","0","0","10","2"
"0","2","31042","4","0","2000","1","73","90006","8","91002","0","0","1008","2000","4","0","0","0","12","2"
"0","2","31042","5","0","2500","1","74","90006","8","91002","0","0","1008","2500","5","0","0","0","14","2"
"0","2","31042","6","0","3000","1","75","90006","8","91002","0","0","1008","3000","6","0","0","0","16","2"
"0","2","31042","7","0","3500","1","76","90006","8","91002","0","0","1008","3500","7","0","0","0","18","2"
"0","2","31042","8","0","4000","1","77","90006","8","91002","0","0","1008","4000","8","0","0","0","20","2"
"0","2","31042","9","0","4500","1","78","90006","8","91002","0","0","1008","4500","9","0","0","0","25","2"
"0","2","31042","10","0","5000","1","79","90006","8","91002","0","0","1008","5000","-1","0","0","0","30","2"
"0","2","31018","1","0","500","1","80","90006","8","91002","0","0","1009","500","1","0","0","0","5","2"
"0","2","31018","2","0","1000","1","81","90006","8","91002","0","0","1009","1000","2","0","0","0","8","2"
"0","2","31018","3","0","1500","1","82","90006","8","91002","0","0","1009","1500","3","0","0","0","10","2"
"0","2","31018","4","0","2000","1","83","90006","8","91002","0","0","1009","2000","4","0","0","0","12","2"
"0","2","31018","5","0","2500","1","84","90006","8","91002","0","0","1009","2500","5","0","0","0","14","2"
"0","2","31018","6","0","3000","1","85","90006","8","91002","0","0","1009","3000","6","0","0","0","16","2"
"0","2","31018","7","0","3500","1","86","90006","8","91002","0","0","1009","3500","7","0","0","0","18","2"
"0","2","31018","8","0","4000","1","87","90006","8","91002","0","0","1009","4000","8","0","0","0","20","2"
"0","2","31018","9","0","4500","1","88","90006","8","91002","0","0","1009","4500","9","0","0","0","25","2"
"0","2","31018","10","0","5000","1","89","90006","8","91002","0","0","1009","5000","-1","0","0","0","30","2"
"0","2","31025","1","0","500","1","90","90006","8","91002","0","0","1010","500","1","0","0","0","5","2"
"0","2","31025","2","0","1000","1","91","90006","8","91002","0","0","1010","1000","2","0","0","0","8","2"
"0","2","31025","3","0","1500","1","92","90006","8","91002","0","0","1010","1500","3","0","0","0","10","2"
"0","2","31025","4","0","2000","1","93","90006","8","91002","0","0","1010","2000","4","0","0","0","12","2"
"0","2","31025","5","0","2500","1","94","90006","8","91002","0","0","1010","2500","5","0","0","0","14","2"
"0","2","31025","6","0","3000","1","95","90006","8","91002","0","0","1010","3000","6","0","0","0","16","2"
"0","2","31025","7","0","3500","1","96","90006","8","91002","0","0","1010","3500","7","0","0","0","18","2"
"0","2","31025","8","0","4000","1","97","90006","8","91002","0","0","1010","4000","8","0","0","0","20","2"
"0","2","31025","9","0","4500","1","98","90006","8","91002","0","0","1010","4500","9","0","0","0","25","2"
"0","2","31025","10","0","5000","1","99","90006","8","91002","0","0","1010","5000","-1","0","0","0","30","2"
"0","2","31043","1","0","500","1","100","90006","8","91002","0","0","1011","500","1","0","0","0","5","2"
"0","2","31043","2","0","1000","1","101","90006","8","91002","0","0","1011","1000","2","0","0","0","8","2"
"0","2","31043","3","0","1500","1","102","90006","8","91002","0","0","1011","1500","3","0","0","0","10","2"
"0","2","31043","4","0","2000","1","103","90006","8","91002","0","0","1011","2000","4","0","0","0","12","2"
"0","2","31043","5","0","2500","1","104","90006","8","91002","0","0","1011","2500","5","0","0","0","14","2"
"0","2","31043","6","0","3000","1","105","90006","8","91002","0","0","1011","3000","6","0","0","0","16","2"
"0","2","31043","7","0","3500","1","106","90006","8","91002","0","0","1011","3500","7","0","0","0","18","2"
"0","2","31043","8","0","4000","1","107","90006","8","91002","0","0","1011","4000","8","0","0","0","20","2"
"0","2","31043","9","0","4500","1","108","90006","8","91002","0","0","1011","4500","9","0","0","0","25","2"
"0","2","31043","10","0","5000","1","109","90006","8","91002","0","0","1011","5000","-1","0","0","0","30","2"
"0","2","31022","1","0","500","1","110","90006","8","91002","0","0","1012","500","1","0","0","0","5","2"
"0","2","31022","2","0","1000","1","111","90006","8","91002","0","0","1012","1000","2","0","0","0","8","2"
"0","2","31022","3","0","1500","1","112","90006","8","91002","0","0","1012","1500","3","0","0","0","10","2"
"0","2","31022","4","0","2000","1","113","90006","8","91002","0","0","1012","2000","4","0","0","0","12","2"
"0","2","31022","5","0","2500","1","114","90006","8","91002","0","0","1012","2500","5","0","0","0","14","2"
"0","2","31022","6","0","3000","1","115","90006","8","91002","0","0","1012","3000","6","0","0","0","16","2"
"0","2","31022","7","0","3500","1","116","90006","8","91002","0","0","1012","3500","7","0","0","0","18","2"
"0","2","31022","8","0","4000","1","117","90006","8","91002","0","0","1012","4000","8","0","0","0","20","2"
"0","2","31022","9","0","4500","1","118","90006","8","91002","0","0","1012","4500","9","0","0","0","25","2"
"0","2","31022","10","0","5000","1","119","90006","8","91002","0","0","1012","5000","-1","0","0","0","30","2"
"0","2","31042","1","0","500","1","120","90006","8","91002","0","0","1013","500","1","0","0","0","5","2"
"0","2","31042","2","0","1000","1","121","90006","8","91002","0","0","1013","1000","2","0","0","0","8","2"
"0","2","31042","3","0","1500","1","122","90006","8","91002","0","0","1013","1500","3","0","0","0","10","2"
"0","2","31042","4","0","2000","1","123","90006","8","91002","0","0","1013","2000","4","0","0","0","12","2"
"0","2","31042","5","0","2500","1","124","90006","8","91002","0","0","1013","2500","5","0","0","0","14","2"
"0","2","31042","6","0","3000","1","125","90006","8","91002","0","0","1013","3000","6","0","0","0","16","2"
"0","2","31042","7","0","3500","1","126","90006","8","91002","0","0","1013","3500","7","0","0","0","18","2"
"0","2","31042","8","0","4000","1","127","90006","8","91002","0","0","1013","4000","8","0","0","0","20","2"
"0","2","31042","9","0","4500","1","128","90006","8","91002","0","0","1013","4500","9","0","0","0","25","2"
"0","2","31042","10","0","5000","1","129","90006","8","91002","0","0","1013","5000","-1","0","0","0","30","2"
"0","2","31018","1","0","500","1","130","90006","8","91002","0","0","1014","500","1","0","0","0","5","2"
"0","2","31018","2","0","1000","1","131","90006","8","91002","0","0","1014","1000","2","0","0","0","8","2"
"0","2","31018","3","0","1500","1","132","90006","8","91002","0","0","1014","1500","3","0","0","0","10","2"
"0","2","31018","4","0","2000","1","133","90006","8","91002","0","0","1014","2000","4","0","0","0","12","2"
"0","2","31018","5","0","2500","1","134","90006","8","91002","0","0","1014","2500","5","0","0","0","14","2"
"0","2","31018","6","0","3000","1","135","90006","8","91002","0","0","1014","3000","6","0","0","0","16","2"
"0","2","31018","7","0","3500","1","136","90006","8","91002","0","0","1014","3500","7","0","0","0","18","2"
"0","2","31018","8","0","4000","1","137","90006","8","91002","0","0","1014","4000","8","0","0","0","20","2"
"0","2","31018","9","0","4500","1","138","90006","8","91002","0","0","1014","4500","9","0","0","0","25","2"
"0","2","31018","10","0","5000","1","139","90006","8","91002","0","0","1014","5000","-1","0","0","0","30","2"
"0","0","0","1","0","0","1","150","0","12","94002","0","0","1016","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","151","22002","12","94002","0","0","1016","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","152","22002","12","94002","0","0","1016","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","153","22002","12","94002","0","0","1016","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","154","22002","12","94002","0","0","1016","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","157","0","12","94002","0","0","1019","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","158","22002","12","94002","0","0","1019","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","159","22002","12","94002","0","0","1019","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","160","22002","12","94002","0","0","1019","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","161","22002","12","94002","0","0","1019","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","162","0","12","94002","0","0","1020","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","163","22002","12","94002","0","0","1020","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","164","22002","12","94002","0","0","1020","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","165","22002","12","94002","0","0","1020","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","166","22002","12","94002","0","0","1020","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","167","0","12","94002","0","0","1021","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","168","22002","12","94002","0","0","1021","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","169","22002","12","94002","0","0","1021","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","170","22002","12","94002","0","0","1021","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","171","22002","12","94002","0","0","1021","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","172","0","12","94002","0","0","1022","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","173","22002","12","94002","0","0","1022","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","174","22002","12","94002","0","0","1022","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","175","22002","12","94002","0","0","1022","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","176","22002","12","94002","0","0","1022","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","177","0","12","94002","0","0","1023","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","178","22002","12","94002","0","0","1023","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","179","22002","12","94002","0","0","1023","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","180","22002","12","94002","0","0","1023","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","181","22002","12","94002","0","0","1023","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","182","0","12","94002","0","0","1024","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","183","22002","12","94002","0","0","1024","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","184","22002","12","94002","0","0","1024","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","185","22002","12","94002","0","0","1024","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","186","22002","12","94002","0","0","1024","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","187","0","12","94002","0","0","1025","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","188","22002","12","94002","0","0","1025","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","189","22002","12","94002","0","0","1025","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","190","22002","12","94002","0","0","1025","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","191","22002","12","94002","0","0","1025","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","192","0","12","94002","0","0","1026","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","193","22002","12","94002","0","0","1026","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","194","22002","12","94002","0","0","1026","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","195","22002","12","94002","0","0","1026","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","196","22002","12","94002","0","0","1026","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","197","0","12","94002","0","0","1027","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","198","22002","12","94002","0","0","1027","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","199","22002","12","94002","0","0","1027","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","200","22002","12","94002","0","0","1027","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","201","22002","12","94002","0","0","1027","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","202","0","12","94002","0","0","1028","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","203","22002","12","94002","0","0","1028","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","204","22002","12","94002","0","0","1028","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","205","22002","12","94002","0","0","1028","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","206","22002","12","94002","0","0","1028","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","207","0","12","94002","0","0","1029","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","208","22002","12","94002","0","0","1029","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","209","22002","12","94002","0","0","1029","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","210","22002","12","94002","0","0","1029","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","211","22002","12","94002","0","0","1029","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","212","0","12","94002","0","0","1030","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","213","22002","12","94002","0","0","1030","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","214","22002","12","94002","0","0","1030","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","215","22002","12","94002","0","0","1030","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","216","22002","12","94002","0","0","1030","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","217","0","12","94002","0","0","1031","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","218","22002","12","94002","0","0","1031","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","219","22002","12","94002","0","0","1031","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","220","22002","12","94002","0","0","1031","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","221","22002","12","94002","0","0","1031","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","222","0","12","94002","0","0","1032","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","223","22002","12","94002","0","0","1032","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","224","22002","12","94002","0","0","1032","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","225","22002","12","94002","0","0","1032","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","226","22002","12","94002","0","0","1032","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","227","0","12","94002","0","0","1033","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","228","22002","12","94002","0","0","1033","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","229","22002","12","94002","0","0","1033","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","230","22002","12","94002","0","0","1033","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","231","22002","12","94002","0","0","1033","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","232","0","12","94002","0","0","1034","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","233","22002","12","94002","0","0","1034","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","234","22002","12","94002","0","0","1034","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","235","22002","12","94002","0","0","1034","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","236","22002","12","94002","0","0","1034","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","237","0","12","94002","0","0","1035","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","238","22002","12","94002","0","0","1035","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","239","22002","12","94002","0","0","1035","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","240","22002","12","94002","0","0","1035","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","241","22002","12","94002","0","0","1035","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","242","0","12","94002","0","0","1036","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","243","22002","12","94002","0","0","1036","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","244","22002","12","94002","0","0","1036","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","245","22002","12","94002","0","0","1036","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","246","22002","12","94002","0","0","1036","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","247","0","12","94002","0","0","1037","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","248","22002","12","94002","0","0","1037","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","249","22002","12","94002","0","0","1037","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","250","22002","12","94002","0","0","1037","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","251","22002","12","94002","0","0","1037","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","252","0","12","94002","0","0","1038","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","253","22002","12","94002","0","0","1038","250000","2","0","0","0","4","2"
"0","2","22003","3","0","40","1","254","22002","12","94002","0","0","1038","500000","3","0","0","0","8","2"
"0","2","22003","4","0","60","1","255","22002","12","94002","0","0","1038","750000","4","0","0","0","12","2"
"0","2","22003","5","0","80","1","256","22002","12","94002","0","0","1038","1000000","-1","0","0","0","16","2"
"0","0","0","1","0","0","1","257","0","12","94002","0","0","1039","10000","1","0","0","0","0","0"
"0","2","22003","2","0","20","1","258","22002","12","94002","0","0","1039","250000","2","0","0","0","4","2"
