dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd,d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b,b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b,c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f
"0","0","4500","9","18","1002","0","31022","0","1","2","0","25","9","8","91002","2","0","0","90006","4500"
"0","0","5000","10","19","1002","0","31022","0","1","2","0","30","-1","8","91002","2","0","0","90006","5000"
"0","0","500","1","20","1003","0","31042","0","1","2","0","5","1","8","91002","2","0","0","90006","500"
"0","0","1000","2","21","1003","0","31042","0","1","2","0","8","2","8","91002","2","0","0","90006","1000"
"0","0","1500","3","22","1003","0","31042","0","1","2","0","10","3","8","91002","2","0","0","90006","1500"
"0","0","2000","4","23","1003","0","31042","0","1","2","0","12","4","8","91002","2","0","0","90006","2000"
"0","0","2500","5","24","1003","0","31042","0","1","2","0","14","5","8","91002","2","0","0","90006","2500"
"0","0","3000","6","25","1003","0","31042","0","1","2","0","16","6","8","91002","2","0","0","90006","3000"
"0","0","3500","7","26","1003","0","31042","0","1","2","0","18","7","8","91002","2","0","0","90006","3500"
"0","0","4000","8","27","1003","0","31042","0","1","2","0","20","8","8","91002","2","0","0","90006","4000"
"0","0","4500","9","28","1003","0","31042","0","1","2","0","25","9","8","91002","2","0","0","90006","4500"
"0","0","5000","10","29","1003","0","31042","0","1","2","0","30","-1","8","91002","2","0","0","90006","5000"
"0","0","500","1","30","1004","0","31018","0","1","2","0","5","1","8","91002","2","0","0","90006","500"
"0","0","1000","2","31","1004","0","31018","0","1","2","0","8","2","8","91002","2","0","0","90006","1000"
"0","0","1500","3","32","1004","0","31018","0","1","2","0","10","3","8","91002","2","0","0","90006","1500"
"0","0","2000","4","33","1004","0","31018","0","1","2","0","12","4","8","91002","2","0","0","90006","2000"
"0","0","2500","5","34","1004","0","31018","0","1","2","0","14","5","8","91002","2","0","0","90006","2500"
"0","0","3000","6","35","1004","0","31018","0","1","2","0","16","6","8","91002","2","0","0","90006","3000"
"0","0","3500","7","36","1004","0","31018","0","1","2","0","18","7","8","91002","2","0","0","90006","3500"
"0","0","4000","8","37","1004","0","31018","0","1","2","0","20","8","8","91002","2","0","0","90006","4000"
"0","0","4500","9","38","1004","0","31018","0","1","2","0","25","9","8","91002","2","0","0","90006","4500"
"0","0","5000","10","39","1004","0","31018","0","1","2","0","30","-1","8","91002","2","0","0","90006","5000"
"0","0","500","1","40","1005","0","31025","0","1","2","0","5","1","8","91002","2","0","0","90006","500"
"0","0","1000","2","41","1005","0","31025","0","1","2","0","8","2","8","91002","2","0","0","90006","1000"
"0","0","1500","3","42","1005","0","31025","0","1","2","0","10","3","8","91002","2","0","0","90006","1500"
"0","0","2000","4","43","1005","0","31025","0","1","2","0","12","4","8","91002","2","0","0","90006","2000"
"0","0","2500","5","44","1005","0","31025","0","1","2","0","14","5","8","91002","2","0","0","90006","2500"
"0","0","3000","6","45","1005","0","31025","0","1","2","0","16","6","8","91002","2","0","0","90006","3000"
"0","0","3500","7","46","1005","0","31025","0","1","2","0","18","7","8","91002","2","0","0","90006","3500"
"0","0","4000","8","47","1005","0","31025","0","1","2","0","20","8","8","91002","2","0","0","90006","4000"
"0","0","4500","9","48","1005","0","31025","0","1","2","0","25","9","8","91002","2","0","0","90006","4500"
"0","0","5000","10","49","1005","0","31025","0","1","2","0","30","-1","8","91002","2","0","0","90006","5000"
"0","0","500","1","50","1006","0","31043","0","1","2","0","5","1","8","91002","2","0","0","90006","500"
"0","0","1000","2","51","1006","0","31043","0","1","2","0","8","2","8","91002","2","0","0","90006","1000"
"0","0","1500","3","52","1006","0","31043","0","1","2","0","10","3","8","91002","2","0","0","90006","1500"
"0","0","2000","4","53","1006","0","31043","0","1","2","0","12","4","8","91002","2","0","0","90006","2000"
"0","0","2500","5","54","1006","0","31043","0","1","2","0","14","5","8","91002","2","0","0","90006","2500"
"0","0","3000","6","55","1006","0","31043","0","1","2","0","16","6","8","91002","2","0","0","90006","3000"
"0","0","3500","7","56","1006","0","31043","0","1","2","0","18","7","8","91002","2","0","0","90006","3500"
"0","0","4000","8","57","1006","0","31043","0","1","2","0","20","8","8","91002","2","0","0","90006","4000"
"0","0","4500","9","58","1006","0","31043","0","1","2","0","25","9","8","91002","2","0","0","90006","4500"
"0","0","5000","10","59","1006","0","31043","0","1","2","0","30","-1","8","91002","2","0","0","90006","5000"
"0","0","500","1","60","1007","0","31022","0","1","2","0","5","1","8","91002","2","0","0","90006","500"
"0","0","1000","2","61","1007","0","31022","0","1","2","0","8","2","8","91002","2","0","0","90006","1000"
"0","0","1500","3","62","1007","0","31022","0","1","2","0","10","3","8","91002","2","0","0","90006","1500"
"0","0","2000","4","63","1007","0","31022","0","1","2","0","12","4","8","91002","2","0","0","90006","2000"
"0","0","2500","5","64","1007","0","31022","0","1","2","0","14","5","8","91002","2","0","0","90006","2500"
"0","0","3000","6","65","1007","0","31022","0","1","2","0","16","6","8","91002","2","0","0","90006","3000"
"0","0","3500","7","66","1007","0","31022","0","1","2","0","18","7","8","91002","2","0","0","90006","3500"
"0","0","4000","8","67","1007","0","31022","0","1","2","0","20","8","8","91002","2","0","0","90006","4000"
"0","0","4500","9","68","1007","0","31022","0","1","2","0","25","9","8","91002","2","0","0","90006","4500"
"0","0","5000","10","69","1007","0","31022","0","1","2","0","30","-1","8","91002","2","0","0","90006","5000"
"0","0","500","1","70","1008","0","31042","0","1","2","0","5","1","8","91002","2","0","0","90006","500"
"0","0","1000","2","71","1008","0","31042","0","1","2","0","8","2","8","91002","2","0","0","90006","1000"
"0","0","1500","3","72","1008","0","31042","0","1","2","0","10","3","8","91002","2","0","0","90006","1500"
"0","0","2000","4","73","1008","0","31042","0","1","2","0","12","4","8","91002","2","0","0","90006","2000"
"0","0","2500","5","74","1008","0","31042","0","1","2","0","14","5","8","91002","2","0","0","90006","2500"
"0","0","3000","6","75","1008","0","31042","0","1","2","0","16","6","8","91002","2","0","0","90006","3000"
"0","0","3500","7","76","1008","0","31042","0","1","2","0","18","7","8","91002","2","0","0","90006","3500"
"0","0","4000","8","77","1008","0","31042","0","1","2","0","20","8","8","91002","2","0","0","90006","4000"
"0","0","4500","9","78","1008","0","31042","0","1","2","0","25","9","8","91002","2","0","0","90006","4500"
"0","0","5000","10","79","1008","0","31042","0","1","2","0","30","-1","8","91002","2","0","0","90006","5000"
"0","0","500","1","80","1009","0","31018","0","1","2","0","5","1","8","91002","2","0","0","90006","500"
"0","0","1000","2","81","1009","0","31018","0","1","2","0","8","2","8","91002","2","0","0","90006","1000"
"0","0","1500","3","82","1009","0","31018","0","1","2","0","10","3","8","91002","2","0","0","90006","1500"
"0","0","2000","4","83","1009","0","31018","0","1","2","0","12","4","8","91002","2","0","0","90006","2000"
"0","0","2500","5","84","1009","0","31018","0","1","2","0","14","5","8","91002","2","0","0","90006","2500"
"0","0","3000","6","85","1009","0","31018","0","1","2","0","16","6","8","91002","2","0","0","90006","3000"
"0","0","3500","7","86","1009","0","31018","0","1","2","0","18","7","8","91002","2","0","0","90006","3500"
"0","0","4000","8","87","1009","0","31018","0","1","2","0","20","8","8","91002","2","0","0","90006","4000"
"0","0","4500","9","88","1009","0","31018","0","1","2","0","25","9","8","91002","2","0","0","90006","4500"
"0","0","5000","10","89","1009","0","31018","0","1","2","0","30","-1","8","91002","2","0","0","90006","5000"
"0","0","500","1","90","1010","0","31025","0","1","2","0","5","1","8","91002","2","0","0","90006","500"
"0","0","1000","2","91","1010","0","31025","0","1","2","0","8","2","8","91002","2","0","0","90006","1000"
"0","0","1500","3","92","1010","0","31025","0","1","2","0","10","3","8","91002","2","0","0","90006","1500"
"0","0","2000","4","93","1010","0","31025","0","1","2","0","12","4","8","91002","2","0","0","90006","2000"
"0","0","2500","5","94","1010","0","31025","0","1","2","0","14","5","8","91002","2","0","0","90006","2500"
"0","0","3000","6","95","1010","0","31025","0","1","2","0","16","6","8","91002","2","0","0","90006","3000"
"0","0","3500","7","96","1010","0","31025","0","1","2","0","18","7","8","91002","2","0","0","90006","3500"
"0","0","4000","8","97","1010","0","31025","0","1","2","0","20","8","8","91002","2","0","0","90006","4000"
"0","0","4500","9","98","1010","0","31025","0","1","2","0","25","9","8","91002","2","0","0","90006","4500"
"0","0","5000","10","99","1010","0","31025","0","1","2","0","30","-1","8","91002","2","0","0","90006","5000"
"0","0","500","1","100","1011","0","31043","0","1","2","0","5","1","8","91002","2","0","0","90006","500"
"0","0","1000","2","101","1011","0","31043","0","1","2","0","8","2","8","91002","2","0","0","90006","1000"
"0","0","1500","3","102","1011","0","31043","0","1","2","0","10","3","8","91002","2","0","0","90006","1500"
"0","0","2000","4","103","1011","0","31043","0","1","2","0","12","4","8","91002","2","0","0","90006","2000"
"0","0","2500","5","104","1011","0","31043","0","1","2","0","14","5","8","91002","2","0","0","90006","2500"
"0","0","3000","6","105","1011","0","31043","0","1","2","0","16","6","8","91002","2","0","0","90006","3000"
"0","0","3500","7","106","1011","0","31043","0","1","2","0","18","7","8","91002","2","0","0","90006","3500"
"0","0","4000","8","107","1011","0","31043","0","1","2","0","20","8","8","91002","2","0","0","90006","4000"
"0","0","4500","9","108","1011","0","31043","0","1","2","0","25","9","8","91002","2","0","0","90006","4500"
"0","0","5000","10","109","1011","0","31043","0","1","2","0","30","-1","8","91002","2","0","0","90006","5000"
"0","0","500","1","110","1012","0","31022","0","1","2","0","5","1","8","91002","2","0","0","90006","500"
"0","0","1000","2","111","1012","0","31022","0","1","2","0","8","2","8","91002","2","0","0","90006","1000"
"0","0","1500","3","112","1012","0","31022","0","1","2","0","10","3","8","91002","2","0","0","90006","1500"
"0","0","2000","4","113","1012","0","31022","0","1","2","0","12","4","8","91002","2","0","0","90006","2000"
"0","0","2500","5","114","1012","0","31022","0","1","2","0","14","5","8","91002","2","0","0","90006","2500"
"0","0","3000","6","115","1012","0","31022","0","1","2","0","16","6","8","91002","2","0","0","90006","3000"
"0","0","3500","7","116","1012","0","31022","0","1","2","0","18","7","8","91002","2","0","0","90006","3500"
"0","0","4000","8","117","1012","0","31022","0","1","2","0","20","8","8","91002","2","0","0","90006","4000"
"0","0","4500","9","118","1012","0","31022","0","1","2","0","25","9","8","91002","2","0","0","90006","4500"
"0","0","5000","10","119","1012","0","31022","0","1","2","0","30","-1","8","91002","2","0","0","90006","5000"
"0","0","500","1","120","1013","0","31042","0","1","2","0","5","1","8","91002","2","0","0","90006","500"
"0","0","1000","2","121","1013","0","31042","0","1","2","0","8","2","8","91002","2","0","0","90006","1000"
"0","0","1500","3","122","1013","0","31042","0","1","2","0","10","3","8","91002","2","0","0","90006","1500"
"0","0","2000","4","123","1013","0","31042","0","1","2","0","12","4","8","91002","2","0","0","90006","2000"
"0","0","2500","5","124","1013","0","31042","0","1","2","0","14","5","8","91002","2","0","0","90006","2500"
"0","0","3000","6","125","1013","0","31042","0","1","2","0","16","6","8","91002","2","0","0","90006","3000"
"0","0","3500","7","126","1013","0","31042","0","1","2","0","18","7","8","91002","2","0","0","90006","3500"
"0","0","4000","8","127","1013","0","31042","0","1","2","0","20","8","8","91002","2","0","0","90006","4000"
"0","0","4500","9","128","1013","0","31042","0","1","2","0","25","9","8","91002","2","0","0","90006","4500"
"0","0","5000","10","129","1013","0","31042","0","1","2","0","30","-1","8","91002","2","0","0","90006","5000"
"0","0","500","1","130","1014","0","31018","0","1","2","0","5","1","8","91002","2","0","0","90006","500"
"0","0","1000","2","131","1014","0","31018","0","1","2","0","8","2","8","91002","2","0","0","90006","1000"
"0","0","1500","3","132","1014","0","31018","0","1","2","0","10","3","8","91002","2","0","0","90006","1500"
"0","0","2000","4","133","1014","0","31018","0","1","2","0","12","4","8","91002","2","0","0","90006","2000"
"0","0","2500","5","134","1014","0","31018","0","1","2","0","14","5","8","91002","2","0","0","90006","2500"
"0","0","3000","6","135","1014","0","31018","0","1","2","0","16","6","8","91002","2","0","0","90006","3000"
"0","0","3500","7","136","1014","0","31018","0","1","2","0","18","7","8","91002","2","0","0","90006","3500"
"0","0","4000","8","137","1014","0","31018","0","1","2","0","20","8","8","91002","2","0","0","90006","4000"
"0","0","4500","9","138","1014","0","31018","0","1","2","0","25","9","8","91002","2","0","0","90006","4500"
"0","0","5000","10","139","1014","0","31018","0","1","2","0","30","-1","8","91002","2","0","0","90006","5000"
"0","0","0","1","150","1016","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","151","1016","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","152","1016","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","153","1016","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","154","1016","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","157","1019","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","158","1019","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","159","1019","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","160","1019","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","161","1019","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","162","1020","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","163","1020","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","164","1020","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","165","1020","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","166","1020","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","167","1021","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","168","1021","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","169","1021","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","170","1021","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","171","1021","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","172","1022","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","173","1022","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","174","1022","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","175","1022","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","176","1022","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","177","1023","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","178","1023","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","179","1023","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","180","1023","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","181","1023","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","182","1024","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","183","1024","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","184","1024","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","185","1024","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","186","1024","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","187","1025","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","188","1025","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","189","1025","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","190","1025","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","191","1025","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","192","1026","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","193","1026","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","194","1026","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","195","1026","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","196","1026","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","197","1027","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","198","1027","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","199","1027","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","200","1027","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","201","1027","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","202","1028","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","203","1028","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","204","1028","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","205","1028","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","206","1028","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","207","1029","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","208","1029","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","209","1029","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","210","1029","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","211","1029","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","212","1030","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","213","1030","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","214","1030","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","215","1030","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","216","1030","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","217","1031","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","218","1031","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","219","1031","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","220","1031","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","221","1031","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","222","1032","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","223","1032","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","224","1032","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","225","1032","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","226","1032","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","227","1033","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","228","1033","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","229","1033","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","230","1033","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","231","1033","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","232","1034","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","233","1034","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","234","1034","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","235","1034","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","236","1034","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","237","1035","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","238","1035","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","239","1035","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","240","1035","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","241","1035","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","242","1036","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","243","1036","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","244","1036","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","245","1036","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","246","1036","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","247","1037","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","248","1037","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","249","1037","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","250","1037","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","251","1037","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","252","1038","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","253","1038","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
"0","0","40","3","254","1038","0","22003","0","1","2","0","8","3","12","94002","2","0","0","22002","500000"
"0","0","60","4","255","1038","0","22003","0","1","2","0","12","4","12","94002","2","0","0","22002","750000"
"0","0","80","5","256","1038","0","22003","0","1","2","0","16","-1","12","94002","2","0","0","22002","1000000"
"0","0","0","1","257","1039","0","0","0","1","0","0","0","1","12","94002","0","0","0","0","10000"
"0","0","20","2","258","1039","0","22003","0","1","2","0","4","2","12","94002","2","0","0","22002","250000"
