029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d,c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027,d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd
"0","4500","90006","1002","8","2","0","2","4500","0","1","9","0","25","0","18","0","91002","9","0","31022"
"0","5000","90006","1002","8","2","0","2","5000","0","1","10","0","30","0","19","0","91002","-1","0","31022"
"0","500","90006","1003","8","2","0","2","500","0","1","1","0","5","0","20","0","91002","1","0","31042"
"0","1000","90006","1003","8","2","0","2","1000","0","1","2","0","8","0","21","0","91002","2","0","31042"
"0","1500","90006","1003","8","2","0","2","1500","0","1","3","0","10","0","22","0","91002","3","0","31042"
"0","2000","90006","1003","8","2","0","2","2000","0","1","4","0","12","0","23","0","91002","4","0","31042"
"0","2500","90006","1003","8","2","0","2","2500","0","1","5","0","14","0","24","0","91002","5","0","31042"
"0","3000","90006","1003","8","2","0","2","3000","0","1","6","0","16","0","25","0","91002","6","0","31042"
"0","3500","90006","1003","8","2","0","2","3500","0","1","7","0","18","0","26","0","91002","7","0","31042"
"0","4000","90006","1003","8","2","0","2","4000","0","1","8","0","20","0","27","0","91002","8","0","31042"
"0","4500","90006","1003","8","2","0","2","4500","0","1","9","0","25","0","28","0","91002","9","0","31042"
"0","5000","90006","1003","8","2","0","2","5000","0","1","10","0","30","0","29","0","91002","-1","0","31042"
"0","500","90006","1004","8","2","0","2","500","0","1","1","0","5","0","30","0","91002","1","0","31018"
"0","1000","90006","1004","8","2","0","2","1000","0","1","2","0","8","0","31","0","91002","2","0","31018"
"0","1500","90006","1004","8","2","0","2","1500","0","1","3","0","10","0","32","0","91002","3","0","31018"
"0","2000","90006","1004","8","2","0","2","2000","0","1","4","0","12","0","33","0","91002","4","0","31018"
"0","2500","90006","1004","8","2","0","2","2500","0","1","5","0","14","0","34","0","91002","5","0","31018"
"0","3000","90006","1004","8","2","0","2","3000","0","1","6","0","16","0","35","0","91002","6","0","31018"
"0","3500","90006","1004","8","2","0","2","3500","0","1","7","0","18","0","36","0","91002","7","0","31018"
"0","4000","90006","1004","8","2","0","2","4000","0","1","8","0","20","0","37","0","91002","8","0","31018"
"0","4500","90006","1004","8","2","0","2","4500","0","1","9","0","25","0","38","0","91002","9","0","31018"
"0","5000","90006","1004","8","2","0","2","5000","0","1","10","0","30","0","39","0","91002","-1","0","31018"
"0","500","90006","1005","8","2","0","2","500","0","1","1","0","5","0","40","0","91002","1","0","31025"
"0","1000","90006","1005","8","2","0","2","1000","0","1","2","0","8","0","41","0","91002","2","0","31025"
"0","1500","90006","1005","8","2","0","2","1500","0","1","3","0","10","0","42","0","91002","3","0","31025"
"0","2000","90006","1005","8","2","0","2","2000","0","1","4","0","12","0","43","0","91002","4","0","31025"
"0","2500","90006","1005","8","2","0","2","2500","0","1","5","0","14","0","44","0","91002","5","0","31025"
"0","3000","90006","1005","8","2","0","2","3000","0","1","6","0","16","0","45","0","91002","6","0","31025"
"0","3500","90006","1005","8","2","0","2","3500","0","1","7","0","18","0","46","0","91002","7","0","31025"
"0","4000","90006","1005","8","2","0","2","4000","0","1","8","0","20","0","47","0","91002","8","0","31025"
"0","4500","90006","1005","8","2","0","2","4500","0","1","9","0","25","0","48","0","91002","9","0","31025"
"0","5000","90006","1005","8","2","0","2","5000","0","1","10","0","30","0","49","0","91002","-1","0","31025"
"0","500","90006","1006","8","2","0","2","500","0","1","1","0","5","0","50","0","91002","1","0","31043"
"0","1000","90006","1006","8","2","0","2","1000","0","1","2","0","8","0","51","0","91002","2","0","31043"
"0","1500","90006","1006","8","2","0","2","1500","0","1","3","0","10","0","52","0","91002","3","0","31043"
"0","2000","90006","1006","8","2","0","2","2000","0","1","4","0","12","0","53","0","91002","4","0","31043"
"0","2500","90006","1006","8","2","0","2","2500","0","1","5","0","14","0","54","0","91002","5","0","31043"
"0","3000","90006","1006","8","2","0","2","3000","0","1","6","0","16","0","55","0","91002","6","0","31043"
"0","3500","90006","1006","8","2","0","2","3500","0","1","7","0","18","0","56","0","91002","7","0","31043"
"0","4000","90006","1006","8","2","0","2","4000","0","1","8","0","20","0","57","0","91002","8","0","31043"
"0","4500","90006","1006","8","2","0","2","4500","0","1","9","0","25","0","58","0","91002","9","0","31043"
"0","5000","90006","1006","8","2","0","2","5000","0","1","10","0","30","0","59","0","91002","-1","0","31043"
"0","500","90006","1007","8","2","0","2","500","0","1","1","0","5","0","60","0","91002","1","0","31022"
"0","1000","90006","1007","8","2","0","2","1000","0","1","2","0","8","0","61","0","91002","2","0","31022"
"0","1500","90006","1007","8","2","0","2","1500","0","1","3","0","10","0","62","0","91002","3","0","31022"
"0","2000","90006","1007","8","2","0","2","2000","0","1","4","0","12","0","63","0","91002","4","0","31022"
"0","2500","90006","1007","8","2","0","2","2500","0","1","5","0","14","0","64","0","91002","5","0","31022"
"0","3000","90006","1007","8","2","0","2","3000","0","1","6","0","16","0","65","0","91002","6","0","31022"
"0","3500","90006","1007","8","2","0","2","3500","0","1","7","0","18","0","66","0","91002","7","0","31022"
"0","4000","90006","1007","8","2","0","2","4000","0","1","8","0","20","0","67","0","91002","8","0","31022"
"0","4500","90006","1007","8","2","0","2","4500","0","1","9","0","25","0","68","0","91002","9","0","31022"
"0","5000","90006","1007","8","2","0","2","5000","0","1","10","0","30","0","69","0","91002","-1","0","31022"
"0","500","90006","1008","8","2","0","2","500","0","1","1","0","5","0","70","0","91002","1","0","31042"
"0","1000","90006","1008","8","2","0","2","1000","0","1","2","0","8","0","71","0","91002","2","0","31042"
"0","1500","90006","1008","8","2","0","2","1500","0","1","3","0","10","0","72","0","91002","3","0","31042"
"0","2000","90006","1008","8","2","0","2","2000","0","1","4","0","12","0","73","0","91002","4","0","31042"
"0","2500","90006","1008","8","2","0","2","2500","0","1","5","0","14","0","74","0","91002","5","0","31042"
"0","3000","90006","1008","8","2","0","2","3000","0","1","6","0","16","0","75","0","91002","6","0","31042"
"0","3500","90006","1008","8","2","0","2","3500","0","1","7","0","18","0","76","0","91002","7","0","31042"
"0","4000","90006","1008","8","2","0","2","4000","0","1","8","0","20","0","77","0","91002","8","0","31042"
"0","4500","90006","1008","8","2","0","2","4500","0","1","9","0","25","0","78","0","91002","9","0","31042"
"0","5000","90006","1008","8","2","0","2","5000","0","1","10","0","30","0","79","0","91002","-1","0","31042"
"0","500","90006","1009","8","2","0","2","500","0","1","1","0","5","0","80","0","91002","1","0","31018"
"0","1000","90006","1009","8","2","0","2","1000","0","1","2","0","8","0","81","0","91002","2","0","31018"
"0","1500","90006","1009","8","2","0","2","1500","0","1","3","0","10","0","82","0","91002","3","0","31018"
"0","2000","90006","1009","8","2","0","2","2000","0","1","4","0","12","0","83","0","91002","4","0","31018"
"0","2500","90006","1009","8","2","0","2","2500","0","1","5","0","14","0","84","0","91002","5","0","31018"
"0","3000","90006","1009","8","2","0","2","3000","0","1","6","0","16","0","85","0","91002","6","0","31018"
"0","3500","90006","1009","8","2","0","2","3500","0","1","7","0","18","0","86","0","91002","7","0","31018"
"0","4000","90006","1009","8","2","0","2","4000","0","1","8","0","20","0","87","0","91002","8","0","31018"
"0","4500","90006","1009","8","2","0","2","4500","0","1","9","0","25","0","88","0","91002","9","0","31018"
"0","5000","90006","1009","8","2","0","2","5000","0","1","10","0","30","0","89","0","91002","-1","0","31018"
"0","500","90006","1010","8","2","0","2","500","0","1","1","0","5","0","90","0","91002","1","0","31025"
"0","1000","90006","1010","8","2","0","2","1000","0","1","2","0","8","0","91","0","91002","2","0","31025"
"0","1500","90006","1010","8","2","0","2","1500","0","1","3","0","10","0","92","0","91002","3","0","31025"
"0","2000","90006","1010","8","2","0","2","2000","0","1","4","0","12","0","93","0","91002","4","0","31025"
"0","2500","90006","1010","8","2","0","2","2500","0","1","5","0","14","0","94","0","91002","5","0","31025"
"0","3000","90006","1010","8","2","0","2","3000","0","1","6","0","16","0","95","0","91002","6","0","31025"
"0","3500","90006","1010","8","2","0","2","3500","0","1","7","0","18","0","96","0","91002","7","0","31025"
"0","4000","90006","1010","8","2","0","2","4000","0","1","8","0","20","0","97","0","91002","8","0","31025"
"0","4500","90006","1010","8","2","0","2","4500","0","1","9","0","25","0","98","0","91002","9","0","31025"
"0","5000","90006","1010","8","2","0","2","5000","0","1","10","0","30","0","99","0","91002","-1","0","31025"
"0","500","90006","1011","8","2","0","2","500","0","1","1","0","5","0","100","0","91002","1","0","31043"
"0","1000","90006","1011","8","2","0","2","1000","0","1","2","0","8","0","101","0","91002","2","0","31043"
"0","1500","90006","1011","8","2","0","2","1500","0","1","3","0","10","0","102","0","91002","3","0","31043"
"0","2000","90006","1011","8","2","0","2","2000","0","1","4","0","12","0","103","0","91002","4","0","31043"
"0","2500","90006","1011","8","2","0","2","2500","0","1","5","0","14","0","104","0","91002","5","0","31043"
"0","3000","90006","1011","8","2","0","2","3000","0","1","6","0","16","0","105","0","91002","6","0","31043"
"0","3500","90006","1011","8","2","0","2","3500","0","1","7","0","18","0","106","0","91002","7","0","31043"
"0","4000","90006","1011","8","2","0","2","4000","0","1","8","0","20","0","107","0","91002","8","0","31043"
"0","4500","90006","1011","8","2","0","2","4500","0","1","9","0","25","0","108","0","91002","9","0","31043"
"0","5000","90006","1011","8","2","0","2","5000","0","1","10","0","30","0","109","0","91002","-1","0","31043"
"0","500","90006","1012","8","2","0","2","500","0","1","1","0","5","0","110","0","91002","1","0","31022"
"0","1000","90006","1012","8","2","0","2","1000","0","1","2","0","8","0","111","0","91002","2","0","31022"
"0","1500","90006","1012","8","2","0","2","1500","0","1","3","0","10","0","112","0","91002","3","0","31022"
"0","2000","90006","1012","8","2","0","2","2000","0","1","4","0","12","0","113","0","91002","4","0","31022"
"0","2500","90006","1012","8","2","0","2","2500","0","1","5","0","14","0","114","0","91002","5","0","31022"
"0","3000","90006","1012","8","2","0","2","3000","0","1","6","0","16","0","115","0","91002","6","0","31022"
"0","3500","90006","1012","8","2","0","2","3500","0","1","7","0","18","0","116","0","91002","7","0","31022"
"0","4000","90006","1012","8","2","0","2","4000","0","1","8","0","20","0","117","0","91002","8","0","31022"
"0","4500","90006","1012","8","2","0","2","4500","0","1","9","0","25","0","118","0","91002","9","0","31022"
"0","5000","90006","1012","8","2","0","2","5000","0","1","10","0","30","0","119","0","91002","-1","0","31022"
"0","500","90006","1013","8","2","0","2","500","0","1","1","0","5","0","120","0","91002","1","0","31042"
"0","1000","90006","1013","8","2","0","2","1000","0","1","2","0","8","0","121","0","91002","2","0","31042"
"0","1500","90006","1013","8","2","0","2","1500","0","1","3","0","10","0","122","0","91002","3","0","31042"
"0","2000","90006","1013","8","2","0","2","2000","0","1","4","0","12","0","123","0","91002","4","0","31042"
"0","2500","90006","1013","8","2","0","2","2500","0","1","5","0","14","0","124","0","91002","5","0","31042"
"0","3000","90006","1013","8","2","0","2","3000","0","1","6","0","16","0","125","0","91002","6","0","31042"
"0","3500","90006","1013","8","2","0","2","3500","0","1","7","0","18","0","126","0","91002","7","0","31042"
"0","4000","90006","1013","8","2","0","2","4000","0","1","8","0","20","0","127","0","91002","8","0","31042"
"0","4500","90006","1013","8","2","0","2","4500","0","1","9","0","25","0","128","0","91002","9","0","31042"
"0","5000","90006","1013","8","2","0","2","5000","0","1","10","0","30","0","129","0","91002","-1","0","31042"
"0","500","90006","1014","8","2","0","2","500","0","1","1","0","5","0","130","0","91002","1","0","31018"
"0","1000","90006","1014","8","2","0","2","1000","0","1","2","0","8","0","131","0","91002","2","0","31018"
"0","1500","90006","1014","8","2","0","2","1500","0","1","3","0","10","0","132","0","91002","3","0","31018"
"0","2000","90006","1014","8","2","0","2","2000","0","1","4","0","12","0","133","0","91002","4","0","31018"
"0","2500","90006","1014","8","2","0","2","2500","0","1","5","0","14","0","134","0","91002","5","0","31018"
"0","3000","90006","1014","8","2","0","2","3000","0","1","6","0","16","0","135","0","91002","6","0","31018"
"0","3500","90006","1014","8","2","0","2","3500","0","1","7","0","18","0","136","0","91002","7","0","31018"
"0","4000","90006","1014","8","2","0","2","4000","0","1","8","0","20","0","137","0","91002","8","0","31018"
"0","4500","90006","1014","8","2","0","2","4500","0","1","9","0","25","0","138","0","91002","9","0","31018"
"0","5000","90006","1014","8","2","0","2","5000","0","1","10","0","30","0","139","0","91002","-1","0","31018"
"0","0","0","1016","12","0","0","0","10000","0","1","1","0","0","0","150","0","94002","1","0","0"
"0","20","22002","1016","12","2","0","2","250000","0","1","2","0","4","0","151","0","94002","2","0","22003"
"0","40","22002","1016","12","2","0","2","500000","0","1","3","0","8","0","152","0","94002","3","0","22003"
"0","60","22002","1016","12","2","0","2","750000","0","1","4","0","12","0","153","0","94002","4","0","22003"
"0","80","22002","1016","12","2","0","2","1000000","0","1","5","0","16","0","154","0","94002","-1","0","22003"
"0","0","0","1019","12","0","0","0","10000","0","1","1","0","0","0","157","0","94002","1","0","0"
"0","20","22002","1019","12","2","0","2","250000","0","1","2","0","4","0","158","0","94002","2","0","22003"
"0","40","22002","1019","12","2","0","2","500000","0","1","3","0","8","0","159","0","94002","3","0","22003"
"0","60","22002","1019","12","2","0","2","750000","0","1","4","0","12","0","160","0","94002","4","0","22003"
"0","80","22002","1019","12","2","0","2","1000000","0","1","5","0","16","0","161","0","94002","-1","0","22003"
"0","0","0","1020","12","0","0","0","10000","0","1","1","0","0","0","162","0","94002","1","0","0"
"0","20","22002","1020","12","2","0","2","250000","0","1","2","0","4","0","163","0","94002","2","0","22003"
"0","40","22002","1020","12","2","0","2","500000","0","1","3","0","8","0","164","0","94002","3","0","22003"
"0","60","22002","1020","12","2","0","2","750000","0","1","4","0","12","0","165","0","94002","4","0","22003"
"0","80","22002","1020","12","2","0","2","1000000","0","1","5","0","16","0","166","0","94002","-1","0","22003"
"0","0","0","1021","12","0","0","0","10000","0","1","1","0","0","0","167","0","94002","1","0","0"
"0","20","22002","1021","12","2","0","2","250000","0","1","2","0","4","0","168","0","94002","2","0","22003"
"0","40","22002","1021","12","2","0","2","500000","0","1","3","0","8","0","169","0","94002","3","0","22003"
"0","60","22002","1021","12","2","0","2","750000","0","1","4","0","12","0","170","0","94002","4","0","22003"
"0","80","22002","1021","12","2","0","2","1000000","0","1","5","0","16","0","171","0","94002","-1","0","22003"
"0","0","0","1022","12","0","0","0","10000","0","1","1","0","0","0","172","0","94002","1","0","0"
"0","20","22002","1022","12","2","0","2","250000","0","1","2","0","4","0","173","0","94002","2","0","22003"
"0","40","22002","1022","12","2","0","2","500000","0","1","3","0","8","0","174","0","94002","3","0","22003"
"0","60","22002","1022","12","2","0","2","750000","0","1","4","0","12","0","175","0","94002","4","0","22003"
"0","80","22002","1022","12","2","0","2","1000000","0","1","5","0","16","0","176","0","94002","-1","0","22003"
"0","0","0","1023","12","0","0","0","10000","0","1","1","0","0","0","177","0","94002","1","0","0"
"0","20","22002","1023","12","2","0","2","250000","0","1","2","0","4","0","178","0","94002","2","0","22003"
"0","40","22002","1023","12","2","0","2","500000","0","1","3","0","8","0","179","0","94002","3","0","22003"
"0","60","22002","1023","12","2","0","2","750000","0","1","4","0","12","0","180","0","94002","4","0","22003"
"0","80","22002","1023","12","2","0","2","1000000","0","1","5","0","16","0","181","0","94002","-1","0","22003"
"0","0","0","1024","12","0","0","0","10000","0","1","1","0","0","0","182","0","94002","1","0","0"
"0","20","22002","1024","12","2","0","2","250000","0","1","2","0","4","0","183","0","94002","2","0","22003"
"0","40","22002","1024","12","2","0","2","500000","0","1","3","0","8","0","184","0","94002","3","0","22003"
"0","60","22002","1024","12","2","0","2","750000","0","1","4","0","12","0","185","0","94002","4","0","22003"
"0","80","22002","1024","12","2","0","2","1000000","0","1","5","0","16","0","186","0","94002","-1","0","22003"
"0","0","0","1025","12","0","0","0","10000","0","1","1","0","0","0","187","0","94002","1","0","0"
"0","20","22002","1025","12","2","0","2","250000","0","1","2","0","4","0","188","0","94002","2","0","22003"
"0","40","22002","1025","12","2","0","2","500000","0","1","3","0","8","0","189","0","94002","3","0","22003"
"0","60","22002","1025","12","2","0","2","750000","0","1","4","0","12","0","190","0","94002","4","0","22003"
"0","80","22002","1025","12","2","0","2","1000000","0","1","5","0","16","0","191","0","94002","-1","0","22003"
"0","0","0","1026","12","0","0","0","10000","0","1","1","0","0","0","192","0","94002","1","0","0"
"0","20","22002","1026","12","2","0","2","250000","0","1","2","0","4","0","193","0","94002","2","0","22003"
"0","40","22002","1026","12","2","0","2","500000","0","1","3","0","8","0","194","0","94002","3","0","22003"
"0","60","22002","1026","12","2","0","2","750000","0","1","4","0","12","0","195","0","94002","4","0","22003"
"0","80","22002","1026","12","2","0","2","1000000","0","1","5","0","16","0","196","0","94002","-1","0","22003"
"0","0","0","1027","12","0","0","0","10000","0","1","1","0","0","0","197","0","94002","1","0","0"
"0","20","22002","1027","12","2","0","2","250000","0","1","2","0","4","0","198","0","94002","2","0","22003"
"0","40","22002","1027","12","2","0","2","500000","0","1","3","0","8","0","199","0","94002","3","0","22003"
"0","60","22002","1027","12","2","0","2","750000","0","1","4","0","12","0","200","0","94002","4","0","22003"
"0","80","22002","1027","12","2","0","2","1000000","0","1","5","0","16","0","201","0","94002","-1","0","22003"
"0","0","0","1028","12","0","0","0","10000","0","1","1","0","0","0","202","0","94002","1","0","0"
"0","20","22002","1028","12","2","0","2","250000","0","1","2","0","4","0","203","0","94002","2","0","22003"
"0","40","22002","1028","12","2","0","2","500000","0","1","3","0","8","0","204","0","94002","3","0","22003"
"0","60","22002","1028","12","2","0","2","750000","0","1","4","0","12","0","205","0","94002","4","0","22003"
"0","80","22002","1028","12","2","0","2","1000000","0","1","5","0","16","0","206","0","94002","-1","0","22003"
"0","0","0","1029","12","0","0","0","10000","0","1","1","0","0","0","207","0","94002","1","0","0"
"0","20","22002","1029","12","2","0","2","250000","0","1","2","0","4","0","208","0","94002","2","0","22003"
"0","40","22002","1029","12","2","0","2","500000","0","1","3","0","8","0","209","0","94002","3","0","22003"
"0","60","22002","1029","12","2","0","2","750000","0","1","4","0","12","0","210","0","94002","4","0","22003"
"0","80","22002","1029","12","2","0","2","1000000","0","1","5","0","16","0","211","0","94002","-1","0","22003"
"0","0","0","1030","12","0","0","0","10000","0","1","1","0","0","0","212","0","94002","1","0","0"
"0","20","22002","1030","12","2","0","2","250000","0","1","2","0","4","0","213","0","94002","2","0","22003"
"0","40","22002","1030","12","2","0","2","500000","0","1","3","0","8","0","214","0","94002","3","0","22003"
"0","60","22002","1030","12","2","0","2","750000","0","1","4","0","12","0","215","0","94002","4","0","22003"
"0","80","22002","1030","12","2","0","2","1000000","0","1","5","0","16","0","216","0","94002","-1","0","22003"
"0","0","0","1031","12","0","0","0","10000","0","1","1","0","0","0","217","0","94002","1","0","0"
"0","20","22002","1031","12","2","0","2","250000","0","1","2","0","4","0","218","0","94002","2","0","22003"
"0","40","22002","1031","12","2","0","2","500000","0","1","3","0","8","0","219","0","94002","3","0","22003"
"0","60","22002","1031","12","2","0","2","750000","0","1","4","0","12","0","220","0","94002","4","0","22003"
"0","80","22002","1031","12","2","0","2","1000000","0","1","5","0","16","0","221","0","94002","-1","0","22003"
"0","0","0","1032","12","0","0","0","10000","0","1","1","0","0","0","222","0","94002","1","0","0"
"0","20","22002","1032","12","2","0","2","250000","0","1","2","0","4","0","223","0","94002","2","0","22003"
"0","40","22002","1032","12","2","0","2","500000","0","1","3","0","8","0","224","0","94002","3","0","22003"
"0","60","22002","1032","12","2","0","2","750000","0","1","4","0","12","0","225","0","94002","4","0","22003"
"0","80","22002","1032","12","2","0","2","1000000","0","1","5","0","16","0","226","0","94002","-1","0","22003"
"0","0","0","1033","12","0","0","0","10000","0","1","1","0","0","0","227","0","94002","1","0","0"
"0","20","22002","1033","12","2","0","2","250000","0","1","2","0","4","0","228","0","94002","2","0","22003"
"0","40","22002","1033","12","2","0","2","500000","0","1","3","0","8","0","229","0","94002","3","0","22003"
"0","60","22002","1033","12","2","0","2","750000","0","1","4","0","12","0","230","0","94002","4","0","22003"
"0","80","22002","1033","12","2","0","2","1000000","0","1","5","0","16","0","231","0","94002","-1","0","22003"
"0","0","0","1034","12","0","0","0","10000","0","1","1","0","0","0","232","0","94002","1","0","0"
"0","20","22002","1034","12","2","0","2","250000","0","1","2","0","4","0","233","0","94002","2","0","22003"
"0","40","22002","1034","12","2","0","2","500000","0","1","3","0","8","0","234","0","94002","3","0","22003"
"0","60","22002","1034","12","2","0","2","750000","0","1","4","0","12","0","235","0","94002","4","0","22003"
"0","80","22002","1034","12","2","0","2","1000000","0","1","5","0","16","0","236","0","94002","-1","0","22003"
"0","0","0","1035","12","0","0","0","10000","0","1","1","0","0","0","237","0","94002","1","0","0"
"0","20","22002","1035","12","2","0","2","250000","0","1","2","0","4","0","238","0","94002","2","0","22003"
"0","40","22002","1035","12","2","0","2","500000","0","1","3","0","8","0","239","0","94002","3","0","22003"
"0","60","22002","1035","12","2","0","2","750000","0","1","4","0","12","0","240","0","94002","4","0","22003"
"0","80","22002","1035","12","2","0","2","1000000","0","1","5","0","16","0","241","0","94002","-1","0","22003"
"0","0","0","1036","12","0","0","0","10000","0","1","1","0","0","0","242","0","94002","1","0","0"
"0","20","22002","1036","12","2","0","2","250000","0","1","2","0","4","0","243","0","94002","2","0","22003"
"0","40","22002","1036","12","2","0","2","500000","0","1","3","0","8","0","244","0","94002","3","0","22003"
"0","60","22002","1036","12","2","0","2","750000","0","1","4","0","12","0","245","0","94002","4","0","22003"
"0","80","22002","1036","12","2","0","2","1000000","0","1","5","0","16","0","246","0","94002","-1","0","22003"
"0","0","0","1037","12","0","0","0","10000","0","1","1","0","0","0","247","0","94002","1","0","0"
"0","20","22002","1037","12","2","0","2","250000","0","1","2","0","4","0","248","0","94002","2","0","22003"
"0","40","22002","1037","12","2","0","2","500000","0","1","3","0","8","0","249","0","94002","3","0","22003"
"0","60","22002","1037","12","2","0","2","750000","0","1","4","0","12","0","250","0","94002","4","0","22003"
"0","80","22002","1037","12","2","0","2","1000000","0","1","5","0","16","0","251","0","94002","-1","0","22003"
"0","0","0","1038","12","0","0","0","10000","0","1","1","0","0","0","252","0","94002","1","0","0"
"0","20","22002","1038","12","2","0","2","250000","0","1","2","0","4","0","253","0","94002","2","0","22003"
"0","40","22002","1038","12","2","0","2","500000","0","1","3","0","8","0","254","0","94002","3","0","22003"
"0","60","22002","1038","12","2","0","2","750000","0","1","4","0","12","0","255","0","94002","4","0","22003"
"0","80","22002","1038","12","2","0","2","1000000","0","1","5","0","16","0","256","0","94002","-1","0","22003"
"0","0","0","1039","12","0","0","0","10000","0","1","1","0","0","0","257","0","94002","1","0","0"
"0","20","22002","1039","12","2","0","2","250000","0","1","2","0","4","0","258","0","94002","2","0","22003"
