c0356ef28bb3bee43f37170ac43a374385153be46379024b312c047e2a794a3f,95017da537f19fd4284d1edfd2f6a6ae88bd023990fee7260232c577c1e3174b,4553867f85a0e1e7106cd6ed1e0c51989062d2663723f2eeebf391f61d7ffee4,029c6a6b7e497976780c6be2b42b741cc99a5ef5391a8464833986acdaf20257,b84ac9fbd82456c1ec29f4d0b33195bdd1e699f5bfcee82976e6c28dc03e6158,e336ae4cda332a23850f8d5145ae9450258fc47bd18b7a602abaef731482424b,79c433f5d7cf871d65f133ffbe4e827b0c748100ba752e6b4a928b4bd0433df8,8a2410156e554daf37db4522f6d4489c0048d766b24fa2786ffa51d4f2d48689,dd22b5bff4e1abf72307daf8e8e8f89918c651ee6008dbd66578d27b521807a2,0581fbf930a3b864c3cba8ff9de10ee63dafea66190246f331ec543209c7951b,7a4c8ae04906d4e5d64c9e120f683b09c7d296ea5a1e3d879511f625814e0233,c79bf7b41bebcb4e824c4d82354c16f8380e8c3410c7a3dcee4589b957a77b5d,136747459fffe05a54aaf3e2134f7fe47e43f1036fd6c8e1a2966e68ff727bba,66a469be2f83090dc8535f9a579a6d351c56d629697df540403760e825fe1fdd,d47322d96c0c918aa1d21de606efb309366d7a756f815db8ab774e5f038ce02b,3f7ca0907bd798aaf27f6512ff666c4d290fbce7adc0376c5b44e9076e612557,13021cb01dea359a85e0a0c3cb491b06a5848be58714918e5c41d733ebb51027,434fd11287a7ba53b8aa56ea01ba0de0633fa31bc09954507b020945ee396545,594a606fe2a26ab64a7b997169f0a51c33cebdecb300a11ac4cddbb895a7b2ca,c97b5ecb257e020e0602bf40c2d113289bbc1f2ab8ecf186f1cf0ec6e06fe7db,226d60c657ca30fd1ae97e40ad71f9aaf3e50e367318c8ca83ebb8bbd1347347
"4500","90006","91002","0","1","1002","2","4500","0","0","18","2","0","31022","0","8","9","25","9","0","0"
"5000","90006","91002","0","1","1002","2","5000","0","0","19","2","0","31022","0","8","-1","30","10","0","0"
"500","90006","91002","0","1","1003","2","500","0","0","20","2","0","31042","0","8","1","5","1","0","0"
"1000","90006","91002","0","1","1003","2","1000","0","0","21","2","0","31042","0","8","2","8","2","0","0"
"1500","90006","91002","0","1","1003","2","1500","0","0","22","2","0","31042","0","8","3","10","3","0","0"
"2000","90006","91002","0","1","1003","2","2000","0","0","23","2","0","31042","0","8","4","12","4","0","0"
"2500","90006","91002","0","1","1003","2","2500","0","0","24","2","0","31042","0","8","5","14","5","0","0"
"3000","90006","91002","0","1","1003","2","3000","0","0","25","2","0","31042","0","8","6","16","6","0","0"
"3500","90006","91002","0","1","1003","2","3500","0","0","26","2","0","31042","0","8","7","18","7","0","0"
"4000","90006","91002","0","1","1003","2","4000","0","0","27","2","0","31042","0","8","8","20","8","0","0"
"4500","90006","91002","0","1","1003","2","4500","0","0","28","2","0","31042","0","8","9","25","9","0","0"
"5000","90006","91002","0","1","1003","2","5000","0","0","29","2","0","31042","0","8","-1","30","10","0","0"
"500","90006","91002","0","1","1004","2","500","0","0","30","2","0","31018","0","8","1","5","1","0","0"
"1000","90006","91002","0","1","1004","2","1000","0","0","31","2","0","31018","0","8","2","8","2","0","0"
"1500","90006","91002","0","1","1004","2","1500","0","0","32","2","0","31018","0","8","3","10","3","0","0"
"2000","90006","91002","0","1","1004","2","2000","0","0","33","2","0","31018","0","8","4","12","4","0","0"
"2500","90006","91002","0","1","1004","2","2500","0","0","34","2","0","31018","0","8","5","14","5","0","0"
"3000","90006","91002","0","1","1004","2","3000","0","0","35","2","0","31018","0","8","6","16","6","0","0"
"3500","90006","91002","0","1","1004","2","3500","0","0","36","2","0","31018","0","8","7","18","7","0","0"
"4000","90006","91002","0","1","1004","2","4000","0","0","37","2","0","31018","0","8","8","20","8","0","0"
"4500","90006","91002","0","1","1004","2","4500","0","0","38","2","0","31018","0","8","9","25","9","0","0"
"5000","90006","91002","0","1","1004","2","5000","0","0","39","2","0","31018","0","8","-1","30","10","0","0"
"500","90006","91002","0","1","1005","2","500","0","0","40","2","0","31025","0","8","1","5","1","0","0"
"1000","90006","91002","0","1","1005","2","1000","0","0","41","2","0","31025","0","8","2","8","2","0","0"
"1500","90006","91002","0","1","1005","2","1500","0","0","42","2","0","31025","0","8","3","10","3","0","0"
"2000","90006","91002","0","1","1005","2","2000","0","0","43","2","0","31025","0","8","4","12","4","0","0"
"2500","90006","91002","0","1","1005","2","2500","0","0","44","2","0","31025","0","8","5","14","5","0","0"
"3000","90006","91002","0","1","1005","2","3000","0","0","45","2","0","31025","0","8","6","16","6","0","0"
"3500","90006","91002","0","1","1005","2","3500","0","0","46","2","0","31025","0","8","7","18","7","0","0"
"4000","90006","91002","0","1","1005","2","4000","0","0","47","2","0","31025","0","8","8","20","8","0","0"
"4500","90006","91002","0","1","1005","2","4500","0","0","48","2","0","31025","0","8","9","25","9","0","0"
"5000","90006","91002","0","1","1005","2","5000","0","0","49","2","0","31025","0","8","-1","30","10","0","0"
"500","90006","91002","0","1","1006","2","500","0","0","50","2","0","31043","0","8","1","5","1","0","0"
"1000","90006","91002","0","1","1006","2","1000","0","0","51","2","0","31043","0","8","2","8","2","0","0"
"1500","90006","91002","0","1","1006","2","1500","0","0","52","2","0","31043","0","8","3","10","3","0","0"
"2000","90006","91002","0","1","1006","2","2000","0","0","53","2","0","31043","0","8","4","12","4","0","0"
"2500","90006","91002","0","1","1006","2","2500","0","0","54","2","0","31043","0","8","5","14","5","0","0"
"3000","90006","91002","0","1","1006","2","3000","0","0","55","2","0","31043","0","8","6","16","6","0","0"
"3500","90006","91002","0","1","1006","2","3500","0","0","56","2","0","31043","0","8","7","18","7","0","0"
"4000","90006","91002","0","1","1006","2","4000","0","0","57","2","0","31043","0","8","8","20","8","0","0"
"4500","90006","91002","0","1","1006","2","4500","0","0","58","2","0","31043","0","8","9","25","9","0","0"
"5000","90006","91002","0","1","1006","2","5000","0","0","59","2","0","31043","0","8","-1","30","10","0","0"
"500","90006","91002","0","1","1007","2","500","0","0","60","2","0","31022","0","8","1","5","1","0","0"
"1000","90006","91002","0","1","1007","2","1000","0","0","61","2","0","31022","0","8","2","8","2","0","0"
"1500","90006","91002","0","1","1007","2","1500","0","0","62","2","0","31022","0","8","3","10","3","0","0"
"2000","90006","91002","0","1","1007","2","2000","0","0","63","2","0","31022","0","8","4","12","4","0","0"
"2500","90006","91002","0","1","1007","2","2500","0","0","64","2","0","31022","0","8","5","14","5","0","0"
"3000","90006","91002","0","1","1007","2","3000","0","0","65","2","0","31022","0","8","6","16","6","0","0"
"3500","90006","91002","0","1","1007","2","3500","0","0","66","2","0","31022","0","8","7","18","7","0","0"
"4000","90006","91002","0","1","1007","2","4000","0","0","67","2","0","31022","0","8","8","20","8","0","0"
"4500","90006","91002","0","1","1007","2","4500","0","0","68","2","0","31022","0","8","9","25","9","0","0"
"5000","90006","91002","0","1","1007","2","5000","0","0","69","2","0","31022","0","8","-1","30","10","0","0"
"500","90006","91002","0","1","1008","2","500","0","0","70","2","0","31042","0","8","1","5","1","0","0"
"1000","90006","91002","0","1","1008","2","1000","0","0","71","2","0","31042","0","8","2","8","2","0","0"
"1500","90006","91002","0","1","1008","2","1500","0","0","72","2","0","31042","0","8","3","10","3","0","0"
"2000","90006","91002","0","1","1008","2","2000","0","0","73","2","0","31042","0","8","4","12","4","0","0"
"2500","90006","91002","0","1","1008","2","2500","0","0","74","2","0","31042","0","8","5","14","5","0","0"
"3000","90006","91002","0","1","1008","2","3000","0","0","75","2","0","31042","0","8","6","16","6","0","0"
"3500","90006","91002","0","1","1008","2","3500","0","0","76","2","0","31042","0","8","7","18","7","0","0"
"4000","90006","91002","0","1","1008","2","4000","0","0","77","2","0","31042","0","8","8","20","8","0","0"
"4500","90006","91002","0","1","1008","2","4500","0","0","78","2","0","31042","0","8","9","25","9","0","0"
"5000","90006","91002","0","1","1008","2","5000","0","0","79","2","0","31042","0","8","-1","30","10","0","0"
"500","90006","91002","0","1","1009","2","500","0","0","80","2","0","31018","0","8","1","5","1","0","0"
"1000","90006","91002","0","1","1009","2","1000","0","0","81","2","0","31018","0","8","2","8","2","0","0"
"1500","90006","91002","0","1","1009","2","1500","0","0","82","2","0","31018","0","8","3","10","3","0","0"
"2000","90006","91002","0","1","1009","2","2000","0","0","83","2","0","31018","0","8","4","12","4","0","0"
"2500","90006","91002","0","1","1009","2","2500","0","0","84","2","0","31018","0","8","5","14","5","0","0"
"3000","90006","91002","0","1","1009","2","3000","0","0","85","2","0","31018","0","8","6","16","6","0","0"
"3500","90006","91002","0","1","1009","2","3500","0","0","86","2","0","31018","0","8","7","18","7","0","0"
"4000","90006","91002","0","1","1009","2","4000","0","0","87","2","0","31018","0","8","8","20","8","0","0"
"4500","90006","91002","0","1","1009","2","4500","0","0","88","2","0","31018","0","8","9","25","9","0","0"
"5000","90006","91002","0","1","1009","2","5000","0","0","89","2","0","31018","0","8","-1","30","10","0","0"
"500","90006","91002","0","1","1010","2","500","0","0","90","2","0","31025","0","8","1","5","1","0","0"
"1000","90006","91002","0","1","1010","2","1000","0","0","91","2","0","31025","0","8","2","8","2","0","0"
"1500","90006","91002","0","1","1010","2","1500","0","0","92","2","0","31025","0","8","3","10","3","0","0"
"2000","90006","91002","0","1","1010","2","2000","0","0","93","2","0","31025","0","8","4","12","4","0","0"
"2500","90006","91002","0","1","1010","2","2500","0","0","94","2","0","31025","0","8","5","14","5","0","0"
"3000","90006","91002","0","1","1010","2","3000","0","0","95","2","0","31025","0","8","6","16","6","0","0"
"3500","90006","91002","0","1","1010","2","3500","0","0","96","2","0","31025","0","8","7","18","7","0","0"
"4000","90006","91002","0","1","1010","2","4000","0","0","97","2","0","31025","0","8","8","20","8","0","0"
"4500","90006","91002","0","1","1010","2","4500","0","0","98","2","0","31025","0","8","9","25","9","0","0"
"5000","90006","91002","0","1","1010","2","5000","0","0","99","2","0","31025","0","8","-1","30","10","0","0"
"500","90006","91002","0","1","1011","2","500","0","0","100","2","0","31043","0","8","1","5","1","0","0"
"1000","90006","91002","0","1","1011","2","1000","0","0","101","2","0","31043","0","8","2","8","2","0","0"
"1500","90006","91002","0","1","1011","2","1500","0","0","102","2","0","31043","0","8","3","10","3","0","0"
"2000","90006","91002","0","1","1011","2","2000","0","0","103","2","0","31043","0","8","4","12","4","0","0"
"2500","90006","91002","0","1","1011","2","2500","0","0","104","2","0","31043","0","8","5","14","5","0","0"
"3000","90006","91002","0","1","1011","2","3000","0","0","105","2","0","31043","0","8","6","16","6","0","0"
"3500","90006","91002","0","1","1011","2","3500","0","0","106","2","0","31043","0","8","7","18","7","0","0"
"4000","90006","91002","0","1","1011","2","4000","0","0","107","2","0","31043","0","8","8","20","8","0","0"
"4500","90006","91002","0","1","1011","2","4500","0","0","108","2","0","31043","0","8","9","25","9","0","0"
"5000","90006","91002","0","1","1011","2","5000","0","0","109","2","0","31043","0","8","-1","30","10","0","0"
"500","90006","91002","0","1","1012","2","500","0","0","110","2","0","31022","0","8","1","5","1","0","0"
"1000","90006","91002","0","1","1012","2","1000","0","0","111","2","0","31022","0","8","2","8","2","0","0"
"1500","90006","91002","0","1","1012","2","1500","0","0","112","2","0","31022","0","8","3","10","3","0","0"
"2000","90006","91002","0","1","1012","2","2000","0","0","113","2","0","31022","0","8","4","12","4","0","0"
"2500","90006","91002","0","1","1012","2","2500","0","0","114","2","0","31022","0","8","5","14","5","0","0"
"3000","90006","91002","0","1","1012","2","3000","0","0","115","2","0","31022","0","8","6","16","6","0","0"
"3500","90006","91002","0","1","1012","2","3500","0","0","116","2","0","31022","0","8","7","18","7","0","0"
"4000","90006","91002","0","1","1012","2","4000","0","0","117","2","0","31022","0","8","8","20","8","0","0"
"4500","90006","91002","0","1","1012","2","4500","0","0","118","2","0","31022","0","8","9","25","9","0","0"
"5000","90006","91002","0","1","1012","2","5000","0","0","119","2","0","31022","0","8","-1","30","10","0","0"
"500","90006","91002","0","1","1013","2","500","0","0","120","2","0","31042","0","8","1","5","1","0","0"
"1000","90006","91002","0","1","1013","2","1000","0","0","121","2","0","31042","0","8","2","8","2","0","0"
"1500","90006","91002","0","1","1013","2","1500","0","0","122","2","0","31042","0","8","3","10","3","0","0"
"2000","90006","91002","0","1","1013","2","2000","0","0","123","2","0","31042","0","8","4","12","4","0","0"
"2500","90006","91002","0","1","1013","2","2500","0","0","124","2","0","31042","0","8","5","14","5","0","0"
"3000","90006","91002","0","1","1013","2","3000","0","0","125","2","0","31042","0","8","6","16","6","0","0"
"3500","90006","91002","0","1","1013","2","3500","0","0","126","2","0","31042","0","8","7","18","7","0","0"
"4000","90006","91002","0","1","1013","2","4000","0","0","127","2","0","31042","0","8","8","20","8","0","0"
"4500","90006","91002","0","1","1013","2","4500","0","0","128","2","0","31042","0","8","9","25","9","0","0"
"5000","90006","91002","0","1","1013","2","5000","0","0","129","2","0","31042","0","8","-1","30","10","0","0"
"500","90006","91002","0","1","1014","2","500","0","0","130","2","0","31018","0","8","1","5","1","0","0"
"1000","90006","91002","0","1","1014","2","1000","0","0","131","2","0","31018","0","8","2","8","2","0","0"
"1500","90006","91002","0","1","1014","2","1500","0","0","132","2","0","31018","0","8","3","10","3","0","0"
"2000","90006","91002","0","1","1014","2","2000","0","0","133","2","0","31018","0","8","4","12","4","0","0"
"2500","90006","91002","0","1","1014","2","2500","0","0","134","2","0","31018","0","8","5","14","5","0","0"
"3000","90006","91002","0","1","1014","2","3000","0","0","135","2","0","31018","0","8","6","16","6","0","0"
"3500","90006","91002","0","1","1014","2","3500","0","0","136","2","0","31018","0","8","7","18","7","0","0"
"4000","90006","91002","0","1","1014","2","4000","0","0","137","2","0","31018","0","8","8","20","8","0","0"
"4500","90006","91002","0","1","1014","2","4500","0","0","138","2","0","31018","0","8","9","25","9","0","0"
"5000","90006","91002","0","1","1014","2","5000","0","0","139","2","0","31018","0","8","-1","30","10","0","0"
"10000","0","94002","0","1","1016","0","0","0","0","150","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1016","2","20","0","0","151","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1016","2","40","0","0","152","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1016","2","60","0","0","153","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1016","2","80","0","0","154","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1019","0","0","0","0","157","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1019","2","20","0","0","158","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1019","2","40","0","0","159","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1019","2","60","0","0","160","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1019","2","80","0","0","161","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1020","0","0","0","0","162","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1020","2","20","0","0","163","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1020","2","40","0","0","164","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1020","2","60","0","0","165","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1020","2","80","0","0","166","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1021","0","0","0","0","167","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1021","2","20","0","0","168","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1021","2","40","0","0","169","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1021","2","60","0","0","170","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1021","2","80","0","0","171","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1022","0","0","0","0","172","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1022","2","20","0","0","173","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1022","2","40","0","0","174","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1022","2","60","0","0","175","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1022","2","80","0","0","176","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1023","0","0","0","0","177","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1023","2","20","0","0","178","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1023","2","40","0","0","179","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1023","2","60","0","0","180","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1023","2","80","0","0","181","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1024","0","0","0","0","182","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1024","2","20","0","0","183","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1024","2","40","0","0","184","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1024","2","60","0","0","185","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1024","2","80","0","0","186","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1025","0","0","0","0","187","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1025","2","20","0","0","188","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1025","2","40","0","0","189","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1025","2","60","0","0","190","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1025","2","80","0","0","191","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1026","0","0","0","0","192","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1026","2","20","0","0","193","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1026","2","40","0","0","194","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1026","2","60","0","0","195","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1026","2","80","0","0","196","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1027","0","0","0","0","197","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1027","2","20","0","0","198","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1027","2","40","0","0","199","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1027","2","60","0","0","200","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1027","2","80","0","0","201","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1028","0","0","0","0","202","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1028","2","20","0","0","203","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1028","2","40","0","0","204","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1028","2","60","0","0","205","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1028","2","80","0","0","206","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1029","0","0","0","0","207","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1029","2","20","0","0","208","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1029","2","40","0","0","209","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1029","2","60","0","0","210","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1029","2","80","0","0","211","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1030","0","0","0","0","212","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1030","2","20","0","0","213","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1030","2","40","0","0","214","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1030","2","60","0","0","215","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1030","2","80","0","0","216","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1031","0","0","0","0","217","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1031","2","20","0","0","218","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1031","2","40","0","0","219","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1031","2","60","0","0","220","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1031","2","80","0","0","221","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1032","0","0","0","0","222","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1032","2","20","0","0","223","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1032","2","40","0","0","224","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1032","2","60","0","0","225","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1032","2","80","0","0","226","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1033","0","0","0","0","227","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1033","2","20","0","0","228","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1033","2","40","0","0","229","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1033","2","60","0","0","230","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1033","2","80","0","0","231","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1034","0","0","0","0","232","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1034","2","20","0","0","233","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1034","2","40","0","0","234","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1034","2","60","0","0","235","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1034","2","80","0","0","236","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1035","0","0","0","0","237","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1035","2","20","0","0","238","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1035","2","40","0","0","239","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1035","2","60","0","0","240","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1035","2","80","0","0","241","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1036","0","0","0","0","242","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1036","2","20","0","0","243","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1036","2","40","0","0","244","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1036","2","60","0","0","245","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1036","2","80","0","0","246","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1037","0","0","0","0","247","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1037","2","20","0","0","248","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1037","2","40","0","0","249","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1037","2","60","0","0","250","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1037","2","80","0","0","251","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1038","0","0","0","0","252","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1038","2","20","0","0","253","2","0","22003","0","12","2","4","2","0","0"
"500000","22002","94002","0","1","1038","2","40","0","0","254","2","0","22003","0","12","3","8","3","0","0"
"750000","22002","94002","0","1","1038","2","60","0","0","255","2","0","22003","0","12","4","12","4","0","0"
"1000000","22002","94002","0","1","1038","2","80","0","0","256","2","0","22003","0","12","-1","16","5","0","0"
"10000","0","94002","0","1","1039","0","0","0","0","257","0","0","0","0","12","1","0","1","0","0"
"250000","22002","94002","0","1","1039","2","20","0","0","258","2","0","22003","0","12","2","4","2","0","0"
