c392d4f6a1c277a7de515680870a188b31b2c7f49971dd05336e684f7ec8d6c5,07534f68f4597f7b49f681a93ab810af8caf60c018b971c3b69c37227076be8f,d2b563cebef326e826c606206eead77394abe2a870af6d1a31fb7ac3ef240df2,cc06764deb5f02b9dc8a2b4f2fcc9f05afaf50c9768ce06b1f1fedbc8eb6ba1d,fedf9f448698cc18fe523b4ec9bd74bc474e1acd224e37917de4cee295cd8b4d,d9232be430211965f36c4d5711c3cd18d66860d84cef9b50558c7be1524460af,3d9f6f44963f0b9b6d36ad5064407f7ab36add7f4ef182432af83a24d7a84fe2,b8756c6c28559c7200f00692f74a788a24348daf0be221f67bf1120dd0255b15,c41f7161e01234d1b93d6fa312b17d48af6c2e4ff79b24439e4956eeeab90fed,6ac63d55f337d7ae95d63644665a856013dd0e9bb59532d393c2adff8207f6d9,fe57d4fba09391b1335ff3b1cc38901fc0ca83095f8b77dd0868d22f2dfb26f1
"","","R","","","2059","","","","",""
"","","R","","","2060","","","","",""
"","","","","","2062","","","","S",""
"","","","","S","2063","A","","","E","S"
"O","E","","R","","2064","","C","F","A","A"
"","","","","","2065","A","","","","S"
"","","C","","","2066","","","","",""
"","","","","","2067","B","","","",""
"","","L","","","2068","I","","","",""
"","","C","","","2069","","","","E",""
"","","","","D","2070","E","","","",""
"","","","","N","2071","A","","","","I"
"","","","","","2074","","","","C","A"
"","","","","","2077","","","","A","A"
"","","","","","2078","L","","","R",""
"","","O","","E","2080","E","","","MF","G"
"","","F","","","2081","","","","",""
"","","","無","","2084","","","","",""
"","","A","","E","2085","P","","","L","H"
"","","AI","","","2086","","","","","EO"
"","","P","","","2092","","","","",""
"","","","","","2093","","","","C",""
"","","萬","","","2096","","","","",""
"","","","","","2101","華","","","","華麗"
"","","","","","2102","","","","e",""
"","","","","e","2149","","","","","l"
"","","聖","","","2167","","","","誕",""
"萊","","佛","","","2194","","","布","",""
"","","","加","","2200","多","","","耳",""
"莉","","","思","游","2237","","","艾","",""
"","","","","","2244","","","","a",""
"","","聖","","","2278","","","","誕",""
"鏡","美","契","華","","2279","","美","","",""
"","智","","","","2280","","栞","","",""
"空","緒","","花","","2281","","伊","","",""
"祈","夜","希","梨","","2282","","嘉","","",""
"桃","","","綾","","2284","","音","胡","",""
"","","E","","","2294","","","","","A"
"","","","","","2297","","","","A","B"
"","","","","S","2301","A","","","W","Y"
"","","","","T","2302","O","","","M","S"
"","","","","","2305","","","","A",""
"","","A","","L","2309","","","","P","I"
"","","","","","3003","","","","二",""
"","","","","","3005","","","","一三",""
"參","","","","","3006","","","","一二",""
"","","三十","","","3008","","","","",""
"","","","衣","","3012","","","","得",""
"","","冬","","","3093","","","","夜",""
"","","亞","","","3106","","","","",""
"","","","","","3180","i","","","h",""
"妻","","","","","3187","多","夫","","公","婆"
"","","b","","","3195","","","","",""
"","","座","","","3274","","","","再",""
"","","二三","","","3302","","","","",""
"","","氧氰","","鋰鈉鉀","4003","鋰鉀銣","","","鈉鉀","鋰鈉銣"
"","","鍶鋇","","鍶鋇","4004","鋇鐳","","","鍶鐳","鍶鐳"
"","","","","","4010","","","愛衣","",""
"","","","","","4013","","","愛衣","",""
"","","氧氬氪","","氦氖氬氪","4034","氦氖","","","氬氪氙","氖氬氙"
"","","裴","","","4035","","","加","",""
"","","熱寒","","","4040","","","","",""
"","","熱溫","","","4041","","","","",""
"","","","","","4042","N","","","","E"
"","","","","","4062","","","","O",""
"","","乙四","","","4069","","","","銷","乙"
"","","網","","","4072","","","","版",""
"","","大","","西","4110","","","","西","大"
"","","","","","4143","二","","","",""
"","","","","","4144","一三","","","",""
"","","","","","4145","一二","","","",""
"","","氫","","","4153","","","","氧",""
"","帶","","","","4154","","","","",""
"","","","","","4157","異","","","",""
"昇","","","","","4158","","","","",""
"","","","","二三","4159","","","","",""
"","","","","一三","4161","","","","",""
"","","","","","4167","同","","","",""
"","","","","","4194","","","","小","倍"
"","","","","","4195","","","","大","約"
"","","","底","","4196","","","高","",""
"","","半","","","4197","","","","",""
"","","","","","5010","","","","o","a"
"","","伊","","","5013","","","","比",""
"","","印","","","5027","","司","愛","","鹽"
"","","","","","5031","","","","e","e"
"","","","","","5056","","","","a","e"
"","","","","","5070","s","","","","e"
"","","","","餅","5076","","","","餅",""
"","","上前","","","5079","","","","",""
"","","肩","","","5082","","","","",""
"","","微","","","5098","","","","",""
"","","大喊","","AC","5102","AB","","","","BC"
"","","","","","5103","","","","布",""
"","","西","醜","","5162","","","","",""
"","","固","","","5164","","","","定",""
"","","","","","5183","","","","左",""
"","","","","","5185","","","","右",""
"牛","","卯辰戌","虎","卯戌子","5193","戌卯辰","","","戌酉卯","戌酉子"
"底","","","","雀","6008","","","","","藍"
"e","","","e","","6010","u","","","u",""
"","","","","","6012","","","","","線"
"","","","","","6013","","","","面",""
"","","G","","","6015","m","","","o","k"
"","","","","","6022","m","","","o",""
"","","單二","","","6049","","","","",""
"","","","","火","6073","","","","",""
"","","","","","6075","巨","","","",""
"","","","","","6076","","","","","a"
"","","","","","6082","","","","","e"
"","","C","","","6084","a","","","",""
"","","","","w","6097","u","","","","n"
"","","","","","6098","出","","湖","",""
"","","","與或","莉","6135","","依","茜","莉",""
"","","","","喵","6136","","","","",""
"","","鈴","","","6139","呼","","","嚕","霖"
"","","","得","","6179","","","","",""
