d9232be430211965f36c4d5711c3cd18d66860d84cef9b50558c7be1524460af,cc06764deb5f02b9dc8a2b4f2fcc9f05afaf50c9768ce06b1f1fedbc8eb6ba1d,fe57d4fba09391b1335ff3b1cc38901fc0ca83095f8b77dd0868d22f2dfb26f1,d2b563cebef326e826c606206eead77394abe2a870af6d1a31fb7ac3ef240df2,fedf9f448698cc18fe523b4ec9bd74bc474e1acd224e37917de4cee295cd8b4d,6ac63d55f337d7ae95d63644665a856013dd0e9bb59532d393c2adff8207f6d9,3d9f6f44963f0b9b6d36ad5064407f7ab36add7f4ef182432af83a24d7a84fe2,c392d4f6a1c277a7de515680870a188b31b2c7f49971dd05336e684f7ec8d6c5,07534f68f4597f7b49f681a93ab810af8caf60c018b971c3b69c37227076be8f,b8756c6c28559c7200f00692f74a788a24348daf0be221f67bf1120dd0255b15,c41f7161e01234d1b93d6fa312b17d48af6c2e4ff79b24439e4956eeeab90fed
"2058","","","","","WU","","","","",""
"2059","","","R","","","","","","",""
"2060","","","R","","","","","","",""
"2062","","","","","S","","","","",""
"2063","","S","","S","E","A","","","",""
"2064","R","A","","","A","","O","E","C","F"
"2065","","S","","","","A","","","",""
"2066","","","C","","","","","","",""
"2067","","","","","","B","","","",""
"2068","","","L","","","I","","","",""
"2069","","","C","","E","","","","",""
"2070","","","","D","","E","","","",""
"2071","","I","","N","","A","","","",""
"2074","","A","","","C","","","","",""
"2077","","A","","","A","","","","",""
"2078","","","","","R","L","","","",""
"2080","","G","O","E","MF","E","","","",""
"2081","","","F","","","","","","",""
"2084","無","","","","","","","","",""
"2085","","H","A","E","L","P","","","",""
"2086","","EO","AI","","","","","","",""
"2092","","","P","","","","","","",""
"2093","","","","","C","","","","",""
"2096","","","萬","","","","","","",""
"2101","","華麗","","","","華","","","",""
"2102","","","","","e","","","","",""
"2149","","l","","e","","","","","",""
"2167","","","聖","","誕","","","","",""
"2194","","","佛","","","","萊","","","布"
"2200","加","","","","耳","多","","","",""
"2237","思","","","游","","","莉","","","艾"
"2244","","","","","a","","","","",""
"2278","","","聖","","誕","","","","",""
"2279","華","","契","","","","鏡","美","美",""
"2280","","","","","","","","智","栞",""
"2281","花","","","","","","空","緒","伊",""
"2282","梨","","希","","","","祈","夜","嘉",""
"2284","綾","","","","","","桃","","音","胡"
"2294","","A","E","","","","","","",""
"2297","","B","","","A","","","","",""
"2301","","Y","","S","W","A","","","",""
"2302","","S","","T","M","O","","","",""
"2305","","","","","A","","","","",""
"2309","","I","A","L","P","","","","",""
"3003","","","","","二","","","","",""
"3005","","","","","一三","","","","",""
"3006","","","","","一二","","參","","",""
"3008","","","三十","","","","","","",""
"3012","衣","","","","得","","","","",""
"3093","","","冬","","夜","","","","",""
"3106","","","亞","","","","","","",""
"3180","","","","","h","i","","","",""
"3187","","婆","","","公","多","妻","","夫",""
"3195","","","b","","","","","","",""
"3274","","","座","","再","","","","",""
"3302","","","二三","","","","","","",""
"4003","","鋰鈉銣","氧氰","鋰鈉鉀","鈉鉀","鋰鉀銣","","","",""
"4004","","鍶鐳","鍶鋇","鍶鋇","鍶鐳","鋇鐳","","","",""
"4010","","","","","","","","","","愛衣"
"4013","","","","","","","","","","愛衣"
"4034","","氖氬氙","氧氬氪","氦氖氬氪","氬氪氙","氦氖","","","",""
"4035","","","裴","","","","","","","加"
"4040","","","熱寒","","","","","","",""
"4041","","","熱溫","","","","","","",""
"4042","","E","","","","N","","","",""
"4062","","","","","O","","","","",""
"4069","","乙","乙四","","銷","","","","",""
"4072","","","網","","版","","","","",""
"4110","","大","大","西","西","","","","",""
"4143","","","","","","二","","","",""
"4144","","","","","","一三","","","",""
"4145","","","","","","一二","","","",""
"4153","","","氫","","氧","","","","",""
"4154","","","","","","","","帶","",""
"4157","","","","","","異","","","",""
"4158","","","","","","","昇","","",""
"4159","","","","二三","","","","","",""
"4161","","","","一三","","","","","",""
"4167","","","","","","同","","","",""
"4194","","倍","","","小","","","","",""
"4195","","約","","","大","","","","",""
"4196","底","","","","","","","","","高"
"4197","","","半","","","","","","",""
"5010","","a","","","o","","","","",""
"5013","","","伊","","比","","","","",""
"5027","","鹽","印","","","","","","司","愛"
"5031","","e","","","e","","","","",""
"5056","","e","","","a","","","","",""
"5070","","e","","","","s","","","",""
"5076","","","","餅","餅","","","","",""
"5079","","","上前","","","","","","",""
"5082","","","肩","","","","","","",""
"5098","","","微","","","","","","",""
"5102","","BC","大喊","AC","","AB","","","",""
"5103","","","","","布","","","","",""
"5162","醜","","西","","","","","","",""
"5164","","","固","","定","","","","",""
"5183","","","","","左","","","","",""
"5185","","","","","右","","","","",""
"5193","虎","戌酉子","卯辰戌","卯戌子","戌酉卯","戌卯辰","牛","","",""
"6008","","藍","","雀","","","底","","",""
"6010","e","","","","u","u","e","","",""
"6012","","線","","","","","","","",""
"6013","","","","","面","","","","",""
"6015","","k","G","","o","m","","","",""
"6022","","","","","o","m","","","",""
"6049","","","單二","","","","","","",""
"6073","","","","火","","","","","",""
"6075","","","","","","巨","","","",""
"6076","","a","","","","","","","",""
"6082","","e","","","","","","","",""
"6084","","","C","","","a","","","",""
"6097","","n","","w","","u","","","",""
"6098","","","","","","出","","","","湖"
"6135","與或","","","莉","莉","","","","依","茜"
"6136","","","","喵","","","","","",""
"6139","","霖","鈴","","嚕","呼","","","",""
"6179","得","","","","","","","","",""
