07534f68f4597f7b49f681a93ab810af8caf60c018b971c3b69c37227076be8f,c392d4f6a1c277a7de515680870a188b31b2c7f49971dd05336e684f7ec8d6c5,cc06764deb5f02b9dc8a2b4f2fcc9f05afaf50c9768ce06b1f1fedbc8eb6ba1d,d2b563cebef326e826c606206eead77394abe2a870af6d1a31fb7ac3ef240df2,6ac63d55f337d7ae95d63644665a856013dd0e9bb59532d393c2adff8207f6d9,3d9f6f44963f0b9b6d36ad5064407f7ab36add7f4ef182432af83a24d7a84fe2,c41f7161e01234d1b93d6fa312b17d48af6c2e4ff79b24439e4956eeeab90fed,d9232be430211965f36c4d5711c3cd18d66860d84cef9b50558c7be1524460af,fedf9f448698cc18fe523b4ec9bd74bc474e1acd224e37917de4cee295cd8b4d,fe57d4fba09391b1335ff3b1cc38901fc0ca83095f8b77dd0868d22f2dfb26f1,b8756c6c28559c7200f00692f74a788a24348daf0be221f67bf1120dd0255b15
"","","醜","西","","","","5162","","",""
"","","","固","定","","","5164","","",""
"","","","","左","","","5183","","",""
"","","","","右","","","5185","","",""
"","牛","虎","卯辰戌","戌酉卯","戌卯辰","","5193","卯戌子","戌酉子",""
"","底","","","","","","6008","雀","藍",""
"","e","e","","u","u","","6010","","",""
"","","","","","","","6012","","線",""
"","","","","面","","","6013","","",""
"","","","G","o","m","","6015","","k",""
"","","","","o","m","","6022","","",""
"","","","單二","","","","6049","","",""
"","","","","","","","6073","火","",""
"","","","","","巨","","6075","","",""
"","","","","","","","6076","","a",""
"","","","","","","","6082","","e",""
"","","","C","","a","","6084","","",""
"","","","","","u","","6097","w","n",""
"","","","","","出","湖","6098","","",""
"","","與或","","莉","","茜","6135","莉","","依"
"","","","","","","","6136","喵","",""
"","","","鈴","嚕","呼","","6139","","霖",""
"","","得","","","","","6179","","",""
