d2b563cebef326e826c606206eead77394abe2a870af6d1a31fb7ac3ef240df2,c41f7161e01234d1b93d6fa312b17d48af6c2e4ff79b24439e4956eeeab90fed,b8756c6c28559c7200f00692f74a788a24348daf0be221f67bf1120dd0255b15,07534f68f4597f7b49f681a93ab810af8caf60c018b971c3b69c37227076be8f,fedf9f448698cc18fe523b4ec9bd74bc474e1acd224e37917de4cee295cd8b4d,6ac63d55f337d7ae95d63644665a856013dd0e9bb59532d393c2adff8207f6d9,3d9f6f44963f0b9b6d36ad5064407f7ab36add7f4ef182432af83a24d7a84fe2,cc06764deb5f02b9dc8a2b4f2fcc9f05afaf50c9768ce06b1f1fedbc8eb6ba1d,fe57d4fba09391b1335ff3b1cc38901fc0ca83095f8b77dd0868d22f2dfb26f1,c392d4f6a1c277a7de515680870a188b31b2c7f49971dd05336e684f7ec8d6c5,d9232be430211965f36c4d5711c3cd18d66860d84cef9b50558c7be1524460af
"","","","","","h","i","","","","3180"
"","","夫","","","公","多","","婆","妻","3187"
"b","","","","","","","","","","3195"
"座","","","","","再","","","","","3274"
"二三","","","","","","","","","","3302"
"氧氰","","","","鋰鈉鉀","鈉鉀","鋰鉀銣","","鋰鈉銣","","4003"
"鍶鋇","","","","鍶鋇","鍶鐳","鋇鐳","","鍶鐳","","4004"
"","愛衣","","","","","","","","","4010"
"","愛衣","","","","","","","","","4013"
"氧氬氪","","","","氦氖氬氪","氬氪氙","氦氖","","氖氬氙","","4034"
"裴","加","","","","","","","","","4035"
"熱寒","","","","","","","","","","4040"
"熱溫","","","","","","","","","","4041"
"","","","","","","N","","E","","4042"
"","","","","","O","","","","","4062"
"乙四","","","","","銷","","","乙","","4069"
"網","","","","","版","","","","","4072"
"大","","","","西","西","","","大","","4110"
"","","","","","","二","","","","4143"
"","","","","","","一三","","","","4144"
"","","","","","","一二","","","","4145"
"氫","","","","","氧","","","","","4153"
"","","","帶","","","","","","","4154"
"","","","","","","異","","","","4157"
"","","","","","","","","","昇","4158"
"","","","","二三","","","","","","4159"
"","","","","一三","","","","","","4161"
"","","","","","","同","","","","4167"
"","","","","","小","","","倍","","4194"
"","","","","","大","","","約","","4195"
"","高","","","","","","底","","","4196"
"半","","","","","","","","","","4197"
"","","","","","o","","","a","","5010"
"伊","","","","","比","","","","","5013"
"印","愛","司","","","","","","鹽","","5027"
"","","","","","e","","","e","","5031"
"","","","","","a","","","e","","5056"
"","","","","","","s","","e","","5070"
"","","","","餅","餅","","","","","5076"
"上前","","","","","","","","","","5079"
"肩","","","","","","","","","","5082"
"微","","","","","","","","","","5098"
"大喊","","","","AC","","AB","","BC","","5102"
"","","","","","布","","","","","5103"
"西","","","","","","","醜","","","5162"
"固","","","","","定","","","","","5164"
"","","","","","左","","","","","5183"
"","","","","","右","","","","","5185"
"卯辰戌","","","","卯戌子","戌酉卯","戌卯辰","虎","戌酉子","牛","5193"
"","","","","雀","","","","藍","底","6008"
"","","","","","u","u","e","","e","6010"
"","","","","","","","","線","","6012"
"","","","","","面","","","","","6013"
"G","","","","","o","m","","k","","6015"
"","","","","","o","m","","","","6022"
"單二","","","","","","","","","","6049"
"","","","","火","","","","","","6073"
"","","","","","","巨","","","","6075"
"","","","","","","","","a","","6076"
"","","","","","","","","e","","6082"
"C","","","","","","a","","","","6084"
"","","","","w","","u","","n","","6097"
"","湖","","","","","出","","","","6098"
"","茜","依","","莉","莉","","與或","","","6135"
"","","","","喵","","","","","","6136"
"鈴","","","","","嚕","呼","","霖","","6139"
"","","","","","","","得","","","6179"
