d9232be430211965f36c4d5711c3cd18d66860d84cef9b50558c7be1524460af,d2b563cebef326e826c606206eead77394abe2a870af6d1a31fb7ac3ef240df2,6ac63d55f337d7ae95d63644665a856013dd0e9bb59532d393c2adff8207f6d9,c41f7161e01234d1b93d6fa312b17d48af6c2e4ff79b24439e4956eeeab90fed,c392d4f6a1c277a7de515680870a188b31b2c7f49971dd05336e684f7ec8d6c5,cc06764deb5f02b9dc8a2b4f2fcc9f05afaf50c9768ce06b1f1fedbc8eb6ba1d,07534f68f4597f7b49f681a93ab810af8caf60c018b971c3b69c37227076be8f,fe57d4fba09391b1335ff3b1cc38901fc0ca83095f8b77dd0868d22f2dfb26f1,b8756c6c28559c7200f00692f74a788a24348daf0be221f67bf1120dd0255b15,3d9f6f44963f0b9b6d36ad5064407f7ab36add7f4ef182432af83a24d7a84fe2,fedf9f448698cc18fe523b4ec9bd74bc474e1acd224e37917de4cee295cd8b4d
"2058","","WU","","","","","","","",""
"2059","R","","","","","","","","",""
"2060","R","","","","","","","","",""
"2062","","S","","","","","","","",""
"2063","","E","","","","","S","","A","S"
"2064","","A","F","O","R","E","A","C","",""
"2065","","","","","","","S","","A",""
"2066","C","","","","","","","","",""
"2067","","","","","","","","","B",""
"2068","L","","","","","","","","I",""
"2069","C","E","","","","","","","",""
"2070","","","","","","","","","E","D"
"2071","","","","","","","I","","A","N"
"2074","","C","","","","","A","","",""
"2077","","A","","","","","A","","",""
"2078","","R","","","","","","","L",""
"2080","O","MF","","","","","G","","E","E"
"2081","F","","","","","","","","",""
"2084","","","","","無","","","","",""
"2085","A","L","","","","","H","","P","E"
"2086","AI","","","","","","EO","","",""
"2092","P","","","","","","","","",""
"2093","","C","","","","","","","",""
"2096","萬","","","","","","","","",""
"2101","","","","","","","華麗","","華",""
"2102","","e","","","","","","","",""
"2149","","","","","","","l","","","e"
"2167","聖","誕","","","","","","","",""
"2194","佛","","布","萊","","","","","",""
"2200","","耳","","","加","","","","多",""
"2237","","","艾","莉","思","","","","","游"
"2244","","a","","","","","","","",""
"2278","聖","誕","","","","","","","",""
"2279","契","","","鏡","華","美","","美","",""
"2280","","","","","","智","","栞","",""
"2281","","","","空","花","緒","","伊","",""
"2282","希","","","祈","梨","夜","","嘉","",""
"2284","","","胡","桃","綾","","","音","",""
"2294","E","","","","","","A","","",""
"2297","","A","","","","","B","","",""
"2301","","W","","","","","Y","","A","S"
"2302","","M","","","","","S","","O","T"
"2305","","A","","","","","","","",""
"2309","A","P","","","","","I","","","L"
"3003","","二","","","","","","","",""
"3005","","一三","","","","","","","",""
"3006","","一二","","參","","","","","",""
"3008","三十","","","","","","","","",""
"3012","","得","","","衣","","","","",""
"3093","冬","夜","","","","","","","",""
"3106","亞","","","","","","","","",""
"3180","","h","","","","","","","i",""
"3187","","公","","妻","","","婆","夫","多",""
"3195","b","","","","","","","","",""
"3274","座","再","","","","","","","",""
"3302","二三","","","","","","","","",""
"4003","氧氰","鈉鉀","","","","","鋰鈉銣","","鋰鉀銣","鋰鈉鉀"
"4004","鍶鋇","鍶鐳","","","","","鍶鐳","","鋇鐳","鍶鋇"
"4010","","","愛衣","","","","","","",""
"4013","","","愛衣","","","","","","",""
"4034","氧氬氪","氬氪氙","","","","","氖氬氙","","氦氖","氦氖氬氪"
"4035","裴","","加","","","","","","",""
"4040","熱寒","","","","","","","","",""
"4041","熱溫","","","","","","","","",""
"4042","","","","","","","E","","N",""
"4062","","O","","","","","","","",""
"4069","乙四","銷","","","","","乙","","",""
"4072","網","版","","","","","","","",""
"4110","大","西","","","","","大","","","西"
"4143","","","","","","","","","二",""
"4144","","","","","","","","","一三",""
"4145","","","","","","","","","一二",""
"4153","氫","氧","","","","","","","",""
"4154","","","","","","帶","","","",""
"4157","","","","","","","","","異",""
"4158","","","","昇","","","","","",""
"4159","","","","","","","","","","二三"
"4161","","","","","","","","","","一三"
"4167","","","","","","","","","同",""
"4194","","小","","","","","倍","","",""
"4195","","大","","","","","約","","",""
"4196","","","高","","底","","","","",""
"4197","半","","","","","","","","",""
"5010","","o","","","","","a","","",""
"5013","伊","比","","","","","","","",""
"5027","印","","愛","","","","鹽","司","",""
"5031","","e","","","","","e","","",""
"5056","","a","","","","","e","","",""
"5070","","","","","","","e","","s",""
"5076","","餅","","","","","","","","餅"
"5079","上前","","","","","","","","",""
"5082","肩","","","","","","","","",""
"5098","微","","","","","","","","",""
"5102","大喊","","","","","","BC","","AB","AC"
"5103","","布","","","","","","","",""
"5162","西","","","","醜","","","","",""
"5164","固","定","","","","","","","",""
"5183","","左","","","","","","","",""
"5185","","右","","","","","","","",""
"5193","卯辰戌","戌酉卯","","牛","虎","","戌酉子","","戌卯辰","卯戌子"
"6008","","","","底","","","藍","","","雀"
"6010","","u","","e","e","","","","u",""
"6012","","","","","","","線","","",""
"6013","","面","","","","","","","",""
"6015","G","o","","","","","k","","m",""
"6022","","o","","","","","","","m",""
"6049","單二","","","","","","","","",""
"6073","","","","","","","","","","火"
"6075","","","","","","","","","巨",""
"6076","","","","","","","a","","",""
"6082","","","","","","","e","","",""
"6084","C","","","","","","","","a",""
"6097","","","","","","","n","","u","w"
"6098","","","湖","","","","","","出",""
"6135","","莉","茜","","與或","","","依","","莉"
"6136","","","","","","","","","","喵"
"6139","鈴","嚕","","","","","霖","","呼",""
"6179","","","","","得","","","","",""
