8ba77341de2ce4410e81a272c3272b3c198f8551d4239a0e1873df828f2e7a50,0a480874085736dfea1079498b39aaa41ad58246acb4b5ff96111fb0a2a17c3b,ca44099ddb01799cde62a7080cdaa7acd3ec4e3c00fae9887b9c1bb031235938,fc00ec017c980fae37db04322c4300add176ac5e4c1808e2cd3a23a130cf2112,9ab8d4b6adac90ba3fe883841b927079bd43c65dbaafb97f65b68c5c8fc3753c,7edd8d9d4756d5ab256a34c9ce71a8263b4e17a33df3cf7f7ff6787ee085134e,9f2f2d647f8f5d02d29ba7bca7734648d32cf2dc28b43681a1fe75f1dc6684a2,e62aa9095de9d49be32bec6876df2b0ec087390426bd1a75091af105ff0c03d8,e2f0d80b42ec0b5574f9d50568e8ed13861cd9c78205fe6babebe38f0558006b,61bf93de165650ab8c28ce1fff9b0dc9791cb7cea693e9be2370e965c318c8ae,0b664c80a68d9f5d33bb94873e439e45acef059a63a7c80dc933de4b2dc43583
"8","1","11","13004","0","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","0","0","1","13","122411"
"","","91","13005","","","","","","13","0"
"1","","3","13006","","sjr_talk_idle","0.2","","","13","122411"
"100","sjr_talk_idle","1","14001","-194","122411","1.65","1","40","14","1"
"0","","3","14002","1","sjr_talk_watch_arm_opened","0.2","0","sjr_talk_swing_joy","14","122411"
"0","","21","14003","","vo_minigame_1010_top_talk_1_014","","","0","14","vo_minigame_1010"
"6","1","11","14004","0","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","0","0","1","14","122411"
"","","91","14005","","","","","","14","0"
"1","","3","14006","","sjr_talk_idle","0.2","","","14","122411"
"100","sjr_talk_idle","1","15001","-194","122411","1.65","1","40","15","1"
"1","","3","15002","","sjr_talk_wish_doya","0.2","","","15","122411"
"0","","21","15003","","vo_minigame_1010_top_talk_1_015","","","0","15","vo_minigame_1010"
"5","1","11","15004","0","好想和優衣與怜\n她們兩人一起\n競爭呢！","0","0","1","15","122411"
"","","91","15005","","","","","","15","0"
"1","","3","15006","","sjr_talk_idle","0.2","","","15","122411"
"100","sjr_talk_idle","1","16001","-194","122611","1.65","1","72","16","1"
"100","sjr_talk_idle","1","16002","-194","122511","1.65","0","-72","16","1"
"1","","3","16003","","sjr_talk_wish_doya","0.2","","","16","122611"
"0","","21","16004","","vo_minigame_1010_top_talk_2_001","","","0","16","vo_minigame_1010"
"4","1","11","16005","0","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","0","0","1","16","122611"
"","","91","16006","","","","","","16","0"
"1","","3","16007","","sjr_talk_idle","0.2","","","16","122611"
"0","","3","16008","1","sjr_talk_arm_crossed_normal_joy","0.2","0","sjr_talk_arm_crossed_joy_loop","16","122511"
"0","","21","16009","","vo_minigame_1010_top_talk_2_002","","","0","16","vo_minigame_1010"
"5","0.5","11","16010","0","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","0","0","1","16","122511"
"","","91","16011","","","","","","16","0"
"1","","3","16012","","sjr_talk_idle","0.2","","","16","122511"
"100","sjr_talk_idle","1","17001","-194","122611","1.65","1","72","17","1"
"100","sjr_talk_idle","1","17002","-194","122511","1.65","0","-72","17","1"
"1","","3","17003","","sjr_talk_worry_shy","0.2","","","17","122511"
"0","","21","17004","","vo_minigame_1010_top_talk_2_003","","","0","17","vo_minigame_1010"
"7","0.5","11","17005","0","我說優衣，\n要穿著泳裝跑步\n是不是有點……","0","0","1","17","122511"
"","","91","17006","","","","","","17","0"
"1","","3","17007","","sjr_talk_idle","0.2","","","17","122511"
"1","","3","17008","","sjr_talk_wish_shy","0.2","","","17","122611"
"0","","21","17009","","vo_minigame_1010_top_talk_2_004","","","0","17","vo_minigame_1010"
"5","0.5","11","17010","0","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","0","0","1","17","122611"
"","","91","17011","","","","","","17","0"
"1","","3","17012","","sjr_talk_idle","0.2","","","17","122611"
"0","","3","17013","1","sjr_talk_thinking_blink_light","0.2","0","sjr_talk_thinking_light","17","122511"
"0","","21","17014","","vo_minigame_1010_top_talk_2_005","","","0","17","vo_minigame_1010"
"6","0.5","11","17015","0","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","0","0","1","17","122511"
"","","91","17016","","","","","","17","0"
"1","","3","17017","","sjr_talk_idle","0.2","","","17","122511"
"100","sjr_talk_idle","1","18001","-194","122611","1.65","1","72","18","1"
"100","sjr_talk_idle","1","18002","-194","122511","1.65","0","-72","18","1"
"1","","3","18003","","sjr_talk_wish_surprise","0.2","","","18","122611"
"0","","21","18004","","vo_minigame_1010_top_talk_2_006","","","0","18","vo_minigame_1010"
"6","0.5","11","18005","0","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","0","0","1","18","122611"
"","","91","18006","","","","","","18","0"
"1","","3","18007","","sjr_talk_idle","0.2","","","18","122611"
"0","","3","18008","1","sjr_talk_arm_crossed_normal2","0.2","0","sjr_talk_arm_crossed_normal2_loop","18","122511"
"0","","21","18009","","vo_minigame_1010_top_talk_2_007","","","0","18","vo_minigame_1010"
"6","0.5","11","18010","0","不能在意喔！\n這種時候坦率地\n享受是最好的！","0","0","1","18","122511"
"","","91","18011","","","","","","18","0"
"1","","3","18012","","sjr_talk_idle","0.2","","","18","122511"
"100","sjr_talk_idle","1","19001","-194","122611","1.65","1","72","19","1"
"100","sjr_talk_idle","1","19002","-194","122411","1.65","0","-72","19","1"
"0","","3","19003","1","sjr_talk_wave_hand","0.2","0","sjr_talk_idle_joy","19","122611"
"0","","21","19004","","vo_minigame_1010_top_talk_2_008","","","0","19","vo_minigame_1010"
"8","0.5","11","19005","0","日和\n覺得享受嗎？","0","0","1","19","122611"
"","","91","19006","","","","","","19","0"
"1","","3","19007","","sjr_talk_idle","0.2","","","19","122611"
"0","","3","19008","1","sjr_talk_fun","0.2","0","sjr_talk_swing_joy2","19","122411"
"0","","21","19009","","vo_minigame_1010_top_talk_2_009","","","0","19","vo_minigame_1010"
"7","0.5","11","19010","0","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","0","0","1","19","122411"
"","","91","19011","","","","","","19","0"
"1","","3","19012","","sjr_talk_idle","0.2","","","19","122411"
"1","","3","19013","","sjr_talk_laugh","0.2","","","19","122611"
"0","","21","19014","","vo_minigame_1010_top_talk_2_010","","","0","19","vo_minigame_1010"
"7","0.5","11","19015","0","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","0","0","1","19","122611"
"","","91","19016","","","","","","19","0"
"1","","3","19017","","sjr_talk_idle","0.2","","","19","122611"
"100","sjr_talk_idle","1","20001","-194","122611","1.65","1","72","20","1"
"100","sjr_talk_idle","1","20002","-194","122411","1.65","0","-72","20","1"
"0","","3","20003","1","sjr_talk_guts2","0.2","0","sjr_talk_guts2_loop","20","122411"
"0","","21","20004","","vo_minigame_1010_top_talk_2_011","","","0","20","vo_minigame_1010"
"6","0.5","11","20005","0","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","0","0","1","20","122411"
"","","91","20006","","","","","","20","0"
"1","","3","20007","","sjr_talk_idle","0.2","","","20","122411"
"0","","3","20008","1","sjr_talk_mouth_hidden_dere_guru","0.2","0","sjr_talk_mouth_hidden_guru","20","122611"
"0","","21","20009","","vo_minigame_1010_top_talk_2_012","","","0","20","vo_minigame_1010"
"5","0.5","11","20010","0","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","0","0","1","20","122611"
"","","91","20011","","","","","","20","0"
"0","","3","20012","1","sjr_talk_shock","0.2","0","sjr_talk_shock_loop","20","122411"
"0","","21","20013","","vo_minigame_1010_top_talk_2_013","","","0","20","vo_minigame_1010"
"15","0.5","11","20014","0","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","0","0","1","20","122411"
"","","91","20015","","","","","","20","0"
"1","","3","20016","","sjr_talk_idle","0.2","","","20","122611"
"1","","3","20017","","sjr_talk_idle","0.2","","","20","122411"
"100","sjr_talk_idle","1","21001","-194","122611","1.65","1","72","21","1"
"100","sjr_talk_idle","1","21002","-194","122411","1.65","0","-72","21","1"
"1","","3","21003","","sjr_talk_worry_sad","0.2","","","21","122611"
"0","","21","21004","","vo_minigame_1010_top_talk_2_014","","","0","21","vo_minigame_1010"
"6","0.5","11","21005","0","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","0","0","1","21","122611"
"","","91","21006","","","","","","21","0"
"1","","3","21007","","sjr_talk_idle","0.2","","","21","122611"
"0","","3","21008","0","sjr_talk_laugh_guts","0.2","0","sjr_talk_guts2_joy_loop","21","122411"
"0","","21","21009","","vo_minigame_1010_top_talk_2_015","","","0","21","vo_minigame_1010"
"5","0.5","11","21010","0","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","0","0","1","21","122411"
"","","91","21011","","","","","","21","0"
"1","","3","21012","","sjr_talk_idle","0.2","","","21","122411"
"100","sjr_talk_idle","1","22001","-194","122511","1.65","1","72","22","1"
"100","sjr_talk_idle","1","22002","-194","122411","1.65","0","-72","22","1"
"0","","3","22003","1","sjr_talk_arm_crossed_normal","0.2","0","sjr_talk_arm_crossed_normal_loop","22","122511"
"0","","21","22004","","vo_minigame_1010_top_talk_2_016","","","0","22","vo_minigame_1010"
"5","0.5","11","22005","0","就算對手是日和，\n我也沒打算輸喔。","0","0","1","22","122511"
"","","91","22006","","","","","","22","0"
"1","","3","22007","","sjr_talk_idle","0.2","","","22","122511"
"0","","3","22008","1","sjr_talk_guts","0.2","0","sjr_talk_guts_loop","22","122411"
"0","","21","22009","","vo_minigame_1010_top_talk_2_017","","","0","22","vo_minigame_1010"
"6","0.5","11","22010","0","對手是怜的話，\n我也會\n火力全開喔！","0","0","1","22","122411"
"","","91","22011","","","","","","22","0"
"1","","3","22012","","sjr_talk_idle","0.2","","","22","122411"
"100","sjr_talk_idle","1","23001","-194","122511","1.65","1","72","23","1"
"100","sjr_talk_idle","1","23002","-194","122411","1.65","0","-72","23","1"
"0","","3","23003","1","sjr_talk_fun_eieio","0.2","0","sjr_talk_eieio_loop","23","122411"
"0","","21","23004","","vo_minigame_1010_top_talk_2_018","","","0","23","vo_minigame_1010"
"5","0.5","11","23005","0","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","0","0","1","23","122411"
"","","91","23006","","","","","","23","0"
"1","","3","23007","","sjr_talk_idle","0.2","","","23","122411"
"1","","3","23008","","sjr_talk_mouth_hidden_sad","0.2","","","23","122511"
"0","","21","23009","","vo_minigame_1010_top_talk_2_019","","","0","23","vo_minigame_1010"
"6","0.5","11","23010","0","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","0","0","1","23","122511"
"","","91","23011","","","","","","23","0"
"1","","3","23012","","sjr_talk_idle","0.2","","","23","122511"
"0","","3","23013","1","sjr_talk_arm_opened_joy_guru","0.2","0","sjr_talk_arm_opened_guru","23","122411"
"0","","21","23014","","vo_minigame_1010_top_talk_2_020","","","0","23","vo_minigame_1010"
"4","0.5","11","23015","0","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","0","0","1","23","122411"
"","","91","23016","","","","","","23","0"
"1","","3","23017","","sjr_talk_idle","0.2","","","23","122411"
"100","sjr_talk_idle","1","24001","-194","122511","1.65","1","72","24","1"
"100","sjr_talk_idle","1","24002","-194","122411","1.65","0","-72","24","1"
"1","","3","24003","","sjr_talk_mouth_hidden_sad","0.2","","","24","122411"
"0","","21","24004","","vo_minigame_1010_top_talk_2_021","","","0","24","vo_minigame_1010"
"5","1","11","24005","0","優衣不要緊吧～？\n希望她別跌倒\n就好了……","0","0","1","24","122411"
"","","91","24006","","","","","","24","0"
"1","","3","24007","","sjr_talk_idle","0.2","","","24","122411"
"0","","3","24008","0","sjr_talk_arm_crossed_normal_joy","0.2","0","sjr_talk_arm_crossed_joy_loop","24","122511"
"0","","21","24009","","vo_minigame_1010_top_talk_2_022","","","0","24","vo_minigame_1010"
"4","0.5","11","24010","0","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","0","0","1","24","122511"
"","","91","24011","","","","","","24","0"
"1","","3","24012","","sjr_talk_idle","0.2","","","24","122511"
"1","","3","24013","","sjr_talk_laugh","0.2","","","24","122411"
"0","","21","24014","","vo_minigame_1010_top_talk_2_023","","","0","24","vo_minigame_1010"
"6","0.5","11","24015","0","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","0","0","1","24","122411"
"","","91","24016","","","","","","24","0"
"1","","3","24017","","sjr_talk_idle","0.2","","","24","122411"
