ca44099ddb01799cde62a7080cdaa7acd3ec4e3c00fae9887b9c1bb031235938,7edd8d9d4756d5ab256a34c9ce71a8263b4e17a33df3cf7f7ff6787ee085134e,e2f0d80b42ec0b5574f9d50568e8ed13861cd9c78205fe6babebe38f0558006b,0a480874085736dfea1079498b39aaa41ad58246acb4b5ff96111fb0a2a17c3b,e62aa9095de9d49be32bec6876df2b0ec087390426bd1a75091af105ff0c03d8,9ab8d4b6adac90ba3fe883841b927079bd43c65dbaafb97f65b68c5c8fc3753c,fc00ec017c980fae37db04322c4300add176ac5e4c1808e2cd3a23a130cf2112,61bf93de165650ab8c28ce1fff9b0dc9791cb7cea693e9be2370e965c318c8ae,8ba77341de2ce4410e81a272c3272b3c198f8551d4239a0e1873df828f2e7a50,0b664c80a68d9f5d33bb94873e439e45acef059a63a7c80dc933de4b2dc43583,9f2f2d647f8f5d02d29ba7bca7734648d32cf2dc28b43681a1fe75f1dc6684a2
"21","vo_minigame_1010_top_talk_1_004","0","","","","4003","4","0","vo_minigame_1010",""
"11","有很多奇特的\n路線呢。\n要選哪個呢……？","1","1","0","0","4004","4","5","122611","0"
"91","","","","","","4005","4","","0",""
"3","sjr_talk_idle","","","","","4006","4","1","122611","0.2"
"1","122611","40","sjr_talk_idle","1","-194","5001","5","100","1","1.65"
"3","sjr_talk_guts2_anger","sjr_talk_guts2_anger_loop","","0","1","5002","5","0","122611","0.2"
"21","vo_minigame_1010_top_talk_1_005","0","","","","5003","5","0","vo_minigame_1010",""
"11","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！","1","1","0","0","5004","5","6","122611","0"
"91","","","","","","5005","5","","0",""
"3","sjr_talk_idle","","","","","5006","5","1","122611","0.2"
"1","122511","40","sjr_talk_idle","1","-194","6001","6","100","1","1.65"
"3","sjr_talk_arm_crossed_joy_look","sjr_talk_arm_crossed_look_loop","","0","1","6002","6","0","122511","0.2"
"21","vo_minigame_1010_top_talk_1_006","0","","","","6003","6","0","vo_minigame_1010",""
"11","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。","1","1","0","0","6004","6","5","122511","0"
"91","","","","","","6005","6","","0",""
"3","sjr_talk_idle","","","","","6006","6","1","122511","0.2"
"1","122511","40","sjr_talk_idle","1","-194","7001","7","100","1","1.65"
"3","sjr_talk_mouth_hidden2_shy","","","","","7002","7","1","122511","0.2"
"21","vo_minigame_1010_top_talk_1_007","0","","","","7003","7","0","vo_minigame_1010",""
"11","穿這樣跑\n好羞恥啊……\n別盯著我看……","1","1","0","0","7004","7","4","122511","0"
"91","","","","","","7005","7","","0",""
"3","sjr_talk_idle","","","","","7006","7","1","122511","0.2"
"1","122511","40","sjr_talk_idle","1","-194","8001","8","100","1","1.65"
"3","sjr_talk_mouth_hidden","","","","","8002","8","1","122511","0.2"
"21","vo_minigame_1010_top_talk_1_008","0","","","","8003","8","0","vo_minigame_1010",""
"11","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！","1","1","0","0","8004","8","5","122511","0"
"91","","","","","","8005","8","","0",""
"3","sjr_talk_idle","","","","","8006","8","1","122511","0.2"
"1","122511","40","sjr_talk_idle","1","-194","9001","9","100","1","1.65"
"3","sjr_talk_stepback_surprise","","","","","9002","9","1","122511","0.2"
"21","vo_minigame_1010_top_talk_1_009","0","","","","9003","9","0","vo_minigame_1010",""
"11","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？","1","1","0","0","9004","9","5","122511","0"
"91","","","","","","9005","9","","0",""
"3","sjr_talk_idle","","","","","9006","9","1","122511","0.2"
"1","122511","40","sjr_talk_idle","1","-194","10001","10","100","1","1.65"
"3","sjr_talk_thinking_blink","","","","","10002","10","1","122511","0.2"
"21","vo_minigame_1010_top_talk_1_010","0","","","","10003","10","0","vo_minigame_1010",""
"11","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。","1","1","0","0","10004","10","4","122511","0"
"91","","","","","","10005","10","","0",""
"3","sjr_talk_idle","","","","","10006","10","1","122511","0.2"
"1","122411","40","sjr_talk_idle","1","-194","11001","11","100","1","1.65"
"3","sjr_talk_eieio","sjr_talk_eieio_loop","","0","1","11002","11","0","122411","0.2"
"21","vo_minigame_1010_top_talk_1_011","0","","","","11003","11","0","vo_minigame_1010",""
"11","暖身運動也很完美！\n我會第一個\n搶到的──！","1","1","0","0","11004","11","5","122411","0"
"91","","","","","","11005","11","","0",""
"3","sjr_talk_idle","","","","","11006","11","1","122411","0.2"
"1","122411","40","sjr_talk_idle","1","-194","12001","12","100","1","1.65"
"3","sjr_talk_arm_opened_wink","","","","","12002","12","1","122411","0.2"
"21","vo_minigame_1010_top_talk_1_012","0","","","","12003","12","0","vo_minigame_1010",""
"11","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！","1","1","0","0","12004","12","6","122411","0"
"91","","","","","","12005","12","","0",""
"3","sjr_talk_idle","","","","","12006","12","1","122411","0.2"
"1","122411","40","sjr_talk_idle","1","-194","13001","13","100","1","1.65"
"3","sjr_talk_doya","sjr_talk_doya_loop","","0","1","13002","13","0","122411","0.2"
"21","vo_minigame_1010_top_talk_1_013","0","","","","13003","13","0","vo_minigame_1010",""
"11","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪","1","1","0","0","13004","13","8","122411","0"
"91","","","","","","13005","13","","0",""
"3","sjr_talk_idle","","","","","13006","13","1","122411","0.2"
"1","122411","40","sjr_talk_idle","1","-194","14001","14","100","1","1.65"
"3","sjr_talk_watch_arm_opened","sjr_talk_swing_joy","","0","1","14002","14","0","122411","0.2"
"21","vo_minigame_1010_top_talk_1_014","0","","","","14003","14","0","vo_minigame_1010",""
"11","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！","1","1","0","0","14004","14","6","122411","0"
"91","","","","","","14005","14","","0",""
"3","sjr_talk_idle","","","","","14006","14","1","122411","0.2"
"1","122411","40","sjr_talk_idle","1","-194","15001","15","100","1","1.65"
"3","sjr_talk_wish_doya","","","","","15002","15","1","122411","0.2"
"21","vo_minigame_1010_top_talk_1_015","0","","","","15003","15","0","vo_minigame_1010",""
"11","好想和優衣與怜\n她們兩人一起\n競爭呢！","1","1","0","0","15004","15","5","122411","0"
"91","","","","","","15005","15","","0",""
"3","sjr_talk_idle","","","","","15006","15","1","122411","0.2"
"1","122611","72","sjr_talk_idle","1","-194","16001","16","100","1","1.65"
"1","122511","-72","sjr_talk_idle","0","-194","16002","16","100","1","1.65"
"3","sjr_talk_wish_doya","","","","","16003","16","1","122611","0.2"
"21","vo_minigame_1010_top_talk_2_001","0","","","","16004","16","0","vo_minigame_1010",""
"11","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。","1","1","0","0","16005","16","4","122611","0"
"91","","","","","","16006","16","","0",""
"3","sjr_talk_idle","","","","","16007","16","1","122611","0.2"
"3","sjr_talk_arm_crossed_normal_joy","sjr_talk_arm_crossed_joy_loop","","0","1","16008","16","0","122511","0.2"
"21","vo_minigame_1010_top_talk_2_002","0","","","","16009","16","0","vo_minigame_1010",""
"11","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！","1","0.5","0","0","16010","16","5","122511","0"
"91","","","","","","16011","16","","0",""
"3","sjr_talk_idle","","","","","16012","16","1","122511","0.2"
"1","122611","72","sjr_talk_idle","1","-194","17001","17","100","1","1.65"
"1","122511","-72","sjr_talk_idle","0","-194","17002","17","100","1","1.65"
"3","sjr_talk_worry_shy","","","","","17003","17","1","122511","0.2"
"21","vo_minigame_1010_top_talk_2_003","0","","","","17004","17","0","vo_minigame_1010",""
"11","我說優衣，\n要穿著泳裝跑步\n是不是有點……","1","0.5","0","0","17005","17","7","122511","0"
"91","","","","","","17006","17","","0",""
"3","sjr_talk_idle","","","","","17007","17","1","122511","0.2"
"3","sjr_talk_wish_shy","","","","","17008","17","1","122611","0.2"
"21","vo_minigame_1010_top_talk_2_004","0","","","","17009","17","0","vo_minigame_1010",""
"11","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！","1","0.5","0","0","17010","17","5","122611","0"
"91","","","","","","17011","17","","0",""
"3","sjr_talk_idle","","","","","17012","17","1","122611","0.2"
"3","sjr_talk_thinking_blink_light","sjr_talk_thinking_light","","0","1","17013","17","0","122511","0.2"
"21","vo_minigame_1010_top_talk_2_005","0","","","","17014","17","0","vo_minigame_1010",""
"11","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！","1","0.5","0","0","17015","17","6","122511","0"
"91","","","","","","17016","17","","0",""
"3","sjr_talk_idle","","","","","17017","17","1","122511","0.2"
"1","122611","72","sjr_talk_idle","1","-194","18001","18","100","1","1.65"
"1","122511","-72","sjr_talk_idle","0","-194","18002","18","100","1","1.65"
"3","sjr_talk_wish_surprise","","","","","18003","18","1","122611","0.2"
"21","vo_minigame_1010_top_talk_2_006","0","","","","18004","18","0","vo_minigame_1010",""
"11","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……","1","0.5","0","0","18005","18","6","122611","0"
"91","","","","","","18006","18","","0",""
"3","sjr_talk_idle","","","","","18007","18","1","122611","0.2"
"3","sjr_talk_arm_crossed_normal2","sjr_talk_arm_crossed_normal2_loop","","0","1","18008","18","0","122511","0.2"
"21","vo_minigame_1010_top_talk_2_007","0","","","","18009","18","0","vo_minigame_1010",""
"11","不能在意喔！\n這種時候坦率地\n享受是最好的！","1","0.5","0","0","18010","18","6","122511","0"
"91","","","","","","18011","18","","0",""
"3","sjr_talk_idle","","","","","18012","18","1","122511","0.2"
"1","122611","72","sjr_talk_idle","1","-194","19001","19","100","1","1.65"
"1","122411","-72","sjr_talk_idle","0","-194","19002","19","100","1","1.65"
"3","sjr_talk_wave_hand","sjr_talk_idle_joy","","0","1","19003","19","0","122611","0.2"
"21","vo_minigame_1010_top_talk_2_008","0","","","","19004","19","0","vo_minigame_1010",""
"11","日和\n覺得享受嗎？","1","0.5","0","0","19005","19","8","122611","0"
"91","","","","","","19006","19","","0",""
"3","sjr_talk_idle","","","","","19007","19","1","122611","0.2"
"3","sjr_talk_fun","sjr_talk_swing_joy2","","0","1","19008","19","0","122411","0.2"
"21","vo_minigame_1010_top_talk_2_009","0","","","","19009","19","0","vo_minigame_1010",""
"11","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！","1","0.5","0","0","19010","19","7","122411","0"
"91","","","","","","19011","19","","0",""
"3","sjr_talk_idle","","","","","19012","19","1","122411","0.2"
"3","sjr_talk_laugh","","","","","19013","19","1","122611","0.2"
"21","vo_minigame_1010_top_talk_2_010","0","","","","19014","19","0","vo_minigame_1010",""
"11","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！","1","0.5","0","0","19015","19","7","122611","0"
"91","","","","","","19016","19","","0",""
"3","sjr_talk_idle","","","","","19017","19","1","122611","0.2"
"1","122611","72","sjr_talk_idle","1","-194","20001","20","100","1","1.65"
"1","122411","-72","sjr_talk_idle","0","-194","20002","20","100","1","1.65"
"3","sjr_talk_guts2","sjr_talk_guts2_loop","","0","1","20003","20","0","122411","0.2"
"21","vo_minigame_1010_top_talk_2_011","0","","","","20004","20","0","vo_minigame_1010",""
"11","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──","1","0.5","0","0","20005","20","6","122411","0"
"91","","","","","","20006","20","","0",""
"3","sjr_talk_idle","","","","","20007","20","1","122411","0.2"
"3","sjr_talk_mouth_hidden_dere_guru","sjr_talk_mouth_hidden_guru","","0","1","20008","20","0","122611","0.2"
"21","vo_minigame_1010_top_talk_2_012","0","","","","20009","20","0","vo_minigame_1010",""
"11","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……","1","0.5","0","0","20010","20","5","122611","0"
"91","","","","","","20011","20","","0",""
"3","sjr_talk_shock","sjr_talk_shock_loop","","0","1","20012","20","0","122411","0.2"
"21","vo_minigame_1010_top_talk_2_013","0","","","","20013","20","0","vo_minigame_1010",""
"11","哇──！？\n優衣！？\n妳眼睛在轉喔──！？","1","0.5","0","0","20014","20","15","122411","0"
"91","","","","","","20015","20","","0",""
"3","sjr_talk_idle","","","","","20016","20","1","122611","0.2"
"3","sjr_talk_idle","","","","","20017","20","1","122411","0.2"
"1","122611","72","sjr_talk_idle","1","-194","21001","21","100","1","1.65"
"1","122411","-72","sjr_talk_idle","0","-194","21002","21","100","1","1.65"
"3","sjr_talk_worry_sad","","","","","21003","21","1","122611","0.2"
"21","vo_minigame_1010_top_talk_2_014","0","","","","21004","21","0","vo_minigame_1010",""
"11","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？","1","0.5","0","0","21005","21","6","122611","0"
"91","","","","","","21006","21","","0",""
"3","sjr_talk_idle","","","","","21007","21","1","122611","0.2"
"3","sjr_talk_laugh_guts","sjr_talk_guts2_joy_loop","","0","0","21008","21","0","122411","0.2"
"21","vo_minigame_1010_top_talk_2_015","0","","","","21009","21","0","vo_minigame_1010",""
"11","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪","1","0.5","0","0","21010","21","5","122411","0"
"91","","","","","","21011","21","","0",""
"3","sjr_talk_idle","","","","","21012","21","1","122411","0.2"
"1","122511","72","sjr_talk_idle","1","-194","22001","22","100","1","1.65"
"1","122411","-72","sjr_talk_idle","0","-194","22002","22","100","1","1.65"
"3","sjr_talk_arm_crossed_normal","sjr_talk_arm_crossed_normal_loop","","0","1","22003","22","0","122511","0.2"
"21","vo_minigame_1010_top_talk_2_016","0","","","","22004","22","0","vo_minigame_1010",""
"11","就算對手是日和，\n我也沒打算輸喔。","1","0.5","0","0","22005","22","5","122511","0"
"91","","","","","","22006","22","","0",""
"3","sjr_talk_idle","","","","","22007","22","1","122511","0.2"
"3","sjr_talk_guts","sjr_talk_guts_loop","","0","1","22008","22","0","122411","0.2"
"21","vo_minigame_1010_top_talk_2_017","0","","","","22009","22","0","vo_minigame_1010",""
"11","對手是怜的話，\n我也會\n火力全開喔！","1","0.5","0","0","22010","22","6","122411","0"
"91","","","","","","22011","22","","0",""
"3","sjr_talk_idle","","","","","22012","22","1","122411","0.2"
"1","122511","72","sjr_talk_idle","1","-194","23001","23","100","1","1.65"
"1","122411","-72","sjr_talk_idle","0","-194","23002","23","100","1","1.65"
"3","sjr_talk_fun_eieio","sjr_talk_eieio_loop","","0","1","23003","23","0","122411","0.2"
"21","vo_minigame_1010_top_talk_2_018","0","","","","23004","23","0","vo_minigame_1010",""
"11","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！","1","0.5","0","0","23005","23","5","122411","0"
"91","","","","","","23006","23","","0",""
"3","sjr_talk_idle","","","","","23007","23","1","122411","0.2"
"3","sjr_talk_mouth_hidden_sad","","","","","23008","23","1","122511","0.2"
"21","vo_minigame_1010_top_talk_2_019","0","","","","23009","23","0","vo_minigame_1010",""
"11","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？","1","0.5","0","0","23010","23","6","122511","0"
"91","","","","","","23011","23","","0",""
"3","sjr_talk_idle","","","","","23012","23","1","122511","0.2"
"3","sjr_talk_arm_opened_joy_guru","sjr_talk_arm_opened_guru","","0","1","23013","23","0","122411","0.2"
"21","vo_minigame_1010_top_talk_2_020","0","","","","23014","23","0","vo_minigame_1010",""
"11","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？","1","0.5","0","0","23015","23","4","122411","0"
"91","","","","","","23016","23","","0",""
"3","sjr_talk_idle","","","","","23017","23","1","122411","0.2"
"1","122511","72","sjr_talk_idle","1","-194","24001","24","100","1","1.65"
"1","122411","-72","sjr_talk_idle","0","-194","24002","24","100","1","1.65"
"3","sjr_talk_mouth_hidden_sad","","","","","24003","24","1","122411","0.2"
"21","vo_minigame_1010_top_talk_2_021","0","","","","24004","24","0","vo_minigame_1010",""
"11","優衣不要緊吧～？\n希望她別跌倒\n就好了……","1","1","0","0","24005","24","5","122411","0"
"91","","","","","","24006","24","","0",""
"3","sjr_talk_idle","","","","","24007","24","1","122411","0.2"
"3","sjr_talk_arm_crossed_normal_joy","sjr_talk_arm_crossed_joy_loop","","0","0","24008","24","0","122511","0.2"
"21","vo_minigame_1010_top_talk_2_022","0","","","","24009","24","0","vo_minigame_1010",""
"11","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。","1","0.5","0","0","24010","24","4","122511","0"
"91","","","","","","24011","24","","0",""
"3","sjr_talk_idle","","","","","24012","24","1","122511","0.2"
"3","sjr_talk_laugh","","","","","24013","24","1","122411","0.2"
"21","vo_minigame_1010_top_talk_2_023","0","","","","24014","24","0","vo_minigame_1010",""
"11","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪","1","0.5","0","0","24015","24","6","122411","0"
"91","","","","","","24016","24","","0",""
"3","sjr_talk_idle","","","","","24017","24","1","122411","0.2"
