e2f0d80b42ec0b5574f9d50568e8ed13861cd9c78205fe6babebe38f0558006b,9ab8d4b6adac90ba3fe883841b927079bd43c65dbaafb97f65b68c5c8fc3753c,0a480874085736dfea1079498b39aaa41ad58246acb4b5ff96111fb0a2a17c3b,fc00ec017c980fae37db04322c4300add176ac5e4c1808e2cd3a23a130cf2112,ca44099ddb01799cde62a7080cdaa7acd3ec4e3c00fae9887b9c1bb031235938,e62aa9095de9d49be32bec6876df2b0ec087390426bd1a75091af105ff0c03d8,8ba77341de2ce4410e81a272c3272b3c198f8551d4239a0e1873df828f2e7a50,61bf93de165650ab8c28ce1fff9b0dc9791cb7cea693e9be2370e965c318c8ae,9f2f2d647f8f5d02d29ba7bca7734648d32cf2dc28b43681a1fe75f1dc6684a2,0b664c80a68d9f5d33bb94873e439e45acef059a63a7c80dc933de4b2dc43583,7edd8d9d4756d5ab256a34c9ce71a8263b4e17a33df3cf7f7ff6787ee085134e
"1","0","1","4004","11","0","5","4","0","122611","有很多奇特的\n路線呢。\n要選哪個呢……？"
"","","","4005","91","","","4","","0",""
"","","","4006","3","","1","4","0.2","122611","sjr_talk_idle"
"40","-194","sjr_talk_idle","5001","1","1","100","5","1.65","1","122611"
"sjr_talk_guts2_anger_loop","1","","5002","3","0","0","5","0.2","122611","sjr_talk_guts2_anger"
"0","","","5003","21","","0","5","","vo_minigame_1010","vo_minigame_1010_top_talk_1_005"
"1","0","1","5004","11","0","6","5","0","122611","怜與\n日和……\n為了不輸給她們，\n我也會盡全力的……！"
"","","","5005","91","","","5","","0",""
"","","","5006","3","","1","5","0.2","122611","sjr_talk_idle"
"40","-194","sjr_talk_idle","6001","1","1","100","6","1.65","1","122511"
"sjr_talk_arm_crossed_look_loop","1","","6002","3","0","0","6","0.2","122511","sjr_talk_arm_crossed_joy_look"
"0","","","6003","21","","0","6","","vo_minigame_1010","vo_minigame_1010_top_talk_1_006"
"1","0","1","6004","11","0","5","6","0","122511","像這樣彼此競賽\n很不錯呢。\n也麻煩你\n替我加油囉。"
"","","","6005","91","","","6","","0",""
"","","","6006","3","","1","6","0.2","122511","sjr_talk_idle"
"40","-194","sjr_talk_idle","7001","1","1","100","7","1.65","1","122511"
"","","","7002","3","","1","7","0.2","122511","sjr_talk_mouth_hidden2_shy"
"0","","","7003","21","","0","7","","vo_minigame_1010","vo_minigame_1010_top_talk_1_007"
"1","0","1","7004","11","0","4","7","0","122511","穿這樣跑\n好羞恥啊……\n別盯著我看……"
"","","","7005","91","","","7","","0",""
"","","","7006","3","","1","7","0.2","122511","sjr_talk_idle"
"40","-194","sjr_talk_idle","8001","1","1","100","8","1.65","1","122511"
"","","","8002","3","","1","8","0.2","122511","sjr_talk_mouth_hidden"
"0","","","8003","21","","0","8","","vo_minigame_1010","vo_minigame_1010_top_talk_1_008"
"1","0","1","8004","11","0","5","8","0","122511","哦，看來強者\n雲集啊。\n這下我也得\n使出全力了……！"
"","","","8005","91","","","8","","0",""
"","","","8006","3","","1","8","0.2","122511","sjr_talk_idle"
"40","-194","sjr_talk_idle","9001","1","1","100","9","1.65","1","122511"
"","","","9002","3","","1","9","0.2","122511","sjr_talk_stepback_surprise"
"0","","","9003","21","","0","9","","vo_minigame_1010","vo_minigame_1010_top_talk_1_009"
"1","0","1","9004","11","0","5","9","0","122511","路線中有障礙物\n與魔物……？\n沙灘搶旗\n是這樣的比賽嗎？"
"","","","9005","91","","","9","","0",""
"","","","9006","3","","1","9","0.2","122511","sjr_talk_idle"
"40","-194","sjr_talk_idle","10001","1","1","100","10","1.65","1","122511"
"","","","10002","3","","1","10","0.2","122511","sjr_talk_thinking_blink"
"0","","","10003","21","","0","10","","vo_minigame_1010","vo_minigame_1010_top_talk_1_010"
"1","0","1","10004","11","0","4","10","0","122511","優衣不要緊吧？\n雖然日和好像\n很高興……\n不，得相信她們呢。"
"","","","10005","91","","","10","","0",""
"","","","10006","3","","1","10","0.2","122511","sjr_talk_idle"
"40","-194","sjr_talk_idle","11001","1","1","100","11","1.65","1","122411"
"sjr_talk_eieio_loop","1","","11002","3","0","0","11","0.2","122411","sjr_talk_eieio"
"0","","","11003","21","","0","11","","vo_minigame_1010","vo_minigame_1010_top_talk_1_011"
"1","0","1","11004","11","0","5","11","0","122411","暖身運動也很完美！\n我會第一個\n搶到的──！"
"","","","11005","91","","","11","","0",""
"","","","11006","3","","1","11","0.2","122411","sjr_talk_idle"
"40","-194","sjr_talk_idle","12001","1","1","100","12","1.65","1","122411"
"","","","12002","3","","1","12","0.2","122411","sjr_talk_arm_opened_wink"
"0","","","12003","21","","0","12","","vo_minigame_1010","vo_minigame_1010_top_talk_1_012"
"1","0","1","12004","11","0","6","12","0","122411","欸嘿嘿──！\n穿泳裝方便活動，\n不錯呢──！\n進入狀況囉──！"
"","","","12005","91","","","12","","0",""
"","","","12006","3","","1","12","0.2","122411","sjr_talk_idle"
"40","-194","sjr_talk_idle","13001","1","1","100","13","1.65","1","122411"
"sjr_talk_doya_loop","1","","13002","3","0","0","13","0.2","122411","sjr_talk_doya"
"0","","","13003","21","","0","13","","vo_minigame_1010","vo_minigame_1010_top_talk_1_013"
"1","0","1","13004","11","0","8","13","0","122411","啊，發現\n有困難的人！\n有困難的時候就要\n互相幫助幫助♪"
"","","","13005","91","","","13","","0",""
"","","","13006","3","","1","13","0.2","122411","sjr_talk_idle"
"40","-194","sjr_talk_idle","14001","1","1","100","14","1.65","1","122411"
"sjr_talk_swing_joy","1","","14002","3","0","0","14","0.2","122411","sjr_talk_watch_arm_opened"
"0","","","14003","21","","0","14","","vo_minigame_1010","vo_minigame_1010_top_talk_1_014"
"1","0","1","14004","11","0","6","14","0","122411","要跑哪條路線呢──♪\n好像都很有趣～！\n我躍躍欲試了──！"
"","","","14005","91","","","14","","0",""
"","","","14006","3","","1","14","0.2","122411","sjr_talk_idle"
"40","-194","sjr_talk_idle","15001","1","1","100","15","1.65","1","122411"
"","","","15002","3","","1","15","0.2","122411","sjr_talk_wish_doya"
"0","","","15003","21","","0","15","","vo_minigame_1010","vo_minigame_1010_top_talk_1_015"
"1","0","1","15004","11","0","5","15","0","122411","好想和優衣與怜\n她們兩人一起\n競爭呢！"
"","","","15005","91","","","15","","0",""
"","","","15006","3","","1","15","0.2","122411","sjr_talk_idle"
"72","-194","sjr_talk_idle","16001","1","1","100","16","1.65","1","122611"
"-72","-194","sjr_talk_idle","16002","1","0","100","16","1.65","1","122511"
"","","","16003","3","","1","16","0.2","122611","sjr_talk_wish_doya"
"0","","","16004","21","","0","16","","vo_minigame_1010","vo_minigame_1010_top_talk_2_001"
"1","0","1","16005","11","0","4","16","0","122611","怜，\n彼此都要盡全力跑喔！\n我會以真本事挑戰的。"
"","","","16006","91","","","16","","0",""
"","","","16007","3","","1","16","0.2","122611","sjr_talk_idle"
"sjr_talk_arm_crossed_joy_loop","1","","16008","3","0","0","16","0.2","122511","sjr_talk_arm_crossed_normal_joy"
"0","","","16009","21","","0","16","","vo_minigame_1010","vo_minigame_1010_top_talk_2_002"
"1","0","0.5","16010","11","0","5","16","0","122511","優衣……\n有說到做到呢。\n呵呵，既然如此，\n我也要回應那股氣勢！"
"","","","16011","91","","","16","","0",""
"","","","16012","3","","1","16","0.2","122511","sjr_talk_idle"
"72","-194","sjr_talk_idle","17001","1","1","100","17","1.65","1","122611"
"-72","-194","sjr_talk_idle","17002","1","0","100","17","1.65","1","122511"
"","","","17003","3","","1","17","0.2","122511","sjr_talk_worry_shy"
"0","","","17004","21","","0","17","","vo_minigame_1010","vo_minigame_1010_top_talk_2_003"
"1","0","0.5","17005","11","0","7","17","0","122511","我說優衣，\n要穿著泳裝跑步\n是不是有點……"
"","","","17006","91","","","17","","0",""
"","","","17007","3","","1","17","0.2","122511","sjr_talk_idle"
"","","","17008","3","","1","17","0.2","122611","sjr_talk_wish_shy"
"0","","","17009","21","","0","17","","vo_minigame_1010","vo_minigame_1010_top_talk_2_004"
"1","0","0.5","17010","11","0","5","17","0","122611","嗯，很害羞吧。\n一想到會被騎士先生\n看到就……\n……嗚嗚～～～！"
"","","","17011","91","","","17","","0",""
"","","","17012","3","","1","17","0.2","122611","sjr_talk_idle"
"sjr_talk_thinking_light","1","","17013","3","0","0","17","0.2","122511","sjr_talk_thinking_blink_light"
"0","","","17014","21","","0","17","","vo_minigame_1010","vo_minigame_1010_top_talk_2_005"
"1","0","0.5","17015","11","0","6","17","0","122511","不，等等……\n優衣害羞的時候\n逃跑速度就會變快……\n如果利用這點……！"
"","","","17016","91","","","17","","0",""
"","","","17017","3","","1","17","0.2","122511","sjr_talk_idle"
"72","-194","sjr_talk_idle","18001","1","1","100","18","1.65","1","122611"
"-72","-194","sjr_talk_idle","18002","1","0","100","18","1.65","1","122511"
"","","","18003","3","","1","18","0.2","122611","sjr_talk_wish_surprise"
"0","","","18004","21","","0","18","","vo_minigame_1010","vo_minigame_1010_top_talk_2_006"
"1","0","0.5","18005","11","0","6","18","0","122611","總覺得所有路線\n都很厲害呢……\n是怎麼做出來\n的呢……"
"","","","18006","91","","","18","","0",""
"","","","18007","3","","1","18","0.2","122611","sjr_talk_idle"
"sjr_talk_arm_crossed_normal2_loop","1","","18008","3","0","0","18","0.2","122511","sjr_talk_arm_crossed_normal2"
"0","","","18009","21","","0","18","","vo_minigame_1010","vo_minigame_1010_top_talk_2_007"
"1","0","0.5","18010","11","0","6","18","0","122511","不能在意喔！\n這種時候坦率地\n享受是最好的！"
"","","","18011","91","","","18","","0",""
"","","","18012","3","","1","18","0.2","122511","sjr_talk_idle"
"72","-194","sjr_talk_idle","19001","1","1","100","19","1.65","1","122611"
"-72","-194","sjr_talk_idle","19002","1","0","100","19","1.65","1","122411"
"sjr_talk_idle_joy","1","","19003","3","0","0","19","0.2","122611","sjr_talk_wave_hand"
"0","","","19004","21","","0","19","","vo_minigame_1010","vo_minigame_1010_top_talk_2_008"
"1","0","0.5","19005","11","0","8","19","0","122611","日和\n覺得享受嗎？"
"","","","19006","91","","","19","","0",""
"","","","19007","3","","1","19","0.2","122611","sjr_talk_idle"
"sjr_talk_swing_joy2","1","","19008","3","0","0","19","0.2","122411","sjr_talk_fun"
"0","","","19009","21","","0","19","","vo_minigame_1010","vo_minigame_1010_top_talk_2_009"
"1","0","0.5","19010","11","0","7","19","0","122411","那當然！\n這麼有趣的事\n不好好享受\n就太浪費啦──！"
"","","","19011","91","","","19","","0",""
"","","","19012","3","","1","19","0.2","122411","sjr_talk_idle"
"","","","19013","3","","1","19","0.2","122611","sjr_talk_laugh"
"0","","","19014","21","","0","19","","vo_minigame_1010","vo_minigame_1010_top_talk_2_010"
"1","0","0.5","19015","11","0","7","19","0","122611","妳說得對。\n呵呵，我也\n要向日和\n學習才行……！"
"","","","19016","91","","","19","","0",""
"","","","19017","3","","1","19","0.2","122611","sjr_talk_idle"
"72","-194","sjr_talk_idle","20001","1","1","100","20","1.65","1","122611"
"-72","-194","sjr_talk_idle","20002","1","0","100","20","1.65","1","122411"
"sjr_talk_guts2_loop","1","","20003","3","0","0","20","0.2","122411","sjr_talk_guts2"
"0","","","20004","21","","0","20","","vo_minigame_1010","vo_minigame_1010_top_talk_2_011"
"1","0","0.5","20005","11","0","6","20","0","122411","優衣！\n妳剛剛好厲害喔！\n我根本追不上妳──"
"","","","20006","91","","","20","","0",""
"","","","20007","3","","1","20","0.2","122411","sjr_talk_idle"
"sjr_talk_mouth_hidden_guru","1","","20008","3","0","0","20","0.2","122611","sjr_talk_mouth_hidden_dere_guru"
"0","","","20009","21","","0","20","","vo_minigame_1010","vo_minigame_1010_top_talk_2_012"
"1","0","0.5","20010","11","0","5","20","0","122611","埋首於奔跑之中，\n總覺得\n心情變好了……\n呵呵，呵呵呵……"
"","","","20011","91","","","20","","0",""
"sjr_talk_shock_loop","1","","20012","3","0","0","20","0.2","122411","sjr_talk_shock"
"0","","","20013","21","","0","20","","vo_minigame_1010","vo_minigame_1010_top_talk_2_013"
"1","0","0.5","20014","11","0","15","20","0","122411","哇──！？\n優衣！？\n妳眼睛在轉喔──！？"
"","","","20015","91","","","20","","0",""
"","","","20016","3","","1","20","0.2","122611","sjr_talk_idle"
"","","","20017","3","","1","20","0.2","122411","sjr_talk_idle"
"72","-194","sjr_talk_idle","21001","1","1","100","21","1.65","1","122611"
"-72","-194","sjr_talk_idle","21002","1","0","100","21","1.65","1","122411"
"","","","21003","3","","1","21","0.2","122611","sjr_talk_worry_sad"
"0","","","21004","21","","0","21","","vo_minigame_1010","vo_minigame_1010_top_talk_2_014"
"1","0","0.5","21005","11","0","6","21","0","122611","日和，妳一直在跑，\n不要緊吧？\n不好好補充水分\n不行喔？"
"","","","21006","91","","","21","","0",""
"","","","21007","3","","1","21","0.2","122611","sjr_talk_idle"
"sjr_talk_guts2_joy_loop","0","","21008","3","0","0","21","0.2","122411","sjr_talk_laugh_guts"
"0","","","21009","21","","0","21","","vo_minigame_1010","vo_minigame_1010_top_talk_2_015"
"1","0","0.5","21010","11","0","5","21","0","122411","妳真愛操心呢，\n優衣──\n啊，不然我們一起\n去吃刨冰吧──♪"
"","","","21011","91","","","21","","0",""
"","","","21012","3","","1","21","0.2","122411","sjr_talk_idle"
"72","-194","sjr_talk_idle","22001","1","1","100","22","1.65","1","122511"
"-72","-194","sjr_talk_idle","22002","1","0","100","22","1.65","1","122411"
"sjr_talk_arm_crossed_normal_loop","1","","22003","3","0","0","22","0.2","122511","sjr_talk_arm_crossed_normal"
"0","","","22004","21","","0","22","","vo_minigame_1010","vo_minigame_1010_top_talk_2_016"
"1","0","0.5","22005","11","0","5","22","0","122511","就算對手是日和，\n我也沒打算輸喔。"
"","","","22006","91","","","22","","0",""
"","","","22007","3","","1","22","0.2","122511","sjr_talk_idle"
"sjr_talk_guts_loop","1","","22008","3","0","0","22","0.2","122411","sjr_talk_guts"
"0","","","22009","21","","0","22","","vo_minigame_1010","vo_minigame_1010_top_talk_2_017"
"1","0","0.5","22010","11","0","6","22","0","122411","對手是怜的話，\n我也會\n火力全開喔！"
"","","","22011","91","","","22","","0",""
"","","","22012","3","","1","22","0.2","122411","sjr_talk_idle"
"72","-194","sjr_talk_idle","23001","1","1","100","23","1.65","1","122511"
"-72","-194","sjr_talk_idle","23002","1","0","100","23","1.65","1","122411"
"sjr_talk_eieio_loop","1","","23003","3","0","0","23","0.2","122411","sjr_talk_fun_eieio"
"0","","","23004","21","","0","23","","vo_minigame_1010","vo_minigame_1010_top_talk_2_018"
"1","0","0.5","23005","11","0","5","23","0","122411","夏天就是要吃刨冰！\n糖漿……是全都加的\n禁忌口味喔！"
"","","","23006","91","","","23","","0",""
"","","","23007","3","","1","23","0.2","122411","sjr_talk_idle"
"","","","23008","3","","1","23","0.2","122511","sjr_talk_mouth_hidden_sad"
"0","","","23009","21","","0","23","","vo_minigame_1010","vo_minigame_1010_top_talk_2_019"
"1","0","0.5","23010","11","0","6","23","0","122511","老是吃那麼\n冰的東西……\n到時要是跑不動，\n我可不管喔？"
"","","","23011","91","","","23","","0",""
"","","","23012","3","","1","23","0.2","122511","sjr_talk_idle"
"sjr_talk_arm_opened_guru","1","","23013","3","0","0","23","0.2","122411","sjr_talk_arm_opened_joy_guru"
"0","","","23014","21","","0","23","","vo_minigame_1010","vo_minigame_1010_top_talk_2_020"
"1","0","0.5","23015","11","0","4","23","0","122411","沒事沒事♪\n……咦？\n好像一陣頭痛，\n好痛痛痛痛──！？"
"","","","23016","91","","","23","","0",""
"","","","23017","3","","1","23","0.2","122411","sjr_talk_idle"
"72","-194","sjr_talk_idle","24001","1","1","100","24","1.65","1","122511"
"-72","-194","sjr_talk_idle","24002","1","0","100","24","1.65","1","122411"
"","","","24003","3","","1","24","0.2","122411","sjr_talk_mouth_hidden_sad"
"0","","","24004","21","","0","24","","vo_minigame_1010","vo_minigame_1010_top_talk_2_021"
"1","0","1","24005","11","0","5","24","0","122411","優衣不要緊吧～？\n希望她別跌倒\n就好了……"
"","","","24006","91","","","24","","0",""
"","","","24007","3","","1","24","0.2","122411","sjr_talk_idle"
"sjr_talk_arm_crossed_joy_loop","0","","24008","3","0","0","24","0.2","122511","sjr_talk_arm_crossed_normal_joy"
"0","","","24009","21","","0","24","","vo_minigame_1010","vo_minigame_1010_top_talk_2_022"
"1","0","0.5","24010","11","0","4","24","0","122511","不必擔心。\n優衣已經變強了。\n搞不好反倒是\n我們會輸呢。"
"","","","24011","91","","","24","","0",""
"","","","24012","3","","1","24","0.2","122511","sjr_talk_idle"
"","","","24013","3","","1","24","0.2","122411","sjr_talk_laugh"
"0","","","24014","21","","0","24","","vo_minigame_1010","vo_minigame_1010_top_talk_2_023"
"1","0","0.5","24015","11","0","6","24","0","122411","欸嘿嘿，說得也是！\n好期待能一起\n跑步喔──♪"
"","","","24016","91","","","24","","0",""
"","","","24017","3","","1","24","0.2","122411","sjr_talk_idle"
